labels,data
237504.a.237504.1,"[[21, 30, -6, -20, -4, 0, -1], [0, 1]]"
237508.a.950032.1,"[[0, 1, 0, 2, 11, -6, 1], [1]]"
237521.a.237521.1,"[[-2, 2, -1, 0, -1], [1, 1, 0, 1]]"
237524.a.475048.1,"[[-2, -2], [0, 1, 1, 1]]"
237538.a.475076.1,"[[1, 1, -3, -3, 3, 1], [0, 1]]"
237557.a.237557.1,"[[0, -1, 4, 0, -3], [0, 1, 0, 1]]"
237559.a.237559.1,"[[2, 0, -3, 0, 0, -2, -1], [1, 1, 1]]"
237568.a.475136.1,"[[-2, 0, -3, 1, -1, 1], []]"
237568.b.475136.1,"[[2, 0, 3, 1, 1, 1], []]"
237573.a.237573.1,"[[-1, 0, 0, -1, 0, 1], [1]]"
237573.b.237573.1,"[[-1, 1, -1, 0, 0, -1, 1], [1, 1]]"
237593.a.237593.1,"[[-128, -9, 59, -1, -9], [0, 1, 1, 1]]"
237595.a.237595.1,"[[0, -2, -1, 0, -2, -1], [1, 1, 1]]"
237616.a.950464.1,"[[-1, 2, 0, -6, 2, 4, -1], [1, 1]]"
237619.a.237619.1,"[[3, 3, 0, 1, 0, -1], [1, 0, 0, 1]]"
237628.a.475256.1,"[[-8, 9, 6, -6, -3], [1, 0, 1, 1]]"
237629.a.237629.1,"[[0, 0, -1, 0, 2, -4], [1, 1, 0, 1]]"
237681.a.237681.1,"[[0, 0, -3, 2, -1, -1], [1, 1, 0, 1]]"
237715.a.237715.1,"[[-2, -6, -6, -3], [1, 0, 1, 1]]"
237718.a.475436.1,"[[-64, 82, -4, -21, 0, 2], [0, 1, 0, 1]]"
237743.a.237743.1,"[[-12, -4, 54, 10, -85, -8, 44], [1, 1, 0, 1]]"
237749.a.237749.1,"[[2, -1, 1, 0, -1], [1, 1, 1, 1]]"
237766.a.475532.1,"[[2, 1, -5, -3, 3, 2], [0, 0, 1]]"
237781.a.237781.1,"[[0, 1, -1, 1, -1, -1, 1], [0, 1]]"
237789.a.713367.1,"[[-4, -5, -6, 1, 1, 2, -1], [1, 1, 1]]"
237807.a.237807.1,"[[1, -2, -5, 0, 3, 1], [0, 1, 1]]"
237807.b.713421.1,"[[-2, 0, 0, 3, -1, -1, -2], [1, 1, 1]]"
237808.a.237808.1,"[[-30, 62, -41, 21, -4], [0, 0, 1, 1]]"
237808.a.951232.1,"[[0, 2, -1, -4, 1, 2], [0, 1]]"
237816.a.951264.1,"[[0, 0, 2, 2, 5, 0, 1], [1, 1]]"
237820.a.475640.1,"[[-5, -25, -22, 41, 28, -38, 9], [0, 1, 1]]"
237824.a.475648.1,"[[22, 20, 22, 10, 5, 1], [0, 0, 0, 1]]"
237824.b.475648.1,"[[2, 0, -1, -2, 1], [0, 0, 0, 1]]"
237824.c.475648.1,"[[-3, -5, -11, -10, -10, -4, -2], [1]]"
237824.d.475648.1,"[[-1, 1, 0, 1, 3, 2], [0, 1, 0, 1]]"
237841.a.237841.1,"[[1, 0, 2], [1, 1, 0, 1]]"
237859.a.237859.1,"[[2, -3, 0, 1, -1], [0, 0, 1, 1]]"
237861.a.713583.1,"[[-2, -5, 9, -2, -3], [1, 0, 1, 1]]"
237862.a.475724.1,"[[0, -4, 3, 2, -1], [1, 0, 0, 1]]"
237862.b.475724.1,"[[0, 3, -7, 0, 3, 1], [1, 0, 0, 1]]"
237866.a.475732.1,"[[17, 23, -1, -11, -2, 1], [1, 0, 0, 1]]"
237874.a.475748.1,"[[-1, 5, -12, 1, 8, 2], [1, 1, 1]]"
237883.a.237883.1,"[[-15, -2, 18, -4, -4], [1, 0, 1, 1]]"
237895.a.237895.1,"[[4, 6, -4, -5, 0, 1], [1, 1, 1]]"
237897.a.713691.1,"[[0, 0, -4, -5, 8, -3], [1, 1, 1]]"
237908.a.951632.1,"[[5, 2, 5, 4, 3, 1], [0, 0, 0, 1]]"
237936.a.951744.1,"[[-1, 0, 3, 0, -3, 2], [1, 0, 1]]"
237951.a.713853.1,"[[-1, 1, 2], [1, 1, 1, 1]]"
237957.a.237957.1,"[[0, -1, 4, -7, 12, 1], [1, 0, 1]]"
237977.a.237977.1,"[[2, -3, 0, 0, 1], [0, 0, 1, 1]]"
237988.a.475976.1,"[[-1, 0, 0, 0, 0, -1, -1], [1, 1, 1]]"
237989.a.237989.1,"[[-86, -6, 39, 0, -6], [1, 1, 0, 1]]"
238003.a.238003.1,"[[0, 0, -3, -5, -2, 1], [1]]"
238023.a.238023.1,"[[-11, 8, -1, 11, -8, -5, 3], [1, 1, 0, 1]]"
238037.a.238037.1,"[[-1, -2, 1, 1, -3, 1], [0, 1]]"
238062.a.238062.1,"[[-4, 10, -20, 26, -10, 1, -6], [1, 1]]"
238075.a.238075.1,"[[0, -1, 1, 1, -4, 1], [0, 1, 1]]"
238085.a.238085.1,"[[-1, -4, -10, -12, -6, 1], [1]]"
238086.a.238086.1,"[[-1, -3, 0, 0, 1, 1], [1, 0, 0, 1]]"
238086.b.476172.1,"[[1, 0, 0, 2, -1, 1], [1, 1]]"
238098.a.952392.1,"[[-3, 3, 3, -3, -1, 1], [0, 1]]"
238112.a.476224.1,"[[-2, -3, -8, -7, -9, -4, -3], [1, 0, 1]]"
238117.a.238117.1,"[[-3, -4, 4, 4, -3], [1, 0, 1, 1]]"
238121.a.238121.1,"[[1, 0, -3, 1, 1, -2, 1], [1, 1, 1]]"
238121.b.238121.1,"[[0, 2, 7, 4], [1, 1, 0, 1]]"
238129.a.238129.1,"[[0, 0, -2, -2, 4, -1, -1], [1, 1]]"
238160.a.952640.1,"[[1, -9, 25, -21, 0, 2], [0, 1]]"
238161.a.714483.1,"[[0, 4, 2, -4, -1, 1], [1, 1]]"
238198.a.238198.1,"[[-6, -4, -11, -4, -6, -1, -1], [1, 0, 1]]"
238201.a.238201.1,"[[3, -8, 6, 1, -3], [1, 1, 0, 1]]"
238211.a.238211.1,"[[2, -1, -1, -1, 0, 1], [0, 1, 0, 1]]"
238215.a.714645.1,"[[0, 1, -2, 2, -4, 3], [0, 1]]"
238215.b.714645.1,"[[2, -1, 0, 5, 4, 1], [0, 0, 1]]"
238221.a.238221.1,"[[-1, -2, 0, 1, 1], [1, 1, 1, 1]]"
238226.a.238226.1,"[[-1, -3, -5, -4, -2, 1], [1, 1]]"
238232.a.476464.1,"[[15, 52, 50, 0, -12, 2], [0, 1]]"
238240.a.476480.1,"[[0, -1, 1, 2, -3, 2], [1]]"
238240.b.476480.1,"[[0, -1, 0, 4, -4, 2], [1]]"
