labels,data
534686.a.534686.1,"[[0, 2, 2, -9, 2, 1], [1, 0, 0, 1]]"
534694.a.534694.1,"[[4, 3, 6, 3, 2], [0, 0, 1, 1]]"
534725.a.534725.1,"[[2, 7, 6, -4, -5, 0, 1], [0, 0, 0, 1]]"
534725.b.534725.1,"[[-1, -2, 1, 5, 0, -5, 1], [1, 0, 0, 1]]"
534725.c.534725.1,"[[-1, -3, -5, -3, -1, 1], [0, 0, 1]]"
534780.a.534780.1,"[[0, -4, 11, 3, 0, 1], [1, 1, 1]]"
534831.a.534831.1,"[[5, 6, -10, -5, 4, 0, -1], [1, 0, 1, 1]]"
534871.a.534871.1,"[[0, 0, -1, 0, -3, 2], [1, 1, 0, 1]]"
534926.a.534926.1,"[[2, 2, 0, 0, -1, -1], [0, 1, 1]]"
534928.a.534928.1,"[[-1, -2, -2, 0, 1], [0, 0, 0, 1]]"
534939.a.534939.1,"[[0, 0, -3, -1, 11, 1], [1]]"
535005.a.535005.1,"[[5, 16, 14, 1, -2, -1], [1, 1, 0, 1]]"
535027.a.535027.1,"[[-6, 1, 5, -2, -2], [1, 0, 1, 1]]"
535061.a.535061.1,"[[0, -1, -68, -28, 1, 1], [0, 1]]"
535167.a.535167.1,"[[5, -5, -7, 0, 4, 2], [1, 1, 0, 1]]"
535168.a.535168.1,"[[-1, 0, 3, 3, -2, -4, -2], [1, 1]]"
535243.a.535243.1,"[[0, 1, -4, 1, 2, 1], [0, 1]]"
535244.a.535244.1,"[[-21, 34, -1, -16, 1, 2], [1, 0, 0, 1]]"
535248.a.535248.1,"[[1, -2, 0, -2, 3, 2], [0, 1, 0, 1]]"
535265.a.535265.1,"[[1, 0, 1, -1, 1, 0, 1], [1, 0, 1]]"
535265.b.535265.1,"[[-3, 7, -2, -7, 0, 1], [1, 1, 1]]"
535275.a.535275.1,"[[0, -1, -3, -1, 0, 1], [1, 0, 1]]"
535277.a.535277.1,"[[0, -2, 1, 1, -1, 0, 1], [1, 1, 1]]"
535285.a.535285.1,"[[1, 2, 1, 3, 4, 1], [0, 1]]"
535296.a.535296.1,"[[-2, -3, -5, -4, -4, -2, -1], []]"
535355.a.535355.1,"[[5, -10, 14, -1, 0, -3, 1], [0, 1]]"
535357.a.535357.1,"[[-1, 0, 3, 2], [1, 1, 0, 1]]"
535377.a.535377.1,"[[-1, 28, -259, 824, -291, 27, -1], [0, 1, 0, 1]]"
535383.a.535383.1,"[[-1, -8, -25, -26, 5, 3], [1, 1, 0, 1]]"
535399.a.535399.1,"[[0, -1, 3, -3, 1, -1, 1], [1]]"
535403.a.535403.1,"[[0, -1, -1, 1, -3, 1], [1, 0, 1]]"
535411.a.535411.1,"[[1, 1, 2, 3, 0, -1], [1, 1]]"
535498.a.535498.1,"[[-1, -2, 0, 0, -3], [1, 0, 0, 1]]"
535521.a.535521.1,"[[-1, 1, 3, -5, -5, 2], [1, 1, 0, 1]]"
535571.a.535571.1,"[[15, 20, -3, -9, 0, 1], [1]]"
535595.a.535595.1,"[[2, -1, 1, 0, 1], [1, 1, 1, 1]]"
535599.a.535599.1,"[[-1, -3, 0, 5, -4, 1], [1, 0, 0, 1]]"
535633.a.535633.1,"[[0, 0, -3, -5, 5, 5, 1], [1, 1]]"
535637.a.535637.1,"[[-11, -27, -24, -9, 0, 1], [0, 0, 0, 1]]"
535637.b.535637.1,"[[0, -2, 4, 14, -8, 1], [1, 0, 1]]"
535651.a.535651.1,"[[-86, -93, 118, -15, -9, 1], [1, 0, 0, 1]]"
535651.b.535651.1,"[[-2, 6, -6, 4, -1], [1, 0, 0, 1]]"
535760.a.535760.1,"[[2, 2, 0, -2, -2, 0, 1], [0, 0, 1]]"
535775.a.535775.1,"[[15, 5, -7, -5, 0, 1], [0, 0, 0, 1]]"
535861.a.535861.1,"[[-4, -1, 7, 0, -5, 0, 1], [1, 1, 1]]"
535869.a.535869.1,"[[18, 34, 25, 2, -7, 1], [1, 1, 1]]"
535923.a.535923.1,"[[-3, 1, 1, -3, 1, 1, -1], [1, 1, 0, 1]]"
535924.a.535924.1,"[[3, -12, -21, 0, 5, -1], [1, 1, 1]]"
535970.a.535970.1,"[[0, 1, -10, -5, 2, 1], [0, 1, 1]]"
535991.a.535991.1,"[[0, -1, -2, 1, 0, 0, 1], [1, 1, 1]]"
536051.a.536051.1,"[[-8, -15, 13, 8, -7, 1], [0, 1]]"
536128.a.536128.1,"[[3, -2, -3, 0, -1], [0, 1, 0, 1]]"
536146.a.536146.1,"[[2, -1], [1, 0, 0, 1]]"
536175.a.536175.1,"[[-1, -3, 4, 6, -1, -3, -1], [1, 0, 0, 1]]"
536222.a.536222.1,"[[-2, 0, 5, -2, -3, 1], [0, 1, 0, 1]]"
536272.a.536272.1,"[[-1, 1, -2, 2, 0, 1], [1, 0, 1]]"
536272.b.536272.1,"[[-205, 166, 3, -24, 1, 1], [0, 0, 1]]"
536277.a.536277.1,"[[0, 3, 4, 4, 2, 1], [1]]"
536301.a.536301.1,"[[-1, -3, 6, 0, -4, 1], [1, 0, 0, 1]]"
536309.a.536309.1,"[[-1, -3, -5, -3, 0, 1], [0, 0, 1]]"
536320.a.536320.1,"[[0, -1, 0, -2, -1, 0, -1], [0, 1]]"
536327.a.536327.1,"[[-24, -3, 19, 0, -4], [1, 0, 0, 1]]"
536384.a.536384.1,"[[-2, 4, -3, 1], [0, 0, 0, 1]]"
536493.a.536493.1,"[[-6, 9, 5, -8, -2, 1], [0, 0, 0, 1]]"
536496.a.536496.1,"[[2, -2, 3, -1, -2], [0, 0, 1, 1]]"
536576.a.536576.1,"[[-2, 4, 0, -2, -1, 1], []]"
536576.b.536576.1,"[[2, 4, 0, -2, 1, 1], []]"
536635.a.536635.1,"[[0, -2, 5, -5, -1, 1], [1]]"
536681.a.536681.1,"[[0, 1, -4, 1, 1, 1], [0, 1, 1]]"
536688.a.536688.1,"[[-1, 1, 3, -4, -3, 1], [1, 0, 1]]"
536747.a.536747.1,"[[0, 0, 0, 6, 5, 1], [1]]"
536777.a.536777.1,"[[6, -4, 6, -1, 1], [1, 0, 1, 1]]"
536791.a.536791.1,"[[0, -3, 6, -3, 1, 1], [1, 1, 1]]"
536795.a.536795.1,"[[1, 2, -10, 0, 4, 1], [1, 1, 1]]"
536795.b.536795.1,"[[0, 1, 2, 0, 3, 0, 1], [1, 1, 0, 1]]"
536944.a.536944.1,"[[3, -8, 8, -5, 1, 1], [0, 0, 1]]"
536969.a.536969.1,"[[-1, 4, 0, -6, 0, 1], [0, 1, 1, 1]]"
536969.b.536969.1,"[[-1, 3, 1, -5, -1, 1], [0, 0, 0, 1]]"
537067.a.537067.1,"[[0, 2, 4, -6, -1, 1], [1, 1, 1]]"
537088.a.537088.1,"[[-1, 2, 0, -2, 1, 0, -1], [0, 1]]"
537168.b.537168.1,"[[-1, 2, 1, -4, -3], [0, 0, 0, 1]]"
537199.a.537199.1,"[[0, 1, 1, -3, 1, -2], [1, 1, 0, 1]]"
537201.a.537201.1,"[[0, -2, -2, 1], [1, 1, 0, 1]]"
537225.a.537225.1,"[[3, 32, 107, 88, -78, 16, -1], [0, 1, 1]]"
537274.a.537274.1,"[[-1, 4, -1, -5, 0, 1], [0, 1, 1]]"
537289.b.537289.1,"[[-6, 33, -66, 51, -11], [1, 0, 0, 1]]"
537289.b.537289.2,"[[-36, 27, 16, -11, -3, 1], [1, 0, 0, 1]]"
537294.a.537294.1,"[[-2, -3, 0, 0, 0, 1, -1], [1, 1, 1]]"
537383.a.537383.1,"[[1, 17, -158, 345, -187, 38, -3], [1, 0, 1, 1]]"
537443.a.537443.1,"[[3, 4, 1, -3, -2], [1, 1, 0, 1]]"
537500.a.537500.1,"[[0, 2, 3, -13, 6, 1], [1, 1, 1]]"
537520.a.537520.1,"[[-1, 4, -6, -2, 9, 0, -5], [1]]"
537541.a.537541.1,"[[0, -2, 2, 15, 12, 1], [1]]"
537577.a.537577.1,"[[1, -1, -1, -1, 1], [0, 0, 0, 1]]"
537642.a.537642.1,"[[26, 46, 1, -29, 1, 5, -1], [1, 1, 1]]"
537661.a.537661.1,"[[1, 0, -10, 6, 6, 1], [0, 1]]"
537691.a.537691.1,"[[-3, 10, -8, -3, 3, 1], [0, 1]]"
537701.a.537701.1,"[[1, 10, 35, 49, 19, 1], [0, 1]]"
537723.a.537723.1,"[[-1, -2, 3, 11, 8, 1], [0, 1]]"
537725.a.537725.1,"[[0, 1, 1, 1, 0, 1], [1, 1, 1, 1]]"
537739.a.537739.1,"[[2, 4, 0, -2, -2, 1], [1, 0, 1]]"
537743.a.537743.1,"[[4, 9, 8, 1, 0, 1], [0, 1, 0, 1]]"
537743.b.537743.1,"[[-11, -45, -53, -6, 16, 4], [0, 0, 0, 1]]"
537746.a.537746.1,"[[0, -2, 0, 10, -8, 1], [1, 0, 0, 1]]"
537769.a.537769.1,"[[-2, -2, -1], [1, 0, 0, 1]]"
537793.a.537793.1,"[[1, 2, -8, 10, 7, 1], [0, 1]]"
537819.a.537819.1,"[[0, -1, -10, -23, 4, 1], [0, 1]]"
537849.a.537849.1,"[[-2, -1, 3, 0, -3], [1, 0, 1, 1]]"
537882.a.537882.1,"[[-1, -1, -2, 1, 2, 0, -1], [1, 0, 0, 1]]"
537914.a.537914.1,"[[-2, 0, -6, -8, -2, 1], [0, 1, 0, 1]]"
537917.a.537917.1,"[[-12, 6, 6, -1, -3, 1], [1]]"
537929.a.537929.1,"[[2, -1, 1, 0, 1], [1, 0, 1, 1]]"
538029.a.538029.1,"[[-1, 1, -1, 0, -1, 1], [1, 1, 0, 1]]"
538075.a.538075.1,"[[3, 3, 0, -3, -2], [1, 1, 0, 1]]"
538089.a.538089.1,"[[-1, -3, -1, 2, -4, 2, -1], [1, 0, 0, 1]]"
538112.a.538112.1,"[[-2, 8, -4, -4, 1, 1], [0, 0, 1]]"
538126.a.538126.1,"[[19, 29, 1, -10, -1, 1], [0, 1]]"
538142.a.538142.1,"[[-1, -1, 3, 1, -4, 1], [0, 1]]"
538229.a.538229.1,"[[0, 0, 3, 3, 8, 1], [1, 1]]"
538283.a.538283.1,"[[0, -2, -3, 4, 6, 1], [1]]"
538319.a.538319.1,"[[-2, 2, 3, -5, 0, 1], [1, 0, 0, 1]]"
538333.a.538333.1,"[[2, -9, 13, -1, -4], [0, 0, 1, 1]]"
538371.a.538371.1,"[[-1, -1, 0, 1, 2, 1], [0, 0, 1]]"
538425.a.538425.1,"[[-15, -5, -5, -7, -1, 1], [0, 0, 0, 1]]"
538428.a.538428.1,"[[-5, 2, 1, 3, -3], [1, 0, 0, 1]]"
538430.a.538430.1,"[[-6, -4, -2, -7, -5], [0, 1, 0, 1]]"
538432.a.538432.1,"[[2, 4, 5, 5, 2, 1], [0, 0, 1]]"
538437.a.538437.1,"[[-1, 3, -2, -4, 0, -1, -1], [1]]"
538448.a.538448.1,"[[-17, 16, 5, -4, -3, 1], [0, 0, 0, 1]]"
538451.a.538451.1,"[[-6, -3, -3, 2, 1, 1], [1, 1, 1]]"
538499.a.538499.1,"[[-1, -3, 0, 6, 5, 2], [0, 0, 0, 1]]"
538513.a.538513.1,"[[-4, 7, 0, -6, 0, 1], [0, 1, 1, 1]]"
538513.b.538513.1,"[[-2, -2, -1], [1, 1, 0, 1]]"
538523.a.538523.1,"[[0, -2, 1, 0, -2, 1], [1, 0, 1]]"
538558.a.538558.1,"[[6, 3, 12, 3, 7, 1, 1], [1, 0, 0, 1]]"
538677.a.538677.1,"[[-1, -3, 0, 8, 0, -7, 3], [1]]"
538683.a.538683.1,"[[-1, 0, 2, -2, -3, 1], [1]]"
538687.a.538687.1,"[[4, 2, 2, 1, 1], [1, 0, 0, 1]]"
538703.a.538703.1,"[[2, 10, 6, 0, -5], [1, 0, 1, 1]]"
538713.a.538713.1,"[[0, -3, 5, 4, 6, 1], [1, 1]]"
538743.a.538743.1,"[[0, 0, -1, 0, 3, -1, 1], [1, 1]]"
538773.a.538773.1,"[[-1, 1, 4, -15, 9, 1], [1, 1, 1]]"
538787.a.538787.1,"[[0, -1, 0, 3, 1, 1], [0, 1]]"
538859.a.538859.1,"[[0, -1, 0, 0, -4, 4, -1], [1, 1, 0, 1]]"
538885.a.538885.1,"[[3, 10, 0, -14, 4, 1], [1, 1]]"
539121.a.539121.1,"[[-1, 1, 1, -5, 1, 1], [1, 1, 0, 1]]"
539129.a.539129.1,"[[1, 1, -3, 1], [0, 0, 0, 1]]"
539136.a.539136.1,"[[0, -1, -4, -1, -1], [0, 1, 0, 1]]"
539139.a.539139.1,"[[-1, 0, -1, 1, 1, 1], [1, 1]]"
539191.a.539191.1,"[[-5, 16, -12, -6, 6, 1], [0, 1]]"
