labels,data
685403.a.685403.1,"[[-6, 11, 1, -8, 0, 1], [0, 0, 1, 1]]"
685408.a.685408.1,"[[0, 0, -1, 1, 0, -2, -1], [1, 1]]"
685429.a.685429.1,"[[89, 16, 48, 8, 7, 1], [0, 1, 0, 1]]"
685429.a.685429.2,"[[0, 1, 9, 18, -9, 1], [0, 1]]"
685437.a.685437.1,"[[2, -1, 4, 1, 2], [1, 0, 1, 1]]"
685453.a.685453.1,"[[0, 1, 3, 1, 2, 1], [1]]"
685476.a.685476.1,"[[4, 7, 4, 3, 1], [0, 1, 1, 1]]"
685487.a.685487.1,"[[-34, 65, -14, -22, 0, 2], [0, 1, 0, 1]]"
685499.a.685499.1,"[[4, -1, 0, 1], [1, 0, 1, 1]]"
685537.a.685537.1,"[[1, 1, -3, 0, -1], [1, 0, 1, 1]]"
685549.a.685549.1,"[[2, 1, -1, 0, 1, 1], [0, 0, 0, 1]]"
685593.a.685593.1,"[[1, 4, 4, 1, 2], [1, 1, 0, 1]]"
685639.a.685639.1,"[[0, 1, 0, 0, -2, -1, -1], [1, 1]]"
685755.a.685755.1,"[[-1, -1, -2, 1, -1], [1, 1, 0, 1]]"
685775.a.685775.1,"[[1, -3, 1, 1, -3, 1], [1, 1, 0, 1]]"
685827.a.685827.1,"[[-1, 0, 6, -9, 3, 1], [1]]"
685842.a.685842.1,"[[-3, 19, -46, 43, -11], [1, 0, 0, 1]]"
685888.a.685888.1,"[[-2, 3, 7, -17, 0, 8, 2], [1, 1]]"
685949.a.685949.1,"[[0, 4, 10, 8, 1, 1], [1, 0, 1]]"
685969.a.685969.1,"[[-2, -5, -2, 4, 2], [1, 0, 1, 1]]"
686032.a.686032.1,"[[95, 106, 29, -10, -6], [0, 1, 0, 1]]"
686044.a.686044.1,"[[-2, -2, -5, 0, -1, 3, -1], [0, 1, 1]]"
686054.a.686054.1,"[[-23, 0, -59, 47, -12, 1], [1, 1]]"
686054.b.686054.1,"[[-1, 9, -39, 48, 12, 1], [1, 1]]"
686075.a.686075.1,"[[0, 1, 4, 0, 2], [1, 1, 0, 1]]"
686146.a.686146.1,"[[-1, 5, -5, -1, 0, 1], [0, 1, 0, 1]]"
686178.a.686178.1,"[[-1, 1, 3, 0, 2], [1, 0, 0, 1]]"
686189.a.686189.1,"[[-1, 0, 0, 1, 1, 1], [0, 1]]"
686226.a.686226.1,"[[-1, 1, -4, 3, -3, 1], [0, 1]]"
686229.a.686229.1,"[[-15, -3, 10, 0, -3], [0, 0, 0, 1]]"
686261.a.686261.1,"[[0, -4, 19, -24, 9, 1], [1]]"
686386.a.686386.1,"[[2, -4, 0, 3, -3, 1], [0, 1, 1]]"
686395.a.686395.1,"[[-2, 4, -5, 3, -1], [1, 1, 0, 1]]"
686416.a.686416.1,"[[-1, -2, 1, 0, 1], [0, 0, 0, 1]]"
686425.a.686425.1,"[[-2, 7, 13, 3, -2], [1, 1, 0, 1]]"
686513.a.686513.1,"[[6, 9, 0, -5, -2], [1, 0, 1, 1]]"
686559.a.686559.1,"[[-2, 63, 128, 64, -8, -7, 1], [0, 1]]"
686569.a.686569.1,"[[-1, 1, 1, -3, 0, 1], [0, 0, 0, 1]]"
686582.a.686582.1,"[[-2, -4, -1, 0, -2, -1], [0, 1, 1]]"
686591.a.686591.1,"[[-2, -1, 4, 1, -3, -1], [1, 0, 0, 1]]"
686622.a.686622.1,"[[-4, 7, 9, -4, -3], [0, 0, 1, 1]]"
686629.a.686629.1,"[[-44, -3, -17, 4, -1, 1], [1]]"
686677.a.686677.1,"[[-4, -6, -1, 9, 6, -4, -3], [1, 1, 1]]"
686747.a.686747.1,"[[-2, 1, -2, -3, 0, 1], [1, 1, 0, 1]]"
686767.a.686767.1,"[[0, 0, 1, 2, 1, 3, 1], [1, 1]]"
686780.a.686780.1,"[[4, 1, 2, 2], [0, 1, 1, 1]]"
686784.a.686784.1,"[[-2, -2, -3, -3, 0, 1], [0, 0, 0, 1]]"
686784.b.686784.1,"[[-5, -12, 0, 14, 7, 1], [0, 0, 1]]"
686784.c.686784.1,"[[14, 14, 7, -1, 0, 1], [0, 0, 0, 1]]"
686799.a.686799.1,"[[-1, 2, 0, 0, -3, 1], [0, 1, 0, 1]]"
686807.a.686807.1,"[[-105, -106, -21, 4], [0, 1, 1, 1]]"
686825.a.686825.1,"[[0, -3, 7, 5, 4, 1], [1, 0, 0, 1]]"
686843.a.686843.1,"[[2, -2, -2, 0, 0, 1], [1, 0, 1]]"
686855.a.686855.1,"[[-2, -3, -4, -1, 0, 1], [0, 1]]"
686870.a.686870.1,"[[-2, 7, -10, 1, 1, 0, 2], [1, 1, 1]]"
686903.a.686903.1,"[[1, -1, -7, -9, -4], [0, 0, 0, 1]]"
686947.a.686947.1,"[[0, -7, -12, 0, 4, -1], [1, 1, 1]]"
686971.a.686971.1,"[[0, 1, 1, 0, 2], [1, 1, 0, 1]]"
686983.a.686983.1,"[[1, 0, -3, 3, -2, 1], [0, 1]]"
687086.a.687086.1,"[[-2, 4, -1, 0, -2, 1], [0, 1]]"
687131.a.687131.1,"[[-1, 5, -6, 0, 1, 1], [0, 0, 0, 1]]"
687133.a.687133.1,"[[6, 0, -13, -7, 6, 6, 1], [1, 1, 0, 1]]"
687159.a.687159.1,"[[-1, 4, -3, -4, 2, 1], [0, 1]]"
687184.a.687184.1,"[[1, 0, 2, 3, 2, 2, 2], [1, 1]]"
687241.a.687241.1,"[[5, 0, 6, -5, 3, -1], [1, 1, 0, 1]]"
687341.a.687341.1,"[[-1, -1, 6, -4, -1, 1], [0, 0, 0, 1]]"
687536.a.687536.1,"[[-1, 2, -2, 0, 3, -2, -2], [0, 1]]"
687589.a.687589.1,"[[-4, -17, -22, -8, 0, 1], [0, 0, 1]]"
687611.a.687611.1,"[[0, 7, 64, 179, -108, 19, -1], [1]]"
687665.a.687665.1,"[[-1, 0, -3, 0, -1, -1], [1, 1]]"
687677.a.687677.1,"[[0, -2, 2, 2, -1], [1, 0, 0, 1]]"
687690.a.687690.1,"[[-1, 1, 0, 2, 1, 1], [0, 1]]"
687749.a.687749.1,"[[2, 4, 0, 2, 4, -1, 1], [1]]"
687872.a.687872.1,"[[0, -1, 4, -3, 1, 1], []]"
687963.a.687963.1,"[[-1, 1, -3, 4, -2, 1, -3], [1, 1, 0, 1]]"
687989.a.687989.1,"[[-1, 9, -17, 4, 6, 1], [0, 0, 1]]"
688053.a.688053.1,"[[1, 3, 2, 3, 1, 1], [1, 0, 1]]"
688067.a.688067.1,"[[-1, 0, -1, 1, -1, -1], [1, 1, 0, 1]]"
688165.a.688165.1,"[[0, 2, -1, 1, 7, 5, 1], [1, 1]]"
688166.a.688166.1,"[[-1, -2, -4, -4, -1, 1], [1, 0, 0, 1]]"
688195.a.688195.1,"[[-4, 2, -6, 2, -4, 1, -1], [1, 1, 0, 1]]"
688203.a.688203.1,"[[1, 1, 3, 1, 1], [1, 0, 0, 1]]"
688237.a.688237.1,"[[0, -1, -2, 5, 5, 1], [0, 1]]"
688257.a.688257.1,"[[-1, 3, -3, 0, 1], [1, 0, 0, 1]]"
688290.a.688290.1,"[[0, 2, 5, 0, -3, 1], [1, 1]]"
688309.a.688309.1,"[[2, 3, 4, 4, 2, 1], [0, 0, 1]]"
688339.a.688339.1,"[[-4, -1, -3], [1, 0, 1, 1]]"
688339.b.688339.1,"[[0, 1, 15, 5, 9, 3], [1, 1, 0, 1]]"
688363.a.688363.1,"[[-6, 8, 0, -7, -1, 1], [1, 0, 0, 1]]"
688395.a.688395.1,"[[0, 2, 7, 3, -4, 1], [1, 1]]"
688513.a.688513.1,"[[-1, -1, -1, 0, 0, 1], [0, 0, 0, 1]]"
688529.a.688529.1,"[[1, 0, -5, 0, 4, -3, 1], [1, 1, 0, 1]]"
688550.a.688550.1,"[[-1, 1, -1, 1, 0, 1], [0, 1, 0, 1]]"
688551.a.688551.1,"[[-1, 3, -1, -1, -1], [0, 0, 0, 1]]"
688611.a.688611.1,"[[1, 0, -2, 0, 1, 1], [0, 1]]"
688625.a.688625.1,"[[1, -3, 1], [1, 1, 0, 1]]"
688687.a.688687.1,"[[2, -5, 2, -4, 3, 2], [1, 0, 0, 1]]"
688705.a.688705.1,"[[0, 1, 11, 11, 2], [1, 1, 0, 1]]"
688753.a.688753.1,"[[0, 1, 1, -3, -4, 1], [1, 1]]"
688768.a.688768.1,"[[-1, -2, 0, 1, -2, 1], [1, 0, 1]]"
688849.a.688849.1,"[[3, 5, 1, -1], [1, 0, 1, 1]]"
688853.a.688853.1,"[[0, -2, 1, 12, 8, 1], [1]]"
688879.a.688879.1,"[[1, 4, 6, 5, 3], [1, 0, 1, 1]]"
688905.a.688905.1,"[[0, -2, -7, 0, 4, 0, -1], [1, 1, 0, 1]]"
688927.a.688927.1,"[[0, -2, -1, 9, 6, 1], [1, 1, 0, 1]]"
688927.b.688927.1,"[[-2, 5, 0, -8, 0, 1], [1, 0, 1, 1]]"
688969.a.688969.1,"[[-7, 8, 3, -6, -1, 1], [1, 0, 0, 1]]"
689040.a.689040.1,"[[-2, -3, -4, 0, 0, 1, -1], [1, 1, 1, 1]]"
689041.a.689041.1,"[[0, 2, 6, 2, 0, 0, 1], [1, 1, 1]]"
689150.a.689150.1,"[[-2, -7, 4, 26, 9, -10, 1], [1, 0, 0, 1]]"
689150.b.689150.1,"[[-4, -5, 6, 4, -4], [1, 0, 0, 1]]"
689175.a.689175.1,"[[5, 1, -3, 1, 0, -1], [1, 1, 1, 1]]"
689177.a.689177.1,"[[0, -2, -1, 6, -4], [1, 0, 0, 1]]"
689249.a.689249.1,"[[-2, 5, -1, -6, 0, 1], [1, 0, 1, 1]]"
689251.a.689251.1,"[[-1, -8, 4, 76, 33, 5], [0, 1, 0, 1]]"
689271.a.689271.1,"[[-2, 5, 0, -5, 0, 1], [0, 1]]"
689280.a.689280.1,"[[-1, -2, 3, 7, -4, -4, -1], [1]]"
689280.b.689280.1,"[[-1, 1, -1, 1, -1], [1, 1, 1, 1]]"
689289.a.689289.1,"[[-26, 29, 0, -7, -1, 1], [0, 1, 1]]"
689291.a.689291.1,"[[0, -1, 4, -8, 5, 1], [0, 1]]"
689299.a.689299.1,"[[-1, 2, -2, 0, -2], [1, 0, 1, 1]]"
689326.a.689326.1,"[[-6, -1, 8, 4], [0, 0, 1, 1]]"
689335.a.689335.1,"[[-3, -3, -2, 0, 1], [1, 0, 1, 1]]"
689344.a.689344.1,"[[0, -1, -13, -17, -7], [0, 1, 0, 1]]"
689349.a.689349.1,"[[8, 7, -4, -8, 3], [0, 0, 0, 1]]"
689472.a.689472.1,"[[3, -6, 6, -5, 0, 0, -1], [0, 0, 1]]"
689501.a.689501.1,"[[-1, -1, 2, 5, 3, 1], [0, 0, 1]]"
689552.a.689552.1,"[[0, -1, 0, -1, 0, 0, -1], [0, 1]]"
689573.a.689573.1,"[[0, 1, 4, 1, -8, 1], [0, 1]]"
689627.a.689627.1,"[[-5, 8, 1, -1, -2], [0, 1, 0, 1]]"
689627.b.689627.1,"[[4, 9, -2, -6, 0, 1], [0, 0, 1]]"
689706.a.689706.1,"[[3, 1, 0, -1, 0, 1], [0, 1, 0, 1]]"
689749.a.689749.1,"[[0, 1, -3, 1, 0, 1], [1, 0, 1]]"
689755.a.689755.1,"[[4, 15, 19, 8], [0, 0, 0, 1]]"
689756.a.689756.1,"[[2, 8, 1, -6, -1, 1], [0, 1, 1]]"
689761.a.689761.1,"[[-3, 8, -7, 1, 2, -2, -1], [1, 0, 0, 1]]"
689879.a.689879.1,"[[-4, -7, 27, -7, -4, 1], [0, 1, 0, 1]]"
689927.a.689927.1,"[[4, 9, 9, 4], [0, 1, 0, 1]]"
689933.a.689933.1,"[[6, 7, -1, -3, -1], [0, 0, 0, 1]]"
689959.a.689959.1,"[[0, 2, 4, 0, -3, 1], [1, 1]]"
690067.a.690067.1,"[[-2, 3, -12, 13, -21, 11, -10], [1, 1]]"
690075.a.690075.1,"[[-2, 2, 0, -1], [1, 0, 1, 1]]"
690077.a.690077.1,"[[2, 5, 5, 2], [1, 1, 0, 1]]"
690113.a.690113.1,"[[-1, 0, 0, -3, 0, 1], [1, 1, 1]]"
690146.a.690146.1,"[[2, 10, 17, 11, 2, 1], [0, 1]]"
690155.a.690155.1,"[[-1, 6, -19, 15, 3, 0, -1], [1, 1, 1]]"
690176.a.690176.1,"[[0, 1, 3, 0, 1, 1], []]"
690176.b.690176.1,"[[0, 1, -3, 0, -1, 1], []]"
690179.a.690179.1,"[[3, -8, 11, -10, 8, -5, 2], [0, 1]]"
