labels,data
120286.a.962288.1,"[[0, 0, -2, -1, 6, 1], [1, 1]]"
120297.a.120297.1,"[[-3, 1, 0, -2, 0, 1], [1, 1, 0, 1]]"
120311.a.120311.1,"[[0, -2, 2, 1, 1, 1], [1, 0, 0, 1]]"
120324.a.240648.1,"[[15, -18, 27, -11, 6, 2], [0, 1, 1]]"
120325.a.601625.1,"[[3, 1, -2, -1], [1, 0, 1, 1]]"
120336.a.481344.1,"[[-48, -66, -37, -2, 5, 2], [0, 0, 1]]"
120341.a.120341.1,"[[-3, 0, 1, 1, 1], [1, 1, 1, 1]]"
120344.a.240688.1,"[[-1, 0, 1, 0, 1], [1, 1, 1, 1]]"
120362.a.962896.1,"[[2, -7, 0, 9, 2, -2], [1, 0, 0, 1]]"
120365.a.842555.1,"[[2, -9, 12, -4, -1], [0, 0, 0, 1]]"
120375.a.361125.1,"[[0, 1, -1, 4, -3, 1], [0, 1]]"
120377.a.120377.1,"[[6, 3, -6, -4, 1, 1], [1, 0, 0, 1]]"
120392.a.963136.1,"[[1, -3, -1, 8, -6, 2], [0, 1]]"
120393.a.842751.1,"[[0, 0, 0, -3, -3, 1], [1, 1, 0, 1]]"
120396.a.722376.1,"[[0, -3, -1, 1, 2, 1], [1, 1, 0, 1]]"
120416.a.240832.1,"[[-5, -9, -6, -3], [1, 1, 1, 1]]"
120420.a.481680.1,"[[-1, 0, 2, -2, -1, 0, 1], [1, 1]]"
120426.a.240852.1,"[[0, 2, 11, 19, 8, 1], [0, 1]]"
120427.a.120427.1,"[[1, -3, 0, 1, 2, 1], [1]]"
120436.a.481744.1,"[[1, 6, 11, 6], [0, 0, 0, 1]]"
120442.a.240884.1,"[[0, 0, -1, 1, 3, -2], [1, 1, 1]]"
120447.a.361341.1,"[[0, 1, -1, -3, 1, 3], [0, 1]]"
120448.a.240896.1,"[[0, -2, 7, 0, -3], [0, 1, 0, 1]]"
120470.a.843290.1,"[[3, -7, 5, 0, -2, 1], [0, 1]]"
120475.a.120475.1,"[[0, -2, 1, 0, -3, -1], [1, 1, 1]]"
120499.a.120499.1,"[[2, -3, 1, -2, 1], [0, 1, 0, 1]]"
120506.a.241012.1,"[[1, 0, 3, 0, 2, 1], [0, 1, 1]]"
120533.a.120533.1,"[[-3, 1, 1, 0, 1], [1, 1, 0, 1]]"
120576.a.723456.1,"[[0, 1, 0, -5, -1, 6], [1]]"
120582.a.964656.1,"[[6, 3, 6, 2, 2], [0, 0, 1, 1]]"
120592.a.120592.1,"[[6, -50, 149, -187, 83, 1], [0, 0, 1]]"
120592.a.482368.1,"[[80, -57, -73, 0, 11, 2], [1, 1]]"
120592.b.482368.1,"[[0, 2, 6, 6, 3, 2], [0, 1]]"
120604.a.964832.1,"[[0, -2, 1, 0, 1, 3, 1], [1, 1, 1]]"
120606.a.120606.1,"[[2, 9, 9, -4, -3], [0, 0, 1, 1]]"
120616.a.241232.1,"[[-9, -4, 0, -1, 0, 1], [0, 1, 0, 1]]"
120616.b.964928.1,"[[-7, -40, -61, -11, 0, 2], [0, 0, 1]]"
120664.a.965312.1,"[[-1, 2, 0, -6, 0, 4, 1], [1, 1]]"
120672.a.724032.1,"[[-5, 2, 12, -9, -1, 1], [0, 0, 0, 1]]"
120679.a.120679.1,"[[0, 2, 5, 2, -2], [1, 0, 0, 1]]"
120686.a.241372.1,"[[-6, -1, 0, -4, -2], [0, 0, 1, 1]]"
120688.a.120688.1,"[[1, 26, 53, 1, -28, 10, -1], [1, 1]]"
120689.a.120689.1,"[[-1, 0, -1, 4, 0, -3, -1], [1, 1]]"
120689.b.120689.1,"[[0, 2, 2, 1, 1, 1], [1, 0, 0, 1]]"
120690.a.482760.1,"[[-21, -17, 38, 8, -17, -1, 2], [1, 0, 0, 1]]"
120701.a.120701.1,"[[2, -3, 2, 0, -1], [0, 1, 0, 1]]"
120712.a.241424.1,"[[0, 1, 2, 3, 3, 2], [0, 1]]"
120712.b.241424.1,"[[0, 1, 11, 30, -9, 2], [0, 1]]"
120716.a.482864.1,"[[0, 2, -1, 3, -1, 1], [0, 1, 1]]"
120717.a.120717.1,"[[0, 0, 0, -3, 2, 1, -1], [1, 1]]"
120742.a.965936.1,"[[0, -4, 0, 7, -5, 1], [0, 1]]"
120768.a.120768.1,"[[2, 10, 10, -2, -3], [0, 0, 0, 1]]"
120770.a.966160.1,"[[4, 6, 1, -1, -1], [0, 1, 0, 1]]"
120778.a.241556.1,"[[-5, 8, 1, -6, 0, 1], [1, 1]]"
120780.a.724680.1,"[[-24, 2, 18, 0, -4], [1, 1, 0, 1]]"
120782.a.120782.1,"[[2, -4, 3, 0, -1, 1], [1, 1]]"
120788.a.241576.1,"[[0, -1, 1, 0, -1, 2], [1, 0, 0, 1]]"
120800.a.241600.1,"[[2, -2, -1, 0, -1], [0, 0, 0, 1]]"
120800.b.604000.1,"[[0, 1, 2, 2, 1, 0, -1], [1, 1]]"
120816.a.362448.1,"[[-1, 1, 3, -4, -4, 3], [1, 0, 1]]"
120816.b.362448.1,"[[0, -1, -4, -1, 5, 0, -1], [0, 1]]"
120819.a.120819.1,"[[4, 8, 0, -6, -1, 1], [1, 1, 1]]"
120824.a.241648.1,"[[0, 0, 0, 1, 1, -2], [1, 1]]"
120825.a.604125.1,"[[0, -2, 0, 0, 1], [1, 0, 0, 1]]"
120831.a.120831.1,"[[-2, -1, 4, 0, -3, 1], [0, 1]]"
120832.a.120832.1,"[[2, 4, 1, 4, 0, 1], []]"
120832.b.120832.1,"[[-2, 4, -1, 4, 0, 1], []]"
120832.c.241664.1,"[[-1, 2, -1, 3, 0, 1], []]"
120832.d.241664.1,"[[-1, 0, -3, 1, -2, 1], []]"
120832.e.483328.1,"[[1, -4, 3, 1, 2, 1], []]"
120836.a.241672.1,"[[-2, 3, -1, -1, -1], [1, 0, 1, 1]]"
120849.a.362547.1,"[[-3, 8, -6, 0, -3, 3], [1, 0, 1]]"
120852.a.362556.1,"[[-1, 0, 0, 0, 2, 1], [1, 0, 0, 1]]"
120860.a.483440.1,"[[0, 2, -2, 0, -2, 1], [0, 1, 1]]"
120879.a.362637.1,"[[0, -1, -3, 0, 1], [1, 0, 1, 1]]"
120885.a.120885.1,"[[1, 3, 1, -1, 0, 1], [1, 0, 1]]"
120888.a.725328.1,"[[-4, 30, -77, 43, 40, 6], [1, 1]]"
120905.a.120905.1,"[[-1, 1, 3, 1, 1, 1], [0, 0, 0, 1]]"
120909.a.120909.1,"[[1, 2, 1, 3, 0, 1], [1]]"
120921.a.362763.1,"[[-6, -1, 7, -1, -3, 1], [1, 0, 1]]"
120926.a.120926.1,"[[-3, -8, -8, 3, 6, 0, -1], [0, 1, 1]]"
120933.a.120933.1,"[[-2, 2, 0, -3, 1, 0, -1], [1, 0, 1, 1]]"
120972.a.725832.1,"[[0, -1, -1, 1, 3], [1, 0, 1, 1]]"
120990.a.120990.1,"[[-1, 1, -3, 1, 0, -1], [1, 1]]"
120990.b.241980.1,"[[1, 6, 6, -7, -7, 4], [1, 0, 0, 1]]"
120993.a.362979.1,"[[0, 0, -16, 54, -53, -3], [1, 1]]"
121013.a.121013.1,"[[2, -1, 3, 0, 1], [0, 1, 0, 1]]"
121016.a.242032.1,"[[0, -1, 0, 2, -2, -2, 1], [1]]"
121025.a.605125.1,"[[-1, -5, -13, -13, 0, 5], [1]]"
121054.a.242108.1,"[[1, -3, 2, 0, -1], [0, 1, 1, 1]]"
121073.a.121073.1,"[[0, -1, 2, 3, 3, 1], [1, 0, 0, 1]]"
121073.b.121073.1,"[[42, 15, 23, 5, 4], [1, 0, 1, 1]]"
121073.c.121073.1,"[[18, 6, 13, 3, 3], [1, 0, 1, 1]]"
121077.a.121077.1,"[[-23, -51, -2, 40, 1, -9, 1], [1, 0, 0, 1]]"
121088.a.484352.1,"[[0, -2, -11, -5, 2, 1], []]"
121089.a.363267.1,"[[-13, 4, 5, -5, -1, 1], [1, 0, 0, 1]]"
121093.a.121093.1,"[[0, -1, 0, -1, 5, 1], [1, 0, 1]]"
121106.a.968848.1,"[[-32, 52, 44, -5, -7], [0, 1, 0, 1]]"
121122.a.242244.1,"[[0, 2, 0, -5, 1, 1], [0, 1, 1]]"
121128.a.484512.1,"[[3, -9, 21, -17, 1, 2], [0, 1]]"
121132.a.484528.1,"[[-3, -32, -129, -233, -159, 1], [0, 0, 1]]"
121135.a.605675.1,"[[0, 1, 0, -7, 6, 1], [0, 1]]"
121142.a.969136.1,"[[-44, 58, 0, -19, 0, 2], [0, 1, 0, 1]]"
121167.a.363501.1,"[[0, 1, 1, 0, 2, 2], [1, 1, 0, 1]]"
121180.a.242360.1,"[[2, -4, 0, 1, -1], [1, 1, 0, 1]]"
121184.a.242368.1,"[[-2, 14, -37, 32, 0, 2], [1]]"
121191.a.848337.1,"[[5, -2, 1, 1, -3, 1, -1], [1, 1, 0, 1]]"
121196.a.969568.1,"[[2, 2, 2], [1, 0, 0, 1]]"
121226.a.848582.1,"[[-1, 3, 0, -5, 0, 1], [0, 1, 1]]"
121243.a.121243.1,"[[-2, 4, 3, 5, -5], [1, 1, 0, 1]]"
121247.a.121247.1,"[[0, -1, -3, 0, 4, 1], [0, 1, 1]]"
121255.a.606275.1,"[[0, 1, 0, -2, 1, -1], [1, 1]]"
121257.a.121257.1,"[[-1, 1, 0, 2, -3, 0, -1], [1, 0, 0, 1]]"
121257.b.363771.1,"[[0, 0, -3, -5, 0, 3], [1]]"
121268.a.848876.1,"[[1, 0, 2, 2, 2, 2, 1], [1, 1, 1]]"
121271.a.121271.1,"[[0, 1, -3, -5, -1, 1], [1, 1, 0, 1]]"
121272.a.727632.1,"[[2, 0, 0, 5, 4, 1], [1, 0, 1]]"
121277.a.121277.1,"[[2, 4, 3, 4, 1, 1], [1, 0, 1]]"
121281.a.121281.1,"[[13, 1, 9, 0, 2], [1, 1, 0, 1]]"
121286.a.485144.1,"[[1, 1, 3, -5, -1], [0, 1, 1, 1]]"
121288.a.242576.1,"[[-8, -4, 10, 0, -5], [1, 1, 1, 1]]"
121291.a.121291.1,"[[0, 0, -3, 0, 9, 1], [1]]"
121297.a.121297.1,"[[2, 0, -2, 0, -1, -2, -1], [1, 1, 0, 1]]"
121331.a.121331.1,"[[0, 2, 3, -2, -1, 1], [1, 0, 1]]"
121331.b.121331.1,"[[0, -3, 2, 21, 9, 1], [1, 1]]"
121349.a.121349.1,"[[-2, -3, 0, -1, 1], [0, 0, 0, 1]]"
121365.a.606825.1,"[[0, -1, -3, 5, 10, 3], [1, 0, 0, 1]]"
121370.a.485480.1,"[[-8, 8, 0, 0, -3, 1], [0, 1, 1]]"
121376.a.242752.1,"[[73, -70, 75, -36, 18, -4, 1], [0, 1]]"
121387.a.849709.1,"[[-6, -8, -5, 1, 2, 1], [1]]"
121405.a.607025.1,"[[1, -1, -1, 0, -1], [1, 0, 0, 1]]"
121424.a.121424.1,"[[0, 1, -1, -4, 5, 0, -1], [1]]"
121445.a.121445.1,"[[0, 1, -1, -3, 1, 1], [1]]"
121449.a.121449.1,"[[-2, 2, -5, 1, -1, -1], [1, 1, 1]]"
121455.a.364365.1,"[[-1, 1, 2], [0, 0, 1, 1]]"
121458.a.971664.1,"[[3, 3, 5, 2, 2], [0, 0, 1, 1]]"
121468.a.971744.1,"[[-2, 2, -3, 0, 1, -1], [1, 0, 0, 1]]"
121471.a.850297.1,"[[-1, 0, 6, -12, 3, 1], [1, 1, 1]]"
121475.a.607375.1,"[[-8, -1, 13, 0, -7, 0, 1], [1, 0, 0, 1]]"
121510.a.121510.1,"[[1, 5, -1, -4, 0, 1], [1, 0, 0, 1]]"
121522.a.121522.1,"[[-2, 4, -5, 4, -4, 1, -1], [1, 1, 1]]"
121531.a.121531.1,"[[-2, -16, -53, -74, -35, 1], [1]]"
121561.a.121561.1,"[[-1, 0, 6, 4, -2, -1], [1, 1, 0, 1]]"
121561.b.121561.1,"[[-1, -3, 6, 0, -3], [1, 1, 0, 1]]"
121600.b.121600.1,"[[0, -1, -2, -2, -1, 1], []]"
121600.c.243200.1,"[[0, -1, 3, -7, 5, 2], [1]]"
121600.d.243200.1,"[[0, -1, 2, 0, -3, 0, 2], [1]]"
121606.a.972848.1,"[[-16, 0, 22, -8, -4, 1], [0, 1, 0, 1]]"
121632.a.851424.1,"[[3, -3, 7, -2, -4, 1], [0, 1, 0, 1]]"
121643.a.121643.1,"[[-2, -1, 0, 0, 1, -1], [1, 0, 0, 1]]"
121645.a.121645.1,"[[2, 1], [1, 0, 1, 1]]"
121654.a.486616.1,"[[-1, -3, 0, 4, -1, 1], [1, 1]]"
121662.a.121662.1,"[[-1, -1, -1, -2, -1, 0, -1], [0, 1, 0, 1]]"
121663.a.121663.1,"[[1, 2, -3, -3, 1, 0, 1], [1, 0, 1]]"
121669.a.121669.1,"[[0, 1, 0, 1, -2, 1], [1]]"
121702.a.243404.1,"[[0, 1, 0, -7, 4, 1], [1, 1]]"
121705.a.121705.1,"[[-2, 9, -10, -1, 3, 1], [0, 1]]"
121719.a.365157.1,"[[0, 0, 1, -2, 2, 1], [1]]"
121722.a.973776.1,"[[-3, 3, 3, -3, -1, 1], [0, 1, 0, 1]]"
121737.a.121737.1,"[[5, 6, 0, 0, 1], [1, 0, 1, 1]]"
121743.a.121743.1,"[[2, 4, 7, 5, 4, 1], [1, 0, 0, 1]]"
121756.a.487024.1,"[[2, 9, 7, 9, 3, 2], [0, 1, 0, 1]]"
121760.a.974080.1,"[[-5, -13, 0, 16, 0, -7, 2], []]"
121763.a.121763.1,"[[0, 1, 3, 3, 3, 1], [0, 1]]"
121763.a.121763.2,"[[45, 1, -168, -177, -51, 1], [0, 0, 1]]"
121768.a.487072.1,"[[-29, -1, 8, -2, -1, 1], [0, 1, 0, 1]]"
121771.a.121771.1,"[[1, 4, 4, 0, -3, -3, 2], [0, 1]]"
121786.a.487144.1,"[[-1, 0, 0, 0, -1, -1, 1], [1, 1, 1]]"
121815.a.365445.1,"[[0, 0, -3, 3, -3], [1, 1, 0, 1]]"
121824.a.974592.1,"[[-3, 0, 2, -1, 0, 1], [0, 0, 0, 1]]"
121833.a.365499.1,"[[0, -6, 1, 10, 6, 1], [1]]"
121835.a.121835.1,"[[6, 1, -6, 0, 3, 1], [0, 0, 1]]"
121838.a.487352.1,"[[0, 2, -5, -1, 3, 1], [1, 1]]"
121849.a.852943.1,"[[1, 15, 62, 78, -18, 1], [1, 1, 1]]"
121858.a.487432.1,"[[5, -1, 2, 0, 1], [0, 1, 1, 1]]"
121888.a.975104.1,"[[1, -4, 6, -4, 1], [0, 1, 0, 1]]"
