cond,disc,data
14538,575449201605869568,"[[-23,-5,-45,9,-24,16],[]]"
14544,781706723328,"[[26,-69,130,-144,120,-59,20],[1,1,1,1]]"
14544,1113016018176,"[[0,12,-6,9,-4,3],[0,0,1]]"
14544,1072300032,"[[2,-2,4,0,2,2],[1,1,1,1]]"
14544,308822409216,"[[-10,-4,3,10,9,-4,-4],[]]"
14544,17568563724288,"[[-6,-12,-11,-8,-4,4,1],[]]"
14544,5584896,"[[1,1,-2,-3,1,2],[0,1,0,1]]"
14544,569864201306112,"[[1160,1318,-42,-334,6,28,-4],[1,1,1,1]]"
14544,3723264,"[[0,4,6,4,2],[0,0,1,1]]"
14544,24428335104,"[[2,-12,17,-22,12,-6],[1,0,1]]"
14544,20452500000000000000000000,"[[60,-360,515,90,-215,40,40],[]]"
14544,77205602304,"[[-8,8,33,-26,-45,20,22],[]]"
14544,7489929199218750000000,"[[-45,60,-80,110,21,-23,-4],[0,0,1,1]]"
14544,232704,"[[0,1,-16,-8,15,8,1],[0,1]]"
14544,8518508898493704523776,"[[-61,-81,-38,2,41,-1,-15],[1,0,1]]"
14544,53424768872448,"[[-15,-33,-13,-18,-14,27,-7],[0,1,0,1]]"
14544,1669524027264,"[[-9,-36,-24,42,20,-26,5],[0,0,1,1]]"
14545,72725,"[[0,0,2,1,2,1],[1]]"
14545,244024606720,"[[1,-2,-8,4,3,0,1],[0,1,0,1]]"
14547,2196523450368,"[[0,-16,8,7,9,3],[0,0,0,1]]"
14547,567333,"[[-1,2,-3,1],[0,1,0,1]]"
14548,119177216,"[[1,-1,1,-5,6,-2],[0,1,1]]"
14548,58192,"[[1,2,0,1,2,-2],[0,0,1,1]]"
14551,61031317504,"[[2,2,-3,0,7,8,3],[]]"
14557,14557,"[[1,1,2,2,1,1],[0,0,0,1]]"
14557,14557,"[[2,2,-5,-3,4,1,-1],[1]]"
14558,29116,"[[0,-1,0,1,2,1],[1,1]]"
14559,207946197,"[[3,2,2,2,0,1],[1,1,1,1]]"
14560,8047292198400000000000000,"[[108,-108,-27,106,45,-98,55],[0,0,0,1]]"
14560,213741731840000000000000,"[[68,168,29,-225,-24,-16],[]]"
14560,79905280,"[[0,4,3,-6,-4,1],[0,0,1]]"
14560,27732206960640,"[[5,-37,60,34,-11,-4],[0,1]]"
14560,32756039680000,"[[-4,20,-19,-22,31,30,6],[0,0,0,1]]"
14560,7310531646512640,"[[24,180,369,-18,-394,207,-30],[0,0,1]]"
14560,415786487395406400,"[[-51,36,-79,45,-32,9,-4],[0,1,0,1]]"
14560,31267361914880,"[[-8,-4,-18,13,-21,8,-4],[]]"
14560,13045760,"[[1,0,-1,-1,2,2,1],[0,0,1,1]]"
14560,119275520,"[[-3,7,-4,0,-1,1],[0,1,0,1]]"
14560,20455751680,"[[0,-16,31,-9,-7],[0,0,1,1]]"
14560,828100000000000000,"[[-37,87,-84,-3,27,8,1],[1,1]]"
14560,145600,"[[-5,-3,6,2,-3,-1],[1,1,1,1]]"
14560,868325785600000000000000,"[[147,-350,335,12,-108,-32,-4],[]]"
14560,125069447659520,"[[12,-28,15,0,2,-4,-1],[]]"
14560,20455751680,"[[5,-47,17,12,-3,-1],[1,0,1]]"
14560,104803781684405207040,"[[-28,49,-34,-39,27,0,-15],[1,1]]"
14560,3261440000000000000,"[[-55,-61,136,93,-82,-32],[1,0,1]]"
14562,4718088,"[[-3,-3,0,-3,-2,1],[0,1,1]]"
14562,33550848,"[[0,3,7,5,1,-1],[0,0,1,1]]"
14562,69649594578,"[[0,-3,-18,-15,-13,-5,-1],[0,0,1,1]]"
14564,63405315883008,"[[3,31,87,39,26,-6],[0,1,1,1]]"
14564,14564,"[[1,-1,-3,-1,1,1],[1,1,1]]"
14564,14913536,"[[-4,16,-19,-2,9,3],[1,0,0,1]]"
14564,116512,"[[1,1,1,2,1],[0,1,1,1]]"
14565,43695,"[[0,3,-5,-3,3,0,-1],[0,1,1,1]]"
14567,34730434417724609375,"[[-9,5,52,117,61,-18,-14],[1,0,1,1]]"
14571,312659740447998046875,"[[-79,-218,-242,-108,21,45,-10],[1,1,1]]"
14578,59711488,"[[-4,4,8,-7,-4],[0,0,1,1]]"
14578,19957282,"[[-1,1,0,2,-3,-1],[0,0,1,1]]"
14580,1785233613312000,"[[0,-24,-31,70,-15,-8,-1],[0,1,1,1]]"
14580,1180980,"[[-1,-2,3,0,-3,-1],[1,1,1]]"
14580,53144100,"[[0,1,-2,14,13,3],[0,1,1,1]]"
14580,30993639120,"[[-4,-12,-1,15,-3,-5,-1],[0,1,1,1]]"
14584,116672,"[[0,-2,-1,1,-1,-1],[0,0,1,1]]"
14584,7121093750000,"[[-91,141,-21,-23,-5,-2],[1,1]]"
14584,29168,"[[0,1,2,0,0,1],[0,1,0,1]]"
14588,24930664062500,"[[0,-7,44,6,-12,-2],[0,1,1,1]]"
14588,1867264,"[[4,6,1,6,0,1],[1,0,1,1]]"
14588,7600348,"[[0,-1,-1,-6,-6,-1],[1,1,1]]"
14588,191880885174272,"[[0,1,-13,61,-67,-197,-83],[]]"
14588,29176,"[[0,1,0,1,-1,-1],[1,0,1,1]]"
14590,4780851200000000,"[[-120,-4,167,2,-65,2,6],[0,0,1,1]]"
14592,358612992,"[[0,-2,12,-13,-14,-3],[]]"
14592,2801664,"[[0,2,2,-2,-3,0,1],[]]"
14592,29184,"[[0,2,-3,-1,1,1],[0,0,0,1]]"
14592,5955676471296,"[[0,6,-10,-28,39,16,4],[]]"
14592,63825408,"[[2,-2,0,9,0,-4,1],[1,1]]"
14592,87552,"[[1,-4,-2,5,0,-3,-1],[1,1,1,1]]"
14592,1488919117824,"[[0,2,-7,-8,10,22,8],[]]"
14592,2801664,"[[0,1,2,-1,-6,0,4],[]]"
14592,2801664,"[[0,2,2,4,5,2,3],[]]"
14592,11206656,"[[0,1,-4,2,8,1],[]]"
14592,453869568,"[[2,1,1,1,0,0,-1],[1,1,1,1]]"
14592,25320725276656140288,"[[-27,-54,-9,-8,24,12,8],[]]"
14592,554496,"[[-1,0,-4,1,-4,1,-1],[1,1,1,1]]"
14592,89653248,"[[1,-6,15,-8,-16,-4],[]]"
14592,261093625426362433536,"[[12,22,70,116,103,112,60],[]]"
14592,3825205248,"[[-14,-22,19,32,0,-2,-1],[]]"
14592,29184,"[[-1,3,-1,-2,0,1],[0,1,0,1]]"
14592,13627293696,"[[8,14,24,18,14,4,2],[1,1,1,1]]"
14592,3630956544,"[[0,2,-3,-2,8,4],[]]"
14592,44826624,"[[0,4,0,-6,-1,2,1],[]]"
14592,296065125000000000,"[[-17,15,-9,-1,16,-16,8],[1,1,1,1]]"
14592,11206656,"[[-6,-5,0,2,2,-1],[]]"
14592,23822705885184,"[[0,-4,0,6,-23,-6],[]]"
14592,22951231488,"[[1,-3,-2,-2,-2,3],[1,0,1]]"
14592,11206656,"[[0,1,0,-2,-4,-3],[]]"
14592,933888,"[[-1,2,5,-8,-10,6,12],[]]"
14592,3735552,"[[-1,-1,1,6,9,7,3],[]]"
14592,25214976,"[[-1,-2,-3,0,4,2],[]]"
14592,65357217792,"[[0,-4,-4,-12,-9,-8,-2],[]]"
14600,4672000,"[[16,-12,13,-5,3,-1],[0,0,1,1]]"
14600,7300000000,"[[0,4,7,13,5,2],[0,1]]"
14600,29200,"[[0,2,-3,-1,1,1],[0,0,1]]"
14600,93440000000000000000,"[[0,-80,165,95,-165,-120,-20],[]]"
14600,1460000000000000000,"[[15,-10,-10,-30,10,10,-5],[]]"
14600,292000000000000000,"[[-28,-26,-19,-14,5,12,-4],[]]"
14600,222778320312500000,"[[-320,-490,-70,130,11,-13,1],[0,0,1,1]]"
14600,11680000000,"[[-20,-3,-16,-7,-8,-2,-1],[0,1,0,1]]"
14601,244964130816,"[[-1,5,3,19,-3,-1],[]]"
14601,244964130816,"[[-1,3,19,-3,5,1],[]]"
14601,131409,"[[0,-1,2,-2,-2,1],[1,1,1]]"
14602,278511047363281250000,"[[160,140,216,-3,-27,-3,1],[0,1,1,1]]"
14602,3665809859284944,"[[33,-9,11,-5,-3,4,-1],[0,1,1,1]]"
14603,3436113388935451,"[[0,-17,-72,-63,12,1],[0,1,0,1]]"
14603,14603,"[[-2,-7,-4,5,1,-2],[0,0,1,1]]"
14607,31945509,"[[-3,-7,-7,-3,-1,-1],[1,1,1,1]]"
14607,1886350360941,"[[8,19,18,5,0,1,-1],[1,1,1,1]]"
14607,31945509,"[[0,2,-3,3,1],[1,0,1,1]]"
14608,340338427469202448,"[[15,-8,-14,-5,32,-11,-3],[0,1,0,1]]"
14608,164544512,"[[-1,-4,-1,6,-1,-2],[]]"
14608,59834368,"[[14,1,14,7,1,4,-1],[]]"
14608,7658799104,"[[-4,-12,5,10,-29,20,-4],[]]"
14608,3921305141248,"[[-5,-12,-10,-8,-5,4],[]]"
14609,14609,"[[-1,2,0,-2,-1,1],[0,1,0,1]]"
14610,60239493306777600,"[[0,-16,-8,-9,14,15],[]]"
14615,446014404296875,"[[0,-25,12,15,1,-7,1],[0,1,1,1]]"
14615,14615,"[[0,1,3,-2,-5,3,-1],[0,1,1,1]]"
14615,46941025201310207361874947935,"[[1615,-962,1404,-423,143,13,-49],[1,0,0,1]]"
14616,6182012649996288,"[[8,-12,-5,1,-9,-8,-4],[]]"
14616,35438231420928,"[[0,2,5,-14,-35,-16,-40],[]]"
14616,895025376,"[[1,-8,15,-16,14,-4],[0,0,1,1]]"
14616,21310128,"[[-2,0,-1,4,0,-2],[1,1]]"
14619,7063213707,"[[-7,7,-4,5,1,1],[1,1,1]]"
