labels,data
224186.b.896744.1,"[[5, 1, -8, -2, 2], [0, 1, 1, 1]]"
224204.a.224204.1,"[[-3, 9, -10, 0, 1, 1], [1, 1, 1]]"
224232.a.448464.1,"[[-5, 18, -19, 3, 1, 2], [0, 1]]"
224251.a.224251.1,"[[0, -1, -3, 0, 3, -1], [1, 1, 1]]"
224261.a.224261.1,"[[0, 0, 0, 0, -3, -1], [1, 1, 1]]"
224264.a.897056.1,"[[-1, 1, 6, -4, -10, 2], [0, 1]]"
224272.a.224272.1,"[[0, 1, -3, -12, -10, 1], [1, 0, 1]]"
224277.a.224277.1,"[[-1, 1, -3, 3, -4, 2, -2], [1, 1, 0, 1]]"
224280.a.448560.1,"[[0, 0, 2, 1, 3, -2], [1, 1]]"
224309.a.224309.1,"[[0, 0, 2, 0, 0, 1], [1]]"
224313.a.224313.1,"[[-1, 1, 0, 4, 2, 3, 1], [1, 1, 0, 1]]"
224345.a.224345.1,"[[0, 0, -9, 14, -2, -1], [1, 1, 1]]"
224345.b.224345.1,"[[-3, 9, 0, -23, -1, 18, 7], [1, 1, 1]]"
224348.a.448696.1,"[[2, -6, 8, -5, 0, 1], [0, 1, 1]]"
224363.a.224363.1,"[[0, 3, 6, 4, 1], [1, 0, 0, 1]]"
224377.a.224377.1,"[[-2, 1, -1, 0, -1], [1, 1, 0, 1]]"
224404.a.897616.1,"[[5, -13, -26, 0, 7, -1], [1, 1, 1]]"
224411.a.224411.1,"[[0, 1, 0, -5, -6, 1], [1]]"
224432.a.897728.1,"[[5, -23, 10, 52, -17, -50, -16], [0, 1]]"
224443.a.224443.1,"[[0, -1, -3, -4, -2, 0, 1], [1, 0, 1]]"
224444.a.448888.1,"[[-2, 6, -7, 1], [1, 0, 1, 1]]"
224452.a.224452.1,"[[15, 28, 53, 47, 40, 16, 6], [0, 1, 1]]"
224454.a.448908.1,"[[-1, 4, 0, -13, -2, 11, 5], [1, 1]]"
224468.a.897872.1,"[[-1, 0, 1, 2, 1, 1], [1, 1, 1]]"
224469.a.224469.1,"[[-1, -1, 3, 0, -6], [1, 1, 1, 1]]"
224487.a.673461.1,"[[-1, 3, -4, 5, -2, 1], [1]]"
224544.a.449088.1,"[[-3, 0, 4, 6, 3, 1], [0, 0, 1]]"
224547.a.224547.1,"[[0, -1, 0, 0, 0, 0, 1], [1, 0, 1]]"
224548.a.898192.1,"[[65, -32, 48, -16, 12, -2, 1], [0, 1]]"
224549.a.224549.1,"[[-6, -1, 8, 3, 3], [0, 0, 1, 1]]"
224558.a.224558.1,"[[2, -2, 1, 0, -1], [0, 1, 1, 1]]"
224559.a.224559.1,"[[3, 6, -1, -5, 0, 1], [0, 1]]"
224570.a.898280.1,"[[1, -3, 2, 0, -1, 0, 1], [0, 1, 0, 1]]"
224580.a.673740.1,"[[-7, -8, 1, 1, -1], [1, 0, 0, 1]]"
224597.a.224597.1,"[[0, 0, 3, -4, 0, 1], [1]]"
224601.a.673803.1,"[[0, 1, -1, -1, -2, 3], [0, 1]]"
224613.a.224613.1,"[[0, 1, -1, -4, 4, -1, 1], [1]]"
224629.a.224629.1,"[[-2, -17, -48, -51, -14], [0, 0, 0, 1]]"
224640.a.449280.1,"[[3, 0, -1, 2], [0, 1, 0, 1]]"
224654.a.224654.1,"[[-10, -5, -14, 5, -1, 7, -1], [1, 0, 0, 1]]"
224654.b.449308.1,"[[7, 4, -4, 0, 3, 1], [0, 1, 1]]"
224669.a.224669.1,"[[-52, 71, -6, -19, 1, 2], [0, 0, 0, 1]]"
224676.a.224676.1,"[[0, 0, 0, 2, -4, 1], [1, 1, 1]]"
224680.a.449360.1,"[[0, -1, 0, 2, -1, -2, 1], [0, 1]]"
224684.a.224684.1,"[[1, -2, -1, 0, 1, -1], [1, 1, 1]]"
224694.a.898776.1,"[[-1, 3, -3, -5, 0, 1], [1, 0, 0, 1]]"
224697.a.674091.1,"[[0, 1, 1, 2, -4, 1], [0, 1]]"
224701.a.224701.1,"[[0, -1, -2, 5, 4], [1, 0, 1, 1]]"
224720.a.898880.1,"[[0, 1, 1, -1, -4, -2, 1], [1]]"
224740.a.449480.1,"[[2, -85, 69, -5, -7], [1, 0, 1, 1]]"
224746.a.449492.1,"[[-4, 8, 0, -7, 0, 2], [0, 1, 0, 1]]"
224747.a.224747.1,"[[0, 1, -1, -4, 1, 3, -1], [1, 1]]"
224748.a.898992.1,"[[-3, 4, 2, -4, -1, 1], [0, 0, 0, 1]]"
224752.a.449504.1,"[[7, 37, 60, 21, -14, 2], [0, 1]]"
224752.b.449504.1,"[[-5, -64, 56, -2, -7], [0, 0, 1, 1]]"
224756.a.899024.1,"[[-7, 14, 17, -2, -4], [0, 0, 0, 1]]"
224773.a.224773.1,"[[0, 2, 1, -4, -2, 1], [1, 0, 0, 1]]"
224779.a.224779.1,"[[2, 1, -2, 4, -2, 1], [0, 1]]"
224784.a.674352.1,"[[-1, 0, 2, 2, -2, -2, -1], [1]]"
224799.a.674397.1,"[[2, -7, 6, 1, -3], [1, 1, 0, 1]]"
224805.a.224805.1,"[[-1, -2, 0, 1, -2], [1, 1, 0, 1]]"
224811.a.674433.1,"[[0, -3, 0, 3, -3], [1, 1, 0, 1]]"
224813.a.224813.1,"[[0, 1, 2, 2, 2], [1, 1, 0, 1]]"
224832.a.224832.1,"[[2, -10, 14, -2, -5], [0, 0, 0, 1]]"
224871.a.674613.1,"[[0, 1, 3, 1, 0, 1], [1, 0, 0, 1]]"
224876.a.224876.1,"[[0, 1, -2, -3, 0, 1], [1, 1, 1]]"
224883.a.224883.1,"[[2, -4, 0, 2, -1], [1, 0, 0, 1]]"
224910.a.449820.1,"[[-4, -8, -13, -11, -8, -3, -1], [0, 1]]"
224928.a.449856.1,"[[-2, 5, 1, -8, -1, 2], [1]]"
224928.b.449856.1,"[[0, 3, 7, 0, -7, 2], [1]]"
224928.c.449856.1,"[[-2, 9, -13, 0, 7, 2], [1]]"
224937.a.224937.1,"[[-4, -7, 13, 0, -6, 1], [1, 1, 0, 1]]"
224944.a.899776.1,"[[0, 0, 0, 1, 4, 2], [1, 1]]"
224951.a.224951.1,"[[7, -6, 6, 1, -3], [1, 1, 0, 1]]"
224958.a.674874.1,"[[2, 15, 35, 39, 29, 5], [1, 0, 0, 1]]"
224972.a.449944.1,"[[4, 3, -3, -1, 1], [1, 0, 1, 1]]"
224977.a.224977.1,"[[-53, 64, 2, -20, 0, 2], [1, 0, 0, 1]]"
224988.a.899952.1,"[[0, 1, -1, -8, 6, -2], [1, 1, 1]]"
224993.a.224993.1,"[[3, -1, -8, -6, 0, 1], [1, 0, 0, 1]]"
225009.a.675027.1,"[[0, 1, 0, -3, -4, -1, 1], [1]]"
225019.a.225019.1,"[[0, -1, -1, 3, -1, 1], [1, 0, 1]]"
225022.a.225022.1,"[[-1, 1, 2, 2, 1], [0, 1, 1, 1]]"
225024.a.225024.1,"[[-1, 0, 0, -1, -1, 1], [1, 0, 1]]"
225029.a.225029.1,"[[7, 0, -10, -2, 3, 1], [0, 1]]"
225062.a.225062.1,"[[-1, -1, 1, 0, 1], [0, 1, 0, 1]]"
225072.a.900288.1,"[[0, 3, 11, 10, -6, 2], [1]]"
225076.a.450152.1,"[[0, 2, 1, -3, -1, 1], [1, 1, 0, 1]]"
225077.a.225077.1,"[[-1, 0, -2, 0, -2], [1, 1, 0, 1]]"
225101.a.225101.1,"[[-1, -2, -1, -1, -1], [0, 1, 0, 1]]"
225125.a.225125.1,"[[1, 0, 0, 4, 4, 1], [1]]"
225134.a.225134.1,"[[0, 1, 1, -2, 1, 1], [1, 1]]"
225136.a.225136.1,"[[-1, -2, 5, 0, -2], [0, 0, 0, 1]]"
225146.a.450292.1,"[[1, -2, 4, -4, -1, 1], [1, 0, 0, 1]]"
225195.a.225195.1,"[[2, 2, -2, 0, -2, -3, 3], [1, 1]]"
225207.a.225207.1,"[[-15, 5, 11, -4, -3], [1, 0, 1, 1]]"
225233.a.225233.1,"[[3, 10, 10, 1, 0, 1], [1, 1, 0, 1]]"
225258.a.675774.1,"[[-1, 3, -3, 3, -1, 1], [0, 1]]"
225264.a.675792.1,"[[-1, 2, -1, 2], [0, 0, 0, 1]]"
225273.a.675819.1,"[[2, -1, 3, 0, 1], [1, 1, 1, 1]]"
225297.a.675891.1,"[[4, 3, 5, 4, 3, 1], [0, 0, 0, 1]]"
225299.a.225299.1,"[[-2, 6, -19, 27, -10], [1, 1, 0, 1]]"
225304.a.450608.1,"[[0, 1, -5, -5, 2, 2], [0, 1]]"
225306.a.675918.1,"[[-65, -162, -107, 9, 19, 0, -1], [1, 0, 0, 1]]"
225319.a.225319.1,"[[-2, 5, -5, 1], [1, 0, 0, 1]]"
225320.a.450640.1,"[[0, -1, 32, 16, -14, 2], [0, 1]]"
225328.a.225328.1,"[[11, 14, -5, -8, 0, 1], [0, 0, 1]]"
225337.a.225337.1,"[[5, 3, 3, 1, 1], [0, 0, 1, 1]]"
225340.a.901360.1,"[[1, 6, 9, 1, -4, 0, -1], [1, 1, 1]]"
225344.a.225344.1,"[[21, -38, 56, -50, 9, 4], [0, 1, 0, 1]]"
225348.a.450696.1,"[[2, 5, 3, 1, 1], [1, 0, 1, 1]]"
225359.a.225359.1,"[[0, -6, 15, 44, 22, 4], [1, 0, 0, 1]]"
225392.a.225392.1,"[[2, 13, 21, -1, -5], [0, 1, 0, 1]]"
225403.a.225403.1,"[[-56, 5, 30, -1, -5], [0, 0, 0, 1]]"
225403.b.225403.1,"[[0, 2, 4, -6, -3, 2], [1, 1, 0, 1]]"
225411.a.676233.1,"[[0, 2, 1, -5, 0, 1], [1, 0, 0, 1]]"
225450.a.225450.1,"[[3, -10, 0, 13, 7, 1], [0, 1, 1]]"
225466.a.901864.1,"[[8, 12, 6, 0, -1], [0, 1, 1, 1]]"
225472.a.450944.1,"[[-5, 8, 4, -5, -1, 1], [0, 0, 0, 1]]"
225474.a.225474.1,"[[2, 14, 19, -17, 9, 1], [0, 1]]"
225477.a.225477.1,"[[-1, 0, 0, 0, 1, 1], [1]]"
225479.a.225479.1,"[[-3, 0, 4, -3, -1, 1], [1, 1, 0, 1]]"
225494.a.450988.1,"[[0, 0, 0, 0, -1, 2], [1, 1, 1]]"
225498.a.450996.1,"[[0, 2, 3, 5, 3, 1], [0, 1]]"
225504.a.451008.1,"[[-1, -1, 0, -1, -1, 0, -1], [1]]"
225507.a.676521.1,"[[9, 15, 5, -3, -2], [0, 0, 0, 1]]"
225512.a.451024.1,"[[3, -8, 9, -3, -2, 2], [0, 1]]"
225520.a.225520.1,"[[-1, 4, -3, -2, 1], [0, 0, 1, 1]]"
225532.a.451064.1,"[[-2, -5, -2, 0, -1], [1, 1, 0, 1]]"
225536.a.451072.1,"[[0, 1, -1, -4, 3, 1], [1, 0, 1]]"
225552.a.225552.1,"[[3, 6, -1, -6, -1, 1], [0, 0, 0, 1]]"
225552.b.902208.1,"[[-3, 0, 7, -1, -3], [0, 0, 0, 1]]"
225565.a.225565.1,"[[6, 12, -2, -9, 1, 1], [1]]"
225565.b.225565.1,"[[-683, -41, 273, -71, 0, 1], [1]]"
225579.a.676737.1,"[[1, 2, -2, -2, 1, -1, 1], [1]]"
225600.a.225600.1,"[[3, -6, -10, 1, 4, 1], [0, 0, 1]]"
225611.a.225611.1,"[[3, -30, 101, -146, 76, 1], [1]]"
225618.a.676854.1,"[[0, -3, -5, 0, 3, -1], [0, 1, 1]]"
225637.a.225637.1,"[[0, 1, -1, 0, 0, -1, 1], [0, 1]]"
225641.a.225641.1,"[[-33, -2, 20, 0, -4], [1, 0, 0, 1]]"
225654.a.451308.1,"[[-4, 4, 8, -4, -5, 2], [1, 1, 1]]"
