labels,data
385253.a.385253.1,"[[2, -7, 4, 0, 0, -1], [1, 1, 0, 1]]"
385253.b.385253.1,"[[0, 2, 6, 0, -1, -1], [1, 1, 0, 1]]"
385254.a.770508.1,"[[1, -7, 11, -3, -2, 1], [0, 1, 0, 1]]"
385255.a.385255.1,"[[10, 14, 7, 1, -1], [1, 1, 0, 1]]"
385273.a.385273.1,"[[-2, 3, 0, -4, 0, 1], [1, 0, 1, 1]]"
385307.a.385307.1,"[[0, -1, -1, 0, -1, 1], [1]]"
385309.a.385309.1,"[[-10, -19, -14, -4, 1, 1], [0, 0, 0, 1]]"
385333.a.385333.1,"[[6, 7, 2], [1, 0, 1, 1]]"
385344.a.385344.1,"[[-1, -2, -2, -1, 0, 1], [0, 0, 1]]"
385344.b.385344.1,"[[-3, 0, -5, 0, -2], [1, 1, 1, 1]]"
385349.a.385349.1,"[[-1, 6, -13, 13, -8, 1], [0, 1]]"
385366.a.770732.1,"[[0, -3, 9, -2, -6, 2], [1, 0, 1]]"
385398.a.385398.1,"[[-1, 1, 4, -2, -4, 1], [0, 1]]"
385408.a.770816.1,"[[0, 1, -1, -1, -1, 2], [1]]"
385410.a.385410.1,"[[-1, -3, -6, -5, -2, 1], [0, 1, 1]]"
385483.a.385483.1,"[[-2, -5, -7, 0, 3, 1], [0, 0, 1]]"
385498.a.385498.1,"[[0, 0, -3, -10, -9, -1], [1, 1]]"
385506.a.385506.1,"[[1, 2, 0, 1, 1], [1, 0, 0, 1]]"
385509.a.385509.1,"[[-26, 43, -12, -9, 2, 1], [0, 0, 1]]"
385534.a.771068.1,"[[0, 1, 0, -3, 0, -1, 1], [1, 1, 1]]"
385608.a.771216.1,"[[0, 1, -1, -6, -5, 0, 1], [1]]"
385609.a.385609.1,"[[0, 2, 7, 2, -8, 10], [1, 1, 0, 1]]"
385641.b.385641.1,"[[1, -3, -3, 9, -3], [1, 0, 0, 1]]"
385654.a.771308.1,"[[1, 0, -2, 0, -1, 1], [1, 1]]"
385668.a.771336.1,"[[-10, -3, 0, -3, 0, 1], [1, 0, 0, 1]]"
385696.a.771392.1,"[[-2, -2, 0, -2, -2], [0, 0, 0, 1]]"
385696.b.771392.1,"[[0, 1, -1, 2, 5, 2], [1]]"
385714.a.771428.1,"[[0, -2, -1, 0, 1], [0, 1, 1, 1]]"
385724.a.771448.1,"[[0, 0, 1, 1, 3, 3], [1, 1, 0, 1]]"
385771.a.385771.1,"[[-28, -142, -227, -84, 48, 1], [1]]"
385774.a.385774.1,"[[0, 1, 4, 4, 0, 1], [1, 1]]"
385855.a.385855.1,"[[0, -1, -1, 0, -1, 1, 1], [1, 1, 0, 1]]"
385878.a.385878.1,"[[-1, 0, -1, 1, 0, -1], [1, 0, 0, 1]]"
385881.a.385881.1,"[[39, 68, 33, 0, -1, 1], [1, 0, 0, 1]]"
385899.a.385899.1,"[[-1, -2, -2, 0, 1, 2], [1, 1, 0, 1]]"
385909.a.385909.1,"[[-8, -22, 0, 20, -9, 1], [1, 1]]"
385936.a.385936.1,"[[-1, -2, 10, 0, -3], [0, 0, 0, 1]]"
385978.a.771956.1,"[[3, 7, 0, -7, -3], [0, 0, 1, 1]]"
386010.a.772020.1,"[[0, -1, 0, 14, -11, 2], [0, 1, 1]]"
386038.a.386038.1,"[[-1, 5, -5, 0, 4, 2], [0, 1, 0, 1]]"
386039.a.386039.1,"[[1, -2, 5, -5, 5, -3, 1], [1]]"
386048.a.386048.1,"[[6, 13, 1, -6, 3, 1], []]"
386048.b.386048.1,"[[-6, 13, -1, -6, -3, 1], []]"
386075.a.386075.1,"[[-1, 2, -4, 1, -1], [1, 1, 0, 1]]"
386077.a.386077.1,"[[-11, 0, -1, 4, -1, -1], [1, 1, 0, 1]]"
386120.a.772240.1,"[[0, 1, 0, 2, 1, 2], [0, 1]]"
386128.a.386128.1,"[[-1, 0, -2, -2], [1, 1, 1, 1]]"
386128.b.386128.1,"[[0, 0, -5, 2, 2], [1, 1, 1, 1]]"
386144.a.772288.1,"[[2, -2, 4, -2, 2], [0, 0, 0, 1]]"
386161.a.386161.1,"[[-2, 0, -6, -4, 3, 2], [1, 1, 0, 1]]"
386163.a.386163.1,"[[0, 1, 1, -13, 13, 1], [0, 1]]"
386171.a.386171.1,"[[-5, 0, 0, -4, -1, 1], [1, 1, 0, 1]]"
386176.a.772352.1,"[[5, -16, 9, 4, 4, 1], []]"
386176.b.772352.1,"[[5, 8, 7, 6, 2, 1], []]"
386176.c.772352.1,"[[1, 0, -1, 0, 0, 1], []]"
386176.d.772352.1,"[[5, 8, -1, -6, 0, 1], []]"
386213.a.386213.1,"[[8, 1, -9, -6, 0, 1], [0, 0, 0, 1]]"
386245.a.386245.1,"[[-3, -1, 7, 1, -6, 0, 1], [1, 0, 0, 1]]"
386262.a.772524.1,"[[1, -17, 23, 8, -14, -3, 1], [0, 1]]"
386280.a.772560.1,"[[1, -4, 2, 6, -3, -2, 1], [0, 1]]"
386304.a.386304.1,"[[0, 1, -2, 2, 1, 1], []]"
386342.a.772684.1,"[[-12, -1, 8, -1, -2], [0, 0, 1, 1]]"
386362.a.772724.1,"[[0, 0, 2, 3, 4, 2], [1, 1, 1]]"
386363.a.386363.1,"[[0, 1, 4, 2, -6, 1], [0, 1]]"
386431.a.386431.1,"[[0, 1, -5, -5, 0, 1], [1, 0, 0, 1]]"
386449.a.386449.1,"[[-1, -1, 1, 3, 3, 1], [0, 0, 0, 1]]"
386473.a.386473.1,"[[-1, 2, -4, 1, 1, -2, -1], [1, 1, 0, 1]]"
386538.a.773076.1,"[[0, 0, 0, 2, -1, 2], [1, 1, 1]]"
386549.a.386549.1,"[[0, 2, 4, 0, 2, 1], [1]]"
386579.a.386579.1,"[[2, 9, 13, 6, 0, 1], [0, 1]]"
386624.a.386624.1,"[[-2, 0, 3, -1, -2], [0, 0, 0, 1]]"
386679.a.386679.1,"[[-21, 28, 0, -11, 0, 1], [1, 1, 0, 1]]"
386681.a.386681.1,"[[1, -4, 0, 4, 0, -2, -1], [1, 1, 0, 1]]"
386693.a.386693.1,"[[-5, -7, -4, -1, 1, 1], [0, 0, 0, 1]]"
386725.a.386725.1,"[[0, 1, 2, -1, 0, 1], [1]]"
386726.a.773452.1,"[[0, 1, -1, -3, 2, 1, -1], [1, 1]]"
386733.a.386733.1,"[[-1, 0, 8, -8, -3, 1], [0, 1, 0, 1]]"
386780.a.773560.1,"[[30, -40, 0, 17, -8, 1], [0, 1, 1]]"
386788.a.773576.1,"[[0, 0, -3, -3, 7, 1], [1, 1, 0, 1]]"
386809.a.386809.1,"[[45, 7, 48, 5, 17, 1, 2], [1, 1, 1]]"
386816.a.386816.1,"[[5, -6, 13, -10, 10, -4, 2], [0, 1]]"
386836.a.386836.1,"[[-1, -5, 6, 0, -2], [1, 0, 0, 1]]"
386858.a.773716.1,"[[1, -3, 5, -5, 0, 1], [0, 1, 0, 1]]"
386883.a.386883.1,"[[2, -1, 3, 0, 1], [0, 0, 0, 1]]"
386889.a.386889.1,"[[6, 3, 7, 2, 2], [0, 1, 1, 1]]"
386956.a.773912.1,"[[-1, 5, -7, 0, 2, 1], [0, 1, 1]]"
386978.a.773956.1,"[[0, -1, -1, 3, 7, 3], [1, 0, 0, 1]]"
386982.a.773964.1,"[[0, -2, 2, 1, -3, 1], [0, 1]]"
386999.a.386999.1,"[[2, -1, 2, 1, -1], [1, 0, 0, 1]]"
387029.a.387029.1,"[[0, -3, 4, 13, -25, 1], [1, 0, 1]]"
387061.a.387061.1,"[[0, 3, -4, 3, -1], [1, 0, 0, 1]]"
387071.a.387071.1,"[[-3, 3, -7, 2, 0, -3, 3], [1, 1, 0, 1]]"
387072.a.774144.1,"[[-4, -2, -2, 2, 1, 1], []]"
387072.b.774144.1,"[[4, -2, 2, 2, -1, 1], []]"
387091.a.387091.1,"[[-1, -4, -6, 0, 2, 1], [1, 0, 1]]"
387106.a.387106.1,"[[-1, 0, 0, 1, 1, 1], [1, 1]]"
387112.a.774224.1,"[[0, 1, -8, 18, -12, 2], [0, 1]]"
387112.b.774224.1,"[[0, 1, 8, 21, 16, 2], [0, 1]]"
387131.a.387131.1,"[[0, 1, -5, 3, 0, 1], [1, 0, 1]]"
387152.a.387152.1,"[[-1, -4, -6, 0, 4, 0, -1], [1]]"
387152.b.387152.1,"[[39, -14, -23, 0, 9, 0, -1], [1]]"
387194.a.387194.1,"[[3, -1, 3], [0, 1, 1, 1]]"
387200.a.774400.1,"[[5, -3, -30, 12, 60, -12, -41], [0, 1]]"
387202.a.774404.1,"[[-1, -2, 0, 4, -1, -3, 1], [1, 0, 1]]"
387205.a.387205.1,"[[0, 0, -4, -1, 4], [1, 1, 1, 1]]"
387211.a.387211.1,"[[-8, -17, 0, 17, 8, 1], [1]]"
387259.a.387259.1,"[[25, -64, 58, -20, 0, 1], [0, 1]]"
387259.b.387259.1,"[[-2, 8, -14, 5, 1, 1], [1, 1, 1]]"
387328.a.774656.1,"[[1, 6, 8, 1, -1, 2], [1]]"
387371.a.387371.1,"[[0, -2, 1, 13, 11, 1], [1]]"
387389.a.387389.1,"[[5, 5, 6, 3, 2], [1, 0, 1, 1]]"
387421.a.387421.1,"[[6, -7, 3, 1, -2], [1, 0, 0, 1]]"
387447.a.387447.1,"[[-1, 0, 2, 1, 3, -2], [1, 1, 0, 1]]"
387475.a.387475.1,"[[0, 0, 2, 4, 5, 3], [1, 1, 0, 1]]"
387500.a.775000.1,"[[0, 0, -4, -8, 2, 2], [1, 1, 0, 1]]"
387512.a.775024.1,"[[1, 2, -2, 2], [0, 0, 0, 1]]"
387563.a.387563.1,"[[-1, 3, 2, -6, -4], [0, 0, 0, 1]]"
387634.a.387634.1,"[[-37, -19, 25, 6, -6], [1, 0, 0, 1]]"
387637.a.387637.1,"[[-1, 2, -2, 1, 0, 1], [1]]"
387658.a.775316.1,"[[-1, 4, -5, 0, 0, 1], [0, 1, 1]]"
387665.a.387665.1,"[[1, 1, 0, -3, -2, 0, 1], [1, 1, 0, 1]]"
387668.a.387668.1,"[[1, -1, -2, 0, 1, -1], [1, 1, 1]]"
387691.a.387691.1,"[[-16, 17, 8, -8, -2, 1], [0, 0, 0, 1]]"
387712.a.387712.1,"[[26, 52, 35, 8], [0, 0, 1, 1]]"
387727.a.387727.1,"[[-12, 9, 2, 0, -3, 1], [1, 1]]"
387762.a.387762.1,"[[10, 27, 47, 47, 35, 15, 4], [1, 0, 0, 1]]"
387768.a.775536.1,"[[0, 0, -1, -1, 4, -2], [1, 1]]"
387775.a.387775.1,"[[-1, -2, 0, 1, -1, 0, 1], [0, 1, 1]]"
387811.a.387811.1,"[[0, 0, -5, -14, -10, 1], [1, 1, 1]]"
387813.a.387813.1,"[[-1, 1, 0, 0, -1, 1], [0, 0, 1]]"
387844.a.775688.1,"[[-2, 1, 5, -5, -2, 1], [1, 1, 0, 1]]"
387872.a.775744.1,"[[7, -2, -4, 1], [0, 0, 0, 1]]"
387877.a.387877.1,"[[-5, -4, -5, 0, 0, 1], [0, 1, 0, 1]]"
387881.a.387881.1,"[[-1, -1, 5, 2, -5, 1], [0, 0, 0, 1]]"
387883.a.387883.1,"[[0, 3, 4, 1, 0, 1], [1, 0, 1]]"
387883.b.387883.1,"[[0, 1, 1, -2, 1, 1], [0, 1]]"
387883.b.387883.2,"[[4, 50, 193, 236, -40, 1], [1, 0, 1]]"
387883.c.387883.1,"[[3, -1, 0, 1, -1], [1, 1, 0, 1]]"
387897.a.387897.1,"[[0, 2, 0, -3, -1, 1], [1, 1, 1]]"
387902.a.387902.1,"[[-2, 14, 16, 0, -1, 1], [0, 1, 0, 1]]"
387936.a.775872.1,"[[-1, 3, 0, -3, 1, 0, -1], [1]]"
387944.a.775888.1,"[[-2, 3, 1, -1, -2], [0, 1, 0, 1]]"
387963.a.387963.1,"[[3, 32, 107, 128, 22, 1], [1]]"
387968.a.775936.1,"[[8, 2, -1, -1, -1], [0, 0, 0, 1]]"
387968.b.775936.1,"[[-8, -10, -5, -1, 1, 1], [0, 0, 0, 1]]"
388013.a.388013.1,"[[-2, 1, 5, -6, -2, 1], [1, 1, 0, 1]]"
388054.a.776108.1,"[[0, 2, -4, -1, 2, 1], [0, 1]]"
388087.a.388087.1,"[[1, 4, 5, 4, 2, 1], [0, 1]]"
388128.a.776256.1,"[[-1, -1, 1, 3, 0, -2, -1], [1]]"
388133.a.388133.1,"[[9, 0, -5, -3, 0, 1], [1, 1, 0, 1]]"
388160.a.388160.1,"[[0, 4, 21, 37, -13, 1], [1, 0, 1]]"
388165.a.388165.1,"[[3, -11, 0, 15, 8, 1], [1]]"
388181.a.388181.1,"[[0, -1, 5, -6, 0, 1], [0, 1]]"
388189.a.388189.1,"[[1, 8, 12, -9, -3, 1], [1, 1, 0, 1]]"
