labels,data
661867.a.661867.1,"[[0, -1, 0, 0, 3, 1], [0, 1]]"
661868.a.661868.1,"[[1, 1, -2], [1, 0, 0, 1]]"
661933.a.661933.1,"[[4, -5, -13, -9, -1, 1], [0, 0, 0, 1]]"
661957.a.661957.1,"[[0, 2, 6, 5, -4, 1], [1]]"
661973.a.661973.1,"[[0, 1, 3, 5, 7, 1], [1]]"
662009.a.662009.1,"[[6, 0, 7, 0, 2], [1, 1, 0, 1]]"
662026.a.662026.1,"[[2, -7, 1, 5, 1], [0, 0, 1, 1]]"
662039.a.662039.1,"[[1, 0, -9, 4, 4, 0, -1], [1, 1, 1]]"
662091.a.662091.1,"[[0, -1, 1, 17, 18, 1], [1, 0, 1]]"
662127.a.662127.1,"[[1, 6, -24, -10, 70, -39, 4], [0, 1]]"
662128.a.662128.1,"[[-2, -4, -7, -6, -5, -2, -1], [1]]"
662129.a.662129.1,"[[23, 31, 0, -12, -2, 1], [1, 0, 0, 1]]"
662137.a.662137.1,"[[-2, 0, -13, 17, -7], [1, 1, 0, 1]]"
662141.a.662141.1,"[[-1, 0, 1, 1, -4, 1], [1, 1, 0, 1]]"
662195.a.662195.1,"[[0, -1, 1, 1, 3, 1], [0, 1]]"
662197.a.662197.1,"[[-1, -1, 4, 2, -4, -1, 1], [1]]"
662221.a.662221.1,"[[0, -2, 1, 0, -3, 1], [1, 1, 0, 1]]"
662235.a.662235.1,"[[-3, -21, -25, 40, -16, 1], [0, 0, 1]]"
662293.a.662293.1,"[[92, 89, -3, -18, -1, 1], [0, 0, 1]]"
662314.a.662314.1,"[[0, -6, 40, -98, 0, 1], [1, 1]]"
662314.b.662314.1,"[[-1, 5, 2, -18, 11, 1], [0, 1]]"
662323.a.662323.1,"[[0, -4, 21, -37, 6, 1], [1]]"
662336.a.662336.1,"[[2, -4, 0, 1, 1, 1], [0, 0, 1]]"
662366.a.662366.1,"[[3, -3, 0, 2, -1], [1, 0, 0, 1]]"
662367.a.662367.1,"[[48, -7, -27, 0, 5, 1], [1, 1, 1]]"
662439.a.662439.1,"[[0, -3, 6, 0, -3, 0, -1], [1, 1, 0, 1]]"
662480.a.662480.1,"[[-1, -4, -4, -1, -3, 0, -1], [0, 1]]"
662497.a.662497.1,"[[1, 0, -9, 0, 16, -9, 1], [1, 1, 0, 1]]"
662499.a.662499.1,"[[-1, -5, -7, 0, 3, 1], [1, 1]]"
662523.a.662523.1,"[[3, 0, -6, 0, 2, -1], [0, 1, 1]]"
662546.a.662546.1,"[[-2, 6, -2, -1, -1], [0, 1, 0, 1]]"
662588.a.662588.1,"[[2, 10, 13, 0, -5, 1], [0, 1, 1]]"
662661.a.662661.1,"[[-14, -3, 12, 0, -3], [1, 0, 0, 1]]"
662661.b.662661.1,"[[0, 0, -3, 1], [1, 0, 0, 1]]"
662677.a.662677.1,"[[14, -22, 0, 14, -7, 1], [1]]"
662705.a.662705.1,"[[-1, 3, -3, 0, 1, 1], [0, 0, 0, 1]]"
662707.a.662707.1,"[[0, 1, 1, -3, -4, 1], [1]]"
662720.a.662720.1,"[[0, 1, 24, 140, -84, 16, -1], [0, 1]]"
662773.a.662773.1,"[[0, -2, 9, -20, 25, 1], [1]]"
662834.a.662834.1,"[[0, 1, 0, 1, -2, 1], [1, 1]]"
662861.a.662861.1,"[[0, 1, -2, -4, 14, -9, 1], [1]]"
662875.a.662875.1,"[[0, -2, 3, 0, 0, 1], [1, 0, 1]]"
662912.a.662912.1,"[[-6, 16, -7, -8, 4, 0, -1], [0, 1]]"
662956.a.662956.1,"[[3, 1, -4, -6, 3, 1], [1, 1, 1]]"
662987.a.662987.1,"[[4, 7, -1, -6, -1, 1], [0, 0, 0, 1]]"
663002.a.663002.1,"[[1, 1, -4, -4, 1, 1, 2], [1, 1]]"
663029.a.663029.1,"[[0, -2, -1, 24, -10, 1], [1, 0, 1]]"
663114.a.663114.1,"[[-1, 1, 0, -2, -1, 1], [1, 1]]"
663183.a.663183.1,"[[-1, 1, 4, 0, -3], [1, 1, 0, 1]]"
663263.a.663263.1,"[[0, 0, -3, -4, 6, 1], [1, 1]]"
663309.a.663309.1,"[[0, -1, -2, 13, -7, 1], [1]]"
663309.b.663309.1,"[[-1, -3, 0, 9, 0, -11, 2], [1]]"
663347.a.663347.1,"[[9, 16, 0, 4, 1], [1, 1, 0, 1]]"
663436.a.663436.1,"[[-13, -19, 0, 12, 4, -2, -1], [0, 1, 1]]"
663488.a.663488.1,"[[0, 2, 1, -1, -1, 1], [1, 0, 1]]"
663488.b.663488.1,"[[35, 14, -40, -4, 12, 0, -1], [0, 1]]"
663502.a.663502.1,"[[-1, 1, 5, -3, -3, 1], [0, 1, 0, 1]]"
663509.a.663509.1,"[[0, 2, 6, 17, -9, 1], [1, 1, 1]]"
663515.a.663515.1,"[[3, 2, -3, 1, -3], [0, 1, 1, 1]]"
663531.a.663531.1,"[[0, 1, -15, 20, -8, 1], [0, 1]]"
663541.a.663541.1,"[[0, 1, -1, -3], [1, 1, 0, 1]]"
663563.a.663563.1,"[[0, 1, 6, 9, 6, 1], [0, 1]]"
663563.a.663563.2,"[[2, 23, 83, 72, -80, 1], [0, 0, 1]]"
663581.a.663581.1,"[[2, 5, 8, 6, 3], [0, 0, 1, 1]]"
663643.a.663643.1,"[[0, -1, -7, 7, 6, 1], [0, 1]]"
663653.a.663653.1,"[[-2, 3, 1, -2, 0, 1], [0, 0, 0, 1]]"
663723.a.663723.1,"[[0, 7, 5, -10, 1, 1], [1]]"
663779.a.663779.1,"[[-3, 2, -10, 0, -7, -4, -1], [0, 1, 1]]"
663805.a.663805.1,"[[0, 0, -1, 2, -1, 0, 1], [1, 1, 0, 1]]"
663858.a.663858.1,"[[-1, 4, -7, 4, -2], [1, 0, 0, 1]]"
663922.a.663922.1,"[[-1, 1, -2, 2, 0, 1], [0, 1]]"
663923.a.663923.1,"[[-10, -13, 35, -17, 0, 1], [1]]"
663927.a.663927.1,"[[4, 3, 0, -2, -1], [0, 1, 0, 1]]"
663947.a.663947.1,"[[0, 1, 1, -4, 4, -3, 1], [0, 1]]"
663959.a.663959.1,"[[1, 4, 5, 5, 2, 1], [0, 1]]"
663965.a.663965.1,"[[1, 1, -3, -1, 2, 1], [1]]"
663977.a.663977.1,"[[1, 0, -2, 2, 1, -2, 1], [1, 1, 0, 1]]"
663991.a.663991.1,"[[3, -2, -3, 0, 0, 1], [0, 1, 0, 1]]"
664001.a.664001.1,"[[133, -16, -61, 0, 7, 1], [1, 1]]"
664002.a.664002.1,"[[-1, 1, 0, -1, -1, 1], [0, 1]]"
664019.a.664019.1,"[[-1, -2, 3, 3, 0, -3, 1], [0, 1]]"
664064.a.664064.1,"[[0, -1, -1, 0, 1, 0, -1], [0, 1]]"
664073.a.664073.1,"[[-1, 0, -1, 0, -1, 1], [0, 1, 1]]"
664166.a.664166.1,"[[0, 1, 2, 1, 3, -1, -1], [1, 1]]"
664223.a.664223.1,"[[2, 5, 6, 3, 2], [1, 0, 1, 1]]"
664244.a.664244.1,"[[-2, -2, 4, 3, -1, 0, -1], [0, 1, 1]]"
664277.a.664277.1,"[[2, -4, 1, 0, 0, 1], [1]]"
664297.a.664297.1,"[[1, -4, 3, 5, -7, 1], [0, 1]]"
664309.a.664309.1,"[[0, -1, 1, -2, 4, -3, 1], [0, 1]]"
664309.b.664309.1,"[[-1, 4, 80, 186, -28, 1], [0, 1]]"
664309.c.664309.1,"[[0, 1, 32, 247, -144, 24, -1], [0, 0, 1]]"
664332.a.664332.1,"[[-1, 1, -2, 0, -1, -1], [1, 1, 1]]"
664379.a.664379.1,"[[-1, 2, -3, 3, -2], [1, 0, 1, 1]]"
664400.a.664400.1,"[[3, -10, 9, 0, -2], [0, 0, 0, 1]]"
664421.a.664421.1,"[[1, 5, 7, 2, 0, 1, -1], [1, 1]]"
664431.a.664431.1,"[[6, -3, -14, 0, 9, 4], [0, 1, 0, 1]]"
664433.a.664433.1,"[[0, 0, 0, 0, -2, 1, -1], [1, 1]]"
664503.a.664503.1,"[[-1, 1, 1, -6, 3, -1], [1, 1, 1]]"
664525.a.664525.1,"[[-2, 5, -4, 1, -1, 1], [1]]"
664567.a.664567.1,"[[0, -4, 1, 0, 4, 2], [1, 0, 0, 1]]"
664576.a.664576.1,"[[-2, -7, -6, -1, -3, -2, -1], []]"
664602.a.664602.1,"[[1, 1, -4, -5, 0, 4, 2], [1, 1, 1]]"
664685.a.664685.1,"[[1, 2, -1, 0, -2, 1], [0, 1]]"
664811.a.664811.1,"[[0, -2, 3, 0, 4, 2], [1, 0, 0, 1]]"
664831.a.664831.1,"[[0, 2, 6, 2, 0, 0, -1], [1, 1, 1]]"
664832.a.664832.1,"[[-5, 16, -14, 0, 2, 1], []]"
664832.b.664832.1,"[[0, 1, 1, 4, 0, 1], []]"
664870.a.664870.1,"[[-16, 0, 29, -3, -17, 1, 3], [1, 1, 1]]"
664879.a.664879.1,"[[0, 0, -1, -4, 2, -1], [1, 1, 1]]"
664921.a.664921.1,"[[1, 2, -3, 0, 1, -1], [1, 0, 0, 1]]"
664921.b.664921.1,"[[63, -122, 65, 0, -8], [0, 1, 1, 1]]"
664976.a.664976.1,"[[0, -1, -1, 6, -4, 1], [1, 0, 1]]"
665011.a.665011.1,"[[-1, -3, 4, 9, -10, 2], [0, 0, 0, 1]]"
665053.a.665053.1,"[[-1, -4, -6, -2], [1, 0, 1, 1]]"
665102.a.665102.1,"[[2, -4, 6, -4, 1, 1], [0, 1, 1]]"
665105.a.665105.1,"[[0, 0, 0, 1, -3, -1], [1, 1]]"
665105.b.665105.1,"[[-1, 0, 1, 2, 13, 9, -4], [1, 1]]"
665139.a.665139.1,"[[-3, 4, -6, 3, -3, 1, -1], [1, 0, 0, 1]]"
665152.a.665152.1,"[[1, -2, 6, -7, 8, -4, 2], [0, 1]]"
665172.a.665172.1,"[[0, -1, 6, -12, 4], [0, 1, 1, 1]]"
665189.a.665189.1,"[[-103, -91, -47, -6, 1, 1], [0, 0, 1]]"
665218.a.665218.1,"[[2, 2, 4, 3, 4, 2, 1], [0, 1, 1]]"
665253.a.665253.1,"[[0, 1, -2, -11, -8, 1], [1]]"
665263.a.665263.1,"[[-1, 6, -8, -5, 2, 1], [0, 1, 1]]"
665297.a.665297.1,"[[-58, 79, -8, -20, 1, 2], [1, 0, 0, 1]]"
665327.a.665327.1,"[[3, 7, 11, 7, 4, 1], [0, 0, 0, 1]]"
665328.a.665328.1,"[[-22, 7, 58, 0, -58, 32, -5], [1, 1]]"
665341.a.665341.1,"[[3, -1, -7, 0, 3], [1, 0, 1, 1]]"
665353.a.665353.1,"[[10, 68, 148, 94, -21, 1], [1, 1]]"
665361.a.665361.1,"[[-1, 1, -4, -6, -1, 1], [1, 1, 0, 1]]"
665458.a.665458.1,"[[0, 3, 15, 15, -25, 1], [1, 1]]"
665472.a.665472.1,"[[-2, 4, -1, 0, -2, 1], [0, 0, 1]]"
665472.b.665472.1,"[[-1, -4, -8, -7, -3], [0, 0, 0, 1]]"
665507.a.665507.1,"[[2, 0, -1, 0, 0, -1], [1, 1, 1, 1]]"
665523.a.665523.1,"[[8, 23, 15, -3, -4], [0, 0, 0, 1]]"
665523.b.665523.1,"[[-1, -2, 2, 1, -1], [1, 1, 0, 1]]"
665547.a.665547.1,"[[0, 1, -2, -3, -1, 1], [1, 0, 1]]"
665553.a.665553.1,"[[-1, -2, 1, 1], [1, 1, 0, 1]]"
665565.a.665565.1,"[[1, -3, 1], [1, 0, 1, 1]]"
665593.a.665593.1,"[[-17, 21, -53, 38, -46, 16, -11], [1, 1, 0, 1]]"
665641.a.665641.1,"[[5, 16, 7, -5, -1, 1], [1, 0, 0, 1]]"
665651.a.665651.1,"[[47, 33, -44, -31, 9, 7], [1, 1, 0, 1]]"
665669.a.665669.1,"[[0, -1, 1, 0, 2], [0, 1, 1, 1]]"
665675.a.665675.1,"[[-1, 2, 0, -1, -3], [1, 1, 1, 1]]"
665723.a.665723.1,"[[-1, 0, 1, 2, -4, 1], [1, 1, 1]]"
665723.b.665723.1,"[[0, 2, -6, 2, 1, 1], [1, 0, 0, 1]]"
665729.a.665729.1,"[[84, 40, -37, -22, 0, 1], [1, 1]]"
665733.a.665733.1,"[[0, -1, 2, 2, 1, 1], [0, 1, 1]]"
665767.a.665767.1,"[[1, 1, -13, 0, 14, 8, 1], [1, 1, 0, 1]]"
665803.a.665803.1,"[[0, 1, -1, 0, 2, -3, 1], [0, 1]]"
665923.a.665923.1,"[[1, -2, 3, -4, 0, 1], [0, 1, 0, 1]]"
665951.a.665951.1,"[[-1, 0, 0, 2, 2, 1], [1, 1, 1]]"
666041.a.666041.1,"[[4, 5, 8, 3, 2], [0, 1, 1, 1]]"
666135.a.666135.1,"[[-233, 395, 35, -55, -5, 2], [1, 0, 0, 1]]"
666145.a.666145.1,"[[1, 4, 3, -4, -4, 1], [0, 1]]"
666155.a.666155.1,"[[-1, -2, 0, 1, -2], [1, 0, 0, 1]]"
666157.a.666157.1,"[[-1, -5, -6, 1, 1, 1], [0, 0, 1]]"
