labels,data
32864.a.525824.1,"[[-8, -4, 5, 0, -2], [0, 0, 1, 1]]"
32870.a.624530.1,"[[-2, -4, -2, -1], [0, 1, 1, 1]]"
32871.a.98613.1,"[[3, -3, -2, 1, -1], [1, 1, 0, 1]]"
32871.b.98613.1,"[[0, -1, 0, 5, -7, 3], [1]]"
32888.a.65776.1,"[[0, 0, -1, 0, 2], [1, 1, 1, 1]]"
32890.a.131560.1,"[[-13, -1, 12, 0, -3], [1, 0, 0, 1]]"
32896.a.263168.1,"[[1, 4, 4, -1, -1, 1], []]"
32904.a.65808.1,"[[-82, 1, -46, 19, 19, 4], [0, 1, 0, 1]]"
32906.a.526496.1,"[[1, -1, 4, -2, 4, -1, 1], [0, 1]]"
32912.b.32912.1,"[[1, 1, -2, 0, 0, -1], [1, 1, 1, 1]]"
32915.a.32915.1,"[[11, 3, -24, 3, 6, 1], [0, 0, 1]]"
32916.a.394992.1,"[[0, 0, -2, -4, 0, 3], [1, 1, 1]]"
32927.a.32927.1,"[[1, -1, -2], [1, 0, 1, 1]]"
32932.a.526912.1,"[[0, 0, -4, 3, -1], [1, 1, 0, 1]]"
32936.a.526976.1,"[[1, -1, 0, 2, 1, 1], [0, 1, 0, 1]]"
32944.a.131776.1,"[[0, 0, 0, 4, 6, 2], [1]]"
32950.a.65900.1,"[[0, 2, -3, -1, 7, -5, 1], [0, 1]]"
32952.a.197712.1,"[[0, -1, 3, 0, -8, 6], [0, 1]]"
32954.a.65908.1,"[[0, 2, -5, 3, -1, 1], [0, 1]]"
32962.a.65924.1,"[[12, 13, -4, -7, 0, 1], [1, 1]]"
32967.a.296703.1,"[[-1, 1, 5, -3, -19, -7, -1], [1, 1, 0, 1]]"
32992.a.527872.1,"[[-6, 9, 17, -3, -8, 0, 1], [1]]"
33002.a.66004.1,"[[1, 1, 3, 0, 1, -3, 1], [0, 1]]"
33003.a.99009.1,"[[0, 1, 3, 2, 2], [1, 0, 0, 1]]"
33008.a.528128.1,"[[-3, 1, 1, 1, 1], [1, 1, 1, 1]]"
33021.a.33021.1,"[[0, -1, 1, 1, -2, -1, 1], [1]]"
33024.a.528384.1,"[[-8, -12, -6, 0, 2, 1], [0, 0, 0, 1]]"
33024.b.594432.1,"[[-18, -30, 33, 0, -5], [0, 1, 0, 1]]"
33032.a.66064.1,"[[29, 22, 24, 10, 5, 1], [0, 0, 0, 1]]"
33039.a.99117.1,"[[12, 12, 0, -3, 0, 1], [1, 1, 0, 1]]"
33043.a.33043.1,"[[0, -1, -1, 0, 0, 1, -1], [1, 1, 0, 1]]"
33044.a.132176.1,"[[2, 1, 3, 0, 1], [1, 0, 0, 1]]"
33054.a.33054.1,"[[0, 1, 2, 0, -2, 1], [1, 1]]"
33054.b.132216.1,"[[-7, -7, -4, 2, 2, 1], [0, 1]]"
33064.a.264512.1,"[[1, 3, 3, 1], [0, 1, 0, 1]]"
33071.a.33071.1,"[[1, -5, 7, 0, -4], [0, 0, 0, 1]]"
33075.a.165375.1,"[[-3, -5, 7, 0, -4, -1], [1, 1, 1]]"
33087.a.99261.1,"[[0, 3, 7, -9, -3, 3], [1, 0, 1]]"
33090.a.827250.1,"[[-3, 3, -7, 3, -4, 1, -1], [1, 1, 1]]"
33099.a.364089.1,"[[0, 11, -4, -7, 1, 1], [0, 1, 1]]"
33104.a.33104.1,"[[-1, -2, 1, 2], [0, 0, 0, 1]]"
33104.b.132416.1,"[[0, -1, 1, -3, 2, -2, 1], [1]]"
33112.a.66224.1,"[[-3, -4, 11, -4, -1], [0, 0, 0, 1]]"
33114.a.596052.1,"[[0, 2, 1, -4, 0, 1], [0, 1]]"
33120.a.198720.1,"[[0, 1, 2, -1, -5, 0, 3], [1]]"
33124.a.132496.1,"[[0, -1, 0, 2, -2, -2, 1], [0, 1]]"
33129.a.99387.1,"[[0, -1, -1, 3, 6, 3], [1]]"
33136.a.530176.1,"[[-1, 1, -1, -2, 1, 1], [1, 0, 1]]"
33141.a.33141.1,"[[0, 0, 0, 2, 2, 1], [1]]"
33175.a.33175.1,"[[0, -1, 0, 0, 0, -1, 1], [1, 1, 0, 1]]"
33205.a.166025.1,"[[0, 1, 0, -6, -2, 5], [1, 1, 1]]"
33212.a.531392.1,"[[0, 0, -3, 0, 0, -1], [1, 1, 0, 1]]"
33216.a.33216.1,"[[-1, 0, 9, 17, 8, 1], [1, 0, 1]]"
33216.b.132864.1,"[[-1, 0, 3, -1, -5, 0, 3], [1, 1]]"
33216.c.132864.1,"[[1, -3, -1, 7, -2, -2, -1], [0, 1]]"
33227.a.33227.1,"[[-1, 1, 1, -1, 0, 1], [1, 0, 1]]"
33228.a.398736.1,"[[0, -3, -13, -17, -7], [0, 1, 0, 1]]"
33233.a.33233.1,"[[-2, -7, -2, 13, 10, 0, -1], [0, 1, 1]]"
33236.a.33236.1,"[[1, -2, 1, 1, -1], [1, 0, 0, 1]]"
33237.a.299133.1,"[[2, 9, 10, 1, 0, 3], [1]]"
33241.a.33241.1,"[[8, 9, -5, -7, 0, 1], [1, 1, 1]]"
33244.a.132976.1,"[[-1, 0, 2, 0, -3, 0, 1], [1, 1]]"
33250.a.66500.1,"[[-5, 9, 1, -9, 0, 2], [1, 1, 1]]"
33264.a.33264.1,"[[-1, -2, 0, 0, -2], [1, 1, 1, 1]]"
33265.a.33265.1,"[[1, -3, 0, 1], [1, 0, 1, 1]]"
33271.a.33271.1,"[[0, -2, 1, 1, 1], [1, 1, 1, 1]]"
33271.b.33271.1,"[[-9, 10, -2, 0, -2], [1, 1, 0, 1]]"
33285.a.99855.1,"[[2, -4, -1, 2], [1, 0, 0, 1]]"
33293.a.33293.1,"[[-1, 3, -5, 1], [1, 1, 0, 1]]"
33308.a.66616.1,"[[0, 0, -3, -2, 4, 3], [1, 1, 0, 1]]"
33308.b.66616.1,"[[-4, -2, 1, 0, 1, 1], [1, 0, 0, 1]]"
33308.c.532928.1,"[[-118, -2, 46, 0, -6], [1, 0, 0, 1]]"
33336.a.800064.1,"[[0, 0, 1, 1, -2, -2, 1], [1, 1]]"
33339.a.33339.1,"[[-2, 7, -8, -2, 5, 0, -1], [0, 0, 0, 1]]"
33339.b.33339.1,"[[0, 1, 0, -4, -3, 1], [1]]"
33339.c.100017.1,"[[1, 2, 3, 1, 1], [0, 1, 1, 1]]"
33348.a.133392.1,"[[1, -4, -2, -3, 0, 1], [1, 0, 0, 1]]"
33348.b.933744.1,"[[-1, 3, -4, 4, -2], [1, 0, 0, 1]]"
33357.a.33357.1,"[[0, 1, 2, 1, 0, 1], [1, 1, 0, 1]]"
33365.a.33365.1,"[[0, -1, 2, 0, -1], [0, 1, 0, 1]]"
33382.a.66764.1,"[[-1, 3, 0, -5, 1, 2], [0, 0, 1]]"
33392.a.133568.1,"[[0, 2, 3, -1, -3, 0, 1], [1]]"
33393.a.33393.1,"[[1, 5, 5, 0, 2, -1], [1, 1, 1]]"
33394.a.267152.1,"[[2, -1, 4, 0, -2], [1, 0, 0, 1]]"
33400.a.334000.1,"[[-1, -2, -1, 1, 1, 1], [1, 0, 1]]"
33402.a.200412.1,"[[45, -33, -6, -3, 3, 1], [0, 1, 0, 1]]"
33424.a.33424.1,"[[3, -4, 1, 0, -1], [0, 0, 1, 1]]"
33424.b.133696.1,"[[1, 6, 9, -1, -6, 2], [1, 1]]"
33424.c.534784.1,"[[0, 1, 2, -3, -5, 4], [0, 1]]"
33435.a.33435.1,"[[1, 0, -4, 0, 4, 1], [1]]"
33436.a.66872.1,"[[0, 0, 0, -3, -1, 2], [1, 1, 0, 1]]"
33445.a.33445.1,"[[0, 1, -1, -4, 3, 1], [1]]"
33446.a.33446.1,"[[2, 4, -1, -5, 0, 1], [0, 1, 1]]"
33456.a.401472.1,"[[4, 8, -5, -14, 1, 6], [1, 1]]"
33456.b.568752.1,"[[3, 23, 47, -1, -52, 14, -1], [1, 1]]"
33462.b.33462.1,"[[-1, -5, 5, 1, -2], [1, 0, 0, 1]]"
33468.a.401616.1,"[[0, 1, -1, -4, 1, 3], [1, 0, 1]]"
33474.a.66948.1,"[[-29, -2, 19, 0, -4], [1, 0, 0, 1]]"
33476.a.66952.1,"[[0, -2, -3, 0, 0, -1], [1, 1, 0, 1]]"
33476.b.66952.1,"[[0, 0, -3, -5, -1, 1], [1, 1, 0, 1]]"
33477.a.33477.1,"[[-1, 0, 2, 0, -2, 1], [1]]"
33480.a.334800.1,"[[-1, 1, 2, -5, 0, 2], [1, 1]]"
33482.a.133928.1,"[[0, 0, 1, 2, 4, 3, 1], [1, 1]]"
33491.a.33491.1,"[[0, 0, 0, -1, 1, 1], [1, 1]]"
33494.a.33494.1,"[[-1, 1, -2, 0, 1, -1], [1, 0, 0, 1]]"
33497.a.636443.1,"[[-210, 41, 64, -9, -7], [0, 0, 1, 1]]"
33505.a.33505.1,"[[7, -12, 5, 0, -2], [1, 0, 1, 1]]"
33507.a.904689.1,"[[2, -2, 1, 1, -1, 1], [1, 1, 1]]"
33514.a.67028.1,"[[0, 2, 3, 4, 2, 1], [0, 1]]"
33515.a.167575.1,"[[0, 0, 1, 1, 0, 2], [1, 1, 0, 1]]"
33536.a.67072.1,"[[-1, 7, -1, -7, 1, 2], [1]]"
33536.b.67072.1,"[[0, 1, 1, 0, 1, 1], [1, 0, 1]]"
33536.c.67072.1,"[[0, 2, 4, 1, -1, 2], [1]]"
33536.d.536576.1,"[[0, 1, 0, -2, 2, 4], [1]]"
33537.a.100611.1,"[[0, -1, 0, 3, 0, -1, 1], [1]]"
33542.a.33542.1,"[[-1, -1, 5, 7, -2, -3, 1], [0, 1]]"
33545.a.33545.1,"[[-5, 2, 8, -2, -4], [0, 1, 1, 1]]"
33561.a.33561.1,"[[1, 6, 11, 28, 51, 7], [1, 0, 0, 1]]"
33561.b.302049.1,"[[0, -1, 0, 0, -2, 3], [1, 1, 1]]"
33568.a.268544.1,"[[0, -1, 2, -1, 2, 0, 1], [1]]"
33568.b.537088.1,"[[-8, 0, 9, -2, -3, 1], [0, 0, 1]]"
33574.a.67148.1,"[[0, 2, -12, 22, -15, 1], [0, 1, 1]]"
33576.a.201456.1,"[[-1, 2, 1, -1, -7, 6], [0, 1]]"
33577.a.33577.1,"[[1, -1, -4, 1, 2], [1, 0, 1, 1]]"
33579.a.302211.1,"[[2, -7, 1, 8, 4, 3], [0, 0, 1]]"
33587.a.33587.1,"[[0, 0, -1, 1, -2, 1], [1]]"
33589.a.33589.1,"[[-1, 4, 11, 3, -3, 1], [1]]"
33591.a.302319.1,"[[56, 15, 28, 5, 4], [0, 1, 1, 1]]"
33591.b.906957.1,"[[-1, -2, 15, 0, -8, 0, 1], [0, 1, 1]]"
