labels,data
42983.a.42983.1,"[[0, -1, -1, 1, 0, 1], [1, 1, 1]]"
42990.a.257940.1,"[[-6, -6, 10, 4, -6, -1, 1], [1, 1, 1]]"
42992.a.687872.1,"[[0, -1, -4, -3, -1, 1], []]"
42993.a.386937.1,"[[2, 1, 1], [1, 1, 0, 1]]"
42996.a.171984.1,"[[17, 8, 13, 4, 3], [0, 0, 1, 1]]"
42996.b.687936.1,"[[-6, 18, 9, -5, -1, 1], [1, 0, 0, 1]]"
43000.a.344000.1,"[[0, 0, -2, -1, 3, -2, 1], [1, 1]]"
43002.a.688032.1,"[[0, 1, 26, 54, 14, 1], [0, 1, 1]]"
43008.a.86016.1,"[[-2, -3, -6, -5, -5, -2, -1], []]"
43008.b.301056.1,"[[0, -1, -3, -2, -1, 1], []]"
43008.c.301056.1,"[[0, -1, 3, -2, 1, 1], []]"
43025.a.215125.1,"[[0, 1, 1, 3, 0, 1], [0, 1]]"
43039.a.43039.1,"[[104, 1, -81, -35, 0, 2], [1, 0, 0, 1]]"
43043.a.43043.1,"[[0, 1, -1, 0, 3, 2], [1, 1, 0, 1]]"
43049.a.43049.1,"[[-1, -4, -7, -4, 1, 3], [0, 1, 0, 1]]"
43055.a.215275.1,"[[0, 2, 2, 0, 1, 1], [1]]"
43063.a.43063.1,"[[1, 3, 3, 0, -1], [1, 0, 0, 1]]"
43071.a.43071.1,"[[5, -17, 17, -8, 0, 1], [1, 1, 1]]"
43072.a.344576.1,"[[2, -3, -3, 5, 0, -2, 1], [0, 1]]"
43077.a.43077.1,"[[6, 3, 1, -2, -1], [0, 0, 0, 1]]"
43080.a.258480.1,"[[1, -2, -7, 4, 14, 6], [0, 1]]"
43081.a.43081.1,"[[-6, -3, 5, 1, -2], [1, 1, 0, 1]]"
43083.a.43083.1,"[[-1, 3, -3, -1, 0, 1], [1, 0, 1]]"
43084.a.43084.1,"[[0, 1, 0, -9, -12, 1], [1, 1, 1]]"
43084.b.689344.1,"[[-3, 24, -55, -6, 17, 4], [1, 1, 1]]"
43088.a.172352.1,"[[2, -6, 6, 0, -4, 2], [0, 0, 1]]"
43088.b.172352.1,"[[0, 1, 1, 0, 0, 2], [1]]"
43091.a.43091.1,"[[0, -1, -1, 5, 6, 1], [1]]"
43100.a.689600.1,"[[2, -5, 1, 2, -1], [1, 0, 0, 1]]"
43108.a.172432.1,"[[0, 1, -22, 123, -69, 7, 1], [0, 1, 1]]"
43120.b.172480.1,"[[-68, -130, -59, 8, 1, -2, 1], [0, 0, 0, 1]]"
43120.c.301840.1,"[[1, 2], [1, 1, 1, 1]]"
43123.a.43123.1,"[[0, 0, -1, -2, -1, 2], [1, 1, 0, 1]]"
43136.a.43136.1,"[[-1, 4, 0, -3, 0, 1], [0, 0, 0, 1]]"
43136.b.86272.1,"[[-3, -4, 8, 1, -4], [0, 0, 1, 1]]"
43145.a.215725.1,"[[0, 1, 0, 1, 1, 1], [1, 1, 1]]"
43148.a.172592.1,"[[-3, 2, 5, -4, -1, 1], [0, 0, 0, 1]]"
43152.a.129456.1,"[[-85, -2, 61, -8, -12, 3], [0, 0, 1]]"
43157.a.43157.1,"[[0, -1, 0, 0, 1, -3, 1], [1, 1, 0, 1]]"
43163.a.43163.1,"[[0, -1, 0, 2, -1, 1], [1]]"
43169.a.43169.1,"[[0, -3, 3, 17, 8, 1], [1, 1]]"
43169.b.302183.1,"[[5, 3, -32, 15, 9, 1], [1, 1, 1]]"
43172.a.690752.1,"[[0, 1, -3, 5, -3], [1, 0, 0, 1]]"
43173.a.43173.1,"[[-1, 3, -3, 0, 0, 1], [1]]"
43184.a.43184.1,"[[2, -2, -6, 0, 3, 1], [0, 0, 1]]"
43191.a.129573.1,"[[3, 0, -7, -5, 0, 1], [1, 1, 0, 1]]"
43200.c.864000.1,"[[0, -1, 2, 3, 1, 1], []]"
43203.a.43203.1,"[[4, 20, 33, 18], [1, 1, 0, 1]]"
43231.a.734927.1,"[[0, 0, 2, -2, 1, -1], [1, 1]]"
43244.a.172976.1,"[[-2, -2, 2, 0, -1], [1, 1, 1, 1]]"
43246.a.302722.1,"[[0, 0, 0, -3, -2, -1], [1, 1]]"
43248.a.691968.1,"[[5, 8, 12, 7, 4, 1], [0, 0, 0, 1]]"
43250.a.216250.1,"[[1, 5, 5, -3, -4, 1], [1, 0, 0, 1]]"
43254.a.129762.1,"[[4, 6, 9, 8, 6, 3, 1], [1, 0, 0, 1]]"
43267.a.43267.1,"[[-1, -2, -3, -4, -6, -5, -2], [0, 1]]"
43276.a.173104.1,"[[0, -1, 0, 1, -4, 2], [1, 1, 1]]"
43276.b.692416.1,"[[-27, 47, -4, -19, -1, 1], [0, 1, 1]]"
43280.a.173120.1,"[[1, -3, 5, -5, 4, -2, 1], [1]]"
43296.a.86592.1,"[[-1, 1, -2, -1], [1, 1, 1, 1]]"
43296.b.952512.1,"[[0, 0, 0, -2, -1, 2], [1]]"
43312.a.86624.1,"[[0, 0, 0, 3, 4, -2], [1, 1]]"
43317.a.389853.1,"[[0, 0, -1, 6, -8, 3], [1]]"
43320.a.86640.1,"[[-1, -6, -17, -20, -9, 0, 5], [1]]"
43328.a.43328.1,"[[0, 0, 0, -1, -1, 0, 2], [1, 1]]"
43330.a.86660.1,"[[0, 1, 0, -4, 0, 3, 1], [1, 1, 1]]"
43335.a.43335.1,"[[1, -4, 3, 0, 0, 0, -1], [1, 0, 0, 1]]"
43335.b.43335.1,"[[-1, 1, -2, -4, 4, 0, -1], [1, 1, 0, 1]]"
43335.c.43335.1,"[[-1, -4, 1, 10, -8, 1], [0, 1]]"
43335.d.390015.1,"[[0, 0, -2, -3, 0, -1], [1, 1, 0, 1]]"
43338.a.86676.1,"[[1, -1, -5, 0, 3, 1], [0, 1]]"
43349.a.43349.1,"[[0, 2, -3, 4, -2, 1], [1]]"
43359.a.390231.1,"[[-2, -1, 2, 0, 0, -1], [1, 1, 0, 1]]"
43360.a.693760.1,"[[5, 0, -2, 1], [0, 0, 0, 1]]"
43362.b.86724.1,"[[-1, 0, -2, 0, -1, -1], [1, 1]]"
43371.a.130113.1,"[[0, 0, 2, 1, 0, 1], [1, 1, 0, 1]]"
43375.a.216875.1,"[[-297, 224, 1, -26, 1, 1], [1]]"
43375.b.216875.1,"[[-2, -1, 2, -1, -2], [0, 0, 0, 1]]"
43375.c.216875.1,"[[4, 6, 0, -4, -1, 1], [1]]"
43375.d.216875.1,"[[2, 1, -2, -3, 0, 1], [0, 0, 0, 1]]"
43392.a.43392.1,"[[2, -12, 23, -14, 0, 1], [0, 0, 1]]"
43393.a.303751.1,"[[0, -1, 4, 0, -3, -1], [0, 1, 1]]"
43396.a.86792.1,"[[0, 0, 1, -2, 0, 1], [1, 1, 0, 1]]"
43403.a.43403.1,"[[57, -39, -80, 53, 20, -3, -7], [1]]"
43432.a.347456.1,"[[5, 3, -2, -1, -1], [0, 1, 0, 1]]"
43433.a.43433.1,"[[1, 4, -1, -5, -1, 1], [1, 1, 0, 1]]"
43440.a.434400.1,"[[6, 30, 45, 11, -14, 2], [0, 1]]"
43444.a.347552.1,"[[1, 3, 4, 1, -1, -1], [0, 1, 1]]"
43453.a.43453.1,"[[3, 6, -1, -5, 0, 1], [1]]"
43456.a.347648.1,"[[0, 1, -1, 1, 0, -2, 1], [0, 1]]"
43460.a.86920.1,"[[0, 1, 0, -3, -2], [1, 1, 0, 1]]"
43460.b.173840.1,"[[0, 1, 1, -2, -4, 0, 5], [1]]"
43470.a.782460.1,"[[-2, 0, 2, 0, 3, 4, 1], [1, 0, 0, 1]]"
43472.a.43472.1,"[[0, 1, 2, 0, 0, 4, 3], [1, 1]]"
43479.a.130437.1,"[[4, 5, -1, -3, 0, 1], [0, 0, 0, 1]]"
43485.a.652275.1,"[[2, 0, -12, 10, -1, 1], [1, 0, 1]]"
43486.a.43486.1,"[[-1, 2, -3, 3, -3, 1, -1], [1, 1]]"
43489.a.43489.1,"[[-1, 5, 0, -5, -1, 1], [1, 1, 0, 1]]"
43496.a.86992.1,"[[0, 1, 0, 2, -1, 1], [1, 0, 1]]"
43515.a.130545.1,"[[-1, 0, -2, 1, -2, 1], [1, 1, 1]]"
43515.b.391635.1,"[[-1, 3, 1, -9, 4, 3], [0, 0, 1]]"
43520.a.87040.1,"[[0, 2, -5, 0, 4, 1], []]"
43520.b.87040.1,"[[-2, 5, 0, -6, 1, 2], []]"
43520.d.87040.1,"[[2, 5, 0, -6, -1, 2], []]"
43520.e.87040.1,"[[0, 2, 5, 0, -4, 1], []]"
43523.a.43523.1,"[[-2, 7, -11, 5, 0, -4, -1], [1, 1, 1]]"
43524.a.348192.1,"[[-3, -3, -13, -6, -12, 1], [0, 1, 1]]"
43524.b.696384.1,"[[8, 8, -5, -6, 0, 1], [1, 1, 0, 1]]"
43524.c.783432.1,"[[0, 3, 1, -4, -1, 1], [1, 1, 0, 1]]"
43525.a.217625.1,"[[3, -3, -1, -1, 1], [1, 0, 1, 1]]"
43531.a.43531.1,"[[7, -31, 39, -5, -13, 1], [1]]"
43531.b.43531.1,"[[0, 4, 6, -4, -2, 1], [1]]"
43537.a.565981.1,"[[-1, 4, -6, 4, -3, 1], [0, 1]]"
43538.a.174152.1,"[[0, 0, -2, -1, -3, -1, -1], [1, 1]]"
43542.a.87084.1,"[[0, 1, -10, 24, -4, 1], [0, 1, 1]]"
43542.b.261252.1,"[[3, 5, 7, 3, 2], [1, 0, 0, 1]]"
43542.c.522504.1,"[[1, -1, 0, 2], [0, 1, 0, 1]]"
43557.a.43557.1,"[[-1, 4, -8, 1, 0, -1], [1, 1, 1]]"
43561.a.304927.1,"[[-2, 0, 0, 0, 1], [1, 0, 0, 1]]"
43562.a.43562.1,"[[0, -3, 7, -5, 1, 1], [1, 1]]"
43566.a.174264.1,"[[-1, 1, -2, 0, -2, 0, -1], [1, 0, 0, 1]]"
43567.a.43567.1,"[[1, -1, -3, -2, -1], [0, 0, 0, 1]]"
43568.a.43568.1,"[[-5, -4, 9, 0, -3], [0, 1, 0, 1]]"
43575.a.217875.1,"[[-14, 5, -3, -1, 3, 1], [0, 0, 1]]"
43584.a.784512.1,"[[-1, -1, -4, -4, -5, -3, -1], [1, 0, 1]]"
43585.a.43585.1,"[[1, -1, -1, 2, -2], [1, 0, 1, 1]]"
43600.a.174400.1,"[[0, -2, 6, -6, 0, 2], [1]]"
43625.a.218125.1,"[[0, -1, 2, 0, -4, 0, 1], [1, 1, 0, 1]]"
43632.a.43632.1,"[[-21, 18, 9, -8, -2, 1], [0, 0, 0, 1]]"
43639.a.43639.1,"[[-1, 0, 2, 2, -9, 0, 4], [1, 1, 0, 1]]"
43648.a.349184.1,"[[0, 1, -1, -5, -4, 0, 1], [1, 0, 1]]"
43659.a.43659.1,"[[10, 6, -7, 8, -3, 1], [1, 1, 1]]"
43659.b.305613.1,"[[-1, -2, 0, -1], [1, 1, 1, 1]]"
43670.a.480370.1,"[[-2, -3, -2], [0, 0, 1, 1]]"
43677.a.131031.1,"[[1, -2, 0, -1, 2], [0, 1, 0, 1]]"
43679.a.43679.1,"[[0, 1, 0, -2, 1, -1, 1], [1]]"
43682.a.87364.1,"[[-1, 0, 1, 0, -2, -1, 1], [1, 1, 1]]"
43691.a.43691.1,"[[1, -7, 9, 0, -6, -1], [1, 1, 0, 1]]"
43695.a.393255.1,"[[11, 45, 56, 34, 28, 5], [1, 0, 0, 1]]"
43699.a.43699.1,"[[22, -39, 27, -4, -3, 1], [0, 0, 0, 1]]"
43702.a.349616.1,"[[-7, 3, 6, -2, -2], [0, 1, 0, 1]]"
43706.a.43706.1,"[[-1, -1, 6, 1, -3], [1, 0, 0, 1]]"
43707.a.131121.1,"[[2, 1, -2, -4, -2], [1, 1, 0, 1]]"
43712.a.699392.1,"[[0, 0, -1, -1, -1, 0, 2], [1, 1]]"
43716.a.174864.1,"[[-1, 0, -1, 0, -1, 1], [1, 1, 1]]"
43726.a.699616.1,"[[0, 0, -2, -1, 3, -1, 1], [1, 1]]"
