labels,data
214707.a.214707.1,"[[0, 1, 1, 0, -2, 1], [1, 1]]"
214731.a.644193.1,"[[-1, 1, -6, 5, -8, 3], [1, 1, 1]]"
214733.a.214733.1,"[[0, 1, 1, -1, 0, -1], [1, 1]]"
214763.a.214763.1,"[[0, -1, -3, -4, -2, 1], [0, 1]]"
214767.a.644301.1,"[[6, -7, -2, 0, -1], [1, 1, 1, 1]]"
214774.a.214774.1,"[[-2, 3, 3, 0, 1, 1], [1, 0, 0, 1]]"
214784.a.214784.1,"[[-1, -4, 15, 56, -16, 1], [0, 0, 1]]"
214784.b.429568.1,"[[0, 0, 0, 2, 2, 0, 2], [1, 1]]"
214787.a.214787.1,"[[6, 0, 4, 0, 1], [1, 1, 0, 1]]"
214796.a.859184.1,"[[1, 0, -3, -3, 0, 2, 1], [1, 1]]"
214802.a.429604.1,"[[-2, 7, 1, -6, -1, 1], [1, 0, 0, 1]]"
214812.a.859248.1,"[[-3, -21, -49, -37, 3, 2], [0, 1, 1]]"
214849.a.214849.1,"[[3, -23, 61, -61, 13, 1], [0, 0, 0, 1]]"
214931.a.214931.1,"[[-2, -3, 8, -1, -2], [0, 0, 0, 1]]"
214936.a.429872.1,"[[0, 0, -2, -1, 3, -2], [1, 1]]"
214979.a.214979.1,"[[0, 1, 3, 7, 6, 1], [1]]"
214983.a.644949.1,"[[0, 0, -3, -3, 9, -2], [1, 1, 0, 1]]"
214984.a.429968.1,"[[0, -1, -1, 5, 7, 2], [0, 1]]"
214992.a.429984.1,"[[-1, 1, 0, 0, 0, 1], [0, 1, 0, 1]]"
215001.a.645003.1,"[[0, 1, -1, 1, 3, 1], [1, 0, 1]]"
215010.a.645030.1,"[[2, 6, 0, -7, 0, 1], [1, 0, 0, 1]]"
215018.a.430036.1,"[[1, 1, -5, -1, 6, -5, 2], [0, 1]]"
215055.a.215055.1,"[[0, 1, -1, 1, -2], [1, 1, 0, 1]]"
215076.a.860304.1,"[[1, 3, 1, -1, 0, -2, 1], [1, 1]]"
215087.a.215087.1,"[[-1, 0, 3, 1, -1, -3, 1], [1, 1, 0, 1]]"
215088.a.215088.1,"[[2, 15, 28, -1, -6], [0, 1, 0, 1]]"
215088.b.215088.1,"[[-13, 16, 10, -8, -4], [0, 0, 1, 1]]"
215088.c.215088.1,"[[2, 7, -3, -15, 11, 0, -1], [0, 1]]"
215101.a.215101.1,"[[4, -5, 0, -1, 1], [0, 0, 1, 1]]"
215113.a.215113.1,"[[-1, -1, -1, 1, 1, 2], [1, 1, 0, 1]]"
215144.a.430288.1,"[[0, 2, 2, -2, -3, 0, 1], [1]]"
215147.a.215147.1,"[[0, 1, 1, -1, -1, -1, -1], [1, 1]]"
215158.a.430316.1,"[[0, 2, -4, -3, 3, 2], [1, 0, 1]]"
215164.a.860656.1,"[[-1, 1, -2, 0, 1, -2, 1], [1]]"
215193.a.645579.1,"[[2, -3, 3, 0, -1, 1], [0, 1]]"
215200.a.430400.1,"[[0, -1, 2, 0, -2, 2], [1]]"
215200.b.430400.1,"[[15, 22, -2, -11, 0, 2], [1]]"
215216.a.860864.1,"[[-1, -2, -1, -3, 1, -1, 1], [1, 0, 1]]"
215227.a.215227.1,"[[-2, 9, 16, 0, -5, 1], [1]]"
215244.a.860976.1,"[[-1, 1, -1, 1, 0, -2, 1], [1, 1]]"
215269.a.215269.1,"[[0, 3, 2, -5, 0, 1], [1]]"
215301.a.215301.1,"[[-1, 1, 1, -4, 0, -1], [1, 1, 1]]"
215323.a.215323.1,"[[2, 21, 74, 91, 11, 1], [0, 1, 1]]"
215327.a.215327.1,"[[0, -1, 1, 1, 1, 1], [1, 1, 1]]"
215336.a.430672.1,"[[22, 57, 38, 0, -2, 1], [0, 1, 0, 1]]"
215357.a.215357.1,"[[4, 3, 1, 1], [0, 1, 1, 1]]"
215396.a.861584.1,"[[1, -2, -1, 1, 0, 1], [0, 1, 0, 1]]"
215420.a.861680.1,"[[1, -1, -5, 0, 4, 0, -1], [1, 1, 1]]"
215420.b.861680.1,"[[-9, 2, 15, 7], [0, 1, 1, 1]]"
215481.a.646443.1,"[[0, -1, -2, 2, 1, -3, 1], [0, 1]]"
215488.a.215488.1,"[[0, 1, -1, -2, 2, 1], [1, 0, 1]]"
215503.a.215503.1,"[[2, 0, -2, -2, 0, 1], [1, 1, 0, 1]]"
215510.a.431020.1,"[[0, -2, 3, 3, -4, 1], [0, 1]]"
215521.a.215521.1,"[[2, 0, 2, 2, 2, 1], [1, 1, 0, 1]]"
215531.a.215531.1,"[[1, 8, 15, 0, -8, -2], [1, 1, 0, 1]]"
215541.a.215541.1,"[[-1, -5, -6, 3, 0, 1], [1, 1]]"
215551.a.215551.1,"[[1, -6, 9, -5, -1, 1], [1, 0, 0, 1]]"
215552.a.215552.1,"[[-1, -8, -15, 8, 16, 1], [0, 0, 1]]"
215552.b.862208.1,"[[5, -4, -2, -1, 1], [0, 0, 1, 1]]"
215568.a.215568.1,"[[0, 0, -2, 0, 1], [1, 1, 1, 1]]"
215572.a.431144.1,"[[0, 2], [1, 1, 0, 1]]"
215573.a.215573.1,"[[-1, -2, -1, 2, 2, 1], [0, 1]]"
215580.a.431160.1,"[[-2, -1, -3, 0, -1, 1], [1, 1, 0, 1]]"
215580.b.431160.1,"[[-15, 23, 4, -19, -2, 5, 1], [1, 1, 0, 1]]"
215588.a.431176.1,"[[2, -1, -4, 0, 1], [1, 0, 1, 1]]"
215600.a.862400.1,"[[0, -1, 0, 6, -7, 2], [1]]"
215601.a.215601.1,"[[-6, -2, 10, 0, -6, 0, 1], [1, 1, 1]]"
215605.a.215605.1,"[[0, -1, 0, 3, 0, 1], [1]]"
215616.a.862464.1,"[[1, -1, 1, 1, 0, 1], []]"
215616.b.862464.1,"[[-1, 3, 1, 3, -4, 1], []]"
215616.c.862464.1,"[[-1, 4, -3, -1, -3, 1], []]"
215616.d.862464.1,"[[1, -1, 3, -1, -2, 1], []]"
215675.a.215675.1,"[[0, 0, -1, -2, -2, 1], [1]]"
215684.a.431368.1,"[[2, 3, 2, 1], [1, 1, 0, 1]]"
215717.a.215717.1,"[[0, -1, 1, 3, -3, 1], [1]]"
215755.a.215755.1,"[[0, 4, 15, 8, -7, 1], [1]]"
215776.a.431552.1,"[[1, 3, -1, -1, -1], [0, 1, 0, 1]]"
215812.a.863248.1,"[[4, 7, 1, -4, -1, 1], [0, 1, 0, 1]]"
215813.a.215813.1,"[[57, 129, 101, 28], [1, 1, 0, 1]]"
215816.a.863264.1,"[[-2, 10, -16, 7, 0, 1], [0, 1, 0, 1]]"
215817.a.647451.1,"[[0, 1, -2, -2, 2], [0, 1, 0, 1]]"
215818.a.431636.1,"[[0, 0, -5, 1, 5, 2], [1, 1, 1]]"
215829.a.215829.1,"[[509, -559, 179, 0, -9, 1], [1, 1, 1]]"
215830.a.215830.1,"[[0, -1, 0, 2, -1, 0, 1], [1, 0, 0, 1]]"
215837.a.215837.1,"[[0, -4, 1, 0, -6, -4, -1], [1, 1, 0, 1]]"
215851.a.215851.1,"[[0, 1, -1, -4, 1, 1], [1, 1, 1]]"
215904.a.215904.1,"[[-1, 1, -2, -2, 5, -6, 2], [1, 1]]"
215909.a.215909.1,"[[0, 1, 2, 1, -1, 1], [1, 0, 1]]"
215921.a.215921.1,"[[3, 0, -1, -3, -1], [1, 1, 0, 1]]"
215923.a.215923.1,"[[1, 9, 20, 9, -8, 1], [1, 1, 1]]"
215942.a.431884.1,"[[-3, 26, -83, 73, 26, 2], [1, 1, 1]]"
215950.a.863800.1,"[[1, 1, 0, 1, -2, -1, 1], [0, 1]]"
215972.a.863888.1,"[[6, 1, 11, 1, 6, 0, 1], [0, 1, 1, 1]]"
215976.a.431952.1,"[[0, 1, 2, 2, 2, 2], [0, 1]]"
215991.a.647973.1,"[[0, 2, 0, -4, 0, 1], [1, 0, 1]]"
215993.a.215993.1,"[[0, 1, -2, -2], [1, 1, 1, 1]]"
216041.a.216041.1,"[[-2, 0, 6, -3, -4], [1, 1, 0, 1]]"
216064.a.216064.1,"[[-6, -10, -7, 0, 2, 1], []]"
216064.b.216064.1,"[[6, -10, 7, 0, -2, 1], []]"
216070.a.432140.1,"[[1, -16, 81, -108, -120, 1], [0, 1, 1]]"
216099.a.648297.1,"[[2, 6, 3, 0, 4, 2], [1, 0, 0, 1]]"
216101.a.216101.1,"[[-6, -2, 9, 1, -4], [1, 0, 0, 1]]"
216102.a.432204.1,"[[-1, 1, 0, 2, 1], [0, 0, 1, 1]]"
216110.a.216110.1,"[[-11, -8, 17, 0, -4], [1, 0, 0, 1]]"
216155.a.216155.1,"[[0, 1, 0, 0, 7, 1], [1]]"
216183.a.648549.1,"[[0, -1, -2, -3, -1, -1, 1], [0, 1]]"
216222.a.648666.1,"[[-1, 4, -6, 0, 3, 1], [1, 0, 0, 1]]"
