cond,disc,data
17172,2198016,"[[3,-1,3,0,1],[0,1,1,1]]"
17172,10572045889693398032896922592,"[[-315,1449,-1738,451,-499,-231,-21],[0,1,1]]"
17172,59875061733972,"[[378,180,89,46,5,3],[0,1,1]]"
17172,657065149344,"[[-27,-63,-10,49,5,-15,3],[0,1,1]]"
17172,10815887232,"[[-1,0,-6,10,-12,6,-1],[1,0,0,1]]"
17172,11942542152,"[[-3,3,-15,9,-16,12,-3],[1,0,1,1]]"
17174,549568,"[[0,-1,2,3,0,-1],[0,1,1]]"
17174,549568000000000000,"[[101,122,-109,93,-22,5,1],[1,0,1]]"
17175,350100652032000,"[[-2,27,48,-11,-16,-1],[]]"
17175,742343049216000,"[[7,20,19,0,-11,2,-2],[]]"
17175,4322230272000,"[[0,-1,15,3,-31,13,1],[]]"
17175,19665375,"[[1,-2,5,-5,1,-1],[0,1,1]]"
17176,1310424804687500000000,"[[145,30,-20,30,1,5,5],[0,0,1]]"
17180,21990400,"[[0,-4,4,4],[0,1,1,1]]"
17180,8833050281289646080,"[[-15,-18,45,3,-72,27,6],[]]"
17181,1890052378947,"[[-7,-27,-27,-5,-6,6,-1],[1,0,0,1]]"
17181,154629,"[[0,-1,0,-2,2,-1],[0,0,1]]"
17181,12524949,"[[2,-2,-12,-2,5,-1],[1,1]]"
17184,549888,"[[0,-2,-3,-4,-4,-2,-1],[0,1,0,1]]"
17184,4675728457728,"[[-2,14,-27,-14,5,-4],[1,1]]"
17184,604608249974489088,"[[8,-9,-27,-38,-61,-35,-3],[1,0,1]]"
17184,2783808,"[[0,2,-7,9,-2,-1],[0,1,0,1]]"
17184,34368,"[[1,1,3,-1,-2],[0,1,0,1]]"
17188,2157510610237968,"[[-13,-5,-3,32,-12,-5,-1],[1,1,1,1]]"
17192,1546102151714396331100233659744,"[[117,416,-1378,1092,523,-7,-10],[0,0,1,1]]"
17192,34384,"[[0,-2,-2,-3,-1,-1],[0,0,1,1]]"
17192,18711620960256,"[[28,28,22,54,25,12,19],[0,0,1,1]]"
17194,550208,"[[0,-1,4,-2,-2,1],[1,1]]"
17199,606355294118301,"[[-135,54,38,-23,-6,1],[0,1,1,1]]"
17199,3313074324897792,"[[27,-42,8,8,-24,-10,-1],[]]"
17199,10191013428246284907,"[[47,40,78,58,23,6,3],[1,1,1]]"
17199,6199130991048603089391,"[[-9,63,287,-81,-84,7,5],[1,0,0,1]]"
17199,167376536758312283413557,"[[-441,-1260,-1003,115,267,-74,5],[0,1,1,1]]"
17199,23250181674957275390625,"[[26,200,355,-113,-110,50,-4],[1,0,0,1]]"
17199,2834536347072978093,"[[147,-420,334,38,-90,-25,-2],[0,1,1,1]]"
17199,6199130991048603089391,"[[-16,-116,-160,171,68,-28,-7],[1,1,1]]"
17199,361179,"[[4,-5,7,-4,2,-1],[0,1,1,1]]"
17199,22457603485863,"[[0,-13,-7,19,1,-11,2],[0,1,1,1]]"
17199,172585707264243,"[[-16,13,-27,19,-8,2,-1],[1,1,1]]"
17199,7485867828621,"[[-34,81,-9,-23,6,3],[1,0,0,1]]"
17199,3313074324897792,"[[27,-24,-5,16,-15,-14,-2],[]]"
17199,3441880201851,"[[0,9,-22,14,17,3],[0,1]]"
17199,710229248001,"[[0,-13,-15,-15,-2],[0,1,1,1]]"
17199,34994275889789853,"[[5,42,98,24,-42,14,-2],[1,0,0,1]]"
17199,61023126080680158560256,"[[26,-26,-20,-26,148,142,122],[]]"
17199,35666721416020740922146816,"[[63,42,-336,-56,392,-14,-21],[]]"
17199,7485867828621,"[[-7,27,-18,-23,3,9,1],[1,0,0,1]]"
17199,2341163716061460885504,"[[-86,122,155,27,-48,-11,5],[1,1,1,1]]"
17199,23960253681,"[[-7,13,-12,5,1,1],[1,1,1]]"
17199,246786851493,"[[27,-54,11,22,-3,-5,-1],[0,1,1,1]]"
17199,84647890062099,"[[-21,-18,-43,-32,-30,-14,-7],[0,1,1,1]]"
17199,606355294118301,"[[-7,-14,15,22,-13,-6,5],[1,1,1]]"
17199,23250181674957275390625,"[[61,262,-62,-238,41,50,-15],[1,1,1]]"
17200,86000000000,"[[-8,8,5,1,3,-9,-2],[0,0,1]]"
17200,671875000000000,"[[-8,28,-41,33,-9,6],[0,0,1,1]]"
17200,275200,"[[1,2,3,1],[0,0,0,1]]"
17200,352256000,"[[-9,20,-37,35,-27,10,-3],[1]]"
17200,33593750000000000,"[[1,-13,63,59,-2,-8,1],[1,1,1,1]]"
17200,268750000000000,"[[1,-2,27,-11,16,-3,3],[0,0,0,1]]"
17200,1376000,"[[1,2,2,1,0,-1],[1,1,1,1]]"
17205,188136675,"[[0,-81,68,105,-48,-41,-6],[0,0,1]]"
17205,8000325,"[[-3,12,12,-6,-3,1],[1,0,1]]"
17206,963536,"[[-15,37,-11,-23,4,6,1],[0,1,1]]"
17208,2787696,"[[0,1,7,9,2],[0,1,0,1]]"
17208,137664,"[[0,2,-2,0,-1],[0,1,0,1]]"
17208,309744,"[[-1,-7,-21,-20,-9,-3],[1,0,1]]"
17210,17210,"[[0,1,-4,-1,4,2],[1,0,0,1]]"
17210,8811520000,"[[6,-5,23,-19,13,-4,1],[1,0,1]]"
17210,68840,"[[-1,4,-4,-4,3,2],[1,0,0,1]]"
17210,688400000,"[[53,75,23,3,3,-1],[0,1]]"
17210,430250,"[[-1,-5,2,7,-3,-4],[0,1,1,1]]"
17210,17210,"[[2,-4,1,-2,1,1],[0,1,1,1]]"
17214,2478816,"[[1,3,7,8,6,3,1],[0,0,1]]"
17214,70508544,"[[2,-2,7,-2,4,2],[0,1,0,1]]"
17216,4407296,"[[0,-2,4,-6,5,-2],[]]"
17216,282066944,"[[1,3,-8,-13,16,-4],[1]]"
17216,1101824,"[[-8,-2,13,1,-8,-1,1],[1,1,1,1]]"
17216,72209137664,"[[-3,2,-11,2,-4,-2],[]]"
17216,9242769620992,"[[4,64,22,-64,-24,16,6],[]]"
17216,113244197115639368684317214113792,"[[-988,-260,-117,650,-130,-104,-195],[]]"
17216,488021197726547968,"[[-4,10,80,2,-99,34,-3],[]]"
17216,17629184,"[[0,-1,0,3,2,-4,-4],[]]"
17216,4407296,"[[-3,-3,0,1,1],[1,1,1,1]]"
17216,70516736,"[[0,1,2,3,-2,-2,-2],[]]"
17216,17216,"[[0,1,8,-12,-20,-7,-1],[0,1,0,1]]"
17216,1076983666758475556025344,"[[-182,112,35,-315,89,56,-112],[0,0,1]]"
17216,17216,"[[2,-4,5,-3,2,-1],[0,0,1,1]]"
17216,4979002265658261504,"[[-4,6,-36,20,-99,-12,-95],[]]"
17216,17629184,"[[0,-2,8,4,-23,-20,-3],[]]"
17216,17629184,"[[0,2,4,6,5,2,1],[]]"
17220,1057996800,"[[1,5,5,-3,-2,-3],[0,1,1]]"
17224,35274752,"[[1,3,2,-1,-2,2,-1],[0,1,0,1]]"
17225,4564625,"[[1,-2,7,-3,2,-1],[0,1,1,1]]"
17225,595014629625,"[[0,13,-19,5,4,1],[0,1,1,1]]"
17225,17225,"[[1,0,-1,0,0,-1],[1,0,1,1]]"
17225,42091667226151230715015625,"[[-639,-700,-816,-263,-100,17,-2],[1,0,1,1]]"
17226,1413300210696,"[[2,13,-2,-2,-1,-2,-1],[0,0,1,1]]"
17226,237356089344,"[[-11,11,-17,1,2,-1],[0,1]]"
17226,454564495201665024,"[[0,16,-8,1,28,-11,-14],[]]"
17226,68060236068,"[[0,-9,1,19,-10,-2],[0,1,1]]"
17226,3038976468,"[[0,2,-5,18,4,1],[0,1]]"
17227,120589,"[[-1,1,0,-1,0,-1],[0,0,1,1]]"
17228,68912,"[[1,3,-1,-4,0,1],[1,0,1]]"
17232,888130517336064,"[[-36,-36,64,33,-34,-6,5],[0,0,1]]"
17232,28132734910464,"[[-1,-4,18,62,-43,4],[0,1]]"
17232,4736696092459008,"[[8,8,-24,-40,58,-2,-10],[]]"
17232,1998293664006144,"[[0,-16,-88,-81,62,-9],[]]"
17232,4411392,"[[-16,-8,-25,-12,-11,-5,-1],[0,0,1,1]]"
17232,13877039333376,"[[3,-4,-10,-8,-13,-4],[]]"
17232,1998293664006144,"[[0,-16,88,-81,-62,-9],[]]"
17232,4411392,"[[13,2,43,13,7,1],[0,1,0,1]]"
17232,68928,"[[0,2,-2],[0,0,0,1]]"
17232,17645568,"[[1,0,-4,0,4,2],[]]"
17232,4736696092459008,"[[-8,-8,24,40,-58,2,10],[]]"
17235,4711618125,"[[6,-3,10,-2,5,-1],[1,1]]"
17236,68944,"[[1,4,5,5,2,1],[0,0,1]]"
17238,458944512,"[[4,-2,-2,4,-1,-1],[0,1,1]]"
17238,28123132337196,"[[44,80,-1,-23,0,1],[0,1,1]]"
17238,135744988273368687564,"[[94,-169,273,-176,130,-26,29],[1,0,0,1]]"
17238,44999463612621719927466,"[[-78,130,341,-306,-524,6,107],[0,1,1,1]]"
17240,236944755785728000000,"[[-53,-35,-56,77,12,-16],[0,1]]"
17240,34480,"[[0,2,3,-1,4,-1],[1,0,1]]"
17240,137920,"[[-16,-26,-2,10,0,-2],[0,0,1,1]]"
17240,262350408908800,"[[-8,-24,-23,12,-8,-2],[]]"
17241,14099271297454833984375,"[[55,150,86,162,28,37,-4],[0,1,1,1]]"
17241,17241,"[[-3,6,0,-6,0,1],[0,1,1,1]]"
17244,2603756814336,"[[-2,-6,1,0,-5,0,3],[]]"
17244,632712905883648,"[[42,15,4,-31,4,3],[]]"
17245,86225,"[[0,-2,4,-4,-5,-1],[1,1,1]]"
17248,17661952,"[[4,2,6,2,2],[0,1,0,1]]"
17248,32467359232,"[[-7,2,3,-3,-1,2,1],[1]]"
17248,3422498102271868928,"[[-12,-88,113,-240,116,34,2],[]]"
17248,855624525567967232,"[[-10,-2,71,24,-82,20,-3],[]]"
17248,3342283302999872,"[[8,-34,-55,8,-13,1,-1],[0,0,0,1]]"
17248,34861561522230919168,"[[67,-4,130,-24,75,-20,12],[]]"
17248,21203173376,"[[-3,-8,-6,0,7,-2],[]]"
17248,33246575853568,"[[-17,1,-33,6,-19,5,-3],[1,0,1]]"
17248,3422498102271868928,"[[-18,-86,-64,-4,159,-8,-39],[]]"
17248,855624525567967232,"[[6,26,3,-64,26,80,13],[]]"
17248,3342283302999872,"[[184,-2,51,-16,2,-2],[0,0,0,1]]"
17248,21203173376,"[[0,-2,1,-16,4,2],[]]"
17248,4705934890623819776,"[[44,-20,109,16,78,25,2],[]]"
17248,4705934890623819776,"[[-8,16,-11,-48,40,-31,-92],[]]"
17250,443987913688659667968750,"[[-130,300,91,-265,-128,-160,41],[0,1,0,1]]"
17250,45464362361718750,"[[-26,60,18,-53,-26,-32,8],[0,1,0,1]]"
17250,723517440000,"[[-2,-9,-8,4,9,-8,1],[0,0,1,1]]"
17251,17251,"[[1,-2,-2,2,0,-1],[1,0,1,1]]"
17253,9168951573,"[[3,-8,-12,16,15,-9,-7],[1,0,0,1]]"
17253,9995648860931396484375,"[[-9,10,-265,-23,-20,-10,1],[1,0,0,1]]"
17253,33074001,"[[0,1,8,4,0,2,1],[0,0,1]]"
17253,2190532949556651406393344,"[[611,-792,315,72,-15,-18,-2],[]]"
17253,809647557735443115234375,"[[-135,-120,-4,-143,-117,-8,-4],[0,1,1,1]]"
17253,9849291443011584,"[[-1,16,-1,8,13,2,6],[]]"
17253,1424347046608896,"[[-9,-54,-72,-12,-120,-66,-9],[]]"
17262,18494248836672,"[[2,-2,-12,1,-4,-9,-3],[1,1,1]]"
17262,842644212620868,"[[-7,22,-15,1,11,-3,-3],[1,1,1]]"
17264,141426688,"[[12,16,4,2,2],[0,0,0,1]]"
17264,876687500000000,"[[0,-52,-53,-37,15,2,-1],[0,0,1,1]]"
17264,3897153814528,"[[1,-5,-23,-9,-6,-4,-1],[1,1,1,1]]"
17268,828864,"[[1,-1,-3,-1,2,1],[0,1,1]]"
17271,27535552533,"[[54,81,0,-36,-1,6,-1],[0,0,1]]"
17271,51813,"[[-4,-3,11,5,-10,-2,2],[0,0,1,1]]"
17271,636678144,"[[0,4,22,17,-34,13,-2],[1,1,1,1]]"
17271,27535552533,"[[27,54,2,-36,0,9,-2],[0,1]]"
17272,37583872,"[[0,-8,1,-6,0,-1],[0,0,1]]"
17272,35939024896,"[[0,-2,-11,6,13,2],[]]"
17272,1105408,"[[-1,1,0,2,0,1],[0,1,0,1]]"
17273,17273,"[[0,-1,3,-3],[1,0,0,1]]"
17273,17273,"[[0,-2,3,-3,2,-1],[1,0,1,1]]"
17275,6748046875,"[[7,-4,-7,2,-1,1],[1,1]]"
