labels,data
415894.a.415894.1,"[[-2, 2, -1, -1, 2, 1], [0, 1]]"
415908.a.831816.1,"[[0, -2, 4, 0, -2, -2], [1, 0, 0, 1]]"
415910.a.415910.1,"[[-1, 1, -2, 5, 5, -7, -5], [0, 1]]"
415912.a.831824.1,"[[0, 1, -7, 9, 8, 2], [0, 1]]"
415912.b.831824.1,"[[0, 1, 9, 24, 12, 2], [0, 1]]"
415929.a.415929.1,"[[-1, 1, -2, 0, 0, 1], [1, 1, 1]]"
415973.a.415973.1,"[[-8, -3, 12, 0, -4], [0, 1, 0, 1]]"
416000.a.832000.1,"[[5, 0, -7, 0, 4, 2], [0, 1, 0, 1]]"
416059.a.416059.1,"[[-2, -4, -2, 0, 1, 1], [1, 1]]"
416095.a.416095.1,"[[-1, 2, -2, 2, -2, 1], [0, 1, 1]]"
416096.a.832192.1,"[[1, 4, 2, -5, -2, 2], [1]]"
416128.a.832256.1,"[[2, -7, 5, 0, -1, 1], [1, 0, 1]]"
416153.a.416153.1,"[[1, 3, 7, 7, 7, 4, 3], [1, 1, 0, 1]]"
416176.a.416176.1,"[[0, -2, 0, 0, -3], [1, 1, 1, 1]]"
416184.a.832368.1,"[[0, -1, 1, -2, 3, 0, 1], [1]]"
416189.a.416189.1,"[[-1, -3, -3, 0, 1], [1, 1, 0, 1]]"
416203.a.416203.1,"[[2, -1, 0, -3], [1, 0, 1, 1]]"
416222.a.832444.1,"[[1, 1, 1, -3, -1, 1], [0, 1, 0, 1]]"
416253.a.416253.1,"[[-1, 4, 0, -5, -1, 1], [1, 1, 0, 1]]"
416255.a.416255.1,"[[-3, -8, -4, 2, 0, 1], [1, 1, 1]]"
416274.a.832548.1,"[[0, -4, 16, -27, 14, 1], [1, 1]]"
416275.a.416275.1,"[[0, 0, 4, 15, 13, -1], [1, 1]]"
416297.a.416297.1,"[[-4, 7, -2, 0, -2, 1], [0, 1]]"
416304.a.832608.1,"[[0, 0, -1, -2, 3, -2], [1, 1]]"
416310.a.832620.1,"[[0, 2, -2, -1, -1], [0, 1, 0, 1]]"
416347.a.416347.1,"[[6, 35, 54, 11, 7], [0, 0, 1, 1]]"
416438.a.416438.1,"[[2, 0, 4, 1, 2, 1], [0, 1]]"
416512.a.833024.1,"[[3, 1, 0, 1], [0, 1, 0, 1]]"
416516.a.833032.1,"[[0, 1, 6, 0, 3, -2], [1, 1, 0, 1]]"
416534.a.833068.1,"[[5, -1, 5, 0, 0, -1], [1, 0, 0, 1]]"
416536.a.833072.1,"[[-1, 4, -3, -4, 3, 2], [0, 1]]"
416539.a.416539.1,"[[0, 1, 12, 34, -12, 1], [0, 1]]"
416539.a.416539.2,"[[258, -193, 64, 0, -4, 1], [0, 1]]"
416576.a.833152.1,"[[-1, -1, -3, -3, -4, -2, -1], [0, 1]]"
416587.a.416587.1,"[[-1, 3, -4, 4, -2, 1], [1, 1, 1]]"
416594.a.416594.1,"[[0, -4, 15, -21, -1, 1], [1, 1]]"
416610.a.833220.1,"[[-4, 0, 3, -1, 0, 1], [0, 1]]"
416648.a.833296.1,"[[0, 1, 6, 23, 13, 2], [0, 1]]"
416653.a.416653.1,"[[-2, 0, -4, 1, -2, 1], [1, 1, 1]]"
416656.a.416656.1,"[[0, 1, 0, -2, -1, 0, -1], [1]]"
416659.a.416659.1,"[[1, 1, -4, 0, 4, -3, 1], [1]]"
416663.a.416663.1,"[[3, 2, 0, -6, -1, 1], [0, 1, 1, 1]]"
416677.a.416677.1,"[[-1, -3, -2, 1, 1, 1], [0, 0, 0, 1]]"
416714.a.833428.1,"[[1, 5, 7, 2, 0, 1], [1, 1]]"
416715.a.416715.1,"[[-1, -2, 0, 0, -2, 0, 1], [1, 1, 0, 1]]"
416723.a.416723.1,"[[8, -41, 15, 38, -6, -6, 1], [0, 1, 0, 1]]"
416731.a.416731.1,"[[-1, -4, -6, -2, 0, 1], [1]]"
416742.a.833484.1,"[[1, -1, 1, 2, -2, 2], [1, 0, 0, 1]]"
416745.a.416745.1,"[[-2, 17, -16, -6, 7, 0, -1], [1, 1, 0, 1]]"
416768.a.416768.1,"[[3, -8, 1, 3, 6, 1], []]"
416768.b.416768.1,"[[-2, -11, 0, 1, 17, -14, 3], []]"
416779.a.416779.1,"[[0, 0, 0, -3, 0, 1], [1]]"
416806.a.833612.1,"[[-2, -9, -11, 1, 13, -7, 1], [0, 0, 1]]"
416810.a.833620.1,"[[0, 2, 2, -1, -2, 1], [0, 1]]"
416847.a.416847.1,"[[10, 0, -6, -4, 1, 1], [1, 0, 0, 1]]"
416848.a.833696.1,"[[-1, -1, -1, 0, -1, -1, -1], [1, 0, 1]]"
416851.a.416851.1,"[[0, 1, 4, 3, -5, 1], [0, 1]]"
416873.a.416873.1,"[[7, 12, -1, -6, 0, 1], [0, 1]]"
416876.a.833752.1,"[[-56, 11, 30, -6, -5], [1, 0, 1, 1]]"
416877.a.416877.1,"[[-1, 0, 0, 0, 0, 0, -1], [1, 1, 0, 1]]"
416879.a.416879.1,"[[-4, 20, -36, 13, 9, 1], [1, 1, 1]]"
416917.a.416917.1,"[[0, -2, -2, 0, 1], [1, 0, 1, 1]]"
416960.a.416960.1,"[[6, -10, -1, 2, 3, 1], [0, 0, 0, 1]]"
416989.a.416989.1,"[[0, -1, 2, 0, -4, 0, 1], [1, 0, 1]]"
417005.a.417005.1,"[[1, 1, -1], [1, 1, 1, 1]]"
417017.a.417017.1,"[[0, 0, 2, 1, 3, 1], [1, 1, 1]]"
417108.a.417108.1,"[[-1, 2, 3, 2, 1], [0, 1, 1, 1]]"
417143.a.417143.1,"[[-11, 2, -7, -9, 0, -3, -2], [0, 1]]"
417152.a.417152.1,"[[-9, 1, 16, 12, -15, -7, -1], [0, 1, 0, 1]]"
417169.a.417169.1,"[[-1, 1, 2, -2, -3, 0, 1], [1, 0, 1]]"
417204.a.834408.1,"[[-818, -21, 170, 1, -12], [1, 1, 0, 1]]"
417206.a.417206.1,"[[0, 1, 3, -1, -3, 1], [1, 1]]"
417216.a.834432.1,"[[0, 1, 1, -1, -4, 0, 3], [1]]"
417243.a.417243.1,"[[-1, 8, -22, 2, 6, 1], [1]]"
417269.a.417269.1,"[[0, -1, 4, -6, 8, 1], [1]]"
417302.a.834604.1,"[[0, -1, 0, 2, -4, 2], [1, 0, 0, 1]]"
417323.a.417323.1,"[[-3, 4, -1, -5, 1, 0, -1], [1, 1, 1, 1]]"
417324.a.417324.1,"[[1, 7, 8, 0, -2], [1, 0, 0, 1]]"
417365.a.417365.1,"[[-1, 0, -4, 0, -1, -3, -1], [0, 1]]"
417412.a.834824.1,"[[0, -2, 0, 3, -4, 1], [0, 1, 1]]"
417420.a.417420.1,"[[0, -1, 0, 1, 2, 0, 1], [1, 0, 0, 1]]"
417444.a.834888.1,"[[-1, -2, -2, 1, 2, 0, -1], [1, 0, 0, 1]]"
417467.a.417467.1,"[[0, 0, -4, 0, 7, 4], [1, 1, 0, 1]]"
417493.a.417493.1,"[[-1, -2, 2, 6, -1, -5, 2], [1]]"
417501.a.417501.1,"[[-1, -4, 0, -3, -2, 0, -1], [0, 1, 0, 1]]"
417509.a.417509.1,"[[0, 1, -8, -2, 3, 1], [0, 1]]"
417530.a.417530.1,"[[1, -1, 1, 1], [1, 0, 0, 1]]"
417536.a.835072.1,"[[-2, 3, 0, -4, 0, 1], [1, 1, 1, 1]]"
417536.b.835072.1,"[[0, -1, 2, 0, -5, 0, 2], [1]]"
417553.a.417553.1,"[[1, 2, -6, -1, 3, 1], [0, 1]]"
417578.a.835156.1,"[[1, 0, -2, -2, 0, 1, 1], [1, 1]]"
417632.a.835264.1,"[[0, -2, 4, 0, -1, 2], [1]]"
417636.a.417636.1,"[[-1, -2, 0, 1, -1, 1], [1, 1, 1]]"
417637.a.417637.1,"[[0, 3, 10, 5, -4, 1], [1]]"
417647.a.417647.1,"[[1, 2, 0, -1, 0, 1], [0, 1]]"
417692.a.835384.1,"[[-6, 2, 7, 0, -3, -1], [0, 1, 1]]"
417710.a.417710.1,"[[0, 1, 0, 0, 0, 1], [1, 1]]"
417747.a.417747.1,"[[-1, 0, 2, 1, 1, 1], [1]]"
417748.a.417748.1,"[[-3, -4, 0, 4, 2, -1, -1], [0, 1, 1]]"
417769.a.417769.1,"[[-13, -29, -25, -9, 0, 1], [0, 0, 0, 1]]"
417771.a.417771.1,"[[-2, 1, 3, -4, 0, 1], [1, 1]]"
417803.a.417803.1,"[[0, 0, 0, -1, 2], [1, 1, 1, 1]]"
417825.a.417825.1,"[[6, 26, 29, -6, -17, 1], [1, 1, 1]]"
417845.a.417845.1,"[[2, -1, 1, 2, -1, 1], [1]]"
417884.a.835768.1,"[[0, -1, 0, 7, -10, 2], [0, 1, 1]]"
417886.a.417886.1,"[[0, -1, 0, 5, -8, 2], [1, 0, 0, 1]]"
417890.a.417890.1,"[[2, 4, -2, -5], [0, 1, 1, 1]]"
417893.a.417893.1,"[[-2, -1, 1], [1, 0, 1, 1]]"
417895.a.417895.1,"[[1, -5, -13, 5, 7, -1, -1], [1]]"
417913.a.417913.1,"[[0, 4, 6, 6, 3, 1], [1, 1, 1]]"
417913.b.417913.1,"[[0, -1, 0, 0, -2, -2, -1], [1, 1, 1]]"
417931.a.417931.1,"[[15, 17, 0, -6, -2], [0, 0, 1, 1]]"
417963.a.417963.1,"[[-1, 1, -6, 7, -12, 7, -6], [1, 1]]"
418011.a.418011.1,"[[-1, 2, 0, -3, 0, 1], [1, 0, 1, 1]]"
418019.a.418019.1,"[[-1, 1, 4, -3, -3], [0, 0, 0, 1]]"
