labels,data
570673.a.570673.1,"[[1, 6, 9, 1, -2], [1, 1, 0, 1]]"
570683.a.570683.1,"[[-3, 6, -3, 0, -2], [1, 0, 1, 1]]"
570693.a.570693.1,"[[-1, -1, 0, 1, -1, -2, -1], [1, 1, 1]]"
570715.a.570715.1,"[[-1, 1, 3, -5, 1, 1], [1]]"
570725.a.570725.1,"[[1, 0, 0, -2, 0, 1], [1]]"
570726.a.570726.1,"[[-1, 1, 1, 1, 2, 1], [0, 1]]"
570745.a.570745.1,"[[-2, 4, -1, -4, 2, 2], [1, 0, 0, 1]]"
570753.a.570753.1,"[[1, -1, -1, 3, -1, -1, 1], [1]]"
570764.a.570764.1,"[[1, -2, -1, 0, -1], [0, 1, 1, 1]]"
570811.a.570811.1,"[[0, -1, 1, 9, 10, 3], [1, 0, 0, 1]]"
570871.a.570871.1,"[[10, -16, 6, 0, 0, -1], [1, 1, 0, 1]]"
570880.a.570880.1,"[[78, -64, -184, 26, 30, 5], [0, 0, 0, 1]]"
570883.a.570883.1,"[[2, -5, 1, 0, -1], [1, 0, 1, 1]]"
570899.a.570899.1,"[[-6, 7, -7, 5, -2, 1], [0, 1, 1]]"
570992.a.570992.1,"[[-2, 3, 1, -4, -1, 1], [0, 1, 0, 1]]"
571024.a.571024.1,"[[-1, 2, 0, 1], [0, 0, 1, 1]]"
571094.a.571094.1,"[[-1, 1, 7, -4, -14, 1], [0, 1]]"
571138.a.571138.1,"[[1, 3, 0, -6, -1, 1], [1, 0, 0, 1]]"
571177.a.571177.1,"[[-9, -28, -13, 20, 7, -3, -1], [0, 1]]"
571202.a.571202.1,"[[-1, -5, -7, 0, 3, 1], [0, 1, 1]]"
571213.a.571213.1,"[[19, 28, 11, 0, 0, 1], [0, 1, 0, 1]]"
571248.a.571248.1,"[[0, 1, 0, -4, 0, 1], [1, 0, 1]]"
571353.a.571353.1,"[[-2, 4, -8, 7, -6, 2, -1], [1, 0, 0, 1]]"
571376.a.571376.1,"[[0, 1, -2, 0, -2, 1], [1, 0, 1]]"
571388.a.571388.1,"[[7, -6, 5, 0, -1], [0, 1, 1, 1]]"
571427.a.571427.1,"[[-2, 5, 0, -5, 0, 1], [0, 0, 0, 1]]"
571435.a.571435.1,"[[0, 1, -1, 2, 0, 1], [1, 0, 0, 1]]"
571439.a.571439.1,"[[-19, 17, 12, -8, -4], [1, 0, 1, 1]]"
571439.b.571439.1,"[[-2, -12, 3, 19, -8, -7, 3], [1, 1, 0, 1]]"
571456.a.571456.1,"[[17, 0, -19, 1, 8, 0, -1], [1, 1]]"
571456.b.571456.1,"[[-1, -8, -23, -26, -9], [0, 1, 0, 1]]"
571461.a.571461.1,"[[-1, -6, 0, -3, -2], [1, 0, 1, 1]]"
571523.a.571523.1,"[[1, 5, 6, 1, 0, 1], [1, 1]]"
571534.a.571534.1,"[[-10, 32, -28, -1, 6, 1], [0, 1]]"
571563.a.571563.1,"[[-1, 3, -2, -3, 0, 1], [1, 0, 1]]"
571611.a.571611.1,"[[-1, 0, 4, -2, -3, 1], [1]]"
571687.a.571687.1,"[[0, 0, -5, -9, 10, -3], [1, 1, 0, 1]]"
571687.b.571687.1,"[[-27, 8, 18, -5, -4], [1, 0, 1, 1]]"
571713.a.571713.1,"[[5, -5, 6, -5, -2, 1], [1, 1, 0, 1]]"
571723.a.571723.1,"[[0, -1, -13, -10, 0, 1], [0, 1]]"
571822.a.571822.1,"[[2, 0, -3, -1, 1], [0, 1, 0, 1]]"
571826.a.571826.1,"[[0, 0, -5, -17, -15, -1], [1, 1]]"
571853.a.571853.1,"[[0, 1, -1, -8, 14, -7, 1], [1]]"
571917.a.571917.1,"[[8, 4, -6, -5, 0, 1], [1, 1, 0, 1]]"
571968.a.571968.1,"[[-27, -64, -57, -19, 0, 1], [1, 0, 1]]"
571985.a.571985.1,"[[0, -1, 0, 1, 2], [0, 1, 1, 1]]"
571997.a.571997.1,"[[-2, 11, -20, 12], [0, 0, 0, 1]]"
572033.a.572033.1,"[[0, 2, 8, 9], [1, 1, 0, 1]]"
572037.a.572037.1,"[[-1, 3, -4, 2, 0, 1], [1]]"
572071.a.572071.1,"[[-1, -1, -1, -1, 1, 0, 1], [0, 0, 1]]"
572095.a.572095.1,"[[10, -2, -14, 0, 6, 0, -1], [1, 1, 1]]"
572135.a.572135.1,"[[19, 17, 20, 6, 4], [0, 0, 1, 1]]"
572209.a.572209.1,"[[-2, 13, -24, 7, 9, 1], [0, 1]]"
572249.a.572249.1,"[[0, -1, 0, -2, -5, -1, 1], [1]]"
572333.a.572333.1,"[[-2, 1, 0, 2, 1, 1], [1, 0, 0, 1]]"
572347.a.572347.1,"[[-14, 23, 0, -12, 0, 2], [0, 1, 0, 1]]"
572366.a.572366.1,"[[-1, 0, 3, -4, -8, 0, 2], [1, 1, 1]]"
572373.a.572373.1,"[[0, -2, 2, 2, 1], [1, 0, 1, 1]]"
572443.a.572443.1,"[[-12, 17, 2, -8, 0, 1], [0, 0, 1]]"
572482.a.572482.1,"[[-1, -3, 0, 4, -1, -2, -1], [0, 1, 1]]"
572501.a.572501.1,"[[-1, -1, -2, -5, -3], [0, 0, 0, 1]]"
572502.a.572502.1,"[[-1, -1, 6, 4, -12, -4, 1], [1, 0, 0, 1]]"
572509.a.572509.1,"[[3, 5, 0, -4, -1, 1], [0, 0, 0, 1]]"
572512.a.572512.1,"[[-1, -1, 1, -1, -1], [0, 1, 0, 1]]"
572549.a.572549.1,"[[-2, -4, 2, 6, -2, 1], [1, 0, 1]]"
572597.a.572597.1,"[[-1, -2, -3, -3], [1, 0, 1, 1]]"
572674.a.572674.1,"[[-1, 1, 2, -4], [0, 1, 1, 1]]"
572751.a.572751.1,"[[-1, 3, -4, -1, -1, 3, -1], [1, 1]]"
572763.a.572763.1,"[[8, 6, -4, -3], [1, 0, 1, 1]]"
572798.a.572798.1,"[[2, 14, 26, 18, 0, -4, -1], [0, 1, 1]]"
572822.a.572822.1,"[[2, 1, 3, 2, 1, 1], [1, 0, 0, 1]]"
572843.a.572843.1,"[[-91, 33, 31, -7, -5], [0, 0, 1, 1]]"
572917.a.572917.1,"[[0, 1, 0, -5, -6, -1, 1], [1]]"
573046.a.573046.1,"[[-1, -3, 0, 3, -2, 1], [0, 1, 1]]"
573071.a.573071.1,"[[-1, -2, -3, 0, 1], [1, 0, 1, 1]]"
573073.a.573073.1,"[[-2, 0, 3, 0, -3, -1], [1, 1, 1]]"
573077.a.573077.1,"[[0, -1, 1, -2, 3, -1, 1], [0, 1]]"
573143.a.573143.1,"[[-7, 10, 1, -5, -1, 1], [1, 0, 0, 1]]"
573153.a.573153.1,"[[-3, 0, 9, -4, -5], [1, 1, 0, 1]]"
573163.a.573163.1,"[[-1, 1, 2, -4, 0, 0, 1], [1, 0, 1]]"
573194.a.573194.1,"[[-5, -7, 1, 4], [0, 1, 0, 1]]"
573194.b.573194.1,"[[-1, -3, -6, -5, -3, 1], [0, 1, 0, 1]]"
573199.a.573199.1,"[[0, 1, 1, 0, -3, -1], [1, 1, 1]]"
573221.a.573221.1,"[[-3, -1, -6, 0, -3, 1], [0, 0, 1]]"
573248.a.573248.1,"[[7, -8, 1, 3, -3], [0, 0, 1, 1]]"
573264.a.573264.1,"[[-422, 254, 26, -31, 0, 1], [0, 0, 1]]"
573264.b.573264.1,"[[0, -1, 0, 0, 1, 0, -1], [1]]"
573264.c.573264.1,"[[0, -1, 1, -2, 3, 0, 3], [1]]"
573269.a.573269.1,"[[0, 1, -2, 2, 1, 1], [0, 1, 1]]"
573291.a.573291.1,"[[-1, -4, 0, 14, 5, -11, -6], [0, 1]]"
573297.a.573297.1,"[[-29, 17, 18, -6, -4], [0, 0, 1, 1]]"
573328.a.573328.1,"[[2, -6, 7, 0, -2], [0, 0, 1, 1]]"
573421.a.573421.1,"[[51, -94, 50, 0, -7], [0, 1, 1, 1]]"
573429.a.573429.1,"[[-1, -1, 0, 0, 0, 1], [0, 0, 1]]"
573437.a.573437.1,"[[-1, -6, -12, 0, 15, 1], [1, 1, 1]]"
573447.a.573447.1,"[[0, 0, 1, 2, 1, 4], [1, 1, 0, 1]]"
573449.a.573449.1,"[[-2, 4, 4, -3, -1, 1], [1, 0, 0, 1]]"
573507.a.573507.1,"[[2, 8, 7, -3, -4, 1], [1]]"
573507.b.573507.1,"[[-1, -2, 0, 5, 4, -3, -4], [1]]"
573509.a.573509.1,"[[547, 216, -91, -43, 0, 1], [0, 1]]"
573556.a.573556.1,"[[0, 0, 1, 1, -4, 1], [1, 1, 1]]"
573568.a.573568.1,"[[-1, -1, -6, -4, -10, -4, -5], [0, 1]]"
573621.a.573621.1,"[[-1, -3, -1, 7, 7, 1], [1]]"
573669.a.573669.1,"[[-1, -2, -1, 0, -1, 1], [1]]"
573669.b.573669.1,"[[0, 1, 0, -4, -3, -1], [1, 1]]"
573683.a.573683.1,"[[0, -1, -6, 3, 6, -5, 1], [0, 1]]"
573777.a.573777.1,"[[0, -4, 8, 27, -11, 1], [1, 1, 1]]"
573809.a.573809.1,"[[-6, 0, 9, -3, -4, 1], [1, 1, 0, 1]]"
573829.a.573829.1,"[[0, 1, 2, 6, 9, 1], [1]]"
573877.a.573877.1,"[[0, 0, 2, -2, 1, 1], [1]]"
573883.a.573883.1,"[[0, -3, 9, -3, -1, 1], [1, 0, 1]]"
573946.a.573946.1,"[[-6, 0, 7, -1, -3, 1], [1, 1]]"
574007.a.574007.1,"[[-1, 1, 0, 2, 1], [1, 0, 1, 1]]"
574013.a.574013.1,"[[0, -2, -1, 0, 0, 1], [1, 1, 1]]"
574069.a.574069.1,"[[0, 0, 2, 1, -2, 1], [1]]"
574099.a.574099.1,"[[-3, 1, 0, 1, 1], [1, 0, 1, 1]]"
574119.a.574119.1,"[[-2, -7, -1, 9, -2, -1], [1, 0, 0, 1]]"
574128.a.574128.1,"[[-2, 2, 8, -7, -12, 1], [0, 0, 1]]"
574144.a.574144.1,"[[-1, 0, 6, -9, -2, 4, 2], [1, 1]]"
574144.b.574144.1,"[[1, -4, -2, 10, 0, -4, 1], [1, 0, 1]]"
574155.a.574155.1,"[[0, -1, 0, 4, -2, -3, 1], [1]]"
574193.a.574193.1,"[[0, 1, -4, -9, 14, 3], [1, 1, 0, 1]]"
574208.a.574208.1,"[[0, -1, 17, 4, -6, 1], []]"
574208.b.574208.1,"[[0, -1, 3, -1, 1, 1], []]"
574213.a.574213.1,"[[0, -1, -3, 0, 0, -1], [1, 1, 0, 1]]"
574214.a.574214.1,"[[0, 3, -3, -4, 1, 1], [1, 1]]"
574220.a.574220.1,"[[-59, 76, -2, -22, 4, 0, -1], [1, 1, 1]]"
574283.a.574283.1,"[[1, -1, -4, -4, -2], [0, 0, 0, 1]]"
574318.a.574318.1,"[[-1, -3, -6, -9, -5, 1], [0, 1]]"
574321.a.574321.1,"[[8, 2, 1, 4, -1, 1], [1, 1, 1]]"
574323.a.574323.1,"[[-1, 0, 5, 1, -6, 1], [1]]"
574345.a.574345.1,"[[0, -1, 4, 0, -5, 0, 1], [1, 1, 0, 1]]"
574373.a.574373.1,"[[0, -1, 1, 1, -3, -1, 1], [0, 1]]"
574373.b.574373.1,"[[0, 24, 48, 82, -19, 1], [1, 1, 1]]"
574385.a.574385.1,"[[0, 0, 1, -3, -2, 1], [1, 1, 0, 1]]"
574400.a.574400.1,"[[-1, 2, 10, -2, -3], [0, 1, 0, 1]]"
574423.a.574423.1,"[[-2, -7, -3, 10, 4, -5, 1], [0, 1]]"
574427.a.574427.1,"[[-1, 3, -3, -3, -3, 1, -1], [1, 1, 0, 1]]"
574505.a.574505.1,"[[0, 0, -4, 5, -3, 1], [1, 1, 1]]"
574517.a.574517.1,"[[0, -1, -3, 8, 6, 1], [1]]"
574521.a.574521.1,"[[-1, 1, 4, -3, -1, 1], [1, 1, 0, 1]]"
574539.a.574539.1,"[[0, 1, 0, -4, 12, -7, 1], [1, 1, 0, 1]]"
574650.a.574650.1,"[[-1, 0, 5, 2, -4], [1, 0, 0, 1]]"
574656.a.574656.1,"[[3, -8, -2, 20, -9, 1], [0, 0, 1]]"
574675.a.574675.1,"[[-43, 21, 0, -6, 3, 2], [0, 0, 0, 1]]"
