labels,data
62848.d.125696.1,"[[0, -1, -2, -2, 1, 1], []]"
62848.e.502784.1,"[[-3, 4, -2, -7, 1, 2], []]"
62870.a.314350.1,"[[7, -5, -3, -1, 0, 1], [0, 1, 0, 1]]"
62880.a.628800.1,"[[0, -1, -2, -2, 0, 0, 1], [0, 1]]"
62891.a.62891.1,"[[1, -1, 1, 0, 1], [1, 1, 1, 1]]"
62910.a.62910.1,"[[-1, 0, 6, 2, 1, 1], [1, 0, 0, 1]]"
62910.b.629100.1,"[[-3, -3, 8, 0, -3], [0, 1, 0, 1]]"
62912.a.62912.1,"[[-1, 0, 3, 1, -2, -2, -1], [0, 1]]"
62912.b.62912.1,"[[3, 4, 4, 4, 1, 1], [0, 0, 1]]"
62912.c.62912.1,"[[-1, -2, 0, -1, 1], [0, 0, 0, 1]]"
62914.a.125828.1,"[[-1, -2, -2, 0, 1, -1], [1, 0, 0, 1]]"
62914.b.251656.1,"[[-159, -1, 56, 0, -7], [0, 1, 0, 1]]"
62918.a.125836.1,"[[1, -1, 1, -2, -3], [0, 1, 0, 1]]"
62920.a.629200.1,"[[0, -1, -4, 0, 3, 1], [1, 0, 1]]"
62924.a.251696.1,"[[1, -4, 6, -2, -1], [0, 0, 0, 1]]"
62924.b.251696.1,"[[1, 1, -2, 1, 0, -2, 1], [1, 0, 1]]"
62948.a.251792.1,"[[0, 0, 1, 0, -1, 0, 1], [1, 1]]"
62950.a.503600.1,"[[0, 0, 0, -3, -2, 1], [1, 1]]"
62955.a.944325.1,"[[2, 12, 33, 55, 39, 1], [1]]"
62957.a.62957.1,"[[-2, 3, 0, -1, -1], [0, 0, 1, 1]]"
62984.a.125968.1,"[[0, 1, 4, 6, -1, -4, 1], [1]]"
62985.a.62985.1,"[[-4, -3, -4, -1], [1, 0, 1, 1]]"
62986.a.440902.1,"[[72, 77, 4, -12, 0, 1], [0, 1, 1]]"
63008.a.504064.1,"[[-3, -8, -10, -5, 0, 1], [0, 0, 0, 1]]"
63050.a.315250.1,"[[-3, 7, -1, -6, 0, 1], [1, 0, 0, 1]]"
63058.a.504464.1,"[[-2, -10, -12, 8, 5, -1, -1], [1, 0, 0, 1]]"
63063.a.63063.1,"[[0, -2, 1, 1, 1, 1], [1, 1, 1]]"
63072.a.504576.1,"[[-1, 1, 0, -3], [1, 1, 1, 1]]"
63104.a.504832.1,"[[0, 0, 0, -2, 0, 2, 1], [1, 1]]"
63130.a.126260.1,"[[-80, -15, -25, 3, -1, 1], [0, 1, 1]]"
63146.a.63146.1,"[[-17, -2, 12, 0, -3], [1, 0, 0, 1]]"
63147.a.189441.1,"[[2, 9, 9, 0, -1], [1, 0, 1, 1]]"
63147.b.568323.1,"[[2, 1], [1, 1, 0, 1]]"
63152.a.252608.1,"[[0, 1, 1, 1, 0, -2, 1], [1]]"
63165.a.947475.1,"[[0, -1, -1, 5, -5, 3], [1, 0, 1]]"
63175.a.63175.1,"[[-14, 12, 6, -7, -2, 1], [1, 1, 0, 1]]"
63179.a.63179.1,"[[0, -1, -4, -4, -1, 1], [0, 1]]"
63183.a.568647.1,"[[0, 1, 0, -6, -4], [1, 1, 0, 1]]"
63192.a.126384.1,"[[-4, 9, -11, 6, 0, -2, 1], [1]]"
63207.a.568863.1,"[[1, 2, 0, 0, 1, -1, -1], [0, 1]]"
63214.a.63214.1,"[[-126, -1, 54, -5, -6, 1], [0, 1, 1]]"
63215.a.316075.1,"[[-1, 0, 3, 0, -4, -1, 1], [1, 1]]"
63215.b.316075.1,"[[0, -1, 6, -9, -4, 5], [0, 1]]"
63216.a.63216.1,"[[0, 5, 28, 52, 8, 1], [1, 0, 1]]"
63216.a.252864.1,"[[0, -1, 0, 1, -3, 2], [1, 0, 1]]"
63232.a.252928.1,"[[1, 1, 1, 0, 0, 1], [0, 1, 0, 1]]"
63239.a.695629.1,"[[-2, 0, -1, 0, 2, -1], [1, 1]]"
63254.a.253016.1,"[[1, -4, 1, 0, 4, 2], [1, 0, 0, 1]]"
63261.a.189783.1,"[[2, 4, 3, 1, -2, -1, -1], [1, 1, 0, 1]]"
63264.a.506112.1,"[[-1, 5, -6, -10, -1, 1], [1, 0, 1]]"
63271.a.63271.1,"[[0, 0, 2, 3, 1], [1, 0, 0, 1]]"
63272.a.126544.1,"[[3, 4, -6, 0, 4, 2], [0, 1, 0, 1]]"
63272.b.126544.1,"[[-1, 0, 3, -3, -1, 1], [0, 1, 0, 1]]"
63273.a.63273.1,"[[1, 0, 0, 0, 1, 1], [1, 1, 0, 1]]"
63279.a.189837.1,"[[0, 1, -1, -2], [1, 1, 1, 1]]"
63283.b.63283.1,"[[-1, 0, 2, -3, 0, 1], [1, 1]]"
63284.a.253136.1,"[[0, 2, -6, 3, 0, 1], [0, 1, 1]]"
63288.a.506304.1,"[[-1, 1, -1, -1, 3, -2, 1], [1, 1]]"
63292.a.253168.1,"[[0, -1, 2, 0, 2, 1], [1, 0, 0, 1]]"
63296.a.63296.1,"[[90, 148, 72, 7, 0, 1], [0, 0, 1]]"
63296.b.63296.1,"[[3, -2, -5, 1, 3, 1], [0, 0, 1]]"
63300.a.506400.1,"[[2, -2, 2], [1, 0, 0, 1]]"
63301.a.443107.1,"[[4, 3, 2, 1], [1, 0, 1, 1]]"
63307.a.63307.1,"[[0, 12, 13, 0, -3], [1, 1, 0, 1]]"
63316.a.126632.1,"[[0, 2, 7, 3, -7, 1], [1, 1, 0, 1]]"
63332.a.506656.1,"[[0, 2, 2, 1, 2], [1, 0, 0, 1]]"
63342.a.126684.1,"[[-3, 9, -19, 18, -13, 1], [0, 1, 1]]"
63343.a.443401.1,"[[1, 4, -2, -5, 0, 1], [0, 1, 1]]"
63345.a.63345.1,"[[-1, 1, -3, 2, -2, 1, -1], [1, 1]]"
63349.a.63349.1,"[[0, -1, 1, 3, -4, 1], [0, 1]]"
63349.b.63349.1,"[[0, 1, -1, 0, 0, 1], [0, 1]]"
63350.a.253400.1,"[[65, 145, 109, 28], [0, 1, 1, 1]]"
63375.a.190125.1,"[[0, -1, 1, -1, 1, 3], [1]]"
63380.a.126760.1,"[[7, 1, 2, -6, -1, -1, 1], [1, 1, 0, 1]]"
63380.b.253520.1,"[[5, -2, 8, -1, 5, 0, 1], [0, 1]]"
63392.a.126784.1,"[[1, 4, 6, 7, 4, 2], [1]]"
63402.a.126804.1,"[[0, 2, -1, -2, 1, 1], [0, 1]]"
63413.a.63413.1,"[[0, 1, -5, 4, 4, 1], [0, 1]]"
63432.a.380592.1,"[[0, -1, 2, 0, 0, -2, 1], [1]]"
63439.a.63439.1,"[[0, 1, 0, -9, -13, -1], [1, 1, 1]]"
63453.a.571077.1,"[[-1, -1, 0, 2, 1, 1], [0, 0, 1]]"
63453.b.824889.1,"[[0, 1, 0, -4, 6, -4, 1], [1, 1, 1]]"
63459.a.571131.1,"[[0, 1, -2, 2, 4, 1], [0, 1]]"
63461.a.63461.1,"[[0, 1, 4, 6, 9, 1], [1]]"
63471.a.63471.1,"[[8, 1, -11, -3, 3, 1], [1, 1, 1]]"
63473.a.63473.1,"[[0, -1, 2, 0, -3, 1], [1, 0, 0, 1]]"
63475.a.63475.1,"[[-1, 0, 1, 2, 1, 1], [1, 1, 0, 1]]"
63477.a.63477.1,"[[1, -1, -4, 0, 3, 0, -1], [1, 0, 0, 1]]"
63488.a.63488.1,"[[-1, 4, -4, -1, 3, 1], []]"
63488.b.63488.1,"[[-2, 0, -1, -2, 1, 1], []]"
63488.c.63488.1,"[[2, 0, 1, -2, -1, 1], []]"
63488.d.63488.1,"[[86, -200, 93, 0, -7, 1], []]"
63488.e.63488.1,"[[-86, -200, -93, 0, 7, 1], []]"
63488.f.126976.1,"[[-1, -4, -7, -5, 0, 2], []]"
63488.g.253952.1,"[[1, -1, -2, 1, 0, 2], []]"
63506.a.127012.1,"[[0, -1, 2, 2], [1, 0, 0, 1]]"
63537.a.63537.1,"[[0, 0, 1, 0, 2, -1], [1, 1]]"
63545.a.317725.1,"[[4, 16, 12, -12, -9, 5], [1]]"
63545.b.317725.1,"[[-2, 1, 0, 3, 1, 1], [1]]"
63552.a.254208.1,"[[-1, 2, -3, 1, 1, -2, 1], []]"
63552.b.254208.1,"[[-1, 2, -1, -1, 3, -2, 1], []]"
63554.a.254216.1,"[[1, 0, -2, 0, -1, -1, 1], [1, 1, 1]]"
63556.a.254224.1,"[[1, 2, 1, -2, -2, 0, 1], [1]]"
63565.a.63565.1,"[[-1, -2, 3, 0, -1], [1, 0, 1, 1]]"
63576.a.127152.1,"[[0, 0, 1, -2, -2, 2], [1, 1]]"
63576.b.127152.1,"[[0, 1, 0, 2, 3, 1], [1, 0, 1]]"
63576.c.127152.1,"[[-1, 4, -4, -1, 0, 2], [0, 1]]"
63584.a.127168.1,"[[-6, 25, -30, 0, 11, -2, 6], [1]]"
63585.a.572265.1,"[[-64, 20, 30, -7, -5], [1, 0, 1, 1]]"
63604.a.127208.1,"[[-2, 0, 2, 0, -2], [1, 1, 0, 1]]"
63611.a.63611.1,"[[0, -2, 5, -6, 0, 1], [1, 0, 1]]"
63616.a.890624.1,"[[-1, -2, 3, 5, -3, -2, 1], [0, 1]]"
63639.a.190917.1,"[[0, 1, -2, 4, -3, 3], [0, 1]]"
63641.a.63641.1,"[[-2, 4, -4, 3, -1], [1, 0, 1, 1]]"
63646.a.63646.1,"[[-1, -1, 0, 0, -1], [1, 0, 0, 1]]"
63648.a.127296.1,"[[4, 17, 19, 1, -4, 2], [1]]"
63662.a.63662.1,"[[0, 0, 1, 1, -1, 1], [1, 1]]"
63673.a.63673.1,"[[3, 12, 17, 8], [1, 1, 0, 1]]"
63674.a.63674.1,"[[7, -5, -42, -29, 3, 1], [0, 1]]"
63675.a.955125.1,"[[1280, 152, 228, 17, 13], [1, 0, 1, 1]]"
63677.a.63677.1,"[[0, 0, 0, -3, 4, -2], [1, 1, 0, 1]]"
63680.a.127360.1,"[[1, -5, 9, -9, 4, 0, -1], [1]]"
63683.a.63683.1,"[[10, 13, 14, 8, 4, 1], [0, 0, 0, 1]]"
63688.a.254752.1,"[[-3, 0, 8, 1, -7, -2], [1, 1]]"
63700.a.509600.1,"[[-4, 5, 0, -4, 0, 1], [1, 0, 0, 1]]"
63707.a.445949.1,"[[0, 2, 6, 1, 0, 1], [1, 1, 0, 1]]"
63707.b.445949.1,"[[3, 9, 5, 0, 1, -2], [1, 0, 1, 1]]"
63710.a.63710.1,"[[1, 0, 1], [1, 0, 0, 1]]"
63717.a.63717.1,"[[3, 9, 10, 8, 3, 1], [0, 0, 1]]"
63721.a.63721.1,"[[-1, -1, 1, 1, 0, -1, -1], [1, 0, 0, 1]]"
63744.a.382464.1,"[[-1, -2, -3, -1, -1, -1, -1], [1, 0, 1]]"
63745.a.318725.1,"[[0, 1, 1, 0, 3, 1], [1]]"
63748.a.127496.1,"[[0, 0, 1, 1, -1, 1], [1, 1, 0, 1]]"
63749.a.63749.1,"[[-1, 13, -24, 1, 11, 1], [1, 0, 1]]"
63755.a.318775.1,"[[0, 2, 0, -2, -1, 1], [1, 1]]"
63764.a.127528.1,"[[0, 0, 3, -5, -1, 1], [1, 1, 0, 1]]"
63764.b.255056.1,"[[0, 0, -1, -3, 4, -2], [1, 1, 1]]"
63764.c.255056.1,"[[0, 1, 1, -2, 0, 2], [1, 1, 1]]"
63765.a.63765.1,"[[3, -9, 0, 9, -1, -4, -1], [1, 1, 1]]"
63770.a.127540.1,"[[0, -1, 3, 0, -4, 0, 1], [1, 0, 0, 1]]"
63772.a.255088.1,"[[0, 0, -1, 0, 1, 0, 1], [1, 1]]"
63784.a.127568.1,"[[-1, 4, -2, -5, 2, 2], [0, 1]]"
63784.b.127568.1,"[[0, 1, -1, -8, 8, -2], [1, 1]]"
63784.c.127568.1,"[[0, 5, 32, 66, -17, 1], [1, 0, 1]]"
63790.a.637900.1,"[[0, 2, 1, -5, 1, 1], [0, 1]]"
63791.a.63791.1,"[[0, 0, -1, -12, -7, -1], [1, 1, 1]]"
63800.a.510400.1,"[[1, 1, -1, -1, -2, 0, 1], [0, 1, 0, 1]]"
63808.a.63808.1,"[[-1, 0, 2, 0, -3, -2, 3], [1, 1]]"
63810.a.382860.1,"[[1, -3, 7, -9, 9, -5, 2], [0, 1]]"
63819.a.63819.1,"[[-1, 6, -10, -1, 4, 1], [1]]"
63819.b.191457.1,"[[0, 0, 1, 2, 2, 3], [1, 1, 1]]"
63823.a.63823.1,"[[-3, -2, 4, 1, -3, 2, -1], [1, 0, 0, 1]]"
63824.a.255296.1,"[[0, 0, 0, 2, -4, 2], [1]]"
63824.b.255296.1,"[[-1, 1, 1, 4, 2, 2], [1]]"
63825.a.319125.1,"[[-1, 1, -2, 1, -2, 1], [1, 1, 0, 1]]"
63830.a.638300.1,"[[-19, -13, 16, 5, -5], [1, 0, 0, 1]]"
63832.a.127664.1,"[[-1, 0, 4, 4, -3, -2, 1], [0, 1]]"
63838.a.510704.1,"[[0, 1, 1, -4, -1, -1], [1, 1]]"
63844.a.255376.1,"[[0, 2, 0, -4, 0, 1], [0, 1, 1]]"
