labels,data
389013.a.389013.1,"[[-3, -5, -6, -4, 0, 1], [0, 0, 0, 1]]"
389032.a.778064.1,"[[0, 0, -2, -3, 1, -2], [1, 1]]"
389065.a.389065.1,"[[-2, 4, -10, 12, -12, 7, -3], [1, 1]]"
389097.a.389097.1,"[[-1, 0, 3, 5, 3, 1], [0, 1]]"
389104.a.389104.1,"[[-1, 3, -8, 7, 0, -6, 2], [1, 1]]"
389124.a.389124.1,"[[9, -36, 46, -21, 0, 1], [1, 0, 0, 1]]"
389128.a.778256.1,"[[-512, -3, 202, -6, -23, 0, 1], [1]]"
389207.a.389207.1,"[[-1, -4, -3, 0, -2, 8, -4], [1, 1, 0, 1]]"
389213.a.389213.1,"[[-22, -1, 15, 0, -4], [0, 1, 0, 1]]"
389225.a.389225.1,"[[0, -3, 7, -7, 7, 3], [1, 1, 0, 1]]"
389248.a.389248.1,"[[-5, 2, 5, -1, -2], [0, 0, 0, 1]]"
389256.a.778512.1,"[[-24, 6, 31, 0, -13, -2, 1], [0, 0, 1]]"
389281.a.389281.1,"[[2, -2, -2, 0, 1], [1, 0, 0, 1]]"
389336.a.778672.1,"[[0, 3, 13, 8, 8, 2], [1, 1]]"
389338.a.389338.1,"[[0, 1, 2, -2, -2, -1], [1, 1]]"
389345.a.389345.1,"[[3, -2, -5, 0, 0, -2, -1], [1, 0, 0, 1]]"
389363.a.389363.1,"[[-2, 1, 2, -5, 1, 1, -1], [1, 1, 0, 1]]"
389365.a.389365.1,"[[-4, 9, 46, 35, -1, 1], [1, 1, 1]]"
389366.a.389366.1,"[[3, -17, 15, 1, 0, -5, 2], [0, 1]]"
389376.b.778752.1,"[[-1, -6, -10, 10, 16, -4, -6], [1]]"
389394.a.778788.1,"[[-1, 1, 0, 0, -1, -5, -3], [1, 1, 1]]"
389461.a.389461.1,"[[0, -1, 2, 0, 2, 1], [1]]"
389467.a.389467.1,"[[0, -1, -2, 1, 4, 1], [0, 1]]"
389475.a.389475.1,"[[-1, 1, 0, 1, -9, 2, 5], [1, 1, 1]]"
389476.a.778952.1,"[[2, -2, -2, -1, 1], [0, 1, 1, 1]]"
389477.a.389477.1,"[[3, -1, -12, 10, 0, 1], [0, 0, 0, 1]]"
389486.a.389486.1,"[[-1, -5, -9, -6, -1, 1], [0, 1]]"
389509.a.389509.1,"[[-7, 10, 2, -6, 0, 1], [1]]"
389519.a.389519.1,"[[3, 5, 4, 0, -1], [1, 1, 0, 1]]"
389531.a.389531.1,"[[-8, 11, 7, -7, -2, 1], [0, 0, 0, 1]]"
389536.a.779072.1,"[[2, -2, -1, 4, -3], [0, 0, 1, 1]]"
389553.a.389553.1,"[[1, 0, 0, 0, -2], [1, 1, 0, 1]]"
389603.a.389603.1,"[[4, 11, 13, 8, 4, 1], [0, 0, 0, 1]]"
389632.a.779264.1,"[[1, 3, 3, 0, 0, 1], []]"
389632.b.779264.1,"[[-1, 3, -3, 0, 0, 1], []]"
389632.c.779264.1,"[[14, -3, -17, 0, 7, 2], []]"
389632.d.779264.1,"[[-1, 0, 0, 3, -3, 1], []]"
389632.e.779264.1,"[[0, 2, 1, 3, 0, 1], []]"
389632.f.779264.1,"[[0, 0, -25, 88, -62, 14, -1], [1, 1]]"
389632.g.779264.1,"[[0, -2, 13, -8, -1, 1], []]"
389632.h.779264.1,"[[-14, -3, 17, 0, -7, 2], []]"
389632.i.779264.1,"[[0, 2, -11, 15, 0, 1], []]"
389632.j.779264.1,"[[0, -2, -13, -8, 1, 1], []]"
389653.a.389653.1,"[[2, -3, 5, -1, -3], [0, 0, 0, 1]]"
389738.a.779476.1,"[[-1, 1, 3, 1, 0, -1], [1, 0, 0, 1]]"
389759.a.389759.1,"[[-4, -5, -9, -5, -5, -1, -1], [0, 1, 0, 1]]"
389776.a.389776.1,"[[-5, -2, 4, 0, -2], [0, 0, 0, 1]]"
389776.b.389776.1,"[[1, -22, 124, -256, 61, 0, -1], [1, 1, 1, 1]]"
389782.a.779564.1,"[[4, -7, 5, 0, -4, 2], [0, 0, 1]]"
389789.a.389789.1,"[[0, 1, -2, 3, -1, 1], [1]]"
389804.a.779608.1,"[[0, -1, -5, 9, 10, 3], [1, 1, 0, 1]]"
389812.a.779624.1,"[[2, -1, 2, 0, 1], [1, 0, 1, 1]]"
389819.a.389819.1,"[[0, 4, 21, 46, 37, 1], [1]]"
389828.a.779656.1,"[[1, 3, -2, -3, 1, 1], [0, 1, 1]]"
389831.a.389831.1,"[[3, 0, 1, 0, 1], [1, 0, 1, 1]]"
389872.a.389872.1,"[[12, 11, -19, -9, 11, 0, -1], [0, 1]]"
389881.a.389881.1,"[[-1, 0, 4, 7, 7, 4, 1], [1, 1, 0, 1]]"
389881.b.389881.1,"[[13, -12, 8, -2, -3], [1, 0, 1, 1]]"
389886.a.389886.1,"[[-2, 3, -8, 7, -7, 3, -1], [1, 1, 1]]"
389887.a.389887.1,"[[-2, -4, 0, 6, 1, -5, 1], [1, 0, 1, 1]]"
389915.a.389915.1,"[[0, -1, -4, -4, -2, 1], [0, 1]]"
389925.a.389925.1,"[[-1, 1, -3, 0, 0, -1], [1, 1, 0, 1]]"
389941.a.389941.1,"[[2, 0, -6, -3, 4, -1], [1, 1, 1]]"
389963.a.389963.1,"[[0, -1, -1, 2, 4, 1], [0, 1]]"
389965.a.389965.2,"[[105, -16, 72, -8, 16, -1, 1], [0, 1, 0, 1]]"
389965.a.389965.1,"[[0, 1, 3, -1, -3, 1], [0, 1]]"
389990.a.779980.1,"[[-6, 7, 3, -5, -1, 1], [1, 0, 0, 1]]"
389992.a.779984.1,"[[0, 1, 2, 0, 0, -2, 1], [1]]"
390006.a.780012.1,"[[-4, 1, -2, -7, 1, -1, -3], [1, 1, 1]]"
390138.a.390138.1,"[[5, 0, -11, 11, -4], [1, 0, 0, 1]]"
390168.a.780336.1,"[[42, 3, -15, -8, 0, 1], [0, 1, 0, 1]]"
390175.a.390175.1,"[[-6, 2, -15, 9, -11, 8, -2], [1, 1, 0, 1]]"
390176.a.780352.1,"[[0, 1, -1, -3, 7, -4, 1], [1]]"
390197.a.390197.1,"[[-1, 2, -2, 0, -2, 1], [1, 1]]"
390205.a.390205.1,"[[-1, -6, -11, 1, 7, -1], [1, 1, 1]]"
390210.a.390210.1,"[[1, 2, 2, 1, -1, -1, -1], [1, 1, 1]]"
390215.a.390215.1,"[[0, 2, 1, 1], [1, 0, 0, 1]]"
390220.a.390220.1,"[[5, -5, 11, 9, -3, -1], [1, 0, 0, 1]]"
390269.a.390269.1,"[[-3, 7, 2, -5, -1, 1], [0, 0, 0, 1]]"
390301.a.390301.1,"[[0, 0, -3, 3, -2], [1, 0, 0, 1]]"
390337.a.390337.1,"[[-4, -1, 5, 3, -1, -2, -1], [1, 0, 0, 1]]"
390447.a.390447.1,"[[-1, -8, -21, -16, 4, 1], [0, 1]]"
390464.a.390464.1,"[[0, 0, 2, 5, 4, 0, -1], [1, 1]]"
390547.a.390547.1,"[[1, -4, -1, 1, 2, 1], [1, 1, 0, 1]]"
390548.a.390548.1,"[[3, 1, 3, 2, 1, 1], [1, 0, 0, 1]]"
390576.a.390576.1,"[[-1, -1, 3, 1, -1, -2, -1], [1, 0, 1]]"
390610.a.781220.1,"[[22, 25, -27, -13, 5, 2], [1, 1, 1]]"
390632.a.781264.1,"[[7, 19, 4, -12, 0, 1], [1, 0, 1]]"
390644.a.390644.1,"[[13, 24, 11, 0, 1, 1], [1, 1, 1]]"
390650.a.781300.1,"[[1, 2, 1, -1, 0, 1], [1, 1]]"
390669.a.390669.1,"[[-4, -3, 3, 2], [1, 0, 1, 1]]"
390680.a.781360.1,"[[0, 0, 1, 0, 2, -2], [1, 1]]"
390715.a.390715.1,"[[0, -1, -3, 3, 6, 1], [1, 0, 1]]"
390729.a.390729.1,"[[15, 42, 40, 0, -24, -13, -1], [0, 1, 0, 1]]"
390736.a.781472.1,"[[-1, 1, 0, -1, -2], [0, 1, 0, 1]]"
390736.b.781472.1,"[[-6, -2, 8, 0, -3], [0, 1, 0, 1]]"
390745.a.390745.1,"[[2, 11, 7, -3, -3], [1, 1, 0, 1]]"
390745.b.390745.1,"[[2, -5, 0, 3], [0, 1, 1, 1]]"
390758.a.781516.1,"[[-1, 1, 2, -3, -1, 2], [0, 0, 1]]"
390763.a.390763.1,"[[26, 32, 1, -11, -2, 1], [1, 0, 0, 1]]"
390766.a.390766.1,"[[0, 0, 0, 0, 1, 3, 1], [1, 1]]"
390773.a.390773.1,"[[-1, 1, 0, 1, 2, 1], [1, 0, 1]]"
390781.a.390781.1,"[[2, -8, 8, -3, 0, 0, -1], [1, 0, 1, 1]]"
390781.b.390781.1,"[[2, 0, 0, 1], [1, 1, 1, 1]]"
390806.a.781612.1,"[[3, -5, 4, -4, -3], [0, 0, 1, 1]]"
390827.a.390827.1,"[[-11, -2, -18, -4, -8, -1, -1], [1]]"
390831.a.390831.1,"[[3, -3, -7, 4, 4, 1], [0, 0, 0, 1]]"
390854.a.781708.1,"[[6, -2, -2, -3, 0, 1], [1, 0, 0, 1]]"
390886.a.390886.1,"[[-1, 3, 1, -2, -5, -3, -1], [0, 1]]"
390895.a.390895.1,"[[1, 2, 3, 0, 1], [1, 1, 0, 1]]"
390912.a.781824.1,"[[-3, -2, -14, -7, -23, -6, -12], [1]]"
390912.b.781824.1,"[[0, -1, -1, -2, -1, 1], [1, 0, 1]]"
390929.a.390929.1,"[[-1, 9, 6, 7, 2, 1], [1, 1, 1]]"
390931.a.390931.1,"[[1, -2, 1, -1, -1], [0, 1, 0, 1]]"
390950.a.390950.1,"[[1, 6, 9, 0, -4, 1], [1, 1]]"
390952.a.781904.1,"[[13, 10, 13, 5, 3], [0, 0, 1, 1]]"
390976.a.390976.1,"[[-2, 1, 0, -1, 2, 0, -1], [1, 1]]"
390985.a.390985.1,"[[0, 1, 1, -1, 7, -5, 1], [1, 1]]"
390987.a.390987.1,"[[3, 5, 3, 2, 1], [1, 0, 0, 1]]"
391006.a.391006.1,"[[4, 3, -5, 6, -3, 1], [0, 1, 1]]"
391008.a.782016.1,"[[1, -1, -3, 3, 2, -2, -1], [1]]"
391011.a.391011.1,"[[-1, -3, -4, -3, -1, 1], [1]]"
391025.a.391025.1,"[[0, 2, 3, 2, 2], [1, 0, 0, 1]]"
391063.a.391063.1,"[[-8, 13, -1, -6, 0, 1], [0, 1, 1]]"
391067.a.391067.1,"[[-1, 0, 0, -6, -5, -1], [1, 1, 1]]"
391087.a.391087.1,"[[0, -1, -1, 4, 8, 4], [1, 0, 0, 1]]"
391103.a.391103.1,"[[-2, 0, 20, 36, 19, 1], [1, 1, 1]]"
391123.a.391123.1,"[[-6, 0, -4, -3, 0, -1], [1, 1, 1]]"
391127.a.391127.1,"[[2, -1, -4, 0, 2, 1], [1, 1, 0, 1]]"
391138.a.782276.1,"[[152, 27, 86, 10, 16, 1, 1], [1, 1, 1]]"
391157.a.391157.1,"[[-1, -7, -16, -12, 0, 1], [0, 0, 1]]"
391159.a.391159.1,"[[-2, -1, 8, 1, -9, 1], [0, 1, 1]]"
391172.a.391172.1,"[[0, 0, -2, 2, 0, -1], [1, 1, 1]]"
391196.a.391196.1,"[[3, 6, 4, -3, -3, 1], [1, 1, 1]]"
391198.a.782396.1,"[[0, 0, -3, -6, -1, 1], [1, 1]]"
391208.a.782416.1,"[[1, 4, 4, 2, 4, 2], [0, 1]]"
391228.a.782456.1,"[[-6, 20, -20, 0, 4], [1, 0, 1, 1]]"
391252.a.782504.1,"[[1, -3, 2, 0, -1, -1], [0, 1, 1]]"
391262.a.782524.1,"[[0, -1, -1, 6, -5, 1], [1, 0, 0, 1]]"
391291.a.391291.1,"[[2, -3, -3, 3, 3, 1], [0, 0, 0, 1]]"
391303.a.391303.1,"[[-6, -3, 8, 1, -3], [1, 0, 0, 1]]"
391311.a.391311.1,"[[3, 12, 12, -3, -6, 1], [0, 1]]"
391336.a.782672.1,"[[1, -4, 4, -1, 0, 2], [0, 1]]"
391337.a.391337.1,"[[0, -1, 0, 2, -3, -3, 1], [1]]"
391348.a.782696.1,"[[82, -118, 24, 14, -4], [1, 0, 0, 1]]"
391368.a.782736.1,"[[-3, 0, 4, 2], [0, 0, 1, 1]]"
391449.a.391449.1,"[[-1, -1, 1, 2], [0, 0, 0, 1]]"
391456.a.782912.1,"[[13, 10, -4, -5, 0, 1], [0, 0, 0, 1]]"
391466.a.782932.1,"[[-1, -2, -1, 0, 0, 1, 1], [0, 1, 1]]"
391466.b.782932.1,"[[1, 1, 0, 0, 0, 1], [0, 1, 1]]"
391493.a.391493.1,"[[10, -3, -12, 0, 4, 1], [0, 1]]"
391519.a.391519.1,"[[-4, -1, 2, 0, 1, -1], [0, 1, 1]]"
391525.a.391525.1,"[[21, 7, 13, 3, 3], [1, 0, 1, 1]]"
391525.b.391525.1,"[[1, -1, -1, 1, -2], [1, 1, 0, 1]]"
391525.c.391525.1,"[[0, 1, 2, 2, -1, 1], [0, 1]]"
391538.a.391538.1,"[[0, 0, 0, 3, 4, -1], [1, 1]]"
391557.a.391557.1,"[[-1, 3, -3, 3, -2, 1], [0, 0, 1]]"
391561.a.391561.1,"[[-1, 2, 6, 0, 2], [1, 1, 0, 1]]"
391564.a.783128.1,"[[0, 3, 3, 0, -1], [1, 0, 0, 1]]"
391566.a.391566.1,"[[-1, -1, 0, -2, -3], [0, 1, 0, 1]]"
391595.a.391595.1,"[[0, 0, 0, -3, 0, 0, 1], [1, 1, 0, 1]]"
391608.a.783216.1,"[[0, 1, -9, -12, -1, 2], [0, 1]]"
391717.a.391717.1,"[[0, -3, 4, 12, -7, 1], [1, 1]]"
391727.a.391727.1,"[[10, -29, 16, 0, 4], [1, 1, 1, 1]]"
391728.a.783456.1,"[[-21, -45, -30, 0, 7, 2], [0, 1]]"
391744.a.391744.1,"[[0, -1, 2, 0, 0, 1], [1, 0, 1]]"
391751.a.391751.1,"[[2, 2, 2, 0, -1], [1, 0, 0, 1]]"
391774.a.391774.1,"[[3, 13, 17, 4, -3, 1], [0, 1, 1]]"
391784.a.783568.1,"[[5, -14, 17, -9, 1], [0, 0, 1, 1]]"
391784.b.783568.1,"[[0, 1, 1, 1, 2, 2], [0, 1]]"
