labels,data
251145.a.251145.1,"[[0, -1, -1, 0, 3, 1], [1, 1, 1]]"
251146.a.502292.1,"[[-3, -7, -6, -4, -1], [0, 1, 0, 1]]"
251155.a.251155.1,"[[-1, -1, 2, 0, -2, -1], [1, 1, 1]]"
251179.a.251179.1,"[[0, 1, 4, 4, 1, 1], [0, 1]]"
251185.a.251185.1,"[[5, 11, 8, 7, 2, 1], [1, 1, 1]]"
251226.a.251226.1,"[[-6, 6, 7, -1, -8, 1], [0, 1]]"
251229.a.251229.1,"[[5, -6, 0, 0, -1], [1, 0, 1, 1]]"
251229.b.753687.1,"[[-3, -6, -11, -19, -9, 3], [1, 1, 1]]"
251235.a.251235.1,"[[-1, 1, 0, -6, 2, 2, -1], [1, 1, 1]]"
251261.a.251261.1,"[[0, 1, -4, 0, 3, 1], [1, 1, 1]]"
251264.a.502528.1,"[[0, -1, 2, 2, 1, 1], []]"
251264.b.502528.1,"[[5, 6, -4, -6, 0, 1], []]"
251269.a.251269.1,"[[1, 1, -1, 1], [1, 1, 0, 1]]"
251292.a.502584.1,"[[-2, 6, -1, -6, 0, 1], [1, 0, 1, 1]]"
251294.a.251294.1,"[[-1, 0, -1, 0, 2, 1], [1, 1]]"
251323.a.251323.1,"[[-1, -1, 1, 0, -2, -2, -1], [1, 1, 0, 1]]"
251338.a.502676.1,"[[0, 1, 2, 3, 2, -1], [1, 1]]"
251341.a.251341.1,"[[-2, 1, 5, -4, -1, 1], [0, 0, 0, 1]]"
251343.a.754029.1,"[[7, 0, -8, -1, 3, 1], [1]]"
251343.b.754029.1,"[[0, 1, -3, 3, 1, 1], [0, 1]]"
251344.a.502688.1,"[[2, 2, -1, -1, 0, 1], [0, 1, 0, 1]]"
251362.a.502724.1,"[[-7, 33, -43, 5, 8, 1], [0, 1]]"
251374.a.502748.1,"[[2, 5, -2, -8, 1, 2], [0, 1, 1]]"
251392.a.502784.1,"[[-3, -1, 6, 2, -4, -1, 1], []]"
251392.b.502784.1,"[[-1, 5, -6, -4, 7, 2], []]"
251392.c.502784.1,"[[3, 4, 2, -7, -1, 2], []]"
251396.a.502792.1,"[[8, 7, 10, 4, 3], [1, 0, 1, 1]]"
251396.b.502792.1,"[[0, 0, 2, -5, 1], [1, 1, 0, 1]]"
251430.a.502860.1,"[[0, -2, -3, -1, 1, 1], [0, 1]]"
251434.a.502868.1,"[[0, -1, 0, 2, -2, 2], [1, 0, 1]]"
251457.a.251457.1,"[[-153, 114, 12, -21, 0, 1], [1, 1, 1]]"
251466.a.251466.1,"[[-1, 3, -4, 3, -3], [1, 0, 0, 1]]"
251483.a.251483.1,"[[2, 3, 0, -1, 1, 1], [0, 0, 0, 1]]"
251488.a.502976.1,"[[51, 64, -3, -31, -11], [0, 0, 0, 1]]"
251490.a.502980.1,"[[1, 0, 0, -3, -2, -2], [1, 1, 1]]"
251501.a.251501.1,"[[-1, 3, 0, -4, -1, 1], [0, 0, 0, 1]]"
251505.a.754515.1,"[[5, -5, 2, 0, -2], [1, 1, 0, 1]]"
251512.a.503024.1,"[[61, 66, -18, -32, -1, 4], [0, 1, 0, 1]]"
251542.a.503084.1,"[[1, 5, 7, 4, 0, -9, 1], [0, 1]]"
251555.a.251555.1,"[[0, 2, 6, 1, 2], [1, 1, 1, 1]]"
251556.a.503112.1,"[[-1, 2, -2, 1, -2, 0, -1], [1, 0, 0, 1]]"
251571.a.251571.1,"[[-17, 23, 0, -9, 1, 1], [1]]"
251578.a.503156.1,"[[0, -2, 1, 3, -2, -1, 1], [0, 1]]"
251579.a.251579.1,"[[7, 5, -7, -4, 2, 1], [0, 0, 1]]"
251584.a.251584.1,"[[-1, -1, 2, 2, -2, 1], [1, 0, 1]]"
251584.b.251584.1,"[[3, 2, 0, -1, -1], [0, 0, 0, 1]]"
251586.a.251586.1,"[[0, -1, 0, 3, -4], [1, 0, 0, 1]]"
251602.a.503204.1,"[[-4, 0, 5, 0, -3, 1], [0, 1]]"
251627.a.251627.1,"[[-1, 2, -3, 3, -1, 1], [1, 1]]"
251667.a.755001.1,"[[2, 1, -1, 1], [1, 1, 0, 1]]"
251680.a.503360.1,"[[1, 4, 5, -1, -2], [0, 0, 0, 1]]"
251680.b.503360.1,"[[-2, -2, 1, 2, 1], [0, 0, 1, 1]]"
251710.a.251710.1,"[[-2, 4, -8, 6, -6, 2, -1], [0, 1, 1]]"
251710.b.251710.1,"[[2, -17, 43, -37, -1, 3], [1, 0, 0, 1]]"
251744.a.251744.1,"[[-2, 2, 3, -2, -3], [0, 1, 0, 1]]"
251745.a.251745.1,"[[5, 3, 5, 2, 2], [1, 0, 1, 1]]"
251798.a.503596.1,"[[0, 0, 1, -1, 2, -3, 1], [1, 1]]"
251833.a.251833.1,"[[18, 7, -10, -6, 0, 1], [1, 1, 0, 1]]"
251865.a.251865.1,"[[-1, 1, -3, 0, 0, -2, -1], [1, 1, 0, 1]]"
251871.a.755613.1,"[[0, 1, -3, -3, 5, 3], [1]]"
251877.a.251877.1,"[[-1, 2, 1, -4, 0, 1], [1]]"
251921.a.251921.1,"[[0, 0, 3, 5, 3, 1], [1, 1, 1]]"
251936.a.503872.1,"[[-33, 25, 10, -7, 0, -2, 1], [1]]"
251939.a.251939.1,"[[1, -1, 2, 0, -1], [0, 0, 0, 1]]"
251957.a.251957.1,"[[1, -1, 0, 2], [0, 0, 0, 1]]"
251957.b.251957.1,"[[0, 0, 0, 0, 3, 1], [1]]"
251963.a.251963.1,"[[0, -2, 3, -2, 0, 1], [1]]"
251964.a.251964.1,"[[2, 5, -2, -5, 0, 1], [1, 1, 1]]"
251971.a.251971.1,"[[-2, 3, -1, -2], [1, 0, 1, 1]]"
251973.a.251973.1,"[[-1, 0, 0, 1, -1, -1, 1], [1, 1]]"
251978.a.503956.1,"[[3, -6, 0, 1, 1, 1], [1, 0, 0, 1]]"
251985.a.251985.1,"[[0, 1, -1, -8, 6, 0, -1], [1, 1, 0, 1]]"
251989.a.251989.1,"[[0, 0, 0, -6, -5, -1], [1, 1, 1]]"
251991.a.251991.1,"[[-1, -2, -1, 0, 2, 1, -2], [1, 1, 0, 1]]"
252019.a.252019.1,"[[2, -5, 6, -3, 0, 1], [0, 1]]"
252019.b.252019.1,"[[0, 1, 3, 1, -1, 1], [0, 1]]"
252021.a.252021.1,"[[0, 1, 0, 3, 1, 1], [1, 0, 1]]"
252039.a.756117.1,"[[6, -23, 14, 29, -29, 1], [0, 0, 1]]"
252040.a.504080.1,"[[-3, -4, 9, 10, -9, -6, 4], [0, 1]]"
252040.b.504080.1,"[[0, 0, 2, 6, 3, -2], [1, 1]]"
252043.a.252043.1,"[[0, -1, -1, 0, -2, 1], [0, 1]]"
252064.a.504128.1,"[[0, -1, -2, 6, 8, 2], [1]]"
252097.a.252097.1,"[[2, 2, -4, -3, 1], [1, 0, 1, 1]]"
252117.a.756351.1,"[[-1, 3, 0, -8, -3], [1, 0, 1, 1]]"
252125.a.252125.1,"[[5, 0, 27, 95, 19, 1], [0, 1, 1]]"
252129.a.252129.1,"[[0, -1, -5, 0, 4, 0, -1], [1, 1, 1]]"
252160.a.252160.1,"[[0, 1, -3, 5, -2, 1], []]"
252160.b.252160.1,"[[0, 1, 3, 5, 2, 1], []]"
252163.a.252163.1,"[[1, -2], [1, 0, 1, 1]]"
252173.a.252173.1,"[[0, -2, 0, 0, 1, -1], [1, 1, 0, 1]]"
252209.a.252209.1,"[[-2, 0, -5, 0, 4, 2], [1, 1, 0, 1]]"
252215.a.252215.1,"[[0, -2, 1], [1, 0, 1, 1]]"
252240.a.252240.1,"[[-41, 56, 11, -15, -1, 1], [0, 0, 1]]"
252286.a.252286.1,"[[-2, -2, 2, 4, 0, -2, -1], [0, 1, 1]]"
252287.a.252287.1,"[[0, -2, -3, 0, 1], [1, 0, 1, 1]]"
252288.a.504576.1,"[[0, 1, 2, 1, 1, 2], [1]]"
252289.a.252289.1,"[[-2, 2, 1, -4, -1, 1], [1, 1, 1]]"
252309.a.756927.1,"[[-1, -4, -2, 9, 7, -3], [1, 1, 0, 1]]"
252352.a.504704.1,"[[-1, 4, 0, -7, -4], [0, 0, 0, 1]]"
252358.a.252358.1,"[[0, -1, -1, 1, -3, 1], [0, 1, 1]]"
252400.a.252400.1,"[[-1, 4, -6, 1, -2, 1], [1, 0, 1]]"
252403.a.252403.1,"[[0, -2, 3, 2, 1], [1, 0, 1, 1]]"
252403.b.252403.1,"[[2, 1, -4, -1], [1, 0, 1, 1]]"
252405.a.757215.1,"[[20, -66, 34, 0, -1, -1], [1, 0, 0, 1]]"
252408.a.504816.1,"[[0, 1, -3, -2, 3, 2], [0, 1]]"
252416.a.252416.1,"[[-1, -5, -8, 2, 0, -8, 6], [1]]"
252423.a.252423.1,"[[71, 21, 34, 6, 5], [1, 0, 1, 1]]"
252455.a.252455.1,"[[34, 72, 36, 1, -1, 1], [1, 1, 0, 1]]"
252475.a.252475.1,"[[0, 1, 4, -5, -1, 1], [0, 1, 1]]"
252484.a.504968.1,"[[-2, -5, -3, 1, 0, -1], [1, 1, 0, 1]]"
252558.a.252558.1,"[[0, 0, -2, -4, -2, 1], [1, 1]]"
252558.b.757674.1,"[[-1, -17, -16, 24, 16, -9, 1], [0, 1]]"
252577.a.252577.1,"[[23, -58, 42, 0, -10, 2], [1, 0, 0, 1]]"
252595.a.252595.1,"[[-1, -1, 3, 1, -4, 0, 1], [1, 0, 0, 1]]"
252597.a.252597.1,"[[-1, -1, -2, 0, 2, 1], [0, 0, 1]]"
252608.a.252608.1,"[[-1, 4, -4, -2, 2, 1], [0, 0, 1]]"
252608.b.252608.1,"[[-1, -2, 1, 1, -2, 1], [0, 0, 1]]"
252629.a.252629.1,"[[0, 2, 2, 2, 2, 1], [1]]"
252631.a.252631.1,"[[1, 1, -7, 3], [1, 0, 1, 1]]"
252672.a.252672.1,"[[0, -1, 6, -9, -3], [0, 1, 0, 1]]"
252672.b.505344.1,"[[-2, 10, -9, -5, 5, 2], [1]]"
252695.a.252695.1,"[[-1, -3, 0, 1, -1], [1, 1, 0, 1]]"
252731.a.252731.1,"[[0, 3, 16, 28, 17, 1], [1, 1]]"
252736.a.252736.1,"[[2, 9, 10, -2, -6, 1], [0, 1, 0, 1]]"
252754.a.252754.1,"[[3, 1, -1, 0, -2, 1], [0, 1]]"
252773.a.252773.1,"[[-1, 4, -6, 1, 2, 1], [1]]"
252811.a.252811.1,"[[-3, -3, -1, 0, 1], [1, 0, 1, 1]]"
252829.a.252829.1,"[[-2, 5, 0, -4, 0, 1], [0, 0, 0, 1]]"
252832.a.252832.1,"[[-1, 0, 1, -3, 0, 2, -2], [1, 1]]"
252853.a.252853.1,"[[0, 1, 5, 9, 4, 1], [0, 1]]"
252863.a.252863.1,"[[0, 1, 2, -4, -4, 1, 1], [1, 1]]"
252864.a.252864.1,"[[5, -2, 5, -5, -2, 1], [0, 1, 0, 1]]"
252864.b.505728.1,"[[-1, 1, 4, -3, -4, 0, -1], [0, 1, 0, 1]]"
252864.c.758592.1,"[[3, 2, 4, 3, 1, 1], [0, 0, 1]]"
252870.a.758610.1,"[[0, 0, 0, -1, -2, -3], [1, 1]]"
252917.a.252917.1,"[[0, 1, -6, -8, -1, 1], [0, 1]]"
252992.a.505984.1,"[[0, 1, 4, 1, 1], [1, 1, 1, 1]]"
252994.a.505988.1,"[[-47, -59, 9, 24, -3, -3, 1], [0, 1]]"
253017.a.759051.1,"[[-1, 3, -4, 0, -1], [1, 0, 1, 1]]"
253056.a.506112.1,"[[-1, -3, -1, 9, 11, 2], [1]]"
253056.b.759168.1,"[[-1, -1, -4, -3, -6, -2, -2], [1]]"
253056.c.759168.1,"[[-2, -6, -12, -23, -26, -22, -18], [1]]"
253071.a.253071.1,"[[88, -257, 136, 1, -11], [0, 0, 1, 1]]"
253131.a.759393.1,"[[0, -2, 1, 0, 1, -3], [1, 1, 1]]"
253145.a.253145.1,"[[-9, -62, -53, 0, 10, 3], [1, 1, 0, 1]]"
253145.b.253145.1,"[[-24, -13, 23, 1, -5], [1, 1, 0, 1]]"
253152.a.506304.1,"[[-1, -1, -2, -1, -2, 0, -1], [1, 0, 1]]"
