labels,data
359356.a.718712.1,"[[0, -2, -1, 1], [1, 0, 1, 1]]"
359359.a.359359.1,"[[0, -2, 2, 2, 3, 1], [1, 0, 0, 1]]"
359374.a.359374.1,"[[-1, -5, -7, -3, -4, 1], [0, 1]]"
359375.a.359375.1,"[[-89, -213, -174, -50, 0, 1], [1, 1]]"
359413.a.359413.1,"[[2, 1, -3, -2, -1], [0, 1, 0, 1]]"
359445.a.359445.1,"[[3, -10, 18, -17, 8, 0, -1], [0, 1, 0, 1]]"
359467.a.359467.1,"[[0, -1, -5, -3, 3, 1], [1]]"
359488.a.718976.1,"[[-1, 1, 2, -1, -3, 0, 2], [0, 1]]"
359519.a.359519.1,"[[2, -1, -3], [0, 1, 1, 1]]"
359532.a.719064.1,"[[-1, 3, 3, 3, -1, -1, -1], [0, 1, 1]]"
359542.a.719084.1,"[[0, 1, -3, -6, -1, 1], [1, 0, 0, 1]]"
359613.a.359613.1,"[[-3, 4, 19, -10, -42, -9, 12], [0, 1]]"
359616.a.359616.1,"[[-22, 14, 20, 2, 0, 1], [0, 0, 0, 1]]"
359639.a.359639.1,"[[0, 1, 0, -3, 5, -3, 1], [1]]"
359691.a.359691.1,"[[0, -1, 1, 0, 2, 1], [0, 1, 1]]"
359721.a.359721.1,"[[0, 0, -2, 1, -1, -1], [1, 1]]"
359776.a.719552.1,"[[0, -1, 2, -3, 0, 2], [1]]"
359798.a.719596.1,"[[1, 9, 7, -2, -3], [0, 1, 0, 1]]"
359802.a.359802.1,"[[0, 0, 2, 1, 1, -3, 1], [1, 1]]"
359805.a.359805.1,"[[6, 3, -12, 0, 3, 0, -1], [0, 1, 1, 1]]"
359812.a.719624.1,"[[0, -1, 1, 0, 3, 2], [1, 0, 0, 1]]"
359837.a.359837.1,"[[-42, 49, 0, -13, 1, 1], [1]]"
359917.a.359917.1,"[[0, 1, -2, 5, -3, 1], [0, 1]]"
359936.a.359936.1,"[[-2, 0, 10, 2, -5, 1], [0, 0, 1]]"
359993.a.359993.1,"[[1, 1, 2, -4, -3, -3, 4], [1, 1, 0, 1]]"
360011.a.360011.1,"[[0, 2, 4, 18, 8, 1], [1, 0, 1]]"
360037.a.360037.1,"[[-1, -5, 7, 40, -16, 1], [0, 0, 1]]"
360038.a.720076.1,"[[-3, 5, -9, 6, -6, 2, -1], [0, 1, 1]]"
360083.a.360083.1,"[[2, -1, 1], [0, 0, 0, 1]]"
360122.a.360122.1,"[[23, -59, 14, 53, -20, -11, -1], [0, 1]]"
360122.b.720244.1,"[[-1, -1, 0, 3, 3, 2], [0, 0, 1]]"
360147.a.360147.1,"[[2, -4, 6, -3, 1, 1], [1, 0, 0, 1]]"
360147.b.360147.1,"[[-2, 3, -6, 4, -4, 1, -1], [1, 0, 0, 1]]"
360148.a.720296.1,"[[0, 0, -3, 1, -1, 1], [1, 1, 0, 1]]"
360166.a.360166.1,"[[0, 2, 7, 2, -12, 1, 1], [1, 1]]"
360194.a.720388.1,"[[1, -3, 1, -3, -1, 1], [0, 1, 0, 1]]"
360221.a.360221.1,"[[4, -23, 38, -18, -7, 1], [1, 1, 0, 1]]"
360231.a.360231.1,"[[-1, -2, -3, 0, 1, 1, -1], [1, 1, 0, 1]]"
360237.a.360237.1,"[[5, -6, -11, 1, 10, 6, 1], [1, 0, 0, 1]]"
360255.a.360255.1,"[[0, 0, -4, 1, 2, 1], [1, 1, 1]]"
360263.a.360263.1,"[[-1, -1, 5, -2, -1], [0, 0, 0, 1]]"
360263.b.360263.1,"[[-4, 1, 3, -3, -2, 1], [0, 1, 0, 1]]"
360277.a.360277.1,"[[0, 1, 0, 3, 2, 1], [1, 0, 1]]"
360291.a.360291.1,"[[-1, 1, 0, 3, -1, -1], [1, 1, 0, 1]]"
360299.a.360299.1,"[[-1, 0, 2, -4, 1], [1, 1, 0, 1]]"
360320.a.360320.1,"[[1, -3, 0, -1, 1], [1, 1, 1, 1]]"
360320.b.720640.1,"[[-1, 2, 7, -1, -5, 0, 1], []]"
360320.c.720640.1,"[[-3, -2, 4, 1, 1, -3, 1], []]"
360329.a.360329.1,"[[1, 0, -3, 1, 2, -3, 1], [1, 1, 0, 1]]"
360407.a.360407.1,"[[1, 5, 6, 0, -2, 1], [1, 1, 1]]"
360443.a.360443.1,"[[2, 0, -1, -1], [1, 1, 1, 1]]"
360451.a.360451.1,"[[3, -9, 10, -5, 0, 1], [1, 1]]"
360473.a.360473.1,"[[0, 1, 0, -6, 0, 1], [1, 1, 1]]"
360507.a.360507.1,"[[5, 3, 3, 1, 1], [1, 1, 0, 1]]"
360541.a.360541.1,"[[1, 0, 0, 1, -1], [1, 1, 0, 1]]"
360560.a.721120.1,"[[2, 4, -6, 0, 4, 2], [0, 1, 0, 1]]"
360569.a.360569.1,"[[2, 1, 5, 0, 2], [1, 0, 0, 1]]"
360573.a.360573.1,"[[8, 13, 21, 16, 11, 4, 1], [1, 1, 0, 1]]"
360576.a.360576.1,"[[-5, -2, 9, 0, -4], [0, 0, 1, 1]]"
360608.a.721216.1,"[[0, 1, 2, 2, 0, 2], [1]]"
360627.a.360627.1,"[[0, 1, -3, -1, 1, 1], [0, 1]]"
360650.a.721300.1,"[[-1, -1, 1, 3, 2], [0, 0, 1, 1]]"
360658.a.360658.1,"[[0, 2, 7, 6, 1, 1], [1, 1]]"
360658.b.360658.1,"[[-1, -13, -63, -133, -104, 1], [0, 1]]"
360762.a.721524.1,"[[-1, 3, -5, 0, 4, -2], [1, 0, 0, 1]]"
360772.a.721544.1,"[[-10, 4, 6, 0, -4], [1, 0, 1, 1]]"
360773.a.360773.1,"[[0, -1, -1, 0, 1, 3, 1], [1, 1, 0, 1]]"
360791.a.360791.1,"[[4, -9, -2, 8, -3, -1, 2], [1, 1, 1]]"
360851.a.360851.1,"[[0, -4, 7, -5, 0, 1], [1, 1]]"
360855.a.360855.1,"[[-1, 4, -7, 0, -2], [1, 1, 0, 1]]"
360895.a.360895.1,"[[0, -2, 1, 1, 5, 2], [1, 1, 0, 1]]"
360923.a.360923.1,"[[0, -1, -1, 8, -9, 1], [1]]"
360950.a.721900.1,"[[-1, -1, 2, 0, -4, 2], [1, 1, 1]]"
360953.a.360953.1,"[[1, 2, 0, -1, -2], [0, 1, 0, 1]]"
360960.a.721920.1,"[[-3, 8, -1, -7, 0, 1], []]"
360960.b.721920.1,"[[6, 26, 30, -5, -17, 1], []]"
360973.a.360973.1,"[[-2, 2, 0, -1, -1], [1, 0, 1, 1]]"
360979.a.360979.1,"[[0, -1, 1, 0, -2, -1, 1], [1, 1, 0, 1]]"
360992.a.721984.1,"[[-2, 5, -6, -2, 5, 0, -1], [1, 1]]"
361017.a.361017.1,"[[-1, 3, -2, -3, 0, 0, 1], [1, 0, 1, 1]]"
361033.a.361033.1,"[[18, 3, 11, 0, 2], [1, 1, 0, 1]]"
361048.a.722096.1,"[[0, 1, 1, 0, 2, 2], [0, 1]]"
361048.b.722096.1,"[[-1, 2, 23, 38, 16, 2], [0, 1]]"
361051.a.361051.1,"[[0, 0, 1, -3, -1], [1, 1, 0, 1]]"
361061.a.361061.1,"[[-1, 4, -7, 3, 1, 1], [1]]"
361073.a.361073.1,"[[0, 1, 2, 1, 3], [1, 1, 0, 1]]"
361084.a.722168.1,"[[0, -1, -2, 0, 1, -2], [1, 1, 0, 1]]"
361088.a.361088.1,"[[0, -1, -3, 1], [0, 1, 0, 1]]"
361093.a.361093.1,"[[1, 5, 5, -3, -1, 1], [1, 1, 0, 1]]"
361139.a.361139.1,"[[0, -1, -3, -3, 0, 1], [1]]"
361161.a.361161.1,"[[1, -7, 2, -2, -2], [1, 0, 1, 1]]"
361168.a.361168.1,"[[-1, 2, 0, -1, 1, 1], [1, 0, 1]]"
361177.a.361177.1,"[[40, 26, 0, -8, -3], [1, 0, 1, 1]]"
361218.a.361218.1,"[[-1, 1, 5, 0, -3, 1], [0, 1]]"
361259.a.361259.1,"[[36, -77, 44, 0, -4, -1], [1, 1, 0, 1]]"
361269.a.361269.1,"[[-1, 0, -1, 2, 1, 1], [1, 0, 1]]"
361309.a.361309.1,"[[0, 0, 0, -6, 5, -1], [1, 1, 1]]"
361325.a.361325.1,"[[-2, 5, -4, 1], [0, 0, 0, 1]]"
361411.a.361411.1,"[[0, -2, 5, 0, -3], [1, 1, 0, 1]]"
361412.a.722824.1,"[[-1, -4, 1, 9, -17, 10, -3], [1, 1, 0, 1]]"
361427.a.361427.1,"[[58, -87, 26, -2, 5], [0, 0, 1, 1]]"
361451.a.361451.1,"[[4, 10, 9, 0, -2], [1, 0, 0, 1]]"
361462.a.361462.1,"[[2, 4, 1, 1, 1], [1, 0, 0, 1]]"
361463.a.361463.1,"[[0, 0, 7, 12, 6, 1], [1, 1, 1]]"
361469.a.361469.1,"[[183, -337, 192, -31, -3], [0, 0, 0, 1]]"
361474.a.361474.1,"[[2, -4, 5, -3, 1], [0, 1, 0, 1]]"
361498.a.722996.1,"[[9, 29, 30, 10], [0, 1, 1, 1]]"
361502.a.723004.1,"[[0, -3, 6, -2, 10, 1], [1, 1]]"
361505.a.361505.1,"[[1, 5, 1, -8, 1], [1, 0, 1, 1]]"
361528.a.723056.1,"[[-1, 2, 0, -5, 2, 1], [1, 0, 1]]"
361567.a.361567.1,"[[1, 1, 0, -2, 0, 1], [1, 1, 0, 1]]"
361568.a.723136.1,"[[4, -18, 18, 5, 0, 1], [0, 0, 0, 1]]"
361584.b.723168.1,"[[2, -12, 20, -6, -2], [0, 1, 0, 1]]"
361630.a.723260.1,"[[-1, 0, -3, 1, 5, 2], [1, 1, 1]]"
361641.a.361641.1,"[[0, -2, 2, 0, 2, 1], [1, 1, 0, 1]]"
361648.a.723296.1,"[[7, 6, 7, 3, 2], [0, 0, 1, 1]]"
361650.a.361650.1,"[[-4, 9, 12, -22, -22, 15, 14], [1, 1]]"
361664.a.361664.1,"[[0, -2, 3, 3, -3, 1], [1, 0, 1]]"
361677.a.361677.1,"[[-1, 0, 0, 0, -2, 1], [1, 0, 1]]"
361707.a.361707.1,"[[-1, -2, -2, 0, 0, -1], [1, 1, 1]]"
361709.a.361709.1,"[[0, 2, 2, -1, -1, 1], [1]]"
361712.a.361712.1,"[[-5, -14, 0, 22, 6, -7, 1], [0, 0, 0, 1]]"
361736.a.723472.1,"[[-222, 7, 71, -1, -8], [0, 1, 0, 1]]"
361792.a.361792.1,"[[3, 3, 3, 1, 1], [1, 1, 1, 1]]"
361794.a.723588.1,"[[12, 0, -17, -7, 2, 1], [0, 1, 1]]"
361831.a.361831.1,"[[-1, 0, 1, 1, -2, -2, -1], [1, 1, 0, 1]]"
361856.a.723712.1,"[[24, -17, 29, -12, 10, -2, 1], []]"
361908.a.361908.1,"[[-1, 3, 0, -5, 0, 2], [1, 0, 0, 1]]"
361922.a.361922.1,"[[0, -1, 2, 0, 0, 1], [0, 1, 1]]"
361996.a.723992.1,"[[2, 1, 5, 2, -1], [1, 0, 0, 1]]"
362023.a.362023.1,"[[0, -5, -9, 1, 4, -2], [1, 1, 0, 1]]"
362032.a.362032.1,"[[1, -1, -4, 0, 4, 1], [1, 0, 1]]"
362092.a.724184.1,"[[2, 4, 4, 2, -1, -1, -1], [0, 1, 1]]"
362094.a.362094.1,"[[0, 1, 0, 1, 2, 1], [1, 1]]"
362097.a.362097.1,"[[-4, -5, 0, 5, 4, 1], [0, 1]]"
362107.a.362107.1,"[[-1, -8, -41, -75, -43, 1], [1]]"
362110.a.362110.1,"[[-2, 0, 3, 3, 0, -2, -1], [1, 0, 0, 1]]"
362117.a.362117.1,"[[-4, 1, 4, -1, -2], [0, 0, 0, 1]]"
362125.a.362125.1,"[[0, 2, 3, -3, -2, 1], [1]]"
362125.b.362125.1,"[[-7, 4, 13, 0, -5, -1], [1, 0, 0, 1]]"
362134.a.724268.1,"[[0, 2, -4, -4, 1, 1], [0, 1]]"
362151.a.362151.1,"[[3, -2, -4, 0, 3, 0, -1], [1, 0, 0, 1]]"
362153.a.362153.1,"[[9, 28, 24, 0, -4, 1], [0, 1, 1]]"
362159.a.362159.1,"[[1, 4, 8, 10, 7, 4], [1, 1, 0, 1]]"
362198.a.362198.1,"[[3, 11, -20, 1, 4, 1], [0, 1]]"
362204.a.724408.1,"[[0, -3, 1, 0, -1], [1, 0, 0, 1]]"
362204.b.724408.1,"[[0, 1, 4, 5], [1, 1, 0, 1]]"
362207.a.362207.1,"[[-2, 5, -1, -5, -1, 1], [0, 1, 0, 1]]"
362240.a.362240.1,"[[-1, 2, 0, -1, 1, -1, -1], []]"
362240.b.362240.1,"[[1, -5, 7, -1, -2, 0, -1], []]"
