cond,disc,data
15000,585937500000000000000000,"[[40,80,-75,0,100,30,-15],[]]"
15003,135027,"[[0,-2,-1,0,-2,-1],[1,1,1,1]]"
15003,15003,"[[-4,16,-17,-1,5,1],[1]]"
15004,960256,"[[0,2,0,4,-3,-1],[0,1,1,1]]"
15008,31474057216,"[[0,-1,-1,13,-3,-8],[]]"
15008,30736384,"[[1,0,1,1,-2,-2],[0,0,1,1]]"
15008,8250735254831104,"[[0,-2,-24,-68,320,350,88],[]]"
15008,177189137219584,"[[13,-54,-20,-21,-3,-2],[0,0,1]]"
15008,120064,"[[1,2,2,3,1,1],[0,0,1]]"
15008,8250735254831104,"[[0,2,24,68,-320,-350,-88],[]]"
15008,1921024,"[[0,-1,-5,-2,3,1],[]]"
15008,185796276749162512384,"[[-52,-216,80,-84,11,-8],[]]"
15012,14116833976909824,"[[21,9,20,-11,6,-5,5],[0,1,1,1]]"
15012,2101199616,"[[-4,20,-30,17,-13,3,-1],[0,0,0,1]]"
15012,2101199616,"[[-4,4,-6,1,-1,0,-1],[0,0,0,1]]"
15015,736470735,"[[3,0,-9,-1,3,-1,-1],[0,1,1,1]]"
15019,15019,"[[0,0,0,2,-3,1],[1]]"
15028,30056,"[[-2,-2,-3,-1],[1,0,1,1]]"
15028,400105472,"[[4,-6,8,-5,2,1],[0,1,1]]"
15028,1923584,"[[1,-7,-1,5,0,-1],[0,1,1]]"
15028,3125824,"[[1,-1,-6,8,-1,-1],[0,1,1]]"
15028,7694336,"[[0,-8,-15,0,7,-1],[0,1,1]]"
15032,32280974196736,"[[0,-1,55,5,-43,-16],[]]"
15032,8070243549184,"[[0,4,-11,-11,17,19,6],[]]"
15032,120760342538876928,"[[24,36,-81,-48,101,-54,21],[0,0,1]]"
15032,7728661922488123392,"[[24,-144,-315,-126,135,18,-12],[]]"
15032,30064,"[[1,2,-3,-4,2,2,-1],[1,0,1]]"
15032,1924096,"[[-16,16,-7,8,-1,1],[0,0,1]]"
15032,132222870309830656,"[[0,-16,24,23,-40,-16],[]]"
15035,1458395,"[[-4,7,10,-3,-3,1],[1,0,1]]"
15036,34642944,"[[0,4,2,-2,-3,-1],[0,1,1,1]]"
15036,15036,"[[-1,-2,1,2,-1,-1],[1,1,1]]"
15036,115725797846679552,"[[0,-16,44,45,14,-11,1],[0,0,1]]"
15036,19486656,"[[-2,0,1,2,0,-1],[1,0,1,1]]"
15036,197773580304384,"[[0,1,-16,91,-152,-147,-26],[]]"
15037,15037,"[[-2,2,-4,1,-1,-1],[1]]"
15039,756937654272,"[[2,1,6,7,4,2,-2],[1,1,1,1]]"
15039,1218159,"[[0,-9,-24,-3,13,-4],[0,0,1,1]]"
15039,3654477,"[[0,-1,3,1,-2,1],[1,1]]"
15039,1218159,"[[-7,-32,-40,-3,8,-1],[1,1]]"
15039,3654477,"[[-1,0,-3,0,2,1],[1,0,1]]"
15040,237189568921600,"[[1,-8,3,-8,-32,16,28],[]]"
15040,24064000,"[[1,4,3,0,-2,1],[0,0,1]]"
15040,481719980611077244985016320,"[[-56,56,609,168,-203,-70,5],[0,0,0,1]]"
15040,403726925824000000000000000,"[[232,80,-178,296,-44,-24,46],[]]"
15040,120320,"[[-3,5,3,-6,-1,1,-1],[0,1,0,1]]"
15040,413416372043776000,"[[-19,47,-37,3,-4,16],[1,1]]"
15040,1468750000000000,"[[-24,8,-49,16,-22,3,-3],[0,0,1,1]]"
15040,24064000,"[[-1,14,-13,-5,3,1],[1,0,1]]"
15040,226201600,"[[-3,-4,-3,-16,-17,-1],[0,0,1]]"
15042,851724730368,"[[-3,-7,-3,9,-1,-6,2],[0,1,0,1]]"
15043,71417567794072549,"[[-14,7,-42,-7,-9,-11,-2],[0,0,1,1]]"
15043,170272750363522884845733642578125,"[[-1024,2292,-2249,-1855,1610,245,-210],[1,1]]"
15045,3836475,"[[3,-2,-11,12,2,-4,-1],[0,1,1]]"
15048,5296896,"[[0,4,-3,-5,3,2],[0,0,0,1]]"
15048,127125504,"[[-40,-76,-25,18,4,-3],[0,0,1,1]]"
15050,647150,"[[-1,1,-2,3,-3,2,-1],[0,1,1]]"
15052,17099072,"[[28,78,49,-15,-9,2],[0,1,1]]"
15060,60240,"[[0,-1,2,2],[0,1,1,1]]"
15061,15061,"[[2,7,4,-4,-2,1],[0,1]]"
15063,45189,"[[0,3,14,13,-8,1],[0,0,1]]"
15063,3660309,"[[-34,43,-7,-7,3,1],[1,0,1]]"
15064,482048,"[[4,0,4,-1,1,-1],[0,0,1,1]]"
15064,84655341568,"[[1,-12,41,-28,-8,2],[]]"
15065,15065,"[[1,0,-2,-2],[1,0,1,1]]"
15066,226984356,"[[0,9,-16,4,6,1],[0,1,1]]"
15066,503169231341223936,"[[128,45,-23,102,-53,27,-7],[1,0,1]]"
15066,74956122899211091968,"[[0,48,-87,-231,-471,-336,-192],[]]"
15066,69424128000000000000,"[[12,41,134,45,-14,-21,5],[0,1,1]]"
15066,72370951190102016,"[[8,-28,-25,36,2,-9],[0,0,1]]"
15066,2440692,"[[0,9,-4,-14,2,5,1],[0,1,1]]"
15066,813564,"[[1,4,4,1,-1,-1],[1,0,0,1]]"
15066,15066,"[[7,1,2,-5,-1,1],[1,0,0,1]]"
15066,964224,"[[-1,0,3,-3,0,1],[1,0,0,1]]"
15068,120544,"[[0,1,-2,2,0,-1],[1,0,0,1]]"
15070,47291256830763000,"[[-231,99,-16,24,-5,0,-1],[0,1,0,1]]"
15072,110728563867648,"[[5,-29,36,4,-19,-4],[0,1]]"
15072,1929216,"[[1,0,-3,1,4,0,-1],[0,0,1,1]]"
15072,66877813201583732686848,"[[-27,81,137,88,-17,-59,16],[0,1,0,1]]"
15072,31608274944,"[[12,-4,12,-7,-2,-3,-3],[0,0,1]]"
15072,28613250000000000,"[[-12,-10,-9,4,11,14,8],[0,1,0,1]]"
15072,92602368,"[[0,4,-11,-2,13,6],[]]"
15072,23540697858103614701568,"[[-864,1363,-367,-122,-7,-4],[1,1]]"
15073,15073,"[[2,-1,2,-2,1,-1],[1,0,1,1]]"
15073,15073,"[[9,-6,7,-4,2,-1],[1,0,1,1]]"
15078,43518395349467136,"[[-31,39,61,-61,-36,16],[1,1]]"
15080,284258000,"[[37,24,37,14,11,2,1],[0,1]]"
15080,1508000000,"[[0,4,-7,-5,7,6,1],[0,0,1]]"
15080,48256000,"[[0,4,0,10,9,2],[0,0,1]]"
15088,11799011230468750000000,"[[65,145,-84,-230,32,55,26],[0,1,0,1]]"
15088,158363648,"[[4,8,1,2,1],[0,0,0,1]]"
15089,15089,"[[0,0,2,-1,1],[1,0,0,1]]"
15090,1810800,"[[-1,2,-1,-1,2,-1],[0,1,1]]"
15090,1086480,"[[2,3,-5,-5,4,1,-1],[1,0,0,1]]"
15091,15091,"[[0,1,-1,1,-1,-1],[0,1,1,1]]"
15092,18593344,"[[1,-1,-2,-2,1,1,1],[0,1,1]]"
15092,17585869608543106024,"[[79,-23,-68,-138,37,65,69],[0,1,1]]"
15092,241472,"[[0,-4,9,-9,-7,-1],[0,1,1]]"
15095,15095,"[[0,-1,-2,-1,-1,-1],[1,1,1]]"
15096,90576,"[[2,9,3,-8,-2,2],[1,1]]"
15096,29492541713849592810400651584,"[[-245,-138,-740,176,-462,132,-11],[1,1]]"
15100,1474609375000000,"[[11,-40,22,27,-9,7,1],[1,0,1,1]]"
15100,6040000000000000000,"[[-489,120,-128,-68,21,-18,1],[1,0,1,1]]"
15100,1510000,"[[1,0,-4,-1,2,1],[1,0,0,1]]"
15102,15602197933008,"[[-7,-18,-39,-38,-27,-6,-1],[1,0,0,1]]"
15104,61865984,"[[-4,-4,-9,-8,-5,-4],[]]"
15104,4505562250812574793728,"[[20,-124,31,81,-52,-11,3],[]]"
15104,61865984,"[[0,1,-3,11,-9,12,20],[]]"
15104,7733248,"[[20,-24,-45,29,75,-44,-12],[]]"
15104,215355490304,"[[0,8,5,-3,-3,1,-1],[0,1,0,1]]"
15104,1013612281856,"[[0,-1,10,-17,-24,-16],[]]"
15104,966656,"[[0,-1,-5,0,3,-1],[]]"
15104,4505562250812574793728,"[[-112,-50,149,1,-85,8,12],[]]"
15104,3959422976,"[[0,-4,-3,1,7,-1],[]]"
15104,1933312,"[[1,-9,4,12,3,-3],[1,1,1,1]]"
15104,64871186038784,"[[-2,4,14,0,-16,-16,-8],[]]"
15104,97080979869683679232,"[[1,-10,1,-24,-20,-32,-114],[]]"
15104,30932992,"[[-2,-8,-4,8,-3,-2,1],[]]"
15104,24270244967420919808,"[[-45,-43,62,-97,71,-32,12],[]]"
15104,4151755906482176,"[[0,16,18,8,20,8,2],[]]"
15104,241664,"[[0,-1,1,2,1,1],[]]"
15104,3866624,"[[0,-1,0,-1,-1,2,1],[]]"
15104,494927872,"[[-4,-16,-8,16,-5,-2,1],[]]"
15104,281597640675785924608,"[[-8,-32,95,4,60,1,6],[]]"
15104,16217796509696,"[[0,4,20,17,-28,-16],[]]"
15104,64871186038784,"[[-168,-128,72,144,-50,-8],[]]"
15104,483328,"[[4,-4,-9,4,14,-7,-2],[]]"
15104,63350767616,"[[60,64,-60,-60,26,16,-6],[]]"
15104,15104,"[[0,1,2,1,1],[0,1,0,1]]"
15104,32435593019392,"[[-2,-8,-16,56,54,-80,-28],[]]"
15104,63350767616,"[[-4,0,0,8,3,-4,-3],[]]"
15104,966656,"[[1,3,2,-3,-1],[0,1,0,1]]"
15104,247463936,"[[0,1,1,-1,-8,-4],[]]"
15105,135945,"[[2,7,4,-5,-3,1],[1,1,1]]"
15106,60424,"[[1,-3,-1,-2,1,1],[0,1,1,1]]"
15108,60432,"[[-3,3,3,-3,-2],[0,1,1,1]]"
