labels,data
828688.a.828688.1,"[[-2, -7, 10, 0, -4, 1], [1, 0, 1]]"
828689.a.828689.1,"[[-2, -19, -1, 226, -134, 26, -2], [0, 0, 1, 1]]"
828992.a.828992.1,"[[26, -58, 45, -9, -4, 1], [0, 0, 0, 1]]"
828995.a.828995.1,"[[-1, 5, -15, 29, -28, 1], [1]]"
829001.a.829001.1,"[[0, 5, 28, 20, 5, 1], [1, 0, 0, 1]]"
829089.a.829089.1,"[[0, -3, 2, 0, -3, 1], [1, 1, 1]]"
829217.a.829217.1,"[[0, -1, -1, 3, 2], [0, 1, 1, 1]]"
829229.a.829229.1,"[[2, 1, 1, 1, 1, 1], [0, 0, 0, 1]]"
829237.a.829237.1,"[[0, -2, 0, 1, 1, 1], [1, 0, 0, 1]]"
829277.a.829277.1,"[[45, 61, 16, -5, 0, 1], [0, 0, 1]]"
829393.a.829393.1,"[[2, -1, 0, 2, -3], [0, 0, 1, 1]]"
829408.a.829408.1,"[[-1, -3, -3, -3, -1], [0, 1, 0, 1]]"
829433.a.829433.1,"[[0, 1, 3, 0, 0, -1], [1, 1]]"
829513.a.829513.1,"[[-2, 2, -3, 2, -1], [1, 0, 1, 1]]"
829531.a.829531.1,"[[0, 1, 3, -40, 21, -4], [1, 1, 0, 1]]"
829577.a.829577.1,"[[0, 0, -7, -17, 3, 1], [1, 1, 1]]"
829626.a.829626.1,"[[-1, -1, -2, 1, 0, 1], [0, 1]]"
829637.a.829637.1,"[[0, -1, 1, 2, -1, -3, 1], [0, 1]]"
829637.b.829637.1,"[[1, 5, 5, -9, -1, 1], [1, 1, 0, 1]]"
829637.c.829637.1,"[[2, 6, 5, 1, -1, -1], [1, 1, 1]]"
829749.a.829749.1,"[[0, -1, -7, -11, -4, 1], [0, 1]]"
829762.a.829762.1,"[[-2, 0, -2, 0, -1], [0, 1, 1, 1]]"
829839.a.829839.1,"[[-3, 4, -5, 0, 0, -2], [0, 1, 1, 1]]"
829883.a.829883.1,"[[0, 2, 1, -3, -2, 1], [1, 1, 0, 1]]"
829904.a.829904.1,"[[-1, -2, 0, 2, 0, -2, -1], [0, 1]]"
829925.a.829925.1,"[[-8, -54, -75, 15, 15, -1, -1], [1, 0, 0, 1]]"
829931.a.829931.1,"[[219, 161, -21, -25, 0, 1], [0, 0, 1]]"
829947.a.829947.1,"[[-4, 1, 0, 2, 1], [0, 0, 1, 1]]"
830043.a.830043.1,"[[-1, 0, -2, -1, 2, 1], [1]]"
830055.a.830055.1,"[[-76, -16, 43, 1, -6], [1, 0, 0, 1]]"
830113.a.830113.1,"[[0, -6, -1, 8, -1, -3, 1], [1]]"
830234.a.830234.1,"[[2, -6, -2, 7, 18, -21, 8], [0, 1]]"
830239.a.830239.1,"[[14, -69, 107, -51, -1, 3], [0, 1, 0, 1]]"
830281.a.830281.1,"[[-14, -9, 2, 0, -1], [0, 0, 1, 1]]"
830281.b.830281.1,"[[7, -8, -1, 0, 0, 1], [0, 1, 0, 1]]"
830299.a.830299.1,"[[0, 1, 1, -4, 0, 4, 1], [1, 1, 0, 1]]"
830327.a.830327.1,"[[0, -1, -2, 3, 1, -3, 1], [1]]"
830353.a.830353.1,"[[0, -5, -5, 12, -6], [1, 1, 0, 1]]"
830375.a.830375.1,"[[5, 3, -7, 1, -2, 1], [1, 1, 1]]"
830411.a.830411.1,"[[0, -2, 3, 4, -1, 1], [1]]"
830483.a.830483.1,"[[-1, 0, 2, 0, -3, 1], [1, 1, 1]]"
830501.a.830501.1,"[[0, -1, 0, 3], [0, 1, 1, 1]]"
830521.a.830521.1,"[[1, 0, 3, -1, 1], [0, 1, 0, 1]]"
830539.a.830539.1,"[[0, -1, -2, 1, -2, 1], [1, 0, 1]]"
830581.a.830581.1,"[[2, 2, 2, 0, 1], [1, 1, 0, 1]]"
830625.a.830625.1,"[[1, 2, 1, 0, 0, 1], [1, 1, 0, 1]]"
830626.a.830626.1,"[[0, 0, -2, -4, 2, 1], [1, 1]]"
830628.a.830628.1,"[[531, 681, 257, 0, -15, -1], [1, 0, 0, 1]]"
830651.a.830651.1,"[[-10, -16, -32, -28, -26, -11, -5], [1]]"
830652.a.830652.1,"[[-1, -2, 5, 0, -3], [1, 0, 0, 1]]"
830678.a.830678.1,"[[-2, 0, 4, -1, -3], [0, 1, 0, 1]]"
830693.a.830693.1,"[[45, -124, -82, 0, 7, 1], [1]]"
830719.a.830719.1,"[[-1, 1, -1, 1, 0, -2, 1], [1, 0, 0, 1]]"
830729.a.830729.1,"[[3, -7, 9, -6, 1], [0, 0, 0, 1]]"
830734.a.830734.1,"[[-1, 2, 3, 0, 2], [1, 0, 0, 1]]"
830763.a.830763.1,"[[3, -15, 24, -14, 0, 2], [0, 0, 0, 1]]"
830779.a.830779.1,"[[0, 0, -3, 5, -3, -1, 1], [1, 1]]"
830784.a.830784.1,"[[3, -6, 0, 10, -6, -4, 3], [0, 1]]"
830804.a.830804.1,"[[-2, 2, -8, 6, -6, 3, 2], [1, 1, 1]]"
830804.b.830804.1,"[[-3, 4, 5, -6, -5], [0, 1, 1, 1]]"
830897.a.830897.1,"[[0, 1, 1, 2, 0, -1], [1, 1, 0, 1]]"
830941.a.830941.1,"[[0, 1, 0, -14, 7, -1], [1, 1, 1]]"
830969.a.830969.1,"[[-1, 6, 6, -1, -3], [0, 1, 0, 1]]"
830973.a.830973.1,"[[240, 283, 4, -69, -1, 6, -1], [1, 1, 0, 1]]"
831022.a.831022.1,"[[-11, -52, 39, 4, -6], [1, 0, 0, 1]]"
831041.a.831041.1,"[[-2, 19, -34, -53, -15], [0, 0, 1, 1]]"
831043.a.831043.1,"[[0, 2, 1, -3, 0, 2], [1, 0, 0, 1]]"
831053.a.831053.1,"[[-2, 5, -5, 3, -2, 1], [0, 0, 1]]"
831056.a.831056.1,"[[10, 6, 4, 4, 1], [0, 0, 1, 1]]"
831083.a.831083.1,"[[-1, -4, -2, 0, -1], [1, 1, 0, 1]]"
831115.a.831115.1,"[[0, 1, -8, 13, -6, 1], [0, 1]]"
831118.a.831118.1,"[[1, 2, 1, 0, -1, -2, 1], [0, 1, 1]]"
831166.a.831166.1,"[[-13, 14, -26, 15, -14, 4, -2], [0, 1, 1]]"
831166.b.831166.1,"[[-1, 0, 3, 0, -2, 1], [1, 1]]"
831206.a.831206.1,"[[-2, 4, -3, 1, 0, -1], [0, 1, 1]]"
831219.a.831219.1,"[[1, 1, -2, -3, -1, 1], [1, 1, 0, 1]]"
831311.a.831311.1,"[[9, -23, 17, -2, -2, 1], [0, 0, 0, 1]]"
831312.a.831312.1,"[[1, -1, -3, 0, 0, -2, -1], [1]]"
831374.a.831374.1,"[[0, 3, 3, 1, 1, 1], [1, 0, 0, 1]]"
831378.a.831378.1,"[[-1, -1, 2, 1, 1], [0, 0, 1, 1]]"
831419.a.831419.1,"[[0, -1, 0, 9, 6, 1], [1]]"
831469.a.831469.1,"[[0, 0, 1, 2, -3, 1], [1, 1, 1]]"
831505.a.831505.1,"[[1, -5, 8, -3, -3], [1, 0, 1, 1]]"
831557.a.831557.1,"[[0, 1, -1, 0, -1, -1], [1, 1, 1]]"
831573.a.831573.1,"[[3, -2, 0, 3, -2, 1], [0, 1]]"
831574.a.831574.1,"[[-1, -3, -3, 0, 1, -1], [0, 1, 1]]"
831600.a.831600.1,"[[17, 8, -25, -4, 10, 0, -1], [1, 1]]"
831616.a.831616.1,"[[3, -1, -16, 4, 28, -4, -17], [0, 1]]"
831617.a.831617.1,"[[3, 4, 0, 0, 2, 1], [0, 1]]"
831622.a.831622.1,"[[2, -3, 8, 0, -2], [0, 0, 1, 1]]"
831680.a.831680.1,"[[1, -5, 12, -18, 20, -14, 6], [1]]"
