labels,data
559952.a.559952.1,"[[-1, -2, 3, 7, -1, -4, -1], [0, 1]]"
559973.a.559973.1,"[[1, -1, -3, 0, 0, 0, -1], [1, 1, 1, 1]]"
559991.a.559991.1,"[[-2, -8, 63, -52, -53, -13, -1], [1]]"
560034.a.560034.1,"[[-2, 2, -3, 0, -2, 0, -1], [0, 1, 1, 1]]"
560090.a.560090.1,"[[1, -5, 8, 0, -3], [1, 0, 0, 1]]"
560171.a.560171.1,"[[0, 1, 1, 2, 3, 2], [1, 1, 0, 1]]"
560192.a.560192.1,"[[2, -4, 5, -3, -1, 1], [0, 0, 0, 1]]"
560263.a.560263.1,"[[2, 3, 1], [1, 1, 0, 1]]"
560309.a.560309.1,"[[2, 4, -1, -3, 1, 1], [1]]"
560351.a.560351.1,"[[0, 0, -1, 1, -3], [1, 1, 0, 1]]"
560386.a.560386.1,"[[-1, -9, -16, 21, -2, -3, 1], [0, 1]]"
560429.a.560429.1,"[[1, 4, -1, -9, 2, 1], [1, 1, 1]]"
560509.a.560509.1,"[[0, -1, 9, 3, -5, 1], [0, 1]]"
560563.a.560563.1,"[[-8, 7, 7, -5, -2, 1], [0, 0, 0, 1]]"
560563.b.560563.1,"[[0, -1, 1, 3, -6, 1], [1]]"
560571.a.560571.1,"[[0, -3, 9, -9, 1, 1], [1]]"
560639.a.560639.1,"[[3, -1, 3, -4, -1, 1], [0, 0, 0, 1]]"
560644.a.560644.1,"[[-1, -13, 13, 24, -16, -9, -1], [0, 1, 1]]"
560689.a.560689.1,"[[-1, -3, -3, -1, -1], [0, 0, 0, 1]]"
560699.a.560699.1,"[[2, -5, 3, -5, 3, -1, 1], [0, 1, 0, 1]]"
560733.a.560733.1,"[[0, -1, 0, 1, 1, 4], [1, 0, 0, 1]]"
560745.a.560745.1,"[[-1, -1, 4, 1, -7], [1, 1, 0, 1]]"
560789.a.560789.1,"[[-2, -4, 0, 4, 2, 1], [1]]"
560805.a.560805.1,"[[-9, 21, -8, -8, 2, 1], [1]]"
560809.a.560809.1,"[[3, -4, -4, 0, 4], [1, 0, 1, 1]]"
560815.a.560815.1,"[[1, 2, 0, 0, 4, 4, 1], [1, 1, 0, 1]]"
560889.a.560889.1,"[[-2, 7, -12, 3, 6, -1, -1], [1, 0, 0, 1]]"
560896.a.560896.1,"[[4, -1, -6, -1, 3, 1], []]"
560896.b.560896.1,"[[0, -1, -1, -3, 0, 1], []]"
560896.c.560896.1,"[[0, -1, 1, -3, 0, 1], []]"
560896.d.560896.1,"[[8, 13, 0, -7, -1, 1], []]"
560915.a.560915.1,"[[-9, 10, 9, -5, -3], [1, 0, 1, 1]]"
560933.a.560933.1,"[[4, -7, 8, -3, 0, 1], [0, 0, 1]]"
560933.b.560933.1,"[[0, -1, 2, -3, 4, 1], [1, 0, 1]]"
560991.a.560991.1,"[[-276, -3, 78, -7, -6, 1], [0, 1]]"
561023.a.561023.1,"[[0, 0, 0, 3, 1, -1], [1, 1]]"
561049.a.561049.1,"[[8, 8, -1, -4, 0, 1], [1, 0, 0, 1]]"
561061.a.561061.1,"[[1, 2, 1, -4, -1, 1], [0, 1, 0, 1]]"
561109.a.561109.1,"[[-104, -95, -28, -5, 0, 1], [0, 0, 0, 1]]"
561110.a.561110.1,"[[2, 0, -16, 16, 31, -63, 32], [0, 1]]"
561116.a.561116.1,"[[13, -15, -3, 0, 3, 1], [1, 0, 0, 1]]"
561149.a.561149.1,"[[1, 0, -1, -3, 0, 1, 1], [1, 1]]"
561185.a.561185.1,"[[-4, 11, -7, -7, 3, 1], [1, 1, 1]]"
561203.a.561203.1,"[[10, 17, -1, -9, -1, 1], [0, 0, 0, 1]]"
561221.a.561221.1,"[[4, 7, 7, 6, 2, 1], [0, 0, 1]]"
561233.a.561233.1,"[[4, 12, 17, 11, 3], [1, 1, 0, 1]]"
561249.a.561249.1,"[[-4, -3, 3, 0, -2], [1, 0, 0, 1]]"
561319.a.561319.1,"[[1, 2, 1, 1, 1, 1], [0, 1, 1]]"
561355.a.561355.1,"[[0, 0, -1, 0, -3, 1], [1]]"
561397.a.561397.1,"[[-10, 8, 8, 4, 3], [1, 0, 1, 1]]"
561401.a.561401.1,"[[26, -59, 45, -9, -4, 1], [1, 0, 0, 1]]"
561407.a.561407.1,"[[-7, -2, 0, 1, 1], [0, 1, 1, 1]]"
561449.a.561449.1,"[[0, 0, 0, 1, -3, 1], [1, 1, 0, 1]]"
561472.a.561472.1,"[[0, 1, 0, -2, 2, 1], [1, 0, 1]]"
561491.a.561491.1,"[[1, -5, 11, -14, 11, 1], [1, 1, 1]]"
561495.a.561495.1,"[[-1, 0, 0, 2, 1], [1, 0, 1, 1]]"
561536.a.561536.1,"[[-1, 1, 1, 1, -2, -2, -1], [1, 0, 1]]"
561623.a.561623.1,"[[0, 2, 6, 2, 1, 1], [1, 0, 0, 1]]"
561647.a.561647.1,"[[0, 1, -2, 1, -1, 1], [1, 1, 1]]"
561777.a.561777.1,"[[0, 3, 16, 25, 0, 1, 1], [1, 1]]"
561863.a.561863.1,"[[0, -2, 3, 4, -2], [1, 0, 0, 1]]"
561909.a.561909.1,"[[0, -1, -3, 1, 10, 8], [1, 1, 0, 1]]"
561938.a.561938.1,"[[2, 44, 292, 630, -48, 1], [1, 1]]"
561941.a.561941.1,"[[-5, -2, 9, 1, -6, 0, 1], [0, 1, 1]]"
561969.a.561969.1,"[[2, 1, -4, -2, 0, 0, 1], [0, 1, 1, 1]]"
561977.a.561977.1,"[[0, 1, 8, 14, 7, 1], [0, 1, 1]]"
561989.a.561989.1,"[[-1, 5, -11, -3, 14, 6], [1, 1, 0, 1]]"
562053.a.562053.1,"[[15, 8, -26, -1, 8, 0, -1], [0, 1, 0, 1]]"
562096.b.562096.1,"[[1, -2], [1, 1, 1, 1]]"
562109.a.562109.1,"[[-1, 1, 0, -1, 0, 1], [0, 0, 1]]"
562140.a.562140.1,"[[2, 1, 4, 1, 1], [0, 1, 1, 1]]"
562165.a.562165.1,"[[-8, 37, -29, -34, -4, 1], [0, 1, 1]]"
562379.a.562379.1,"[[0, -1, 1, 0, -2, 3], [1, 0, 0, 1]]"
562393.a.562393.1,"[[1, 2, 0, -2, 0, 1], [0, 1, 0, 1]]"
562405.a.562405.1,"[[0, -2, -2, 0, 0, -1], [1, 1, 0, 1]]"
562411.a.562411.1,"[[0, 1, 1, -3, -3, 1], [1]]"
562432.a.562432.1,"[[15, 14, -8, -8, 1, 1], []]"
562432.b.562432.1,"[[-1, -4, 2, 12, -7, 1], []]"
562438.a.562438.1,"[[3, 5, -5, -7, 3, 1], [0, 1, 1]]"
562449.a.562449.1,"[[-3, 11, -13, -1, 7, 0, -1], [0, 0, 0, 1]]"
562486.a.562486.1,"[[-149, 231, -5, -70, -1, 7, 1], [1, 1]]"
562571.a.562571.1,"[[0, 6, 47, 128, 22, 1], [1, 0, 1]]"
562580.a.562580.1,"[[-7, -2, 4, 1, 0, -1], [1, 0, 0, 1]]"
562613.a.562613.1,"[[-1, -1, 4, 5, -10, 1], [1]]"
562629.a.562629.1,"[[3, -6, 3, 0, -2], [0, 1, 1, 1]]"
562646.a.562646.1,"[[2, -12, 22, -12, 0, 1], [0, 1]]"
562659.a.562659.1,"[[0, 2, 2, -2, -1, 1], [1, 0, 1]]"
562688.a.562688.1,"[[0, 1, -1, -4, 5, 0, -1], [0, 1]]"
562691.a.562691.1,"[[18, 25, 3, -6, 0, 1], [1, 1]]"
562743.a.562743.1,"[[3, -3, 5, -1, 2], [0, 0, 0, 1]]"
562752.a.562752.1,"[[-1, -2, -5, -8, -8, -8, -5], [0, 1]]"
562770.a.562770.1,"[[-1, 1, -2, 0, 4, 2], [0, 1, 1, 1]]"
562777.a.562777.1,"[[93, -13, -44, 0, 6, 1], [1, 1, 1]]"
562861.a.562861.1,"[[-1, 1, 2, -2, -1], [0, 0, 0, 1]]"
562877.a.562877.1,"[[1, 1, 0, -6, 4, -1], [1, 1, 1]]"
562917.a.562917.1,"[[0, -1, -2, -2, 1], [0, 1, 0, 1]]"
562927.a.562927.1,"[[5, -17, 1, 29, -11], [1, 0, 0, 1]]"
562928.a.562928.1,"[[-2, -3, -8, -6, -6, -2, -1], [1]]"
562938.a.562938.1,"[[-24, -56, -5, 30, -10, 3, -1], [1, 0, 0, 1]]"
562947.a.562947.1,"[[-27, -33, 0, 15, 7, 1], [1]]"
563011.a.563011.1,"[[0, 4, 7, 1, -2], [1, 1, 0, 1]]"
563013.a.563013.1,"[[2, 4, -9, 2, 0, 1], [1]]"
563119.a.563119.1,"[[-1, 1, -2, 1, -1, 1, -1], [1, 0, 0, 1]]"
563243.a.563243.1,"[[-1, -5, -7, 1, 6, 1], [0, 0, 1]]"
563250.a.563250.1,"[[18, -44, -5, 51, 4, -21, 5], [0, 1]]"
563275.a.563275.1,"[[0, -2, 4, 2, -7, 1], [1]]"
563285.a.563285.1,"[[-5, 23, -37, 20, -1, 1], [1]]"
563287.a.563287.1,"[[6, -3, -2, 0, -1], [1, 0, 0, 1]]"
563357.a.563357.1,"[[1, -6, 6, 0, -2, -1], [1, 1, 0, 1]]"
563419.a.563419.1,"[[2, -5, 5, -9, 7, 3], [0, 0, 0, 1]]"
563429.a.563429.1,"[[1, 2, 0, 1, -1, -2, 1], [1, 0, 1]]"
563451.a.563451.1,"[[0, 4, 9, -3, -3, 1], [1]]"
563453.a.563453.1,"[[10, 16, 23, 17, 11, 4, 1], [1, 1, 0, 1]]"
563505.a.563505.1,"[[-4, -8, -1, 5, 3, -1, -1], [1, 0, 0, 1]]"
563531.a.563531.1,"[[-3, -4, 3, 0, 0, -1], [1, 1, 0, 1]]"
563541.a.563541.1,"[[-1, -3, -1], [1, 0, 1, 1]]"
563561.a.563561.1,"[[0, -1, -1, 3, 2], [1, 0, 0, 1]]"
563561.b.563561.1,"[[1, -4, 1, 5, -2, -1, 1], [1, 0, 0, 1]]"
563600.a.563600.1,"[[-1, -1, -1, 2, 1, 1], [1, 0, 1]]"
563611.a.563611.1,"[[0, -1, 0, 0, -2, 0, 1], [1, 0, 1]]"
