labels,data
889520.a.889520.1,"[[-1, 4, 4, -9, -30, -38, -14], [0, 1]]"
889541.a.889541.1,"[[-1, 4, -2, 4, -1, 1], [1]]"
889595.a.889595.1,"[[1, 4, -1, -4, 0, 1], [1]]"
889674.a.889674.1,"[[-2, -1, -3, 0, -1], [0, 0, 1, 1]]"
889712.a.889712.1,"[[-1, -54, -92, -50, -7, 1], [0, 0, 1]]"
889723.a.889723.1,"[[2, -5, 4, -1, -1, 1], [0, 1]]"
889758.a.889758.1,"[[6, 6, -1, -2, 0, 1], [0, 1, 0, 1]]"
889839.a.889839.1,"[[-1, -3, -6, -4, 0, 1], [1, 0, 0, 1]]"
889937.a.889937.1,"[[24, 10, -12, -7, 0, 1], [1, 1, 0, 1]]"
890021.a.890021.1,"[[0, 1, 4, 6, 1, 1], [0, 1]]"
890075.a.890075.1,"[[0, -1, 1, 1, 1, -3, 1], [0, 1]]"
890083.a.890083.1,"[[0, 1, -9, 19, -13, 1], [0, 1]]"
890099.a.890099.1,"[[-4, 35, 28, 3, 0, 1], [0, 0, 0, 1]]"
890123.a.890123.1,"[[0, 4, 23, 56, 48, 1], [1]]"
890123.b.890123.1,"[[0, -1, -1, 4, 0, 1], [1]]"
890125.a.890125.1,"[[0, 1, 0, -2, 1], [1, 1, 1, 1]]"
890179.a.890179.1,"[[0, 2, 7, 6, 2], [1, 1, 0, 1]]"
890190.a.890190.1,"[[-2, 3, 1, -2, 1, 1], [1, 1]]"
890243.a.890243.1,"[[1, -1, 2, 0, 2], [0, 0, 0, 1]]"
890349.a.890349.1,"[[0, -1, -6, -1, 3, 1], [0, 1]]"
890391.a.890391.1,"[[-1, -2, -4, -5, -8, -7, -4], [0, 1]]"
890393.a.890393.1,"[[18, -34, 23, 87, 39, 0, -2], [1, 1, 0, 1]]"
890453.a.890453.1,"[[-56, -4, 27, 0, -5], [1, 1, 0, 1]]"
890487.a.890487.1,"[[-2, 3, 0, -1, -2, 1], [0, 1, 0, 1]]"
890548.a.890548.1,"[[17, 47, 32, 0, -4], [1, 0, 0, 1]]"
890551.a.890551.1,"[[0, 0, 2, 1, 2, -3, 1], [1, 1]]"
890560.a.890560.1,"[[-1, 0, 6, -10, 1, 2], [0, 1, 0, 1]]"
890591.a.890591.1,"[[4, -6, 3, -4, 0, 1], [1, 1, 1]]"
890597.a.890597.1,"[[-21, -11, -11, 1, 0, 1], [0, 0, 1]]"
890611.a.890611.1,"[[2, -3, -2, 0, 0, 1], [1, 1, 0, 1]]"
890644.a.890644.1,"[[13, 13, -6, 0, 4, -2], [1, 0, 0, 1]]"
890677.a.890677.1,"[[-5, -1, 9, 0, -4, 1], [0, 0, 1]]"
890891.a.890891.1,"[[-5, 9, 0, -6, -1, 1], [1, 1, 0, 1]]"
890923.a.890923.1,"[[0, 1, -3, -2, 0, 1], [0, 1]]"
890927.a.890927.1,"[[1, 1, 0, 0, 1], [1, 1, 1, 1]]"
890973.a.890973.1,"[[2, -5, 4, -3, 1, 1], [1]]"
891127.a.891127.1,"[[0, 0, -1, -1, -1, 1, -1], [1, 1]]"
891157.a.891157.1,"[[2, 4, 0, -3, 0, 1], [1]]"
891164.a.891164.1,"[[1, -4, 1, 10, -11], [0, 1, 1, 1]]"
891181.a.891181.1,"[[1, -3, -4, -4, -1], [0, 0, 0, 1]]"
891234.a.891234.1,"[[-3, -15, 14, 0, -3], [0, 0, 1, 1]]"
891243.a.891243.1,"[[-4, 6, 0, -4, 1, 1], [1]]"
891303.a.891303.1,"[[-28, -93, -86, 1, 19, -4], [1, 0, 0, 1]]"
891335.a.891335.1,"[[-1, -3, 0, 0, 1, -2], [1, 1, 1, 1]]"
891353.a.891353.1,"[[-3, 8, -7, 1, -1], [1, 1, 0, 1]]"
891357.a.891357.1,"[[1, 18, 82, 116, -24, 1], [1, 0, 1]]"
891359.a.891359.1,"[[-16, -39, -30, 0, 8, 1, -1], [1, 1, 0, 1]]"
891377.a.891377.1,"[[-4, 0, 15, 4, -8, 1], [1, 1]]"
891392.a.891392.1,"[[6, 8, 8, 6, 2, 1], [0, 0, 1]]"
891407.a.891407.1,"[[0, -2, -1, 0, 2, -1], [1, 1, 1]]"
891409.a.891409.1,"[[0, 2, 2, 4, 1, 1], [1, 1]]"
891567.a.891567.1,"[[2, 0, 0, 3, -1, -1], [1, 1, 0, 1]]"
891575.a.891575.1,"[[11, 34, 27, -1, -6, 1], [0, 1]]"
891584.a.891584.1,"[[0, 1, -2, -3, 4, 0, -1], [1, 1]]"
891589.a.891589.1,"[[5, -11, 6, 0, -1, 1], [0, 0, 0, 1]]"
891727.a.891727.1,"[[-1, 1, -1, 2], [1, 0, 1, 1]]"
891776.a.891776.1,"[[-1, -1, 0, 3, 1, -2, -1], [0, 1]]"
891839.a.891839.1,"[[-2, 1, -6, 2, -4, 1], [0, 1]]"
891865.a.891865.1,"[[-4, 9, -2, -8, 0, 1], [1, 1, 1]]"
891948.a.891948.1,"[[0, 3, 3, -6, -6, 1], [1, 1, 1]]"
891951.a.891951.1,"[[-1, 1, 0, 0, -1, -2, -1], [1, 1, 0, 1]]"
