cond,disc,data
39168,1624375296,"[[3,2,13,6,17,4,6],[]]"
39168,20243865804878131326600044544,"[[7560,504,-1533,28,77,7,-2],[0,0,0,1]]"
39168,341040842145792,"[[0,9,-3,13,11,11,3],[]]"
39168,2506752,"[[-2,-3,-3,0,2,2,1],[1,1]]"
39168,7309688832,"[[8,-18,-13,26,15,2],[]]"
39168,261919366767968256,"[[-4,36,-6,-104,36,48,8],[]]"
39168,13306882424832,"[[6,-28,24,40,-30,-36],[]]"
39168,3996572368896,"[[1,-3,6,13,21,12,4],[]]"
39168,110457520128,"[[1,2,5,8,16,16,6],[]]"
39168,1023122526437376,"[[-20,24,0,8,-3,0,1],[]]"
39168,31972578951168,"[[14,-48,15,50,3,-6,-1],[]]"
39168,4473529565184,"[[108,72,87,34,23,4,2],[]]"
39179,274253,"[[-7,16,-7,-4,3,1],[0,1,1]]"
39182,1377325664,"[[2,10,7,0,6,-1,1],[1,0,1]]"
39184,77741056,"[[0,-4,-11,-2,5,-1],[0,0,1]]"
39184,2629593726976,"[[0,-4,-11,8,-7,-2,1],[0,0,1,1]]"
39184,39803420672,"[[-21,-32,-96,-90,-122,-56,-39],[]]"
39184,172333054491099136,"[[-20,32,15,-43,27,-9,-2],[]]"
39184,1622952378368,"[[-4,-4,11,6,-7,4,2],[]]"
39184,77741056,"[[0,-4,9,4,-9,-6,-1],[0,0,1,1]]"
39184,388705280000000000000000000000,"[[140,-200,-640,300,755,200,-70],[]]"
39184,597673238528,"[[-51,64,33,-41,-12,5,1],[1,0,1]]"
39185,90321425,"[[0,-5,-5,-2,-2,-1],[0,1,1,1]]"
39185,11324465,"[[1,4,-6,-6,0,-1,-1],[0,1,1,1]]"
39186,2116044,"[[1,3,1,-1,2,-1],[0,1,0,1]]"
39188,1314931081216,"[[-7,-3,-12,-9,-7,-8,-3],[0,1,0,1]]"
39192,44306399232,"[[0,6,5,-14,-3,12,-4],[]]"
39192,43518372656242308803059872,"[[-7,14,525,217,47,-60,5],[0,0,1,1]]"
39194,321077248,"[[16,-8,9,0,1,1],[0,0,1,1]]"
39195,39195,"[[-2,8,-5,-15,2,4,-1],[1,0,1]]"
39195,96875341875,"[[-3,4,-9,-19,-10,-5,-2],[0,1]]"
39195,14698125,"[[0,-1,7,-1,-2],[1,0,0,1]]"
39195,117585,"[[3,6,-2,-6,1,1],[1,1,1,1]]"
39196,149885504,"[[-1,-8,-16,26,0,-6,1],[1,0,0,1]]"
39196,78392,"[[0,-1,1,1,1],[1,0,0,1]]"
39197,181822021484375,"[[30,3,19,14,0,1],[1,0,1,1]]"
39200,137682944000,"[[0,-4,17,-52,20,-2],[]]"
39200,3798049207954400,"[[15,-38,2,29,2,5,-1],[0,0,1,1]]"
39200,3442073600,"[[-4,-4,5,-6,-5,5,-4],[0,0,0,1]]"
39200,6023628800,"[[-1,-6,-6,14,-11,4],[1,1]]"
39200,1960000,"[[1,2,6,5,6,1],[1,1,1,1]]"
39200,25088000,"[[1,2,-1,0,-2],[1,1,1,1]]"
39200,74703799486861429964800,"[[-1451,-326,-664,-162,-118,-18,-9],[1,1,1,1]]"
39200,56794559078907958984375000000000000,"[[-4349,-4043,-7237,-3921,-3247,-858,-429],[1,1,1,1]]"
39200,100352000,"[[-4,-2,2,4,5,2,1],[]]"
39200,10634537782272320000000,"[[33,-11,68,-91,56,-84,28],[1,1]]"
39200,6272000000000000000000,"[[-9,105,-298,-80,91,-25],[1,0,1]]"
39200,4390400,"[[-1,2,-3,1,-1,1],[0,1,0,1]]"
39200,12153757465454080000,"[[-16,-8,-32,-23,-15,-32,-18],[0,0,0,1]]"
39200,19446011944726528000000,"[[-8,8,-120,-132,-113,-55,-24],[0,0,0,1]]"
39200,1568000,"[[1,-3,-3,3,1,-2],[1,1,1,1]]"
39200,15680000,"[[6,17,9,-1,4,-2],[1,1,1,1]]"
39200,4154116321200125000000000000,"[[-219,0,350,0,-140,140,-28],[1]]"
39200,263066746880000000000000000,"[[75,790,2715,4060,1740,160,-20],[]]"
39200,35123200,"[[0,-1,7,-10,-7,-4],[]]"
