cond,disc,data
19116,99097344,"[[1,-5,1,5,-1,-1],[0,1,1,1]]"
19116,10702513152,"[[45,-234,311,37,-54,-2,2],[0,1,1,1]]"
19119,516213,"[[0,-1,-4,0,3,1],[1,1]]"
19119,19119,"[[-10,-47,-66,-18,11,-1],[1,1]]"
19119,57357,"[[0,1,0,1,1,-1],[0,0,0,1]]"
19120,305920,"[[0,-1,1,2,2,-4,-3],[]]"
19120,6415607398400,"[[0,2,40,204,88,10],[]]"
19120,6415607398400,"[[0,-2,-40,-204,-88,-10],[]]"
19122,76488,"[[1,1,-1,-1,-1],[0,1,1,1]]"
19125,286875,"[[2,-5,-1,6],[0,0,1,1]]"
19125,35235421875,"[[0,-15,9,-2,2,-1],[0,0,1,1]]"
19125,6172294921875,"[[-18,15,-2,3,4,-2,-1],[0,0,1,1]]"
19126,2448128,"[[1,5,4,-2,-2],[0,1,0,1]]"
19128,114768,"[[1,4,2,-5,-2,2],[0,1]]"
19130,598359013275140491018960,"[[5,-109,169,192,47,-35,-7],[1,1,1]]"
19130,19130000,"[[0,-25,-16,-4,6,-1],[0,1,1]]"
19136,291224205442886453990260736,"[[-6712,-368,-1416,-64,2,-4],[]]"
19136,1802764288,"[[-2,4,3,-10,-5,4,2],[]]"
19136,115376914432,"[[0,8,2,0,1,-2,-1],[]]"
19136,2449408,"[[-4,-7,-4,-6,1,-1,1],[]]"
19138,38276,"[[0,-1,3,-2,1,-1],[1,0,0,1]]"
19140,78952500,"[[-1,6,-3,-4,-1],[0,1,1,1]]"
19140,382130100,"[[1,-9,-2,9,2,-2],[1,0,0,1]]"
19148,5019533312,"[[1,1,-5,-7,12,-2],[0,1,1]]"
19149,963800727552,"[[-4,3,14,1,-2,3],[]]"
19149,57447,"[[0,3,-2,-2,-1],[0,1,1,1]]"
19150,4902400,"[[1,1,-1,1,1,1],[0,1,1]]"
19150,1225600,"[[1,1,-3,-4,5,-1],[0,1,1]]"
19152,176504832,"[[2,-2,-7,0,10,6],[]]"
19152,6726795264,"[[1,0,-2,0,-7,-2],[]]"
19152,21636361930736448,"[[56,66,27,28,0,3],[0,0,0,1]]"
19152,11351467008,"[[0,-12,5,18,-2,-8,-2],[0,0,1,1]]"
19152,35604520822112256,"[[1,16,4,48,5,32,2],[]]"
19152,14035109949278208,"[[-34,10,16,-6,9,4],[1,1]]"
19152,32844345992414208,"[[-89,-86,99,88,-11,-2],[1,0,1]]"
19152,252694160341991424,"[[7,-30,1,10,9,6,-4],[0,1,0,1]]"
19152,111172627464192,"[[-13,6,41,18,-67,-84,-36],[]]"
19152,33359413248,"[[0,-32,-1,12,0,-1],[0,0,1]]"
19152,6435072,"[[0,-3,1,6,-1,-3,-1],[0,1,0,1]]"
19152,223388928,"[[4,4,4,4,1,1],[0,0,1,1]]"
19152,85286250000000000000000000,"[[130,100,-305,-150,35,-100,110],[]]"
19152,266519531250000,"[[14,-10,4,-13,-10,-3],[1,0,1]]"
19152,6435072,"[[2,3,-5,-4,2,1],[1,0,1]]"
19152,918011973500154150912,"[[0,-16,88,-97,-90,-81],[]]"
19152,513284021002174464,"[[-42,-28,-83,-46,-47,-16,-8],[]]"
19152,926650368,"[[-16,24,-23,12,-8,1,-1],[0,0,1,1]]"
19152,1091664,"[[3,8,0,-10,-1,3,-1],[0,0,1,1]]"
19152,4358963331072,"[[-4,52,-99,40,12,1],[0,0,0,1]]"
19155,70147705078125,"[[-2,-9,12,1,11,0,2],[0,0,0,1]]"
19155,2585925,"[[0,-1,3,0,-4],[1,1,1,1]]"
19155,43384622284800,"[[0,9,-19,5,-13,3,-1],[]]"
19156,2510815232,"[[-3,-7,0,9,1,-4],[0,1,1]]"
19156,10783869307738652672,"[[28,208,147,-233,-216,-16],[]]"
19164,2452992,"[[-3,3,7,-4,-5,1,1],[0,1,1]]"
19164,203460968448,"[[4,6,-4,-3,3,1,1],[0,1,1]]"
19164,8488141693438848,"[[-4,12,31,42,15,1,-2],[0,1,1]]"
19166,10921155663237196030485372002,"[[-154,957,-1290,-985,426,143,-44],[0,1,1]]"
19168,5215570477056,"[[-8,2,-13,-2,-5,-2,1],[]]"
19168,306688,"[[-1,4,10,-1,-6,0,1],[1]]"
19168,306688,"[[0,1,0,1,-1],[1,1,1,1]]"
19169,19169,"[[-1,2,-4,5,-4,3,-1],[0,1]]"
19170,1956043002240,"[[1,11,32,14,25,-3],[0,0,1,1]]"
19170,9585000,"[[88,12,-8,-9,-1,1],[0,1,1]]"
19170,57510,"[[1,-5,5,4,-2,-1],[0,0,1,1]]"
19170,3312576000,"[[2,6,8,4,2,1,1],[1,0,1]]"
19170,37266480,"[[0,-3,10,8,-4,-1,1],[0,0,1]]"
19170,5679597757992099840,"[[-18,-36,-118,-144,-140,-54,-7],[0,1,0,1]]"
19170,76680,"[[-20,15,-26,13,5,-2,-1],[0,0,1,1]]"
19170,153500199938735884081827840,"[[-28,42,250,-354,-657,-228,-16],[0,1,1,1]]"
19170,115502383239269760,"[[-3,-33,-96,-42,-76,7,-1],[0,0,1,1]]"
19170,230040,"[[-1,-1,-4,-3,-4,-2,-1],[0,0,1,1]]"
19170,164669046128640000,"[[0,-16,-40,63,14,-25],[]]"
19170,375560256430080,"[[-8,-36,-9,10,-34,13,-7],[0,0,1,1]]"
19170,19170,"[[-1,-5,-6,7,6,-8,2],[1,1,1]]"
19170,96184486748160,"[[6,-12,39,-48,46,-18,2],[0,1,0,1]]"
19170,1380240,"[[2,-5,-6,9,6,-5,-3],[1,1,1]]"
19172,9816064,"[[8,-4,6,-2,2],[1,0,0,1]]"
19173,4428963,"[[2,4,2,2,1,-1],[1,1,1]]"
19176,48069476352,"[[-1,8,-3,-60,22,-2],[]]"
19177,19177,"[[-1,-1,1,0,0,-1],[1,1,0,1]]"
19180,939820,"[[5,16,25,-2,-5],[1,0,0,1]]"
19180,11987500,"[[1,0,-1,2,1,1],[1,1,1]]"
19182,162356448,"[[1,-5,1,13,3,-2],[0,1,1,1]]"
19187,19187,"[[1,0,0,1,-2],[0,1,0,1]]"
19190,21099628137021440,"[[5,3,-1,-55,40,16],[]]"
19190,19190,"[[0,-1,-5,-4,7,-3],[0,0,1,1]]"
19195,14612592930275725,"[[30,-29,-66,26,30,-5],[0,0,1]]"
19195,4027271270751953125,"[[6,32,-8,-70,41,-19,2],[1,1]]"
19196,2457088,"[[0,-2,4,7,2],[1,0,0,1]]"
19196,78626816,"[[0,-4,4,7,-4,-4],[0,1,1]]"
19196,20128464896,"[[0,32,65,16,32,2,4],[0,0,1]]"
19196,150105849697198077177208,"[[14,-42,-408,-144,-97,-11,-2],[0,1,1,1]]"
19197,377854551,"[[2,31,107,90,-36,3],[1,1]]"
19197,10202072877,"[[2,4,2,-3,-3,-3],[1,1]]"
19197,19197,"[[-22,17,11,-6,-3],[0,1,0,1]]"
