labels,data
8891.a.8891.1,"[[-2, 1, -1, -3, 0, 1], [0, 0, 0, 1]]"
8894.a.284608.1,"[[3, 5, -1, -5, 0, 1], [1, 1]]"
8896.a.142336.1,"[[1, 9, 12, -12, 8, 1], [1, 0, 1]]"
8900.a.35600.1,"[[-5, 0, 1, -1, 0, 1], [0, 1, 0, 1]]"
8910.a.80190.1,"[[-1, 3, 5, -2, -5, 0, 1], [0, 1, 0, 1]]"
8920.a.17840.1,"[[2, -1, -14, -13, 0, 2], [0, 1]]"
8928.a.214272.1,"[[-1, 1, 0, -2, 3, -2, 1], []]"
8928.b.214272.1,"[[1, -3, 4, -2, 0, 1], []]"
8928.c.857088.1,"[[4, 4, 5, 3, 2], [0, 0, 1, 1]]"
8936.a.571904.1,"[[0, 0, 0, -2, -4, -4], [1, 1]]"
8948.a.35792.1,"[[0, -1, -3, -1, 1, 0, 1], [0, 1]]"
8954.a.71632.1,"[[4, -10, 7, -3, 0, 1], [0, 1, 1, 1]]"
8956.a.17912.1,"[[0, 4, 3, 0, 1, 1], [1, 0, 0, 1]]"
8957.a.8957.1,"[[0, 4, -6, 6, -3, 1], [1, 0, 1]]"
8958.a.8958.1,"[[-2, 3, -3, 0, 1, -1], [1, 0, 0, 1]]"
8958.b.53748.1,"[[2, 9, 8, -4, -5, 2], [1, 0, 1]]"
8960.c.17920.1,"[[-1, -4, -1, 15, 3, -10, -4], [1]]"
8960.d.17920.1,"[[-12, 10, 9, -7, -2, 1], [0, 0, 0, 1]]"
8960.d.627200.1,"[[0, -1, 0, 3, -5, 2], [1]]"
8960.e.286720.1,"[[5, -10, 6, 0, -2], [0, 0, 1, 1]]"
8961.a.26883.1,"[[0, 1, 0, -1, 1, 1], [0, 1]]"
8965.a.493075.1,"[[-5, 4, 7, -1, -3], [0, 1, 0, 1]]"
8966.a.8966.1,"[[2, 0, -2, -2, 0, 1], [0, 1, 0, 1]]"
8968.a.143488.1,"[[1, 1, 0, 0, 0, 1], [0, 1, 0, 1]]"
8969.a.8969.1,"[[-2, -16, -54, -87, -55, 1], [1, 1]]"
8976.a.8976.1,"[[-1], [1, 1, 1, 1]]"
8976.b.80784.1,"[[3, -2, -4, 0, 2, 1], [0, 0, 0, 1]]"
8976.c.574464.1,"[[1, 3, -1, -7, -1, 4], [0, 1]]"
8976.d.574464.1,"[[-1, 2, 3, -6, -3, 4], [0, 1]]"
8982.a.53892.1,"[[-1, -1, 0, 0, 1], [1, 0, 0, 1]]"
8990.a.17980.1,"[[4, 17, 20, 6, 4], [0, 0, 1, 1]]"
8991.a.26973.1,"[[-1, 1, -3, 0, 0, -2, 1], [1, 1, 1, 1]]"
8995.a.62965.1,"[[5, -10, 3, 8, -6, -1, 2], [1]]"
8995.b.62965.1,"[[0, -2, 3, 4, 1, 1], [1]]"
9013.a.9013.1,"[[0, -2, 4, -3, 4, -1, 1], [1]]"
9024.a.9024.1,"[[0, 0, 0, 1, 2, 0, -1], [1, 1]]"
9024.b.577536.1,"[[-4, -8, -6, 0, 2, 1], [0, 0, 1]]"
9028.a.36112.1,"[[1, -3, 2, 0, -3, -1], [0, 1, 1]]"
9028.b.577792.1,"[[0, -2, 5, 1, -3, -1], [0, 1, 1]]"
9032.a.18064.1,"[[0, 1, 1, 0, 0, 1], [1, 0, 1]]"
9035.a.9035.1,"[[1, -3, -1], [1, 1, 1, 1]]"
9040.a.723200.1,"[[8, 4, 7, 3, 2], [0, 0, 1, 1]]"
9051.a.190071.1,"[[-1, 2, 1, -4, -1, 1], [0, 1, 1]]"
9052.a.18104.1,"[[-175, 29, 64, 0, -7, -1], [0, 1, 1]]"
9052.a.144832.1,"[[1, 1, 2, 2, 1, 1], [0, 1, 1]]"
9052.b.36208.1,"[[0, -1, 0, 1, 1], [0, 1, 1, 1]]"
9055.a.45275.1,"[[0, -1, -3, 0, 3, 1], [1]]"
9055.b.45275.1,"[[-1, -1, 1, 3, 1, -5, 2], [1]]"
9056.a.72448.1,"[[1, -2, 1, 0, -1, 1], []]"
9056.b.72448.1,"[[0, 1, 1, -2, 0, 1], []]"
9056.c.72448.1,"[[-7, 22, -19, 0, 3, 1], []]"
9056.d.72448.1,"[[0, 1, 8, 10, -7, 1], []]"
9065.a.9065.1,"[[1, 2, 4, 2, 2], [1, 0, 1, 1]]"
9072.a.145152.1,"[[-1, -3, -6, -7, -4, 0, 1], [1]]"
9072.b.580608.1,"[[-1, 0, -3, -35, 33, -10, 1], [1]]"
9088.a.18176.1,"[[-1, 0, -3, 2, -3, 2, -1], [1, 1]]"
9088.b.18176.1,"[[0, 1, -1, -5, -3, 2], [1, 0, 1]]"
9088.c.72704.1,"[[-3, 8, 0, -5, -1, 1], [0, 1, 0, 1]]"
9088.d.581632.1,"[[2, 0, 2], [1, 1, 1, 1]]"
9091.a.9091.1,"[[-2, 1, 3, 1, 1, 1], [0, 0, 0, 1]]"
9093.a.9093.1,"[[-9, 8, 3, -6, -1, 1], [1, 0, 0, 1]]"
9093.b.63651.1,"[[0, -1, 0, 1, 3, 2], [1, 0, 0, 1]]"
9101.a.9101.1,"[[43, 81, 42, -2, -5], [0, 0, 0, 1]]"
9106.a.291392.1,"[[1, 0, 1, -1, 0, -1], [1, 1]]"
9119.a.100309.1,"[[1, 2, 0, 0, 1, 1], [1, 0, 1]]"
9125.a.228125.1,"[[-15, -5, 0, 0, 2, 1], [0, 0, 1, 1]]"
9130.a.365200.1,"[[-3, -1, -2], [0, 1, 1, 1]]"
9131.a.9131.1,"[[2, 5, 1, -4, -1, 1], [0, 1]]"
9132.a.876672.1,"[[1, -1, -1, 0, 0, 1], [0, 1, 1]]"
9136.a.36544.1,"[[-1, 2, 1, -4, -1, 2], [1]]"
9138.a.292416.1,"[[-2, 2, -3, 1, -2, 1, -1], [1, 0, 0, 1]]"
9148.a.36592.1,"[[0, 0, -2, 1], [1, 0, 0, 1]]"
9152.a.100672.1,"[[3, 2, 0, -2, -1], [0, 1, 0, 1]]"
9152.b.585728.1,"[[12, -16, 6, -1, -1, 1], []]"
9152.c.585728.1,"[[-12, 16, 0, -7, 1, 1], []]"
9160.a.366400.1,"[[-1, 0, 5, -2, -4, 2], [1, 1]]"
9161.a.9161.1,"[[1, 1, 1, 1, 1], [1, 0, 1, 1]]"
9163.a.155771.1,"[[-1, -5, -3, 41, -37, 1], [1, 0, 1]]"
9168.a.146688.1,"[[-1, 1, 0, 1, -6, 4], [1, 1]]"
9168.b.293376.1,"[[131, 100, -57, -53, 0, 4], [1, 1]]"
9177.a.633213.1,"[[-2, -1, 1], [0, 0, 1, 1]]"
9186.a.220464.1,"[[1, 3, 0, -2, -1], [0, 1, 0, 1]]"
9188.a.18376.1,"[[0, -1, -2, 0, 1], [1, 1, 0, 1]]"
9200.a.736000.1,"[[-1, 1, 2, -2, 0, 1], []]"
9200.b.736000.1,"[[1, -1, 0, 4, -4, 1], []]"
9204.a.994032.1,"[[-1, -2, 0, 1, 0, 1], [1, 0, 0, 1]]"
9205.a.64435.1,"[[-151, 81, 99, -8, -8, 1], [1, 1, 1]]"
9210.a.497340.1,"[[2, -6, 1, 5, 0, -2, -1], [1, 0, 0, 1]]"
9212.a.36848.1,"[[0, 0, 2, 2, 6, 1], [1, 1, 1]]"
9212.b.451388.1,"[[-7, 5, 5, -4, -1, 1], [1, 0, 0, 1]]"
9215.a.9215.1,"[[0, -1, 1, 1, -1, -1, 1], [1]]"
9216.b.110592.1,"[[1, 0, 1, 1, 0, 1], []]"
9227.a.9227.1,"[[-1, 5, -1, -5, 1, 1], [0, 0, 1]]"
9248.b.591872.1,"[[5, 12, 11, 5, 3], [0, 0, 1, 1]]"
9248.c.591872.1,"[[0, -1, -21, -52, -8, 1], [1, 0, 1]]"
9251.a.268279.1,"[[1, -2, 4, -2, -1, 1], [0, 1, 0, 1]]"
9252.a.296064.1,"[[-2, -2, -1, 0, 1, 1], [1, 0, 0, 1]]"
9259.a.9259.1,"[[0, 0, 0, -2, 1, 1], [1]]"
9274.a.18548.1,"[[1, 5, 7, 0, -4, 1], [0, 1]]"
9277.a.9277.1,"[[-1, 2, -2, -1, 0, 1], [1, 1]]"
9277.a.9277.2,"[[6, -23, 23, 5, -13, 1], [0, 0, 1]]"
9278.a.18556.1,"[[0, 0, -1, 0, 3, 2], [1, 1, 1]]"
9296.a.148736.1,"[[-7, 0, 9, 0, -4, 1], [0, 0, 1]]"
9296.b.148736.1,"[[1, 2, 3, -1, -2], [0, 0, 0, 1]]"
9297.a.9297.1,"[[0, -1, 0, 0, 0, -2, 1], [1, 1, 0, 1]]"
9300.a.595200.1,"[[0, 2, -4, 4, -2], [1, 0, 0, 1]]"
9309.a.27927.1,"[[1, -1, -1, 0, 1], [0, 0, 0, 1]]"
9312.a.297984.1,"[[4, 4, -3, -3], [0, 0, 1, 1]]"
9314.a.37256.1,"[[-1, 1, -1, 1], [0, 0, 1, 1]]"
9318.a.9318.1,"[[-25, -69, -58, -13, 1, 1], [0, 1]]"
9331.a.9331.1,"[[1, 5, 8, 4], [0, 0, 0, 1]]"
9331.b.9331.1,"[[-2, -2, -5, -3, -4, -1, -1], [1]]"
9336.a.896256.1,"[[-5, 2, 2, -1, 0, 1], [0, 1, 0, 1]]"
9341.a.9341.1,"[[0, -1, 1], [0, 1, 0, 1]]"
9344.a.598016.1,"[[0, 0, 1, 0, 2, -2, 1], [1, 1]]"
9345.a.65415.1,"[[1, 2, 9, 8, 17, 1], [0, 1, 1]]"
9354.a.897984.1,"[[1, 1, -1, -3, -1, 1], [0, 1, 1]]"
9356.a.37424.1,"[[0, 0, 1, 3, 2, 1], [1, 1, 1]]"
9365.a.9365.1,"[[-3, 9, -7, -3, 3, 1], [1]]"
9376.a.75008.1,"[[0, 0, 0, -2, 2, -2, 1], [1, 1]]"
9380.a.600320.1,"[[8, 23, 0, -11, -2, 1], [1, 0, 0, 1]]"
9383.a.9383.1,"[[-1, 2, 0, 0, -2, 1], [0, 1]]"
9398.a.37592.1,"[[8, 40, -10, -17, 0, 2], [0, 1, 0, 1]]"
9400.a.18800.1,"[[5, 10, -5, -15, -2, 2], [0, 1]]"
9402.a.225648.1,"[[1, -2, 1, 1, -2, 1], [0, 1, 1]]"
9403.a.9403.1,"[[0, 1, -2, -2, 3, 1], [0, 1]]"
9405.a.84645.1,"[[-4, -5, -6, -1, 0, 1], [1, 0, 1]]"
9408.c.762048.1,"[[-9, -6, 2, 1, 1, 1], [0, 0, 1]]"
9409.a.9409.1,"[[6, 3, 6, 2, 2], [1, 0, 1, 1]]"
9414.a.903744.1,"[[9, 2, 7, 0, 2], [1, 0, 0, 1]]"
9426.a.509004.1,"[[0, 1, 4, 3], [1, 0, 0, 1]]"
9428.a.37712.1,"[[3, 0, -7, 0, 3, -1], [1, 1, 1]]"
9428.b.603392.1,"[[-4, 8, -3, 0, -2, 1], [0, 0, 1]]"
9442.a.9442.1,"[[3, 17, 29, 15, 0, 2], [1, 0, 0, 1]]"
9446.a.18892.1,"[[0, -1, -1, 0, 1, 1], [1, 0, 0, 1]]"
9451.a.9451.1,"[[0, 2, 4, 0, -3, 1], [1]]"
9454.a.302528.1,"[[16, -28, 17, -1, -3, 1], [0, 1]]"
9459.a.766179.1,"[[2, 19, 4, -9, -2, 1], [0, 0, 0, 1]]"
9459.b.766179.1,"[[0, -2, 2, 11, -19, 1], [1]]"
9467.a.9467.1,"[[0, 2, 3, 0, -2, 1], [1, 0, 1]]"
9468.a.170424.1,"[[0, 1, 1, 0, -1, -1], [1, 1, 0, 1]]"
9468.b.908928.1,"[[0, -2, 3, 1, -1, -1], [1, 0, 0, 1]]"
9470.a.37880.1,"[[1, 3, 4, 4, 2, 1], [0, 1]]"
9472.a.151552.1,"[[-1, -1, -1, 0, 0, -1], [1, 1, 1, 1]]"
9472.b.606208.2,"[[-2, -2, -6, -4, -5, -2, -1], []]"
9472.b.606208.1,"[[0, -2, 8, -8, -1, 2], []]"
9472.c.606208.1,"[[-2, -2, -4, -4, -3, -2, -1], []]"
9472.c.606208.2,"[[-2, 10, -14, 0, 7, 2], []]"
9472.d.606208.1,"[[0, 2, -7, 0, 6, 2], []]"
9477.a.28431.1,"[[2, -3, 0, 1, -1], [1, 0, 0, 1]]"
9477.b.255879.1,"[[-36, 6, 36, -17, -1, 1], [1, 1]]"
9477.b.767637.1,"[[0, -1, 2, 1, -2, 1], [1, 0, 1]]"
9477.c.767637.1,"[[7, 10, 5, 3, 1], [1, 1, 0, 1]]"
9483.a.9483.1,"[[-1, 1, 1, -3, -1, 1], [1, 1]]"
9489.a.256203.1,"[[-61, 76, -34, 0, 4, -1], [1, 1, 1]]"
9492.a.66444.1,"[[0, 3, 15, 22, -2, 1], [1, 1, 1]]"
9496.a.18992.1,"[[1, 2, 0, -2, -1], [0, 0, 0, 1]]"
9502.a.608128.1,"[[1, -1, 0, 1, -3, 1], [0, 1, 0, 1]]"
9504.c.19008.1,"[[3, 6, 6, 3, 1], [0, 0, 1, 1]]"
9504.d.152064.1,"[[1, -2, 3, -1, 1], [0, 0, 0, 1]]"
9504.f.684288.1,"[[1, 3, 1, -1, 1], [1, 1, 1, 1]]"
9505.a.9505.1,"[[0, -1, -3, 1, 3, 1], [1, 1, 1]]"
9518.a.38072.1,"[[1, 1, 2, 2, 1, 1], [0, 1]]"
9523.a.9523.1,"[[0, -1, -2, 0, 1], [0, 1, 1, 1]]"
9526.a.19052.1,"[[0, 0, -1, -1, -1, -1], [1, 1]]"
9531.a.9531.1,"[[5, 3, -9, -8, 0, 1], [1]]"
9532.a.38128.1,"[[0, 1, 1, 0, -1, -2, 1], [1]]"
9540.a.38160.1,"[[13, 8, -6, -6, 0, 1], [0, 0, 0, 1]]"
