labels,data
594246.a.594246.1,"[[-1, 2, -1, 0, -1, 0, -1], [1, 0, 0, 1]]"
594380.a.594380.1,"[[-1, 6, -19, 16, -1, 1], [1, 1, 1]]"
594411.a.594411.1,"[[0, -1, 2, 1, 2, 1], [0, 1]]"
594421.a.594421.1,"[[3, -1, -4], [1, 1, 0, 1]]"
594429.a.594429.1,"[[-4, 1, 5, 0, -1], [1, 0, 1, 1]]"
594432.a.594432.1,"[[2, 4, 1, 0, 1, 1], [0, 0, 0, 1]]"
594521.a.594521.1,"[[233, 192, 0, -27, -2, 1], [1, 1]]"
594554.a.594554.1,"[[-1, 0, 5, 11, 6, 1], [0, 1, 1]]"
594575.a.594575.1,"[[4, 7, -1, -9, 2, 1], [0, 1]]"
594619.a.594619.1,"[[4, -5, 0, 4, -3, 1], [1, 1]]"
594626.a.594626.1,"[[2, -12, -23, -10, 1, 1], [0, 1]]"
594651.a.594651.1,"[[-1, 1, 0, 2, 4, 2], [1, 1, 0, 1]]"
594688.a.594688.1,"[[0, 2, -3, 3, -2, 1], [1, 0, 1]]"
594713.a.594713.1,"[[-1580, -10, 259, 0, -14], [1, 0, 0, 1]]"
594713.b.594713.1,"[[0, -2, 3, 8, -18], [1, 0, 0, 1]]"
594796.a.594796.1,"[[0, 0, -4, 2, -2, 1], [1, 1, 1]]"
594863.a.594863.1,"[[0, 1, -4, 0, 7, -5, 1], [1]]"
594889.a.594889.1,"[[9, -4, 1, -1, 1], [0, 1, 1, 1]]"
594917.a.594917.1,"[[0, -1, 32, 96, -86, 23, -2], [0, 1]]"
594917.a.594917.2,"[[0, 1, 0, 4, 0, 1], [0, 1]]"
594923.a.594923.1,"[[0, 0, 0, -3, -2, -1], [1, 1, 0, 1]]"
594944.a.594944.1,"[[114, -170, 73, 0, -6, 1], []]"
594944.b.594944.1,"[[-114, -170, -73, 0, 6, 1], []]"
594961.a.594961.1,"[[-4, 9, -4, -1, -1, 1], [0, 1]]"
595006.a.595006.1,"[[0, -1, 3, 0, 9, 3], [1, 0, 0, 1]]"
595008.a.595008.1,"[[1, -1, 0, 3, -3, -2, 2], [1]]"
595069.a.595069.1,"[[0, 1, -5, -1, 3, 1], [0, 1]]"
595072.a.595072.1,"[[0, -1, -3, -2, -1, 0, 2], [0, 1]]"
595105.a.595105.1,"[[-1, 0, 0, 0, -2, 1], [1, 1]]"
595107.a.595107.1,"[[-1, -2, 2, 0, -1], [1, 1, 0, 1]]"
595125.a.595125.1,"[[0, 1, 0, -4, -1, 1], [0, 1]]"
595136.a.595136.1,"[[-33, 80, -10, -22, 0, 2], [0, 1, 0, 1]]"
595163.a.595163.1,"[[16, -63, 94, -55, 0, 8, 1], [0, 0, 1]]"
595181.a.595181.1,"[[1, 5, 6, -1, -3], [0, 0, 0, 1]]"
595215.a.595215.1,"[[0, -3, -6, 1, 4, 0, -1], [1, 1, 1]]"
595269.a.595269.1,"[[-3, 0, -7, -2, -5, -1, -1], [0, 1]]"
595333.a.595333.1,"[[0, 0, 2, -1, 4, 1], [1]]"
595369.a.595369.1,"[[-26, 81, 89, 1, -9, 1], [0, 1]]"
595387.a.595387.1,"[[-1, -2, -3, -3, -1, 1], [1, 0, 0, 1]]"
595422.a.595422.1,"[[-1, 0, 2, 5, 5, 3], [1, 0, 0, 1]]"
595429.a.595429.1,"[[2, -4, -1, 1, 2, 1], [1, 1, 0, 1]]"
595439.a.595439.1,"[[0, -1, 0, 0, -3, 0, 3], [1, 1, 0, 1]]"
595444.a.595444.1,"[[0, -4, 10, 12, -8, 1], [1, 1, 1]]"
595577.a.595577.1,"[[4, 3, -2, -2, -1, 1], [0, 1]]"
595582.a.595582.1,"[[1, -7, 10, -5, 1, 1], [1, 1]]"
595627.a.595627.1,"[[-198, -167, -14, 65, 0, -7, 1], [0, 1]]"
595699.a.595699.1,"[[2, 1, -2, -3], [0, 1, 1, 1]]"
595703.a.595703.1,"[[-6, 4, 7, -3, -3], [1, 0, 1, 1]]"
595712.a.595712.1,"[[4, 7, 0, -5, -1, 1], []]"
595712.b.595712.1,"[[-2, -3, -2, -1, 1, 1], []]"
595712.c.595712.1,"[[-4, 7, 0, -5, 1, 1], []]"
595712.d.595712.1,"[[2, -3, 2, -1, -1, 1], []]"
595714.a.595714.1,"[[-1, -4, -7, -4, 0, 1], [1, 0, 0, 1]]"
595719.a.595719.1,"[[-1, 1, 0, -5, 6, -4, 1], [1, 1, 0, 1]]"
595749.a.595749.1,"[[0, 1, -2, -7, -1, 1], [1, 0, 1]]"
595773.a.595773.1,"[[2, 15, 31, 9, -8, 1], [0, 1]]"
595793.a.595793.1,"[[0, 1, 1, 0, 2, 0, 1], [1, 1, 1]]"
595891.a.595891.1,"[[-2, 4, -3, 1, 0, -1], [1, 0, 0, 1]]"
595925.a.595925.1,"[[0, -1, -16, 24, 7, -7, 1], [0, 1]]"
595932.a.595932.1,"[[-2, 7, 4, -5, 0, 1], [0, 1, 1, 1]]"
595942.a.595942.1,"[[15, -7, 3, 4, -2, 1], [0, 1]]"
595945.a.595945.1,"[[1, 0, -1, 2, 3, 1], [1, 0, 0, 1]]"
595957.a.595957.1,"[[-4, 13, -7, 5], [0, 0, 0, 1]]"
595966.a.595966.1,"[[-1, -5, -6, 3, 5], [0, 1, 1, 1]]"
595989.a.595989.1,"[[-1, 1, 0, 2, 0, 1], [1, 1, 0, 1]]"
596010.a.596010.1,"[[-1, -1, 0, 0, 0, 1], [0, 1]]"
596044.a.596044.1,"[[-1, -1, 0, 0, 1, -1], [0, 1, 1]]"
596044.b.596044.1,"[[-2, 5, -5, 0, 3, -1, -1], [1, 0, 0, 1]]"
596048.a.596048.1,"[[-2, 2, 0, 2, -3], [0, 0, 1, 1]]"
596051.a.596051.1,"[[0, 2, 6, 1], [1, 1, 1, 1]]"
596077.a.596077.1,"[[0, 2, 5, 5, 0, 1], [1]]"
596079.a.596079.1,"[[-3, -2, -2, 2, 1, 1, -1], [1, 0, 0, 1]]"
596167.a.596167.1,"[[-8, -1, 3, 0, 1, 1], [0, 1, 1, 1]]"
596185.a.596185.1,"[[0, 1, 0, -6, 5, -2, 1], [1, 1, 0, 1]]"
596203.a.596203.1,"[[11, 18, 0, -8, -2, 1], [0, 1, 0, 1]]"
596251.a.596251.1,"[[0, 1, -2, -3, 0, 1], [1]]"
596269.a.596269.1,"[[-1, 0, 0, 3, 2, 2], [1, 1, 1, 1]]"
596275.a.596275.1,"[[-2, 1, 5, -2, -2, 0, -1], [0, 0, 1]]"
596325.a.596325.1,"[[-1, 0, -2, 2, -2, 1], [1]]"
596346.a.596346.1,"[[-8, -21, -16, 4, 7, 0, -1], [1, 0, 0, 1]]"
596347.a.596347.1,"[[1, -4, 5, -5, 1], [1, 1, 1, 1]]"
596357.a.596357.1,"[[3, -11, 15, -8, 0, 1], [0, 0, 1]]"
596396.a.596396.1,"[[7, -6, -5, 1], [0, 1, 1, 1]]"
596403.a.596403.1,"[[-1, -4, -2, 4, -2, 1], [0, 1]]"
596473.a.596473.1,"[[0, 0, -1, -5, -3], [1, 1, 0, 1]]"
596473.b.596473.1,"[[1, 2, 0, -3, -1, 1], [0, 1]]"
596511.a.596511.1,"[[71, 3, 33, 0, 5], [1, 0, 0, 1]]"
596514.a.596514.1,"[[1, 1, 0, 0, 1, -1], [1, 0, 0, 1]]"
596516.a.596516.1,"[[0, 5, -6, 1, 4, 1], [1, 1, 1]]"
596633.a.596633.1,"[[-1, 0, 3, 0, -5, -4, -1], [1, 1, 0, 1]]"
596639.a.596639.1,"[[-1, 0, 0, -4, -2, 1], [0, 1, 1]]"
596656.a.596656.1,"[[-1, 4, -9, 8, 0, -4, -1], [1]]"
596691.a.596691.1,"[[0, 2, 1, -1, -2, 1], [1, 1]]"
596727.a.596727.1,"[[-2, 5, -2, -1, -2, 1], [0, 1]]"
596735.a.596735.1,"[[-9, -25, 0, 55, 46, 6], [1, 0, 1, 1]]"
596738.a.596738.1,"[[2, -2, -3, 5, -5, -3, 7], [0, 1]]"
596739.a.596739.1,"[[-2, -1, 1, 0, 1, 0, -1], [1, 0, 0, 1]]"
596752.a.596752.1,"[[-2, -2, 3, 1, -2, 1], [0, 0, 1]]"
596813.a.596813.1,"[[-2, 1, -1], [1, 1, 1, 1]]"
596869.a.596869.1,"[[15, 28, 13, 0, 1, 1], [1]]"
596918.a.596918.1,"[[0, 1, -4, -5, 0, 1], [0, 1, 1]]"
596941.a.596941.1,"[[-2, -9, -13, -6, 0, 1], [0, 0, 0, 1]]"
596943.a.596943.1,"[[4, 6, -3, -5, 1, 0, -1], [1, 1, 0, 1]]"
596977.a.596977.1,"[[0, 0, -2, 0, -2, 0, -1], [1, 1, 1]]"
596997.a.596997.1,"[[-1, 1, -4, 3, -4, 1], [1]]"
597195.a.597195.1,"[[0, 1, 2, 1, -3, -1, 1], [0, 1]]"
597201.a.597201.1,"[[3, -28, 15, 288, -121, 16, -1], [0, 1, 1, 1]]"
597229.a.597229.1,"[[-2, -3, 0, 1], [1, 0, 1, 1]]"
597237.a.597237.1,"[[0, -1, 4, -2, 1], [0, 1, 0, 1]]"
597246.a.597246.1,"[[-45, 1, 34, 1, -6], [0, 1, 1, 1]]"
597248.a.597248.1,"[[-6, -20, -18, 0, 4, 1], [0, 0, 1]]"
597265.a.597265.1,"[[5, 0, -6, 0, 4, 2], [1, 1, 0, 1]]"
597269.a.597269.1,"[[2, 19, 53, 48, -2, 1], [1]]"
597275.a.597275.1,"[[7, 0, -6, 2, 4, 1], [0, 1]]"
597340.a.597340.1,"[[-7, -4, 5, 2, -1], [1, 0, 0, 1]]"
597382.a.597382.1,"[[-1, -1, 1, 3, 2, 1], [0, 1]]"
597428.a.597428.1,"[[1, -1, -3, 0, 2, 0, -1], [1, 1, 1]]"
597455.a.597455.1,"[[-2, -9, -12, 0, 9, 3], [1, 1, 0, 1]]"
597489.a.597489.1,"[[0, -4, 5, 1, -2], [1, 0, 0, 1]]"
597493.a.597493.1,"[[0, 1, 1, -3, 1, 1], [1]]"
597504.a.597504.1,"[[0, -1, 3, 0, -5, 0, 3], [0, 1]]"
597552.a.597552.1,"[[-5, 12, -7, -3, 3, 1], [0, 0, 1]]"
597573.a.597573.1,"[[0, 1, 0, -1, 3, 1], [1, 0, 1]]"
597593.a.597593.1,"[[16, -32, 17, 3, -4], [1, 0, 0, 1]]"
597626.a.597626.1,"[[-1, -3, -1], [0, 1, 1, 1]]"
597763.a.597763.1,"[[0, 3, 11, 13, 8, 1], [1]]"
597773.a.597773.1,"[[-3, 5, -8, 6, -5, 2, -1], [1, 1, 0, 1]]"
597797.a.597797.1,"[[4, 8, -1, -6, 0, 1], [1]]"
597824.a.597824.1,"[[-1, 1, -1, 0, -2, 1], [1, 0, 1]]"
597883.a.597883.1,"[[-2, 1, 0, 4, -5, 1], [1, 0, 0, 1]]"
597907.a.597907.1,"[[0, -1, 3, 2, 2], [1, 0, 1, 1]]"
597942.a.597942.1,"[[-1, -1, 1, 1, -2, 1], [0, 1]]"
598003.a.598003.1,"[[-1, 1, 0, 0, 2, 1], [1, 0, 0, 1]]"
598011.a.598011.1,"[[0, -1, 7, -16, 9, 1], [0, 1]]"
598042.a.598042.1,"[[0, 4, -1, -5, 1, 2], [1, 0, 0, 1]]"
598043.a.598043.1,"[[12, -7, -2, 0, -1], [0, 0, 1, 1]]"
598051.a.598051.1,"[[0, 1, -12, 31, 21, 1], [0, 1]]"
598053.a.598053.1,"[[1, -2, 1, 0, -1, 1], [1, 0, 1]]"
598079.a.598079.1,"[[0, -1, -4, 0, 6, 2], [1, 1, 1, 1]]"
598093.a.598093.1,"[[2, 3, -4, -4, 3], [0, 0, 0, 1]]"
598102.a.598102.1,"[[0, 0, 1, 3, 5, 1], [1, 1]]"
598195.a.598195.1,"[[88, -13, -74, 7, 21, -1, -2], [0, 1]]"
