labels,data
392985.a.392985.1,"[[11, -10, -6, 2, 1], [1, 0, 1, 1]]"
393041.a.393041.1,"[[1, 8, 21, 21, 7, 1], [0, 1]]"
393061.a.393061.1,"[[-1, 1, 0, -2, 1, 1], [1, 0, 1, 1]]"
393073.a.393073.1,"[[0, 0, -4, 3, -3, 5], [1, 1, 0, 1]]"
393120.a.786240.1,"[[0, 0, -1, 1, 0, 2], [1]]"
393137.a.393137.1,"[[0, -2, 4, 0, -5, -1], [1, 0, 0, 1]]"
393161.a.393161.1,"[[-1, 1, 0, -4, 1, 1], [1, 0, 1, 1]]"
393163.a.393163.1,"[[1, 1, 0, -2, -2], [0, 0, 0, 1]]"
393175.a.393175.1,"[[-1, 0, 1, 0, -1, 1], [1, 1]]"
393209.a.393209.1,"[[1, 5, 6, 0, -2, -3, 1], [1, 1, 0, 1]]"
393216.a.393216.1,"[[-2, -2, -4, -2, -3, -1, -1], []]"
393216.b.393216.1,"[[2, -2, 4, -2, 3, -1, 1], []]"
393236.a.786472.1,"[[58, -41, 8, 8, -3], [1, 1, 0, 1]]"
393303.a.393303.1,"[[0, 0, 1, 2, -1, 1], [1, 1, 1]]"
393304.a.786608.1,"[[0, 1, 6, -2, -3, 1], [1, 0, 1]]"
393319.a.393319.1,"[[1, -2, 3, -3, 3, -1, 1], [1]]"
393360.a.393360.1,"[[-1, -3, -1, 0, -4, 1, -1], [1, 1, 1, 1]]"
393373.a.393373.1,"[[0, 1, -1, -1, 4, -3, 1], [1]]"
393382.a.393382.1,"[[-1, -3, -4, -1, 1, 1], [1, 1]]"
393403.a.393403.1,"[[1, 0, -3, 1, -1, 1], [1, 1]]"
393467.a.393467.1,"[[-1, 0, -2, 0, 1, -1], [1, 1, 1]]"
393472.a.393472.1,"[[-1, -3, 1, -1, 1], [0, 1, 0, 1]]"
393475.a.393475.1,"[[0, -1, 2, 5, 3, 1], [0, 1]]"
393498.a.786996.1,"[[5, -9, 6, -3, -1, 1], [1, 0, 0, 1]]"
393514.a.787028.1,"[[0, 2, -1, -4, 1, 1], [1, 1]]"
393515.a.393515.1,"[[8, -21, 0, 14, -7, 1], [0, 1]]"
393515.b.393515.1,"[[0, -1, 6, -2, -2], [0, 1, 0, 1]]"
393524.a.787048.1,"[[-6, 2, -4, 0, 4, 2], [1, 1, 0, 1]]"
393531.a.393531.1,"[[43, -99, 53, 0, -6, 1], [0, 0, 1]]"
393568.a.787136.1,"[[-1, 2, 0, 0, -5, 2], [1]]"
393573.a.393573.1,"[[1, -1, -3, 1, 2, 0, -1], [1, 0, 0, 1]]"
393588.a.787176.1,"[[-2, -1, -1, 1, 1], [1, 0, 1, 1]]"
393600.a.393600.1,"[[8, 4, 18, 6, 13, 2, 3], [1, 1]]"
393606.a.787212.1,"[[0, 1, 7, 13, 1, 1], [0, 1, 1]]"
393629.a.393629.1,"[[4, -1, -9, 1, 4, 1], [1]]"
393632.a.787264.1,"[[0, 0, -2, 1, 4, 2], [1]]"
393632.b.787264.1,"[[-2, -4, -3, 2, 4, 2], [1]]"
393638.a.393638.1,"[[2, -2, -6, 0, 3, 1], [0, 1]]"
393675.a.393675.1,"[[0, 6, 12, -1, -6], [1, 1, 1, 1]]"
393679.a.393679.1,"[[2, 6, 9, 5], [1, 1, 0, 1]]"
393687.a.393687.1,"[[-2, -1, -14, -19, -5, 1], [0, 1]]"
393707.a.393707.1,"[[3, -8, 4, 0, 0, -1], [1, 1, 0, 1]]"
393710.a.787420.1,"[[1, 1, 1, -1, -1, -1, 1], [0, 1]]"
393714.a.393714.1,"[[0, 0, 1, -2, -1, -1], [1, 1]]"
393717.a.393717.1,"[[-2, 1, 2, 0, 1, 1], [0, 0, 1]]"
393717.b.393717.1,"[[-1, -4, 4, 25, 0, -35, -18], [0, 1]]"
393721.a.393721.1,"[[39, 2, -17, -5, 1, 1], [1, 0, 0, 1]]"
393751.a.393751.1,"[[-6, -2, 4, 0, -1], [1, 0, 1, 1]]"
393851.a.393851.1,"[[0, 1, -6, 8, 0, 1], [0, 1]]"
393872.a.393872.1,"[[0, 1, -3, -12, -6, 1], [1, 0, 1]]"
393872.b.393872.1,"[[-1, 2, 2, -4, -1, 1], [0, 0, 1]]"
393922.a.787844.1,"[[1, -3, -1, 0, 2, 1], [1, 0, 0, 1]]"
393956.a.393956.1,"[[-1, -1, 5, 0, -4, -1], [0, 1, 1]]"
393984.a.787968.1,"[[-1, -1, -1, -1, -2, 0, -1], [0, 1, 0, 1]]"
394039.a.394039.1,"[[4, 11, 8, 0, 0, 1], [1, 1, 0, 1]]"
394059.a.394059.1,"[[0, -1, -3, 0, 2, 1], [1]]"
394081.a.394081.1,"[[-60, 23, 24, -9, -3, 1], [1, 0, 0, 1]]"
394117.a.394117.1,"[[0, 0, 1, -1, 3, 1], [1]]"
394123.a.394123.1,"[[-1, -3, -3, 1, 3, 1], [0, 0, 1]]"
394144.a.788288.1,"[[0, 1, 1, 3, 0, 2], [1]]"
394150.a.788300.1,"[[0, -2, 1, 3, -3, 1], [0, 1]]"
394210.a.788420.1,"[[0, -2, -6, 0, 5, -2], [1, 1, 1]]"
394240.a.394240.1,"[[6, 4, 0, 5, -1, 1], []]"
394243.a.394243.1,"[[0, 1, 3], [1, 1, 1, 1]]"
394243.b.394243.1,"[[0, 12, 196, 1108, -67, 1], [1, 0, 1]]"
394259.a.394259.1,"[[0, -2, 4, 1, -7, 1], [1]]"
394282.a.788564.1,"[[0, -2, 2, 7, -3, 2], [1, 0, 1]]"
394294.a.788588.1,"[[0, 0, -2, 0, 5, -5, 1], [1, 1]]"
394304.a.788608.1,"[[-1, 2, 0, -3, 2, 0, -1], [1]]"
394306.a.788612.1,"[[-3, -1, 2, 5, 3, 1], [0, 1]]"
394330.a.788660.1,"[[0, 0, -1, -3, 1, 2], [1, 1, 1]]"
394337.a.394337.1,"[[-15, 13, -9, 4], [0, 0, 0, 1]]"
394369.a.394369.1,"[[0, 1, 2, -3, -1, 1], [1, 0, 0, 1]]"
394384.a.394384.1,"[[2, 6, 7, 3], [0, 0, 1, 1]]"
394389.a.394389.1,"[[-1, 10, -35, 49, -25, 1], [0, 1]]"
394393.a.394393.1,"[[0, 0, 1, 2, 0, 2], [1, 1, 0, 1]]"
394406.a.394406.1,"[[-1, -5, -6, 1, 0, -1], [0, 1, 1]]"
394438.a.788876.1,"[[-1, -1, 1, 0, 0, 2], [1, 1, 1]]"
394469.a.394469.1,"[[0, 1, 0, -4, -3, -1], [1, 1, 1]]"
394496.a.394496.1,"[[3, 28, 79, 56, -16, 1], [0, 0, 1]]"
394502.a.394502.1,"[[0, 1, 1, -4, -1, 1], [0, 1, 1]]"
394546.a.789092.1,"[[4, 0, 1, 1], [0, 1, 0, 1]]"
394556.a.789112.1,"[[-6, -2, 0, -4, -2], [1, 0, 1, 1]]"
394589.a.394589.1,"[[-1, -1, 2, 0, 1], [1, 1, 0, 1]]"
394589.b.394589.1,"[[0, 0, 2, 1, 5, 1], [1]]"
394592.a.789184.1,"[[0, 2, -5, -10, -5], [0, 1, 0, 1]]"
394610.a.394610.1,"[[-1, 0, -2, -1, -1, -1], [1, 1]]"
394613.a.394613.1,"[[0, -1, 15, 20, 8, 1], [0, 1]]"
394616.a.789232.1,"[[1, -4, 3, 0, -1], [0, 1, 0, 1]]"
394624.a.394624.1,"[[-1, 5, -5, -8, 10, 1], [0, 1, 0, 1]]"
394624.b.394624.1,"[[-1, -3, -5, -2, 1, 3], [0, 1, 0, 1]]"
394632.a.789264.1,"[[0, 1, 1, 0, 1, 2], [0, 1]]"
394689.a.394689.1,"[[147, 144, 24, 24, 1, 1], [0, 1]]"
394752.a.789504.1,"[[24, -9, 26, -6, 9, -1, 1], []]"
394752.b.789504.1,"[[-1, -1, -2, -1, -2], [0, 1, 0, 1]]"
394752.c.789504.1,"[[-24, -9, -26, -6, -9, -1, -1], []]"
394752.d.789504.1,"[[1, -6, 6, 11, -7, 1], []]"
394768.a.394768.1,"[[1, -3, 5, -6, 3, -2, -1], [1]]"
394814.a.789628.1,"[[1, 3, -2, 0, -3, 0, 1], [0, 1, 1]]"
394818.a.394818.1,"[[4, -3, -1, 0, 1, 1], [1, 0, 0, 1]]"
394852.a.789704.1,"[[5, -13, 1, 15, -8, 1], [0, 1, 1]]"
394874.a.394874.1,"[[-2, 9, 6, -6, -2, 1], [0, 1, 1]]"
394906.a.789812.1,"[[5, 23, 32, 14, 0, 2], [1, 0, 1]]"
394912.a.394912.1,"[[-2, -4, 0, 5, 1, -1, -1], [1, 0, 1]]"
394968.a.789936.1,"[[-8, 58, -144, 131, -22, 1], [0, 0, 1]]"
394985.a.394985.1,"[[0, 0, -3, -6, -1, 1], [1, 1, 0, 1]]"
395026.a.790052.1,"[[0, 1, 2, 2, -2, 1], [0, 1, 1]]"
395040.a.790080.1,"[[2, 2, -3, -2, -1, 2], [0, 0, 1]]"
395063.a.395063.1,"[[-1, -6, 4, 8, -6, -1, 1], [0, 1]]"
395067.a.395067.1,"[[0, -1, -3, -1, 1, 1], [1]]"
395069.a.395069.1,"[[-1, 0, 2, 3, 2, 1], [1, 1]]"
395165.a.395165.1,"[[0, 1, -1, 0, -3], [1, 1, 1, 1]]"
395173.a.395173.1,"[[0, -1, 3, 0, -5, -1, 1], [0, 1]]"
395194.a.395194.1,"[[-1, 1, -2, -1, 2, 1], [0, 1]]"
395199.a.395199.1,"[[-1, 1, 0, -3, -3, -1], [1, 1, 1]]"
395225.a.395225.1,"[[1, -6, 8, 0, -6, 2], [1, 0, 0, 1]]"
395257.a.395257.1,"[[2, 5, 2, 0, 1, -1], [1, 0, 0, 1]]"
395258.a.395258.1,"[[-1, 19, -90, -14, 80, -37, 5], [0, 1]]"
395261.a.395261.1,"[[-1, 0, -1, 1, -1, 1], [1, 1, 0, 1]]"
395266.a.790532.1,"[[1, 1, -5, -4, 5, 4], [0, 1, 0, 1]]"
395291.a.395291.1,"[[0, 1, 0, -5, -1, 1], [1, 1, 1]]"
395291.b.395291.1,"[[0, 0, 4, 4, 3, 1], [1, 1, 0, 1]]"
395371.a.395371.1,"[[0, -1, 20, 16, -9, 1], [0, 1]]"
395392.a.790784.1,"[[-3, 4, 5, -5, -3, 1], []]"
395392.b.790784.1,"[[1, 2, 0, -1, 0, 1], []]"
395392.c.790784.1,"[[-1, 2, 0, -1, 0, 1], []]"
395392.d.790784.1,"[[-3, 4, -5, 4, -2, 1], []]"
395392.e.790784.1,"[[-3, 1, 9, 0, -8, -2, 1], []]"
395392.f.790784.1,"[[-1, 2, -1, -1, 1, 1], []]"
395392.g.790784.1,"[[1, 0, -1, 0, 2, 1], []]"
395393.a.395393.1,"[[0, 8, 1, -6, -1, 1], [1, 1, 1]]"
395443.a.395443.1,"[[-14, 23, -4, -5, -1, 1], [0, 0, 0, 1]]"
