labels,data
274953.a.824859.1,"[[-1, -1, 1, 1, 0, 1], [1, 0, 1]]"
274977.a.274977.1,"[[57, 138, -8, -24, 0, 1], [0, 1, 1]]"
274997.a.274997.1,"[[-1, -3, -2, 0, 0, -1], [1, 1, 0, 1]]"
275024.a.275024.1,"[[-1, 2, -2, 1, 1, -1, 1], [0, 1, 0, 1]]"
275079.a.275079.1,"[[0, 5, 27, 46, 22, 4], [1, 0, 0, 1]]"
275088.a.825264.1,"[[-2, -3, -3, -1, -1], [0, 1, 0, 1]]"
275102.a.275102.1,"[[0, 0, 0, -3, 2, -1], [1, 1]]"
275113.a.275113.1,"[[0, -2, -3, 3, 1, -3, 1], [1]]"
275130.a.275130.1,"[[-1, -6, -12, 0, 15, 0, -2], [1, 1, 1]]"
275134.a.275134.1,"[[7, 33, 48, 16, -8, 1], [0, 1]]"
275134.b.275134.1,"[[-1, -5, -8, -4, 0, 1], [0, 1, 1]]"
275193.a.825579.1,"[[-1, 3, -1, -5, 0, 1], [1, 0, 1, 1]]"
275200.a.550400.1,"[[-47, 5, 25, -1, -5], [0, 1, 0, 1]]"
275212.a.550424.1,"[[0, 2, 2], [1, 1, 0, 1]]"
275217.a.275217.1,"[[-1, -6, 6, 1, -3], [1, 1, 0, 1]]"
275221.a.275221.1,"[[-1, 0, 1, -4, 2, -1], [1, 1, 1]]"
275221.b.275221.1,"[[0, 1, 1, -8, 5, 1, -1], [1, 1]]"
275235.a.825705.1,"[[0, -1, 1, 0, -1, 0, 1], [1, 1, 0, 1]]"
275239.a.275239.1,"[[0, 3, 16, 25, -11, 1], [1, 1, 1]]"
275241.a.275241.1,"[[1, 1, 4, 2, 2, 0, -1], [1, 1, 0, 1]]"
275262.a.825786.1,"[[-13, -2, 5, 1, 0, -1], [1, 0, 0, 1]]"
275275.a.275275.1,"[[-1, -4, -2, -1, 1], [1, 0, 1, 1]]"
275289.a.275289.1,"[[-1, 0, -3, 2, -2, 1], [1, 1, 1]]"
275291.a.275291.1,"[[0, 1, -6, -10, -5], [0, 1, 0, 1]]"
275296.a.550592.1,"[[-3, -8, 0, 10, 0, -4, 1], [0, 1]]"
275319.a.825957.1,"[[2, 9, 10, 0, -3, 1], [1]]"
275337.a.826011.1,"[[0, 1, -4, 1, 0, 1], [0, 1]]"
275369.a.275369.1,"[[-4, 13, 3, -23, -11, 1], [0, 1]]"
275409.a.826227.1,"[[0, 3, -1, -4, 1, 1], [0, 1]]"
275432.a.550864.1,"[[0, -1, 3, 0, -3, 0, 1], [1]]"
275443.a.275443.1,"[[1, 0, -3, -3, 2, 1], [1, 1, 0, 1]]"
275455.a.275455.1,"[[1, 7, 3, -3, -2], [1, 1, 0, 1]]"
275463.a.826389.1,"[[2, 6, 1, -4, 0, 1], [1, 0, 1]]"
275498.a.550996.1,"[[0, -2, 0, -1, -1], [0, 1, 0, 1]]"
275507.a.275507.1,"[[2, 5, 3, -3, -4, 0, 1], [0, 0, 1]]"
275535.a.275535.1,"[[-24, 21, 17, -7, -4], [1, 0, 1, 1]]"
275537.a.275537.1,"[[0, 1, 0, -7, 3, 1], [1, 1, 0, 1]]"
275552.a.551104.1,"[[0, 0, -3, 1, 6, 2], [1]]"
275566.a.551132.1,"[[0, 0, -2, 3, 0, -1], [1, 1]]"
275568.a.275568.1,"[[9, 86, 244, 249, 67, 7], [0, 1, 0, 1]]"
275583.a.275583.1,"[[3, -1, -6, 0, 3, 0, -1], [1, 1, 0, 1]]"
275584.a.275584.1,"[[0, 0, -2, -2, 1, 2, -1], [1, 1]]"
275614.a.275614.1,"[[2, 2, 1, -2, -2, -1, 1], [0, 1, 0, 1]]"
275646.a.551292.1,"[[0, -3, -28, 198, -28, 1], [1, 1]]"
275648.a.551296.1,"[[0, 2, 2, -5, -5, 0, -1], [1, 1]]"
275696.a.275696.1,"[[2, 18, 49, 40, 16, 1], [0, 0, 1]]"
275697.a.827091.1,"[[0, 2, 6, 4, 1, 1], [1, 1]]"
275712.a.551424.1,"[[0, 3, 9, 1, -7, 2], [1]]"
275712.b.827136.1,"[[0, 3, 0, -1, -1], [0, 1, 0, 1]]"
275771.a.275771.1,"[[4, -1, 3, 0, 1], [0, 0, 0, 1]]"
275817.a.275817.1,"[[0, 2, 3, 0, 1], [1, 1, 0, 1]]"
275825.a.275825.1,"[[1, 5, 5, 1, 3], [1, 0, 0, 1]]"
275837.a.275837.1,"[[0, -1, 1, 1, -3], [1, 1, 0, 1]]"
275928.a.551856.1,"[[-1, 1, 0, -4, 0, 2], [1, 1]]"
275967.a.275967.1,"[[-1, 1, -2, 0, 0, -1], [1, 1]]"
275968.a.275968.1,"[[-1, -4, -7, -6, -2, 1], [0, 0, 1]]"
275968.b.551936.1,"[[-1, 1, 2, 3, -2, -2, 1], []]"
275974.a.275974.1,"[[1147, 282, -65, 0, 8, 1], [1, 1]]"
275984.a.551968.1,"[[-1, 0, 1, 1, -1, -2, -1], [1, 1]]"
275991.a.827973.1,"[[2, 16, 37, 17, -19, 2], [1, 1, 0, 1]]"
276023.a.276023.1,"[[11, -1, -17, -2, 6, 0, -1], [1, 0, 1, 1]]"
276055.a.276055.1,"[[1, -2, -2, 0, 0, 2], [1, 1, 0, 1]]"
276083.a.276083.1,"[[0, 1, 9, 23, 9, 1], [0, 1]]"
276083.a.276083.2,"[[-25, -16, 0, 8, 4, -1, -1], [0, 1, 0, 1]]"
276092.a.552184.1,"[[0, -3, 5, 3, 8, 3], [1, 1, 0, 1]]"
276096.a.276096.1,"[[23, 32, 0, -11, -2, 1], [0, 0, 0, 1]]"
276105.a.276105.1,"[[1, 2, 0, 0, 2, 1], [1, 1, 1]]"
276117.a.276117.1,"[[-1, -1, -2, -1, 0, 1], [1]]"
276124.a.276124.1,"[[0, -1, 12, 3, 3], [0, 1, 1, 1]]"
276129.a.828387.1,"[[0, -3, 11, -12, 2, 1], [0, 1]]"
276133.a.276133.1,"[[1, 1, 2, 0, 1], [1, 0, 1, 1]]"
276140.a.276140.1,"[[1, -3, 0, 1, 0, -2, 1], [1, 1, 1]]"
276185.a.276185.1,"[[-2, 0, 4, 1, -2, -2, -1], [1, 0, 0, 1]]"
276186.a.552372.1,"[[-3, -3, 3, 1, -1], [0, 1, 1, 1]]"
276209.a.276209.1,"[[0, 1, 1, 1, -1, -1], [1, 1, 0, 1]]"
276229.a.276229.1,"[[-1, -2, 1, 4, 0, -2, -1], [0, 1, 1]]"
276237.a.276237.1,"[[-1, 0, 0, -1, 2, -1, 1], [1]]"
276290.a.276290.1,"[[3, 7, 4, -4, -5, 0, 1], [0, 1, 0, 1]]"
276292.a.276292.1,"[[1, -2, -7, 0, 5, 1], [1, 1, 1]]"
276295.a.276295.1,"[[0, 3, 15, 17, -14, 1], [1, 1]]"
276296.a.552592.1,"[[2, 5, 0, -6, -1, 2], [0, 1]]"
276306.a.552612.1,"[[0, -2, 4, 0, -4, 0, 1], [0, 1, 1]]"
276331.a.276331.1,"[[-2, -12, -25, -9, 15, 1], [1]]"
276352.a.276352.1,"[[0, 1, -2, -1], [1, 1, 1, 1]]"
276372.a.276372.1,"[[5, -12, 6, 1, 0, -1], [1, 0, 0, 1]]"
276426.a.552852.1,"[[-1, 0, 2, -2, -2, 2], [1, 1, 1]]"
276443.a.276443.1,"[[43, 34, -14, -14, 0, 1], [0, 1]]"
276443.a.276443.2,"[[15, -16, 8, 8, -7, -1, 1], [0, 1]]"
276443.b.276443.1,"[[140, -7, 0, -17, 1, 1], [1, 0, 1]]"
276446.a.552892.1,"[[1, -3, 3, 0, -1], [0, 1, 0, 1]]"
276447.a.829341.1,"[[-1, 0, 2, 0, -3, -1, 1], [1, 1]]"
276480.a.276480.1,"[[2, -5, 1, 2, 1, 1], []]"
276480.b.276480.1,"[[-2, -5, -1, 2, -1, 1], []]"
276499.a.276499.1,"[[2, -7, 0, 20, -22, 8, -1], [0, 1, 1]]"
276511.a.276511.1,"[[0, -2, 4, 1, -7, -1], [1, 0, 0, 1]]"
276524.a.553048.1,"[[0, 1, 0, 1, 4, 2], [1, 1, 0, 1]]"
276572.a.276572.1,"[[3, 2, 1, 1], [0, 1, 1, 1]]"
276588.a.276588.1,"[[1, 0, -5, 0, 1, 1], [1, 1, 1]]"
276610.a.553220.1,"[[4, 18, 20, -6, -13, 2], [1, 1, 1]]"
276615.a.276615.1,"[[-1, -1, -2, 0, 0, 1], [1, 1, 0, 1]]"
276632.a.553264.1,"[[0, 1, 0, -1, 2, 2], [0, 1]]"
276651.a.829953.1,"[[1, -1, 0, 1, 1], [1, 0, 1, 1]]"
276663.a.829989.1,"[[0, 1, 9, 18, -16, 3], [0, 1]]"
276677.a.276677.1,"[[-1, 2, -3, 1, -2, -1], [1, 1, 1]]"
276679.a.276679.1,"[[-1, 0, -1, 0, 1, -1], [1, 1, 0, 1]]"
276680.a.553360.1,"[[-1, 0, 1, 0, -3, 2], [1, 1]]"
276736.a.553472.1,"[[1, 1, -1, 0, -2, 1], [1, 0, 1]]"
276749.a.276749.1,"[[-1, 0, 1, -4, 3, -1], [1, 1]]"
276785.a.276785.1,"[[0, -2, 4, 0, -2, 0, 1], [1, 0, 0, 1]]"
276802.a.553604.1,"[[-1, 1, -1, 1, -2, 1], [1, 0, 0, 1]]"
276804.a.553608.1,"[[0, 0, 0, 2, 2, 2], [1, 1, 0, 1]]"
276832.a.553664.1,"[[2, -2, -2, 1], [0, 0, 1, 1]]"
276851.a.276851.1,"[[0, -1, -3, 0, 2], [0, 1, 0, 1]]"
276903.a.830709.1,"[[0, -1, -5, 0, 12, 0, -11], [1, 1, 1]]"
276917.a.276917.1,"[[0, 8, 67, 48, 12, 1], [1]]"
276926.a.553852.1,"[[-4, 8, -7, 0, 4, -1, -1], [1, 0, 0, 1]]"
276928.a.276928.1,"[[-5, 4, -4, 4, -1, 1], [0, 0, 1]]"
276993.a.276993.1,"[[-1, -3, -1, 2], [1, 1, 0, 1]]"
277056.a.831168.1,"[[-2, 2, -1, -3, 0, 1], [0, 0, 0, 1]]"
277122.a.831366.1,"[[1, 4, 2, -6, -3, 3], [0, 1, 1]]"
277129.a.277129.1,"[[1, 2, 1, 2, 2, 0, 1], [0, 1, 1]]"
277175.a.277175.1,"[[-1, -3, -1, 2, 0, 1], [1, 1, 0, 1]]"
277184.a.277184.1,"[[-1, 0, -2, 2, -3, 2, -1], [1, 1]]"
277191.a.831573.1,"[[0, -1, -1, 7, -6, 1], [1, 0, 0, 1]]"
277196.a.554392.1,"[[6, 8, 14, 10, 8, 3, 1], [0, 1, 1]]"
277200.a.554400.1,"[[6, -26, 36, -13, -6, 1], [0, 1, 0, 1]]"
277203.a.831609.1,"[[0, -1, 0, 0, -3, 0, 1], [1, 0, 1]]"
277248.a.554496.1,"[[-1, 0, 0, 0, -2, 2, -1], [1, 1]]"
277277.a.277277.1,"[[0, 1, 0, -5, -1, 1], [1, 1, 0, 1]]"
277293.a.831879.1,"[[2, -2, 1, 0, -1], [1, 1, 0, 1]]"
277304.a.554608.1,"[[0, 1, 1, -3, -4, 0, 1], [0, 1]]"
277309.a.277309.1,"[[1, 2, 1, 0, -1, -1], [1, 0, 0, 1]]"
277312.a.277312.1,"[[-1, -38, 62, -25, -3, 2], [0, 0, 0, 1]]"
277321.a.277321.1,"[[-1, -3, 0, 4, -1], [1, 1, 0, 1]]"
277323.a.277323.1,"[[-1, -2, -1, 5, 6, -1, -7], [1]]"
277331.a.277331.1,"[[0, -1, 6, -7, 1, 1], [0, 1]]"
277337.a.277337.1,"[[2, 1, 6, 1, 5, 0, 1], [1, 0, 1, 1]]"
277383.a.277383.1,"[[-1, 1, 10, 3, -4, -1], [1, 1, 0, 1]]"
277387.a.277387.1,"[[-3, 3, -1, 0, 2, -1, -1], [1, 0, 0, 1]]"
277478.a.554956.1,"[[1, 1, -4, 0, 0, 1], [0, 1, 1]]"
277481.a.277481.1,"[[1, 2, 0, 1, 2], [1, 0, 1, 1]]"
