labels,data
556125.a.556125.1,"[[0, -1, -1, 1, 0, -1, 1], [0, 1]]"
556201.a.556201.1,"[[-1, 0, 1, 2, 2, 1], [0, 1]]"
556210.a.556210.1,"[[-1, -1, 0, 0, -2], [0, 1, 0, 1]]"
556234.a.556234.1,"[[-1, 0, -2, 2, -2, 1, -1], [1, 1]]"
556283.a.556283.1,"[[46, 53, -1, -14, -1, 1], [0, 0, 1]]"
556283.b.556283.1,"[[12, 7, -22, -1, 8, 0, -1], [0, 0, 1]]"
556442.a.556442.1,"[[0, 0, -7, -21, -6, 3, 1], [1, 1]]"
556489.a.556489.1,"[[-1, 0, -1, 1, -1, -1], [1, 1, 1]]"
556513.a.556513.1,"[[-5, -2, 5, 1, -3], [1, 1, 0, 1]]"
556612.a.556612.1,"[[-1, 0, 13, -22, 7, 1], [1, 1, 1]]"
556637.a.556637.1,"[[2, -1, -3, -2], [1, 0, 1, 1]]"
556675.a.556675.1,"[[7, 7, -2, -4, 0, 1], [0, 0, 0, 1]]"
556713.a.556713.1,"[[-1, 1, 1, 0, -2, 1], [0, 0, 0, 1]]"
556725.a.556725.1,"[[0, 1, 3, 4, 0, -1], [1, 1, 0, 1]]"
556848.a.556848.1,"[[-1, 0, 1, 2, 0, -2, -1], [0, 1]]"
556874.a.556874.1,"[[-1, -2, -1, 0, 4, -2], [1, 0, 0, 1]]"
556935.a.556935.1,"[[0, -3, 8, -9, 0, 1], [1, 1, 0, 1]]"
557017.a.557017.1,"[[-10, 11, 0, -3, -1], [1, 1, 0, 1]]"
557017.b.557017.1,"[[0, 1, 12, 23, 9, 1], [1, 1]]"
557037.a.557037.1,"[[-1, 8, -27, 23, 18, 0, -1], [1, 0, 0, 1]]"
557077.a.557077.1,"[[-5, 3, 7, -3, -3], [0, 0, 1, 1]]"
557134.a.557134.1,"[[-2, 6, -6, 1], [0, 1, 0, 1]]"
557165.a.557165.1,"[[0, 0, -5, 7, 4, 1], [1]]"
557169.a.557169.1,"[[0, 0, -4, -6, 9, -1], [1, 1]]"
557199.a.557199.1,"[[3, -6, 11, -10, 8, -3, 1], [0, 1]]"
557221.a.557221.1,"[[1, -4, 2, 1, -1], [0, 1, 1, 1]]"
557285.a.557285.1,"[[0, 1, 0, -2, 4, -3, 1], [0, 1]]"
557351.a.557351.1,"[[-204, 21, -96, 6, -15, 0, -1], [1, 0, 1, 1]]"
557353.a.557353.1,"[[1, 9, 23, 21, 0, -6, 1], [1, 0, 0, 1]]"
557371.a.557371.1,"[[13, -24, 12, 1, -3], [1, 1, 0, 1]]"
557382.a.557382.1,"[[-1, -1, 21, 45, 22, 4], [1, 0, 0, 1]]"
557383.a.557383.1,"[[-2, -4, -3, 1, 2, 0, -1], [1, 0, 1, 1]]"
557441.a.557441.1,"[[-1, 3, 1, -2, 0, 1], [0, 0, 0, 1]]"
557467.a.557467.1,"[[4, 1, -6, -1, 4, 2], [0, 0, 0, 1]]"
557475.a.557475.1,"[[1, -1, 1, 1, 0, 0, 1], [1, 0, 0, 1]]"
557482.a.557482.1,"[[-1, -7, -13, 2, 13, -7, 1], [0, 1]]"
557506.a.557506.1,"[[-6, -3, 10, 0, -5, 1, 1], [1, 0, 0, 1]]"
557521.a.557521.1,"[[1, -2, 1, 0, 1, -1], [1, 0, 0, 1]]"
557547.a.557547.1,"[[0, -1, -1, -2, -2, 1], [0, 1]]"
