labels,data
3142.a.3142.1,"[[0, 1, 2, 3, 2, 1], [1, 1]]"
3142.b.201088.1,"[[4, 10, 6, 0, 0, 1], [0, 1, 0, 1]]"
3145.a.53465.1,"[[13, 6, 10, 3, 2], [0, 1, 1, 1]]"
3145.a.581825.1,"[[-4, 7, -4, 1, -1], [1, 0, 0, 1]]"
3145.b.267325.1,"[[0, 1, 12, 23, 9, 1], [0, 1]]"
3152.a.50432.1,"[[0, -1, 0, -1, 1], [0, 1, 0, 1]]"
3153.a.9459.1,"[[0, 1, -1, -3, 2, 1], [1]]"
3159.a.767637.1,"[[-1, 0, 0, 2, -3, 1], [0, 1]]"
3160.a.505600.1,"[[0, 1, 0, -7, 1, 4], [1, 1]]"
3161.a.3161.1,"[[0, 0, -1, 0, 2, 1], [1, 1, 1]]"
3161.b.3161.1,"[[4, 3, 5, 2, 2], [1, 0, 1, 1]]"
3161.c.3161.1,"[[1, 1, -2, -2], [1, 0, 1, 1]]"
3165.a.9495.1,"[[-5, 0, 7, 1, -3, -1], [0, 1, 1]]"
3172.a.12688.1,"[[1, -2, 1], [0, 0, 0, 1]]"
3176.a.6352.1,"[[2, 9, 10, -3, -6, 2], [0, 1]]"
3176.a.406528.1,"[[20, 7, -1, 5], [0, 1, 0, 1]]"
3177.a.28593.1,"[[0, -1, -1, 1, 4, 2], [1, 1, 0, 1]]"
3179.a.54043.1,"[[0, -1, -1, 3, 1, 1], [1, 0, 1]]"
3183.a.85941.1,"[[-2, -1, -1], [1, 1, 1, 1]]"
3189.a.3189.1,"[[0, 0, 0, 0, 0, 1, 1], [1, 1]]"
3196.a.6392.1,"[[0, -2, 1, 0, 0, -1], [1, 1, 0, 1]]"
3200.a.3200.1,"[[0, -1, -2, 1], [1, 1, 1, 1]]"
3200.a.6400.1,"[[0, 1, 1, 1, 3, 2], [1]]"
3200.b.6400.1,"[[0, 0, 0, -1, -2, 0, 1], [1, 1]]"
3200.c.409600.1,"[[-1, 2, -5, 4, 0, -2, 1], [1, 1]]"
3209.a.3209.1,"[[-1, 0, -3, 1, -2, 1], [1, 1, 1]]"
3211.a.3211.1,"[[0, -1, -2], [0, 1, 0, 1]]"
3211.b.3211.1,"[[2, 3, -3, -4, 0, 1], [0, 0, 0, 1]]"
3211.c.3211.1,"[[0, 5, 34, 83, 30, 1], [1]]"
3215.a.3215.1,"[[1, -3, 1, 1, -1], [1, 0, 0, 1]]"
3219.a.280053.1,"[[-6, 7, 6, -5, -3], [0, 0, 1, 1]]"
