labels,data
55645.a.55645.1,"[[-4, -10, -12, 6, -8, 2, -1], [1, 0, 0, 1]]"
55647.a.55647.1,"[[-1, -1, 2, 3], [1, 0, 1, 1]]"
55647.b.500823.1,"[[2, -9, 0, 2, -1], [1, 0, 0, 1]]"
55654.a.55654.1,"[[2, 1, 1, 0, 1, 1], [1, 0, 0, 1]]"
55666.a.445328.1,"[[0, -1, 3, 0, 1, 1], [1, 0, 0, 1]]"
55675.a.55675.1,"[[2, -1, 2, 0, 1], [0, 0, 0, 1]]"
55675.b.55675.1,"[[70, 65, 0, -15, -3, 1], [1, 1, 0, 1]]"
55680.a.111360.1,"[[-1, 5, -6, 0, -2, 1], []]"
55680.b.111360.1,"[[-3, 5, 2, -4, 0, 1], []]"
55686.a.111372.1,"[[-4, 7, -11, 8, -6, 2, -1], [1, 0, 0, 1]]"
55701.a.501309.1,"[[2, 3, -1, -3, 0, 1], [1]]"
55705.a.278525.1,"[[0, 0, 0, -3, 3, 1], [1]]"
55711.a.55711.1,"[[1, 5, -1, -5, -1, 1], [1, 1, 0, 1]]"
55712.a.891392.1,"[[0, -1, 8, -18, 3, 4], [0, 1]]"
55728.a.668736.1,"[[2, 1, 0, -1, -1], [1, 1, 1, 1]]"
55736.a.111472.1,"[[-4, 0, 1, -8, -8, -2], [1, 1]]"
55749.a.167247.1,"[[-21, -4, -26, 34, -11], [1, 1, 0, 1]]"
55749.b.501741.1,"[[-3, 5, 0, 1, 3, 1], [0, 0, 1]]"
55771.a.55771.1,"[[0, -1, 0, 5, -6, 1], [1]]"
55786.a.892576.1,"[[-80, -12, -72, -7, -21, -1, -2], [0, 1]]"
55807.a.55807.1,"[[-1, -1, 1, 1, 1, 1], [0, 0, 0, 1]]"
55809.a.725517.1,"[[-1, 1, 0, 0, 9, -21, 12], [1]]"
55812.a.669744.1,"[[0, -3, -14, -17, -3, 0, 1], [0, 1]]"
55815.a.837225.1,"[[1, 1, 5, 4, 6, 3, 2], [1, 1, 0, 1]]"
55820.a.55820.1,"[[1, 0, 1, 0, -1], [1, 0, 0, 1]]"
55824.a.893184.1,"[[1, 2, -1, -3, -2], [0, 0, 0, 1]]"
55827.a.167481.1,"[[0, -2, 1, 0, -1, -1], [1, 1, 0, 1]]"
55829.a.55829.1,"[[1, 1, 3, 2, 2, 1], [1]]"
55835.a.55835.1,"[[0, -1, 0, 4, 0, -3, 1], [0, 1]]"
55837.a.55837.1,"[[0, 0, 0, 1, -3, 1], [1, 1, 1]]"
55839.a.390873.1,"[[-1, 7, -23, 10, 24, 7], [1, 1, 1]]"
55843.a.55843.1,"[[-2, 1, -1], [1, 1, 0, 1]]"
55848.a.335088.1,"[[0, 1, 1, 0, -4, 1], [1, 0, 1]]"
55848.b.335088.1,"[[4, -2, -3], [0, 0, 1, 1]]"
55856.a.55856.1,"[[0, 1, -2, -1, 3, 0, -1], [0, 1]]"
55856.b.55856.1,"[[0, -5, 33, -76, 5, 1], [1, 0, 1]]"
55864.a.446912.1,"[[0, 1, 0, -2, -1, 0, 1], [1, 1]]"
55879.a.55879.1,"[[1, -2, -7, 7, 15, 1], [0, 1, 1]]"
55881.a.167643.1,"[[0, -2, -1, 1], [1, 1, 1, 1]]"
55885.a.55885.1,"[[-2, 1, 1, 0, -2], [1, 1, 0, 1]]"
55896.a.111792.1,"[[0, 2, 7, 6, 6, 2], [1, 1]]"
55899.a.55899.1,"[[-107, 89, 39, -25, -9], [1, 0, 1, 1]]"
55901.a.55901.1,"[[0, -2, 4, -3, 2], [1, 0, 1, 1]]"
55906.a.111812.1,"[[0, 0, -1, 12, 7, 1], [1, 1]]"
55908.a.335448.1,"[[0, 0, 0, -4, 2], [1, 1, 0, 1]]"
55916.a.223664.1,"[[0, -1, -1, 0, 0, 2], [1, 1, 1]]"
55924.a.894784.1,"[[6, 4, 6, 1, 1], [1, 1, 0, 1]]"
55936.a.447488.1,"[[0, 1, 3, 0, -7, -4, 1], [0, 1]]"
55948.a.111896.1,"[[0, 0, -2, -3, -1], [1, 1, 0, 1]]"
55958.a.391706.1,"[[-1, -3, -7, -8, -10, -5, -4], [0, 1]]"
55960.a.559600.1,"[[0, 1, 5, -3, -4], [0, 1, 0, 1]]"
55971.a.55971.1,"[[-1, -1, -2, -2, -2, -1, -1], [1]]"
55972.a.895552.1,"[[1, 1, 3, 3, 2, 1], [0, 1, 1]]"
55976.a.111952.1,"[[0, -1, 3, 0, -6, 2], [0, 1]]"
55977.a.503793.1,"[[2, 7, 1, -6, -1, 1], [1, 1, 1]]"
55981.a.951677.1,"[[-4, 17, -19, -3, 9, 1], [0, 0, 1]]"
55985.a.55985.1,"[[-3, 7, -1, -7, 1, 2], [1, 0, 0, 1]]"
55985.b.55985.1,"[[8, 7, -14, -4, 5, 0, -1], [0, 1, 1, 1]]"
55988.a.895808.1,"[[0, -2, 4, 1, -4], [1, 0, 0, 1]]"
55989.a.167967.1,"[[-6, 9, 1, -6, 0, 1], [0, 1, 1]]"
56009.a.56009.1,"[[0, -1, 2, 0, 1], [1, 0, 0, 1]]"
56025.a.504225.1,"[[-1, 1, -2, 2, -2, 1], [1, 0, 0, 1]]"
56032.a.448256.1,"[[1, 4, 0, -1, -1], [0, 0, 0, 1]]"
56032.b.896512.1,"[[0, -4, 5, 1, -1, -2, 1], [1]]"
56033.a.56033.1,"[[2, 11, 8, 0, 0, 1], [1, 1, 0, 1]]"
56044.a.56044.1,"[[1, 2, 1, 0, 1], [1, 0, 0, 1]]"
56051.a.56051.1,"[[3, 1, -2, -1, 1, 1], [0, 0, 0, 1]]"
56061.a.504549.1,"[[13, 9, -8, -6, 1, 1], [0, 0, 1]]"
56064.a.897024.1,"[[0, -1, 0, 6, -10, 4], [1]]"
56068.a.224272.1,"[[0, 1, 3, -1, -3], [0, 1, 0, 1]]"
56096.a.112192.1,"[[0, 0, 1, 0, 1, -2, 1], [1, 1]]"
56096.b.897536.1,"[[-7, 4, 18, 9], [0, 0, 0, 1]]"
56105.a.280525.1,"[[0, -1, 0, 1, 2, -3, 1], [0, 1]]"
56105.b.392735.1,"[[-2, 1, 3, 1, -1, -2, -1], [1, 0, 0, 1]]"
56109.a.56109.1,"[[62, 9, 27, 4, 4], [1, 0, 1, 1]]"
56109.b.168327.1,"[[0, -1, 0, 0, -1, 1], [1, 0, 0, 1]]"
56110.a.112220.1,"[[0, -1, 3, 0, -4, 0, 1], [0, 1, 1]]"
56113.a.56113.1,"[[0, 0, 0, 0, -1, -2], [1, 1, 0, 1]]"
56117.a.56117.1,"[[1, 1, 2, 2, 1, 1], [1]]"
56127.a.168381.1,"[[-6, 25, -26, -5, 10, 0, -1], [0, 0, 1]]"
56142.a.56142.1,"[[-1, 1, 0, 0, -2, 1], [0, 1, 1]]"
56142.b.168426.1,"[[2, -4, 5, -3], [0, 1, 1, 1]]"
56144.a.56144.1,"[[-1, 2, 0, -2, 1], [0, 0, 0, 1]]"
56144.b.56144.1,"[[-2, 6, -4, -1, -1, 1], [0, 0, 1, 1]]"
56144.c.224576.1,"[[0, -1, 0, -1, 1, 0, 1], [1]]"
56146.a.56146.1,"[[-1, -1, -3, -2, -3, -1, -1], [0, 1]]"
56149.a.56149.1,"[[0, 1, 0, 2], [0, 1, 0, 1]]"
56149.b.56149.1,"[[-1, 2, -1, 3, 0, 1], [0, 1]]"
56160.b.561600.1,"[[-3, -24, -48, 0, 0, 1], [0, 0, 1]]"
56169.a.168507.1,"[[0, -1, 0, 3, -4, 1], [0, 1]]"
56171.a.56171.1,"[[1, 5, 6, 1, 2], [1, 1, 0, 1]]"
56181.a.168543.1,"[[-30, -23, 8, 0, -9, -3], [0, 1, 1]]"
56185.a.280925.1,"[[-3, 7, 3, -13, -3, 5], [1, 0, 1]]"
56187.a.505683.1,"[[-1, 7, -8, -16, -1, 3], [0, 0, 1]]"
56193.a.168579.1,"[[-76, -197, -181, -62, 0, 3], [0, 0, 1]]"
56202.a.112404.1,"[[-15, -57, -54, -3, -6, 1], [0, 1, 1]]"
56205.a.168615.1,"[[0, -3, 1, 4, 1], [0, 1, 1, 1]]"
56214.a.56214.1,"[[-3, -6, -7, -3, 0, 1], [0, 1, 1]]"
56217.a.56217.1,"[[-4, 9, -1, -9, 2, 2], [1, 0, 0, 1]]"
56217.b.393519.1,"[[1, -3, 2, 0, -2, 1], [1, 0, 0, 1]]"
56218.a.449744.1,"[[-1, 1, 2, 1, 1], [0, 0, 1, 1]]"
56224.a.112448.1,"[[4, -23, 26, 19, -14, 2], [1]]"
56224.b.112448.1,"[[-1, 0, -1, 0, -2], [1, 1, 1, 1]]"
56229.a.56229.1,"[[0, 1, 0, -12, 16, -7, 1], [1]]"
56230.a.449840.1,"[[0, 1, 1, -3, 0, -1, 1], [1, 1]]"
56231.a.56231.1,"[[0, 0, 0, -1, -2, -1, 1], [1, 1]]"
56234.a.112468.1,"[[1, 1, -1, 0, 2, 1], [0, 1]]"
56235.a.168705.1,"[[1, 6, 10, 5, 2], [1, 1, 0, 1]]"
56244.a.112488.1,"[[8, 12, 7, 1, 1, 1], [1, 0, 0, 1]]"
56256.a.56256.1,"[[0, 1, 1, -7, -5], [0, 1, 0, 1]]"
56269.a.56269.1,"[[-1, -4, -5, 0, 2, 1], [1, 1, 1]]"
56273.a.56273.1,"[[5, 3, 1, -5, -1, 1], [0, 0, 0, 1]]"
56275.a.56275.1,"[[2, -3, -8, -5, 0, 1], [0, 0, 0, 1]]"
56276.a.900416.1,"[[0, -2, 4, 2, 2], [1, 0, 1, 1]]"
56281.a.56281.1,"[[-1, 0, 3, -1, -3, -1], [1, 1]]"
56295.a.56295.1,"[[11, 5, 11, 3, 3], [1, 0, 1, 1]]"
56295.b.281475.1,"[[-1, 4, -7, -1, 3, 1], [1, 1]]"
56300.a.563000.1,"[[0, 2, 1, 0, 0, -1], [1, 1, 0, 1]]"
56302.a.112604.1,"[[0, -1, 0, 3, 4, 2], [1, 0, 0, 1]]"
56309.a.619399.1,"[[1, 2, -2, 0, 5, -3, 2], [0, 1]]"
56320.a.56320.1,"[[-1, 2, -1, -1, 2, 1], []]"
56320.b.56320.1,"[[11, 0, -21, -13, 0, 1], []]"
56320.c.56320.1,"[[-1, -2, 1, 1, -2, 1], []]"
56320.d.901120.1,"[[0, 0, 0, -2, -1, 4], [1]]"
56330.a.112660.1,"[[0, -1, 0, 0, 2, 2], [1, 0, 1]]"
56332.a.112664.1,"[[2, 2, 4, 1, 1], [1, 1, 0, 1]]"
56333.a.56333.1,"[[0, 1, -1], [1, 1, 0, 1]]"
56340.a.225360.1,"[[5, 15, 1, -7, -1, 1], [1, 0, 0, 1]]"
56349.a.169047.1,"[[4, -21, 23, 9, -12, -6, -1], [1, 1, 0, 1]]"
56360.a.563600.1,"[[-2, -1, 1, 0, 0, 1], [0, 1, 0, 1]]"
56367.a.169101.1,"[[0, -1, 0, 1, 1, 1], [1, 1, 1, 1]]"
56368.a.112736.1,"[[18, 4, -19, -6, 5, 2], [0, 1]]"
56372.a.901952.1,"[[11, 16, -1, -15, 1, 2], [1, 0, 0, 1]]"
56376.a.676512.1,"[[0, 7, 72, 228, 72, 6], [1, 1]]"
56383.a.56383.1,"[[0, 1, 4, 3, 3, 1], [1, 0, 0, 1]]"
56396.a.112792.1,"[[2, -3, 0, 0, -1], [1, 1, 0, 1]]"
56398.a.451184.1,"[[-15, -6, 16, 4, -7, -1, 1], [1, 1, 1]]"
56409.a.56409.1,"[[-2, -1, 1, 0, -1], [1, 1, 0, 1]]"
56410.a.112820.1,"[[0, -2, 34, -17, -1, 1], [0, 1]]"
56439.a.56439.1,"[[-1, 1, 0, -4, 0, 2, -1], [1, 1, 0, 1]]"
56440.a.564400.1,"[[8, -3, -5, -2, 0, 1], [0, 1, 0, 1]]"
56448.a.395136.1,"[[-2, 2, 0, -3, 0, 1], [0, 0, 0, 1]]"
56448.a.790272.1,"[[0, 1, 3, 5, 3, 2], [1]]"
56455.a.395185.1,"[[1, -3, 3, 0, 0, 1], [1, 1, 0, 1]]"
56457.a.56457.1,"[[0, 1, 1, -4, -2, 1], [1, 1, 0, 1]]"
56465.a.56465.1,"[[4, 2, -9, 0, 3, -1], [1, 1, 1]]"
56473.a.56473.1,"[[1, -2, 0, 1, -2], [0, 1, 1, 1]]"
56481.a.169443.1,"[[2, -3, 4, -2, 1], [0, 0, 0, 1]]"
56483.a.395381.1,"[[-14, 10, 33, -19, -1, 1], [1, 1, 1]]"
56485.a.621335.1,"[[16, -9, -29, 7, 14, 1], [0, 1, 1]]"
56486.a.56486.1,"[[1, 3, 7, 8, 7, 3, 1], [1, 1]]"
56497.a.56497.1,"[[0, -1, 0, 1, 1, 1], [1, 1, 1]]"
56499.a.56499.1,"[[0, 0, 0, 3, 3, 1], [1, 1, 1]]"
56499.b.169497.1,"[[-2, 4, -5, 4, -2, 1], [1, 1, 1]]"
56499.c.169497.1,"[[2, -2, 1, 0, -2], [1, 1, 0, 1]]"
56511.a.395577.1,"[[-1, -8, 3, 9, 0, -3, -1], [1, 0, 0, 1]]"
56511.b.395577.1,"[[-3, 0, 2, -3, -3], [1, 1, 0, 1]]"
56522.a.56522.1,"[[2, -2, 0, 1, -2, 1], [0, 1]]"
56534.a.113068.1,"[[-11, -3, 16, 4, -7, -1, 1], [0, 1]]"
56541.a.56541.1,"[[9, -9, -14, 7, 8, 0, -1], [1, 1, 0, 1]]"
56547.a.508923.1,"[[0, 1, 2, -2, 0, 1], [0, 1]]"
56568.a.113136.1,"[[0, -1, 1, 0, 0, -2, 1], [1]]"
56571.a.56571.1,"[[-1, 4, -6, 0, 4, -1, -1], [1]]"
56576.a.452608.1,"[[0, 0, 1, 0, 1, 0, 2], [1, 1]]"
56592.a.169776.1,"[[-1, -2, -1, -2, -2, 1], [0, 0, 1]]"
56600.a.113200.1,"[[2, -4, 0, 0, -1], [1, 1, 1, 1]]"
56602.a.735826.1,"[[-1, 4, 0, 1, -3, -1, -1], [0, 1, 1]]"
56608.a.113216.1,"[[-1, 2, -1, -1, 0, 1], [0, 1, 0, 1]]"
56611.a.56611.1,"[[15, -29, 0, 13, 3, 1], [0, 0, 1]]"
56612.a.452896.1,"[[0, 2, 3, 2, 3, 1], [1, 0, 0, 1]]"
56615.a.283075.1,"[[0, 1, 2, -5, 1, 1], [0, 1]]"
56619.a.56619.1,"[[0, 0, -2, -2, 0, 1], [1]]"
56620.a.226480.1,"[[3, 9, -1, -7, -1, 1], [1, 0, 0, 1]]"
56624.a.905984.1,"[[1, -2, -2, 1, 1, 1], [1, 0, 1]]"
56629.a.56629.1,"[[0, 0, -1, 0, 0, 0, 1], [1, 1, 1]]"
56629.b.56629.1,"[[-1, -3, -2], [0, 0, 0, 1]]"
