labels,data
96363.a.867267.1,"[[0, -3, 0, 6, 3], [0, 1, 1, 1]]"
96384.a.192768.1,"[[-3, 0, -2, 1], [0, 0, 1, 1]]"
96384.b.192768.1,"[[-1, -3, -3, 0, -2, 1], [1, 0, 1]]"
96401.a.96401.1,"[[-1, 1, -1, 1, -2], [1, 0, 1, 1]]"
96415.a.96415.1,"[[-1, -2, -1, 1], [1, 0, 1, 1]]"
96427.a.96427.1,"[[7, -13, 0, 9, -2, -1], [1, 0, 0, 1]]"
96431.a.96431.1,"[[0, -1, 3, 0, -3, -1], [1, 1, 1]]"
96437.a.96437.1,"[[-3, 11, 2, -9, 2], [0, 0, 0, 1]]"
96439.a.96439.1,"[[-2, 0, -1, 2, 2, -1, -1], [1, 1, 0, 1]]"
96440.a.192880.1,"[[-8, 1, 12, -2, -5, 0, 1], [1]]"
96448.a.192896.1,"[[1, 5, 5, 2, -3, -2, 1], [1, 1]]"
96449.a.96449.1,"[[4, -1, -6, 0, 3, 1], [0, 1]]"
96451.a.96451.1,"[[0, -1, -1, 0, -2], [0, 1, 0, 1]]"
96457.a.96457.1,"[[-7, 27, -34, 5, 7, 1], [1, 1, 1]]"
96458.a.192916.1,"[[-2, -1, 6, 2, -5, -1, 1], [0, 0, 1]]"
96464.a.96464.1,"[[2, -6, 4, 1, -1], [0, 0, 1, 1]]"
96485.a.482425.1,"[[1, 2, 0, 1], [1, 0, 1, 1]]"
96496.a.96496.1,"[[-45, 64, -6, -18, 1, 2], [0, 0, 0, 1]]"
96502.a.386008.1,"[[0, 1, 14, 50, -2, 1], [0, 1, 1]]"
96507.a.289521.1,"[[0, 1, 2, -4, -1, 1], [0, 1, 1]]"
96512.a.193024.1,"[[0, -3, 5, 1, 1], [1, 1, 1, 1]]"
96514.a.772112.1,"[[-1, 4, -6, 4, -1], [1, 0, 0, 1]]"
96537.a.675759.1,"[[0, 1, -2, 0, 1, -1], [1, 1, 1]]"
96544.a.772352.1,"[[1, 0, 0, 1, 2, 1], []]"
96545.a.96545.1,"[[1, -2, 2, 0, 0, 1], [0, 1, 0, 1]]"
96605.a.96605.1,"[[1, 2, 1, -1, -2, 1], [1]]"
96625.a.96625.1,"[[0, -3, 5, 1, -5, 0, 1], [1, 0, 0, 1]]"
96633.a.289899.1,"[[0, -1, 2, 0, -4, 3], [0, 1]]"
96637.a.96637.1,"[[0, 1, -2, 1, -1, 1], [1]]"
96644.a.193288.1,"[[0, 1, 1, 1, 2, 1], [1, 1, 0, 1]]"
96648.a.579888.1,"[[8, -38, 30, -1, -5], [0, 0, 1, 1]]"
96652.a.773216.1,"[[2, 2, 4, 1, 1], [0, 1, 1, 1]]"
96656.a.96656.1,"[[0, -3, 7, 0, -10, 0, 7], [1]]"
96656.b.386624.1,"[[1, 2, 0, 1], [0, 0, 0, 1]]"
96672.a.193344.1,"[[1, 4, 8, 8, 5, 2, 1], [1, 1]]"
96676.a.386704.1,"[[1, -3, 2, 0, 1, -2, 1], [1]]"
96677.a.676739.1,"[[2, 3, 3, 2], [1, 1, 0, 1]]"
96678.a.290034.1,"[[120, 117, -8, -24, 0, 1], [0, 1, 1]]"
96678.b.580068.1,"[[0, -3, -4, 39, -43, 2], [0, 1, 1]]"
96683.a.96683.1,"[[2, 29, 141, 234, 20, 1], [0, 0, 1]]"
96683.b.96683.1,"[[-13, 2, 10, -1, -3], [0, 1, 0, 1]]"
96692.a.193384.1,"[[3, 0, 2, 1, -5, -1, 1], [1, 1, 0, 1]]"
96700.a.386800.1,"[[-1, 3, -3, -5, -1, 1], [1, 1, 1]]"
96703.a.96703.1,"[[19, -19, 2, 2, -2], [1, 1, 0, 1]]"
96716.a.96716.1,"[[1, -2, -1, 2, -1], [1, 0, 0, 1]]"
96722.a.96722.1,"[[-1, 0, 1, -4, 1, 1, -1], [1, 1, 1]]"
96723.a.96723.1,"[[1, 0, 1, -3, 2, -1], [1, 1, 0, 1]]"
96728.a.193456.1,"[[1, -2, 1, -2, 1], [0, 1, 0, 1]]"
96736.a.193472.1,"[[0, 0, -2, 0, 3, 0, -1], [1, 1]]"
96738.a.193476.1,"[[-1, 0, 2, 0, 1, 1], [1, 0, 0, 1]]"
96742.a.193484.1,"[[0, 3, -2, 2], [1, 0, 0, 1]]"
96750.a.967500.1,"[[1, 1, 1, -1, -2, 1], [0, 1]]"
96757.a.96757.1,"[[0, 3, 10, 5, -14, 1], [1]]"
96762.a.290286.1,"[[-1, -1, 0, 1, 0, -1], [0, 1, 1]]"
96772.a.774176.1,"[[1, -9, 0, 9, -2, -3, 1], [0, 1, 1]]"
96774.a.774192.1,"[[-1, -3, 0, 14, 16, 4], [1, 0, 1]]"
96775.a.96775.1,"[[18, 18, 28, 15, 11, 3, 1], [1, 1, 0, 1]]"
96790.a.193580.1,"[[0, 2, -9, 0, 4, 1], [0, 1]]"
96794.a.387176.1,"[[0, 0, 1, 0, 2, 3, 1], [1, 1]]"
96795.a.290385.1,"[[-1, 2, -1], [1, 1, 0, 1]]"
96800.a.193600.1,"[[-5, 20, 5, -9, -2, 1], [0, 0, 0, 1]]"
96805.a.96805.1,"[[-4, -5, 3, 2, -2, 1], [1]]"
96821.a.96821.1,"[[0, -1, -1, 3, 4, 1], [1, 0, 1]]"
96825.a.290475.1,"[[0, -1, -2, 7, 6, 1], [1]]"
96832.a.96832.1,"[[2, -6, 7, -5, 2], [0, 0, 0, 1]]"
96832.b.96832.1,"[[3, 1, 1, 1], [1, 1, 1, 1]]"
96832.c.96832.1,"[[1, 18, 66, -2, -93, 48, -5], [1, 0, 1]]"
96849.a.871641.1,"[[0, -3, 5, 3, 9, 3], [1, 1, 0, 1]]"
96861.a.871749.1,"[[0, -1, -5, -4, 3, 1], [0, 1]]"
96886.a.193772.1,"[[0, 2, 14, 24, 9, 1], [0, 1, 1]]"
96893.a.96893.1,"[[0, 2, 4, -1, -5, 1], [1]]"
96912.a.290736.1,"[[1, 1, -5, 1, 0, 2, -1], [1, 1]]"
96919.a.96919.1,"[[0, 0, -1, 0, 3, -1], [1, 1, 0, 1]]"
96925.a.484625.1,"[[0, 1, -2, -4, 0, 1], [1, 1, 1]]"
96937.a.96937.1,"[[-1, -1, -3, -2, -1, 0, 1], [1, 0, 1, 1]]"
96952.a.193904.1,"[[0, -1, 5, 0, -5, 2], [0, 1]]"
96965.a.96965.1,"[[-3, 4, 3, -4, -1, 1], [1, 0, 0, 1]]"
96979.a.96979.1,"[[-1, -1, -4, -4, -6, -3, -2], [1]]"
96987.a.96987.1,"[[-1, -1, 1, 0, -5, -2, 1], [1, 0, 1]]"
96992.a.193984.1,"[[-37, -86, -12, 62, -6, -22, 10], [1]]"
97000.a.970000.1,"[[5, 4, 7, 4, 3, 1], [0, 0, 0, 1]]"
97005.a.873045.1,"[[1, 0, -1, -2, 1, 1], [1]]"
97022.a.97022.1,"[[0, 1, 2, 4, 2, 1], [1, 1]]"
97025.a.485125.1,"[[7, -7, -26, 0, 9, -3], [1, 1, 0, 1]]"
97026.a.388104.1,"[[3, 3, 2, 2, 1], [0, 0, 1, 1]]"
97038.a.291114.1,"[[-1, -1, 2, 0, -1], [0, 1, 0, 1]]"
97046.a.776368.1,"[[0, 4, 14, 14, 0, -3, 1], [0, 1]]"
97050.a.582300.1,"[[1, -1, -5, 6, 3, -9, 7], [0, 1]]"
97069.a.679483.1,"[[-13, 10, 4, -6, 0, 1], [0, 1]]"
97084.a.194168.1,"[[0, -2], [1, 0, 0, 1]]"
97085.a.97085.1,"[[-1, 4, -4, -5, 1, 1], [1]]"
97088.a.97088.1,"[[-3, 1, 2, 1, 0, -4, 2], [1, 1]]"
97088.b.97088.1,"[[-6, -8, -12, -5, -3, 1], [0, 0, 1]]"
97109.a.97109.1,"[[2, 1, -3, -2, 1, 1], [1]]"
97110.a.291330.1,"[[-1, 1, -2, 2, -2, 1, -1], [1, 1]]"
97133.a.97133.1,"[[0, 0, -1, -4, 2, 1], [1, 1, 1]]"
97133.b.97133.1,"[[0, -2, 0, -1, 1], [1, 1, 1, 1]]"
97136.a.388544.1,"[[-1, -5, 0, 4, 11, -14, 4], [1]]"
97145.a.97145.1,"[[1, 0, 3, 0, 3, 0, 1], [1, 1, 0, 1]]"
97157.a.97157.1,"[[1, 4, 4, 2, 1], [0, 1, 1, 1]]"
97163.a.97163.1,"[[0, 0, 0, 0, -2, 1], [1, 1, 0, 1]]"
97184.a.194368.1,"[[-1, 2, 0, -3, 0, 2], [1]]"
97189.a.97189.2,"[[65, -16, 48, -8, 12, -1, 1], [0, 1]]"
97189.a.97189.1,"[[0, 1, 0, -3, 0, 1], [0, 1]]"
97190.a.97190.1,"[[-3, 2, 1, -3, 0, 1], [1, 0, 0, 1]]"
97196.a.388784.1,"[[-3, 0, 8, -5, -2, 1], [1, 0, 0, 1]]"
97215.a.874935.1,"[[-3, -4, -8, -5, -5, -1, -1], [1]]"
97216.b.680512.1,"[[0, 1, 0, -2, 0, 0, -1], [0, 1]]"
97237.a.680659.1,"[[0, -1, 2, -5, 5, 1], [1]]"
97245.a.97245.1,"[[0, 3, 11, 13, 2], [1, 0, 0, 1]]"
97246.a.97246.1,"[[0, 0, 0, 2, 1, 1, 1], [1, 1]]"
97248.a.583488.1,"[[0, 0, 1, -2, 3, -2, 1], [1, 1]]"
