labels,data
35694.a.71388.1,"[[-1, 0, 0, 1, -1], [1, 0, 0, 1]]"
35700.a.71400.1,"[[2, -5, 2, 0, -1], [1, 0, 1, 1]]"
35700.b.642600.1,"[[-4, 3, -10, 5, -8, 2, -2], [1, 1, 0, 1]]"
35712.a.214272.1,"[[1, 2, 2, 2, 1, 1], []]"
35712.b.214272.1,"[[0, 0, -2, -1, 4, 0, -3], [1, 1]]"
35712.c.214272.1,"[[1, -1, 0, -2, 1, 0, 1], []]"
35718.a.964386.1,"[[0, 1, 6, 9, 0, 1], [0, 1, 1]]"
35721.c.964467.1,"[[0, 0, 0, -4, -5, -1], [1, 1]]"
35726.a.285808.1,"[[1, 1, -2, -1, 0, 1], [0, 1]]"
35727.a.107181.1,"[[-1, 0, 14, -28, 13, 3], [0, 1]]"
35728.a.35728.1,"[[-77, -2, 33, 0, -5], [0, 0, 0, 1]]"
35736.a.214416.1,"[[0, 0, 2, 3, 3, 2], [1, 1]]"
35736.b.857664.1,"[[0, -2, 0, 0, 1], [0, 1, 0, 1]]"
35739.a.321651.1,"[[0, 2, -1, -5, 1, 3], [1]]"
35740.a.142960.1,"[[0, 0, -3, 3, -2, 1], [1, 1, 1]]"
35741.a.35741.1,"[[1, 2, 2, 1], [1, 0, 0, 1]]"
35752.a.286016.1,"[[0, 0, 1, 2, 4, 4, 1], [1, 1]]"
35758.a.286064.1,"[[1, 3, 5, 3, 1], [0, 1, 1, 1]]"
35760.a.357600.1,"[[-1, 1, -2, 0, 0, 0, -1], [1, 1]]"
35761.a.35761.1,"[[-1, 1, 0, 0, 0, -1], [1, 0, 0, 1]]"
35761.b.393371.1,"[[-2, 4, 0, -5, 2, 1], [1]]"
35770.a.71540.1,"[[0, 2, -10, 9, 7, 1], [0, 1]]"
35770.b.500780.1,"[[-1, 2, 0, -1, -5, -9, -2], [1, 1]]"
35772.a.35772.1,"[[993, 66, -272, -12, 24, 0, -1], [0, 1, 1, 1]]"
35772.a.143088.1,"[[0, -2, 0, 0, -2, 1], [1, 1, 1]]"
35784.a.214704.1,"[[-9, -6, -13, -5, -6, -1, -1], [0, 1, 0, 1]]"
35784.b.214704.1,"[[0, 1, -2, -4, 4, 6], [0, 1]]"
35788.a.572608.1,"[[-1, 3, -5, 3, -1, -1, 1], [0, 1, 1]]"
35789.a.35789.1,"[[0, 1, -1, 1, -1, 1], [0, 1]]"
35789.a.35789.2,"[[-21, 67, -46, -35, 35, 1], [0, 0, 1]]"
35796.a.429552.1,"[[0, 0, 1, 0, -3, 0, 1], [1, 1]]"
35798.a.71596.1,"[[0, 1, 1, 0, -1, -1], [1, 1]]"
35798.b.71596.1,"[[0, 0, 0, 1, 0, 2], [1, 1, 1]]"
35806.a.35806.1,"[[0, -2, 0, 1, 2, 1], [1, 0, 0, 1]]"
35811.a.823653.1,"[[0, 1, -4, 2, 1, 1], [1]]"
35813.a.35813.1,"[[0, 0, -2, 0, -1], [1, 1, 0, 1]]"
35819.a.250733.1,"[[0, 1, 3, 5, 2, 1], [1]]"
35819.b.250733.1,"[[0, 1, -12, 14, -6], [1, 1, 0, 1]]"
35829.a.322461.1,"[[2, -5, 0, 4, -2, -3, -1], [1, 1, 0, 1]]"
35847.a.967869.1,"[[-11, 25, -9, -11, 3, 0, -1], [1, 1, 0, 1]]"
35853.a.322677.1,"[[6, -2, -3, 0, -1], [1, 1, 0, 1]]"
35856.a.107568.1,"[[-1, 4, -7, 1, 4, 1], [0, 0, 1]]"
35860.a.179300.1,"[[-3, 0, 3, 0, -1], [1, 0, 0, 1]]"
35866.a.573856.1,"[[0, -3, 5, 8, -15, 1], [1, 1]]"
35870.a.143480.1,"[[13, 7, 12, 4, 3], [0, 0, 1, 1]]"
35875.a.179375.1,"[[0, 5, 6, -3, -3, 1], [0, 1, 1]]"
35877.a.35877.1,"[[0, -1, -1, 1, 1, 1], [1, 1, 1]]"
35882.a.71764.1,"[[-2, -3, -1, 0, 1], [0, 0, 1, 1]]"
35886.a.287088.1,"[[1, -1, -2, 0, 2, 0, -1], [0, 1, 0, 1]]"
35888.a.143552.1,"[[0, 1, 1, 2, 4, 2], [1]]"
35890.a.358900.1,"[[-1, 0, 7, -6, -12, 5, 6], [1, 1]]"
35893.a.35893.1,"[[0, 0, 0, 0, 2, 1], [1]]"
35895.a.107685.1,"[[0, 3, -5, -1, 3, 1], [0, 1]]"
35916.a.430992.1,"[[0, 6, -8, -13, -2, 1], [0, 1, 1]]"
35916.b.861984.1,"[[1, 1, 3, 1], [0, 1, 1, 1]]"
35917.a.251419.1,"[[0, -1, 1, -1, -2, 1], [0, 1]]"
35917.b.251419.1,"[[0, -1, -12, -2, 14, 7], [0, 1]]"
35919.a.466947.1,"[[0, 1, 3, 0, -4, -1], [1, 1]]"
35925.a.35925.1,"[[1, -3, 1, 0, -2], [1, 1, 0, 1]]"
35925.b.898125.1,"[[0, -4, 9, 0, -12, -6, -1], [1, 1, 0, 1]]"
35926.a.71852.1,"[[2, 0, -5, 0, 3, -1], [1, 1]]"
35936.a.71872.1,"[[-1, -4, -7, -5, 0, 1], [0, 0, 0, 1]]"
35954.a.35954.1,"[[0, 0, 0, 2, 2, 1], [1, 1]]"
35957.a.35957.1,"[[-14, 0, 15, -4, -6, 1], [1, 1, 1]]"
35957.b.35957.1,"[[-1, -1, -1, 1, 1, 1], [1]]"
35969.a.35969.1,"[[2, 1, 1, 1], [0, 1, 1, 1]]"
35973.a.35973.1,"[[0, -1, 1, 1, -3, 0, 1], [0, 1, 1]]"
35989.a.611813.1,"[[-2, 5, 0, -5, 0, 1], [0, 0, 1]]"
35989.b.611813.1,"[[0, 1, -4, -11, 16, 17], [1, 0, 1]]"
35994.a.971838.1,"[[-9, 15, 7, -14, -3, 1], [0, 1, 1]]"
36000.a.288000.1,"[[0, 1, -8, 14, -7, 1], []]"
36000.b.288000.1,"[[5, 0, -10, 0, 4, 1], []]"
36011.a.36011.1,"[[0, 1, 1, -1, 0, 1], [0, 1]]"
36011.b.36011.1,"[[-1, 1, 1, -3, 0, 1], [1, 0, 1]]"
36024.a.288192.1,"[[-1, 1, 0, -3, 1, 2], [1, 1]]"
36025.a.180125.1,"[[-4, 11, -18, 19, -12, 5], [0, 0, 1]]"
36032.a.144128.1,"[[0, 1, 3, -3, -1, 1], []]"
36032.b.144128.1,"[[2, 1, 1, 1, -3, 1], []]"
36039.a.108117.1,"[[0, -1, 2, -1, -1, 3], [1]]"
36042.a.288336.1,"[[-1, 6, -16, 16, -5], [1, 0, 0, 1]]"
36044.a.576704.1,"[[0, 1, 1, 0, -1, 1], [1, 1, 0, 1]]"
36046.a.36046.1,"[[-1, -3, -3], [0, 1, 0, 1]]"
36059.a.36059.1,"[[0, -1, -1, 0, -1, -2, -1], [1, 1, 0, 1]]"
36063.a.108189.1,"[[0, -1, -2, 3, 5], [1, 0, 0, 1]]"
36090.a.36090.1,"[[-1, -1, 2, 0, -3], [0, 1, 1, 1]]"
36091.a.613547.1,"[[-1, 0, 0, -9, 3, 5, 1], [1, 1]]"
36094.a.72188.1,"[[0, -1, 1, 1, -4, 2], [0, 1, 1]]"
36104.a.144416.1,"[[18, 15, -13, -16, 0, 4, 1], [1, 1]]"
36112.a.577792.1,"[[0, 0, 0, 1, -1, -4], [1, 1]]"
36114.a.36114.1,"[[-1, 2, 0, -5, 5, -15, 12], [1, 1]]"
36123.a.36123.1,"[[0, 2, -5, 4, -2], [1, 1, 0, 1]]"
36123.b.36123.1,"[[0, 1, -3, 2, 0, -1, 1], [0, 1]]"
36125.a.36125.1,"[[0, 1, -3, 1, 1, 1], [0, 1]]"
36125.b.903125.1,"[[3, -1, -11, 13, -5], [1, 0, 0, 1]]"
36132.a.72264.1,"[[0, 1, 3, 1, 0, 1], [1, 1, 0, 1]]"
36135.a.180675.1,"[[-6, 29, -48, 11, -12, 1, -1], [1, 0, 0, 1]]"
36140.a.144560.1,"[[0, -1, -1, 1, 3, 2], [1, 0, 0, 1]]"
36144.a.578304.1,"[[0, 1, 1, -4, -2, 4], [0, 1]]"
36153.a.108459.1,"[[0, -1, 30, 56, 24, 3], [0, 1]]"
36153.b.976131.1,"[[2, 0, -5, 0, 1, 1], [1, 0, 1]]"
36159.a.36159.1,"[[-1, 1, -2, 2, 0, -2, -1], [1, 1, 0, 1]]"
36176.a.144704.1,"[[0, 0, 0, 2, 4, 2], [1]]"
36185.a.180925.1,"[[-6, 3, -9, 3, -5, 1, -1], [1, 1, 0, 1]]"
36186.a.108558.1,"[[-1, 3, -5, 4, -2, 1], [0, 1]]"
36188.a.579008.1,"[[-1, 0, 1, -5, 5, -4, 1], [1, 1, 0, 1]]"
36194.a.36194.1,"[[5, 13, -103, 0, 18, 4], [1, 0, 0, 1]]"
36194.a.289552.1,"[[0, -4, -6, 0, 3, 1], [0, 1, 1]]"
36194.b.72388.1,"[[-1, 6, -12, -22, 51, 2], [1, 1, 1]]"
36195.a.180975.1,"[[0, -1, 1, 1, 0, 1], [1, 0, 0, 1]]"
36198.a.36198.1,"[[-1, 0, -2, 1, 3, 1], [0, 1, 1]]"
36216.a.217296.1,"[[-1, 2, 0, -6, 2, 2], [1, 1]]"
36216.b.869184.1,"[[-8, -14, -10, -4], [0, 0, 1, 1]]"
36218.a.507052.1,"[[0, -1, 0, 0, 0, 2], [1, 0, 1]]"
36224.a.72448.1,"[[-2, 1, 4, 0, -3, 1], []]"
36224.b.72448.1,"[[1, 0, -1, 0, -1, 1], []]"
36224.c.72448.1,"[[-7, -2, 10, 0, -4, 1], []]"
36224.d.72448.1,"[[1, 0, -3, -2, 1, 1], []]"
36224.e.72448.1,"[[0, -1, 8, 14, 7, 1], []]"
36226.a.72452.1,"[[0, 1, 0, 4, 8, 5, 1], [1, 1, 1]]"
36226.b.72452.1,"[[0, -1, 0, 0, -2, 1, 1], [1, 1, 1]]"
36227.a.36227.1,"[[1, 4, 4, -1, -3, 1], [1]]"
36235.a.36235.1,"[[1, 1, -3, -2, 1], [1, 0, 1, 1]]"
36243.a.108729.1,"[[2, 3, 3, 0, -1, -1], [1, 1, 1]]"
36243.b.326187.1,"[[0, 0, -3, -3], [1, 1, 1, 1]]"
36253.a.253771.1,"[[2, 1, -1, -2, -1], [0, 1, 0, 1]]"
36253.b.253771.1,"[[2, -7, 0, 10, 6, 1], [0, 1]]"
36255.a.543825.1,"[[2, 1, 2, 0, -1], [0, 1, 1, 1]]"
36260.a.253820.1,"[[0, -1, -4, 0, 7, 0, -5], [1, 1, 1]]"
36261.a.108783.1,"[[0, 0, -1, 0, -1, 0, -1], [1, 1, 0, 1]]"
36262.a.36262.1,"[[-1, -2, -2, 0, 1, 1], [0, 1, 1]]"
36262.b.72524.1,"[[0, -2, -5, 3, 6, -5, 1], [0, 1]]"
36265.a.36265.1,"[[0, 21, 32, 9, -5, -1], [1, 1, 0, 1]]"
36265.b.36265.1,"[[87, -184, 95, 0, -9], [1, 0, 1, 1]]"
36265.c.36265.1,"[[-12, -2, 9, 0, -3], [1, 1, 0, 1]]"
36265.d.36265.1,"[[0, 0, 1, 0, -4, 0, 1], [1, 1, 0, 1]]"
36271.a.834233.1,"[[3, -4, 4, 0, -1, 1], [0, 1, 0, 1]]"
36272.a.580352.1,"[[13, -30, 20, 0, -4], [0, 0, 1, 1]]"
36284.a.145136.1,"[[-2, -2], [1, 0, 0, 1]]"
36288.a.108864.1,"[[-1, -2, 0, 5, 6, 3], [0, 0, 1]]"
36288.b.580608.1,"[[-4, 9, 0, -11, 2, 4], [1]]"
36288.c.653184.1,"[[0, 1, 2, 1, 3, 0, -1], [1, 1]]"
36288.d.762048.1,"[[-1, -4, -4, 0, -1], [0, 1, 0, 1]]"
36298.a.36298.1,"[[0, 1, 2, 2], [1, 0, 0, 1]]"
36322.a.399542.1,"[[-8, 1, -8, 2, -2, 1], [0, 1, 1]]"
36322.b.799084.1,"[[-7, 11, 1, -7, 0, 1], [0, 1]]"
36327.a.108981.1,"[[0, -1, 2, 0, 0, 1], [1]]"
