labels,data
211625.a.211625.1,"[[1, -2, 0, 1, -4, -4, -1], [1, 1, 1]]"
211631.a.211631.1,"[[0, 0, -2, 0, -1], [1, 0, 0, 1]]"
211648.a.211648.1,"[[-5, 6, 4, -2, -2], [0, 1, 0, 1]]"
211648.b.846592.1,"[[5, -1, -8, -4, 0, 1], [0, 1, 0, 1]]"
211653.a.211653.1,"[[1, -8, 7, 20, 1, 1], [1]]"
211664.a.211664.1,"[[-1, 2], [0, 0, 0, 1]]"
211723.a.211723.1,"[[0, -1, -22, 28, -11, 1], [0, 1, 1]]"
211723.b.211723.1,"[[0, 2, 1, -2, -2, 1], [1, 0, 1]]"
211735.a.211735.1,"[[1, 6, 8, 1, 2, 1], [1, 1, 1]]"
211741.a.211741.1,"[[4, 13, -1, -7, -1, 1], [0, 0, 0, 1]]"
211743.a.635229.1,"[[3, 6, 0, -2, 0, 1], [0, 1, 0, 1]]"
211759.a.211759.1,"[[-2, -1, -1], [0, 1, 0, 1]]"
211771.a.211771.1,"[[-4, -29, -28, 0, 24, -11, 1], [1, 0, 1, 1]]"
211776.a.423552.1,"[[-1, -2, -1, -1, 1], [0, 0, 0, 1]]"
211781.a.211781.1,"[[0, 1, -2, 2, -1, -1, 1], [0, 1]]"
211784.a.423568.1,"[[1, 1, 0, 0, 0, -1], [1, 1, 1, 1]]"
211788.a.423576.1,"[[-3, -4, 0, 17, -14, 1, 1], [0, 1, 1]]"
211796.a.423592.1,"[[0, 0, -3, -4, 0, 1], [1, 1, 0, 1]]"
211809.a.635427.1,"[[2, 4, 3, 2, 1], [1, 1, 0, 1]]"
211819.a.211819.1,"[[3, -8, 7, -3, -1, 1], [1, 0, 0, 1]]"
211827.a.211827.1,"[[8, 35, 21, -4, -5], [0, 1, 0, 1]]"
211828.a.211828.1,"[[2, -7, 4, 1, 3], [0, 1, 1, 1]]"
211840.a.423680.1,"[[-1, -2, -1, 3, 3, -4, 1], []]"
211843.a.211843.1,"[[0, 0, 1, 0, 1, 2], [1, 1, 0, 1]]"
211851.a.211851.1,"[[0, 1, 7, 11, -8, 1], [0, 1]]"
211851.b.211851.1,"[[0, 1, -9, 20, -4, 1], [0, 1]]"
211851.c.635553.1,"[[3, 20, 52, 64, 33, 3], [0, 1]]"
211872.a.423744.1,"[[0, 0, 1, 2, 2, 2], [1]]"
211876.a.423752.1,"[[2, 1, 3, 1, 1], [1, 0, 1, 1]]"
211889.a.211889.1,"[[1, 3, 3, 0, 0, 1], [1, 1, 0, 1]]"
211891.a.211891.1,"[[-36, 36, -63, 35, -30, 8, -4], [1, 1, 0, 1]]"
211898.a.847592.1,"[[4, 5, 2], [0, 0, 1, 1]]"
211922.a.423844.1,"[[0, 0, -1, 1, -1, 2], [1, 1, 1]]"
211957.a.211957.1,"[[0, 2, 6, 1, 2], [1, 1, 0, 1]]"
211968.a.635904.1,"[[-1, -2, 2, 5, 3, 3], []]"
212003.a.212003.1,"[[-3, 9, 8, -5, -3], [1, 0, 1, 1]]"
212032.a.212032.1,"[[1, -2, 4, -7, 9, -6, 2], [1]]"
212042.a.424084.1,"[[1, 1, 1, 2, 2, 1], [1, 1]]"
212049.a.636147.1,"[[4, -2, -5, -1], [1, 1, 1, 1]]"
212053.a.212053.1,"[[7, 11, 0, -6, -1, 1], [0, 0, 1]]"
212056.a.424112.1,"[[-4, 2, 9, 4], [0, 0, 1, 1]]"
212069.a.212069.1,"[[0, -1, -2, 8, 13, 1], [1]]"
212079.a.636237.1,"[[1, -1, -1, 5, 0, -3, 1], [1]]"
212082.a.212082.1,"[[1, -3, 0, 0, 1, -1], [1, 0, 0, 1]]"
212083.a.212083.1,"[[0, -2, 4, 1, -6, -1, 1], [1]]"
212101.a.212101.1,"[[-1, 1, 0, -4, -2], [1, 0, 1, 1]]"
212113.a.212113.1,"[[3, -2, -3, 1], [0, 1, 0, 1]]"
212119.a.212119.1,"[[-1, -7, -15, 0, 17, -9, 1], [1, 1, 0, 1]]"
212138.a.424276.1,"[[-11, -9, 12, 5, -5], [1, 0, 0, 1]]"
212144.a.848576.1,"[[0, 2, 0, -4, 0, 2], [1]]"
212158.a.212158.1,"[[0, 0, 1, 1, 0, -1, 1], [1, 1]]"
212162.a.424324.1,"[[0, 0, -8, -8, 1, 2], [1, 1, 1]]"
212174.a.424348.1,"[[1, 1, -3, -1, 2, -1, 1], [0, 1]]"
212187.a.636561.1,"[[2, 12, 20, 7, -5], [1, 0, 0, 1]]"
212217.a.636651.1,"[[0, 1, -6, 5, 10, 1], [0, 1]]"
212220.a.848880.1,"[[-3, 0, 5, 3], [0, 1, 1, 1]]"
212220.b.848880.1,"[[-14, -3, 14, 4, 3, -2, -5], [1, 1, 1]]"
212227.a.212227.1,"[[-1, -5, -8, 7, 19, 1], [1]]"
212227.b.212227.1,"[[2, -5, 3, 0, -1], [0, 1, 0, 1]]"
212229.a.636687.1,"[[-18, 21, 5, -10, 1, -1, 1], [1]]"
212234.a.424468.1,"[[0, -2, -5, 0, 3, 1], [0, 1]]"
212237.a.212237.1,"[[0, -2, -1], [1, 0, 0, 1]]"
212301.a.636903.1,"[[6, 27, 53, 52, 23, 1], [0, 1]]"
212304.a.212304.1,"[[0, 0, -2, -2, 1, 0, -1], [1]]"
212371.a.212371.1,"[[0, 1, -9, 15, -7, 1], [0, 1]]"
212371.b.212371.1,"[[-1, 1, 2, -3, 0, 1], [0, 0, 1]]"
212393.a.212393.1,"[[-1, -1, 1, -1, 1], [0, 0, 0, 1]]"
212407.a.212407.1,"[[-1, -1, 2, 0, -3, -1], [1, 1, 0, 1]]"
212438.a.849752.1,"[[4, 3], [0, 0, 1, 1]]"
212448.a.424896.1,"[[0, -1, -5, -4, 4, 0, 1], [0, 1]]"
212451.a.212451.1,"[[0, 0, -4, -9, -5, 1], [1]]"
212451.b.212451.1,"[[-1, -1, 0, 1, 3, 2, 1], [1, 0, 0, 1]]"
212456.a.424912.1,"[[1, -1, 3, -3, 1, -2, 1], [1, 0, 1]]"
212459.a.212459.1,"[[2, 4, -12, 0, 5, 1], [1]]"
212474.a.849896.1,"[[-4, 2, 4, 0, 0, 1], [0, 1, 0, 1]]"
212528.a.212528.1,"[[2, 6, 4, -1, 0, 1], [0, 0, 1]]"
212540.a.850160.1,"[[-1, 0, -2, 1, 3, 1], [1, 1, 1]]"
212544.a.212544.1,"[[-1, 1, 0, -1], [1, 1, 1, 1]]"
212552.b.425104.1,"[[-1, 0, 5, -8, 1, 2], [1, 1]]"
212555.a.212555.1,"[[0, 1, -7, 15, -12, 1], [0, 1]]"
212557.a.212557.1,"[[-1, -1, 1, 1, -2, 1], [1]]"
212560.a.850240.1,"[[1, 1, -1, 0, -4, -2, 6], [0, 1]]"
212564.a.212564.1,"[[3, -8, 12, -6, -2, 1], [1, 0, 0, 1]]"
212566.a.850264.1,"[[-1, 2, -2, 1, -1, -1, 1], [0, 1, 1]]"
212588.a.850352.1,"[[0, 1, -2, -6, 8, -4, 1], [1]]"
212589.a.212589.1,"[[0, -1, 0, 0, 2, -1], [1, 1, 1]]"
212606.a.212606.1,"[[-2, -7, -6, -3], [0, 0, 1, 1]]"
212662.a.212662.1,"[[-1, 0, 1, 1, -1, -1, -1], [1, 1]]"
212668.a.850672.1,"[[-184, -82, 80, 30, -14, -3, 1], [0, 1, 1]]"
212687.a.212687.1,"[[-11, 39, -48, 17, 0, 1], [1, 1, 1]]"
212749.a.212749.1,"[[0, -2, 2, 1], [1, 1, 0, 1]]"
212804.a.425608.1,"[[-2, 2, -5, 2, -4, 1, -1], [0, 1, 1]]"
212808.a.851232.1,"[[-229, 165, -15, -1, -4], [0, 1, 0, 1]]"
212824.a.425648.1,"[[4, -2, -4, 1, 1], [0, 0, 1, 1]]"
212825.a.212825.1,"[[1, 6, 8, 1, -2], [1, 1, 0, 1]]"
212835.a.638505.1,"[[-2, -10, -14, 1, 8, -1], [1, 1, 1]]"
212843.a.212843.1,"[[0, -1, -1, 2, -1, 1], [0, 1]]"
212844.a.851376.1,"[[-1, 1, -1, 2, -1, 0, -1], [1, 0, 0, 1]]"
212845.a.212845.1,"[[1, -5, 2, 0, 0, 1], [1, 1, 0, 1]]"
212845.b.212845.1,"[[9, 7, 2, -1], [0, 0, 1, 1]]"
212864.a.425728.1,"[[0, 0, 0, 1, 0, 0, 2], [1, 1]]"
212865.a.212865.1,"[[1, 2, 5, 5, 5, 2, 1], [1, 1, 1]]"
212867.a.212867.1,"[[1, 4, 8, 6, 6, 2, 1], [1, 1, 0, 1]]"
212868.a.851472.1,"[[-1, 1, 3, 5, 3, 1], [1, 1, 1]]"
212875.a.212875.1,"[[1, 1, -4, -4, 1, 1], [1]]"
212905.a.212905.1,"[[1, 3, -1, -7, -2, 1], [1, 1, 0, 1]]"
212923.a.212923.1,"[[-2, -15, -24, 16, 0, 1], [0, 0, 1]]"
212929.a.212929.1,"[[9, 5, 10, 3, 3], [1, 0, 1, 1]]"
212935.a.212935.1,"[[-3, 12, -15, 0, 7, -1], [1, 0, 0, 1]]"
212938.a.425876.1,"[[-1, 2, -1, 0, 0, -1], [1, 0, 0, 1]]"
212953.a.212953.1,"[[0, -1, 0, 1, 1, 2], [1, 0, 0, 1]]"
212955.a.638865.1,"[[-4, 1, 9, 1, -4, -1], [1, 0, 0, 1]]"
212960.a.425920.1,"[[-20, 26, 1, -8, -1, 1], [0, 0, 0, 1]]"
212983.a.212983.1,"[[0, -2, 3, 5, -6, 1], [1, 0, 0, 1]]"
212983.b.212983.1,"[[2, -3, 2, 0, -2], [1, 1, 0, 1]]"
212984.a.425968.1,"[[0, 2, 0, -1, 1, 1], [1, 0, 1]]"
212991.a.212991.1,"[[-1, 1, -2, 3, -2, 1], [1, 1]]"
212996.a.425992.1,"[[-2, 1, 1, 1, 1], [1, 0, 1, 1]]"
213037.a.213037.1,"[[0, 1, 0, 3, 3, 1], [0, 1]]"
213051.a.639153.1,"[[0, 3, 0, 2], [1, 1, 1, 1]]"
213055.a.213055.1,"[[-2, 3, 7, -6, -2, 1], [1, 0, 0, 1]]"
213057.a.639171.1,"[[-1, -3, 1, 12, 0, -13, 6], [1]]"
213063.a.639189.1,"[[0, 0, 1, 4, -4, 1], [1]]"
213067.a.213067.1,"[[3, 2, -4, 0, 3, 1], [0, 1]]"
213069.a.213069.1,"[[0, -1, 0, 0, 5, 1], [1, 0, 0, 1]]"
213077.a.213077.1,"[[0, -3, 9, 0, 0, 1], [1]]"
213077.b.213077.1,"[[0, -1, -4, 0, 3, 1], [0, 1]]"
213111.a.639333.1,"[[2, 12, 0, -39, 40, -15, 2], [1]]"
213149.a.213149.1,"[[-1, 2, -2, -2], [1, 0, 1, 1]]"
213166.a.852664.1,"[[1, -1, 0, -3, 2, 1], [0, 1]]"
213174.a.426348.1,"[[-11, -3, 12, 0, -4, 1], [0, 1]]"
213184.a.213184.1,"[[-11, 5, 6, 0, -4, 1], [1, 0, 1]]"
213187.a.213187.1,"[[-92, 275, -247, 55, 0, 2, -1], [1, 1, 0, 1]]"
213197.a.213197.1,"[[3, -2, 0, -1, -1], [1, 0, 1, 1]]"
213200.a.852800.1,"[[1, 1, -3, -1, 2, 0, 1], [0, 1, 0, 1]]"
213201.a.639603.1,"[[0, 0, 1, 1, -2, 1], [1, 1, 0, 1]]"
213216.a.426432.1,"[[0, 0, -3, 6, -5, 2, 1], [1, 1]]"
213228.a.852912.1,"[[2, -4, 2, 1, -2], [1, 0, 0, 1]]"
213237.a.639711.1,"[[-24, 16, 4, -1, 1, -3, 1], [1]]"
213238.a.213238.1,"[[0, -1, 0, 5, 4, 1], [0, 1, 1]]"
213248.a.213248.1,"[[52, -63, 0, 23, -9, 1], []]"
213248.b.213248.1,"[[-52, -63, 0, 23, 9, 1], []]"
213248.c.213248.1,"[[-28, 35, 0, -11, 1, 1], []]"
213248.d.426496.1,"[[-2, 4, -1, -2, 0, 1], [0, 0, 0, 1]]"
213248.e.426496.1,"[[-2, -4, -5, -2, 0, 1], [0, 0, 0, 1]]"
213257.a.213257.1,"[[-99, -103, -37, -7, 0, 1], [0, 0, 0, 1]]"
213269.a.213269.1,"[[0, -1, 1, 2, -1, 1], [1]]"
213274.a.213274.1,"[[-2, 0, 2, 0, -1], [0, 1, 1, 1]]"
213275.a.213275.1,"[[0, 0, 0, -1, 3, -1], [1, 1]]"
213278.a.426556.1,"[[5, -4, 2, -3, -1, 1], [1, 0, 0, 1]]"
213291.a.213291.1,"[[-1, 1, 3, -1, -1, 1], [1, 1]]"
213292.a.853168.1,"[[-3, -4, -2, 0, 1, 1], [0, 0, 0, 1]]"
213296.a.213296.1,"[[0, 1, 0, -1, 1, 0, -1], [0, 1]]"
213309.a.639927.1,"[[0, -1, -1, 1, 0, 2], [1, 1, 0, 1]]"
213312.a.213312.1,"[[-39, -32, -32, -16, -9, -2, -1], [0, 1, 0, 1]]"
213321.a.639963.1,"[[-13, 54, -64, 0, 29, -1, -3], [0, 1]]"
213342.a.213342.1,"[[-50, -64, -59, -48, -23, -9, -3], [0, 1]]"
213347.a.213347.1,"[[-5, -7, -11, -6, -3], [1, 0, 1, 1]]"
213351.a.213351.1,"[[23, -3, 21, 1, 5, 1], [0, 0, 0, 1]]"
213357.a.213357.1,"[[-2, -1, 6, 0, -7, 1], [1, 1, 1]]"
213360.a.213360.1,"[[-5, -2, 2, 0, 27, -34, 11], [1]]"
213368.a.426736.1,"[[0, 1, 4, 2, -5, 2], [0, 1]]"
213368.b.853472.1,"[[-455, -186, 147, 29, -18], [0, 0, 1, 1]]"
213371.a.213371.1,"[[-1, 2, 0, -4, 2, 1], [1]]"
213376.a.426752.1,"[[0, 0, 0, -3, -2, 4, 1], [1, 1]]"
213394.a.853576.1,"[[0, 1, 2, -3, -6, 1], [1, 1]]"
213416.a.426832.1,"[[0, 1, 1, -1, 0, 2], [0, 1]]"
213420.a.426840.1,"[[26, 4, -11, -6, 0, 1], [1, 1, 0, 1]]"
213425.a.213425.1,"[[0, 3, 16, 24, -3, 0, 1], [1, 1, 0, 1]]"
213430.a.426860.1,"[[-10, 15, 3, -11, 0, 2], [0, 1, 1]]"
213437.a.213437.1,"[[-1, -1, 0, 3, 3, 1], [1]]"
