labels,data
18637.a.18637.1,"[[-1, -1, 2, 2, -2, -1, 1], [1]]"
18646.a.37292.1,"[[0, 0, 1, 0, 1, 1], [1, 1]]"
18646.b.596672.1,"[[4, 38, 118, 114, -20, 1], [0, 1]]"
18652.a.74608.1,"[[0, -1, -2, 2, 2, -2, 1], [0, 1]]"
18657.a.18657.1,"[[-1, -1, -1, 0, 1, 1], [0, 0, 0, 1]]"
18664.a.37328.1,"[[1, -2, 2, -2, 1], [0, 0, 0, 1]]"
18677.a.18677.1,"[[0, 0, -2, 1, 4, 2], [1, 1, 0, 1]]"
18677.b.18677.1,"[[0, 1, 2, 0, 0, 1, 3], [1, 1]]"
18678.a.37356.1,"[[-24, 33, -1, -14, 2, 2], [0, 0, 1]]"
18686.a.37372.1,"[[1, -1, 3, -2, 3, -1, 1], [0, 1]]"
18690.a.18690.1,"[[3, 3, -3, -4, 1, 1], [0, 1]]"
18702.a.897696.1,"[[-1, 0, 1, 0, 2, 1], [1, 0, 0, 1]]"
18704.a.598528.1,"[[2, -2, -2, 2], [0, 1, 0, 1]]"
18708.a.37416.1,"[[-34, -66, 22, 86, 18, 1], [0, 1, 1]]"
18711.a.168399.1,"[[0, 0, -1, 0, 2, 0, -1], [1, 1, 0, 1]]"
18711.b.505197.1,"[[2, -1, -7, 1, 6, 1], [0, 0, 1]]"
18714.a.18714.1,"[[-1, 1, -2, 6, -7, 1], [1, 1]]"
18731.a.18731.1,"[[0, 1, 0, 3, -1, -1], [1, 1, 0, 1]]"
18731.b.18731.1,"[[2, 1, -1, -4, -1, 0, 1], [1, 0, 1, 1]]"
18731.c.18731.1,"[[2, -3, -1, 2], [0, 0, 0, 1]]"
18742.a.149936.1,"[[0, -4, 11, -7, -2, 1], [0, 1]]"
18752.a.18752.1,"[[0, 1, 1, 2, 0, 1], [1, 0, 1]]"
18754.a.18754.1,"[[0, 0, -3, 0, 3, 1], [1, 1]]"
18756.a.18756.1,"[[-4, 1, 8, -4, -3, 2, -3], [1, 1, 1]]"
18759.a.56277.1,"[[0, 0, 0, 2, 5, 3], [1, 1]]"
18760.a.750400.1,"[[5, -3, -11, 0, 6, 2], [1, 1]]"
18784.a.37568.1,"[[0, -2], [1, 1, 1, 1]]"
18784.b.37568.1,"[[-2, 6, -1, -4, 0, 1], [0, 0, 0, 1]]"
18790.a.37580.1,"[[-2, 12, -29, 28, -9], [1, 0, 0, 1]]"
18790.b.601280.1,"[[1, -2, -4, 0, 3, 3, 1], [1, 1, 1]]"
18800.a.94000.1,"[[0, -1, -2, -1, -2], [0, 1, 0, 1]]"
18804.a.225648.1,"[[4, 0, -10, -3, 6, 3], [0, 1, 1]]"
18816.a.451584.1,"[[1, 2, -3, -5, 3, 2], []]"
18816.d.602112.1,"[[-3, -2, 2, 0, -1], [0, 0, 1, 1]]"
18835.a.18835.1,"[[0, -1, -1, 3, 6, 3], [1, 0, 0, 1]]"
18837.a.169533.1,"[[-16, 5, 21, -8, -7, 3], [0, 1]]"
18843.a.621819.1,"[[-9, 9, 7, -5, -3], [0, 0, 1, 1]]"
18846.a.37692.1,"[[0, -1, 0, 1, -2, 1], [0, 1, 1]]"
18864.a.113184.1,"[[-1, -1, -3, -1, -3, 0, -1], [0, 1, 0, 1]]"
18873.a.56619.1,"[[0, -1, -1, 1, 1, 1], [1, 0, 1]]"
18874.a.150992.1,"[[1, -1, -1, 1], [1, 0, 0, 1]]"
18875.a.18875.1,"[[0, 0, 0, -3, 1, 1], [1, 1]]"
18875.a.471875.1,"[[0, 5, -15, 8, 7, 1], [0, 1]]"
18878.a.37756.1,"[[0, -1, -2, 0, 0, -1], [0, 1, 1]]"
18879.a.56637.1,"[[0, -1, 1, -2, 1], [0, 1, 0, 1]]"
18885.a.283275.1,"[[0, -1, -3, 0, 5, 3], [0, 1]]"
18885.b.283275.1,"[[0, 1, -12, 17, 16, 3], [0, 1]]"
18885.c.283275.1,"[[-2, 6, 13, 2, -11, 3], [1, 0, 1]]"
18889.a.18889.1,"[[1, -1, 0, 0, -1], [1, 1, 0, 1]]"
18891.a.18891.1,"[[0, 0, -2, 0, 2, 1], [1]]"
18893.a.18893.1,"[[0, 1, 1, 1, 0, 1], [1]]"
18895.a.94475.1,"[[0, 0, 1, 0, 2, 1], [1, 1, 1]]"
18896.a.302336.1,"[[0, -1, 2, 0, -3, 0, 1], [0, 1]]"
18901.a.774941.1,"[[-3, -6, -7, -3, 0, 1], [1]]"
18904.a.642736.1,"[[0, 2, 2, -13, -28, 1], [1, 0, 1]]"
18909.a.623997.1,"[[2, 1, -1], [0, 0, 1, 1]]"
18913.a.18913.1,"[[0, 1, 1, 0, -1], [1, 1, 0, 1]]"
18928.a.984256.1,"[[0, -1, -2, 6, 9, 2], [1]]"
18929.a.18929.1,"[[-9, -19, -16, -6, 0, 1], [1, 1, 0, 1]]"
18934.a.18934.1,"[[-65, -34, 54, 2, -7], [1, 0, 0, 1]]"
18934.b.18934.1,"[[-1, 1, 0, 0, 1], [1, 0, 0, 1]]"
18944.a.18944.1,"[[0, -1, 0, -1, -1], [0, 1, 0, 1]]"
18944.b.18944.1,"[[0, -1, -4, -8, 9, 0, -1], [0, 1]]"
18944.c.606208.1,"[[-4, 0, 8, -1, -4, 1], []]"
18955.a.18955.1,"[[1, 2, 2, 1, 1], [1, 1, 1, 1]]"
18960.a.94800.1,"[[0, 0, 0, -2, -2, 0, 3], [1, 1]]"
18960.b.94800.1,"[[0, -1, 1, 0, 1, 1], [1, 0, 1]]"
18963.a.18963.1,"[[-1, -6, -13, -4, -8, 1], [1, 0, 1]]"
18968.a.303488.1,"[[1, -3, 2, 0, -1, 1], [0, 1, 0, 1]]"
18981.a.512487.1,"[[2, 3, 5, 3, 2], [1, 0, 1, 1]]"
18983.a.18983.1,"[[0, 1, 1, -3, 5, 5, 1], [1, 1]]"
18984.a.37968.1,"[[-1, -2, -1, 3, 4, 2], [0, 1]]"
18985.a.94925.1,"[[0, -1, -1, 0, 1], [0, 1, 0, 1]]"
18992.a.75968.1,"[[0, 1, 0, -1, -1, 0, 1], [1]]"
18992.b.303872.1,"[[-1, -6, 9, 0, -3], [0, 1, 0, 1]]"
18994.a.607808.1,"[[1, -2, -1, 1, 0, 1], [0, 1, 1]]"
18996.a.113976.1,"[[0, 1, 3, 1, 0, -1], [1, 1, 0, 1]]"
18997.a.18997.1,"[[-2, 1, 8, 0, -5, 1], [0, 0, 0, 1]]"
18997.b.18997.1,"[[-20, 16, 9, -8, -1, 1], [1]]"
19003.a.589093.1,"[[-2, 1, -1, 1], [0, 0, 0, 1]]"
19006.a.323102.1,"[[2, -6, -3, 4, 23, -11, 1], [0, 1, 0, 1]]"
19008.b.209088.1,"[[-1, -3, -6, -6, -4, -2, -2], [1]]"
19024.a.779984.1,"[[-1, -6, -11, -6, -1, 1], [0, 0, 1]]"
19029.a.19029.1,"[[1, -1, 2, 0, 0, 1], [1, 0, 0, 1]]"
19030.a.209330.1,"[[-1, -2, 0, 3, 0, -3, 1], [1, 0, 0, 1]]"
19037.a.19037.1,"[[-4, -4, 3, 3], [1, 0, 0, 1]]"
19050.a.228600.1,"[[0, 0, 0, -2, -4, -3], [1, 1]]"
19051.a.19051.1,"[[0, 1, -1, -3, 2, 1], [1, 0, 1]]"
19051.b.19051.1,"[[0, 1, 138, 172, 78, 15, 1], [0, 1]]"
19056.a.514512.1,"[[-9, -12, -7, 1, 2, 1], [0, 0, 1]]"
19072.a.38144.1,"[[3, 2, -3, -2], [0, 0, 1, 1]]"
19074.a.648516.1,"[[-1, 2, 3, -5, -4, 1], [0, 1, 1]]"
19075.a.133525.1,"[[12, 14, -4, -7, 0, 1], [1]]"
19077.a.19077.1,"[[-1, 0, 1, 0, -1], [1, 1, 0, 1]]"
19079.a.19079.1,"[[1, -1, 1], [1, 1, 0, 1]]"
19080.a.381600.1,"[[0, 0, -2, -2, 4, 2], [1, 1]]"
19084.a.305344.1,"[[1, 1, 1, 2, 2, 1], [0, 1, 1]]"
19090.a.878140.1,"[[10, -44, 48, 9, -28, -2], [1, 1, 1]]"
19097.a.248261.1,"[[-1, 2, -2, 0, 0, 1], [1]]"
19104.a.38208.1,"[[-1, 3, -2, -2, 0, 2], [1]]"
19104.b.38208.1,"[[-4, -6, -4, -1, 1, 1], [0, 0, 0, 1]]"
19107.a.171963.1,"[[0, 1, 1, -4, 1, 1], [0, 1]]"
19112.a.152896.1,"[[-1, -1, -2, 1, 1, 2], [1, 0, 1]]"
19119.a.19119.1,"[[1, 18, 64, 72, 16, 1], [0, 1]]"
19119.a.516213.1,"[[0, 0, -4, 0, 3, -1], [1, 1]]"
19119.b.57357.1,"[[0, -1, 1, 1, 0, 1], [1]]"
19120.a.305920.1,"[[-3, 4, 2, -2, 1, 1], []]"
19122.a.76488.1,"[[0, -1, -1, 0, -1, -1, 1], [1, 1, 1]]"
19125.a.286875.1,"[[2, -5, -1, 6], [0, 0, 1, 1]]"
19128.a.114768.1,"[[1, 4, 2, -5, -2, 2], [0, 1]]"
19138.a.38276.1,"[[0, 1, 3, 1, 1, 1], [1, 0, 0, 1]]"
19149.a.57447.1,"[[-4, -4, 0, 0, 1, 1], [1, 0, 0, 1]]"
19168.a.306688.1,"[[0, 1, 0, 1, -1], [1, 1, 1, 1]]"
19168.b.306688.1,"[[-1, 4, 10, -1, -6, 0, 1], [1]]"
19169.a.19169.1,"[[0, 2, 2, -1, -4, -3, -1], [1, 1]]"
19170.a.19170.1,"[[7, -5, -14, 1, 6, 0, -1], [1, 0, 0, 1]]"
19170.b.57510.1,"[[6, 0, -9, -1, 4, 2], [0, 1, 0, 1]]"
19170.c.76680.1,"[[-68, -82, -30, 8, 1, -3, -1], [0, 1, 0, 1]]"
19170.d.230040.1,"[[-1, 1, -4, 3, -4, 1, -1], [1, 1]]"
19177.a.19177.1,"[[-1, -1, 1, 0, 0, -1], [1, 1, 0, 1]]"
19180.a.939820.1,"[[5, -16, 25, 1, -5], [1, 0, 0, 1]]"
19187.a.19187.1,"[[1, 0, 0, -1, -2], [0, 1, 0, 1]]"
19190.a.19190.1,"[[10, 14, -1, -6, 0, 1], [0, 1]]"
19197.a.19197.1,"[[-22, 17, 11, -6, -3], [0, 1, 0, 1]]"
19199.a.19199.1,"[[1, -1, -3, 0, 1], [1, 0, 1, 1]]"
19200.a.38400.1,"[[0, -1, 0, 1, 3, 2], [1]]"
19200.d.960000.1,"[[0, 0, -3, 7, -7, 2], [1]]"
19201.a.134407.1,"[[-7, 14, 10, -34, -23, 1], [1, 1, 1]]"
19201.b.134407.1,"[[0, 0, 2, 3, 1, 1], [1, 1, 0, 1]]"
