cond,disc,data
33150,270504000,"[[0,-17,6,31,-6,-15],[0,1,1]]"
33152,23288086528,"[[-1,-2,-6,-8,7,-2],[]]"
33152,2590000000000000000000000,"[[-60,-10,-210,-40,-80,-40,-20],[]]"
33152,67895296,"[[2,-2,-19,24,32,-28,-24],[]]"
33154,64186144,"[[1,7,11,11,8,3,1],[0,1,1,1]]"
33156,652609548,"[[-6,45,-89,-6,-6,-1],[1,1,1]]"
33156,14598628467277824,"[[0,1,6,11,-82,-87,-92],[]]"
33156,447383232559853223542784,"[[57,67,-35,-9,29,-64],[1,1,1]]"
33156,10149383690496,"[[-34,121,-111,-1,21,4],[1,1,1,1]]"
33156,10149383690496,"[[-7,-41,-66,-1,36,-14,1],[1,1,1,1]]"
33156,1193616,"[[0,-2,4,-3,2,-1],[0,1,1,1]]"
33156,652609548,"[[2,19,49,38,32,9],[1,1,1]]"
33156,14598628467277824,"[[0,9,12,3,28,29,10],[]]"
33156,8487936,"[[0,4,-5,-5,3,2],[0,1,1]]"
33164,67919872,"[[1,-3,-1,4,4,-1],[0,1,1]]"
33165,1427644501965,"[[0,9,6,-3,-9,-3,-1],[0,0,0,1]]"
33168,101892096,"[[-7,3,12,-1,-4],[0,1,0,1]]"
33170,526474240,"[[1,-3,-1,5,-4,2,-1],[0,1,1,1]]"
33173,157490857969339139,"[[21,-133,161,203,-121,-32,-2],[0,0,1,1]]"
33173,157490857969339139,"[[35,14,68,7,45,0,12],[0,1,0,1]]"
33174,66038022144,"[[0,1,25,55,3,-1],[0,1,1]]"
33175,33175,"[[1,1,0,-1],[1,0,1,1]]"
33180,15322354240035225600,"[[48,-4,19,32,-16,18,-6],[0,1,0,1]]"
33180,282195900,"[[-9,-21,1,22,-1,-8,2],[0,1,1]]"
33180,139356000000,"[[36,-36,-37,32,15,-8,-3],[0,0,1,1]]"
33180,2177437500,"[[-1,5,-6,7,-3,3],[0,1,1]]"
33185,40509033203125,"[[-1,10,-21,-15,7,12,3],[0,1,1,1]]"
33189,588723919189453125,"[[3,-16,-18,67,18,-12,-1],[1,0,1]]"
33189,218748699,"[[-1,4,4,8,4,-1,-1],[0,1,0,1]]"
33192,3097211904,"[[-7,18,-11,-8,5,2],[1,0,1]]"
33192,543817728,"[[0,2,-1,-2,1,-4,-4],[]]"
33192,142558554488832,"[[-4,-20,20,-5,-18,2,3],[0,0,1,1]]"
33192,18670500000000000,"[[21,-49,17,-7,-2,-4,-1],[1,0,1]]"
33196,543883264,"[[1,-4,10,-5,-5,-1],[]]"
33196,2124544,"[[0,-2,5,-1,-3,1],[1,0,0,1]]"
33198,346911083027698286592,"[[-36,24,47,7,-17,-27,10],[]]"
33200,132800000000,"[[6,20,13,1,7,-1,1],[1,0,1]]"
33200,5439488000,"[[-21,-14,-2,-13,5,-3,1],[1,1,1,1]]"
33200,332000000000000000,"[[-596,136,160,-30,-15,1],[0,0,0,1]]"
33200,3320000,"[[6,27,32,-1,-10,2],[1,1]]"
33200,3573668750000000000000,"[[-29,142,-92,139,-67,37,-9],[1,1,1,1]]"
33200,332000000000000000,"[[31,-63,-32,74,-2,-13,-3],[1,1,1,1]]"
33201,310135137910857,"[[-7,0,-14,9,-4,12,3],[1,0,1]]"
33205,166025,"[[0,-5,-2,5,0,-2],[0,1,1,1]]"
33208,272039936,"[[1,1,-6,2,-1,-1],[0,1,0,1]]"
33208,59508736,"[[4,2,-4,-1,-1,-1],[0,1,0,1]]"
33210,196101729000000,"[[-1,6,41,-3,-28,9],[0,1,1]]"
33212,4251136,"[[1,1,-5,-3,6,-1],[0,1,1]]"
33212,531392,"[[0,-1,-3,-1,0,1],[1,1,0,1]]"
33215,303086875,"[[1,1,-11,6,8,1],[0,0,1]]"
33216,4458176053248,"[[-29,-112,-34,144,-44,0,-8],[]]"
33216,5355852005376,"[[-10,-16,15,24,-10,-6,2],[0,1,0,1]]"
33216,132864,"[[3,0,-5,1,3,-1,-1],[0,0,1,1]]"
33216,2229088026624,"[[-3,2,18,-8,5,-2],[]]"
33216,1880793022464,"[[-4,4,-4,-7,-4,1,1],[0,0,1,1]]"
33216,10030896119808,"[[0,16,-8,1,-12,-1],[]]"
33216,3343632039936,"[[0,1,-5,11,9,8,16],[]]"
33216,180556130156544,"[[-24,70,-15,-56,34,42,9],[]]"
33216,132864,"[[-1,3,-1,-6,-1,3,1],[1,0,1]]"
33216,40123584479232,"[[1,8,10,-32,-20,32,8],[]]"
33216,4458176053248,"[[1,14,-7,-4,-9,-2,-1],[]]"
33216,33216,"[[-1,4,-2,-6,3,1],[0,0,1]]"
33218,4169664152367048,"[[-22,22,15,-2,-16,-9,-3],[1,1,1]]"
33218,1042416038091762,"[[-13,0,-45,-2,-9,0,-1],[1,0,0,1]]"
33222,1116724308,"[[19,8,28,3,9,-2],[1,0,1]]"
33222,32851549458384258924,"[[0,7,154,364,89,14],[0,0,1]]"
33222,7441728,"[[2,3,3,0,-2,-2,-1],[0,0,1,1]]"
33222,721021661638063296,"[[0,56,-9,-7,-21,7],[0,1]]"
33225,365020751953125,"[[2,-2,28,12,16,6,1],[1,1,1]]"
33225,365020751953125,"[[126,3,1,-3,-2],[0,1,1,1]]"
33225,14016796875,"[[0,1,12,-21,11,-5,1],[0,1,0,1]]"
33225,14016796875,"[[-9,-39,-37,5,9,-3],[0,0,1,1]]"
33225,1013946533203125,"[[10,15,10,-20,-29,-23,-4],[0,0,1,1]]"
33225,14016796875,"[[-43,105,-51,-21,3,1],[1,0,1]]"
33227,33227,"[[-1,1,1,-1,0,1],[1,0,1]]"
33228,398736,"[[0,-2,-3,4,3,-4,1],[1,1]]"
33228,44097011712,"[[-5,3,9,-4,-3,-1,1],[0,1,1]]"
33228,1196208,"[[-2,3,-1,-2,1],[1,0,0,1]]"
33232,1046477275136,"[[-3,2,-9,11,-6,5,-3],[0,0,0,1]]"
33232,8439332864,"[[-4,4,-3,12,-4,-5,-1],[0,0,0,1]]"
33232,272236544,"[[-3,0,-6,4,-4,2,-1],[1,1,1,1]]"
33232,3694244571191389299081668141121142784,"[[1059,-1245,3956,-362,1942,-371,261],[1,1,1,1]]"
33233,33233,"[[-1,-6,-5,7,4,-2,-1],[0,1,1]]"
33235,137938232421875,"[[-20,-37,10,2,-10,4,-1],[0,1,1]]"
33236,6830692499456,"[[-15,-12,-15,-6,1,1,1],[1,0,0,1]]"
33236,33236,"[[1,2,1,-2,-1],[1,0,0,1]]"
33237,17663504517,"[[2,-1,3,12,14,-4],[0,1,0,1]]"
33237,17663504517,"[[-7,0,-5,-5,2,0,-1],[1,0,1]]"
33237,2692197,"[[-1,-4,-3,5,2,-2,-1],[1,1,1,1]]"
33237,299133,"[[2,-5,-2,5,0,-3,-1],[1,1,1,1]]"
33240,17427333120,"[[-4,4,-14,9,4,-3],[1,1,1,1]]"
33240,4254720,"[[0,-4,-4,4,2,-2],[0,0,1,1]]"
33240,398880000,"[[0,3,1,0,3,1,-1],[0,1,0,1]]"
33240,6692095918080000,"[[0,-16,24,-1,-38,3],[]]"
33241,73030477,"[[17,-2,11,-3,2,-1],[0,1,1,1]]"
33241,33241,"[[0,1,-5,2,6,2],[0,1,1,1]]"
33242,9137491382632448,"[[16,24,5,-21,-21,1,4],[]]"
33243,2094309,"[[1,-2,0,2,-1],[1,1,0,1]]"
33244,132976,"[[1,0,-3,0,2,-1,-1],[0,0,1,1]]"
33245,18118525,"[[-1,-5,-8,-1,2,-1],[1,0,0,1]]"
33249,139456413696,"[[-6,-6,-7,-8,-9,-4,-1],[]]"
33250,519531250,"[[0,-1,-30,41,-36,15,-4],[1,1]]"
33250,519531250,"[[-22,1,-23,-9,-6,-5,-1],[0,0,1]]"
33250,66500,"[[0,-2,-3,12,10,2],[1,1,1]]"
33252,3268804608,"[[1,-1,3,4,-1,1,1],[0,1,1]]"
33252,57658968,"[[0,-3,-5,-2,0,-1,-1],[0,1,1]]"
33253,17672007573,"[[0,-6,42,2,5,2],[1,0,1,1]]"
33258,459758592,"[[1,-1,5,-5,7,1],[0,1,1]]"
33260,1702912000,"[[12,14,5,-5,-3,1],[0,1,1]]"
33260,4257280,"[[0,-2,4,5,-2,-2],[0,1,1]]"
33264,23529222907344,"[[-17,64,-35,-29,0,1],[0,0,1]]"
33264,86425061184,"[[-7,-18,1,21,-3,-5,1],[1,0,1]]"
33264,69281346065412096,"[[-7,-14,2,-9,15,12],[1,1]]"
33264,29638224,"[[2,-8,0,10,0,-4,-1],[1,1]]"
33264,33530112,"[[2,-6,-2,10,0,-4,-1],[1,0,1]]"
33264,12337650597888,"[[-10,-4,-45,-14,-65,-12,-30],[]]"
33264,224414387011584,"[[-4,4,-15,-30,1],[0,0,0,1]]"
33264,2036954304,"[[9,-9,-1,0,-1,1],[0,1,0,1]]"
33264,345700244736,"[[0,-9,-46,-42,29,-5],[0,1,0,1]]"
33264,2715939072,"[[0,-7,-12,9,7,-4],[0,1]]"
33264,983610363872677330944,"[[-91,-83,-69,26,-57,13,-7],[1,1,1,1]]"
33264,19313344512,"[[55,44,-40,-23,9,3,-1],[0,1,0,1]]"
33264,12517744223899841308593750000,"[[135,270,-765,-720,566,345,-90],[0,0,1]]"
33264,134120448,"[[-1,5,-4,-10,3,5,1],[1,0,1]]"
33264,238436352,"[[120,-48,35,3,0,1],[0,1,0,1]]"
33264,5883050250000000000,"[[-504,408,81,5,10,-1],[0,0,1,1]]"
33264,141326065063476562500000,"[[-45,60,30,40,-14,-53,11],[0,0,1,1]]"
33264,15068087451648,"[[-9,48,-7,-175,-36,147,72],[]]"
33264,45524312064,"[[0,12,-7,24,-7,11],[0,0,1]]"
33264,345700244736,"[[-7,-45,-89,-42,15,-1],[1,0,1]]"
33264,120280114696896,"[[-27,-27,2,0,1,3,-1],[0,1,0,1]]"
33264,1030385664,"[[-7,22,-3,-3,-1],[0,0,0,1]]"
33264,1128771279438302674944,"[[-18,0,-25,-38,-45,0,-54],[]]"
33264,211989097595214843750000,"[[-45,-90,255,240,-189,-115,30],[0,0,1]]"
33264,1173285679104,"[[2,4,-1,3,-5,-4],[1,1]]"
