labels,data
852511.a.852511.1,"[[1, -2, 0, 2, -3, 0, 1], [0, 1, 1]]"
852535.a.852535.1,"[[4, 7, 4, 1, -1, -1], [1, 1, 0, 1]]"
852561.a.852561.1,"[[-1, -1, 1, 1, -1, -1, 1], [1]]"
852597.a.852597.1,"[[0, -1, -2, -6, -4], [0, 1, 0, 1]]"
852622.a.852622.1,"[[8, 7, 11, 4, 3], [0, 0, 1, 1]]"
852736.a.852736.1,"[[0, 2, 1, 3, 2, 1], [1, 0, 1]]"
852817.a.852817.1,"[[-2, -4, -1, 1, 0, -1], [1, 1, 0, 1]]"
852833.a.852833.1,"[[0, 0, 4, 3, 9, 3], [1, 1, 0, 1]]"
852913.a.852913.1,"[[0, 0, 2, -1, 3, -1], [1, 1]]"
852942.a.852942.1,"[[-31, 72, -71, 35, -8], [1, 0, 0, 1]]"
852945.a.852945.1,"[[-1, -3, 8, 5, 4, 1], [1, 0, 0, 1]]"
853011.a.853011.1,"[[-1, -2, -1, 1, 1, -1, -2], [1]]"
853121.a.853121.1,"[[0, 1, 1, -3, 3, 3], [1, 1, 0, 1]]"
853131.a.853131.1,"[[-1, 3, -4, 0, 4, -1, -1], [1]]"
853157.a.853157.1,"[[-7, -53, -87, 56, 16, 1], [0, 0, 1]]"
853173.a.853173.1,"[[0, 4, 14, -16, 2, 1], [1]]"
853173.b.853173.1,"[[-1, -1, -2, 0, 0, 1], [1, 0, 1, 1]]"
853187.a.853187.1,"[[2, 4, -4, -9, 1, 4], [1, 0, 0, 1]]"
853195.a.853195.1,"[[0, 2, 0, -2, 1, 1], [1]]"
853200.a.853200.1,"[[-1, 0, 6, -1, -9, 0, 3], [0, 1]]"
853219.a.853219.1,"[[-1, 7, 2, -5, -1, 1], [0, 0, 1]]"
853267.a.853267.1,"[[-3, 1, 0, 0, 0, -1], [1, 1, 0, 1]]"
853281.a.853281.1,"[[3, 0, 2, 0, 0, 1], [0, 1, 0, 1]]"
853325.a.853325.1,"[[1, 2, -3, -1, 0, 1], [1]]"
853337.a.853337.1,"[[3, -5, 2, 0, -2], [1, 0, 1, 1]]"
853470.a.853470.1,"[[-891, 448, 45, -41, 0, 1], [1, 1]]"
853475.a.853475.1,"[[0, -1, -1, 4, -2, -1, 1], [1]]"
853503.a.853503.1,"[[-3, -9, -4, -2, 1], [1, 0, 1, 1]]"
853507.a.853507.1,"[[1, 0, -2, 0, -1, 0, 1], [0, 1, 1]]"
853611.a.853611.1,"[[-1, 1, 4, 7, 6, 3], [1, 0, 0, 1]]"
853630.a.853630.1,"[[-1, -3, 5, 0, -3], [0, 1, 0, 1]]"
853649.a.853649.1,"[[15, -28, 16, 0, -4], [0, 1, 1, 1]]"
853659.a.853659.1,"[[3, -3, -1, 1, -1], [0, 0, 1, 1]]"
853660.a.853660.1,"[[25, 10, -10, -7, 0, 1], [1, 0, 0, 1]]"
853696.a.853696.1,"[[-26, -82, -109, -70, -18], [0, 0, 0, 1]]"
853696.b.853696.1,"[[-1, 2, -1, -1, -1, -4, -2], [1, 1]]"
853763.a.853763.1,"[[-2, 1, 2], [1, 0, 1, 1]]"
853806.a.853806.1,"[[-1, 0, 5, 1, -4, 1], [1, 1]]"
853840.a.853840.1,"[[1, 2, 1, -1, -2, -2, 2], [0, 1]]"
853929.a.853929.1,"[[0, -1, 2, 0, 1, 1], [1, 1, 1]]"
853951.a.853951.1,"[[-3, -3, 0, 1, 0, -1], [1, 1, 0, 1]]"
853968.a.853968.1,"[[-5, 22, -27, 2, 8, 1], [0, 0, 1]]"
854011.a.854011.1,"[[0, -1, 2, 2, 0, 1], [0, 1]]"
854029.a.854029.1,"[[-2, 1, 4, -1, -4, 0, 1], [0, 0, 1, 1]]"
854037.a.854037.1,"[[2, -1, -1], [0, 1, 0, 1]]"
854111.a.854111.1,"[[-2, 1, -6, 7, -7, 8, -4], [1, 1, 0, 1]]"
854153.a.854153.1,"[[-1, -4, -3, 2, 0, -1, 1], [0, 1]]"
854160.a.854160.1,"[[-1, -3, -4, 0, 3, 0, -1], [1]]"
854226.a.854226.1,"[[1, 1, 4, 1, 1, 1], [1, 0, 0, 1]]"
854229.a.854229.1,"[[0, 2, 6, 14, 7, 1], [1]]"
854237.a.854237.1,"[[-2, 3, -2, 2], [0, 0, 0, 1]]"
854309.a.854309.1,"[[1, 4, 5, 3, 1, 1], [1]]"
854371.a.854371.1,"[[1, -1, 2, 1, 0, 1], [1, 1, 0, 1]]"
854371.b.854371.1,"[[3, -1, 1], [1, 1, 0, 1]]"
854411.a.854411.1,"[[-60, -16, -47, -8, -12, -1, -1], [1]]"
854411.b.854411.1,"[[67, 65, 0, -16, -3, 1], [0, 0, 0, 1]]"
854443.a.854443.1,"[[2, 1, -1, 1], [1, 0, 0, 1]]"
854451.a.854451.1,"[[2, -5, 3, -1, 0, 1], [1]]"
854475.a.854475.1,"[[1, -1, -3], [1, 1, 0, 1]]"
854505.a.854505.1,"[[0, 1, 1, 13, 7, 1], [1, 1, 1]]"
854523.a.854523.1,"[[0, -1, 18, 21, 8, 1], [0, 1]]"
854592.a.854592.1,"[[-1, -3, -7, -6, -3, 1], [1, 0, 1]]"
854605.a.854605.1,"[[13, 19, 6, -4, -3], [1, 1, 0, 1]]"
854635.a.854635.1,"[[-1, 2, 0, -3, -1, 1, 1], [1, 1]]"
854665.a.854665.1,"[[-1, -3, -1, -2, -2], [0, 0, 0, 1]]"
854766.a.854766.1,"[[-1, 3, -3, -1, 3, -1, -1], [0, 1]]"
854805.a.854805.1,"[[-1, 1, 0, -2, -1, 3, -1], [1, 1]]"
854837.a.854837.1,"[[-2, 0, 1, -2, 1, 1, -1], [1, 1]]"
854842.a.854842.1,"[[-2, 1, -5, 0, -4, 0, -1], [0, 1, 1]]"
854915.a.854915.1,"[[-1, 0, 0, 1, 0, -1], [1, 1, 1]]"
854917.a.854917.1,"[[0, 3, 4, 5, 2, 1], [1]]"
854951.a.854951.1,"[[-7, 2, 4, 0, -2], [1, 0, 0, 1]]"
855011.a.855011.1,"[[-2, 5, 0, -12, 4, 5, 1], [1, 1]]"
855083.a.855083.1,"[[2, -15, 32, -22, 0, 2], [0, 0, 0, 1]]"
855171.a.855171.1,"[[0, 2, 4, 4, 1, 0, -1], [1, 1, 0, 1]]"
855252.a.855252.1,"[[-1, -3, -3, -3, -5, 1], [1, 0, 0, 1]]"
855253.a.855253.1,"[[0, -1, -2, 0, 0, -1, 1], [0, 1]]"
855257.a.855257.1,"[[20, 2, 15, 0, 3], [1, 1, 0, 1]]"
855269.a.855269.1,"[[2, -7, -3, 1], [0, 0, 1, 1]]"
855275.a.855275.1,"[[5, -5, -17, -8, 1, 1], [0, 0, 1]]"
855289.a.855289.1,"[[-2, -3, 4, 4, -4, -1, 1], [0, 1]]"
855314.a.855314.1,"[[-1, -2, -1, 0, 0, 1], [0, 1, 1]]"
855360.a.855360.1,"[[1, -3, 1, -1, 1], [1, 1, 1, 1]]"
855441.a.855441.1,"[[-2, 5, -3, 2, -3, 0, -1], [1, 0, 0, 1]]"
855509.a.855509.1,"[[16, -14, -10, 9, 0, -4, -1], [1, 1, 1]]"
855587.a.855587.1,"[[0, -1, -5, -5, 3, 1], [0, 1]]"
855621.a.855621.1,"[[2, 7, 8, 4, 1], [1, 0, 0, 1]]"
855634.a.855634.1,"[[-31, -11, 22, 3, -5], [1, 0, 0, 1]]"
855696.a.855696.1,"[[-1, -6, -16, -13, 0, 1], [1, 0, 1]]"
855769.a.855769.1,"[[0, -1, 1, 1, -3, 1], [1, 1, 0, 1]]"
855775.a.855775.1,"[[-112, -119, 0, 38, 9, -3, -1], [1]]"
855821.a.855821.1,"[[10, 37, 9, -9, -2, 1], [0, 0, 0, 1]]"
855869.a.855869.1,"[[3, 4, 3, 4, 1, 1], [0, 1]]"
855889.a.855889.1,"[[0, 3, 8, 3, -5], [1, 0, 0, 1]]"
855927.a.855927.1,"[[-3, -9, -11, -5, 0, 0, -1], [0, 0, 0, 1]]"
855941.a.855941.1,"[[-2, 0, 0, -1], [1, 1, 1, 1]]"
856006.a.856006.1,"[[-2, -6, 1, 12, -3, -9, 5], [0, 1]]"
856010.a.856010.1,"[[3, 5, -1, -4, 0, 1], [0, 1]]"
856062.a.856062.1,"[[2, 0, 1, -3, 0, -1, 1], [0, 1]]"
856064.a.856064.1,"[[-2, 4, -4, -1, 3, -1, -1], []]"
856064.b.856064.1,"[[2, 4, 4, -1, -3, -1, 1], []]"
856069.a.856069.1,"[[-1, 1, -2, -3, 0, 1], [0, 0, 0, 1]]"
856100.a.856100.1,"[[3, -10, 9, 0, -3], [1, 0, 0, 1]]"
856123.a.856123.1,"[[2, 6, 3, -3, -1], [1, 1, 0, 1]]"
856127.a.856127.1,"[[7, 5, -3, -4, 0, 1], [0, 0, 0, 1]]"
856241.a.856241.1,"[[0, -1, -2, 6, 9, 3], [1, 0, 0, 1]]"
856270.a.856270.1,"[[-1, -4, 0, 7, -2, -3, 1], [1, 0, 0, 1]]"
856271.a.856271.1,"[[0, 3, -4, 0, 4, 2], [1, 1, 0, 1]]"
856305.a.856305.1,"[[1, 1, 3, -5, -4], [0, 0, 0, 1]]"
856356.a.856356.1,"[[-1, -1, 3, 0, -6, 0, 3], [1, 1, 1]]"
856413.a.856413.1,"[[-1, -2, 0, 2], [1, 0, 1, 1]]"
856507.a.856507.1,"[[0, 0, 3, 3, 10, 1], [1, 1]]"
856543.a.856543.1,"[[4, 19, 29, 15, 1, 1], [1, 1, 1]]"
856555.a.856555.1,"[[7, -4, -1, 1, -2], [1, 1, 0, 1]]"
856571.a.856571.1,"[[0, 1, -1, 0, 3, 1], [1]]"
856575.a.856575.1,"[[-7, 57, 39, -5, -6], [0, 0, 0, 1]]"
856629.a.856629.1,"[[6, 8, -3, -6, -1, 1], [1, 1, 0, 1]]"
856653.a.856653.1,"[[4, 4, 5, 2, 3, 2, 1], [1, 1, 0, 1]]"
856653.b.856653.1,"[[-1, -1, 2, 5, 3, 1], [1]]"
856714.a.856714.1,"[[-2, -20, -58, -15, 85, -35, 33], [0, 1]]"
856723.a.856723.1,"[[0, -1, -3, 0, -2, 1], [0, 1, 1]]"
856734.a.856734.1,"[[-2, 2, 2, -3, -1, 1], [0, 1]]"
856749.a.856749.1,"[[-1, 3, 0, 2, 1], [1, 0, 1, 1]]"
856789.a.856789.1,"[[0, 1, -4, 0, 7, 1], [0, 1]]"
856818.a.856818.1,"[[-1, -2, 0, 0, -3, 1, 3], [1, 1, 1]]"
856893.a.856893.1,"[[-1, 0, 5, 4, 3, 1], [1, 0, 0, 1]]"
856912.a.856912.1,"[[-2, 2, 2, -2, -1, 1], [0, 0, 1]]"
856987.a.856987.1,"[[0, -1, 9, -12, 3, 1], [0, 1]]"
857043.a.857043.1,"[[0, 3, 5, 1, 0, 1], [1, 1]]"
857062.a.857062.1,"[[-1, 2, 0, -4, -1, 1], [1, 0, 0, 1]]"
857088.a.857088.1,"[[-1, -3, -4, -5, 0, 0, 3], []]"
857169.a.857169.1,"[[0, 0, -2, 2, 1, 1], [1, 1]]"
857182.a.857182.1,"[[2, 4, 5, 4, 2, 1], [0, 1]]"
857206.a.857206.1,"[[2, 6, 2, -5, -1, 1], [0, 1]]"
857211.a.857211.1,"[[0, 1, -9, 18, -12, 1], [1]]"
857227.a.857227.1,"[[-1, 0, 1, 0, 0, 1], [1, 1, 1]]"
857279.a.857279.1,"[[-4, -7, -17, -17, -19, -9, -5], [1]]"
857292.a.857292.1,"[[-1, 2, -4, -5, 0, 1], [1, 0, 0, 1]]"
857294.a.857294.1,"[[-1, 3, -7, 7, -6, 1], [0, 1]]"
857298.a.857298.1,"[[-3, -2, 20, 7, -45, -7, 32], [1, 0, 0, 1]]"
857305.a.857305.1,"[[1, -3, -3, 1, 5, 4, 1], [1, 1, 0, 1]]"
857337.a.857337.1,"[[11, -1, -16, 0, 6, 0, -1], [1, 1, 0, 1]]"
857347.a.857347.1,"[[0, -1, 5, -2, -2], [0, 1, 0, 1]]"
857473.a.857473.1,"[[0, 0, -4, -13, -9, 3], [1, 1, 0, 1]]"
857531.a.857531.1,"[[0, -1, -4, -7, -4, 1], [0, 1]]"
857536.a.857536.1,"[[-1, 2, 0, 1, -3, 1], [0, 0, 1]]"
857579.a.857579.1,"[[1, 1, -2, 4, 6, -3, -1], [1]]"
857581.a.857581.1,"[[0, 3, 4, 5, 3, 1], [1]]"
857639.a.857639.1,"[[2, 3, 3, 1, 1], [0, 1, 1, 1]]"
857689.a.857689.1,"[[-7, 12, -1, -5, 0, 1], [0, 1]]"
857695.a.857695.1,"[[-3, 5, 9, 3, 1, 1], [0, 0, 0, 1]]"
857699.a.857699.1,"[[0, 2, 6, 3, 3, 1], [1, 0, 0, 1]]"
