labels,data
248609.a.248609.1,"[[0, 0, 2, 3, 4, 3], [1, 1, 0, 1]]"
248609.b.248609.1,"[[0, -5, 23, -14, -2, 1], [1, 1, 0, 1]]"
248619.a.248619.1,"[[2, 3, -1, -5, 0, 1], [0, 1, 0, 1]]"
248640.a.497280.1,"[[2, 8, 6, -4, -2], [0, 1, 0, 1]]"
248660.a.497320.1,"[[-1, -1, 3, 1, -4, 0, 1], [1, 1, 0, 1]]"
248679.a.248679.1,"[[-10, 14, 0, -8, 0, 1], [1, 0, 1, 1]]"
248701.a.248701.1,"[[16, 31, 17, 0, 0, 1], [1, 0, 0, 1]]"
248704.a.248704.1,"[[-1, 0, 0, -1, 1], [0, 0, 0, 1]]"
248736.a.497472.1,"[[-3, 0, 4, 0, -3, 1], [0, 0, 1]]"
248747.a.248747.1,"[[-1, 0, 2, -3, 0, -1], [1, 1, 1]]"
248777.a.248777.1,"[[3, -2, 2, 3], [0, 1, 1, 1]]"
248789.a.248789.1,"[[-8, 13, 1, -8, 0, 1], [0, 0, 1, 1]]"
248832.a.248832.1,"[[-3, 9, 1, -6, 0, 1], []]"
248832.b.248832.1,"[[3, 9, -1, -6, 0, 1], []]"
248832.c.248832.1,"[[6, 24, 27, 1, -8, 1], []]"
248839.a.248839.1,"[[-1, 2, -7, 7, -7, 1], [1, 1, 1]]"
248854.a.248854.1,"[[-1, 3, -6, 5, -5, 2, -1], [0, 1, 1]]"
248856.a.497712.1,"[[-1, 1, 0, -3, 4, -2], [1, 1]]"
248896.a.497792.1,"[[2, 6, 8, 5, 0, -2, -1], [0, 1]]"
248896.b.995584.1,"[[-5, 6, -2, 5, 0, 1], []]"
248896.c.995584.1,"[[1, 0, 3, -3, -1, 1], []]"
248896.d.995584.1,"[[1, 1, 0, 3, -1, 1], []]"
248896.e.995584.1,"[[-1, 1, 0, 1, -1, 1], []]"
248896.f.995584.1,"[[67, 39, -7, -1, 4, 1], []]"
248912.a.248912.1,"[[-2, 6, -4, -2, 1, 1], [0, 0, 1]]"
248912.b.995648.1,"[[0, 0, 0, 2, 2, 2], [1]]"
248924.a.497848.1,"[[1, 3, 4, 3, 1, 1], [0, 1, 1]]"
248929.a.248929.1,"[[-6, 12, 2, -7, -1, 1], [1, 0, 0, 1]]"
248931.a.746793.1,"[[-2, 16, 17, -8, -10, 0, 1], [1, 0, 1, 1]]"
248941.a.248941.1,"[[-1, -2, -2, 0, 0, 1], [1, 0, 1]]"
248948.a.497896.1,"[[0, 1, 1, -2, 1, 1], [1, 1, 0, 1]]"
248974.a.497948.1,"[[3, 1, -5, -5, 0, 1], [1, 0, 0, 1]]"
248976.a.746928.1,"[[3, 30, 103, 132, 37, 3], [0, 0, 1]]"
248978.a.497956.1,"[[2, -10, 0, 17, 11, 2], [1, 1, 1]]"
248986.a.248986.1,"[[7, 65, 204, 240, 67, 7], [1, 0, 0, 1]]"
248986.b.995944.1,"[[-1, -1, 1, 1, 3, 1, 1], [1, 1, 1]]"
249017.a.249017.1,"[[0, 0, 1, 0, -3], [1, 1, 0, 1]]"
249024.a.996096.1,"[[0, -1, -7, -1, 3, 1], []]"
249025.a.249025.1,"[[0, -3, 4, 4, 3, 1], [1, 1, 0, 1]]"
249028.a.996112.1,"[[66, 25, 75, 18, 27, 3, 3], [1, 1, 1, 1]]"
249041.a.249041.1,"[[-1, 0, -2, 1, 4, 2], [1, 1, 0, 1]]"
249048.a.498096.1,"[[24, -62, 40, -3, 3, 1], [0, 0, 1]]"
249048.b.498096.1,"[[0, -1, -2, 0, 2, 2], [0, 1]]"
249050.a.249050.1,"[[-1, -1, 2, 0, -1], [0, 1, 1, 1]]"
249059.a.249059.1,"[[0, 1, 0, -7, 2, 1], [1, 1, 0, 1]]"
249060.a.996240.1,"[[-3, -16, -25, 0, 15, 0, -2], [1, 0, 0, 1]]"
249066.a.996264.1,"[[-3, -5, -4, -1], [0, 1, 1, 1]]"
249075.a.747225.1,"[[-2, 7, -1, -7, 4, -3, 1], [1, 1, 0, 1]]"
249075.b.747225.1,"[[-8, -2, 14, 0, -8, 0, 1], [1, 1, 0, 1]]"
249078.a.996312.1,"[[8, 16, 0, -10, -1, 1], [0, 1, 0, 1]]"
249086.a.249086.1,"[[-1, -3, 6, 0, -3], [0, 1, 0, 1]]"
249100.a.996400.1,"[[0, 1, -1, -2, 6, -4, 1], [1]]"
249102.a.747306.1,"[[7, 35, 34, 0, -7], [0, 1, 1, 1]]"
249133.a.249133.1,"[[7, 13, 0, -8, -1, 1], [0, 0, 0, 1]]"
249135.a.249135.1,"[[-1, 0, -2, -1, -3, -1, -1], [1]]"
249152.a.996608.1,"[[-2, 4, 1, -5, 0, 2], [0, 0, 1]]"
249155.a.249155.1,"[[-1, 2, -2, 1, 1, -2, -1], [1, 0, 0, 1]]"
249156.a.249156.1,"[[0, -5, 7, 0, -4, -1], [1, 1, 1]]"
249157.a.249157.1,"[[0, 1, -5, 2, 4, 1], [1]]"
249168.a.249168.1,"[[-1, 0, -1, 3, 0, 2, -1], [1, 1]]"
249188.a.996752.1,"[[-1, 0, 14, -31, 15, 1], [1, 1, 1]]"
249188.b.996752.1,"[[0, 5, 40, 105, 28, 1], [1, 1, 1]]"
249200.a.249200.1,"[[0, -1, -2, 6, 2, 1], [1, 0, 1]]"
249226.a.249226.1,"[[-1, 1, 3, 1, 0, 1], [0, 1, 0, 1]]"
249230.a.996920.1,"[[5, 7, 2], [0, 1, 1, 1]]"
249238.a.498476.1,"[[0, -2, 11, -19, 8, 1], [0, 1]]"
249278.a.498556.1,"[[1, -5, 7, 11, -4, -3, 1], [0, 1]]"
249301.a.249301.1,"[[0, 6, -5, -4, 2, 1], [1]]"
249317.a.249317.1,"[[-1, 8, -6, -26, 0, 9, -2], [1, 1]]"
249318.b.997272.1,"[[0, 1, 0, -5, 5, -3, 1], [1, 1, 1]]"
249323.a.249323.1,"[[1, 2, 1, 0, 1, 1], [0, 1]]"
249344.a.498688.1,"[[2, 0, -3, 3, 1, -2, 1], [0, 1]]"
249344.b.498688.1,"[[-682, -2, 147, 0, -11], [0, 1, 0, 1]]"
249344.c.498688.1,"[[-1, 5, 6, -1, -3], [0, 1, 0, 1]]"
249350.a.498700.1,"[[-1, -5, -6, 6, 6, -6, 1], [1, 0, 0, 1]]"
249354.a.997416.1,"[[0, 0, -2, 1, -2, -1], [1, 1]]"
249356.a.997424.1,"[[14, 47, 1, -7, 3, 2], [1, 0, 0, 1]]"
249362.a.498724.1,"[[0, -2, 0, 9, -9, 2], [1, 1, 1]]"
249367.a.249367.1,"[[-2, 5, 0, -6, 0, 2], [0, 1, 0, 1]]"
249369.a.249369.1,"[[-3, 3, -6, 1, -1, -1], [1, 1, 1]]"
249416.a.498832.1,"[[2, 21, 71, 70, -27, 2], [0, 1]]"
249416.b.498832.1,"[[1, 2, 9, -7, -3, 2], [0, 1]]"
249418.a.498836.1,"[[0, 0, 0, -1, 1, 3, 1], [1, 1]]"
249423.a.748269.1,"[[2, 0, 3, 0, 1], [1, 0, 1, 1]]"
249431.a.249431.1,"[[5, 0, -4, -4, 1, 1], [1, 1, 1]]"
249431.b.249431.1,"[[-10, 0, 9, -3, -3, 1], [1, 1, 1]]"
249433.a.249433.1,"[[9, -14, 6, 0, -2], [1, 1, 0, 1]]"
249451.a.249451.1,"[[1, 6, 1, -46, -68, 1], [0, 1]]"
249478.a.498956.1,"[[0, 1, -5, 0, 5, 2], [1, 0, 1]]"
249483.a.249483.1,"[[-1, 1, 0, -4, -1, 1], [1, 1, 0, 1]]"
249517.a.249517.1,"[[-1, 0, 4, -1, -5, 2], [0, 1, 0, 1]]"
249535.a.249535.1,"[[0, 1, 0, 0, 0, 1], [1, 1, 0, 1]]"
249568.a.249568.1,"[[-1, -1, -1, 1], [0, 1, 0, 1]]"
249579.a.249579.1,"[[2, -3, -2, 0, -1], [1, 1, 1, 1]]"
249604.a.998416.1,"[[-1, -1, 1, 4, 4, 2], [0, 1, 1]]"
249621.a.249621.1,"[[-3, 3, -7, 5, -5, 2, -1], [1, 1, 0, 1]]"
249625.a.249625.1,"[[-19, 18, 7, -8, -1, 1], [0, 1]]"
249633.a.249633.1,"[[-12, 4, 3, 4, 0, -2, -1], [1, 1, 0, 1]]"
249661.a.249661.1,"[[0, -1, 2, 1, 2, 1], [1, 1, 0, 1]]"
249669.a.249669.1,"[[0, -1, -1, 5, 1, 1], [1]]"
249716.a.998864.1,"[[1, 1, -1, -2, 0, 1], [1, 0, 1]]"
249723.a.249723.1,"[[106, 59, 53, 16, 7, 1], [0, 0, 0, 1]]"
249723.b.249723.1,"[[-1, 0, -3, 8, 6, 1], [1]]"
249747.a.249747.1,"[[-15, 29, 0, -17, -4, 1], [1, 1, 0, 1]]"
249757.a.249757.1,"[[2, 5, 0, -5, -1, 1], [0, 1, 0, 1]]"
249800.a.499600.1,"[[-1, 0, 15, 29, 14, 2], [0, 1]]"
249816.a.499632.1,"[[-3, 0, -17, -8, 3, 2], [0, 0, 0, 1]]"
249854.a.249854.1,"[[-1, 0, 4, 0, -5, -1], [0, 1, 1]]"
249856.a.249856.1,"[[0, 1, 4, 3, 2, 1], []]"
249856.b.249856.1,"[[0, -1, -2, -3, 0, 1], []]"
249856.c.249856.1,"[[0, 1, -4, 3, -2, 1], []]"
249856.d.249856.1,"[[0, -1, -4, -3, 0, 1], []]"
249856.e.249856.1,"[[-5, -1, 7, -1, -3, 1], []]"
249856.f.249856.1,"[[0, -1, 4, -3, 0, 1], []]"
249856.g.249856.1,"[[0, -1, 2, -3, 0, 1], []]"
249856.h.249856.1,"[[5, -1, -7, -1, 3, 1], []]"
249856.i.999424.1,"[[0, -2, 5, -5, 1, 1], []]"
249856.j.999424.1,"[[0, -2, -5, -5, -1, 1], []]"
249861.a.249861.1,"[[2, -19, 33, 45, 82, -21, 1], [0, 1, 0, 1]]"
249875.a.249875.1,"[[0, -2, 4, -3, 1, 1], [1]]"
249875.b.249875.1,"[[0, 1, -2, -1, 3, 1], [0, 1]]"
249883.a.249883.1,"[[0, 0, 3, 10, 6, 1], [1]]"
249898.a.499796.1,"[[0, 0, 1, -2, 0, -1, 1], [1, 1]]"
249931.a.249931.1,"[[1, 1, -1, 0, 2, 1], [1, 1, 1]]"
249939.a.249939.1,"[[-357, 541, -10, -45, 1, 1], [0, 0, 1]]"
249973.a.249973.1,"[[24, -71, 28, 77, -61, 1], [0, 0, 1]]"
249973.a.249973.2,"[[0, 1, 3, 6, 3, 1], [0, 1]]"
249995.a.249995.1,"[[0, 1, 4, 0, -3, 1], [0, 1]]"
250000.a.1000000.1,"[[0, -2, 6, 0, 2], [0, 1, 0, 1]]"
250016.a.500032.1,"[[8, 10, 3, 0, 1, 1], [0, 0, 0, 1]]"
250021.a.250021.1,"[[-2, 3, -1, -4, 4, -1, -1], [1]]"
250023.a.250023.1,"[[-1, -2, 1, 0, -3, 0, 1], [1, 1, 1]]"
250047.b.750141.1,"[[0, 0, -3, 2, 3, 3], [1]]"
250064.a.250064.1,"[[2, -2, 0, 6, 3], [0, 0, 1, 1]]"
250094.a.250094.1,"[[-1, 1, -2, -1, 1, -1, -1], [1, 0, 1]]"
250099.a.250099.1,"[[0, 4, 19, 18, 4], [1, 1, 0, 1]]"
250101.a.750303.1,"[[-1, 1, 0, -5, 7, -5, 2], [1, 1, 1]]"
250112.a.500224.1,"[[1, 3, 1, -3, -2, 0, 1], [1, 1]]"
250127.a.250127.1,"[[-1, -1, 1, 0, -1, -1], [1, 1, 0, 1]]"
250129.a.250129.1,"[[52, -87, -5, 43, 5, -5, -1], [0, 1]]"
250213.a.250213.1,"[[0, -1, 4, 3, 3, 1], [1, 0, 0, 1]]"
250226.a.250226.1,"[[0, 0, -3, -8, -5, 1], [1, 1]]"
250228.a.250228.1,"[[0, 0, -3, 3, -4, 1], [1, 1, 1]]"
250240.a.500480.1,"[[0, 0, 0, -1, -4, 0, 5], [1, 1]]"
250241.a.250241.1,"[[0, 0, 2, 5, 3, 1], [1, 1]]"
250261.a.250261.1,"[[0, 0, 2, 2, 0, 1, 1], [1, 1]]"
250287.a.250287.1,"[[0, 0, 1, 3, 0, 1], [1, 1]]"
250290.a.500580.1,"[[-4, -3, -3, 0, 1, 1], [1, 0, 0, 1]]"
250307.a.250307.1,"[[-1, 4, -5, -1, 0, 1], [1]]"
250321.a.250321.1,"[[0, -1, 0, 3, -4, 0, 1], [0, 1, 1]]"
250353.a.751059.1,"[[-4, -5, -1, 0, 4, 2], [0, 0, 0, 1]]"
250353.b.751059.1,"[[2, 1, 3, 2, 1, 1], [0, 1]]"
250363.a.250363.1,"[[5, -5, -4, 5, -3], [1, 0, 1, 1]]"
250365.a.250365.1,"[[-1, 3, -5, 5, -2, 1], [1]]"
250370.a.250370.1,"[[0, -2, 1, 8, -5], [1, 0, 0, 1]]"
250393.a.250393.1,"[[0, 0, -8, 7, 6, 1], [1, 1, 1]]"
250406.a.500812.1,"[[0, -2, 1], [0, 1, 1, 1]]"
250407.a.751221.1,"[[0, -1, 1, 4, -2, -3, 1], [1]]"
250416.a.751248.1,"[[2, 43, 285, 672, 235, 29, 1], [1, 1, 1, 1]]"
250427.a.250427.1,"[[0, -1, -1, 0, -2, 0, -1], [1, 1, 1]]"
250427.b.250427.1,"[[0, 1, 1, 0, 10, 9, 2], [1, 1]]"
250433.a.250433.1,"[[-2, 1, 8, 1, -4, 1], [0, 1]]"
250433.b.250433.1,"[[-17, -6, 10, 1, -3], [1, 1, 0, 1]]"
250436.a.250436.1,"[[-1, -3, 1, 6, 0, -3, -1], [0, 1, 1]]"
250463.a.250463.1,"[[11, -9, 3, 3, -2], [1, 1, 0, 1]]"
250480.a.250480.1,"[[0, -2, 4, 0, 0, 0, -1], [1]]"
250482.a.250482.1,"[[2, 2, -29, 40, -12, 1], [0, 1]]"
250494.a.500988.1,"[[-3, -1, 1, 0, 1, 1], [0, 1, 1, 1]]"
250496.a.500992.1,"[[0, 1, -12, -12, -1, 1], []]"
250496.b.500992.1,"[[0, 1, -9, 0, 4, 1], []]"
250496.c.500992.1,"[[0, -1, 10, -10, 1, 1], []]"
250496.d.500992.1,"[[1, 0, -5, -4, 1, 1], []]"
250496.e.500992.1,"[[0, -1, -7, -14, -6, 1], []]"
