labels,data
133222.a.266444.1,"[[2, 3, -2, -3], [0, 0, 1, 1]]"
133225.a.133225.1,"[[1, 0, -2, 1, -2, 1], [0, 1, 1]]"
133232.a.133232.1,"[[3, -14, 21, -8, -4, 1], [0, 0, 0, 1]]"
133235.a.133235.1,"[[-17, 6, 11, -4, -3], [1, 0, 1, 1]]"
133237.a.133237.1,"[[3, 0, 1, 5, 0, -3, -1], [1]]"
133283.a.133283.1,"[[0, -1, 3, -3, 1, 1], [0, 1]]"
133291.a.133291.1,"[[1, -4, 1, 5, -2, -1, 1], [1]]"
133314.a.799884.1,"[[-1, 5, -6, -3, 5, 2], [0, 0, 1]]"
133321.a.133321.1,"[[0, -1, 1, 0, 2], [1, 0, 1, 1]]"
133323.a.133323.1,"[[-48, -15, 6, -8, -6], [0, 1, 0, 1]]"
133333.a.133333.1,"[[-20, 21, 4, -10, 0, 1], [1, 1, 1]]"
133339.a.133339.1,"[[420, 71, 110, 12, 9], [0, 0, 1, 1]]"
133365.a.133365.1,"[[1, -5, 1, 9, 1, -2], [1, 0, 0, 1]]"
133366.a.266732.1,"[[1, 1, -1, 0, 0, -1], [1, 0, 0, 1]]"
133371.a.133371.1,"[[-85, -257, -174, 32, 0, 1], [1]]"
133383.a.133383.1,"[[-1, 1, 3, 2, -1, -1], [1, 1, 0, 1]]"
133402.a.266804.1,"[[2, -1, 1, 1, -1, 1], [0, 1, 1]]"
133423.a.133423.1,"[[1, 3, 5, 3, 1], [1, 1, 0, 1]]"
133429.a.133429.1,"[[1, -3, 3, -1, -1, 1], [1]]"
133437.a.133437.1,"[[56, 209, 202, 19, -30, 1], [0, 1]]"
133440.a.133440.1,"[[1, -6, 7, -1, 0, 1], [1, 0, 1]]"
133444.a.266888.1,"[[12, 9, 12, 4, 3], [1, 0, 1, 1]]"
133444.b.266888.1,"[[0, 2, 10, 5, -1], [1, 1, 0, 1]]"
133445.a.133445.1,"[[0, 0, 1, 2, 3, 1, 1], [1, 1]]"
133472.a.266944.1,"[[-3, 0, -6, 0, -4, 0, -1], [1, 1, 1, 1]]"
133479.a.400437.1,"[[-1, 0, -1, 2, -2, 1], [1]]"
133488.a.133488.1,"[[-1, -2, 1, 3, 1], [0, 0, 1, 1]]"
133497.a.400491.1,"[[0, -1, 1, 1, 4, 2], [1, 1, 0, 1]]"
133516.a.267032.1,"[[-4, -1, 4, 0, -1], [1, 0, 1, 1]]"
133542.a.267084.1,"[[-1, -3, -2, 1, 2, 2], [0, 0, 1]]"
133549.a.133549.1,"[[0, -2, 5, -3, 0, 1], [1]]"
133555.a.667775.1,"[[1, 1, 1, 1, -1, -1], [1, 1, 0, 1]]"
133555.b.667775.1,"[[-2, 6, -10, 10, -5], [1, 1, 0, 1]]"
133564.a.267128.1,"[[0, 2, 7, 6, 8, 3], [1, 1, 0, 1]]"
133624.a.534496.1,"[[-2, -8, 3, 8, -3, -2, 1], [0, 1]]"
133625.a.668125.1,"[[0, -1, 2, -5, 4, -3, 1], [0, 1]]"
133632.a.801792.1,"[[0, 2, 1, 3, -4, 1], []]"
133633.a.133633.1,"[[-1, 0, 1, 1], [1, 1, 1, 1]]"
133641.a.400923.1,"[[3, 0, -3, 5, -4, 1], [0, 1]]"
133643.a.133643.1,"[[4, -24, 35, -16, 0, 1], [1]]"
133647.a.133647.1,"[[-1, 0, 0, -3, 3, -2, 1], [1, 1, 1]]"
133675.a.133675.1,"[[0, 3, 9, 0, 0, 1], [1, 0, 0, 1]]"
133687.a.133687.1,"[[2, 11, 0, -7, -1, 1], [1, 0, 0, 1]]"
133696.a.267392.1,"[[-1, -2, 1, -1, 1], [0, 0, 0, 1]]"
133696.b.534784.1,"[[35, -26, -58, 27, 22, 2], [0, 0, 1]]"
133715.a.133715.1,"[[-2, -4, 0, 2, -1], [1, 0, 0, 1]]"
133715.b.133715.1,"[[-1, 14, -44, 36, -10], [1, 0, 0, 1]]"
133728.a.133728.1,"[[3, 3, 1, -1, -1], [0, 1, 0, 1]]"
133728.b.534912.1,"[[-9, 31, 0, -71, 8, 70, 27], [1, 1]]"
133766.a.535064.1,"[[0, 1, 2, 0, -4, 1], [1, 1]]"
133766.b.535064.1,"[[14, 3, 0, -3, -2], [0, 0, 1, 1]]"
133771.a.133771.1,"[[0, 2, 3, 1, 1, 1], [1]]"
133776.a.401328.1,"[[-1, 4, -2, -5, 1, 0, -1], [0, 1]]"
133781.a.133781.1,"[[0, 1, 0, -4, 2, 1], [1]]"
133805.a.133805.1,"[[-2, -3, -2, 2, 3, 2], [0, 0, 0, 1]]"
133808.a.535232.1,"[[-39, 53, -1, -19, 2, 2], [0, 1]]"
133809.a.401427.1,"[[0, 6, 42, 71, 31, 5], [1, 0, 0, 1]]"
133820.a.267640.1,"[[-2, 4, 1, -5, -1, 1], [1, 1, 0, 1]]"
133833.a.401499.1,"[[25, -51, 23, 9, -7], [1, 0, 0, 1]]"
133834.a.267668.1,"[[0, -1, 0, 0, 0, 2], [1, 1, 1]]"
133844.a.535376.1,"[[3, 4, -2, -5, 0, 1], [1, 0, 0, 1]]"
133860.a.535440.1,"[[-1, -2, -1, 0, 1], [0, 1, 1, 1]]"
133883.a.133883.1,"[[0, 4, -1, -4, 0, 1], [1, 0, 1]]"
133889.a.133889.1,"[[0, 1, 0, 0, 2, -1, 1], [1, 1, 0, 1]]"
133900.a.267800.1,"[[2, 23, 30, 10, -1], [1, 1, 0, 1]]"
133913.a.133913.1,"[[0, 1, 0, -6, 9, -6, 1], [1, 1, 0, 1]]"
133928.a.535712.1,"[[-1, 1, 0, -2, 3, -2, 1], [0, 1]]"
133984.a.267968.1,"[[1, 1, -3, -1, 3, 0, -1], [0, 1]]"
133988.a.535952.1,"[[6, -7, 13, -8, 7, -2, 1], [1]]"
133990.a.133990.1,"[[1, 0, -1, -3, -2, -1], [1, 1]]"
134006.a.134006.1,"[[1, 9, 20, 6, -7, 1], [1, 1]]"
134028.a.134028.1,"[[0, 1, -1, 0, 2, 1], [1, 1, 1]]"
134050.a.670250.1,"[[-1, 1, 2, -2, -2], [0, 1, 0, 1]]"
134066.a.134066.1,"[[0, 0, 3, 3, 9, -1], [1, 1]]"
134075.a.134075.1,"[[0, -1, 0, 5, 4, 1], [0, 1]]"
134093.a.134093.1,"[[0, -2, 0, 10, 11, 3], [1, 0, 0, 1]]"
134094.a.536376.1,"[[-3, -9, 1, 11, -7, 1], [0, 1]]"
134107.a.134107.1,"[[0, -1, -1, 0, 0, 3], [1, 1, 0, 1]]"
134112.a.804672.1,"[[0, 0, -1, 3, -2, 2], [1]]"
134115.a.402345.1,"[[1, 5, 5, 2, 3], [1, 0, 1, 1]]"
134122.a.268244.1,"[[-2, -3, -1, 1, 1], [0, 0, 1, 1]]"
134136.a.536544.1,"[[1, 4, 5, 4, 3, 0, 1], [1, 1]]"
134139.a.134139.1,"[[0, -1, 1, -2, 0, 1], [1]]"
134146.a.268292.1,"[[0, -1, 0, 6, 7, 2], [0, 1, 1]]"
134149.a.134149.1,"[[0, -3, 10, -6, 1, 1], [1]]"
134164.a.268328.1,"[[0, 2, 7, 6, 4, 1], [1, 1, 0, 1]]"
134186.a.268372.1,"[[0, -2, -3, -3, -1], [0, 1, 0, 1]]"
134197.a.134197.1,"[[0, 4, 0, 4, 0, 1], [1]]"
134197.b.134197.1,"[[0, 0, -2, 0, 9, -1], [1, 1]]"
134212.a.536848.1,"[[3, 4, 3, 0, -1], [1, 0, 0, 1]]"
134214.a.268428.1,"[[0, -1, 0, 0, 1, 2], [1, 0, 1]]"
134238.a.402714.1,"[[-7, -3, 10, 0, -3], [1, 0, 0, 1]]"
134272.a.268544.1,"[[0, 0, 0, -4, -1, 6, -1], [1, 1]]"
134277.a.134277.1,"[[-1, 0, -1, 1], [1, 0, 1, 1]]"
134277.b.134277.1,"[[-69, 84, -3, -21, 0, 2], [0, 1, 0, 1]]"
134299.a.134299.1,"[[2, 7, 1, -10, 0, 2], [0, 1, 0, 1]]"
134320.a.537280.1,"[[2, -1, 0, 1, -1], [1, 1, 1, 1]]"
134324.a.537296.1,"[[0, 0, 3, 6, 7, 4, 1], [1, 1]]"
134325.a.134325.1,"[[2, 9, 4, -14, 3, 1], [0, 1]]"
134361.a.134361.1,"[[7, 6, 13, 7, 7, 2, 1], [1, 1, 1]]"
134382.a.268764.1,"[[1, 0, 1, 0, 2, 1, 1], [1, 1, 1]]"
134400.a.403200.1,"[[0, -1, 3, -5, 2, 1], []]"
134400.b.403200.1,"[[0, -1, -3, -5, -2, 1], []]"
134400.c.806400.1,"[[-36, 54, -5, -17, 1, 2], [0, 0, 0, 1]]"
134411.a.134411.1,"[[0, 0, -4, 10, -8, 1], [1]]"
134419.a.134419.1,"[[-5, 8, -2, 0, -3], [0, 1, 1, 1]]"
134477.a.941339.1,"[[0, -2, 0, 15, 20, 7], [1]]"
134481.a.134481.1,"[[0, -1, 3, 1, 0, -1], [1, 0, 0, 1]]"
134486.a.268972.1,"[[0, 0, 0, -1, -3, -1, 1], [1, 1]]"
134500.a.538000.1,"[[5, -5, 1, -3], [0, 1, 1, 1]]"
134506.a.269012.1,"[[0, 0, -1, -1, 2, -1, 1], [1, 1]]"
134513.a.134513.1,"[[0, 0, 2, -3, -2, 1], [1, 1, 0, 1]]"
134529.a.134529.1,"[[-1, 0, -1, 0, 2, 1], [0, 1]]"
134543.a.134543.1,"[[0, 1, -1, 1, -1], [1, 1, 0, 1]]"
134549.a.134549.1,"[[0, -3, 8, 1, -4, 1], [1]]"
134549.b.134549.1,"[[0, 2, 0, -31, -60, 1], [1]]"
134568.a.269136.1,"[[-1, 1, -4, 2, -2, -2], [1, 1]]"
134586.a.134586.1,"[[-1, 1, -5, 5, -6, 3, -1], [1, 1, 1]]"
134588.a.538352.1,"[[-1, 0, 0, 18, 21, 8, 1], [1, 1]]"
134589.a.134589.1,"[[-1, 0, 2, 0, -2, 1], [1, 0, 1]]"
134591.a.134591.1,"[[-1, 4, -1, -16, 1], [1, 0, 1, 1]]"
134603.a.134603.1,"[[1, 1, -4, -2], [1, 1, 1, 1]]"
134607.a.134607.1,"[[-2, 2, -6, 4, -5, 2, -1], [1, 1, 1]]"
134613.a.134613.1,"[[-1, 1, -2, 2, -2, 1], [0, 0, 1]]"
134625.a.403875.1,"[[7, 8, -2, -3, -1], [0, 1, 0, 1]]"
134629.a.134629.1,"[[0, 1, -1, -3, 3, 1], [1, 0, 1]]"
134629.b.134629.1,"[[0, -1, 3, -5, 5, 1], [1, 0, 1]]"
134636.a.134636.1,"[[-1, -2, 1, 3, -1], [1, 0, 0, 1]]"
134638.a.269276.1,"[[1, 5, 0, -6, -3], [0, 1, 1, 1]]"
134652.a.807912.1,"[[0, 2, 4, 1, 1], [1, 1, 0, 1]]"
134656.a.134656.1,"[[0, -1, -4, -3, -2], [0, 1, 0, 1]]"
134656.b.269312.1,"[[-1, 5, -2, -11, -6], [0, 1, 0, 1]]"
134656.c.538624.1,"[[-1, 2, -2, 1, 1, -1, 1], [1, 0, 1]]"
134656.d.134656.1,"[[2, 56, 272, 380, 38, 1], [0, 0, 1]]"
134666.a.269332.1,"[[0, -1, 0, 0, -2, -1, 1], [1, 1, 1]]"
134669.a.134669.1,"[[0, 0, 0, 3, -3, 1], [1]]"
134673.a.404019.1,"[[5, 14, 21, 9, -3, -7, 2], [1, 1]]"
134679.a.404037.1,"[[0, -1, 2, -2, 2, 0, 1], [1, 0, 1]]"
134687.a.134687.1,"[[-2, 3, 1, -3, 0, 1], [0, 1]]"
134697.a.134697.1,"[[-1, 2, -1, 1, -2, 0, -1], [1, 0, 0, 1]]"
134701.a.134701.1,"[[2, 1, -1], [0, 1, 1, 1]]"
134703.a.404109.1,"[[-1, -4, -1, 7, 0, -6, 2], [1, 1, 0, 1]]"
134720.a.269440.1,"[[-1, 5, -11, 1, 5, 0, -1], [1, 1]]"
134720.b.673600.1,"[[-13, 28, -11, -3, -3, 1], [0, 0, 0, 1]]"
134725.a.134725.1,"[[1, 0, 0, 2, -1, 1], [1]]"
134725.b.673625.1,"[[-60, 15, 29, -6, -5], [1, 0, 1, 1]]"
134730.a.269460.1,"[[0, 2, 3, 3, 2, 1], [0, 1]]"
134736.a.538944.1,"[[-1, 1, -3, 1, 0, -2], [1, 1]]"
134741.a.134741.1,"[[0, 1, -1, 1, -1, 1], [1]]"
134742.a.269484.1,"[[-3, -3, 0, 0, 1, 1], [1, 0, 0, 1]]"
134746.a.134746.1,"[[-1, 3, 0, -5, -1, 1], [0, 1]]"
134747.a.134747.1,"[[2, 1, 0, 4, 4, 1], [0, 1]]"
134750.a.673750.1,"[[-4, 10, -10, 1, 3, -1, -1], [1, 0, 0, 1]]"
134756.a.269512.1,"[[2, 0, 2, 1, 1], [0, 1, 1, 1]]"
134775.a.673875.1,"[[-4, 2, 5, -8, 0, 5, -2], [1, 1]]"
134784.a.134784.1,"[[-1, 2, 1, -3, -1, 1], [0, 0, 0, 1]]"
134793.a.404379.1,"[[0, 0, -1, 0, 3, 3], [1, 1, 1]]"
