labels,data
437594.a.437594.1,"[[-5, -2, 4, 1, -1], [1, 0, 0, 1]]"
437600.a.875200.1,"[[0, 3, 9, 8, 1, 2], [1]]"
437616.a.437616.1,"[[0, -1, 8, -19, 8, 0, -1], [0, 1]]"
437621.a.437621.1,"[[0, 2, 1], [1, 1, 0, 1]]"
437623.a.437623.1,"[[7, 17, 9, -3, -3], [0, 0, 0, 1]]"
437643.a.437643.1,"[[-3, 6, -4, 5, -1, 1], [0, 1]]"
437656.a.875312.1,"[[2, 1, -6, -1, 4, 0, -1], [1, 0, 1]]"
437659.a.437659.1,"[[3, -1, -4, -1, 1, 1], [1, 0, 1]]"
437686.a.437686.1,"[[-1, 5, -9, 2, -2, 3], [1, 0, 0, 1]]"
437707.a.437707.1,"[[0, 2, 0, -2, -1, 1], [1]]"
437758.a.875516.1,"[[1, -1, -3, 2, 1, 1], [0, 1]]"
437782.a.875564.1,"[[-1, 2, 0, -5, -1, 2], [1, 0, 1]]"
437824.a.437824.1,"[[0, -2, 11, -45, 65, 1], [1, 0, 1]]"
437856.a.875712.1,"[[-1, 0, 2, -1, -3, 0, 1], [1]]"
437913.a.437913.1,"[[-8, 3, -3, 2], [0, 1, 1, 1]]"
437914.a.437914.1,"[[1, 4, 6, 5, 0, -3, 1], [1, 1]]"
437933.a.437933.1,"[[2, -1, -1, -1, -1, 1], [0, 1, 0, 1]]"
437944.a.875888.1,"[[-3, -8, 0, 5, -6, 1], [0, 0, 1]]"
437950.a.437950.1,"[[0, -1, 2, 2, 2, 1], [0, 1, 1]]"
437950.b.437950.1,"[[19, 19, 25, 18, 6, 4, -1], [0, 1, 1]]"
437952.a.437952.1,"[[-2, -2, -1], [0, 0, 0, 1]]"
437985.a.437985.1,"[[1, -2, 2, -2], [0, 1, 1, 1]]"
438021.a.438021.1,"[[-1, 0, 0, 2, 2, 1], [1]]"
438032.a.438032.1,"[[-1, -2, 0, 2], [0, 0, 0, 1]]"
438062.a.438062.1,"[[1, 8, 3, 0, -4, 1], [0, 1, 1]]"
438073.a.438073.1,"[[0, 2, 6, 0, 3], [1, 1, 0, 1]]"
438075.a.438075.1,"[[0, -1, -2, 0, -2, 1], [0, 1]]"
438093.a.438093.1,"[[0, 1, 264, 123, 19, 1], [0, 1, 1]]"
438104.a.876208.1,"[[0, -1, -8, -13, -6], [0, 1, 0, 1]]"
438164.a.438164.1,"[[1, 0, -1, 0, -1, -1], [1, 1, 1]]"
438211.a.438211.1,"[[-1, 4, -6, 0, 1], [1, 0, 1, 1]]"
438256.a.438256.1,"[[3, -10, -5, 31, -1, -20, 7], [0, 1]]"
438264.a.876528.1,"[[-1, 0, -2, -3, 0, 1], [1, 0, 1]]"
438272.a.876544.1,"[[2, -2, 5, -3, -3, 2], []]"
438272.b.876544.1,"[[-2, -2, -5, -3, 3, 2], []]"
438272.c.876544.1,"[[-4, 6, -4, 5, -1, 1], []]"
438272.d.876544.1,"[[-2, -3, 3, 5, 2, 2], []]"
438308.a.876616.1,"[[-2, 6, -4, 0, -2], [0, 1, 1, 1]]"
438329.a.438329.1,"[[0, 1, -1, 2, 0, 1], [1, 1]]"
438330.a.438330.1,"[[2, 11, 11, -8, -3, 1], [1, 0, 0, 1]]"
438391.a.438391.1,"[[1, 3, 3, 4, 3], [1, 0, 1, 1]]"
438398.a.438398.1,"[[-2, 8, -7, -3, 3, 1], [0, 1]]"
438423.a.438423.1,"[[-1, 3, -5, 7, -3, -5, -1], [1]]"
438423.b.438423.1,"[[0, 0, 0, -5, 4, -2], [1, 1, 0, 1]]"
438437.a.438437.1,"[[-5, -5, 9, 0, -3], [1, 0, 0, 1]]"
438467.a.438467.1,"[[0, 0, -3, 1, 1], [1, 1, 0, 1]]"
438494.a.876988.1,"[[0, 0, 2, 3, 6, 2], [1, 1, 1]]"
438507.a.438507.1,"[[3, 9, 0, -6, -1, 1], [0, 0, 0, 1]]"
438528.a.877056.1,"[[-12, 6, 1, -9, 2, 2], [0, 0, 0, 1]]"
438528.b.877056.1,"[[-1, 4, -6, -1, 9, -2, -4], [1]]"
438549.a.438549.1,"[[-42, 42, 4, -12, 0, 1], [1, 0, 1]]"
438549.b.438549.1,"[[0, 0, 2, 3, 3, -1], [1, 1]]"
438612.a.438612.1,"[[-1, -3, 1, 0, 1, -1], [1, 0, 0, 1]]"
438696.a.877392.1,"[[0, 1, 0, -4, -5, 0, 1], [1]]"
438710.a.877420.1,"[[0, 2, 4, 2, 1, 1], [0, 1]]"
438711.a.438711.1,"[[-54, 49, 6, -14, 0, 1], [1, 1, 1]]"
438719.a.438719.1,"[[1, -6, 7, 0, -4], [0, 1, 1, 1]]"
438723.a.438723.1,"[[0, -1, 1, 0, 2], [1, 1, 1, 1]]"
438739.a.438739.1,"[[-9, 1, 13, -1, -4, 1], [1]]"
438779.a.438779.1,"[[-3, 5, 0, -4, 0, 1], [1, 1]]"
438803.a.438803.1,"[[0, 1, 1, -1, -3, 1], [0, 1]]"
438803.b.438803.1,"[[0, 0, -1, 0, -3, -1], [1, 1, 1]]"
438807.a.438807.1,"[[-43, 0, 21, 1, -5], [1, 1, 0, 1]]"
438811.a.438811.1,"[[0, -5, 0, 0, -1], [1, 1, 1, 1]]"
438837.a.438837.1,"[[-21, 0, 13, -1, -4], [0, 1, 0, 1]]"
438837.b.438837.1,"[[-1, 0, 11, 2, -43, -47, -28], [1, 1]]"
438852.a.877704.1,"[[-1, 1, 7, -8, -23, 4, 15], [1, 1, 0, 1]]"
438866.a.877732.1,"[[0, 13, 1, -7, -1, 1], [1, 0, 0, 1]]"
438867.a.438867.1,"[[25, 23, -9, -11, 0, 1], [1]]"
438869.a.438869.1,"[[1, 0, -6, -1, 6], [0, 1, 0, 1]]"
438899.a.438899.1,"[[0, 1, 1, -4, 0, -1], [1, 1, 0, 1]]"
438912.a.438912.1,"[[-2, 2, -2, -1, 3, 0, -1], [0, 0, 0, 1]]"
438916.a.877832.1,"[[1, 2, 0, 1, 2, -1, 1], [0, 1, 1]]"
438927.a.438927.1,"[[1, -2, 2, 0, -2, 1], [0, 1, 0, 1]]"
438953.a.438953.1,"[[-5, 0, 6, 5, 3, 1], [1, 1, 0, 1]]"
438953.b.438953.1,"[[-2, -8, 9, 0, -3], [1, 1, 0, 1]]"
438953.c.438953.1,"[[0, -1, -2, 0, 0, -1, -1], [1, 1, 0, 1]]"
439001.a.439001.1,"[[3, 5, -6, 2, 0, -3, 1], [1, 1, 0, 1]]"
439001.b.439001.1,"[[-3, 8, -2, -12, 7], [1, 0, 1, 1]]"
439022.a.878044.1,"[[9, 5, 4, 3], [0, 1, 1, 1]]"
439051.a.439051.1,"[[0, 1, -5, 4, -2, 1], [0, 1]]"
439073.a.439073.1,"[[-1, -2, -2, 0, 3, 1, -1], [1, 0, 0, 1]]"
439113.a.439113.1,"[[-1, -2, -2, 0, 0, 1], [1, 1, 0, 1]]"
439136.a.878272.1,"[[0, 2, 4, -1, -6, 2], [1]]"
439148.a.878296.1,"[[-1, 1, 3, -5, -5, 2], [0, 1, 1]]"
439171.a.439171.1,"[[-5, 8, 0, -6, 0, 1], [1, 1, 1]]"
439175.a.439175.1,"[[3, 1, 3, 2, 1], [0, 0, 1, 1]]"
439177.a.439177.1,"[[-3, -5, -4, -2], [1, 0, 1, 1]]"
439211.a.439211.1,"[[0, 1, 3, 6, 6, 1], [0, 1]]"
439243.a.439243.1,"[[0, 0, 0, 16, 8, 1], [1]]"
439253.a.439253.1,"[[-32, -71, -55, -16, 0, 1], [0, 0, 0, 1]]"
439253.b.439253.1,"[[0, 2, 1, -4, 0, 1], [1]]"
439262.a.878524.1,"[[11, -22, 11, 0, 0, -1], [1, 0, 0, 1]]"
439305.a.439305.1,"[[3, 6, 11, 9, 8, 3, 1], [1, 0, 0, 1]]"
439307.a.439307.1,"[[-1, 2, 0, 3, 1, 1], [1, 0, 1, 1]]"
439361.a.439361.1,"[[1, -3, 3, -3], [1, 0, 1, 1]]"
439385.a.439385.1,"[[0, 2, -11, 6, 6, 1], [1, 1, 1]]"
439467.a.439467.1,"[[28, 35, 4, -9, -3], [0, 0, 1, 1]]"
439491.a.439491.1,"[[-1, 1, 1, -4, 0, 3, 1], [1, 1]]"
439534.a.439534.1,"[[-104, -12, 37, 1, -5], [1, 0, 0, 1]]"
439552.a.439552.1,"[[0, 1, -1, -2, 3, 0, -1], [0, 1]]"
439587.a.439587.1,"[[-1, -3, 0, 4], [0, 0, 0, 1]]"
439587.b.439587.1,"[[29, -15, 12, -3, 3], [0, 0, 0, 1]]"
439587.c.439587.1,"[[-1, -3, 0, -2, 2, 0, 1], [0, 0, 1]]"
439587.d.439587.1,"[[2, -3, 0, 1], [0, 0, 0, 1]]"
439603.a.439603.1,"[[4, 12, 3, -9, 0, 1], [1]]"
439627.a.439627.1,"[[-26, -29, -49, -30, -24, -7, -3], [1]]"
439631.a.439631.1,"[[0, -1, -1, 4, 4], [1, 0, 1, 1]]"
439680.a.879360.1,"[[-3, -7, 0, 4, -2, 1], []]"
439680.b.879360.1,"[[-2, 3, -3, -2, 1, 0, -3], []]"
439720.a.879440.1,"[[0, -1, 2, 0, -1, 0, 1], [1]]"
439799.a.439799.1,"[[1, 0, 1, 1, -1], [1, 1, 0, 1]]"
439853.a.439853.1,"[[-2, 3, 3, -5, 0, 1], [1]]"
439951.a.439951.1,"[[-2, 1, 0, 0, 0, -1], [1, 1, 0, 1]]"
439960.a.879920.1,"[[3, -2, -6, 0, 4, 2], [0, 1]]"
439986.a.439986.1,"[[-3, 6, -12, 10, -9, 3, -1], [0, 1, 1]]"
440019.a.440019.1,"[[-5, 1, 8, 0, -4, -1], [1, 1, 1]]"
440021.a.440021.1,"[[-2, -4, 0, 0, -1], [1, 0, 0, 1]]"
440035.a.440035.1,"[[0, 1, 2, 2, 9, 3], [1, 1, 0, 1]]"
440049.a.440049.1,"[[-1, 0, 2, -1, -7, -5, -1], [1, 1]]"
440061.a.440061.1,"[[6, 14, 24, 22, 17, 7, 2], [1, 0, 0, 1]]"
440071.a.440071.1,"[[-1, 1, 7, -13, 4, 2], [0, 0, 0, 1]]"
440137.a.440137.1,"[[3, 1, 7, 1, 5, 0, 1], [1, 1, 1]]"
440147.a.440147.1,"[[-1, -2, 0, 3, 2], [0, 1, 1, 1]]"
440192.a.880384.1,"[[0, -1, 0, -5, 1, -6, 1], [0, 1]]"
440200.a.880400.1,"[[85, -80, 0, 23, -9, 1], [0, 0, 1]]"
440205.a.440205.1,"[[-1, 4, -10, 12, -9, 1], [0, 1]]"
440215.a.440215.1,"[[1, 2, -1, -3, -1, 1], [1, 1, 0, 1]]"
440232.a.880464.1,"[[0, 0, 2, 4, 3, 2], [1, 1]]"
440233.a.440233.1,"[[4, 5, -2, -2, -1, -1, 1], [0, 1]]"
440237.a.440237.1,"[[4, -5, -3, 2], [0, 0, 0, 1]]"
440260.a.440260.1,"[[0, -3, 6, 0, -13, -4, 1], [1, 1, 1]]"
440309.a.440309.1,"[[0, 1, 3, -5, 0, 1], [0, 1]]"
440309.b.440309.1,"[[0, 1, -1, 4, 4, 1], [0, 1]]"
440316.a.880632.1,"[[-8, 1, 8, -3, -2], [1, 1, 0, 1]]"
440335.a.440335.1,"[[-7, -1, 7, 0, -3], [1, 1, 0, 1]]"
440343.a.440343.1,"[[-1, -3, -6, -6, -4, 1], [1, 1]]"
440349.a.440349.1,"[[-1, 0, -2, 1, 3, 1], [1]]"
440357.a.440357.1,"[[-1, -5, 9, 56, 16, 1], [0, 0, 1]]"
440357.b.440357.1,"[[-11, -6, -16, -5, -7, -1, -1], [0, 1]]"
440368.a.440368.1,"[[-1, 6, -11, 6, 6, 1], [0, 0, 1]]"
440371.a.440371.1,"[[2, -3, 4, 1, -4, 1], [0, 0, 0, 1]]"
440384.a.880768.1,"[[-1, -3, -2, -5, -2, -2, -1], [0, 1]]"
440387.a.440387.1,"[[-2, -2, 3, 0, -3, -1], [1, 1, 1]]"
440400.a.880800.1,"[[-1, 10, -45, 39, 68, 58, 16], [1, 1]]"
440406.a.880812.1,"[[-1, 0, 1, 1, -1, 0, -1], [1, 0, 0, 1]]"
440431.a.440431.1,"[[-1, 3, -3, 1, 0, -1], [1, 1, 0, 1]]"
440475.a.440475.1,"[[-9, -18, -12, 0, 3, 1], [1, 1, 1]]"
440483.a.440483.1,"[[0, 12, -7, -5, 3, 2], [1, 1, 0, 1]]"
440504.a.881008.1,"[[-8, -22, 5, 27, -14], [0, 0, 1, 1]]"
440509.a.440509.1,"[[6, 9, 0, -5, -1, 1], [1, 1, 0, 1]]"
440547.a.440547.1,"[[0, -1, -3, 5, -3, 1], [0, 1]]"
440576.a.881152.1,"[[0, -1, 1, -2, 4, 0, 2], [1]]"
440576.b.881152.1,"[[2, -4, 2, -2, 2], [0, 0, 0, 1]]"
440612.a.881224.1,"[[2, 0, 4, 0, 2], [0, 1, 1, 1]]"
440689.a.440689.1,"[[0, -1, -1, 5, -6, 2], [1, 0, 0, 1]]"
440704.a.440704.1,"[[-1, 6, 1, -5, -1, 1], [0, 0, 0, 1]]"
440714.a.440714.1,"[[-1, 2, -3, 0, 1, -1, -1], [1, 0, 1]]"
440757.a.440757.1,"[[14, 15, -5, -8, 0, 1], [0, 1, 1]]"
440783.a.440783.1,"[[0, 0, -6, 3, 1, -1], [1, 1, 1]]"
440960.a.881920.1,"[[-1, 0, 3, 1, -3, -2, 1], [0, 1]]"
440986.a.440986.1,"[[1, 4, 3, -4, -4, 1], [0, 1, 1]]"
441001.a.441001.1,"[[1, 6, 7, -3, -7], [1, 0, 1, 1]]"
441016.a.882032.1,"[[0, -1, -18, -29, -14, 0, 1], [0, 1]]"
441034.a.441034.1,"[[-100, 203, -15, -66, 0, 7, 1], [1, 1]]"
441047.a.441047.1,"[[0, -2, -1, 0, 1, 1], [1, 1, 1]]"
441072.a.441072.1,"[[-6, 6, -6, 4, -1], [0, 0, 1, 1]]"
441131.a.441131.1,"[[0, 1, -2, -9, -8, 1], [1, 0, 1]]"
