labels,data
282391.a.282391.1,"[[-3, -2, -5, 0, 3, -1], [0, 1, 1]]"
282399.a.847197.1,"[[-1, 0, 0, -2, -2, -1], [1, 1]]"
282421.a.282421.1,"[[0, -3, 7, 12, 4, 1], [1]]"
282424.a.564848.1,"[[0, -1, -2, 1, 3, 2], [0, 1]]"
282427.a.282427.1,"[[-1, -1, 0, -1, 0, 1], [1]]"
282432.a.847296.1,"[[-1, 2, 1, 0, -4, -4, -1], [0, 1]]"
282434.a.564868.1,"[[1, 3, 31, 47, 62, 35, 17], [1, 1, 1]]"
282438.a.564876.1,"[[-1, 1, 1, -1, -2, 1], [1, 1]]"
282496.a.564992.1,"[[-1, 2, 2, -7, 1, 2], [1]]"
282522.a.282522.1,"[[-3, -12, 4, 47, -1, -49, 20], [0, 1, 1]]"
282527.a.282527.1,"[[0, 0, -1, 2, 1, 1], [1, 1, 1]]"
282533.a.282533.1,"[[-2, 12, -24, 5, 18, 1], [1]]"
282560.a.282560.1,"[[0, -1, 1, 0, -4, 1], [1, 0, 1]]"
282563.a.282563.1,"[[-1, -1, 10, 13, -7, 1], [0, 0, 1]]"
282571.a.282571.1,"[[0, -1, 1, 2, 1, 1], [0, 1]]"
282627.a.847881.1,"[[2, 1, -1, -4, -6, -3, -2], [1, 1, 0, 1]]"
282637.a.282637.1,"[[-6, -9, 1, 4], [1, 1, 0, 1]]"
282638.a.282638.1,"[[2, 0, 1], [0, 1, 1, 1]]"
282650.a.282650.1,"[[-1, 3, 1, 0, 2, 1], [0, 1]]"
282698.a.282698.1,"[[-19, 3, 0, -5, 1, 1], [1, 1]]"
282742.a.565484.1,"[[2, -1, -1, 0, -1], [0, 0, 1, 1]]"
282752.a.565504.1,"[[-1, 3, -3, 2, -1, 1], []]"
282752.b.565504.1,"[[1, 0, -1, 2, -2, 1], []]"
282781.a.282781.1,"[[0, 0, 2, -1, 1, 1], [1]]"
282809.a.282809.1,"[[-3, -7, -3, 1], [0, 0, 0, 1]]"
282843.a.282843.1,"[[0, 1, -4, 8, -6, 1], [0, 1]]"
282843.b.282843.1,"[[0, 1, -5, 5, -2, 1], [0, 1]]"
282852.a.848556.1,"[[1, -3, 0, 1], [1, 0, 0, 1]]"
282864.a.848592.1,"[[1, -2, 4, -4, 5, -2, 2], [0, 1]]"
282877.a.282877.1,"[[0, -1, 3, 0, -1], [0, 1, 0, 1]]"
282902.a.565804.1,"[[0, -2, 2, 1, -2, 1], [0, 1]]"
282927.a.282927.1,"[[-759, 215, 165, -27, -13], [0, 0, 1, 1]]"
282928.a.282928.1,"[[0, 1, -1, -6, -5, 1], [1, 0, 1]]"
282928.b.282928.1,"[[27, 7, -13, 0, 4, 1], [1, 0, 1]]"
282940.a.565880.1,"[[14, 0, -4, 7, 0, -1, 1], [0, 1, 1]]"
282949.a.282949.1,"[[0, 1, -1, 2, 0, 1], [1]]"
282998.a.565996.1,"[[0, -2, 1, 1, -2, 1], [0, 1]]"
283008.a.283008.1,"[[2, 6, -1, -5, -1, 1], [0, 1, 0, 1]]"
283009.a.283009.1,"[[2, 0, 0, 0, -1], [1, 1, 0, 1]]"
283014.a.283014.1,"[[0, 3, 16, 26, 4, 1], [1, 1]]"
283014.b.283014.1,"[[0, 1, 0, -7, 0, -1], [1, 1]]"
283024.a.283024.1,"[[0, 1, -8, -44, -56, 1], [1, 0, 1]]"
283024.b.283024.1,"[[0, -1, 1, -3, 1], [0, 1, 0, 1]]"
283024.c.283024.1,"[[-18, 49, -31, -9, 11, 0, -1], [0, 1]]"
283025.a.283025.1,"[[0, 1, -1, -3, 2, -1], [1, 1, 1]]"
283025.b.283025.1,"[[1, 2, 1, 0, 0, -1], [1, 1, 0, 1]]"
283034.a.283034.1,"[[-1, 1, 0, 0, -1, 1], [0, 1]]"
283060.a.566120.1,"[[-2, 8, -12, 3, 1], [1, 1, 0, 1]]"
283078.a.566156.1,"[[-3, -1, 6, 1, -3], [1, 0, 0, 1]]"
283093.a.283093.1,"[[0, -1, 2, -2, 2], [0, 1, 0, 1]]"
283115.a.283115.1,"[[0, 0, 1, 0, 3, 1], [1, 1, 1]]"
283117.a.283117.1,"[[0, 1, -1, -5, 0, 1], [1]]"
283167.a.849501.1,"[[9, 9, -6, -6], [1, 0, 1, 1]]"
283168.a.566336.1,"[[-1, 2, 0, 1], [0, 0, 0, 1]]"
283196.a.566392.1,"[[0, -1, -1, 2, 3, 2], [1, 0, 0, 1]]"
283211.a.283211.1,"[[12, 11, 27, 14, 17, 4, 3], [1, 1, 1, 1]]"
283211.b.283211.1,"[[-2, -4, -7, -7, -7, -3, -2], [1]]"
283223.a.283223.1,"[[0, -3, -1, 0, -1], [1, 1, 0, 1]]"
283259.a.283259.1,"[[0, -1, -2, 1, 0, 1], [0, 1]]"
283263.a.849789.1,"[[-34, -3, 17, -1, -4], [0, 0, 0, 1]]"
283264.a.566528.1,"[[0, 1, 4, 4, -1, 1], []]"
283269.a.283269.1,"[[-1, 1, 0, -4, 5, -3, 1], [1, 1]]"
283302.a.566604.2,"[[8, 18, 34, 33, 29, 13, 5], [1, 0, 0, 1]]"
283302.a.566604.1,"[[3, 30, 82, 56, -24, 2], [0, 1, 1]]"
283338.a.850014.1,"[[0, 0, 1, 3, 3, 3], [1, 1]]"
283363.a.283363.1,"[[0, 1, 0, 0, -1, -1], [1, 1, 1]]"
283385.a.283385.1,"[[0, -3, 6, 0, -4], [1, 1, 0, 1]]"
283392.a.283392.1,"[[0, 1, 1, -4, -3, 0, 6], [1, 1]]"
283392.b.283392.1,"[[0, -1, 2, 0, 1, 1], []]"
283392.c.283392.1,"[[0, -1, -23, 33, -13, 1], []]"
283393.a.283393.1,"[[13, -1, -15, -1, 4, 1], [0, 0, 0, 1]]"
283399.a.283399.1,"[[0, -3, -6, 0, 3, -1], [1, 1, 1]]"
283405.a.283405.1,"[[-2, 1, -10, -13, 1, 5, 1], [1, 1, 0, 1]]"
283407.a.283407.1,"[[-1, 4, -8, 0, 3, 1], [1, 1, 1]]"
283434.a.283434.1,"[[4, 9, -1, -9, 1, 1], [0, 1, 1]]"
283439.a.283439.1,"[[0, 1, 0, -2, -3, -1], [1, 1]]"
283465.a.283465.1,"[[2, 5, 3, 2, 2], [1, 0, 1, 1]]"
283483.a.283483.1,"[[-3, -1, 2, 0, 0, -1], [1, 1, 0, 1]]"
283632.a.283632.1,"[[-1, 1, 3, -2, -5, 0, 3], [1]]"
283651.a.283651.1,"[[-2, -4, -2, 1, 1], [1, 0, 0, 1]]"
283697.a.283697.1,"[[0, 0, 0, 0, 3, -1], [1, 1]]"
283698.a.567396.1,"[[1, -1, -7, 7, 6, 1], [0, 1]]"
283716.a.567432.1,"[[-177, -19, 127, -44, 0, 1], [0, 1, 1]]"
283723.a.283723.1,"[[-1, 3, -4, 2, -1], [1, 1, 0, 1]]"
283730.a.567460.1,"[[-1, -1, 5, 9, 0, -5], [1, 0, 0, 1]]"
283743.a.851229.1,"[[0, 3, -1, 0, -2, 1], [0, 1]]"
283779.a.283779.1,"[[-1, 1, 1, -2, -1, 1], [1, 1, 0, 1]]"
283791.a.283791.1,"[[-15, -25, -13, -2], [1, 0, 1, 1]]"
283791.b.283791.1,"[[1, 5, 4, -7, -5, 3], [1, 1, 0, 1]]"
283799.a.283799.1,"[[1, -2, 1, 0, 0, -1], [1, 1, 0, 1]]"
283806.a.283806.1,"[[-2, 4, -8, 8, -7, 3, -1], [1, 0, 0, 1]]"
283806.b.851418.1,"[[-1, 3, 1, -7, -1, 3], [0, 1, 1]]"
283838.a.283838.1,"[[-2, -3, 4, 3], [0, 0, 1, 1]]"
283839.a.283839.1,"[[-66, -1, 64, 8, -9, 1], [0, 1]]"
283856.a.283856.1,"[[-1, -2, -1, 0, 1], [0, 0, 0, 1]]"
283880.a.567760.1,"[[0, -1, -2, 12, -7, 1], [1, 0, 1]]"
283883.a.283883.1,"[[0, 1, -3, 3, 1, -3, 1], [0, 1]]"
283905.a.851715.1,"[[-3, 0, 3, -2, -1, 1], [1, 1]]"
283906.a.283906.1,"[[2, 0, -4, 0, 1, -1], [0, 1, 1]]"
283906.b.567812.1,"[[25, 79, 56, -22, -7, 1], [1, 0, 0, 1]]"
283915.a.283915.1,"[[0, 2, 6, 1, -9, 1], [1, 1, 1]]"
283922.a.283922.1,"[[0, -3, 1, 0, 1, -1], [1, 0, 0, 1]]"
283953.a.851859.1,"[[-1, -3, -2, 0, -2, 0, -1], [1, 1, 1]]"
283957.a.283957.1,"[[0, 1, -8, 18, -8, 1], [1]]"
283964.a.567928.1,"[[-1, -9, -11, 3, 5, -1, -1], [0, 1, 1]]"
284000.a.568000.1,"[[1, 5, 5, 0, 1, 2], [1]]"
284002.a.284002.1,"[[-5, -1, 6, -10, 1, 2], [0, 1, 0, 1]]"
284023.a.284023.1,"[[-1, 4, -7, 2], [1, 0, 1, 1]]"
284029.a.284029.1,"[[0, 1, -1, -5, -2, 1], [1]]"
284031.a.852093.1,"[[0, 0, 0, 0, 3, 3], [1, 1, 0, 1]]"
284032.a.568064.1,"[[1, -2, 4, -4, 0, 1], []]"
284062.a.568124.1,"[[-11, -1, 1, 0, 2, 1], [0, 0, 1, 1]]"
284067.a.284067.1,"[[-1, -3, 0, 5, -5, -2, -1], [1, 0, 0, 1]]"
