labels,data
115317.a.115317.1,"[[0, 1, -9, 21, -8, 1], [0, 1]]"
115317.b.115317.1,"[[0, 1, 3, -6, -20, 1], [0, 1]]"
115317.c.115317.1,"[[0, 1, 7, 12, -4, 1], [0, 1]]"
115325.a.807275.1,"[[0, -1, 3, 5, 4, 1], [0, 1]]"
115344.a.115344.1,"[[0, -1, 0, 0, -1, 1], [1, 1, 1, 1]]"
115350.a.576750.1,"[[-2, -2, -3, 0, 0, 1, -1], [1, 0, 0, 1]]"
115354.a.115354.1,"[[-1, 3, 0, -6, 0, 1], [0, 1, 1, 1]]"
115355.a.115355.1,"[[0, 3, 10, 6, 1, 1], [1]]"
115366.a.230732.1,"[[0, -1, 4, 0, -5, 2], [1, 0, 1]]"
115370.a.115370.1,"[[-2, -2, 4, 1, -4], [0, 1, 1, 1]]"
115418.a.230836.1,"[[-20, 6, 27, 1, -9, -2], [1, 0, 0, 1]]"
115418.b.230836.1,"[[0, 2, -3, -1, 1, 1], [0, 1]]"
115425.a.577125.1,"[[-1, -6, -18, -23, -10, 1], [1]]"
115425.b.577125.1,"[[-1, 0, -2, 2, -1, 1], [1, 0, 1]]"
115426.a.115426.1,"[[0, -1, 1, 0, -3, 1], [0, 1, 1]]"
115431.a.346293.1,"[[-1, 2, -6, 1, 4, 1], [1]]"
115437.a.808059.1,"[[2, -1, 1, 1], [1, 0, 0, 1]]"
115443.a.346329.1,"[[0, 4, 7, 0, -2], [1, 0, 0, 1]]"
115485.a.346455.1,"[[4, 1, -6, 3, -3, 1], [1, 1, 1]]"
115488.a.230976.1,"[[-6, 3, 7, -1, -3], [0, 1, 0, 1]]"
115499.a.115499.1,"[[2, 10, 12, 0, -4, 1], [1]]"
115504.a.462016.1,"[[1, 5, 12, 14, 8, 0, -1], [1, 1]]"
115514.a.231028.1,"[[2, -13, 1, 54, -21, 2], [1, 0, 1]]"
115518.a.462072.1,"[[-7, 18, 95, 66, -18, 1], [0, 1, 1]]"
115529.a.115529.1,"[[0, -1, 1, 0, -2, 1], [1, 1, 0, 1]]"
115532.a.462128.1,"[[1, 1, -1, 1, 1, -1], [1, 1, 1]]"
115533.a.115533.1,"[[3, 12, 5, -1, 7, -2, 1], [0, 1, 0, 1]]"
115536.a.115536.1,"[[0, 0, 0, 2, 2, 0, 3], [1, 1]]"
115536.b.462144.1,"[[0, 0, 2, 0, 4, 2], [1]]"
115547.a.115547.1,"[[-6, -11, 0, 11, 0, -4, 1], [0, 0, 1]]"
115556.a.924448.1,"[[0, 3, 7, 2, -1], [1, 0, 0, 1]]"
115566.a.115566.1,"[[-1, 2, 3, -3, -18, -19, -10], [1, 1]]"
115568.a.115568.1,"[[0, 1, -1, -1, 2, 0, -1], [0, 1]]"
115568.b.115568.1,"[[-1361, 648, 51, -49, 0, 1], [1, 0, 1]]"
115568.c.115568.1,"[[-1, 0, 6, -2, -2], [0, 1, 0, 1]]"
115569.a.346707.1,"[[-1, -2, -3, -3, -3, -1, -1], [0, 1]]"
115585.a.115585.1,"[[3, -3, 1, 1, -1], [1, 0, 0, 1]]"
115589.a.115589.1,"[[0, -1, 4, -6, 9, 1], [1]]"
115598.a.809186.1,"[[-4, -71, -87, 83, 60, -58, 11], [1, 0, 0, 1]]"
115605.a.578025.1,"[[11, -4, -16, 2, 7, 0, -1], [1, 0, 0, 1]]"
115607.a.115607.1,"[[0, 0, -3, -7, -2, 1], [1, 1]]"
115609.a.115609.1,"[[-1, 2, -3, 0, 3, 1], [1, 1]]"
115616.a.231232.1,"[[2, -2, 1, -2, 1], [0, 0, 0, 1]]"
115623.a.346869.1,"[[18, -57, 60, -22, 1], [0, 0, 0, 1]]"
115645.a.578225.1,"[[0, 0, -15, 32, -23, 5], [1, 1, 1]]"
115652.a.462608.1,"[[1, 1, 3, 3, 3, 1], [1, 0, 0, 1]]"
115656.a.693936.1,"[[0, 1, -4, 2, 2, 2], [0, 1]]"
115680.a.694080.1,"[[1, 5, 1, -11, -2, 6], [1]]"
115691.a.115691.1,"[[0, -3, 6, 18, 8, 1], [1]]"
115700.a.462800.1,"[[-1, -8, 9, 1, -3], [1, 0, 0, 1]]"
115731.a.810117.1,"[[11, 0, 1, -3, -1], [0, 1, 0, 1]]"
115735.a.578675.1,"[[6, -3, -7, 1, 1], [1, 1, 0, 1]]"
115740.a.694440.1,"[[-4, 0, -2, 7, -4], [1, 0, 0, 1]]"
115743.a.347229.1,"[[0, -3, 5, 3, 3, 1], [1, 1, 0, 1]]"
115748.a.925984.1,"[[7, -13, 7, 0, -3], [0, 1, 1, 1]]"
115749.a.115749.1,"[[-1, 2, -1, 1, -1, -3, -1], [0, 1]]"
115763.a.115763.1,"[[0, 0, -11, 17, -8, 1], [1]]"
115765.a.115765.1,"[[3, 4, 3, 2], [1, 1, 0, 1]]"
115776.a.231552.1,"[[3, 6, 9, 7, 4, 1], [0, 0, 0, 1]]"
115784.a.231568.1,"[[1, 4, 3, -4, -4], [0, 0, 0, 1]]"
115787.a.115787.1,"[[13, 19, 0, -8, -1, 1], [0, 0, 1]]"
115800.a.231600.1,"[[-3, 6, -1, -4, 1, 1], [0, 0, 1]]"
115805.a.579025.1,"[[-2, 2, 0, -3, 0, 1], [1, 1, 0, 1]]"
115806.a.231612.1,"[[-2, 0, 0, 4, -1, -1, -3], [1, 1, 1]]"
115808.a.231616.1,"[[3, 8, 4, -4, -4, 0, 1], [0, 1]]"
115810.a.231620.1,"[[-3, 5, 0, -11, -4, 1], [0, 1]]"
115812.a.926496.1,"[[1, 1, -1, 1], [0, 1, 1, 1]]"
115813.a.115813.1,"[[0, -3, 5, 13, 7, 1], [1]]"
115819.a.115819.1,"[[3, -5, -1, 0, -1], [1, 1, 1, 1]]"
115823.a.115823.1,"[[-1, 0, 2, 0, 1], [1, 1, 0, 1]]"
115823.b.115823.1,"[[-1, -4, -4, 0, 0, -1], [0, 1, 1]]"
115827.a.115827.1,"[[-1, 1, -6, 6, -12, 6, -6], [1, 1, 0, 1]]"
115828.a.926624.1,"[[0, -1, 0, 3, 4, 1], [1, 0, 0, 1]]"
115845.a.115845.1,"[[3, -3, -10, -6, 0, 1], [0, 0, 0, 1]]"
115857.a.115857.1,"[[0, 0, 3, 2, 5, -5, 1], [1, 1]]"
115863.a.347589.1,"[[0, -1, -1, 1, 8, 1], [1, 0, 1]]"
115865.a.579325.1,"[[0, 5, -1, -5, 0, 1], [0, 1, 1]]"
115868.a.463472.1,"[[0, -2, 1, 0, 1, -1], [0, 1, 1]]"
115888.a.231776.1,"[[-1, -5, -8, -3, 2, 2], [0, 1]]"
115894.a.927152.1,"[[-3, 5, -7, 1, 5, -1, -1], [0, 1]]"
115898.a.115898.1,"[[2, -2, -2, 3, -1, -1, 1], [0, 1]]"
115899.a.115899.1,"[[-2, -4, 6, 0, -3], [1, 1, 0, 1]]"
115948.a.231896.1,"[[-1, 2, -1, 0, -3, -1, -1], [0, 1, 1]]"
115952.a.115952.1,"[[-1, -4, 0, 15, 14, 1], [0, 0, 1]]"
115968.a.231936.1,"[[1, 1, 3, 1, 2], [1, 1, 1, 1]]"
115968.b.695808.1,"[[0, -3, 9, -9, 1, 2], [1]]"
115977.a.347931.1,"[[2, 0, -8, -8, -1, 1], [1, 0, 0, 1]]"
115984.a.231968.1,"[[-9, 1, 32, -20, -7, 1], [0, 1, 0, 1]]"
115996.a.463984.1,"[[0, 3, 10, 5, 4, 1], [1, 0, 0, 1]]"
116000.a.232000.1,"[[1, -3, 0, -1], [1, 1, 1, 1]]"
116020.a.928160.1,"[[-58, 10, 19, -8, -3, 1], [1, 0, 0, 1]]"
116032.a.812224.1,"[[5, -4, -33, 15, 70, -14, -49], [0, 1]]"
116037.a.116037.1,"[[-1, 1, 0, -1, 0, 1], [1]]"
116053.a.116053.1,"[[0, 0, 2, -2, 3, 2], [1, 1, 0, 1]]"
116059.a.116059.1,"[[-1, 1, 0, 0, -2, 1], [1, 0, 0, 1]]"
116091.a.116091.1,"[[0, 1, -6, 8, -4, 1], [0, 1]]"
116091.b.116091.1,"[[10, 13, -4, -7, 0, 1], [0, 0, 1]]"
116130.a.348390.1,"[[2, -20, 72, -110, 58, 3], [0, 1]]"
116133.a.348399.1,"[[0, 2, 5, 1, -2], [1, 0, 0, 1]]"
116145.a.348435.1,"[[-1, -2, 5, 0, -5, 0, 1], [1, 1, 1]]"
116160.a.116160.1,"[[-1, 0, 5, 1, -4, 1], [1, 0, 1]]"
116163.a.116163.1,"[[-13, 9, 9, -5, -3], [1, 0, 1, 1]]"
116169.a.116169.1,"[[-4, 9, -1, -7, 0, 1], [1, 0, 1, 1]]"
116176.a.464704.1,"[[1, -2, 2, -1, 1, -1, 1], [1, 0, 1]]"
116199.a.348597.1,"[[-1, 3, -5, 4, -1], [1, 0, 0, 1]]"
116206.a.929648.1,"[[0, -2, 3, 2, 1], [1, 0, 0, 1]]"
116247.a.116247.1,"[[-1, 0, 5, -5, -1, 1], [1, 0, 0, 1]]"
116251.a.116251.1,"[[0, 1, -6, 0, 4, 2], [1, 1, 0, 1]]"
116256.a.232512.1,"[[-3, -4, -2, 2, 2, 1], [0, 0, 1]]"
116272.a.232544.1,"[[2, 4, 1, -1, -3, -2, 2], [0, 1]]"
116293.a.116293.1,"[[7, 11, 3, 0, 2, 1], [1]]"
116313.a.116313.1,"[[0, -2, 0, 1, -3, 1], [1, 1, 1]]"
116317.a.116317.1,"[[0, 1, 4, 4, 1], [1, 0, 0, 1]]"
116319.a.814233.1,"[[3, -6, 8, -5, 2, 1], [1, 1, 1]]"
116336.a.232672.1,"[[-2, -2, -2], [0, 0, 1, 1]]"
116341.a.116341.1,"[[-1, -2, -5, 0, 3, 1], [0, 1, 1]]"
116343.a.116343.1,"[[-1, 1, 2, -3, -4, -1], [1, 1, 0, 1]]"
116343.b.116343.1,"[[-1, 1, -4, 4, -6, 3, -2], [1, 1, 0, 1]]"
116352.a.116352.1,"[[2, -4, 5, -2], [0, 0, 1, 1]]"
116362.a.232724.1,"[[0, 0, 1, 4, 5, 1], [1, 1]]"
116370.a.930960.1,"[[-1, -3, 0, 6, 0, -4, 1], [1, 0, 0, 1]]"
116374.a.232748.1,"[[2, 0, -3, -2, 1, 1], [1, 1]]"
116375.a.116375.1,"[[-1, -2, -3, -3, -3, -1, -1], [1]]"
116377.a.116377.1,"[[0, 1, 1, 3, 1, 1], [1, 1, 1]]"
116384.a.232768.1,"[[0, 0, 0, -3, 2, 2], [1]]"
116387.a.116387.1,"[[0, 1, 2, -1, -1, -1], [1, 1]]"
116404.a.465616.1,"[[-2, -1, -2], [0, 1, 1, 1]]"
116406.a.232812.1,"[[1, 0, -1, -2, 0, 1], [1, 1]]"
116406.b.232812.1,"[[1, 5, 7, 6, 1, -1, -1], [0, 1]]"
116409.a.349227.1,"[[1, -6, 9, 1, -4, 1], [0, 1]]"
116416.a.116416.1,"[[-1, -2, -1, 1, 2, 1], [0, 0, 1]]"
116418.a.116418.1,"[[-1, -1, 0, 3, -1, -3, -1], [1, 0, 1]]"
116420.a.465680.1,"[[0, 0, -4, -8, 0, 1], [1, 1, 1]]"
116429.a.116429.1,"[[3, 7, 2, -1, 3, 1], [0, 0, 0, 1]]"
116441.a.116441.1,"[[1, 3, -2, -4, 3], [1, 0, 1, 1]]"
116450.a.232900.1,"[[5, 3, 7, 2, 2], [0, 1, 1, 1]]"
116456.a.931648.1,"[[-3, 1, 6, -1, -4, 0, 1], [0, 1]]"
116468.a.465872.1,"[[-2, -3, -5, -2, -1, 1], [1, 0, 1]]"
116469.a.116469.1,"[[0, 1, -8, -36, -13], [0, 1, 0, 1]]"
116472.a.698832.1,"[[0, 0, 3, 4, 10, 6], [1, 1]]"
116476.a.465904.1,"[[-1, 1, 2, 1], [1, 0, 0, 1]]"
116480.a.465920.1,"[[21, 22, -5, -9, 0, 1], []]"
116482.a.232964.1,"[[1, 0, 0, 3, 4, 3, 1], [1, 1, 1]]"
116492.a.232984.1,"[[-4, 14, -16, 3, 0, 1], [1, 0, 1, 1]]"
116511.a.116511.1,"[[0, 0, 2, 1, 3, -1], [1, 1]]"
116556.a.349668.1,"[[0, 0, -2, -2, 0, 3], [1, 1, 1]]"
116559.a.349677.1,"[[-2, 4, -3, -1, 0, 1], [1, 1]]"
116593.a.116593.1,"[[0, -3, -14, -18, -4, 1], [1, 1, 0, 1]]"
116607.a.349821.1,"[[9, 0, -2, -4, -1, 1], [0, 1, 0, 1]]"
116611.a.116611.1,"[[57, 94, 40, 0, 0, 1], [1, 1, 1]]"
116612.a.116612.1,"[[0, 0, 1, 3, 4, 1], [1, 1, 1]]"
116624.a.116624.1,"[[-1, 2, 3, -4, -4], [0, 0, 0, 1]]"
116624.b.116624.1,"[[-5, -2, 9, 0, -3], [0, 0, 0, 1]]"
116628.a.933024.1,"[[-3, -21, -36, 5, 7, 1], [0, 1, 1]]"
116629.a.116629.1,"[[1, 4, 0, -4, -1, 1], [1, 0, 1]]"
116644.a.933152.1,"[[2, 4, 3, 0, 1, 1], [1, 0, 0, 1]]"
116650.a.583250.1,"[[-19, 35, -69, 62, -56, 23, -10], [1, 0, 0, 1]]"
116651.a.116651.1,"[[0, 1, -7, 12, -6, 1], [0, 1]]"
116651.b.116651.1,"[[1, -5, 6, 0, -2], [0, 0, 0, 1]]"
116669.a.816683.1,"[[0, 1, -1, -4, 3, 7], [1]]"
116669.b.816683.1,"[[0, 2, 6, 6, -6, 1], [1]]"
116671.a.116671.1,"[[-3, -1, 7, -2, -3], [1, 0, 1, 1]]"
116699.a.116699.1,"[[3, 1, 1, 0, 1], [1, 0, 1, 1]]"
116713.a.116713.1,"[[1, 0, 0, 1, 1, 1], [1, 1, 0, 1]]"
116717.a.116717.1,"[[-2, -1, 6, 1, -6, 0, 1], [0, 0, 1, 1]]"
116720.a.933760.1,"[[1, 3, 0, 1], [0, 1, 0, 1]]"
116736.a.116736.1,"[[-2, -4, -5, -2, 0, 1], []]"
