labels,data
72515.b.72515.1,"[[-10, 5, 6, -1, -2], [0, 0, 0, 1]]"
72529.a.72529.1,"[[1, -2, 3, -2, 1], [1, 0, 1, 1]]"
72536.a.145072.1,"[[0, 1, -4, 4, 0, -2, 1], [1]]"
72539.a.72539.1,"[[-1, 3, 2, -4, -3], [0, 0, 0, 1]]"
72544.a.580352.1,"[[0, 1, 1, -4, -5, 0, 1], [0, 1]]"
72544.b.580352.1,"[[0, 2, 0, -4, -2, 2, 1], [1, 1]]"
72563.a.72563.1,"[[0, -7, 63, -159, -210, 1], [1]]"
72575.a.72575.1,"[[1, -3, 0, 1, -2, -1], [1, 1, 1]]"
72576.a.435456.1,"[[0, 3, -6, 6, -3, 1], []]"
72602.a.72602.1,"[[-1, -1, 0, -1, 0, 1], [0, 1, 0, 1]]"
72603.a.653427.1,"[[2, 0, -3, 0, 0, -1], [1, 0, 0, 1]]"
72608.a.145216.1,"[[9, -1, -13, -1, 6, 2], [1]]"
72618.a.435708.1,"[[3, -31, 92, -83, -28, 2], [1, 1, 1]]"
72619.a.72619.1,"[[2, 2, 6, 1, 2, -2], [1, 1, 0, 1]]"
72621.a.217863.1,"[[0, 0, 0, -4, -1, 3], [1, 1, 1]]"
72643.a.72643.1,"[[0, 14, 12, 1, 0, 1], [1, 1, 0, 1]]"
72650.a.72650.1,"[[31, 79, 48, -8, -6, 1], [0, 1]]"
72650.a.581200.1,"[[9, 5, -8, -4, 2, 1], [0, 1]]"
72657.a.653913.1,"[[1, 0, 3, 2, 3, 4, 1], [1, 1, 0, 1]]"
72659.a.72659.1,"[[7, 3, -8, -6, 0, 1], [0, 0, 0, 1]]"
72684.a.145368.1,"[[3, 9, -1, -6, -1], [0, 1, 1, 1]]"
72700.a.290800.1,"[[0, -1, 1, 4, -2, -2, 1], [0, 1]]"
72706.a.72706.1,"[[-38, 34, 8, -12, 0, 1], [1, 1]]"
72738.a.145476.1,"[[0, -1, -2, 0, 4, 2], [1, 1, 1]]"
72738.b.581904.1,"[[0, 1, -6, 4, 0, 1], [1, 1]]"
72741.a.72741.1,"[[-3, 6, 0, -4, -1, 1], [0, 1, 0, 1]]"
72743.a.800173.1,"[[-1, 1, -2, 1, -2, 1], [0, 0, 1]]"
72768.a.582144.1,"[[1, -1, 0, 0, 1, 1], [0, 1, 0, 1]]"
72775.a.72775.1,"[[1, -3, -1, 0, 1, 1], [1, 1, 1]]"
72785.a.72785.1,"[[0, -4, 2, 4, -3, -1, 1], [1]]"
72811.a.72811.1,"[[2, -1, -2], [0, 1, 0, 1]]"
72816.a.655344.1,"[[1, -6, 6, 2, -1, -2, -1], [1]]"
72817.a.72817.1,"[[-1, 5, -1, -6, 0, 1], [1, 0, 1, 1]]"
72824.a.291296.1,"[[-1, 3, -3, 1], [0, 1, 0, 1]]"
72826.a.291304.1,"[[-47, 63, -7, -14, 0, 1], [0, 0, 1, 1]]"
72837.a.72837.1,"[[2, -3, 5, 0, -2], [0, 0, 0, 1]]"
72837.b.655533.1,"[[-2, 1, -3, -4, 0, 1], [0, 0, 0, 1]]"
72839.a.72839.1,"[[3, 5, 2], [1, 0, 1, 1]]"
72855.a.218565.1,"[[2, -6, 2, 3, -1], [1, 0, 0, 1]]"
72889.a.72889.1,"[[1, 1, 3, 1, 1, -1], [1, 1]]"
72896.a.72896.1,"[[-1, -2, 2, 11, -7, 1], [0, 0, 1]]"
72899.a.72899.1,"[[-2, -7, -5, -1, 1, 1], [0, 0, 0, 1]]"
72908.a.583264.1,"[[1, -1, 0, 2, -3, 1], [0, 1, 1]]"
72911.a.72911.1,"[[0, 1, 3, 1, -2, 1], [1, 1]]"
72925.a.364625.1,"[[0, 0, -4, -9, -2, 5], [1, 1, 1]]"
72942.a.145884.1,"[[-1, 0, 2, 1, -1, -1], [1, 0, 0, 1]]"
72963.a.218889.1,"[[1, -1, 1, 0, 0, 1], [1, 1, 1]]"
72966.a.72966.1,"[[-2, -3, 4, 0, -2], [1, 0, 0, 1]]"
72982.a.583856.1,"[[0, 0, -3, 0, 1, 1], [1, 1]]"
72985.a.72985.1,"[[-1, -1, 3, 1, -4, 1], [1, 1, 1]]"
73005.a.219015.1,"[[-1, -3, 7, -5, -2, 1], [1, 1, 0, 1]]"
73024.a.511168.1,"[[-1, -8, -22, -22, -1, 7], [0, 0, 1]]"
73024.b.584192.1,"[[0, 1, 3, 1, -3, 0, 1], [1, 1]]"
73025.a.365125.1,"[[-1, 0, -1, 1, -2, 1, -1], [1, 1, 0, 1]]"
73035.a.73035.1,"[[-1, 0, -3, 1, -3, 1, -1], [1, 1, 0, 1]]"
73040.a.365200.1,"[[0, 1, 0, 0, 4, 5], [1, 0, 1]]"
73056.a.584448.1,"[[2, -3, 6, -4, 4, -1, 1], []]"
73060.a.292240.1,"[[3, 0, -6, -5, 0, 1], [1, 0, 0, 1]]"
73090.a.730900.1,"[[0, 2, -2, 2, -1, 1], [0, 1]]"
73092.a.73092.1,"[[0, 1, 1, 0, -2, -1], [1, 1, 1]]"
73104.a.73104.1,"[[-1, -4, -1, 9, 1, -8, 3], [0, 1]]"
73152.a.219456.1,"[[-1, -2, 4, 5, -6, 1], [0, 0, 1]]"
73152.b.658368.1,"[[-9, -48, -86, -52, 1, 3], [0, 0, 1]]"
73190.a.146380.1,"[[1, -3, 4, -3, 0, 1], [0, 1, 1]]"
73213.a.73213.1,"[[-2, 0, 5, -1, -4, 1], [1]]"
73220.a.512540.1,"[[1, 5, 8, 4], [1, 0, 0, 1]]"
73228.a.292912.1,"[[-1, 1, 1, -2, 0, 1], [1, 0, 1]]"
73237.a.73237.1,"[[0, -1, 7, 1, -4, 1], [0, 1]]"
73269.a.73269.1,"[[0, 1, -1, -7, -5, 1], [1]]"
73275.a.73275.1,"[[-1, 2, 0, -2, 1, 1], [1]]"
73276.a.146552.1,"[[2, 2, 0, 2], [1, 0, 1, 1]]"
73280.a.293120.1,"[[-3, -8, -1, 9, 1, -4, 1], []]"
73299.a.659691.1,"[[-6, -4, 3, 0, -2], [1, 1, 0, 1]]"
73305.a.73305.1,"[[1, -1, -5, 0, 3, 1], [1, 1, 1]]"
73312.a.146624.1,"[[0, 0, -1, -1, 0, -2, -1], [1, 1]]"
73322.a.146644.1,"[[-3, 5, 2, -5, 0, 1], [0, 1]]"
73323.a.73323.1,"[[-1, 1, 2, -4, 1, 1], [1]]"
73345.a.73345.1,"[[-1, -1, -1, -1, -1], [0, 0, 0, 1]]"
73355.a.73355.1,"[[0, 0, -2, -3, 3, 1], [1, 1, 0, 1]]"
73359.a.953667.1,"[[1, -6, 7, 4, 4, 1], [0, 1, 0, 1]]"
73364.a.293456.1,"[[4, 5, -2, -4, 0, 1], [1, 0, 0, 1]]"
73365.a.366825.1,"[[0, -2, 4, 1, -3, -1], [1, 0, 0, 1]]"
73379.a.73379.1,"[[0, -1, 1, -2, -3], [0, 1, 0, 1]]"
73397.a.73397.1,"[[0, -1, 0, 9, -6, 1], [0, 1]]"
73397.b.73397.1,"[[-1, -2, -1, 0, 1, -1], [1, 0, 0, 1]]"
73401.a.220203.1,"[[99, 78, -12, -17, 0, 1], [0, 1]]"
73401.a.220203.2,"[[101, -56, 36, -2, 0, 1], [1, 1]]"
