labels,data
312706.a.625412.1,"[[1, -1, 3, -4, 0, 1], [0, 1]]"
312710.a.312710.1,"[[-1, -4, -5, 1, 1, -2, -1], [1, 0, 0, 1]]"
312727.a.312727.1,"[[-4, -2, 2, 0, -1], [1, 0, 0, 1]]"
312729.a.938187.1,"[[4, -2, -3, 0, 0, 1], [1]]"
312749.a.312749.1,"[[-1, 2, 1, -2, -1, 1], [0, 1, 0, 1]]"
312768.a.938304.1,"[[31, 74, -4, -113, -64, 3], [0, 0, 1]]"
312802.a.312802.1,"[[0, 0, 1, 3, 2, 3, 1], [1, 1]]"
312825.a.938475.1,"[[0, -4, 22, -47, 30, 1], [1]]"
312847.a.312847.1,"[[0, 0, 0, -9, 10, -3], [1, 1, 0, 1]]"
312875.a.312875.1,"[[1, 5, 2, -5, -1, 1], [1, 0, 1]]"
312880.a.625760.1,"[[-1, -1, -1, -1, 1, 0, 1], [0, 1, 0, 1]]"
312896.a.312896.1,"[[2, -2, -1, 0, 1, 1], [0, 0, 0, 1]]"
312903.a.938709.1,"[[6, 5, -1, -1, 1, 1], [0, 0, 0, 1]]"
312909.a.938727.1,"[[0, 0, 1, 4, -4], [1, 1, 0, 1]]"
312915.a.312915.1,"[[-1, 1, -5, 5, -9, 5, -4], [1, 1, 0, 1]]"
312928.a.625856.1,"[[-5, 4, 1, -3, 0, 1], [0, 0, 0, 1]]"
312957.a.312957.1,"[[-6, 15, -3, -7, 1, 1], [0, 0, 1]]"
312992.a.625984.1,"[[0, 1, 2, 1, 0, 2], [1]]"
313022.a.313022.1,"[[-17, 20, 0, -8, 1, 1], [1, 1]]"
313035.a.939105.1,"[[2, 1, 13, 5, 25, 5, 16], [1, 1, 0, 1]]"
313035.b.939105.1,"[[0, 1, 6, 3, -1], [1, 1, 0, 1]]"
313061.a.313061.1,"[[0, -2, 5, -2, -1, 1], [1]]"
313088.a.626176.1,"[[-2, 2, 5, -5, -3, 2], [1]]"
313113.a.313113.1,"[[4, -6, 9, 2, -3], [1, 1, 0, 1]]"
313114.a.626228.1,"[[5, 1, -3, 2, 2], [0, 0, 1, 1]]"
313120.a.626240.1,"[[-12, -20, -29, -21, -13, -4, -1], [0, 1]]"
313149.a.313149.1,"[[3, 0, -11, 3, 6, -1, -1], [0, 1]]"
313171.a.313171.1,"[[0, 1, 3, -3, -1, 1], [0, 1]]"
313200.a.313200.1,"[[3, 8, 0, -7, 0, 1], [1, 0, 1]]"
313210.a.626420.1,"[[0, 2, 1, 2, 0, 1], [0, 1, 1]]"
313211.a.313211.1,"[[0, -2, 3, -2, -1, 1], [1]]"
313216.a.313216.1,"[[24, 3, -34, -2, 15, 0, -2], [1, 1]]"
313223.a.313223.1,"[[1, -3, 1, 0, -1], [1, 0, 0, 1]]"
313267.a.313267.1,"[[0, 1, 2, 3, -1, -1], [1, 1, 0, 1]]"
313285.a.313285.1,"[[-2, 0, -3, 0, -1], [1, 0, 1, 1]]"
313291.a.313291.1,"[[-6, 2, 6, 0, -1], [1, 0, 1, 1]]"
313312.a.626624.1,"[[1, -2, 2, -1, -1], [0, 0, 0, 1]]"
313322.a.313322.1,"[[-1, -11, -52, -81, -15, 1], [1, 0, 0, 1]]"
313331.a.313331.1,"[[2, 1, 0, 2, -1], [0, 1, 1, 1]]"
313347.a.313347.1,"[[-1, 3, 0, -14, 11, 3], [1, 0, 1, 1]]"
313363.a.313363.1,"[[0, 3, 15, 23, 9, 1], [1, 1, 1]]"
313373.a.313373.1,"[[4, -6, 0, 2, -1], [1, 0, 0, 1]]"
313410.a.626820.1,"[[-1, 1, 4, -12, 0, 7, 1], [1, 1, 1]]"
313437.a.940311.1,"[[-2, -5, 0, 5, 1, -1, -1], [0, 1, 0, 1]]"
313449.a.313449.1,"[[-27, -53, -43, -14, 0, 1], [1, 1, 1]]"
313450.a.313450.1,"[[4, 6, 13, 11, 10, 5, 1], [1, 0, 0, 1]]"
313469.a.313469.1,"[[-1, 1, -2, 1, 0, -1, 1], [1]]"
313496.a.626992.1,"[[2, -9, 17, -15, 4, 2], [0, 1]]"
313496.b.626992.1,"[[-1, 0, 0, 0, -2], [1, 1, 1, 1]]"
313506.a.940518.1,"[[-2, -4, -4, -1], [0, 1, 1, 1]]"
313531.a.313531.1,"[[12, -11, 0, 14, 7, 1], [0, 1, 1]]"
313536.a.940608.1,"[[-77, 78, 18, -31, 0, 3], [0, 0, 1]]"
313538.a.313538.1,"[[-1, 3, 1, -2, -1], [0, 1, 0, 1]]"
313549.a.313549.1,"[[5, 11, 11, 4], [1, 1, 0, 1]]"
313550.a.627100.1,"[[0, 3, 6, 0, -2], [1, 0, 0, 1]]"
313551.a.940653.1,"[[0, 0, -2, 0, 3, 3], [1]]"
313600.a.627200.1,"[[-1, -1, 5, 12, 2, -8, 2], [1]]"
313600.b.627200.1,"[[0, 1, 3, -3, 1, -2, 1], [0, 1]]"
313609.a.313609.1,"[[0, 1, 0, 0, 1, 1], [1, 1]]"
313622.a.313622.1,"[[-17, -49, -24, 32, 15, -9, 1], [0, 1]]"
313624.a.627248.1,"[[0, 1, -2, 5, -6, 2], [0, 1]]"
313653.a.940959.1,"[[1, 0, -3, 1, 1, -3, 1], [1, 1, 0, 1]]"
313659.a.313659.1,"[[0, -1, -1, 2, 4, 1], [1]]"
313659.b.313659.1,"[[0, -1, 0, -1, 3, 1], [1, 0, 1]]"
313711.a.313711.1,"[[-4, -1, 7, -1, -3, 1], [0, 1]]"
313713.a.313713.1,"[[0, -1, -2, 0, -1, -1], [1, 1, 0, 1]]"
313713.b.941139.1,"[[4, 1, -2, -1, 1, 1], [0, 0, 0, 1]]"
313713.c.941139.1,"[[1, 10, 33, 37, 1, 1], [0, 1]]"
313729.a.313729.1,"[[3, -5, 0, -1, 1], [1, 0, 1, 1]]"
313777.a.313777.1,"[[-4, 5, -5, 1, 3, -1, -1], [0, 1, 0, 1]]"
313790.a.313790.1,"[[-1, -1, 1], [0, 1, 1, 1]]"
313798.a.627596.1,"[[0, 2, -6, 3, 1, 1], [0, 1]]"
313803.a.941409.1,"[[0, -3, 6, 2, -4], [1, 1, 0, 1]]"
313839.a.941517.1,"[[3, 1, 1, 1], [1, 1, 0, 1]]"
313856.a.313856.1,"[[-5, 22, -31, 7, 7, 1], [1, 0, 1]]"
313856.b.313856.1,"[[-1, -4, -3, 2, 0, 1], [0, 0, 1]]"
313872.a.627744.1,"[[-12, 6, 11, -4, -3], [0, 0, 1, 1]]"
313883.a.313883.1,"[[4, -1, 5, 0, 2], [0, 0, 0, 1]]"
313883.b.313883.1,"[[6, 49, 112, 18, -116, 36, -1], [1, 1, 1, 1]]"
313888.a.627776.1,"[[5, 8, 5, -1, -2], [0, 0, 0, 1]]"
313949.a.313949.1,"[[-2, -20, -84, -150, -97, 1], [1, 0, 1]]"
313949.b.313949.1,"[[-2, 2, 0, -3, 0, 1], [1, 1, 1]]"
313984.a.313984.1,"[[0, 1, 0, -1, 4, 0, -1], [1]]"
314025.a.942075.1,"[[0, 1, -6, 8, -2, 1], [0, 1]]"
314028.a.628056.1,"[[-1, -1, 1, 0, 1], [0, 1, 1, 1]]"
314096.a.314096.1,"[[-2, -3, 0, 0, -2, 1], [1, 0, 1]]"
314101.a.314101.1,"[[2, 3, 2, 1, 1, 1], [0, 0, 0, 1]]"
314109.a.314109.1,"[[0, 2, -1, 1, 4, 2], [1, 1, 0, 1]]"
314132.a.314132.1,"[[-3, 4, 9, 23, 22, 16, 6], [0, 1, 1]]"
314144.a.628288.1,"[[3, -9, 2, 9, -1, -4, -1], [1]]"
314149.a.314149.1,"[[0, 0, 1, 0, 1, 1, 1], [1, 1]]"
314187.a.314187.1,"[[0, 0, -4, -3, 0, 1], [1, 1, 0, 1]]"
314219.a.314219.1,"[[0, -3, -1, 1], [1, 0, 0, 1]]"
314240.a.628480.1,"[[-1, 3, -3, -1, 4, 0, -1], []]"
314261.a.314261.1,"[[0, -10, 28, 1, -6], [1, 1, 0, 1]]"
314304.a.628608.1,"[[-1, -1, 1, -1, -2], [0, 1, 0, 1]]"
314308.a.628616.1,"[[-1, 0, 3, 0, -6, -4, -1], [1, 1, 0, 1]]"
314352.a.943056.1,"[[105, 114, 31, -10, -6], [0, 1, 0, 1]]"
314355.a.943065.1,"[[2, -3, 1, 1, -4, 0, 1], [1, 1, 0, 1]]"
314371.a.314371.1,"[[0, 0, 0, -4, -5, -1], [1, 1, 0, 1]]"
314377.a.314377.1,"[[0, -2, 3, 7, 4, 1], [1, 0, 0, 1]]"
314381.a.314381.1,"[[23, -15, -10, 4], [1, 1, 0, 1]]"
314397.a.314397.1,"[[0, 1, 6, -7, 8, -5, 1], [0, 1]]"
314411.a.314411.1,"[[0, -2, 3, 4, 0, 1], [1]]"
314411.b.314411.1,"[[-34, -1, 20, 0, -4], [0, 0, 0, 1]]"
314432.a.628864.1,"[[3, -4, 6, -3, 2], [0, 0, 0, 1]]"
