labels,data
449206.a.449206.1,"[[-1, 1, 1, -1, 0, 1], [0, 1]]"
449208.a.898416.1,"[[32, 37, 0, -12, -3, 1], [0, 1, 0, 1]]"
449211.a.449211.1,"[[0, -1, 6, -10, 0, 1], [0, 1]]"
449232.a.449232.1,"[[-5, 14, -7, -6, 2, 1], [0, 0, 1]]"
449273.a.449273.1,"[[-1, 6, -19, 13, 8, 1], [1, 1, 1]]"
449301.a.449301.1,"[[3, 5, 9, 7, 6, 2, 1], [1, 1, 1]]"
449307.a.449307.1,"[[-4, -3, 0, 1, 2, 1], [1]]"
449307.b.449307.1,"[[0, -1, -6, -9, -4, 1], [0, 1]]"
449359.a.449359.1,"[[-1, 2, 0, -3, -2, 1], [1, 0, 1, 1]]"
449374.a.898748.1,"[[0, -2, -1, 1, 1], [0, 1, 1, 1]]"
449378.a.449378.1,"[[-1, -3, -4, -1, 0, 1], [0, 1, 0, 1]]"
449397.a.449397.1,"[[0, 1, 1, 2, -2, 1], [0, 1]]"
449397.b.449397.1,"[[0, 0, -3, -4, -1, 1], [1, 1, 1]]"
449405.a.449405.1,"[[-2, -2, 0, 0, 3, -2], [1, 0, 0, 1]]"
449473.a.449473.1,"[[0, 1, -5, 3, 0, -1], [1, 1, 1]]"
449489.a.449489.1,"[[1, 0, -1, -3, 0, 1], [1, 1, 1]]"
449518.a.899036.1,"[[0, -1, -2, 7, -4], [1, 0, 0, 1]]"
449551.a.449551.1,"[[1, 4, 1, -7, -2, 1], [1, 1, 0, 1]]"
449579.a.449579.1,"[[-2, -3, 1, 1, 0, 1, -2], [1, 1, 1]]"
449588.a.899176.1,"[[-4, 9, -1, -10, -1, 5], [1, 1, 0, 1]]"
449594.a.899188.1,"[[1, -1, -1, 0, 1], [0, 1, 0, 1]]"
449637.a.449637.1,"[[1, 1, 2, 0, 1, 0, 1], [1, 1, 1]]"
449642.a.449642.1,"[[2, 1, 0, 2, -4, -2, 2], [1, 0, 1]]"
449645.a.449645.1,"[[-2, 0, 11, -9, 0, 1], [1]]"
449669.a.449669.1,"[[1, -1, 0, -4], [1, 1, 1, 1]]"
449701.a.449701.1,"[[0, 2, 6, -2, -3, 1], [1, 1]]"
449728.a.449728.1,"[[1, -2, 5, 0, -3], [0, 1, 0, 1]]"
449734.a.899468.1,"[[-18, 29, 0, -15, 1, 2], [0, 1, 1]]"
449734.b.899468.1,"[[-2, 5, 0, -7, 1, 2], [0, 1, 1]]"
449734.c.899468.1,"[[-10, -33, -30, 0, 6, -1], [0, 1, 1]]"
449744.a.449744.1,"[[15, -28, 16, -2, -2, 1], [0, 0, 0, 1]]"
449792.a.899584.1,"[[-2, -7, -13, -11, -3, 2], [1]]"
449797.a.449797.1,"[[0, -1, 3, -7, 7, -5, 1], [0, 1]]"
449822.a.899644.1,"[[4, -8, 5, 0, -3], [0, 1, 1, 1]]"
449836.a.899672.1,"[[-1, -1, 1, 1, -2, -2, -1], [1, 1, 0, 1]]"
449877.a.449877.1,"[[8, -17, 10, -8, -1, 0, -1], [0, 1, 0, 1]]"
449883.a.449883.1,"[[0, 1, -7, 7, 6, 1], [0, 1]]"
449909.a.449909.1,"[[0, -1, 0, 0, 3, 1], [1, 1, 1]]"
449912.a.899824.1,"[[-1, -4, -6, -4], [1, 1, 1, 1]]"
449957.a.449957.1,"[[-2, -3, -1], [0, 0, 0, 1]]"
449957.b.449957.1,"[[4, 1, 3, 0, 1], [1, 1, 0, 1]]"
449957.c.449957.1,"[[46, 41, 0, -7, -2], [0, 0, 0, 1]]"
449957.d.449957.1,"[[0, 1, 24, 42, 20, 1], [0, 1]]"
449959.a.449959.1,"[[0, -1, 3], [0, 1, 1, 1]]"
449969.a.449969.1,"[[13, 0, 6, 4, 3, 1], [0, 1, 0, 1]]"
449981.a.449981.1,"[[0, 0, -1, 2, -1, -1], [1, 1, 1]]"
449984.a.899968.1,"[[14, -76, -100, -34, 0, 2], [0, 1, 0, 1]]"
449987.a.449987.1,"[[0, 1, 1, -3, -2, 1], [1]]"
450002.a.450002.1,"[[7, 7, 1, -2, -2], [0, 1, 0, 1]]"
450009.a.450009.1,"[[-1, 0, 4, -1, -5, 0, 1], [1, 0, 1]]"
450025.a.450025.1,"[[0, 3, 17, 35, 26, 1], [1, 1]]"
450038.a.900076.1,"[[-14, -29, -17, -1, 1], [0, 0, 1, 1]]"
450058.a.900116.1,"[[-28, 31, 1, -7, -1], [0, 0, 1, 1]]"
450137.a.450137.1,"[[0, -1, 4, 9, 3, -1], [0, 1, 1]]"
450144.a.900288.1,"[[26, -2, -15, 0, 1], [0, 0, 0, 1]]"
450144.b.900288.1,"[[-1, 0, 3, -2, -2, 2], [1]]"
450146.a.900292.1,"[[-2, 2, -1, 0, 1], [1, 0, 0, 1]]"
450154.a.900308.1,"[[0, 1, 3, 4, 4, 2], [1, 0, 1]]"
450155.a.450155.1,"[[-9, 7, 1, 0, -4], [1, 1, 1, 1]]"
450227.a.450227.1,"[[2, -9, -3, 28, 25, 5], [0, 0, 0, 1]]"
450273.a.450273.1,"[[-1, 1, -1, 0, 0, -1], [1, 1, 1]]"
450281.a.450281.1,"[[5, 5, 1, 2, 1], [1, 1, 0, 1]]"
450295.a.450295.1,"[[0, -2, 4, 1, -4, 0, 1], [1, 0, 0, 1]]"
450313.a.450313.1,"[[-2, 5, -2, -4, 2, 1], [0, 1]]"
450316.a.900632.1,"[[-2, -3, 2, 3], [1, 1, 0, 1]]"
450319.a.450319.1,"[[2, -4, 6, 0, -3], [1, 1, 0, 1]]"
450325.a.450325.1,"[[0, -2, 6, -6, 2, 1], [1]]"
450331.a.450331.1,"[[0, -1, 4, -3, 0, 1], [0, 1]]"
450361.a.450361.1,"[[1, -1, -1, 2], [0, 0, 0, 1]]"
450400.a.900800.1,"[[0, 1, 0, -5, 2, 2], [1]]"
450400.b.900800.1,"[[0, -1, -7, 43, -60, 2], [1]]"
450401.a.450401.1,"[[-2, 0, 4, 5, 0, -2, -1], [1, 0, 1]]"
450437.a.450437.1,"[[-1, -1, 3, 4, 0, 1], [1]]"
450449.a.450449.1,"[[0, 0, 1, -1, 2, 1], [1, 1]]"
450491.a.450491.1,"[[-1, 2, 1, -4, 1, 1], [1]]"
450496.a.900992.1,"[[0, 0, -3, 1, 1, 0, 2], [1, 1]]"
450529.a.450529.1,"[[3, -9, 0, 9, -1, -2], [1, 1, 0, 1]]"
450541.a.450541.1,"[[7, 7, -4, -5, 0, 1], [0, 0, 0, 1]]"
450579.a.450579.1,"[[0, 3, 3, -3, -2, 1], [1, 0, 0, 1]]"
450622.a.450622.1,"[[-1, 2, 1, -5, 0, 1], [1, 0, 0, 1]]"
450624.a.450624.1,"[[1, 2, -1, -1, 0, 1], [0, 1, 0, 1]]"
450624.b.450624.1,"[[7, -34, 56, -33, 2, 1], [0, 0, 1]]"
450637.a.450637.1,"[[-2, -6, -13, -13, -8, 1], [1]]"
450656.a.901312.1,"[[3, -2, -4, 1, 1], [0, 0, 1, 1]]"
450657.a.450657.1,"[[0, 1, -2], [1, 1, 1, 1]]"
450668.a.450668.1,"[[2, -5, 1, 8, -3, -3, 1], [1, 0, 0, 1]]"
450715.a.450715.1,"[[1, 0, 3, 1, 1], [1, 1, 1, 1]]"
450718.a.450718.1,"[[61, -108, 48, 7, -7], [1, 0, 0, 1]]"
450757.a.450757.1,"[[-2, -5, -6, -2, 1, 1], [1]]"
450775.a.450775.1,"[[0, -1, -2, 5, 7], [1, 0, 1, 1]]"
450784.a.901568.1,"[[0, -1, 1, -8, 18, -8, 1], [0, 1]]"
450784.b.901568.1,"[[233, 148, -24, -24, 0, 1], [0, 0, 1]]"
450800.a.901600.1,"[[26, 59, -1, -58, 0, 20, -5], [1, 1]]"
450832.a.450832.1,"[[-1, -14, -24, -12, 0, 1], [0, 0, 1]]"
450861.a.450861.1,"[[0, 0, 0, 3, 1, 1], [1]]"
450869.a.450869.1,"[[-1, 0, -1, 0, 1, 0, 1], [1, 1, 1]]"
450869.b.450869.1,"[[-1, 2, -4, 2, -1], [1, 0, 1, 1]]"
450873.a.450873.1,"[[-10, -1, 12, -1, -4, 1], [0, 1]]"
450881.a.450881.1,"[[0, 1, 1, 0, 7, 1], [1, 1, 1]]"
450922.a.901844.1,"[[1, 5, 11, 13, 8, 1], [0, 1]]"
450946.a.901892.1,"[[2, 8, 11, 9, 5], [1, 0, 0, 1]]"
450981.a.450981.1,"[[0, -1, 2, 0, 2], [1, 1, 0, 1]]"
450997.a.450997.1,"[[2, 1, 0, 3, -1, 1], [1, 0, 1]]"
451008.a.902016.1,"[[-1, -2, 1, 5, 1, -2, -1], [1]]"
451018.a.902036.1,"[[2, 1, -1, 1, 1], [0, 0, 1, 1]]"
451019.a.451019.1,"[[0, 0, -2, 2, -3, 1], [1]]"
451032.a.902064.1,"[[-62, 81, -4, -21, 0, 2], [0, 1, 0, 1]]"
451062.a.451062.1,"[[-1, 14, 28, 16, 0, -3, -1], [1, 0, 0, 1]]"
451076.a.451076.1,"[[3, 4, 3, 2, 1], [0, 1, 1, 1]]"
451094.a.902188.1,"[[0, 2, -1, 0, -2, 1], [0, 1]]"
451103.a.451103.1,"[[0, -2, 4, 1, -5, -1, 1], [1]]"
451104.a.902208.1,"[[-3, 4, 7, -3, -4], [0, 0, 0, 1]]"
451115.a.451115.1,"[[1, 1, 7, 1, 0, 1], [1, 1, 0, 1]]"
451123.a.451123.1,"[[0, 0, 0, -1, -3, 1], [1]]"
451152.a.451152.1,"[[-1, 4, -2, -6, -1, 1], [0, 0, 0, 1]]"
451157.a.451157.1,"[[0, 0, -3, 0, 1], [1, 1, 0, 1]]"
451162.a.902324.1,"[[-1, 4, 7, 0, -1, 2, 1], [0, 1, 1]]"
451177.a.451177.1,"[[2, -6, -1, 9, -6], [1, 1, 0, 1]]"
451184.a.451184.1,"[[-2, -7, -6, 1], [0, 1, 0, 1]]"
451196.a.902392.1,"[[0, 0, -5, 4, 2, -1], [1, 1, 0, 1]]"
451211.a.451211.1,"[[0, -1, 1, -2, 2, 1], [0, 1]]"
451245.a.451245.1,"[[-1, 1, 1, -4, 0, 0, 1], [1, 1, 0, 1]]"
451264.a.451264.1,"[[-2, 0, 7, -10, -27, -10, -1], [1, 1]]"
451285.a.451285.1,"[[-2, -4, 3, 5, -4], [1, 0, 0, 1]]"
451285.b.451285.1,"[[0, -3, 5, 1, -4, -1], [1, 0, 0, 1]]"
451291.a.451291.1,"[[-1, 0, 0, 1, 1], [0, 1, 1, 1]]"
451291.b.451291.1,"[[0, -1, -3, 1, 2, 1], [0, 1]]"
451295.a.451295.1,"[[1, -3, 0, 0, 0, 1], [1, 1, 0, 1]]"
451328.a.902656.1,"[[-1, 5, -5, -4, 0, 1], [0, 1, 0, 1]]"
451328.b.902656.1,"[[0, 6, 8, -3, -6, 0, 1], [1, 1]]"
451328.c.902656.1,"[[-2, 4, -1, -2, 1], [0, 0, 0, 1]]"
451339.a.451339.1,"[[0, 2, 3, 0, 0, 1], [1, 0, 1]]"
451400.a.902800.1,"[[0, 1, 16, 69, 23, 2], [0, 1]]"
451447.a.451447.1,"[[0, 1, 2, -4, -2, 1], [1, 1, 0, 1]]"
451486.a.902972.1,"[[1, 5, 5, -2, 1], [0, 1, 0, 1]]"
451491.a.451491.1,"[[-1, -2, -2, 0, -1], [1, 1, 0, 1]]"
451518.a.451518.1,"[[-1, -2, -1, 0, 3, 2, 1], [1, 0, 0, 1]]"
451572.a.903144.1,"[[0, 4, 5, -3, -1, 1], [1, 1, 0, 1]]"
451609.a.451609.1,"[[12, 11, 0, -5, -2], [1, 0, 1, 1]]"
451614.a.903228.1,"[[0, 1, 2, 4, 4], [1, 0, 0, 1]]"
451628.a.903256.1,"[[0, 1, 3, 0, 1, -1], [1, 1, 0, 1]]"
451631.a.451631.1,"[[2, 8, 8, 0, -1, -1], [1, 1, 0, 1]]"
451632.b.451632.1,"[[8, 6, -4, -5, 0, 1], [1, 0, 1]]"
451648.a.903296.1,"[[3, 2, 1, -1, -1], [0, 0, 0, 1]]"
451656.a.903312.1,"[[-11, -26, 0, 22, -7, -10, 4], [0, 1]]"
451658.a.903316.1,"[[3, -5, 2, 4, -5, 2], [0, 0, 1]]"
451683.a.451683.1,"[[-1, -1, 2, 0, -2, 1], [0, 0, 0, 1]]"
451744.a.903488.1,"[[0, 2, -3, -1, 3, 0, -1], [0, 1]]"
451787.a.451787.1,"[[0, -1, 3, -2, -3, 1], [0, 1]]"
451803.a.451803.1,"[[-72, 17, 32, -6, -5], [0, 0, 1, 1]]"
451815.a.451815.1,"[[0, -1, 0, 0, 0, -3, 1], [1, 1, 0, 1]]"
451819.a.451819.1,"[[1, 3, -1, -7, -1, 4], [1, 0, 0, 1]]"
451840.a.451840.1,"[[3, 4, 0, 0, 2, 1], []]"
451840.b.903680.1,"[[2, -1, -1, 3, -1, -2, 1], [0, 1]]"
