labels,data
30105.a.30105.1,"[[-2, 6, -4, -5, 3, 2], [1, 0, 0, 1]]"
30112.a.240896.1,"[[0, -1, 2, -3, 2], [0, 1, 0, 1]]"
30132.a.120528.1,"[[-3, 6, 0, -5, 0, 1], [0, 0, 1, 1]]"
30132.b.120528.1,"[[-1, 1, -1, -1, 2, -2, 1], [1, 1]]"
30140.a.241120.1,"[[1, -3, 10, -12, 15, 2], [0, 1, 1]]"
30154.a.241232.1,"[[-1, 1, -2, 1, -1, 1], [1, 0, 0, 1]]"
30159.a.30159.1,"[[-1, -1, -1], [1, 1, 0, 1]]"
30168.a.724032.1,"[[-3, 3, 0, -2, 0, 1], [0, 1, 0, 1]]"
30173.a.331903.1,"[[3, 0, -3, -2], [1, 0, 1, 1]]"
30184.b.422576.1,"[[8, 6, 10, 4, 3], [0, 0, 1, 1]]"
30188.a.30188.1,"[[1, -3, 5, -4, -1, 1], [1, 0, 0, 1]]"
30188.b.120752.1,"[[-8, 10, 3, -6, -1, 1], [1, 0, 0, 1]]"
30188.c.241504.1,"[[1, 1, 1, 2, 0, 1], [0, 1, 1]]"
30192.a.30192.1,"[[-1, 2, 1, -2, -1], [0, 0, 0, 1]]"
30192.b.362304.1,"[[9, 7, -13, -7, 4, 2], [0, 1]]"
30196.a.483136.1,"[[0, -4, -4], [1, 1, 0, 1]]"
30197.a.30197.1,"[[3, 2, -2, 0, 0, -1], [1, 1, 1, 1]]"
30197.b.30197.1,"[[-1, -3, -2], [1, 1, 0, 1]]"
30200.a.60400.1,"[[-1, -2, 2, 2, -4, 2], [0, 1]]"
30205.a.151025.1,"[[-2, -3, -3, -2], [1, 0, 1, 1]]"
30208.a.30208.1,"[[6, 4, -4, -4, 0, 1], [0, 0, 0, 1]]"
30208.b.30208.1,"[[-2, -8, -10, -4, 0, 1], [0, 0, 0, 1]]"
30208.c.60416.1,"[[0, -2, -3, 0, 2, 1], []]"
30208.d.60416.1,"[[2, 1, -3, -2, 1, 1], []]"
30208.e.60416.1,"[[0, 2, 1, -2, 0, 1], []]"
30208.f.60416.1,"[[-2, 1, 3, -2, -1, 1], []]"
30208.g.60416.1,"[[0, -2, 3, 0, -2, 1], []]"
30208.h.60416.1,"[[0, 2, -1, -2, 0, 1], []]"
30208.i.241664.1,"[[1, 2, 1, 3, 0, 1], []]"
30210.a.60420.1,"[[0, 1, 0, -4, -2, 2], [1, 1, 1]]"
30211.a.30211.1,"[[0, -1, 1], [1, 1, 1, 1]]"
30213.a.30213.1,"[[0, 1, 0, -11, -15, 1], [1, 1]]"
30213.b.271917.1,"[[0, 1, 1, 1, 4, 1], [1]]"
30218.a.876322.1,"[[-6, -2, 2, 0, 0, 1], [0, 1, 0, 1]]"
30232.a.967424.1,"[[0, 1, 2, -3, -5, 0, 4], [1, 1]]"
30240.a.60480.1,"[[-84, 42, 33, -8, -3, 1], [0, 0, 0, 1]]"
30240.b.241920.1,"[[0, 1, 0, -3, -2, 0, 5], [1]]"
30240.d.544320.1,"[[1, -4, 3, -1, 2], [0, 0, 0, 1]]"
30244.a.60488.1,"[[-4, -1, 6, 0, -3], [1, 1, 0, 1]]"
30270.a.242160.1,"[[4, -2, -10, 0, 5, 0, -1], [1, 0, 0, 1]]"
30276.a.60552.1,"[[0, 0, -1, 1, 1, 1], [1, 1, 0, 1]]"
30276.b.726624.1,"[[-15, 93, -179, 76, 55, 6], [0, 1, 1]]"
30283.a.30283.1,"[[0, 0, -1, 0, -1, 1], [1]]"
30284.a.60568.1,"[[0, 3, 12, 0, 3, 2], [1, 1, 0, 1]]"
30292.a.30292.1,"[[0, 0, 0, 0, -2, 1], [1, 1, 1]]"
30292.b.60584.1,"[[31, 77, 45, -9, -6, 1], [0, 1, 1]]"
30292.b.484672.1,"[[1, -5, 6, 1, -3, -1], [0, 1, 1]]"
30301.a.30301.1,"[[-2, 4, -1, -3, 0, 1], [1, 0, 0, 1]]"
30304.a.969728.1,"[[0, 3, 9, 8, -2, 1], [1, 0, 1]]"
30304.b.969728.1,"[[4, 12, 9, -1, -1, 1], [0, 0, 1]]"
30313.a.30313.1,"[[1, 1, 0, 1, 0, -1], [1, 0, 0, 1]]"
30318.a.727632.1,"[[1, 1, 1, -1, -2, -1], [1, 1]]"
30330.a.454950.1,"[[0, 2, -3, 3, -1], [1, 0, 0, 1]]"
30335.a.151675.1,"[[1, 0, 0, 4, 4, 1], [1, 1]]"
30336.a.30336.1,"[[-4, 4, -8, 6, -5, 2, -1], [1, 1]]"
30336.b.91008.1,"[[2, -2, 2, -1, 1], [0, 0, 0, 1]]"
30336.c.91008.1,"[[1, -1, 5, -3, 6, -2, 2], [1]]"
30336.d.182016.1,"[[0, 1, 0, -3, 1, 6], [1]]"
30336.e.970752.1,"[[0, 0, -3, 0, 7, 4], [1]]"
30337.a.30337.1,"[[-2, 3, -2, 2], [1, 0, 1, 1]]"
30345.a.637245.1,"[[0, 1, 0, -10, -5, 21], [1, 1]]"
30348.a.30348.1,"[[-1, 5, -10, -8, 1, 1], [1, 1, 1]]"
30350.a.971200.1,"[[1, -3, 0, 3, -2, 0, 1], [1, 0, 0, 1]]"
30351.a.91053.1,"[[0, -1, 0, 3, -1, 1], [1]]"
30359.a.30359.1,"[[-2, -1, -1], [0, 1, 1, 1]]"
30364.a.242912.1,"[[-1, 1, 3, 0, -1], [0, 1, 1, 1]]"
30370.a.60740.1,"[[1, 3, 0, -4, -1], [0, 1, 1, 1]]"
30371.a.30371.1,"[[0, 2, -2, -3, 1, 1], [1, 0, 0, 1]]"
30372.a.242976.1,"[[-3, 9, -3, -8, 0, 1], [0, 1, 1]]"
30375.a.91125.1,"[[0, 1, -5, 6, -1, 1], [0, 1]]"
30375.b.273375.1,"[[-39, -3, 29, 0, -6, 1], [1, 1, 1]]"
30376.a.60752.1,"[[11, 14, 0, -5, -1, 1], [0, 1, 0, 1]]"
30376.b.972032.1,"[[-12, 16, 24, -35, 3, 1], [0, 0, 1]]"
30376.c.972032.1,"[[-3, 6, 2, -10, 0, 4], [1, 1]]"
30379.a.30379.1,"[[1, 0, 0, 2, -1, 1], [0, 1]]"
30400.b.760000.1,"[[-1, 2, -2, 0, -1, 2, -1], [1, 1]]"
30411.a.91233.1,"[[-3, 4, 1, 0, -3, -3, -1], [1, 1, 0, 1]]"
30416.a.30416.1,"[[-1, 2, 5, 6, 3, 1], [0, 0, 1]]"
30423.a.91269.1,"[[0, 0, -6, -17, -13, -3], [1, 1]]"
30429.a.213003.1,"[[1, 3, 3, 3, 1, 0, 5], [1, 1, 0, 1]]"
30429.b.273861.1,"[[2, -6, 7, -2, -3, 3], [1, 0, 1]]"
30429.c.273861.1,"[[0, -2, 4, 1, -2, 1], [1]]"
30441.a.30441.1,"[[-1, 1, -5, 4, -7, 2, -2], [1, 1, 0, 1]]"
30441.b.273969.1,"[[1, -4, 0, 3], [1, 1, 0, 1]]"
30453.a.30453.1,"[[-13, -11, 4, 3, 1, 0, -1], [1, 0, 1, 1]]"
30455.a.152275.1,"[[0, -5, -17, -11, 0, 1], [0, 1]]"
30462.a.182772.1,"[[0, 0, -2, -3, 2, 3], [1, 1]]"
30464.a.517888.1,"[[0, 4, 22, 51, 36, 1], [1, 0, 1]]"
30472.a.487552.1,"[[0, 0, 1, 1, 3, 2], [1, 1]]"
30478.a.243824.1,"[[0, 1, 2, 1, -2, 1], [1, 1]]"
30489.a.30489.1,"[[1, -1, -3, 0, 2, 0, -1], [1, 1, 0, 1]]"
30489.b.30489.2,"[[5, 45, 152, 129, -83, 14, -1], [1, 0, 0, 1]]"
30489.b.30489.1,"[[1, -1, 0, 1, -1, 1], [1, 1, 1]]"
30496.a.975872.1,"[[1, 2, -6, 0, 4, 2], [0, 1, 0, 1]]"
30497.a.30497.1,"[[0, -1, 13, 20, 8, 1], [0, 1, 1]]"
30502.a.61004.1,"[[1, 1, 0, 1, 2, 1], [0, 1, 1]]"
30512.a.30512.1,"[[-2, -3, -5, -3, -2], [0, 1, 0, 1]]"
30512.b.30512.1,"[[-2, -9, 17, -7, -1], [0, 1, 0, 1]]"
30520.a.427280.1,"[[1, -4, 10, -14, 16, -10, 5], [1]]"
30528.a.30528.1,"[[-5, -2, 3, 0, -1], [0, 0, 1, 1]]"
30528.b.366336.1,"[[0, 0, 0, 2, -1, -2, 1], [1, 1]]"
30534.a.213738.1,"[[-1, -1, -1, 1, 3, 3, 1], [1, 0, 0, 1]]"
30535.a.30535.1,"[[0, 1, 1, -7, -11], [1, 1, 0, 1]]"
30537.a.274833.1,"[[0, 0, 1, 0, 3, 2], [1, 1, 0, 1]]"
30539.a.30539.1,"[[0, -1, -1, 1, -1, -1, 1], [0, 1]]"
30540.a.122160.1,"[[-1, -2, -1, 0, 1], [1, 1, 1, 1]]"
30544.a.488704.1,"[[-2, -3, -1, -2, 2, 0, 1], []]"
30551.a.30551.1,"[[-1, 0, -1, -1, 1, -1], [1, 1]]"
30564.a.978048.1,"[[9, 7, 9, 3, 2], [0, 1, 1, 1]]"
30567.a.825309.1,"[[0, -2, 1, 0, 0, 0, -1], [1, 1, 1]]"
30580.a.672760.1,"[[-2, 2, -6, 4, -6, 2, -2], [1, 1, 0, 1]]"
30585.a.152925.1,"[[6, 9, -1, -6, -1, 1], [0, 0, 0, 1]]"
30587.a.30587.1,"[[0, 0, 0, 1, -2], [1, 1, 0, 1]]"
30589.a.30589.1,"[[-1, 2, -3, 3, -2, 1], [0, 1]]"
30589.b.30589.1,"[[0, -1, -1, -2, -1], [0, 1, 0, 1]]"
30589.c.30589.1,"[[-1, 0, 0, 1, -2, 1], [1, 1]]"
30591.a.825957.1,"[[0, 3, 9, -1, -4, 1], [1, 0, 1]]"
30592.a.30592.1,"[[-1, -1, -2, -1], [1, 1, 1, 1]]"
30594.a.489504.1,"[[-1, 0, 2, 1, 1], [1, 0, 0, 1]]"
30595.a.887255.1,"[[-1, -3, -1, 1, -1, 2, -1], [1, 1, 1]]"
30611.a.30611.1,"[[0, 6, 41, 59, 14, 1], [1]]"
30612.a.979584.1,"[[-1, -1, -2, 0, 0, 1, -1], [1, 0, 0, 1]]"
30612.b.979584.1,"[[1, -1, 1, 1, -2, 2], [0, 1, 1]]"
30624.a.673728.1,"[[-1, 1, 0, 0, -1, -2, 1], [1, 1]]"
30626.a.30626.1,"[[-5, 7, 2, -5, 0, 1], [0, 1]]"
30630.a.30630.1,"[[-3, 1, 4, 1, 1, 1], [1, 0, 0, 1]]"
30632.a.980224.1,"[[0, 1, -1, -1, 1], [1, 1, 1, 1]]"
30632.b.980224.1,"[[0, -2, 3, 3, 2, 1], [1, 0, 1]]"
30645.a.30645.1,"[[0, 1, -1, -2, 4, -3, 1], [0, 1]]"
30650.a.61300.1,"[[1, -7, 10, 0, -6, 2], [1, 0, 1]]"
30652.a.980864.1,"[[1, -1, -1, 0, 0, -1, 1], [0, 1, 1]]"
30655.a.766375.1,"[[68, -1, 29, 0, 4], [0, 1, 0, 1]]"
30659.a.30659.1,"[[1, 0, -2, 0, 2, 1], [0, 1]]"
