labels,data
453416.a.906832.1,"[[4, 46, 174, 208, -32, 1], [0, 0, 1]]"
453452.a.906904.1,"[[8, 3, 6, 0, 1], [1, 1, 0, 1]]"
453465.a.453465.1,"[[1, 1, -2, -11, -6, 7, 24], [1, 1]]"
453514.a.907028.1,"[[0, 2, 11, 12, -11, 1], [0, 1]]"
453595.a.453595.1,"[[0, 2, 2, 3, 1, 1], [1, 1]]"
453611.a.453611.1,"[[0, 0, -3, -1, 4, 1], [1, 1]]"
453624.a.907248.1,"[[0, -1, 1, 4, -7, 2], [0, 1]]"
453636.a.453636.1,"[[-3, 0, 3, 0, -1], [0, 1, 1, 1]]"
453644.a.453644.1,"[[1, -1, 3, 0, 1, 1], [1, 0, 0, 1]]"
453674.a.907348.1,"[[1, 2, 4, 12, 12, 2], [0, 1, 1]]"
453683.a.453683.1,"[[-4, -8, -6, -7, -1, 1], [1, 0, 0, 1]]"
453687.a.453687.1,"[[5, -11, -18, 2, 7, 0, -1], [1, 0, 0, 1]]"
453687.b.453687.1,"[[-19, 1, 20, 1, -6, -1], [1, 0, 0, 1]]"
453749.a.453749.1,"[[0, 0, -9, 18, -13, 1], [1, 1, 1]]"
453801.a.453801.1,"[[1, -4, -1, 3], [1, 1, 1, 1]]"
453816.a.907632.1,"[[0, 1, 0, -4, -2, 1], [1, 0, 1]]"
453832.a.907664.1,"[[-1, 5, -8, 0, 3, 1], [1, 0, 1]]"
453888.a.453888.1,"[[0, -2, 6, -7, 0, 1], [1, 0, 1]]"
453911.a.453911.1,"[[-1, -1, 1, 0, 0, 1], [0, 0, 0, 1]]"
453916.a.907832.1,"[[16, 24, 11, 0, 0, 1], [1, 1, 0, 1]]"
453917.a.453917.1,"[[-24, 17, 20, -6, -6], [0, 1, 0, 1]]"
453917.b.453917.1,"[[-1, 3, 0, -16, 4, 21, 4], [1, 1]]"
453920.a.907840.1,"[[2, -2, -1, 4, -4, 1], [0, 0, 0, 1]]"
453928.a.907856.1,"[[0, -1, 4, -4, 5, -2, 1], [0, 1]]"
453939.a.453939.1,"[[0, 5, -1, -4, 0, 1], [1, 0, 0, 1]]"
453941.a.453941.1,"[[-4, 1, 2, -2, 0, 1], [0, 0, 0, 1]]"
453952.a.453952.1,"[[-6, 4, -3, -1, 4, 0, -1], [0, 0, 1]]"
454006.a.454006.1,"[[-1, 5, -5, -5, 4, 0, 1], [0, 1, 1, 1]]"
454067.a.454067.1,"[[2, 20, 61, 69, 16, 1], [1]]"
454099.a.454099.1,"[[0, 0, -1, -4, -2, -1], [1, 1]]"
454111.a.454111.1,"[[-2, 0, -1, 0, -1], [1, 1, 0, 1]]"
454111.b.454111.1,"[[0, 3, 14, 14, -12, 1], [1, 1, 1]]"
454111.c.454111.1,"[[-2, -3, -3, 0, 1, 1], [0, 1]]"
454120.a.908240.1,"[[5, 10, 2, -4, -1], [0, 0, 0, 1]]"
454128.a.454128.1,"[[0, 2, 4, -1, -9, 1], [1, 0, 1]]"
454189.a.454189.1,"[[-16, -25, -11, -3, -2], [0, 0, 0, 1]]"
454218.a.908436.1,"[[3, 3, -1, -1], [0, 0, 1, 1]]"
454229.a.454229.1,"[[0, 2, -5, -1, 3, 1], [1]]"
454304.a.908608.1,"[[-1, 2, -3, 4, -2, 2], [1]]"
454313.a.454313.1,"[[0, -2, 3, 10, -6], [1, 0, 0, 1]]"
454347.a.454347.1,"[[-45, 8, 39, -5, -12, 0, 1], [1, 0, 1, 1]]"
454354.a.908708.1,"[[-1, -1, 2, 0, -4, 1, 1], [1, 1, 1]]"
454361.a.454361.1,"[[15, 10, 25, 11, 13, 3, 2], [1, 1, 1]]"
454370.a.454370.1,"[[-1, -5, -7, -3, -3, 1], [0, 1, 1]]"
454400.a.908800.1,"[[2, -4, 1, 0, 1], [0, 0, 0, 1]]"
454410.a.908820.1,"[[0, 2, 1, 0, 1, 1], [0, 1]]"
454445.a.454445.1,"[[1, -2, 0, 1, -1], [0, 1, 1, 1]]"
454464.a.454464.1,"[[-3, -2, 23, 10, -60, -12, 51], [0, 1]]"
454519.a.454519.1,"[[0, -3, 8, -9, 3, 1], [1, 1]]"
454556.a.909112.1,"[[0, 0, -3, 4, -2, -1], [1, 1, 0, 1]]"
454560.a.909120.1,"[[0, 0, -2, 5, -4, 2], [1]]"
454575.a.454575.1,"[[-1, 1, 0, -3, -2], [1, 1, 0, 1]]"
454596.a.909192.1,"[[-1, -2, 0, 1, -1, 1, -1], [1, 1, 0, 1]]"
454622.a.454622.1,"[[-1, 4, -7, 0, 4, -2], [1, 0, 0, 1]]"
454624.a.909248.1,"[[9, 1, -11, 2, -1, 1], [0, 1, 0, 1]]"
454624.b.909248.1,"[[-3, 2, 1, -1, 0, 1], [0, 1, 0, 1]]"
454629.a.454629.1,"[[0, -1, 1, 1, 3, 1], [1]]"
454649.a.454649.1,"[[-1, -1, -3, -3, 0, 1], [0, 0, 0, 1]]"
454651.a.454651.1,"[[0, 1, 2, 2, 3, -1], [1, 1]]"
454656.a.454656.1,"[[-6, 8, -10, 0, 1, -3, -1], []]"
454656.b.454656.1,"[[6, 8, 10, 0, -1, -3, 1], []]"
454656.c.454656.1,"[[-6, 12, 2, -7, 0, 1], []]"
454656.d.454656.1,"[[-2, -4, -8, -8, -7, -3, -1], []]"
454656.e.454656.1,"[[2, -4, 8, -8, 7, -3, 1], []]"
454656.f.454656.1,"[[6, 12, -2, -7, 0, 1], []]"
454675.a.454675.1,"[[0, 1, 3, 13, 7, 1], [0, 1]]"
454686.a.454686.1,"[[0, 1, 35, 282, -120, 16, -1], [0, 0, 1, 1]]"
454696.a.909392.1,"[[0, 2, 3, -3, 0, 1], [1, 0, 1]]"
454699.a.454699.1,"[[0, -1, 2, 6, -1, -3, 1], [0, 1]]"
454703.a.454703.1,"[[-1, 3, -1, -1, -2], [0, 0, 0, 1]]"
454725.a.454725.1,"[[0, 2, 6, 7, 0, 1], [1]]"
454726.a.909452.1,"[[-3, -1, 3, 3, 0, -2, -1], [0, 1, 1]]"
454763.a.454763.1,"[[9, 13, -1, -7, -1, 1], [0, 0, 1]]"
454763.b.454763.1,"[[0, 0, -2, -3, -2, 1], [1]]"
454777.a.454777.1,"[[0, 0, -1, -4, 1, 1], [1, 1, 1]]"
454848.a.454848.1,"[[0, -1, -3, -2, 0, 0, -1], [0, 1]]"
454856.a.909712.1,"[[1, -6, 10, 0, -10, 2], [0, 1]]"
454885.a.454885.1,"[[0, -1, 1, -3, 7, 1], [1]]"
454893.a.454893.1,"[[-1, 1, 2, -1, -1, 1], [1]]"
454912.a.454912.1,"[[-1, -2, 2, 4, -1, -1, -1], []]"
454912.b.454912.1,"[[1, -1, -2, 1, 1, 1], []]"
454912.c.454912.1,"[[-1, 1, -2, 1, -1, 1], []]"
454912.d.454912.1,"[[-1, 2, -2, -1, 3, 0, -1], []]"
454912.e.454912.1,"[[-1, -3, -1, 3, 2, 1], []]"
454912.f.454912.1,"[[1, 1, 1, 2, 1, 1], []]"
454912.g.454912.1,"[[-1, -3, -4, -1, 1, 1], []]"
454912.h.454912.1,"[[-1, 1, -1, -2, 1, 1], []]"
454912.i.454912.1,"[[1, -3, 1, 3, -2, 1], []]"
454912.j.454912.1,"[[-1, -1, 1, 4, 3, 1], []]"
454912.k.454912.1,"[[-1, -1, 2, 1, -1, 1], []]"
454912.l.454912.1,"[[-1, 5, -8, 3, 1, 1], []]"
454912.m.454912.1,"[[-1, 0, 2, -1, -2, 1], []]"
454912.n.454912.1,"[[-1, 2, 1, -2, 0, 1], []]"
454912.o.454912.1,"[[-1, -4, -7, -5, -1, 1], []]"
454912.p.909824.1,"[[-5, 33, -73, 44, 12, 1], [1, 0, 1]]"
454912.q.909824.1,"[[0, 1, -1, 0, 3, 1], [1, 0, 1]]"
454975.a.454975.1,"[[1, -3, 1, 0, -3, 1, 1], [1, 1, 0, 1]]"
454976.a.909952.1,"[[-22, 4, 13, -3, -3], [0, 0, 1, 1]]"
454985.a.454985.1,"[[3, 16, 21, 0, -6, 1], [1, 1, 1]]"
454997.a.454997.1,"[[0, -1, 5, -8, 16, 1], [1]]"
455013.a.455013.1,"[[1, 2, 0, -2, 0, 1], [1]]"
455025.a.455025.1,"[[-4, 0, 5, -2, -2], [1, 0, 1, 1]]"
455051.a.455051.1,"[[-5, -28, -52, -30, 0, 2], [1, 0, 0, 1]]"
455061.a.455061.1,"[[-1, 3, -2, -1, 0, 1], [1]]"
455113.a.455113.1,"[[6, 1, -10, -2, 4, 1], [0, 1]]"
455119.a.455119.1,"[[-73, -13, 26, 0, -5], [1, 1, 0, 1]]"
455139.a.455139.1,"[[-1, -2, 0, 0, -3, -1], [1, 1, 1]]"
455159.a.455159.1,"[[0, -1, 4, 0, 0, 1], [1, 1, 0, 1]]"
455166.a.455166.1,"[[0, 0, -2, -1, 4, 1], [1, 1]]"
455193.a.455193.1,"[[0, -2, 0, 11, 11, 3], [1, 0, 0, 1]]"
455193.b.455193.1,"[[0, -1, -3, 12, -10], [1, 0, 0, 1]]"
455254.a.910508.1,"[[-1, -4, -4, -1, 1, 1], [1, 1]]"
455264.a.455264.1,"[[0, 0, 2, 2, 3, 0, -1], [1, 1]]"
455269.a.455269.1,"[[-2, 2, -3, 3, -1, 1], [1]]"
455314.a.455314.1,"[[-67, 23, 30, -7, -5], [0, 0, 1, 1]]"
455323.a.455323.1,"[[0, -1, -16, 22, -9, 1], [0, 1]]"
455328.a.910656.1,"[[-2, -12, -26, -17, 0, 2], [1]]"
455348.a.455348.1,"[[1, 2, 3, 0, 1], [1, 0, 0, 1]]"
455360.a.455360.1,"[[2, 9, 9, -3, -3], [0, 1, 0, 1]]"
455377.a.455377.1,"[[-5, 1, 7, -3, -1], [0, 0, 0, 1]]"
455401.a.455401.1,"[[2, -3, -3, 1, 0, 1], [1, 1, 1]]"
455407.a.455407.1,"[[0, 6, 14, 6, -1], [1, 1, 0, 1]]"
455413.a.455413.1,"[[4, 8, 0, -6, -2, 1], [1, 1, 0, 1]]"
455424.a.910848.1,"[[-13, 1, 18, -1, -8, 0, 1], [1, 1]]"
455426.a.455426.1,"[[2, 2, 1, -6, 1, 1], [0, 1]]"
455438.a.455438.1,"[[-2, 4, -5, 1, 0, -1], [0, 1, 1]]"
455443.a.455443.1,"[[2, 3, -1, -1, 1], [0, 1, 1, 1]]"
455458.a.455458.1,"[[2, -4, 9, -9, 9, -4, 2], [1, 0, 1]]"
455492.a.910984.1,"[[-6, 3, 7, -3, -3], [1, 0, 1, 1]]"
455515.a.455515.1,"[[-1, 7, 2, -9, -5], [0, 0, 0, 1]]"
455533.a.455533.1,"[[-2, -7, -6, 1, 1, -1], [0, 1, 1]]"
