labels,data
403771.a.403771.1,"[[0, -1, -2, -1, 0, 1], [1]]"
403804.a.807608.1,"[[0, 0, 0, 1, 3], [1, 1, 0, 1]]"
403820.a.807640.1,"[[-7, 2, 18, 0, -14, -7, -1], [1, 1, 1]]"
403861.a.403861.1,"[[-30, -10, 8, -1, -2], [1, 0, 1, 1]]"
403894.a.403894.1,"[[-1, 7, -15, 11, -9, 1], [0, 1]]"
403904.a.807808.1,"[[-1, -3, 0, 6, 3, 1], [0, 1, 0, 1]]"
403954.a.403954.1,"[[0, 1, 2, 3, 0, -1], [1, 1]]"
403957.a.403957.1,"[[1, 3, 1, -2, 0, 1], [1]]"
403961.a.403961.1,"[[-4, 16, -20, 4, 1, 3], [1, 0, 0, 1]]"
403974.a.807948.1,"[[1, 1, 0, 2, -1], [0, 1, 1, 1]]"
404011.a.404011.1,"[[0, 0, -2, 1, -2, 1], [1]]"
404016.a.404016.1,"[[1, 4, 3, -3, -1, 1], [0, 1, 0, 1]]"
404034.a.404034.1,"[[2, -4, 6, -4, 1], [0, 1, 1, 1]]"
404050.a.404050.1,"[[-1, 2, -4, 2, -1], [1, 0, 0, 1]]"
404079.a.404079.1,"[[-3, 12, -12, -2, 4, 1], [0, 1]]"
404096.a.808192.1,"[[-1, 5, -10, 5, 1, 2], [1]]"
404101.a.404101.1,"[[4, 7, 2, -2, 0, 1], [0, 0, 0, 1]]"
404112.a.404112.1,"[[-1, 0, -1, -1, 0, 1], [1, 0, 1]]"
404135.a.404135.1,"[[0, 0, -1, 0, -2, 0, 1], [1, 1, 0, 1]]"
404171.a.404171.1,"[[-1, 0, 0, 4, 0, -3, 1], [0, 1]]"
404185.a.404185.1,"[[4, -22, 21, 0, -6, 1], [1, 0, 0, 1]]"
404214.a.808428.1,"[[-5, 3, -9, 3, -5, 1, -1], [1, 0, 0, 1]]"
404237.a.404237.1,"[[0, -1, -2, 1, -1, -1], [0, 1, 1]]"
404269.a.404269.1,"[[-12, 0, 10, 0, -3], [1, 1, 0, 1]]"
404281.a.404281.1,"[[-1, 1, -3, -4, 0, 1], [0, 0, 0, 1]]"
404288.a.404288.1,"[[-1, -4, -4, 0, 0, 0, 1], [0, 0, 1]]"
404288.b.808576.1,"[[-1, -5, -1, 11, 0, -8, 3], [1]]"
404309.a.404309.1,"[[4, 1, 16, -8, -3, 1], [0, 0, 0, 1]]"
404309.b.404309.1,"[[0, 0, -3, 4, 0, 1], [1]]"
404315.a.404315.1,"[[8, 7, -4, -5, 0, 1], [0, 0, 1]]"
404323.a.404323.1,"[[-5, 1, 8, -1, -3], [0, 0, 0, 1]]"
404357.a.404357.1,"[[2, 6, 6, -1, -4, -1, 1], [1, 1]]"
404377.a.404377.1,"[[4, 16, 14, 0, -3], [1, 1, 0, 1]]"
404389.a.404389.1,"[[-1, -3, -2, 1], [0, 0, 0, 1]]"
404389.b.404389.1,"[[-3, 3, 0, 0, -2, 1], [1, 1]]"
404389.c.404389.1,"[[-9, -4, 12, -1, -3], [0, 1, 0, 1]]"
404438.a.808876.1,"[[61, 59, -13, -21, 0, 2], [0, 0, 1]]"
404452.a.808904.1,"[[0, 2, 1, -5, -1, 1], [1, 0, 0, 1]]"
404475.a.404475.1,"[[-3, -3, 1, 0, -1], [0, 0, 1, 1]]"
404480.a.404480.1,"[[-2, 5, 1, -6, -1, 1], []]"
404480.b.404480.1,"[[-2, -11, -17, -2, 9, 1], []]"
404480.c.404480.1,"[[2, 6, 1, -6, 0, 1], []]"
404480.d.404480.1,"[[2, 10, 13, -2, -8, 1], []]"
404480.e.404480.1,"[[-2, 6, -1, -6, 0, 1], []]"
404480.f.404480.1,"[[2, -11, 17, -2, -9, 1], []]"
404480.g.404480.1,"[[-2, 10, -13, -2, 8, 1], []]"
404480.h.404480.1,"[[2, 5, -1, -6, 1, 1], []]"
404520.a.809040.1,"[[5, 20, 23, 2, -6, 1], [0, 0, 0, 1]]"
404550.a.404550.1,"[[-1, 0, 0, 1, -1, -1], [1, 1]]"
404558.a.404558.1,"[[-1, 1, 2, 1, 1, 1], [1, 0, 0, 1]]"
404584.a.809168.1,"[[0, 0, -4, 0, 1], [1, 1, 1, 1]]"
404589.a.404589.1,"[[-1, 0, -3, 0, -2, 1], [1, 0, 1]]"
404597.a.404597.1,"[[0, 1, 1, 2, 1], [1, 1, 0, 1]]"
404600.a.809200.1,"[[0, -2, -4, -1, 1, 1], [1, 0, 1]]"
404608.a.809216.1,"[[0, 0, -2, -3, 1, 2], [1]]"
404608.b.809216.1,"[[8, 18, -1, -13, 3], [0, 0, 0, 1]]"
404608.c.809216.1,"[[7, 29, 32, -1, -11, 2], [1]]"
404624.b.404624.1,"[[0, -1, 5, -1, -2], [0, 1, 0, 1]]"
404660.a.809320.1,"[[2, -3, -2, 1], [1, 1, 0, 1]]"
404670.a.404670.1,"[[0, 0, -4, -8, 6, -1], [1, 1]]"
404671.a.404671.1,"[[0, 0, -8, 8, -2, -1], [1, 1, 0, 1]]"
404672.a.404672.1,"[[-10, 1, 12, -2, -5, 1], [0, 1, 0, 1]]"
404725.a.404725.1,"[[-1, 1, 1, -4, 1], [1, 0, 1, 1]]"
404746.a.404746.1,"[[-1, -5, 4, 0, -3], [0, 1, 0, 1]]"
404755.a.404755.1,"[[1, -4, 0, 2, 2, 1], [0, 1, 0, 1]]"
404781.a.404781.1,"[[-1, 3, -2, -3, 1, 1], [0, 0, 1]]"
404783.a.404783.1,"[[9, -7, 5, -2, 2], [0, 0, 0, 1]]"
404800.a.404800.1,"[[0, -1, 3, -4, 2, 1], [1, 0, 1]]"
404804.a.809608.1,"[[-2, 1, -1, 1, -1], [1, 0, 0, 1]]"
404807.a.404807.1,"[[1, -4, 9, -10, 6, 1], [0, 1]]"
404831.a.404831.1,"[[0, 0, 0, 2, 3], [1, 1, 0, 1]]"
404881.a.404881.1,"[[3, 2, 4, 2, 1], [0, 1, 1, 1]]"
404883.a.404883.1,"[[0, 1, -3, -1, 5, 1], [0, 1]]"
404939.a.404939.1,"[[1, 3, 0, -4, -1, 1], [1]]"
404962.a.404962.1,"[[-1, 1, 0, -3, 4, -3, 1], [0, 1]]"
404962.b.809924.1,"[[1, 5, 0, 3], [0, 1, 1, 1]]"
404992.a.404992.1,"[[-6, 4, 0, 3, -4, 1], [1, 0, 1]]"
404993.a.404993.1,"[[0, 2, 7, 0, 2], [1, 1, 0, 1]]"
405014.a.810028.1,"[[0, -3, 5, 11, -7, 1], [1, 1]]"
405034.a.810068.1,"[[0, 1, -10, 0, 4, 1], [0, 1, 1]]"
405037.a.405037.1,"[[-6, 7, 4, -5, -1, 1], [0, 0, 0, 1]]"
405147.a.405147.1,"[[1, 3, 1, 0, 2, 1], [1]]"
405172.a.810344.1,"[[0, -2, -1, 9, 9, 3], [1, 1, 0, 1]]"
405189.a.405189.1,"[[-11, 0, 12, -2, -4], [1, 0, 1, 1]]"
405197.a.405197.1,"[[-4, -7, 7, 2, -2], [1, 0, 0, 1]]"
405233.a.405233.1,"[[-1, 0, 0, -1, -2, -1], [1, 1]]"
405258.a.810516.1,"[[8, 38, 55, 16, -12, 1], [0, 1]]"
405267.a.405267.1,"[[-1, 1, 3, -4, -7], [1, 1, 0, 1]]"
405270.a.405270.1,"[[1, -5, 1, 7, 4, 1], [1, 0, 0, 1]]"
405302.a.810604.1,"[[-1, 0, 1, -1, 1, 1, -1], [1, 1]]"
405335.a.405335.1,"[[-106, -4, 45, 0, -6], [1, 0, 0, 1]]"
405353.a.405353.1,"[[0, 2, 5, 0, -2], [1, 1, 0, 1]]"
405371.a.405371.1,"[[4, 7, 0, -5, -1, 1], [1, 1]]"
405376.a.405376.1,"[[2, -3, 5, -3, 7, 0, 3], [1, 1, 1, 1]]"
405376.b.405376.1,"[[-1, -1, -2, -1, -2, 0, -1], [1]]"
405376.c.810752.1,"[[-2, 9, -13, 0, 5, 1], [1, 0, 1]]"
405393.a.405393.1,"[[2, 1, 7, 0, 1, 1], [0, 1, 1, 1]]"
405430.a.405430.1,"[[-1, -1, 2, 1, -1, 1], [0, 1]]"
405456.a.405456.1,"[[-5, 12, -3, -7, 1, 1], [0, 0, 1]]"
405542.a.405542.1,"[[2, -4, 1, 1, 0, -1], [0, 1, 1]]"
405558.a.405558.1,"[[-1, -1, -2, 0, -1, 0, -1], [0, 1, 0, 1]]"
405568.a.811136.1,"[[-1, 4, -3, -5, -5, -2, -1], [1]]"
405601.a.405601.1,"[[-1, -1, -1, 0, -1], [0, 0, 0, 1]]"
405604.a.811208.1,"[[0, 0, -2, -4, 4, 2], [1, 1, 0, 1]]"
405632.a.811264.1,"[[1, 7, 11, 1, -5, 2], [1]]"
405648.a.811296.1,"[[0, 0, 0, 1, 2, -2], [1, 1]]"
405665.a.405665.1,"[[1, 3, -6, -7, 0, 1], [1, 1, 1]]"
405675.a.405675.1,"[[-1, 0, -3, -3, 1, 1], [1]]"
405677.a.405677.1,"[[-1, -1, 0, 3, -3, 1], [1]]"
405691.a.405691.1,"[[2, 21, 27, -169, -44, 13, 3], [0, 1, 0, 1]]"
405698.a.811396.1,"[[1, 6, 7, 0, 2, -1], [1, 0, 0, 1]]"
405725.a.405725.1,"[[0, 3, 15, 20, -9, 1], [1, 1, 1]]"
405803.a.405803.1,"[[0, 1, -1, -5, -3, 1], [1]]"
405829.a.405829.1,"[[-568, -82, 129, 0, -9, 1], [1, 1, 1]]"
405859.a.405859.1,"[[-1, 0, -2, 0, 0, 1], [1, 1, 1]]"
405888.a.811776.1,"[[0, 0, -2, -1, 6, 0, -7], [1, 1]]"
405898.a.811796.1,"[[2, 6, 0, -8, 1, 3, -1], [1, 1]]"
405904.a.811808.1,"[[22, 10, -19, -9, 4, 2], [0, 1]]"
405906.a.811812.1,"[[0, 0, 0, -2, -1, 2], [1, 1, 1]]"
405914.a.405914.1,"[[-1, -7, -15, -9, -2, 1], [0, 1]]"
405914.b.811828.1,"[[1, 4, 0, -5, -1, 1], [1, 0, 0, 1]]"
405947.a.405947.1,"[[2, 3, -3, -6, -2], [0, 0, 0, 1]]"
405978.a.405978.1,"[[0, 7, 65, 196, -36, -13, -1], [1, 0, 0, 1]]"
405994.a.811988.1,"[[0, -2, -5, -5, -2], [0, 1, 0, 1]]"
406003.a.406003.1,"[[3, -14, 9, 20, -8, -13, -3], [1]]"
406037.a.406037.1,"[[0, 1, 3, 3, -4, 1], [0, 1]]"
406073.a.406073.1,"[[-1, 1, 1, -1, 1], [0, 0, 0, 1]]"
406116.a.406116.1,"[[11, -13, -3, 0, 3, 1], [1, 0, 0, 1]]"
406170.a.812340.1,"[[-3, 9, -5, -5, 1], [0, 1, 1, 1]]"
406171.a.406171.1,"[[-1, 3, -5, 4, -2], [1, 1, 0, 1]]"
406189.a.406189.1,"[[-2, -3, 0, 1, 1, 1], [1, 0, 0, 1]]"
406194.a.406194.1,"[[2, 5, 4, 1, 2], [1, 0, 0, 1]]"
406238.a.406238.1,"[[-5, 27, -58, 58, -24, 1], [0, 1]]"
406250.a.812500.1,"[[0, 1, 1, 0, 0, 1, 1], [1, 1]]"
406272.a.812544.1,"[[-4, 3, 7, -2, -6, 0, 2], [1]]"
406283.a.406283.1,"[[3, 7, 0, -6, -1, 1], [0, 0, 0, 1]]"
406289.a.406289.1,"[[0, 0, -3, -3, 9, -4], [1, 1, 0, 1]]"
406321.a.406321.1,"[[0, -2, -1, 0, -1, -1], [1, 1, 1]]"
406357.a.406357.1,"[[32, 27, 5, -6, -3], [0, 1, 0, 1]]"
406358.a.812716.1,"[[-2, -4, -4, -4, 0, 1], [1, 0, 0, 1]]"
406369.a.406369.1,"[[0, 0, 0, -3, 1, 1], [1, 1, 1]]"
406379.a.406379.1,"[[0, 1, -1, -8, -8, 1], [1]]"
406389.a.406389.1,"[[1, 2, -1, -2, 0, 1], [1]]"
406429.a.406429.1,"[[0, -4, 9, -7, 0, 1], [1, 1]]"
406429.b.406429.1,"[[4, 4, 4, 4, 1, 1], [1, 0, 1]]"
406512.a.813024.1,"[[0, 2, 7, 4, -5, 2], [1, 1]]"
406514.a.813028.1,"[[-1, -1, 2, 2, 1, 1], [1, 0, 0, 1]]"
406523.a.406523.1,"[[2, 9, 10, -2, -4, 1], [0, 0, 1]]"
406528.a.406528.1,"[[-2, 2, 3, -4, 0, 1], []]"
