labels,data
608025.a.608025.1,"[[-3, -11, 0, 40, 44, 17, 2], [1, 0, 0, 1]]"
608074.a.608074.1,"[[0, -1, 0, 1, -4, 1], [0, 1, 1]]"
608107.a.608107.1,"[[0, -1, 9, -17, 8, 1], [0, 1]]"
608144.a.608144.1,"[[1, -4, 0, 2], [1, 1, 1, 1]]"
608155.a.608155.1,"[[3, 1, 0, 1], [0, 0, 0, 1]]"
608161.a.608161.1,"[[6, 3, -3, 6, -2, 1], [1, 1]]"
608207.a.608207.1,"[[1, -1, 0, 1, 0, -1], [1, 0, 0, 1]]"
608287.a.608287.1,"[[1, 4, 5, 3, 1, 1], [0, 1]]"
608295.a.608295.1,"[[1, -2, -2], [1, 1, 0, 1]]"
608295.b.608295.1,"[[-69, 106, 0, -48, 0, 7, 1], [1, 0, 1, 1]]"
608309.a.608309.1,"[[0, 2, 0, 2, 0, 1], [1]]"
608320.a.608320.1,"[[74, 88, 26, -9, -5], [0, 0, 0, 1]]"
608320.b.608320.1,"[[9, 22, 13, -9, -10, 0, 2], [1]]"
608347.a.608347.1,"[[0, -1, 0, 2, -4, 1], [0, 1]]"
608357.a.608357.1,"[[-1, -1, -6, -6, 0, 1], [1]]"
608365.a.608365.1,"[[5, -5, -2, 1], [0, 0, 1, 1]]"
608371.a.608371.1,"[[3, -14, 13, 7, -1], [0, 1, 1, 1]]"
608371.b.608371.1,"[[-1, -1, 2, 2, 1, 1], [0, 0, 0, 1]]"
608372.a.608372.1,"[[-1, 5, -8, 6, -2], [1, 0, 0, 1]]"
608374.a.608374.1,"[[1, 4, 4, -1, -3, 1], [1, 1]]"
608423.a.608423.1,"[[7, 6, -6, -6, 1], [0, 1, 1, 1]]"
608443.a.608443.1,"[[5, 11, 10, 4], [0, 0, 0, 1]]"
608477.a.608477.1,"[[0, -1, -3, 5, 5, 1], [0, 1]]"
608531.a.608531.1,"[[-3, 0, 5, 1, -3, -1], [1, 0, 0, 1]]"
608578.a.608578.1,"[[0, -1, 2, 1, 2, 1], [0, 1, 1]]"
608593.a.608593.1,"[[0, 0, 1, -3, -2], [1, 1, 0, 1]]"
608613.a.608613.1,"[[-8, -6, 4, 1, -3, -1], [1, 1, 1]]"
608651.a.608651.1,"[[0, -1, 0, 0, 4, 1], [1]]"
608661.a.608661.1,"[[0, 0, -1, -4, -1], [1, 1, 0, 1]]"
608663.a.608663.1,"[[0, 1, 2, 0, -1, -1, 1], [1]]"
608694.a.608694.1,"[[-13, 19, -6, 0, -2, 1], [0, 1]]"
608779.a.608779.1,"[[0, -1, -2, -1, 2, 1], [1]]"
608795.a.608795.1,"[[-8, -13, 7, 9, -6], [1, 1, 0, 1]]"
608818.a.608818.1,"[[-1, 1, 3, -1, -4, -1, 1], [0, 1]]"
608837.a.608837.1,"[[0, 1, 4, 5, 2, 1], [1]]"
608967.a.608967.1,"[[-4, -33, -89, -72, 16, 1], [0, 1]]"
609019.a.609019.1,"[[0, -1, 2, 2, 1], [1, 1, 1, 1]]"
609057.a.609057.1,"[[-1, 4, 22, 53, 55, 29, -7], [1, 1]]"
609109.a.609109.1,"[[0, -2, 3, 4, 4, 1], [1]]"
609135.a.609135.1,"[[-15, 0, 15, -2, -4, 1], [0, 1]]"
609139.a.609139.1,"[[-2, -1, 3, 0, -3, -1], [1, 1, 1]]"
609139.b.609139.1,"[[-10, 3, 6, -1, 0, 1], [0, 0, 0, 1]]"
609201.a.609201.1,"[[-2, -2, 0, -1, 3, 0, 1], [1, 0, 1, 1]]"
609237.a.609237.1,"[[-1, 1, 1, -3, -1, 0, -1], [1, 1, 0, 1]]"
609251.a.609251.1,"[[-2, 11, 8, -1, 0, 1], [0, 0, 0, 1]]"
609309.a.609309.1,"[[-1, 4, -6, 5, -2, 1], [0, 1]]"
609343.a.609343.1,"[[-3, -7, 0, 3, -4, 1], [1, 1]]"
609347.a.609347.1,"[[6, 9, 3, 2, 2], [1, 0, 0, 1]]"
609419.a.609419.1,"[[2, 7, 8, 4], [0, 1, 0, 1]]"
609451.a.609451.1,"[[-1, 3, 6, -2, -3, 1], [0, 0, 1]]"
609471.a.609471.1,"[[-1, 0, -2, 2, 0, -1], [1, 1, 0, 1]]"
609475.a.609475.1,"[[0, -3, 6, 0, -5, -1], [1, 0, 0, 1]]"
609492.a.609492.1,"[[0, 1, 0, -7, 4, -1], [1, 1, 1]]"
609500.a.609500.1,"[[1, 0, 3, 0, 1], [1, 0, 0, 1]]"
609536.a.609536.1,"[[0, 2, 7, 2, -12, 0, -2], [1, 1]]"
609598.a.609598.1,"[[1, 4, 1, -6, 0, 1], [1, 1]]"
609605.a.609605.1,"[[-10, 39, -37, 0, 8, 0, -1], [1, 1, 1]]"
609627.a.609627.1,"[[0, -1, 5, -8, 1, 1], [0, 1]]"
609646.a.609646.1,"[[0, 0, 0, 3, 0, -1], [1, 1]]"
609661.a.609661.1,"[[-2, -7, -11, -8, -2, 1], [0, 0, 0, 1]]"
609673.a.609673.1,"[[2, -7, 9, -6, 0, 1], [0, 1, 1]]"
609675.a.609675.1,"[[0, -1, 0, 5, -6, 1], [0, 1]]"
609709.a.609709.1,"[[0, 3, -17, 18, -7], [1, 1, 0, 1]]"
609713.a.609713.1,"[[-2, -9, -7, 12, 5, -12, 3], [1, 1, 0, 1]]"
609767.a.609767.1,"[[0, -1, 3, -4, 1], [1, 0, 1, 1]]"
609779.a.609779.1,"[[-1, 6, 0, 1, 4, 2], [1, 1, 0, 1]]"
609792.a.609792.1,"[[34, -88, 0, 50, 23, 4], [0, 0, 0, 1]]"
609803.a.609803.1,"[[-14, 23, 10, -8, -2, 1], [0, 0, 0, 1]]"
609915.a.609915.1,"[[-5, -13, 0, 14, 0, -4, -1], [1, 1, 1, 1]]"
609925.a.609925.1,"[[-4, -3, 1, 3, 0, -1, -1], [1, 1, 0, 1]]"
609929.a.609929.1,"[[-8, 1, 65, 76, 12, 1], [1, 1]]"
609931.a.609931.1,"[[1, 1, -15, 5, 6, 1], [1, 1, 1]]"
609962.a.609962.1,"[[2, 2, 1, 3, 1, 0, 1], [0, 1, 1, 1]]"
609978.a.609978.1,"[[-2, 2, 1, -3, 0, 1], [0, 1]]"
609984.a.609984.1,"[[1, 2, -1, -3, -2, 0, 2], [0, 1]]"
609985.a.609985.1,"[[-4, 5, 4, -6, -1, 1], [1, 0, 0, 1]]"
610001.a.610001.1,"[[1, -2, 2, 0, -3, 1], [0, 1, 0, 1]]"
610003.a.610003.1,"[[1, 8, 15, 7, -2, 1], [1]]"
610029.a.610029.1,"[[-2, 0, 5, 1, -2], [1, 0, 0, 1]]"
610042.a.610042.1,"[[-1, 0, -2, -1, -2, -3, -1], [1, 1]]"
610145.a.610145.1,"[[0, -3, 5, 5, -4, -1, 1], [1, 1, 0, 1]]"
610171.a.610171.1,"[[-2, 13, 0, -7, 0, 1], [0, 0, 1]]"
610171.b.610171.1,"[[0, 1, -2, -2, 4, 1], [0, 1]]"
610171.c.610171.1,"[[0, 1, 6, 10, 4, 1], [0, 1]]"
610319.a.610319.1,"[[-2, 3, 23, -8, -3, 1], [0, 1]]"
610325.a.610325.1,"[[4, -1, 0, 1, -1], [1, 1, 0, 1]]"
610325.b.610325.1,"[[-1, 0, 5, -5, -1, 1], [0, 1, 1]]"
610339.a.610339.1,"[[1, 2, 2, 3, 2], [1, 0, 0, 1]]"
610373.a.610373.1,"[[2, -1, -3, -1, 2, 1], [0, 0, 0, 1]]"
610423.a.610423.1,"[[-14, 13, 7, -9, 0, 1], [1, 1]]"
610432.a.610432.1,"[[0, 0, 0, 0, -1, 0, -2], [1, 1]]"
610443.a.610443.1,"[[-1, -1, 1, 1, 0, 1], [1, 1, 1]]"
610496.a.610496.1,"[[-2, -5, -3, 2, 1, 1], [1, 0, 1]]"
610513.a.610513.1,"[[-1, 0, 3, 0, -3, 1], [1, 1]]"
610549.a.610549.1,"[[-1, 0, -2, 3, -1, 1, -1], [1, 1]]"
610572.a.610572.1,"[[-1, 0, -2, 7, -6, 1], [1, 0, 0, 1]]"
