labels,data
38614.a.77228.1,"[[0, 1, -1, -4, 0, 2], [1, 0, 1]]"
38615.a.193075.1,"[[-2, 1, 1, -2, 0, 1], [0, 0, 0, 1]]"
38619.a.115857.1,"[[0, 1, 2, 0, -3, -1, 1], [1]]"
38622.a.347598.1,"[[2, -2, -1, 0, -1], [0, 1, 1, 1]]"
38635.a.965875.1,"[[1, 1, -7, -7, 8, 7, 1], [1, 1, 0, 1]]"
38643.a.38643.1,"[[7, 4, 6, 2, 2], [1, 0, 1, 1]]"
38656.a.77312.1,"[[0, 0, -5, 13, -11, 2], [1]]"
38656.b.154624.1,"[[0, 1, 1, -1, -2, 0, 1], [1, 1]]"
38666.a.154664.1,"[[1, 1, -11, -5, 33, 1], [0, 1, 1]]"
38672.a.618752.1,"[[0, 0, 0, -1, -3, 0, 4], [1, 1]]"
38675.a.657475.1,"[[2, 67, 192, 160, 24, 1], [0, 1]]"
38677.a.38677.1,"[[0, 2, 2, -4, -2, 1], [1, 1, 0, 1]]"
38682.a.541548.1,"[[0, -14, 1, 14, 7, 1], [0, 1]]"
38688.a.619008.1,"[[-3, 6, -8, 6, -3], [0, 0, 1, 1]]"
38688.b.928512.1,"[[-6, -11, -1, 12, 0, -4, 1], []]"
38692.a.154768.1,"[[4, 0, -5, -2], [1, 1, 1, 1]]"
38701.a.503113.1,"[[-1, -4, -3, 5, 4, -1, -1], [1, 0, 0, 1]]"
38702.a.309616.1,"[[1, -1, -2], [0, 1, 0, 1]]"
38704.a.154816.1,"[[-4, 12, -7, -7, 4, 2], [0, 1]]"
38708.a.619328.1,"[[-3, -3, 1, 1, 1, 1], [1, 0, 0, 1]]"
38711.a.38711.1,"[[-5, 8, -2, -1, -1], [0, 1, 0, 1]]"
38716.a.77432.1,"[[0, 1, -3, -3, 0, 1], [1, 1, 0, 1]]"
38718.a.38718.1,"[[2, 2, 3, 0, 0, 1], [0, 1, 0, 1]]"
38718.b.154872.1,"[[-1, -5, -7, 1, 6, 1], [1, 1]]"
38725.a.38725.1,"[[0, 1, -3, 1], [1, 0, 0, 1]]"
38725.b.968125.1,"[[0, -3, -1, 0, 1], [1, 0, 1, 1]]"
38726.a.658342.1,"[[174, -40, -54, 29, 12, -3, -1], [0, 1]]"
38733.a.116199.1,"[[0, -1, 6, 0, -4, 1], [1, 1, 1]]"
38752.a.620032.1,"[[1, -2, -5, -3, -1], [0, 0, 0, 1]]"
38763.a.38763.1,"[[-1, 1, 0, -2, 2, -1], [1, 1]]"
38771.a.38771.1,"[[-92, -154, -114, -34, -2, 0, -1], [1, 0, 1, 1]]"
38778.a.232668.1,"[[2, 1, 5, 2, 4, 1, 1], [1, 1, 1]]"
38781.a.116343.1,"[[0, 1, 0, 0, -1, -1, 1], [1]]"
38784.a.232704.1,"[[1, 9, 19, 7, -12, 2], [1, 0, 1]]"
38788.a.620608.1,"[[0, 0, 0, 0, -4, 1], [1, 1, 1]]"
38790.a.232740.1,"[[0, 0, -1, 2, -2, 2], [1, 1, 1]]"
38793.a.116379.1,"[[2, 5, 5, 5, 2, 1], [0, 1]]"
38796.a.155184.1,"[[-3, -6, -1, -2, 1], [0, 0, 0, 1]]"
38804.a.620864.1,"[[-1, 1, 0, 0, -1, -1, 1], [0, 1, 1]]"
38818.a.38818.1,"[[5, 2, -3, -4, 0, 1], [1, 0, 0, 1]]"
38845.a.38845.1,"[[46, 95, 58, 3, -5], [1, 0, 0, 1]]"
38847.a.893481.1,"[[-50, 53, 18, -29, 0, 2], [0, 1, 1, 1]]"
38855.a.194275.1,"[[-1, -4, 0, 8, -6, 1], [0, 1, 1]]"
38857.a.38857.1,"[[0, 3, -1, 6, -5, -1, 1], [1]]"
38862.a.233172.1,"[[0, -1, -1, 1, 3, 1], [1, 0, 0, 1]]"
38864.a.621824.1,"[[-3, 5, 0, -3, 0, 1], []]"
38869.a.38869.1,"[[0, 1, 2, 0, -3, 1], [1, 1]]"
38879.a.38879.1,"[[1, -1, 1, 0, 1], [0, 0, 0, 1]]"
38880.a.194400.1,"[[3, 2, 2, 1, 1], [0, 0, 1, 1]]"
38882.a.38882.1,"[[-53, -1, 27, 0, -5], [0, 1, 0, 1]]"
38882.b.77764.1,"[[0, 2, 0, -4, -1, 1], [0, 1, 1]]"
38893.a.38893.1,"[[0, 2, 4, 2, 1, 1], [1, 0, 1]]"
38905.a.38905.1,"[[0, -4, 5, 1, -4, -1], [1, 0, 0, 1]]"
38906.a.311248.1,"[[-3, 1, 3, -2, -3], [0, 1, 0, 1]]"
38912.a.77824.1,"[[0, -2, -4, -2, 1, 1], []]"
38912.b.77824.1,"[[0, -2, 4, -2, -1, 1], []]"
38925.a.350325.1,"[[0, -1, 1, 1, 2, 1], [1, 0, 1]]"
38930.a.77860.1,"[[2, 1, -3, 0, 1, -1], [1, 0, 0, 1]]"
38943.a.116829.1,"[[1, 5, 6, -1, -1], [0, 0, 0, 1]]"
38944.a.77888.1,"[[-7, -1, 5, -1, -3], [0, 1, 0, 1]]"
38952.a.77904.1,"[[-1, 0, 1, 0, -2, 0, 1], [1, 1]]"
38952.b.155808.1,"[[0, 0, 1, 1, 1, 2], [1, 1]]"
38952.c.311616.1,"[[0, -5, 16, 89, 26, 2], [1, 0, 1]]"
38963.a.38963.1,"[[0, 1, -3, 3, -3, 1], [0, 1]]"
38963.a.38963.2,"[[1, 6, 0, -31, 0, 53, -30], [1, 1]]"
38963.b.38963.1,"[[1, 0, -2, 0, 0, -1], [1, 1, 0, 1]]"
39006.a.234036.1,"[[-2, -4, -14, -11, -16, 6], [1, 0, 1]]"
39013.a.39013.1,"[[2, -8, 7, 0, -2, 1], [1, 0, 1]]"
39017.a.39017.1,"[[0, 1, 0, 0, 0, -1], [1, 1, 0, 1]]"
39023.a.39023.1,"[[0, 0, 2, 2, 4, 1, 1], [1, 1]]"
39024.a.624384.1,"[[-3, 6, 1, -5, -1, 1], [0, 0, 0, 1]]"
39032.a.78064.1,"[[-1, -1, -3, -1, -2, 0, -1], [1, 0, 1]]"
39039.a.39039.1,"[[-4, 3, -2, 1, 0, -1], [1, 1, 0, 1]]"
39040.a.39040.1,"[[-1, -1, 2, -1, -8, -2, 2], [1]]"
39040.b.78080.1,"[[-44, 34, 17, -11, -3, 1], [0, 0, 0, 1]]"
39040.c.78080.1,"[[4, -6, 5, -3, -1, 1], [0, 0, 0, 1]]"
39040.d.390400.1,"[[0, 0, -2, 3, -3, 2], [1]]"
39050.a.156200.1,"[[12, 2, 4, 3], [0, 1, 1, 1]]"
39051.a.39051.1,"[[0, 1, -1, -2, 0, 1], [0, 1]]"
39051.a.351459.1,"[[-3, 16, -1, 8, 0, 1], [0, 1]]"
39053.a.39053.1,"[[0, 0, 13, -5, -6, -1], [1, 1]]"
39055.a.195275.1,"[[0, 1, -2, 0, 3, 1], [0, 1]]"
39056.a.156224.1,"[[5, -2, 6, -1, 2], [0, 0, 0, 1]]"
39058.a.78116.1,"[[1, 2, -5, -6, 6, 2], [1, 0, 0, 1]]"
39058.b.312464.1,"[[0, 1, 0, 2], [1, 0, 0, 1]]"
39063.a.117189.1,"[[0, 1, -1, 3, -1, 1], [1]]"
39068.a.312544.1,"[[0, -1, -1, 5, -3], [1, 0, 0, 1]]"
39077.a.39077.1,"[[1, -3, 2, -2], [1, 0, 1, 1]]"
39077.b.39077.1,"[[0, 1, 0, 1, 0, 1], [0, 1]]"
39077.b.39077.2,"[[0, -1, -32, -32, 38, -11, 1], [0, 1]]"
39081.a.273567.1,"[[62, 1, -64, 8, 9, 1], [0, 1]]"
39081.b.820701.1,"[[-2, 5, 0, -6, 0, 3], [0, 0, 1]]"
39087.a.117261.1,"[[-88, 85, 40, -56, 7, 3], [0, 0, 1]]"
39088.a.625408.1,"[[4, 4, 4, 2, 1], [0, 0, 1, 1]]"
39088.b.625408.1,"[[0, -1, -3, 0, 0, 1], []]"
39103.a.39103.1,"[[-1, -1, -2, -3, 0, 1], [1, 0, 0, 1]]"
39110.a.39110.1,"[[-6, -2, 12, -3, -4, 1], [1, 0, 0, 1]]"
39115.a.39115.1,"[[0, -1, 1, -1, -1, 1], [1]]"
39115.b.195575.1,"[[-24, 8, 13, -4, -3], [1, 0, 1, 1]]"
39123.a.273861.1,"[[-1, 0, -1, 0, 0, 1], [1]]"
39125.a.39125.1,"[[-1, 2, -1, -2, 1, 1], [1]]"
39126.a.78252.1,"[[0, -2, -6, -4, 1, 1], [0, 1]]"
39130.a.78260.1,"[[12, 39, 17, -4, -1, 1], [1, 0, 0, 1]]"
39130.b.273910.1,"[[38, -73, 42, 0, -6], [0, 0, 1, 1]]"
39134.a.39134.1,"[[0, 1, 8, -9, 0, 1], [0, 1, 1]]"
39157.a.39157.1,"[[0, 1, 3, 4, 2, 1], [0, 1, 1]]"
39157.b.39157.1,"[[-2, 7, 0, -6, -1, 1], [0, 0, 0, 1]]"
39157.c.39157.1,"[[2, 9, 8, -2, -3], [0, 0, 0, 1]]"
39159.a.117477.1,"[[-1, 1, -2, 1, -1, 1], [1, 0, 1]]"
39161.a.39161.1,"[[0, -1, 0, 0, -2, 0, 1], [0, 1, 1]]"
39163.a.39163.1,"[[-1, 0, 0, -4, -4, -1], [1, 1]]"
39165.a.274155.1,"[[3, -2, 4, -6, 3, -3, 2], [0, 1]]"
39179.a.274253.1,"[[-7, 16, -7, -4, 3, 1], [0, 1, 1]]"
39195.a.39195.1,"[[-1, 10, -33, 36, -1, -11, -2], [0, 1]]"
39195.b.117585.1,"[[1, -7, 13, -2, -2], [0, 0, 0, 1]]"
39196.a.78392.1,"[[0, -1, 1, 1, 1], [1, 0, 0, 1]]"
39204.a.627264.1,"[[-1, -1, 3, 2, -3, 0, -1], [1, 0, 0, 1]]"
39210.a.156840.1,"[[1, 1, -4, -3, 3, 1], [0, 1]]"
39212.a.627392.1,"[[-1, -1, 2, 1, -2, -1, 1], [1, 0, 0, 1]]"
39216.a.117648.1,"[[-1, 2, -2, 2], [0, 0, 0, 1]]"
39216.b.470592.1,"[[-23, 2, 25, -1, -9, 0, 1], [1]]"
39232.a.313856.1,"[[5, -2, 8, -1, 4, 0, 1], [0, 0, 1]]"
39243.a.39243.1,"[[176, 94, -41, -28, 0, 2], [1, 1, 0, 1]]"
39243.b.353187.1,"[[3, -1, 4, 1, 2], [1, 0, 1, 1]]"
39249.a.353241.1,"[[1, 3, 6, 6, 5, 2, 1], [1, 1, 1]]"
39254.a.78508.1,"[[1, -4, 0, 6, -1, -3, 1], [1, 0, 1]]"
39258.a.39258.1,"[[0, 0, 0, 1, 1, -1, 1], [1, 1]]"
39260.a.78520.1,"[[0, -1, 1, 0, -3, 1], [1, 1, 0, 1]]"
39276.a.235656.1,"[[32, 14, 21, 5, 4], [1, 0, 1, 1]]"
39284.a.39284.1,"[[0, 0, 0, 0, 2, 1], [1, 1, 1]]"
39285.a.39285.1,"[[0, 2, 4, 4, 2, 1], [1]]"
39285.b.117855.1,"[[0, 5, 40, 104, 21, 1], [1, 1, 1]]"
39285.c.589275.1,"[[0, 0, -1, -3, 0, 3], [1, 1]]"
39296.a.39296.1,"[[-1, 5, -7, 1], [0, 1, 0, 1]]"
39297.a.39297.1,"[[2, 3, 6, 5, 5, 2, 1], [1, 1, 1]]"
39297.a.39297.2,"[[-4, 33, -82, 45, 31, 5], [1, 0, 0, 1]]"
39310.a.157240.1,"[[1, -1, 2, 0, 0, 1], [0, 1]]"
39311.a.746909.1,"[[-2, -7, -7, -2, -1], [0, 0, 0, 1]]"
39312.a.511056.1,"[[-1, 1, -1, -1, 0, 2, -1], [1, 1]]"
39320.a.786400.1,"[[0, 0, -2, -4, 2, 10], [1, 1]]"
39325.a.196625.1,"[[32, -7, -10, 1, -1], [1, 1, 0, 1]]"
39337.a.39337.1,"[[1, 1, 0, 1, 1], [1, 0, 1, 1]]"
39338.a.157352.1,"[[0, 0, -8, 13, -2, 1], [1, 1]]"
39340.a.275380.1,"[[70, 40, -30, 0, 22, 7], [0, 1, 1]]"
39343.a.39343.1,"[[-2, 2, -3, -1, 1, -1, -1], [1, 1]]"
39346.a.629536.1,"[[1, 1, 2, 1, 1, 1], [0, 1]]"
39348.a.236088.1,"[[4, -3, -4, 1], [1, 1, 0, 1]]"
39349.a.39349.1,"[[10, 11, -1, -4, 0, 1], [0, 0, 0, 1]]"
39349.b.39349.1,"[[0, 1, -1, -5, 1, 1], [1]]"
39355.a.39355.1,"[[-5, 0, 5, -1, -3], [0, 1, 0, 1]]"
39355.b.39355.1,"[[37, 41, -2, -12, -1, 1], [0, 0, 1]]"
39363.a.39363.1,"[[-4, -1, -9, 2, -5, 4, -1], [1, 0, 0, 1]]"
39370.a.78740.1,"[[1, -3, 1, 0, 0, 1], [1, 0, 0, 1]]"
39376.a.157504.1,"[[0, 2, 2], [1, 1, 1, 1]]"
39376.b.630016.1,"[[-1, -2, -3, 1, 3, 4], [0, 1]]"
39382.a.39382.1,"[[-16, 4, 9, 0, -3], [1, 0, 0, 1]]"
39392.a.78784.1,"[[1, 3, 5, -1, -3], [0, 1, 0, 1]]"
39396.a.630336.1,"[[8, 34, 40, 2, -12, 2], [1, 1, 1]]"
39397.a.39397.1,"[[-1, 2, -1, 0, -3, 1], [1, 0, 1]]"
39400.a.394000.1,"[[3, 2, 2, 3, 0, 1], [1, 0, 1]]"
39400.b.394000.1,"[[-1, 1, -5, 0, 3, 1], [1, 0, 1]]"
39400.c.394000.1,"[[0, 0, 0, 0, 1, -2], [1, 1]]"
39409.a.39409.1,"[[-1, -1, -1, 0, -1], [1, 1, 0, 1]]"
39410.a.315280.1,"[[3, -4, -6, 4, 4, -1, -1], [1, 0, 0, 1]]"
