cond,disc,data
32640,1132362171187200,"[[0,-48,26,14,5,2],[0,0,1,1]]"
32640,717761190612172800,"[[8,16,0,-48,-22,20,26],[]]"
32640,147854249164800,"[[0,-16,8,23,-6,-5],[]]"
32640,1191595726602240,"[[0,2,8,-28,-112,-30,-120],[]]"
32640,69360000000000000000,"[[30,12,-109,-46,-43,-8,-4],[]]"
32640,668467200,"[[3,-3,-3,6,0,-2,1],[1,1]]"
32640,34225520640,"[[5,10,2,-4,-3,2],[]]"
32640,783360,"[[1,-2,4,-4,2,-2],[0,0,1,1]]"
32640,3609722880000,"[[0,16,55,-20,-41,18],[]]"
32640,4593671619917905920,"[[13,-11,39,15,-40,-16],[]]"
32640,4177920000000000000000,"[[17,-74,-101,-4,4,0,12],[]]"
32640,1002700800,"[[0,-12,-1,12,-1,-2],[]]"
32640,155330887680,"[[-4,6,-8,4,-2,-2,2],[1,1,1,1]]"
32640,39410152243200,"[[-19,-28,-49,-26,-19,2,-1],[1,1,1,1]]"
32640,117968692870515916800,"[[0,-32,-94,34,86,6,-1],[0,0,1,1]]"
32640,10952166604800,"[[0,10,-7,-8,10,6,1],[]]"
32640,554880,"[[7,-27,20,15,-10,-6,-1],[0,1,0,1]]"
32640,256691404800,"[[0,3,-11,-3,15,0,-4],[]]"
32640,2166421264624428318720,"[[-25,21,-79,72,-106,29,-21],[1,0,1]]"
32640,57755566080,"[[16,-16,-74,26,30,-6,-4],[1,1,1,1]]"
32640,273804165120,"[[-4,-4,4,-3,-1,7,-3],[0,0,1]]"
32640,4161600000000000000,"[[-12,-52,-14,63,-31,19,-7],[0,0,1]]"
32640,163200000000,"[[20,-28,58,-47,42,-18,6],[0,0,1,1]]"
32640,69423408110007309076131840000,"[[-420,-672,-728,-336,-16,-95,-9],[0,0,1,1]]"
32640,1289831285617920,"[[15,-4,-22,-6,-15,-2],[0,0,1]]"
32640,9240890572800,"[[0,-4,16,25,-26,5],[]]"
32640,14785424916480000,"[[-180,-24,148,8,-29,2],[]]"
32640,273804165120,"[[0,16,12,-1,1,0,-1],[0,0,1,1]]"
32640,1769315892480,"[[-9,-16,-20,12,8,-2,-1],[0,1,0,1]]"
32640,2673868800,"[[0,8,-61,-184,39,-2],[]]"
32640,2592912301086474240,"[[12,12,-5,-8,-22,12,11],[]]"
32640,17344802910631544312278869688320000,"[[866,-1353,753,-924,173,-561,-55],[1,0,1]]"
32640,10444800,"[[0,-5,2,10,0,-3,-1],[0,1,0,1]]"
32643,881361,"[[0,3,3,-3,-3],[0,1,1,1]]"
32643,14520132507231,"[[11,6,-3,10,6,-3,-1],[1,0,0,1]]"
32643,3121511606904523588119,"[[0,117,335,-89,0,7,-1],[0,1,1,1]]"
32643,71390241,"[[-7,-9,-5,-5,0,-1],[1,0,1,1]]"
32643,2029695941871,"[[27,0,-25,-5,6,1,-1],[0,1,1,1]]"
32643,97929,"[[-1,-3,1,4,0,-1],[1,1,1]]"
32643,881361,"[[-36,-27,13,9,-3,-1],[1,1,0,1]]"
32644,17114857472,"[[4,2,-12,-5,7,3,1],[0,1,1]]"
32644,1044608,"[[1,-5,5,6,-5,-5,-1],[0,1,1]]"
32645,32645,"[[-3,3,-3,-1,1,-1],[1,0,1]]"
32645,7969970703125,"[[24,-133,228,-110,-22,-1],[1]]"
32648,3941788928,"[[15,34,7,-18,-2,4,-1],[0,1,0,1]]"
32650,637695312500000,"[[6,29,25,-35,6,-1,1],[0,0,1]]"
32650,2089600,"[[1,1,2,1,-1,-1],[0,1]]"
32650,163250,"[[0,1,-2,-1],[1,0,0,1]]"
32650,637695312500000,"[[74,-9,40,25,-4,-2],[0,0,1,1]]"
32656,1738866688,"[[-4,2,-5,1,0,-1,1],[1,0,1]]"
32656,1070071808,"[[1,-2,6,-1,7,1],[]]"
32656,1044992,"[[0,-2,-3,-4,-4,-3,-1],[0,0,1,1]]"
32656,424528,"[[-1,2,1,0,-3,-2,-1],[0,0,1]]"
32657,62734097,"[[1,3,5,-1,1],[1,0,0,1]]"
32657,555169,"[[2,-3,2,-3,1,-1],[0,0,1,1]]"
32660,1808225759938640,"[[-17,-22,3,-1,7,4,-3],[0,1]]"
32662,65324,"[[0,1,0,-3,4,-2],[1,0,0,1]]"
32670,11165784356848035123000,"[[-605,704,-487,-171,217,-132,-11],[0,1,1]]"
32670,14701500,"[[2,4,-1,-4,1,1],[1,1]]"
32670,17539572695040,"[[16,-8,-7,11,11,1],[]]"
32670,38539100160,"[[0,-1,23,-21,18,-6,2],[0,1,0,1]]"
32670,5955084990318952065600,"[[99,-264,-25,423,-146,-55],[0,1,1]]"
32670,68235348847404659085000,"[[305,-121,176,-149,33,-33,8],[1,0,0,1]]"
32670,1138484160,"[[0,-1,22,-8,4,-1],[0,0,1,1]]"
32670,4490130609930240,"[[0,-16,8,7,-11,-11,-1],[]]"
32672,34259075072,"[[1,3,-4,-7,-4,2,1],[0,1]]"
32672,574771902443159552,"[[4,-46,40,180,100,2],[]]"
32672,1045504,"[[1,2,0,1,1,-3,1],[0,0,1]]"
32672,574771902443159552,"[[-4,46,-40,-180,-100,-2],[]]"
32674,65348,"[[0,1,-4,-2,6,5,1],[0,1,1]]"
32674,261392,"[[1,1,-5,-1,4,0,-1],[0,1,1]]"
32674,66916352,"[[23,34,-45,-4,6,1],[0,1,1]]"
32679,2646999,"[[2,-2,-3,0,2,0,-1],[1,1,0,1]]"
32680,19869440,"[[0,-4,10,-1,-3,-3,1],[1,1,1,1]]"
32680,52797175315200,"[[-4,-4,29,-51,28,1],[1,0,1]]"
32680,8366080,"[[1,5,6,-2,-4,1],[0,1,0,1]]"
32682,127067616,"[[-1,4,-4,0,4,-3,1],[1,0,1]]"
32682,1143608544,"[[-2,3,-3,2,0,1,1],[0,0,1]]"
32683,1804853309,"[[7,-2,-7,-4,1,1],[0,1,1]]"
32683,1804853309,"[[-1,4,-2,7,-2,-1],[0,1,1]]"
32688,3138048,"[[2,4,2],[0,1,0,1]]"
32688,4707072,"[[40,-4,0,-9,-1,-1],[0,0,1,1]]"
32688,110784680261891136,"[[-7,40,-75,26,-21,4,1],[1,1,1,1]]"
32688,13341498937344,"[[-348,-224,54,34,-6,-2],[1,1,1,1]]"
32688,13341498937344,"[[4,24,21,-36,-18,27,-7],[0,0,0,1]]"
32688,53365995749376,"[[-2,-6,-3,44,-6,-30,-8],[]]"
32688,2142240768,"[[0,1,-5,-1,17,16],[]]"
32688,2711273472,"[[-2,10,-8,-20,15,18],[]]"
32688,110784680261891136,"[[-20,-78,87,-32,6,3],[0,0,0,1]]"
32688,2711273472,"[[1,-6,-11,16,24,-10,-14],[]]"
32688,10590912,"[[1,3,-4,8,9,2],[1]]"
32688,10590912,"[[-10,-1,8,4,-4,-1],[1,1,1,1]]"
32688,13438539423051302870705161967616,"[[1108,1085,-290,1273,-433,266,-49],[1,1,1,1]]"
32688,1181703256126838784,"[[68,202,150,-43,-57,13,-1],[1,1,1,1]]"
32688,2142240768,"[[-1,8,4,-5,-1,-1],[1,1,1,1]]"
32688,508937795156250000000000000000,"[[1080,2700,1170,-675,-15,-75,-9],[0,0,0,1]]"
32688,508937795156250000000000000000,"[[236,675,45,675,-390,-300,-40],[1]]"
32688,53365995749376,"[[1,6,-3,-32,48,30,4],[]]"
32691,83914987143168,"[[-8,-20,10,-7,-11,3,2],[0,0,0,1]]"
32697,228879,"[[-1,1,-1,-1,1,1],[1,1]]"
32697,2648457,"[[2,-5,9,-11,10,-5,2],[1,1,1]]"
32697,5792175459,"[[-16,-21,-1,5,0,-1],[1,0,0,1]]"
32700,116794982400000,"[[0,32,-35,14,-12,1,-1],[0,0,1,1]]"
32700,20573061120000,"[[1,10,21,-19,-19,-7,-1],[1,0,0,1]]"
32700,141264000,"[[1,-5,-7,38,18,-1],[0,1,1]]"
32700,334848000,"[[6,-4,2,3,-2,-1],[0,1,1,1]]"
32700,4905000000,"[[6,5,-19,-11,15,4,-4],[1,0,0,1]]"
32704,4186112,"[[8,-8,8,-4,2,-1],[0,0,1,1]]"
32704,4186112,"[[-1,1,0,-4,5,-4,1],[0,1]]"
32704,880981492732264448,"[[24,16,-40,8,34,-24,8],[]]"
32704,280925220896768,"[[-8,0,-16,-8,-14,-4,-6],[]]"
32704,4186112,"[[-1,1,-2,3,-1],[0,1,0,1]]"
32704,17557826306048,"[[8,-16,8,8,-10,0,4],[]]"
32704,2194728288256,"[[21,14,2,-8,-3,2],[]]"
32704,3360677691392,"[[4,26,14,3,2,-1],[0,1,0,1]]"
32704,89231163392,"[[-4,8,-6,-6,1,-1,-1],[0,0,1,1]]"
32704,18410715276690587648,"[[-14,84,-38,80,0,16,8],[]]"
32704,457856,"[[-1,0,-2,1,-1,1],[0,0,0,1]]"
32704,68585259008,"[[-3,-4,0,4,1,0,-2],[]]"
32704,261632,"[[1,2,2,1,1,1],[0,0,1]]"
32704,35115652612096,"[[3,-5,-1,1,-14,-8],[]]"
32704,11534865448772843864064,"[[6,-72,144,396,135,-18,-3],[]]"
32704,137476763715986547277824,"[[15,-36,-180,12,45,-36,12],[]]"
32704,4889378816,"[[2,-4,-1,2,-3,2,-1],[]]"
32704,3360677691392,"[[26,-20,37,-12,12,0,1],[]]"
32704,1875378176,"[[8,0,8,4,2,2],[0,0,0,1]]"
32704,4889378816,"[[-2,-4,1,2,3,2,1],[]]"
32704,983238273138688,"[[0,-2,22,24,-48,-56,-8],[]]"
32704,983238273138688,"[[0,2,-22,-24,48,56,8],[]]"
32706,572224176,"[[0,4,17,4,-6,1],[0,1]]"
32706,1210826356416,"[[0,8,-1,-4,0,-3,1],[0,1,0,1]]"
32706,46350158256,"[[0,36,-40,-20,16,7],[0,1,0,1]]"
32707,32707,"[[-1,-1,0,2,1,-1,-1],[1,0,0,1]]"
32712,12299712,"[[-7,15,-1,-8,-1,-1,-1],[0,1,0,1]]"
32712,13171590955008,"[[3,-8,-10,8,12,6],[1,0,1]]"
32712,30356736,"[[-4,5,-3,-1,-1],[1,1,1,1]]"
32715,110413125,"[[-11,-2,-4,-3,0,-1],[0,1,1,1]]"
32715,306703125,"[[-1,-5,-7,-3,-6,1],[1,1,1]]"
32715,883305,"[[-3,6,0,-4,-1],[0,1,1,1]]"
32715,16098233625,"[[3,-3,12,-6,-6],[1,1,0,1]]"
32715,5795364105,"[[-4,7,-5,13,0,6,1],[1,1,1]]"
32715,411649966080,"[[-2,2,-3,8,3,-4,-1],[]]"
32716,67002368,"[[0,-2,4,-2,-6,-2],[0,1,1]]"
32716,523456,"[[0,-4,13,1,-7,1],[1,1,0,1]]"
32718,7328832,"[[1,-7,13,-2,-7,1],[0,1,1]]"
32718,1603182,"[[1,3,2,-1,-1,1],[1,1]]"
32718,4940252577792,"[[-7,-27,-26,31,24,-16],[1]]"
32724,5008572081792,"[[-13,3,-12,-5,-6,-3,-1],[1,0,0,1]]"
32724,1252143020448,"[[-51,-42,119,67,-97,-27,27],[0,1,1]]"
32724,23187833712,"[[-7,12,3,-2,-3,-3,-1],[1,0,0,1]]"
32724,5796958428,"[[2,-9,9,4,-3,-3,-1],[1,0,0,1]]"
