labels,data
246917.a.246917.1,"[[-1, 3, -3, 4, -2, 1], [0, 0, 1]]"
246934.a.493868.1,"[[0, -2, 7, -7, 0, 1], [0, 1]]"
246949.a.246949.1,"[[0, 1, 192, -63, 0, 1], [0, 1]]"
246967.a.246967.1,"[[0, 0, 2, 2, 5, -1], [1, 1]]"
246969.a.246969.1,"[[-1, -2, -2, 0, 0, 1], [0, 1, 0, 1]]"
246977.a.246977.1,"[[50, 91, 50, 7, 0, -1, -1], [1, 0, 0, 1]]"
246997.a.246997.1,"[[-1, 0, 0, -2, -1, 1], [1, 1, 0, 1]]"
247003.a.247003.1,"[[1, -8, 18, -9, 1, 1], [0, 1]]"
247006.a.494012.1,"[[0, -1, 3, 5, 3, 1], [0, 1, 1]]"
247019.a.247019.1,"[[-2, 4, -4, -1, 3, 1], [1, 1]]"
247023.a.247023.1,"[[-4, -5, 5, 3, -3, 1, -1], [1, 1, 0, 1]]"
247043.a.247043.1,"[[0, -2, 1, 0, -1, 2, 1], [1, 1, 0, 1]]"
247062.a.741186.1,"[[18, -21, 0, 10, -6, 1], [0, 1, 1]]"
247083.a.741249.1,"[[1, 4, 4], [1, 1, 0, 1]]"
247090.a.988360.1,"[[1, 1, 1, -3, -1, 1], [0, 1, 1]]"
247104.a.247104.1,"[[0, -1, 0, 2, 3, 1], [1, 0, 1]]"
247142.a.247142.1,"[[7, -9, -19, 14, 18, -1, -2], [0, 1]]"
247151.a.247151.1,"[[2, -3, -7, 8, 2], [0, 1, 1, 1]]"
247168.a.494336.1,"[[0, 1, 3, 0, 0, 1], []]"
247168.b.494336.1,"[[1, 4, 3, 0, 1, 1], []]"
247200.a.494400.1,"[[6, 3, -3, -1, -1], [0, 1, 0, 1]]"
247225.a.247225.1,"[[1, -1, -1, 0, -2, -1], [1, 1, 0, 1]]"
247232.a.247232.1,"[[3, 8, 0, -6, -1, 1], [0, 0, 1]]"
247239.a.247239.1,"[[3, 6, 5, -2, -3, 1], [0, 1]]"
247248.a.741744.1,"[[-1, 4, -3, -2, 0, 1], [0, 0, 0, 1]]"
247249.a.247249.1,"[[1, 10, -2, -7, 0, 1], [1, 1, 1]]"
247278.a.247278.1,"[[5, 2, -42, 21, 8, -3, -1], [1, 0, 0, 1]]"
247293.a.741879.1,"[[0, 0, 0, 1, 2, 3], [1, 1, 1]]"
247299.a.247299.1,"[[-8, 33, -25, -6, 8, 0, -1], [0, 1, 0, 1]]"
247299.b.741897.1,"[[2, -2, 1, 1, -1], [1, 1, 0, 1]]"
247316.a.494632.1,"[[-46, 65, -7, -18, 1, 2], [1, 0, 0, 1]]"
247317.a.247317.1,"[[-1, 3, -1, -2, 0, 1], [0, 0, 1]]"
247335.a.742005.1,"[[0, 1, 32, 64, 26, 3], [0, 1]]"
247353.a.742059.1,"[[-3, 6, 1, -8, 0, 3], [1, 0, 1]]"
247371.a.247371.1,"[[21, 5, -8, -5, 0, 1], [0, 0, 0, 1]]"
247388.a.494776.1,"[[-6, 0, 8, 1, -2], [1, 0, 0, 1]]"
247403.a.247403.1,"[[0, 1, -1, 3, 4, 1], [0, 1]]"
247403.b.247403.1,"[[0, -1, 0, 0, -2, 1], [1]]"
247403.c.247403.1,"[[-1, -2], [0, 1, 1, 1]]"
247417.a.247417.1,"[[-1, 0, 1, 0, -2, -1], [1, 1, 0, 1]]"
247422.a.989688.1,"[[-261, 166, -2, 27, 1, 1], [0, 1, 1]]"
247424.a.494848.1,"[[1, 1, -1, -4, -1, 1], [0, 1, 0, 1]]"
247446.a.494892.1,"[[1, -1, 5, -2, 6, 1], [0, 1]]"
247452.a.989808.1,"[[12, 12, -6, -8, 0, 1], [0, 1, 1]]"
247488.a.742464.1,"[[2, 0, 2, -1, -1], [0, 0, 0, 1]]"
247488.b.742464.1,"[[2, 0, -2, -1, 1], [0, 0, 0, 1]]"
247491.a.742473.1,"[[-1, -2, 4, 0, -3], [1, 1, 0, 1]]"
247497.a.742491.1,"[[-3, -1, 8, 1, -7, 1], [1, 0, 1]]"
247503.a.742509.1,"[[0, 0, 0, 4, 7, 3], [1]]"
247504.a.247504.1,"[[-1, -8, -22, -22, -3, 1], [0, 0, 0, 1]]"
247508.a.990032.1,"[[0, 0, 5, 2, 2], [1, 1, 1, 1]]"
247514.a.495028.1,"[[-12, 44, -44, -4, 16, 1], [0, 1]]"
247529.a.247529.1,"[[-56, -62, -6, 9, 1], [1, 0, 0, 1]]"
247531.a.247531.1,"[[0, -1, 2, -4, 2, 1], [1]]"
247532.a.990128.1,"[[-2, -14, 0, 80, -99, 35, -1], [0, 1, 1]]"
247536.a.742608.1,"[[2, -2, -2, 0, 1], [0, 0, 1, 1]]"
247549.a.247549.1,"[[0, 1, 3, 4], [0, 1, 0, 1]]"
247563.a.247563.1,"[[-2, 17, -56, 84, -51, 1], [0, 1, 1]]"
247573.a.247573.1,"[[0, -1, 0, 3, 4, 1], [1]]"
247581.a.742743.1,"[[0, -2, -1, 1, 0, -1], [1, 0, 0, 1]]"
247589.a.247589.1,"[[3, 3, -1, -3, -1, 1], [1, 0, 1]]"
247597.a.247597.1,"[[-1, -3, -1, 2, -1], [1, 1, 0, 1]]"
247608.a.495216.1,"[[7, -3, -9, 0, 3, 1], [1, 0, 1]]"
247612.a.495224.1,"[[-2, 4, 1, -5, -2], [1, 0, 1, 1]]"
247622.a.495244.1,"[[2, 13, 28, 20], [0, 0, 1, 1]]"
247624.a.495248.1,"[[0, -1, 1, -4, 12, -6, 1], [1]]"
247671.a.247671.1,"[[-3, 6, -1, -4, 1, 1], [0, 1]]"
247683.a.743049.1,"[[-6, 6, 4, -5, -1, 1], [1, 0, 0, 1]]"
247709.a.247709.1,"[[-2, 7, -9, 3], [1, 0, 0, 1]]"
247725.a.247725.1,"[[-1, 1, 0, -2, -2, 1], [1, 1, 1]]"
247739.a.247739.1,"[[-1, 2, 0, -3, -1], [0, 1, 1, 1]]"
247752.a.495504.1,"[[-1, 1, -1, 1, -3, 2], [1, 1]]"
247766.a.247766.1,"[[0, 1, 1, 1, -1, -1], [1, 1]]"
247839.a.743517.1,"[[2, 0, -6, -1, 3, 1], [1, 1]]"
247857.a.743571.1,"[[2, 5, 0, -5, -1, 1], [1]]"
247880.a.495760.1,"[[1, 5, 8, 4, -2, -2, 1], [1]]"
247883.a.247883.1,"[[0, 10, 7, -12, 1, 1], [1]]"
247891.a.247891.1,"[[-3, 11, -12, 0, 2, -2, -1], [1, 1, 0, 1]]"
247928.a.495856.1,"[[-1, 7, -17, -1, 8, 0, -1], [1, 0, 1]]"
247941.a.247941.1,"[[1, 4, 5, 4, 2, 1], [1]]"
247982.a.495964.1,"[[25, -17, -7, 7, -3, 1], [0, 1]]"
247993.a.247993.1,"[[0, -1, 1, 0, -3], [1, 1, 0, 1]]"
248004.a.248004.1,"[[-23, 22, 8, -9, -2, 1], [1, 0, 0, 1]]"
248013.a.248013.1,"[[-1, 1, 0, 1, 0, -1, -1], [1]]"
248025.a.248025.1,"[[-1, 1, 1, -3, -2, -1], [1, 1, 1]]"
248044.a.496088.1,"[[0, 0, -2, -3, 1, -2], [1, 1, 0, 1]]"
248049.a.248049.1,"[[-1, 2, -1, -5, 1, 1], [1, 1, 1]]"
248075.a.248075.1,"[[-1, 3, 2, -2, 0, 1], [0, 0, 0, 1]]"
248087.a.248087.1,"[[-23, -32, -9, 1, -1], [1, 1, 0, 1]]"
248101.a.248101.1,"[[-3, 2, -4, 3, -1, 1], [1, 0, 1, 1]]"
248101.b.248101.1,"[[0, 3, 6, 2, -1], [1, 0, 0, 1]]"
248103.a.744309.1,"[[0, 1, -9, 15, -8, 1], [0, 1]]"
248112.a.744336.1,"[[-2, -2, -1, -1], [0, 0, 1, 1]]"
248121.a.744363.1,"[[2, 3, 4, 0, -1], [0, 0, 1, 1]]"
248130.a.248130.1,"[[-1, 1, 0, -1, 1, 1], [0, 1]]"
248139.a.248139.1,"[[-1, 0, -1, 1, 1, 1], [1, 0, 0, 1]]"
248155.a.248155.1,"[[24, -53, 16, 13, 3, 1], [0, 0, 1]]"
248176.a.496352.1,"[[0, 2, 7, 2, -7, 2], [1, 1]]"
248186.a.992744.1,"[[-1, 0, 1, 1, -2, 1], [1, 1]]"
248186.b.992744.1,"[[0, 1, 3, 5, 1, 1], [0, 1, 1]]"
248195.a.248195.1,"[[1, -3, 0, 0, -1], [1, 1, 0, 1]]"
248197.a.248197.1,"[[-1, 2, -2, 3, -2, 1], [1]]"
248203.a.248203.1,"[[-1, 1, 0, -2, 1, 1], [1]]"
248218.a.248218.1,"[[7, 1, -14, 4, 7, -5, 1], [0, 1]]"
248237.a.248237.1,"[[-1, 2, 0, -5, 2, 1], [1, 1]]"
248237.a.248237.2,"[[145, 311, 186, -1, -19, 1], [0, 0, 1]]"
248252.a.993008.1,"[[2, -4, 5, -4, -1, 1], [1, 0, 0, 1]]"
248256.a.744768.1,"[[-1, 1, 1, -3, -4], [1, 1, 1, 1]]"
248259.a.248259.1,"[[-5, -3, 12, -4, -3], [1, 0, 1, 1]]"
248264.a.496528.1,"[[13, 4, -9, -4, 1, 1], [0, 0, 0, 1]]"
248270.a.248270.1,"[[1, -1, -4, 1, 3, 1], [1, 0, 0, 1]]"
248288.a.496576.1,"[[-3, 2, 0, -3, 0, 1], [0, 0, 0, 1]]"
248289.a.744867.1,"[[38, 78, 74, 12, -18, -13, 2], [1, 0, 1]]"
248292.a.496584.1,"[[-1, 1, -3, 2, -2, 1, -1], [1, 1, 1]]"
248307.a.248307.1,"[[-3, -1, 2, 1], [1, 0, 1, 1]]"
248320.a.496640.1,"[[-1, -1, -2, 0, -1, 0, -1], [0, 1]]"
