labels,data
197914.a.395828.1,"[[0, 2, -3, 1, -1, 1], [0, 1]]"
197921.a.197921.1,"[[-1, 0, 7, 2, -13, -7, -1], [0, 1]]"
197922.a.791688.1,"[[-4, -2, 2, 4, 0, -1, -1], [0, 1, 0, 1]]"
197942.a.395884.1,"[[0, 0, 3, 3, -1, -1], [1, 1]]"
197946.a.197946.1,"[[0, 0, -5, -11, 7, -1], [1, 1]]"
197986.a.197986.1,"[[4, -9, 9, -3, -1, 1], [1, 0, 0, 1]]"
197992.a.395984.1,"[[61, 102, 52, 6, 0, 1], [0, 0, 0, 1]]"
197995.a.989975.1,"[[-7, 0, 10, 1, -4, -1], [0, 1, 1]]"
198040.a.396080.1,"[[5, 10, 4, -2, 0, 1], [0, 0, 0, 1]]"
198043.a.198043.1,"[[0, 1, 3, 0, -2, -1], [1, 1]]"
198045.a.594135.1,"[[-1, 1, 1, -3, 1, 1], [1, 0, 1, 1]]"
198063.a.594189.1,"[[2, 3, 0, -3, -2, 1], [0, 1, 0, 1]]"
198068.a.792272.1,"[[1, 5, 5, -6, -8, 1], [0, 1, 1]]"
198081.a.594243.1,"[[0, 2, 5, 4, 0, 1], [1, 0, 0, 1]]"
198085.a.198085.1,"[[0, 0, -1, -2, 4, 1], [1]]"
198099.a.594297.1,"[[-1, 0, 3, 2, 2], [1, 0, 1, 1]]"
198100.a.396200.1,"[[0, 1, 3, 4, 5], [1, 0, 0, 1]]"
198104.a.396208.1,"[[-41, -61, 13, 34, -7, -4, 1], [1]]"
198109.a.198109.1,"[[4, -4, 1, 1, -1], [1, 1, 0, 1]]"
198121.a.198121.1,"[[-2, 2, 1, 0, -2, -2, -1], [1, 1, 0, 1]]"
198139.a.198139.1,"[[0, -1, 0, 2, -1, 1], [0, 1]]"
198144.a.198144.1,"[[6, -24, 28, -8, -4, 1], [0, 0, 0, 1]]"
198145.a.990725.1,"[[-17, 16, 6, -7, -1, 1], [0, 1]]"
198147.a.198147.1,"[[0, -5, 27, -51, 24, 1], [1]]"
198176.a.396352.1,"[[-1, 4, -1, -3, 1], [0, 0, 0, 1]]"
198176.b.396352.1,"[[-265, -278, -76, 1, 1], [0, 0, 1, 1]]"
198181.a.198181.1,"[[-94, -1, 39, 0, -6], [0, 1, 0, 1]]"
198184.a.396368.1,"[[0, -1, 1, 4, -1, -2, 1], [0, 1]]"
198197.a.198197.1,"[[0, 1, -3, -2, 2, 1], [0, 1]]"
198199.a.198199.1,"[[-2, -3, 5, 0, -2], [1, 0, 0, 1]]"
198207.a.594621.1,"[[0, 1, -2, -3, 3, 3], [0, 1]]"
198219.a.198219.1,"[[0, -1, 3, -3, -1, 1], [1]]"
198225.a.594675.1,"[[2, 1, -1, 1, 0, -1], [1, 1]]"
198243.a.198243.1,"[[-1, 0, 3, -4, 0, 1], [1, 0, 1]]"
198256.a.198256.1,"[[-1, -2, -2, -2, 0, 1], [0, 0, 0, 1]]"
198256.b.793024.1,"[[0, -1, 0, 7, 1, -4, 1], [1]]"
198288.b.198288.1,"[[15, 24, 9, -4, -3], [0, 0, 0, 1]]"
198320.a.991600.1,"[[-65, 88, -10, -20, 1, 2], [0, 0, 0, 1]]"
198325.a.198325.1,"[[1, 6, 7, -2, -3, 1], [1]]"
198342.a.198342.1,"[[3, 8, 12, 10, 8, 3, 1], [1, 0, 0, 1]]"
198351.a.595053.1,"[[0, 1, 0, -6, 2, 1], [1, 1, 0, 1]]"
198352.b.198352.1,"[[51, 62, 5, -14, -2, 1], [0, 0, 1]]"
198368.a.396736.1,"[[0, 1, -1, -3, -1], [0, 1, 0, 1]]"
198368.b.396736.1,"[[2, -6, 7, -2, -2, 1], [0, 0, 0, 1]]"
198389.a.198389.1,"[[0, -1, -1, 6, 8, 1], [0, 1]]"
198397.a.198397.1,"[[-1, -1, -1, 1, 2, 1], [1, 1, 1]]"
198407.a.198407.1,"[[0, 1, 2, 2, 8, -3], [1, 1, 0, 1]]"
198448.a.793792.1,"[[1, 1, -1, 2, 1, -2, -1], [0, 1]]"
198450.a.396900.1,"[[-1, 1, -6, 6, -9, 5, -3], [1, 1, 1]]"
198453.a.595359.1,"[[0, 1, -6, 6, -3, 1], [0, 1, 1]]"
198464.a.198464.1,"[[-5, 6, 10, -1, -3], [0, 0, 0, 1]]"
198472.a.396944.1,"[[-20, 2, 13, 0, -2], [0, 0, 1, 1]]"
198472.b.396944.1,"[[0, -4, -3], [1, 1, 1, 1]]"
198472.c.396944.1,"[[1, 2, 1, -2, -3, 2], [0, 1]]"
198479.a.198479.1,"[[0, 2, 6, 0, 2, -1], [1, 1, 0, 1]]"
198479.b.198479.1,"[[5, -2, -5, -1, 1], [1, 0, 1, 1]]"
198479.c.198479.1,"[[0, 0, -9, 18, -8, 1], [1, 1]]"
198496.a.396992.1,"[[4, 6, 2, -1, -1], [0, 0, 0, 1]]"
198496.b.396992.1,"[[99, -180, 94, 0, -11, 2], [1]]"
198515.a.198515.1,"[[0, 1, 0, -4, -1, 1], [1, 1, 1]]"
198517.a.198517.1,"[[1, 3, -2, -13, -10], [0, 0, 0, 1]]"
198517.b.198517.1,"[[-1, 9, 4, -6, -2, 1], [0, 0, 0, 1]]"
198523.a.198523.1,"[[-3, 9, -10], [1, 1, 1, 1]]"
198528.a.595584.1,"[[0, 1, 0, -2, -1, 0, 2], [0, 1]]"
198576.a.397152.1,"[[0, 0, -3, 6, -4, 0, 3], [1, 1]]"
198592.a.198592.1,"[[-2, 10, 1, -6, -1, 1], [0, 0, 0, 1]]"
198602.a.397204.1,"[[-6, 32, -63, 50, -13], [1, 0, 0, 1]]"
198606.a.397212.1,"[[5, 18, 27, 15, -2, -5, 1], [0, 1, 1]]"
198616.a.397232.1,"[[0, 1, 0, 0, 4, 4, 1], [1, 1]]"
198619.a.198619.1,"[[2, 9, 4, -2, 0, 1], [0, 0, 0, 1]]"
198621.a.595863.1,"[[-2, 0, -2, -5, -1, 1], [1, 1, 0, 1]]"
198633.a.595899.1,"[[0, 0, -1, 1, 2, -2], [1, 1, 0, 1]]"
198638.a.397276.1,"[[0, -2, 1, 24, -51, 4], [1, 0, 0, 1]]"
198675.a.596025.1,"[[2, -8, -6, 12, 10, 0, -1], [1, 1, 1]]"
198690.a.397380.1,"[[2, -2, -6, 2, 5, 0, -1], [1, 0, 0, 1]]"
198693.a.198693.1,"[[3, 3, -1, 0, 2, 1], [0, 0, 1]]"
198704.a.198704.1,"[[-2, 2, 1, 0, 2, 1], [0, 0, 1, 1]]"
198720.a.198720.1,"[[0, 1, 1, -1, -3, 0, 3], [1]]"
198724.a.397448.1,"[[0, -2, -1, 1, 1, -1], [0, 1, 1]]"
198728.a.397456.1,"[[-1, 2, -1, -1, -1, 1], [0, 1, 0, 1]]"
198728.b.397456.1,"[[-4, 6, 3, -7, 0, 1], [0, 0, 1, 1]]"
198740.a.794960.1,"[[1, 2, 1, 0, 1], [1, 1, 1, 1]]"
198769.a.198769.1,"[[-3, -4, 7, 0, -3], [1, 1, 0, 1]]"
198789.a.198789.1,"[[5, 8, 13, 2, 0, -6, 1], [0, 1, 1]]"
198845.a.994225.1,"[[3, 7, 12, 8, 7, 2, 1], [1, 1, 1]]"
198862.a.795448.1,"[[-1, 0, 6, -3, -5, 1, 1], [1, 1, 1]]"
198873.a.596619.1,"[[26, 29, -7, -15, -1, 2], [0, 0, 0, 1]]"
198885.a.596655.1,"[[1, -2, 4, -3, 2, 1], [0, 1]]"
198891.a.198891.1,"[[-6, -7, -6, -4, 0, 1], [0, 0, 0, 1]]"
198892.a.795568.1,"[[5, -13, 6, 0, 1, -1], [0, 1, 1]]"
198903.a.198903.1,"[[-1, 0, -1, -1, -1, 0, -1], [1, 0, 1]]"
198904.a.795616.1,"[[2, 2], [0, 1, 0, 1]]"
198907.a.198907.1,"[[-5, 10, 1, -12, 1, 2], [1, 1, 0, 1]]"
198911.a.198911.1,"[[0, 1, 3, 4, 1], [1, 1, 0, 1]]"
198936.a.397872.1,"[[0, 0, 0, 2, 1, 2], [1, 1]]"
198954.a.596862.1,"[[-49, -6, 28, 1, -5], [1, 0, 0, 1]]"
198998.a.397996.1,"[[4, 16, 16, 0, -1, 1], [0, 1, 0, 1]]"
