labels,data
345291.a.345291.1,"[[-1, 3, -1, -6, 3, 2], [1, 0, 0, 1]]"
345293.a.345293.1,"[[3, 0, -2], [1, 0, 0, 1]]"
345344.a.690688.1,"[[0, 0, 1, 0, -3, 0, 2], [1, 1]]"
345355.a.345355.1,"[[2, 1, 0, -4, -3], [0, 0, 0, 1]]"
345358.a.690716.1,"[[0, -2, 4, 1, -4, 0, 1], [0, 1, 1]]"
345376.a.690752.1,"[[1, -1, 1, 0, -1, 1], [0, 1, 0, 1]]"
345376.b.690752.1,"[[-1, 2, 0, -2, 0, 0, 1], [0, 1]]"
345413.a.345413.1,"[[1, -2, 2, -3], [0, 1, 1, 1]]"
345424.a.690848.1,"[[-898, 536, 80, -83, 4, 2], [0, 1]]"
345425.a.345425.1,"[[15, 7, -9, -6, 0, 1], [1, 1, 0, 1]]"
345429.a.345429.1,"[[-1, 1, 2, -1, -2, 1], [0, 0, 0, 1]]"
345463.a.345463.1,"[[-58, 10, -42, 4, -10, 0, -1], [1, 0, 1, 1]]"
345470.a.690940.1,"[[1, -15, 60, -30, 0, 1], [0, 1, 1]]"
345553.a.345553.1,"[[0, 1, 3, 1, -2], [1, 0, 0, 1]]"
345674.a.691348.1,"[[1, 5, 7, 1, -3, 1], [0, 1]]"
345711.a.345711.1,"[[-2, -8, -9, 1, 5, 0, -1], [1, 1, 0, 1]]"
345717.a.345717.1,"[[0, 3, 10, 6, 2, 1], [1]]"
345728.a.345728.1,"[[-1, -1, 1, 3, 1, -2, -1], [1]]"
345759.a.345759.1,"[[0, -3, -2, 1, 3, -1, -1], [1, 1, 0, 1]]"
345760.a.691520.1,"[[-4, -6, -8, -5, 0, 1], [0, 0, 0, 1]]"
345781.a.345781.1,"[[-2, 2, -4, 3, -4, 2, -1], [1, 1, 0, 1]]"
345794.a.345794.1,"[[-1, 1, 1, -3, -1, 1], [0, 1, 0, 1]]"
345824.a.691648.1,"[[2, -2, -5, 0, 1], [0, 0, 0, 1]]"
345839.a.345839.1,"[[-13, 0, 14, 1, -4, -1], [0, 1, 1]]"
345881.a.345881.1,"[[0, 1, 2, 0, -2, 1], [1, 1, 0, 1]]"
345920.a.345920.1,"[[-5, 0, 2, -2, 0, 1], [0, 0, 1]]"
345924.a.691848.1,"[[1, 1, -2, 0, 1, -1, -1], [1, 1, 0, 1]]"
345934.a.691868.1,"[[0, -1, -3, 6, 19, 11], [1, 0, 0, 1]]"
345970.a.691940.1,"[[4, 19, 25, 1, -13, -2], [1, 1, 1]]"
345973.a.345973.1,"[[1, 0, 0, -4, 1], [1, 1, 0, 1]]"
345989.a.345989.1,"[[1, -2, 1, 0, -1, 1], [1]]"
346013.a.346013.1,"[[0, 0, -1, 2, -4, 1], [1, 1, 1]]"
346040.a.692080.1,"[[-4, 2, 5, -1, -3, 1], [0, 0, 1]]"
346043.a.346043.1,"[[1, -2, -3, 0, 9, -3], [1, 0, 0, 1]]"
346059.a.346059.1,"[[-1, -6, -12, 9, 34, 1], [1]]"
346112.a.346112.1,"[[5, -7, -13, 0, 4, 1], []]"
346112.b.346112.1,"[[-5, -7, 13, 0, -4, 1], []]"
346112.c.346112.1,"[[-1, 6, -8, -3, 3, 1], []]"
346163.a.346163.1,"[[-56, 71, -2, -20, 0, 2], [0, 1, 0, 1]]"
346189.a.346189.1,"[[0, 1, 1, 1, -2, -1, 1], [1]]"
346211.a.346211.1,"[[1, 0, -2, 0, 0, 1], [0, 1]]"
346265.a.346265.1,"[[8, 1, -12, -2, 5, 0, -1], [1, 0, 1, 1]]"
346278.a.346278.1,"[[-1, -1, 0, 3, 3, 2], [0, 1, 1, 1]]"
346291.a.346291.1,"[[-1, -5, -8, -5, 0, 1], [0, 0, 1]]"
346301.a.346301.1,"[[0, 0, 0, -5, 8, -5, 1], [1, 1]]"
346329.a.346329.1,"[[-3, 3, 3, -3, -1, 1], [0, 0, 0, 1]]"
346346.a.346346.1,"[[7, -28, 0, 70, -17, 1], [0, 1, 1]]"
346364.a.692728.1,"[[0, 0, -3, -3, 11, 3], [1, 1, 0, 1]]"
346371.a.346371.1,"[[-13, -2, 9, 0, -3], [1, 1, 0, 1]]"
346382.a.346382.1,"[[-1, 0, 1, -3, 1, 1, -1], [1, 1]]"
346404.a.692808.1,"[[-1, -2, -1, 3, -1, 1, -1], [1, 0, 0, 1]]"
346432.a.346432.1,"[[-1, 2, -2, 1, -1, 1], [0, 0, 1]]"
346448.a.346448.1,"[[-1, 2, -3, 2], [0, 0, 0, 1]]"
346448.b.346448.1,"[[-1, -16, -42, -42, -12], [0, 0, 0, 1]]"
346491.a.346491.1,"[[0, 1, 0, 3, 4, 1], [0, 1]]"
346491.b.346491.1,"[[0, 1, -6, 12, -8, 1], [0, 1]]"
346496.a.692992.1,"[[1, 0, -4, 1, 3, -2, 1], [0, 1]]"
346529.a.346529.1,"[[-1, 4, -5, 5, -2, 1], [0, 1]]"
346592.a.693184.1,"[[-1, 2, 0, -3, 1, 1], [0, 0, 0, 1]]"
346626.a.346626.1,"[[-2, 2, -10, 9, 4, -3, -1], [0, 1]]"
346699.a.346699.1,"[[1, 0, -2, 1, 3, 1], [0, 1]]"
346717.a.346717.1,"[[-9, 7, 10, -5, -3, 1], [0, 0, 0, 1]]"
346761.a.346761.1,"[[-4, -3, 7, 2, -5], [1, 0, 1, 1]]"
346784.a.693568.1,"[[0, -1, 1, 0, 1, 2], [1]]"
346816.a.346816.1,"[[-1, -2, -2, -3, 0, 1], [0, 0, 0, 1]]"
346822.a.346822.1,"[[-23, 21, 9, -9, -2, 1], [1, 0, 0, 1]]"
346822.b.693644.1,"[[-2, -1, 3, 1, -1, -1], [1, 0, 0, 1]]"
346831.a.346831.1,"[[1, -1, -2, 0, 1], [1, 0, 1, 1]]"
346831.b.346831.1,"[[0, 2, 4, 0, 3, 1], [1, 0, 0, 1]]"
346862.a.693724.1,"[[-1, -1, 5, 9, 2, -2], [1, 0, 0, 1]]"
346880.a.693760.1,"[[6, 8, -4, -8, 0, 2], [0, 0, 0, 1]]"
346880.b.693760.1,"[[-1, -2, 2, 8, 0, -8, -2], [1]]"
346901.a.346901.1,"[[0, -1, -2, 1, 0, 1], [1, 1, 0, 1]]"
346903.a.346903.1,"[[1, 0, -2], [1, 1, 0, 1]]"
346907.a.346907.1,"[[0, 0, -5, -10, -3, 1], [1]]"
346930.a.693860.1,"[[6, 4, 5, 0, 1], [1, 0, 0, 1]]"
346957.a.346957.1,"[[0, -1, 3, 5, -5, 1], [0, 1]]"
346977.a.346977.1,"[[-28, -9, 27, 6, -9, -1, 1], [0, 1]]"
346977.b.346977.1,"[[289, 54, 86, 10, 8], [1, 0, 1, 1]]"
346991.a.346991.1,"[[-7, 4, -7, -10, 8, -11, 2], [0, 1, 0, 1]]"
347002.a.694004.1,"[[-2, 4, -4, -7, 0, 1], [1, 1]]"
347004.a.694008.1,"[[-2, 0, 1, 0, 2, 1], [1, 0, 1, 1]]"
347008.a.694016.1,"[[1, 3, -3, -7, 3, 2], [1]]"
347008.b.694016.1,"[[-18, -77, -47, 169, 195, 2], [1]]"
347079.a.347079.1,"[[-3, -6, -5, 0, 2, 1], [0, 1]]"
347089.a.347089.1,"[[6, 3, 10, 0, 3], [1, 0, 0, 1]]"
347112.a.694224.1,"[[-1, 0, 4, 0, -8, -2], [1, 1]]"
347157.a.347157.1,"[[494, 77, 122, 12, 9], [0, 1, 1, 1]]"
347159.a.347159.1,"[[-1, 0, 3, -3, -1, 1], [1, 1, 0, 1]]"
347178.a.347178.1,"[[-1, 1, -4, 0, -1, -3, -1], [1, 1, 1]]"
347207.a.347207.1,"[[8, -2, -16, -2, 6, 0, -1], [1, 0, 1, 1]]"
347216.a.347216.1,"[[-1, 2], [0, 1, 0, 1]]"
347217.a.347217.1,"[[-2, 4, -7, 3, 2, -2, -1], [1, 1, 0, 1]]"
347249.a.347249.1,"[[-2, 3, 0, -4, -1, 1], [1, 1, 0, 1]]"
347264.a.347264.1,"[[0, 1, 0, -1, 0, 0, -1], [1]]"
347264.b.347264.1,"[[-2, 2, 0, 3, -2, -2, 1], [0, 0, 0, 1]]"
347345.a.347345.1,"[[1, 5, 5, 2, 2], [1, 0, 1, 1]]"
347371.a.347371.1,"[[1, 6, 6, -5, -3], [1, 0, 1, 1]]"
347392.a.347392.1,"[[-2, -1, 3, 4, 0, -2, -1], []]"
347392.b.347392.1,"[[-2, -3, 0, 4, 2, -1, -1], []]"
347392.c.347392.1,"[[1, -1, 4, -2, 3, 0, -1], []]"
347402.a.694804.1,"[[-1, 2, 0, -6, 3, 1], [1, 1]]"
347465.a.347465.1,"[[0, -1, 0, 1, -1, -1, 1], [1]]"
347467.a.347467.1,"[[7, 1, -10, 0, 4, -1, -1], [1, 1, 0, 1]]"
347477.a.347477.1,"[[2, -3, 1, -3, 2, 1], [0, 1]]"
347477.b.347477.1,"[[0, -1, 1, -4, 3, -3, 1], [0, 1]]"
347488.a.694976.1,"[[0, 1, 0, -4, -4, 0, 1], [0, 1]]"
347520.a.695040.1,"[[-5, 3, 6, 2, 2, 1], []]"
347571.a.347571.1,"[[-1, 0, 3, -3, 0, 1], [1]]"
347606.a.695212.1,"[[0, 2, 0, -3, 0, 2], [1, 0, 1]]"
347608.a.695216.1,"[[0, 1, 3, 1, -2, -2], [1, 1]]"
347609.a.347609.1,"[[0, 2, 0, 3, 0, 1], [1, 1, 1]]"
347612.a.695224.1,"[[-2, 8, -10, 0, 4, -2], [1, 0, 0, 1]]"
347649.a.347649.1,"[[-1, -2, -2, 1, 0, 0, -1], [1, 1, 1, 1]]"
347650.a.347650.1,"[[7, 11, -3, -7, 0, 1], [1, 1]]"
347669.a.347669.1,"[[-1, 3, 0, -4, -1, 1], [0, 0, 1]]"
347670.a.347670.1,"[[-2, 2, 2, -3, 0, 3, 1], [0, 1, 1, 1]]"
347670.b.695340.1,"[[19, 4, 11, 5, 4, 1], [1, 0, 0, 1]]"
347672.a.695344.1,"[[6, 10, -3, -9, 0, 2], [1, 1]]"
347672.b.695344.1,"[[-13, 0, 17, -3, -6, 2], [0, 1]]"
347704.a.695408.1,"[[-1, -2, -6, -6, -7, -2, -1], [1, 0, 1]]"
347707.a.347707.1,"[[-3, -2, -2], [0, 1, 1, 1]]"
347732.a.695464.1,"[[-14, 16, -6, 3, -3], [1, 1, 0, 1]]"
347754.a.695508.1,"[[-1, 1, 1, -3, -1, 1, 1], [1, 1]]"
347803.a.347803.1,"[[-1, 4, 0, -2, 1, 1], [1, 0, 1]]"
347803.b.347803.1,"[[0, -1, 0, -1, 4, 1], [1, 0, 1]]"
347813.a.347813.1,"[[0, -1, 4, -4, 1], [0, 1, 0, 1]]"
347815.a.347815.1,"[[0, 2, 6, -4, -19, 1], [1, 1]]"
347818.a.695636.1,"[[1, -2, 2, 0, -2, 2], [0, 1, 1]]"
347821.a.347821.1,"[[5, 6, 2, 2, 1], [1, 1, 0, 1]]"
347822.a.695644.1,"[[0, -2, 3, 3, -1], [1, 0, 0, 1]]"
347825.a.347825.1,"[[-1, -2, 0, 1], [0, 1, 0, 1]]"
347840.a.347840.1,"[[-1, 0, 0, 0, -1, 2, -1], [1, 1]]"
347856.a.347856.1,"[[-1, -2, 4, 2, 1, 1], [0, 0, 0, 1]]"
347877.a.347877.1,"[[0, 1, 0, -10, 14, -5, 1], [0, 1]]"
347881.a.347881.1,"[[1, -1, 1, 0, 1], [1, 0, 0, 1]]"
347895.a.347895.1,"[[0, -1, -1, 1, -2, 0, -1], [1, 1, 0, 1]]"
347911.a.347911.1,"[[2, 13, 22, 9], [0, 1, 1, 1]]"
347936.a.347936.1,"[[-1, -1, -5, -3, -6, -2, -2], [0, 1]]"
347951.a.347951.1,"[[3, 2, 1, -4, -1, 1], [1, 1, 0, 1]]"
347957.a.347957.1,"[[1, -2, 2, 0, -2, 1], [0, 1, 1]]"
347969.a.347969.1,"[[-2, -7, -2, 9, -1, -3, 1], [0, 1]]"
347986.a.695972.1,"[[0, 3, 4, 1], [1, 0, 0, 1]]"
348016.a.348016.1,"[[0, 0, 0, 0, -2, 0, -1], [1, 1]]"
348050.a.348050.1,"[[1, 0, 0, 0, 1], [1, 0, 0, 1]]"
348084.a.696168.1,"[[0, 2, 6, 0, 2, -2], [1, 1, 0, 1]]"
348087.a.348087.1,"[[-1, -10, -33, 0, 88, -72, 16], [1, 1, 0, 1]]"
348087.b.348087.1,"[[-1, 1, 9, 0, -10, 5, -1], [1, 1, 0, 1]]"
348107.a.348107.1,"[[-2, 4, 2, -9, -3, 5, 4], [1, 1]]"
348117.a.348117.1,"[[-19, -51, 0, 37, 15, 1], [1, 0, 1]]"
348138.a.696276.1,"[[-1, 0, 3, -4, 0, 1], [1, 0, 0, 1]]"
348160.a.696320.1,"[[8, 6, -16, -3, 8, 0, -1], []]"
348162.a.348162.1,"[[-1, 3, -4, 0, 1, -1], [1, 0, 0, 1]]"
348253.a.348253.1,"[[-1, -4, 8, -1, -4], [0, 1, 0, 1]]"
348263.a.348263.1,"[[-244, -22, 64, 0, -7], [1, 0, 0, 1]]"
348294.a.348294.1,"[[1, 27, 168, 236, 67, 7], [1, 0, 0, 1]]"
348301.a.348301.1,"[[-1, 2, -2, -1, 2, -1, -1], [1]]"
348320.a.696640.1,"[[1, -5, 6, 0, -4, 2], [1]]"
348320.b.696640.1,"[[1, 2, 0, 0, 1], [1, 1, 1, 1]]"
348344.a.696688.1,"[[-18, 32, 65, -13, -12, 38, 20], [1, 1]]"
348354.a.696708.1,"[[-3, -3, -1], [0, 1, 1, 1]]"
348435.a.348435.1,"[[1, 2, -1, 1], [1, 1, 0, 1]]"
348457.a.348457.1,"[[-2, -3, 0, 1, -1, -1], [1, 0, 0, 1]]"
348520.a.697040.1,"[[32, 70, 18, -25, 0, 1], [0, 0, 1]]"
348520.b.697040.1,"[[-32, 2, 50, 9, -9, 1], [0, 0, 1]]"
348538.a.697076.1,"[[1, -3, 7, -2, -2], [0, 1, 0, 1]]"
348563.a.348563.1,"[[-15, 19, 0, -9, 0, 1], [1, 0, 1, 1]]"
348565.a.348565.1,"[[0, -2, 2, 0, 1], [1, 0, 0, 1]]"
348584.a.697168.1,"[[10, 58, 108, 67, 0, 1], [1, 0, 1]]"
348591.a.348591.1,"[[-356, 363, -99, -28, 15, 0, -1], [0, 1, 0, 1]]"
348629.a.348629.1,"[[-1, -4, -8, -7, -2, 1], [0, 1]]"
348651.a.348651.1,"[[1, 24, 5, -6, 10, -3, 1], [1, 1]]"
348661.a.348661.1,"[[-17, 21, 0, -7, 0, 1], [1, 1]]"
348672.a.697344.1,"[[2, 0, 0, -1, 0, 1], [0, 1, 0, 1]]"
