labels,data
476928.a.476928.1,"[[-3, -3, 3, 5, -1, -3, 1], []]"
476953.a.476953.1,"[[6, 8, -1, -4, -1], [1, 1, 0, 1]]"
476980.a.476980.1,"[[-1, -5, -9, 0, 7, -3], [1, 0, 0, 1]]"
477017.a.477017.1,"[[18, 39, 30, 6, -2], [1, 1, 0, 1]]"
477019.a.477019.1,"[[0, -1, -4, -2, 0, 1], [0, 1]]"
477024.a.954048.1,"[[0, 1, 1, -2, -2, 0, 1], [0, 1]]"
477039.a.477039.1,"[[0, 1, 2, 1, 3, -1], [1, 1, 0, 1]]"
477052.a.954104.1,"[[-1, 0, -2, 2, -2, 1, -1], [1, 1, 0, 1]]"
477057.a.477057.1,"[[19, -35, 1, 27, -13], [1, 0, 0, 1]]"
477062.a.477062.1,"[[-2, -8, -12, 0, 6, -3], [0, 1, 1, 1]]"
477077.a.477077.1,"[[0, 3, 3, 4, 2, 1], [1]]"
477083.a.477083.1,"[[-4, 3, 5, -1, -2], [0, 0, 0, 1]]"
477090.a.954180.1,"[[-51, 27, 28, -9, -6, 1], [0, 1]]"
477105.a.477105.1,"[[5, -9, 0, 1, 1], [1, 1, 0, 1]]"
477136.a.477136.1,"[[-10, -2, 11, 0, -4], [0, 0, 1, 1]]"
477138.a.477138.1,"[[-1, 1, 3, -3, -2, 1], [0, 1]]"
477176.a.954352.1,"[[0, 1, -2, -1, -1, 2], [1, 1]]"
477248.a.954496.1,"[[-1, -3, -1, 3, 0, -2, -1], [0, 1]]"
477248.b.954496.1,"[[-1, -1, -4, -3, -5, -2, -1], [1]]"
477248.c.954496.1,"[[-377, -103, -166, -29, -23, -2, -1], [1]]"
477286.a.477286.1,"[[-1, 1, -4, 2, -4, 1], [0, 1, 1]]"
477286.b.954572.1,"[[-792, 410, 41, -39, 0, 1], [0, 1]]"
477319.a.477319.1,"[[6, 29, 40, 9, -9, 1], [1, 1, 1]]"
477354.a.477354.1,"[[-2, -4, -5, 1, 4, 0, -1], [1, 0, 0, 1]]"
477407.a.477407.1,"[[3, 0, -11, 0, 5, 2], [1, 1, 0, 1]]"
477410.a.954820.1,"[[-3, -1, 8, 0, -6, 0, 1], [0, 1, 0, 1]]"
477414.a.477414.1,"[[4, 1, 0, 0, -2, -1], [0, 1, 1]]"
477419.a.477419.1,"[[-1, 1, 0, 3, -4, 1], [1, 0, 1]]"
477434.a.477434.1,"[[1, -3, 0, 1, -1], [1, 0, 0, 1]]"
477493.a.477493.1,"[[-1, 2, 1, -2, 0, 1], [1]]"
477569.a.477569.1,"[[-29, 33, 0, -10, 0, 1], [1, 1, 1]]"
477589.a.477589.1,"[[0, 5, 33, 74, 17, 1], [1]]"
477592.a.955184.1,"[[-27, -26, 22, 20, -7, -4, 1], [1]]"
477603.a.477603.1,"[[-1, 3, -2, -5, 0, 1], [1, 0, 1, 1]]"
477611.a.477611.1,"[[0, 1, -9, -6, 15, -7, 1], [0, 1]]"
477620.a.955240.1,"[[0, -2, 2, 6], [1, 0, 1, 1]]"
477623.a.477623.1,"[[-2, -3, -1], [1, 1, 0, 1]]"
477623.b.477623.1,"[[0, 0, -11, 21, -9, 1], [1, 1, 1]]"
477685.a.477685.1,"[[0, 1, -2, -4, 0, 1], [1]]"
477686.a.955372.1,"[[0, 2, 6, 2, -4, 1], [0, 1]]"
477696.a.477696.1,"[[1, 4, 0, -2, 7, -4, 2], [1]]"
477696.b.477696.1,"[[-2, 4, 3, -6, -3, 1], [0, 0, 0, 1]]"
477722.a.955444.1,"[[-2, -4, 4, 5, -8, 1, 1], [1, 1, 1]]"
477765.a.477765.1,"[[-1, 3, 0, -10, 8, 1], [1]]"
477765.b.477765.1,"[[0, -2, 1, 0, -2, 1, -1], [1, 1, 0, 1]]"
477782.a.477782.1,"[[-1, -1, 0, 0, 1], [0, 1, 1, 1]]"
477788.a.477788.1,"[[-3, 6, 0, -4, 0, 1], [1, 0, 0, 1]]"
477809.a.477809.1,"[[-10, 1, 11, -1, -4], [0, 0, 1, 1]]"
477819.a.477819.1,"[[-32, 1, 43, 1, -19, -1, 2], [0, 1, 0, 1]]"
477819.b.477819.1,"[[-1, 0, 9, -8, 0, 1], [1]]"
477835.a.477835.1,"[[0, -1, 5, 18, 13, 1], [1]]"
477842.a.955684.1,"[[0, -2, 11, 0, -7, 0, 1], [0, 1, 1]]"
477853.a.477853.1,"[[1, 0, -4, -3, -1], [0, 1, 0, 1]]"
477910.a.477910.1,"[[0, -2, 2, 7, 6, 1], [1, 0, 0, 1]]"
477969.a.477969.1,"[[0, 1, -1, -7, 2, 2], [1, 1, 0, 1]]"
477971.a.477971.1,"[[3, 8, 2, -6, -1, 1], [1, 1, 0, 1]]"
477995.a.477995.1,"[[-2, 0, 14, 20, 8, 1], [1]]"
478000.a.478000.1,"[[-1, 4, -5, -2, -1, 0, -1], [1, 0, 1]]"
478004.a.956008.1,"[[-14, -1, 10, 0, -3], [1, 1, 0, 1]]"
478024.a.956048.1,"[[5, -12, 13, -4, -2, 1], [0, 0, 0, 1]]"
478025.a.478025.1,"[[1, 2, 1, 2, 2, 0, 1], [1, 0, 0, 1]]"
478032.a.478032.1,"[[0, 2, 5, 1, -4, 1], [1, 0, 1]]"
478032.b.478032.1,"[[0, 3, 1, 0, -3, 1], [1, 0, 1]]"
478035.a.478035.1,"[[-4, 0, 6, -4, -1, 1], [1, 0, 0, 1]]"
478037.a.478037.1,"[[-1, -1, 0, 0, -1, 1], [1]]"
478042.a.478042.1,"[[718, 384, -36, -37, 0, 1], [0, 1]]"
478059.a.478059.1,"[[-1, 3, -2, -4, 3, 1], [1]]"
478100.a.956200.1,"[[-2, 0, 9, -10, 0, 1], [1, 1, 0, 1]]"
478102.a.956204.1,"[[-1, -1, 2, 3, -3], [1, 0, 0, 1]]"
478125.a.478125.1,"[[0, -1, 1, 0, 2], [0, 1, 0, 1]]"
478242.a.478242.1,"[[3, 3, 4, 2, 1], [0, 0, 1, 1]]"
478251.a.478251.1,"[[0, 1, 0, -1, 4, -3, 1], [1]]"
478262.a.478262.1,"[[-1, -2, -1, 0, 0, 1], [1, 0, 0, 1]]"
478263.a.478263.1,"[[0, -2, 6, 1, 0, 1], [1, 1, 0, 1]]"
478274.a.956548.1,"[[5, -13, 20, -17, 10, -3, 1], [0, 1]]"
478387.a.478387.1,"[[0, 0, -4, 6, -3, 1], [1, 1]]"
478407.a.478407.1,"[[1, 4, 3, 2, 2], [1, 0, 1, 1]]"
478412.a.956824.1,"[[0, -2, 0, 8, -6, 1], [0, 1, 1]]"
478420.a.956840.1,"[[-4, -3, 4, 1, -2], [1, 1, 0, 1]]"
478448.a.956896.1,"[[-1, 3, -3, 0, -1, 1], [0, 1, 0, 1]]"
478455.a.478455.1,"[[3, -6, 1, 5, -3, -1, 1], [0, 1]]"
478467.a.478467.1,"[[-1, 1, 0, -6, 4, -1], [1, 1, 1]]"
478508.a.957016.1,"[[-1, 1, -4, 0, -4, 0, -1], [0, 1, 1]]"
478571.a.478571.1,"[[2, 8, 5, -8, -7, 1], [1]]"
478573.a.478573.1,"[[1, 4, 5, 0, -3], [1, 1, 0, 1]]"
478592.a.478592.1,"[[-1, -4, -6, -3, 0, 1], [0, 0, 0, 1]]"
478603.a.478603.1,"[[2, -7, 6, 0, -2, 1], [1]]"
478629.a.478629.1,"[[-1, 3, -2, -3, 0, 1], [1, 0, 1, 1]]"
478656.a.478656.1,"[[-2, 4, 3, -7, 0, 1], [0, 0, 1, 1]]"
478678.a.957356.1,"[[5, -9, 5, 0, -2], [0, 0, 1, 1]]"
478678.b.957356.1,"[[37, 43, 0, -13, -3, 1], [0, 1, 0, 1]]"
478679.a.478679.1,"[[-17, 28, 1, -17, 1, 3], [1, 0, 0, 1]]"
478683.a.478683.1,"[[0, 1, 6, 9, 4, 1], [0, 1]]"
478683.b.478683.1,"[[-2, 4, 0, 1, 1], [1, 0, 0, 1]]"
478686.a.478686.1,"[[-1, 1, -3, 3, -3, 1, -1], [1, 1]]"
478692.a.957384.1,"[[-6, 1, 10, 0, -6, -2], [0, 1, 1]]"
478756.a.478756.1,"[[0, 2, 4, -8, 0, 1], [1, 1, 1]]"
478762.a.957524.1,"[[5, 3, 6, -9, -1, 1], [0, 1, 0, 1]]"
