labels,data
754485.a.754485.1,"[[-80, 41, 47, -18, -7, 1], [0, 0, 1]]"
754642.a.754642.1,"[[-5, 9, -8, 6, -5, 1, -1], [1, 1, 1]]"
754643.a.754643.1,"[[0, 2, -4, -3, 2, 1], [1, 1, 1]]"
754643.b.754643.1,"[[0, 1, -6, 57, -15, 1], [0, 1]]"
754651.a.754651.1,"[[1, -2, 1, 0, -1, 1], [0, 1, 0, 1]]"
754652.a.754652.1,"[[-1, 3, -3, 0, 0, -1], [0, 1, 1]]"
754683.a.754683.1,"[[0, 2, 3, -10, -23, 1], [1]]"
754714.a.754714.1,"[[0, 1, 26, 219, -30, 1], [0, 1, 1]]"
754739.a.754739.1,"[[5, 11, 0, 5, 5, 1], [1]]"
754747.a.754747.1,"[[1, -8, 13, 7, -23, 1], [1]]"
754750.a.754750.1,"[[2, 6, 3, 3, 1], [0, 1, 1, 1]]"
754803.a.754803.1,"[[-2, 3, 0, -3, 0, 0, -1], [1, 1, 0, 1]]"
754919.a.754919.1,"[[2, 0, -2, 3, -2, 1], [1, 1, 1]]"
754923.a.754923.1,"[[-1, -1, 5, 4, -4, 1], [0, 0, 1]]"
754939.a.754939.1,"[[1, -4, 5, -4, -1, 1], [1, 0, 0, 1]]"
754969.a.754969.1,"[[4, -4, -3, 2], [1, 1, 0, 1]]"
754979.a.754979.1,"[[0, 1, -2, 3, -1], [1, 0, 0, 1]]"
755033.a.755033.1,"[[0, -2, 1, 0, 3, 2], [1, 1, 0, 1]]"
755045.a.755045.1,"[[2, -1, -2, 0, 1, 1], [0, 0, 0, 1]]"
755071.a.755071.1,"[[0, 1, 1, -4, 0, -1], [1, 1]]"
755152.a.755152.1,"[[8, 3, 0, 3], [0, 1, 0, 1]]"
755155.a.755155.1,"[[2, 0, 5, 0, 4, 0, 1], [1, 1, 0, 1]]"
755155.b.755155.1,"[[0, -1, 1, 3, 2], [1, 0, 1, 1]]"
755233.a.755233.1,"[[0, 3, -1, 1], [1, 1, 0, 1]]"
755261.a.755261.1,"[[2, -5, 8, 1, 0, 1], [0, 0, 0, 1]]"
755397.a.755397.1,"[[0, 1, -13, 52, -69, 1], [0, 1]]"
755442.a.755442.1,"[[0, 2, 7, 2, -11, 1], [1, 1]]"
755461.a.755461.1,"[[1, -2, 4, -5, 0, 1], [0, 1, 1]]"
755471.a.755471.1,"[[-23, -20, -1, 1, 1, 1], [1, 0, 0, 1]]"
755472.a.755472.1,"[[-1, -3, -4, -6, -9, -4, -5], [1]]"
755475.a.755475.1,"[[0, -1, -1, 3, 0, 1], [1]]"
755578.a.755578.1,"[[-1, -1, 4, 1, -6, 1], [0, 1, 1]]"
755589.a.755589.1,"[[-11, -27, -1, 29, 0, -12, 3], [1, 1, 1]]"
755621.a.755621.1,"[[-4, 17, -18, -4, 8, 0, -1], [0, 0, 1]]"
755622.a.755622.1,"[[7, 21, 13, -7, -3, 1], [0, 1]]"
755673.a.755673.1,"[[-1, 3, 8, -4, -3], [1, 0, 1, 1]]"
755741.a.755741.1,"[[-2, 3, 0, 0, -3, 1], [1, 1, 1]]"
755745.a.755745.1,"[[-8, -2, 7, 0, -3], [1, 1, 0, 1]]"
755789.a.755789.1,"[[35, 34, -8, -12, 0, 1], [0, 1, 1]]"
755811.a.755811.1,"[[-1, 0, 8, 15, 9, 1], [1]]"
755822.a.755822.1,"[[-1, -1, -1, -2, -1], [0, 1, 0, 1]]"
755862.a.755862.1,"[[-1, -3, -3, 0, 1, 1], [0, 1, 1, 1]]"
755870.a.755870.1,"[[-318, -488, -269, -56, 0, 1], [0, 1]]"
755967.a.755967.1,"[[-1, 1, -9, -9, 2, 2], [1, 1, 0, 1]]"
755993.a.755993.1,"[[-2, 17, -67, 112, -73, 1], [1, 1, 1]]"
756032.a.756032.1,"[[-1, 2, 4, -6, -5], [0, 1, 0, 1]]"
756073.a.756073.1,"[[3, 0, -10, 0, 4, 1], [1, 1]]"
756079.a.756079.1,"[[0, 0, -15, 30, 20, 4], [1, 1, 0, 1]]"
756139.a.756139.1,"[[2, 1, -9, -4, 9, 4], [0, 1, 0, 1]]"
756179.a.756179.1,"[[-1, 2, 4, 0, 1, 3, 1], [1, 0, 0, 1]]"
756185.a.756185.1,"[[-1, -2, 0, 0, -1], [1, 0, 1, 1]]"
756275.a.756275.1,"[[0, -1, 3, -5, 2], [1, 0, 1, 1]]"
756293.a.756293.1,"[[-2, 1, -2, 0, 1, -1], [1, 0, 0, 1]]"
756371.a.756371.1,"[[0, -1, -2, 3, -1, 1], [0, 1]]"
756381.a.756381.1,"[[-1, -1, 2, -1, -4, 0, 1], [0, 0, 1]]"
756405.a.756405.1,"[[2, -3, 1, 3, -3, 1], [0, 0, 0, 1]]"
756480.a.756480.1,"[[-3, -5, -8, -6, -5, -2, -1], []]"
756480.b.756480.1,"[[-5, -10, -19, -18, -16, -7, -3], []]"
756485.a.756485.1,"[[-1, 3, -1, -2, 1, 1], [0, 0, 1]]"
756540.a.756540.1,"[[-4, -1, 4, 1, -1], [0, 1, 1, 1]]"
756544.a.756544.1,"[[-2, -17, -52, -44, 8, 1], [1, 0, 1]]"
756545.a.756545.1,"[[4, 1, 0, -2, -1], [0, 1, 0, 1]]"
756583.a.756583.1,"[[-1, 0, 4, 0, -8, -5], [1, 1, 0, 1]]"
756589.a.756589.1,"[[-1, 5, -2, -3, 0, 1], [0, 0, 0, 1]]"
756594.a.756594.1,"[[3, -7, 0, 6, 0, -2, -1], [0, 1, 0, 1]]"
756613.a.756613.1,"[[0, 0, -3, -9, -7], [1, 1, 0, 1]]"
756619.a.756619.1,"[[0, 6, 18, 13, -2, 1], [1]]"
756688.a.756688.1,"[[-1, -8, -19, -11, 0, 1], [0, 0, 1]]"
756691.a.756691.1,"[[0, -1, -3, 1, -1, 1], [0, 1]]"
756713.a.756713.1,"[[-3, -1, 3, 0, -1], [0, 0, 0, 1]]"
756783.a.756783.1,"[[3, -11, 17, -11, 1, 2], [0, 0, 0, 1]]"
756848.a.756848.1,"[[2, 2, -3, -1, 3, 1], [0, 0, 1]]"
756864.a.756864.1,"[[0, 0, -1, -1, 0, 0, 3], [1, 1]]"
756869.a.756869.1,"[[0, 2, 2, 2, 0, 1], [1, 0, 1]]"
756873.a.756873.1,"[[-1, 1, -3, 1, -3, 0, -1], [1, 1, 0, 1]]"
756889.a.756889.1,"[[-1, 0, 0, 0, 1, 1], [1, 1, 1, 1]]"
756947.a.756947.1,"[[-1, -2, -5, -3, -4, -1, -1], [0, 1]]"
756961.a.756961.1,"[[-8, -20, -17, 0, 4, 1], [1, 1, 1]]"
756979.a.756979.1,"[[5, -4, 5, 0, 0, 1], [0, 1]]"
757033.a.757033.1,"[[2, 5, 3, 0, 0, -1], [1, 0, 0, 1]]"
757069.a.757069.1,"[[0, -2, 6, 3, -1], [1, 0, 0, 1]]"
757101.a.757101.1,"[[-1, 1, 0, -1, -1, 1], [0, 0, 1]]"
757109.a.757109.1,"[[2, -1, 4, 4, -8, -7, -1], [0, 1]]"
757161.a.757161.1,"[[0, -1, 0, 0, 5], [1, 0, 0, 1]]"
757167.a.757167.1,"[[251, 79, 127, 25, 20, 2, 1], [1, 1, 1]]"
757193.a.757193.1,"[[-1, 0, 6, 4, -2, 1], [1, 1]]"
757249.a.757249.1,"[[0, -3, 3, 1, 0, -1], [1, 0, 0, 1]]"
757249.b.757249.1,"[[28, 16, -3], [1, 1, 0, 1]]"
757282.a.757282.1,"[[-13, -15, 14, 24, 0, -11, -4], [0, 1]]"
757339.a.757339.1,"[[-10, -38, -41, 0, 12, -3], [1, 0, 0, 1]]"
757377.a.757377.1,"[[7, 2, -6, -4, 0, 1], [0, 1, 0, 1]]"
757380.a.757380.1,"[[-1, 0, 2, 1, -4, 1], [1, 0, 0, 1]]"
757387.a.757387.1,"[[-4, -5, -3, -3, 0, 1], [0, 0, 0, 1]]"
757421.a.757421.1,"[[2, 11, 16, 3, -5], [1, 0, 0, 1]]"
757429.a.757429.1,"[[1, 1, -5, -6, 0, 1], [1]]"
757430.a.757430.1,"[[11, -7, -21, 0, 7, 0, -1], [0, 1, 1, 1]]"
757441.a.757441.1,"[[1, -7, 11, -6, 2], [1, 0, 1, 1]]"
757467.a.757467.1,"[[0, 1, 0, -6, 5, 1], [1, 1]]"
757483.a.757483.1,"[[0, 1, -2, 4, -5, 1], [0, 1]]"
757485.a.757485.1,"[[-4, 9, 0, -8, -1, 1], [1, 0, 0, 1]]"
757488.a.757488.1,"[[32, 9, -13, 0, 4, 1], [1, 0, 1]]"
757603.a.757603.1,"[[-2221, 947, 78, -60, 0, 1], [1, 1]]"
757683.a.757683.1,"[[0, 0, 0, -1, -4, 5, -1], [1, 1]]"
757687.a.757687.1,"[[-2, 0, 14, -20, 5, 2], [1, 0, 0, 1]]"
757691.a.757691.1,"[[-2, 1, 4, -1, -1, 1], [1, 1]]"
757753.a.757753.1,"[[0, 1, 2, 1, 1, -2], [1, 1, 0, 1]]"
757756.a.757756.1,"[[-5, -8, -8, -5, 0, 1], [1, 0, 0, 1]]"
757760.a.757760.1,"[[-7, -5, 13, 2, -5, -1, 1], []]"
757760.b.757760.1,"[[7, -5, -13, 2, 5, -1, -1], []]"
757814.a.757814.1,"[[2, -4, -6, 14, -1, -5, -1], [0, 1]]"
757821.a.757821.1,"[[49, -122, 70, 0, -8], [1, 0, 1, 1]]"
757831.a.757831.1,"[[0, 0, 1, -1, -4, -1], [1, 1]]"
757841.a.757841.1,"[[-1, -7, -23, -28, -8], [1, 0, 1, 1]]"
757870.a.757870.1,"[[-2, 0, 6, -5, -1, 1], [0, 1, 1]]"
757883.a.757883.1,"[[-1, -1, 1, -1, -1, 1], [0, 0, 1]]"
757909.a.757909.1,"[[2, 1, -2, -2, 0, 1], [0, 1]]"
757969.a.757969.1,"[[-2, -4, -3, 0, 4, -2], [1, 0, 0, 1]]"
758059.a.758059.1,"[[2, -3, -3, 2], [1, 1, 0, 1]]"
758063.a.758063.1,"[[6, 0, -39, -16, 30, -10, 1], [1, 1, 1]]"
758123.a.758123.1,"[[0, 3, -4, -1, 0, 1], [1, 0, 1]]"
758143.a.758143.1,"[[-21, -3, 15, 0, -4], [1, 1, 0, 1]]"
758173.a.758173.1,"[[-1, 0, 0, 0, -2, 1], [0, 1, 1]]"
758197.a.758197.1,"[[10, -27, 28, -12, 0, 1], [0, 1]]"
758235.a.758235.1,"[[0, -1, 0, 0, -3, 0, -1], [1, 1, 0, 1]]"
758352.a.758352.1,"[[-5, -16, -27, -25, -11, 0, 3], [0, 1]]"
758365.a.758365.1,"[[0, 2, -6, 5, -3, 1], [1, 1, 1]]"
758403.a.758403.1,"[[-1, 0, 12, 23, 9, 1], [1]]"
758455.a.758455.1,"[[1, -5, 5, 1, -3], [1, 1, 0, 1]]"
758549.a.758549.1,"[[-6, -1, 36, -24, -2, 2], [0, 0, 0, 1]]"
758549.b.758549.1,"[[0, -3, 9, -8, 0, 1], [1]]"
758572.a.758572.1,"[[-1, -1, 2, 1, -1, 1], [0, 1, 1]]"
758585.a.758585.1,"[[-1, -4, -1, 10, 0, -4, -1], [1, 1, 1]]"
758588.a.758588.1,"[[-1, -3, -2, 0, -3, -1], [1, 1, 1]]"
758592.a.758592.1,"[[2, 4, 1, -3, -2, 1], [0, 0, 0, 1]]"
758662.a.758662.1,"[[-1, -1, 0, 1, 1, 1], [0, 1, 1, 1]]"
758673.a.758673.1,"[[-2, 13, 4, -7, -1, 1], [0, 1]]"
758755.a.758755.1,"[[-1, -4, -6, 0, 5, 0, -1], [1, 1, 1]]"
758759.a.758759.1,"[[3, 18, 25, 3, -7, 1], [1, 1, 1]]"
758763.a.758763.1,"[[-1, 1, 3, -1, -3, 1], [1, 0, 1]]"
758777.a.758777.1,"[[-1, -1, -2, 0, 1, 1, -1], [1, 0, 0, 1]]"
758821.a.758821.1,"[[0, 1, -1, -4, 1, 1], [0, 1]]"
758845.a.758845.1,"[[-8, 41, 14, -12, -2, 1], [0, 1]]"
758875.a.758875.1,"[[0, 1, 2, 1, -4, 1], [0, 1]]"
758953.a.758953.1,"[[1, -6, 7, 5, -1], [0, 1, 1, 1]]"
758969.a.758969.1,"[[0, 1, 0, -5, 1, 1], [1, 1]]"
758980.a.758980.1,"[[-2, 1, 1, 0, 1, -1, -1], [1, 0, 0, 1]]"
758995.a.758995.1,"[[1, -5, 18, -33, 54, -45, 34], [1]]"
759029.a.759029.1,"[[61, 63, 27, -6, -6], [1, 1, 0, 1]]"
