labels,data
20016.a.960768.1,"[[-4, -8, -7, -3], [0, 0, 1, 1]]"
20028.a.80112.1,"[[-1, 1, -2, 0, -1, 1], [1, 1, 1]]"
20041.a.20041.1,"[[0, 0, 0, 0, -1, 1], [1, 1, 0, 1]]"
20041.b.982009.1,"[[0, 1, 0, -12, -18, 0, 12], [1, 1, 0, 1]]"
20054.a.20054.1,"[[0, 1, 0, 1], [1, 0, 0, 1]]"
20063.a.20063.1,"[[-1, 0, 0, 0, 0, -1], [1, 1, 0, 1]]"
20064.a.120384.1,"[[-1, -1, -1, -1, 1, 0, 1], [1]]"
20064.b.321024.1,"[[-1, 0, 4, -2, -5, 4], [0, 1]]"
20069.a.943243.1,"[[-1, -1, 7, 0, -16, 1, 10], [1, 1, 1]]"
20072.a.521872.1,"[[3, 7, 2, -4, -3, 0, 1], [1]]"
20072.b.642304.1,"[[0, -1, 3, 1], [0, 1, 0, 1]]"
20073.a.541971.1,"[[1, 8, 16, 1, 2, 1], [0, 1, 1]]"
20080.a.160640.1,"[[-14, 62, -79, 3, 31, 5], [0, 0, 1, 1]]"
20080.b.321280.1,"[[0, -1, 11, -9, 0, 1], []]"
20080.c.321280.1,"[[0, -1, 3, -1, 0, 1], []]"
20084.a.40168.1,"[[1, 3, 4, 3, 4, 1, 1], [1, 0, 0, 1]]"
20088.a.120528.1,"[[-1, 1, 2, -4, -2, 2], [1, 1]]"
20088.b.120528.1,"[[0, 3, -10, 3, 8, 2], [0, 1]]"
20094.a.20094.1,"[[0, -7, 55, -153, 5, 1], [1, 1]]"
20096.a.40192.1,"[[0, -2, 1, 0, -2], [0, 1, 0, 1]]"
20096.b.160768.1,"[[0, 1, 1, -1, -2, 0, 1], [1, 0, 1]]"
