labels,data
442333.a.442333.1,"[[0, -1, 0, 4, 3], [0, 1, 1, 1]]"
442341.a.442341.1,"[[-16, -31, -15, -8, -8, 0, -1], [0, 0, 1]]"
442357.a.442357.1,"[[0, 2, 0, -4, -1, 1], [1, 1, 1]]"
442375.a.442375.1,"[[3, 8, 5, 1, 2], [1, 1, 0, 1]]"
442376.a.884752.1,"[[0, 1, -9, 20, -15, 2], [0, 1]]"
442419.a.442419.1,"[[-9, -1, 10, 0, -3], [0, 0, 0, 1]]"
442451.a.442451.1,"[[0, 1, 0, -5, 3, -1], [1, 1]]"
442469.a.442469.1,"[[0, 2, 4, 4, 0, 1], [1, 0, 1]]"
442496.a.442496.1,"[[7, 22, 17, -3, -4], [0, 0, 0, 1]]"
442524.a.885048.1,"[[-3, -7, 0, 6, -1, -3, -1], [1, 1, 0, 1]]"
442528.a.885056.1,"[[25, 30, -7, -15, 0, 2], [1]]"
442534.a.442534.1,"[[-1, -1, 0, -2, 1, 1], [0, 1, 1, 1]]"
442584.a.885168.1,"[[0, 0, 1, -1, -2, -2], [1, 1]]"
442584.b.885168.1,"[[-1, 0, 0, 0, 2, -2], [1, 1]]"
442604.a.885208.1,"[[-1, 0, 4, 2, 0, 1, -1], [1, 1, 0, 1]]"
442624.a.442624.1,"[[6, -1, 2, 3, -1, 1], []]"
442624.b.442624.1,"[[-6, -1, -2, 3, 1, 1], []]"
442624.c.885248.1,"[[-2, -1, 5, 1, -3, 2], [1]]"
442638.a.442638.1,"[[-2, 0, -2, 1, 0, 1], [1, 0, 0, 1]]"
442644.a.442644.1,"[[-1, 1, 4, 0, -3, -1], [1, 1, 1]]"
442666.a.885332.1,"[[-1, 3, -3, -6, 1, 2], [1, 1, 1]]"
442696.a.885392.1,"[[1, 4, 0, -13, -10, 2], [1, 1]]"
442698.a.885396.1,"[[0, 1, -1, -4, 2, 2], [1, 0, 1]]"
442706.a.885412.1,"[[1, -1, 2, 1, -1], [0, 1, 1, 1]]"
442713.a.442713.1,"[[0, 1, 3, 0, 2], [1, 1, 0, 1]]"
442724.a.442724.1,"[[-5, 10, -2, -5, 0, 1], [1, 0, 0, 1]]"
442736.a.442736.1,"[[2, 2, -3, -3], [0, 0, 1, 1]]"
442737.a.442737.1,"[[1, -1, -1, 1, -2], [1, 0, 1, 1]]"
442743.a.442743.1,"[[-4, -9, 3, 16, -1, -9, 1], [1, 0, 1, 1]]"
442793.a.442793.1,"[[2, -3, -1], [0, 1, 1, 1]]"
442832.a.442832.1,"[[13, -6, 22, -7, 12, -2, 2], [0, 1]]"
442862.a.442862.1,"[[1, 3, 3, 0, 0, -1], [1, 0, 0, 1]]"
442941.a.442941.1,"[[0, 1, 2, 1, -3], [1, 0, 0, 1]]"
442957.a.442957.1,"[[1, 4, 5, 5, 2, 1], [1]]"
442960.a.442960.1,"[[3, 8, 3, -4, -1], [0, 0, 0, 1]]"
442997.a.442997.1,"[[2, 3, -2, -3, 0, 1], [0, 0, 1]]"
443012.a.443012.1,"[[0, 0, -3, -3, 2, 1], [1, 1, 1]]"
443029.a.443029.1,"[[-1, 2, 1, 0, 1, 1], [1, 0, 0, 1]]"
443043.a.443043.1,"[[-1, -3, -12, -23, -42, -37, -32], [1]]"
443073.a.443073.1,"[[4, 4, 5, 2, 2], [1, 0, 1, 1]]"
443093.a.443093.1,"[[-4, -15, -18, -8, 0, 1], [0, 0, 0, 1]]"
443095.a.443095.1,"[[1, 1, -2, 5, -6, 1], [1, 1, 0, 1]]"
443109.a.443109.1,"[[-2, -2, 4, 8, 0, -7, -4], [1]]"
443115.a.443115.1,"[[0, -3, -17, -27, -13, 1], [1]]"
443118.a.443118.1,"[[3, 5, 8, 5, 3], [0, 1, 1, 1]]"
443139.a.443139.1,"[[-1, 4, -8, 2, 0, 1], [1, 1, 0, 1]]"
443145.a.443145.1,"[[-2, 6, -4, -5, -1, 1, -1], [1, 1, 0, 1]]"
443152.a.443152.1,"[[0, 1, 3, -1, -1], [0, 1, 0, 1]]"
443152.b.443152.1,"[[-26, 6, -17, 5, -3, 1], [0, 0, 1]]"
443205.a.443205.1,"[[3, 25, 64, 54, 1, 4, 3], [1, 0, 0, 1]]"
443232.a.886464.1,"[[-1, 6, -6, 1], [0, 0, 0, 1]]"
443262.a.886524.1,"[[-3, -5, 8, 4, -5, -1, 1], [0, 1]]"
443272.a.886544.1,"[[0, 1, 5, 3, -7, 2], [0, 1]]"
443272.b.886544.1,"[[0, -1, -11, -36, -35, 2], [0, 1]]"
443278.a.443278.1,"[[-18, -8, 0, 0, 3, 0, -1], [0, 1, 1, 1]]"
443284.a.886568.1,"[[0, 3, 11, 11, 1], [1, 0, 0, 1]]"
443328.a.443328.1,"[[10, 36, 35, -3, -12, 1], [0, 0, 1]]"
443344.a.443344.1,"[[-9, -40, -52, -21, 1, 0, -1], [0, 0, 1]]"
443344.b.443344.1,"[[-9, -14, -9, 0, 2, 1], [0, 0, 1]]"
443366.a.443366.1,"[[-1, 5, -7, 2, 0, 1], [0, 1]]"
443376.a.886752.1,"[[-1, 7, -16, 11, 0, 2], [0, 1]]"
443377.a.443377.1,"[[4, 8, -2, -5, -1, 1], [1, 1, 1]]"
443387.a.443387.1,"[[0, 0, -2, 0, -1, -1], [1, 1, 0, 1]]"
443392.a.443392.1,"[[0, -1, -3, 0, 1, 1], []]"
443392.b.443392.1,"[[0, -1, 3, 0, -1, 1], []]"
443405.a.443405.1,"[[0, 1, 0, 1, -1, 1], [1, 1, 1]]"
443434.a.886868.1,"[[0, 2, 17, 40, 12, 1], [0, 1]]"
443434.b.886868.1,"[[0, 2, -15, 25, 8, 1], [0, 1]]"
443456.a.443456.1,"[[0, 0, -1, 1, -1, 0, -1], [1, 1]]"
443459.a.443459.1,"[[3, 2, 0, 1, -3, 1], [0, 1]]"
443465.a.443465.1,"[[1, -2, 1, 2, -2, 0, 1], [1, 0, 0, 1]]"
443475.a.443475.1,"[[-1, 1, -1, 0, 0, 1], [1, 1, 0, 1]]"
443569.a.443569.1,"[[-2, 7, -10, 1, 1, 1], [1, 1, 1]]"
443573.a.443573.1,"[[-17, 71, -98, 44, 0, 1], [0, 0, 1]]"
443581.a.443581.1,"[[0, 0, 3, 5, 4, 1], [1]]"
443614.a.887228.1,"[[4, -1, -2, 0, 4, -2], [1, 0, 0, 1]]"
443642.a.887284.1,"[[0, 2, 4, 1, -1, 1], [0, 1]]"
443694.a.887388.1,"[[0, 2, -1, 2, 0, 1], [0, 1, 1]]"
443707.a.443707.1,"[[3, 1, 0, 3, 0, -1], [1, 1, 0, 1]]"
443759.a.443759.1,"[[-1, -4, -3, 3], [1, 1, 0, 1]]"
443804.a.887608.1,"[[-4, -6, 0, 1, -1], [1, 1, 0, 1]]"
443808.a.443808.1,"[[-2, -10, -7, 17, 3, -4, -1], [0, 1]]"
443825.a.443825.1,"[[1, 0, 0, 2, 0, 0, 1], [1, 1, 0, 1]]"
443869.a.443869.1,"[[10, 1, 10, 0, 3], [1, 0, 0, 1]]"
443880.a.887760.1,"[[-13, -4, 22, -25, 9, -1, -1], [0, 1, 0, 1]]"
443904.a.887808.1,"[[-2, 2, 1, -2, 1, 0, -1], [0, 1]]"
443915.a.443915.1,"[[1, -5, 13, -19, 21, -13, 6], [1]]"
443915.b.443915.1,"[[3, 10, 4, -9, 0, 1], [0, 1]]"
443929.a.443929.1,"[[1, -1, 2, 1, 1, 2, 1], [1, 1, 1]]"
443936.a.887872.1,"[[-14, -34, -38, -22, -6], [0, 0, 0, 1]]"
443947.a.443947.1,"[[0, 41, 31, 3, 0, 1], [1, 0, 0, 1]]"
444018.a.444018.1,"[[-1, 1, 1, -4, -1, 0, 2], [1, 1, 1]]"
444032.a.444032.1,"[[2, -2, -4, 3, 4, 1], [0, 0, 0, 1]]"
444042.a.444042.1,"[[-13, -63, -93, -36, 0, 2], [1, 0, 0, 1]]"
444101.a.444101.1,"[[-13, -13, -12, -2, 0, 1], [1]]"
444160.a.888320.1,"[[0, -2, 4, 0, -4, 0, 2], [1]]"
444160.b.888320.1,"[[2, -8, 8, 0, -2], [0, 0, 0, 1]]"
444174.a.444174.1,"[[-1, -3, -5, 0, 3, -1], [0, 1, 1]]"
444179.a.444179.1,"[[0, 0, -2, -1, -1, 1], [1]]"
444204.a.444204.1,"[[1, 9, 22, 24, -11, 1], [1, 1, 1]]"
444214.a.888428.1,"[[-7, 3, 3, -3, -1, 1], [0, 1, 0, 1]]"
444232.a.888464.1,"[[5, -4, 5, 0, 0, 1], [0, 0, 0, 1]]"
444247.a.444247.1,"[[2, 5, 4, 1, 1, 1], [0, 1, 1]]"
444251.a.444251.1,"[[0, -1, 2, 0, 1, 1], [0, 1, 1]]"
444259.a.444259.1,"[[0, 3, 14, 17, -9, 1], [1, 1]]"
444263.a.444263.1,"[[27, 26, 0, -8, -3], [0, 1, 1, 1]]"
444277.a.444277.1,"[[-34, 7, 82, 28, -13, 1], [0, 0, 1]]"
444301.a.444301.1,"[[1, 4, 3, 0, 1, 1], [0, 1, 1]]"
444303.a.444303.1,"[[-1, 0, 4, -5, 0, 1], [0, 1, 1]]"
444305.a.444305.1,"[[-2, -1, 3, 0, -3], [0, 1, 0, 1]]"
444305.b.444305.1,"[[2, 1, 6, -2, -3], [0, 0, 1, 1]]"
444306.a.888612.1,"[[0, 2, -5, 0, 2, 1], [0, 1, 1]]"
444337.a.444337.1,"[[2, 4, 2, 3, -1, 0, -1], [1, 0, 1, 1]]"
444341.a.444341.1,"[[0, -1, -19, -6, 3, 1], [0, 1]]"
444383.a.444383.1,"[[2, 1, 0, -3, -1, 0, 1], [0, 0, 1]]"
444398.a.888796.1,"[[0, 1, 20, 100, -29, 2], [0, 1, 1]]"
444416.a.444416.1,"[[-6, 8, 29, 0, -21, -1, 5], []]"
444416.b.444416.1,"[[-5, 1, 21, 0, -29, -8, 6], []]"
444432.a.444432.1,"[[-1, -4, -2, 6, 3, -2, -1], [1]]"
444453.a.444453.1,"[[-2, -5, 0, 9, 6, 1], [1]]"
444484.a.888968.1,"[[0, 0, -2, 3], [1, 0, 0, 1]]"
444491.a.444491.1,"[[2, 3, -1, 4, -1, 1], [0, 1]]"
444512.a.889024.1,"[[-2, 1, 6, 1, -6, 2], [1]]"
444523.a.444523.1,"[[-1, 0, 2, 0, 0, -1], [1, 1, 0, 1]]"
