cond,disc,data
6258,23280304446,"[[0,7,28,11,-29,10,-1],[0,1,1]]"
6258,6258,"[[-1,3,-5,-2,4,2],[1,0,0,1]]"
6258,57955338,"[[0,-1,-10,-7,-2,1],[0,1,1]]"
6258,104991817728,"[[0,16,-71,13,109,-24,-48],[]]"
6262,12524,"[[0,-1,0,0,-2,-1],[1,1]]"
6264,29121623317152,"[[3,9,17,12,0,6],[0,1]]"
6264,26786267136,"[[0,2,-3,2,-11,0,-8],[]]"
6264,459085044118100851556352,"[[-63,-51,-60,-131,-47,-64,-64],[]]"
6264,493177248,"[[-1,3,-6,4,0,2],[0,1]]"
6264,4810752,"[[32,-16,-63,22,42,-8,-10],[0,0,1,1]]"
6264,8312979456,"[[0,2,-1,2,5,-4,-4],[]]"
6265,43855,"[[0,1,-10,10,7,1],[0,1,1]]"
6267,441000919761420288,"[[-2,-14,-36,-46,-36,-14,-66],[]]"
6267,56139485184,"[[-72,-84,55,64,-23,-14,5],[0,0,1]]"
6267,1291994882113536,"[[12,-32,-21,33,15,-5,-2],[]]"
6267,6267,"[[0,-1,-3,49,61,24,3],[0,1,1]]"
6270,1310430,"[[-1,1,2,4,1,0,-1],[0,1,1,1]]"
6270,1010302734375000,"[[0,-15,-11,22,24,2,-4],[0,1,1]]"
6270,188100,"[[0,6,-11,-1,4,1],[0,1,1]]"
6272,22478848,"[[0,-4,9,-2,4,-2],[0,0,0,1]]"
6272,44957696,"[[1,0,-4,-6,2,4,1],[]]"
6272,822083584,"[[-8,-3,6,-4,2,-1],[1,1,1,1]]"
6273,56457,"[[0,-1,-5,5,0,-1],[0,1,1]]"
6273,19180623495168,"[[-17,10,-44,20,-28,10,-1],[]]"
6273,9607062744140625,"[[10,-1,-39,3,-5,2,-1],[0,1,1]]"
6279,144417,"[[5,4,-12,-7,10,3,-3],[0,1]]"
6281,69091,"[[0,1,-3,0,2,-2],[0,0,1,1]]"
6282,301536,"[[1,-1,0,0,1,-1],[0,0,1,1]]"
6282,260527104,"[[4,2,0,2,0,1],[0,1,0,1]]"
6282,260527104,"[[-3,1,-5,-3,-2,-1],[0,1]]"
6283,431764472332288,"[[12,-4,16,-25,-6,8,1],[0,0,1,1]]"
6283,105411248128,"[[-1,-7,-6,-10,-12,-1],[1,0,1]]"
6284,25136,"[[0,1,0,1,-1],[0,1,1,1]]"
6285,6285,"[[-1,0,-1,1,0,1],[1]]"
6288,75456,"[[0,-2,0,0,-2],[1,1,1,1]]"
6288,12576,"[[7,26,21,-14,-11,7,-1],[0,0,1]]"
6288,10865664,"[[0,-9,18,8,5,1],[0,1,0,1]]"
6288,51511296,"[[-3,13,-12,-14,4,0,-1],[1,1]]"
6288,24447744,"[[2,-2,-5,-1,-1,-1],[1,1,1,1]]"
6290,6290000,"[[1,-3,-4,12,1,-2],[0,1,0,1]]"
6290,3862846250,"[[0,-1,28,-138,52,-7],[0,0,1,1]]"
6291,56619,"[[0,0,2,-1,-1],[1,0,1,1]]"
6291,41275251,"[[0,3,1,-4,0,2],[0,0,0,1]]"
6291,6291,"[[-2,-2,-5,-4,-4,-2,-1],[1,0,1,1]]"
6291,56619,"[[2,0,1,-1,1,-1],[1,0,1,1]]"
6291,6291,"[[0,1,0,-1,-1],[0,0,0,1]]"
6291,4608942267533480434475121699,"[[558,907,-168,-61,478,-121,63],[1,1,0,1]]"
6291,6291,"[[0,0,-2,1,3,1],[1]]"
6291,2437262296299,"[[0,9,-3,-12,0,6,-1],[0,0,0,1]]"
6291,1776764214001971,"[[-8,5,3,-7,4,0,-7],[1,1,0,1]]"
6291,6291,"[[-8,-18,6,21,-5,-3,-1],[1,1,0,1]]"
6291,2437262296299,"[[-15,27,-53,40,-40,13,-8],[1,0,1,1]]"
6294,7602897420288,"[[0,-16,-8,-17,0,-2],[0,0,0,1]]"
6294,201408,"[[1,5,6,-2,-3,1],[0,1]]"
6300,24192000,"[[1,-1,4,-1,1,-1],[0,1,1]]"
6302,77030247186,"[[-1,2,3,17,6,-1],[0,1,1]]"
6302,9960613274976256,"[[-64,-48,41,-15,-24,16],[]]"
6304,103284736,"[[-2,4,-2,-2,0,2],[1,0,1]]"
6304,405148057139478528,"[[168,-108,-27,48,54,18,3],[]]"
6304,3152000000000000,"[[12,22,-78,-48,165,-52,-21],[]]"
6304,3227648,"[[0,-2,1,0,-4,-2],[]]"
6304,13220446208,"[[-5,-6,8,6,-6,2],[1,0,1]]"
6304,201728,"[[-1,-3,2,4,-2,-2,1],[1,1]]"
6304,12910592,"[[0,2,2,-4,-3,4,-1],[]]"
6304,108301895335936,"[[7,16,6,-8,-1,8],[]]"
6304,51642368,"[[0,-2,9,-9,-5,-1],[]]"
6307,334271,"[[0,-1,0,4,3,1],[0,1,1]]"
6308,807424,"[[2,-2],[1,0,0,1]]"
6309,6309,"[[-28,45,3,-26,-1,5,1],[1,1]]"
6309,6309,"[[0,1,-2,2,-2,1],[0,1]]"
6309,13862548828125,"[[13,-28,37,-23,17,-4,2],[0,1,0,1]]"
6312,2045088,"[[2,4,1,1,1,-1],[0,1,0,1]]"
6312,100992,"[[1,-2,3,-3,2,-1],[0,0,1,1]]"
6313,6313,"[[0,1,1,2,2,1],[1,0,0,1]]"
6314,1812118,"[[-1,5,-6,1,-1,1],[0,1,0,1]]"
6314,6314,"[[3,-1,3,-2,1,-1],[0,1,1,1]]"
6314,8403934,"[[0,1,6,-6,-6,-1],[0,1,1]]"
6318,442158912,"[[2,0,9,-2,3],[1,0,0,1]]"
6318,5458752,"[[1,1,0,-2,1,1],[0,1]]"
6318,26109041594688,"[[-7,0,-27,4,-9,0,-1],[1,0,0,1]]"
6319,448649,"[[-1,-1,2,3,-7,1],[1,1,1]]"
6320,32358400,"[[1,0,4,-2,4,-2,1],[]]"
6321,49607270217394407,"[[1,-3,-36,133,99,21,1],[1,0,1,1]]"
6321,81812703,"[[0,-5,6,0,2],[1,1,0,1]]"
6321,44247,"[[-1,0,0,2,2,1],[1,0,1,1]]"
6321,49607270217394407,"[[-1519,-162,273,15,-15,-1],[1,0,1,1]]"
6322,11469405249171881984,"[[16,56,33,44,-21,-5,-19],[0,0,1]]"
6322,12644,"[[-1,-2,0,5,-1,-1],[1,0,0,1]]"
6325,92604325,"[[0,1,-75,43,11,-5,-1],[0,1]]"
6327,170829,"[[4,-1,-4,-1],[0,1,1,1]]"
6327,2106891,"[[0,1,-4,7,6,1],[0,1]]"
6327,170658171,"[[-39,-11,-6,6,2,1],[1,1]]"
6330,12818250,"[[-1,5,-10,8,-1,1],[0,1]]"
6330,1127271720,"[[1,7,0,3,-1,1],[1,1]]"
6330,154541015625000,"[[-222,-119,-145,-9,-12,7,-1],[0,0,1,1]]"
6334,1621504,"[[5,1,-3,1,0,-1],[0,0,1,1]]"
6334,1621504,"[[0,1,3,9,5,1],[0,1,1]]"
6334,111428906405330944,"[[92,28,-140,-29,44,5,-4],[0,0,1,1]]"
6334,25944064,"[[-64,48,-71,77,-34,26,-12],[0,0,0,1]]"
6334,25336,"[[1,3,6,7,6,3,1],[0,1]]"
6335,3959375,"[[-2,3,-3,1,0,-1],[1,1,1]]"
6335,107413579162460375,"[[-35,104,-36,-14,-26,-1],[1,1,1]]"
6335,207540935,"[[-6,18,-6,-9,1,1],[1,1,1]]"
6336,5172034830336,"[[-3,16,-7,5,3,0,1],[1,1]]"
6336,27713664,"[[-1,6,-10,5,-7,1,-1],[0,0,1]]"
6336,2041875000000000000000000,"[[10,100,115,-150,-205,-100,-130],[]]"
6336,11854016750725890048,"[[-10,-52,-1,42,-17,-8,10],[]]"
6336,27405582336,"[[-2,-8,-5,-12,-4,-4,-1],[]]"
