labels,data
529141.a.529141.1,"[[0, 2, 4, 6, 2, 1], [1, 0, 1]]"
529174.a.529174.1,"[[-3, 2, 6, 0, -3, -1], [0, 1, 1]]"
529186.a.529186.1,"[[-1, -1, 2, 0, -3, 1], [0, 1]]"
529237.a.529237.1,"[[-1, -4, -6, 0, 1, 1], [1, 0, 1]]"
529317.a.529317.1,"[[0, 1, 40, -12, -10], [0, 1, 0, 1]]"
529345.a.529345.1,"[[3, -6, 4, 0, -2], [1, 0, 1, 1]]"
529403.a.529403.1,"[[-14, 21, 9, -8, -2, 1], [0, 0, 0, 1]]"
529408.a.529408.1,"[[0, 1, 3, -2, -1, 1], []]"
529408.b.529408.1,"[[0, 1, -3, -2, 1, 1], []]"
529497.a.529497.1,"[[-1, -3, 0, 8, 1, -7, 1], [1, 0, 0, 1]]"
529525.a.529525.1,"[[-4, 1, 5, -2, -1], [0, 0, 0, 1]]"
529547.a.529547.1,"[[-2, -1, -5, -2, -4, -1, -1], [1]]"
529553.a.529553.1,"[[-1, 0, 0, 0, -1, 1], [1, 1, 1]]"
529569.a.529569.1,"[[2, -7, 7, 0, -2], [0, 0, 1, 1]]"
529616.a.529616.1,"[[-1, -2, -1, 0, 0, 1], [0, 0, 1]]"
529645.a.529645.1,"[[-184, -20, 60, 0, -7, 1], [1, 0, 1]]"
529658.a.529658.1,"[[-1, -3, -3, 0, 2, 0, -1], [0, 1, 1]]"
529663.a.529663.1,"[[4, -7, 4, -1, -2], [1, 0, 1, 1]]"
529671.a.529671.1,"[[0, 2, 4, 0, -5, -1, 1], [1]]"
529750.a.529750.1,"[[-1, -1, 3, 1, -3, -3, -1], [1, 1, 1]]"
529789.a.529789.1,"[[0, 1, 0, 3, 1, 1], [1]]"
529792.a.529792.1,"[[-2, -2, -1, 0, -1], [0, 1, 0, 1]]"
529801.a.529801.1,"[[0, 1, -4, -21, 9, -1], [1, 1, 1]]"
529859.a.529859.1,"[[-5, 1, 2, -2, 0, 1], [0, 0, 0, 1]]"
529910.a.529910.1,"[[1, -3, -1, 1, 2, 1], [1, 1]]"
529945.a.529945.1,"[[-1, 8, 15, 0, -8, -1, 1], [1, 0, 0, 1]]"
529955.a.529955.1,"[[-1, 4, -4, 0, -2, -1], [0, 1, 1]]"
530038.a.530038.1,"[[0, -2, 4, 1, -4, -1], [1, 0, 0, 1]]"
530039.a.530039.1,"[[-1, -4, -5, -2, -1, 1], [1, 1]]"
530048.a.530048.1,"[[7, 1, 5, 1, 1], [1, 1, 1, 1]]"
530062.a.530062.1,"[[7, -1, 11, -4, -4], [0, 1, 1, 1]]"
530224.a.530224.1,"[[-6, 1, 6, -1, -3], [0, 1, 0, 1]]"
530314.a.530314.1,"[[-2, -2, 0, 0, 1, 1], [0, 1, 1]]"
530417.a.530417.1,"[[-1, -1, 9, -9, -1, 1], [1, 0, 1, 1]]"
530505.a.530505.1,"[[4, -10, 3, 1, 0, 1], [1, 1, 0, 1]]"
530517.a.530517.1,"[[-1, 3, -5, 4, -1, 1], [1]]"
530533.a.530533.1,"[[-2, 0, 2, -2, -1, 1], [1, 1, 1]]"
530551.a.530551.1,"[[-1, 0, 1, -4, -3, 4, -1], [1, 1, 1]]"
530594.a.530594.1,"[[-1, 3, -1, -6, 0, 2], [0, 1, 1, 1]]"
530615.a.530615.1,"[[0, 1, 0, 2, -1, 1], [1, 1, 1]]"
530655.a.530655.1,"[[-1, -2, 6, 0, -3], [1, 1, 0, 1]]"
530663.a.530663.1,"[[-2, 1, 0, -2, -1], [0, 1, 1, 1]]"
530693.a.530693.1,"[[-1, 0, 0, 1, -2, 1], [0, 1]]"
530725.a.530725.1,"[[-2, -3, 0, 0, -2, -1], [1, 1, 1]]"
530736.a.530736.1,"[[-24, 3, 16, -1, -4], [0, 1, 0, 1]]"
530821.a.530821.1,"[[1, 2, 1, 0, 1, 1], [1]]"
530822.a.530822.1,"[[-578, -344, 0, 35, 9, 1], [0, 1]]"
530832.a.530832.1,"[[31, -20, 0, -1, -1, 1], [0, 0, 1]]"
530854.a.530854.1,"[[2, 0, -1], [0, 1, 1, 1]]"
530927.a.530927.1,"[[-1, -3, -2, 0, 0, 1, -1], [1, 1, 0, 1]]"
530986.a.530986.1,"[[11, -9, 0, 0, -2], [0, 1, 1, 1]]"
531008.a.531008.1,"[[-1, -1, -1, 0, -1, 1], [1, 0, 1]]"
531045.a.531045.1,"[[1, 5, 4, 3, 2], [1, 0, 1, 1]]"
531061.a.531061.1,"[[0, -3, 5, 23, 23, 1], [1]]"
531061.b.531061.1,"[[0, -1, 2, -5, 6, 1], [1]]"
531061.c.531061.1,"[[2, 3, 2, 1, 1], [0, 0, 1, 1]]"
531073.a.531073.1,"[[0, 1, 0, 0, 1, -1], [1, 1, 1]]"
531075.a.531075.1,"[[1, 3, 0, -3, -1, 1], [1]]"
531079.a.531079.1,"[[0, 1, -6, 9, -5], [1, 1, 0, 1]]"
531079.b.531079.1,"[[-54, 79, -7, -22, 0, 2], [1, 1, 0, 1]]"
531086.a.531086.1,"[[2, 4, 3, 4, 1, 1], [0, 1]]"
531089.a.531089.1,"[[-1, -2, 0, 0, 1], [0, 1, 1, 1]]"
531122.a.531122.1,"[[2, 2, 2, 0, -1], [0, 1, 1, 1]]"
531122.b.531122.1,"[[-5, 3, -2, 2], [0, 1, 1, 1]]"
531136.a.531136.1,"[[2, 8, 7, -5, -6, 1], [0, 0, 1]]"
531136.b.531136.1,"[[2, 36, 217, 445, 42, 1], [0, 0, 1]]"
531257.a.531257.1,"[[0, 9, 37, 45, -1, -21, 1], [1]]"
531350.a.531350.1,"[[0, 1, 2, 0, -4, -1], [1, 1]]"
531350.b.531350.1,"[[10, 5, 0, -3, -2], [0, 0, 1, 1]]"
531389.a.531389.1,"[[0, 0, 1, 3, 0, 1], [1]]"
531403.a.531403.1,"[[0, -1, 1, 0, -6, 0, 4], [1, 1, 0, 1]]"
531449.a.531449.1,"[[-5, 11, 1, -18, 6, 3], [1, 1, 0, 1]]"
531541.a.531541.1,"[[2, -1, -7, 0, 4, 2], [0, 1, 0, 1]]"
531571.a.531571.1,"[[-7, -13, -8, 1, 3, 1], [0, 0, 1]]"
531573.a.531573.1,"[[-47, -107, 83, 5, -9], [1, 0, 0, 1]]"
531584.a.531584.1,"[[-2, -8, -9, -6, -2], [0, 1, 0, 1]]"
531597.a.531597.1,"[[-200, -9, 39, -3, -3, 1], [0, 1, 0, 1]]"
531623.a.531623.1,"[[-53, 39, -18, 16, -7], [1, 1, 0, 1]]"
531669.a.531669.1,"[[8, 35, 47, 14, -7, 1], [0, 1]]"
531707.a.531707.1,"[[1, -4, 0, 3, -3, -1, 1], [0, 1]]"
531731.a.531731.1,"[[0, 3, 8, -7, -1, 1], [1]]"
531837.a.531837.1,"[[-8, 3, -4, 5, -2, 1, -1], [1, 1, 0, 1]]"
531905.a.531905.1,"[[-2, 5, -1, -7, -1, 1], [1, 1, 1]]"
531937.a.531937.1,"[[-2, 7, -5, -5, 0, 1], [1, 0, 0, 1]]"
531946.a.531946.1,"[[-1, 1, 4, -5, -1], [0, 1, 1, 1]]"
531971.a.531971.1,"[[0, -1, -1, 0, -1, -2], [1, 1, 0, 1]]"
532013.a.532013.1,"[[4, -13, 18, -10, 0, 2], [0, 0, 0, 1]]"
532039.a.532039.1,"[[3, -26, 57, -20, -30, 1], [0, 1]]"
532069.a.532069.1,"[[-2, 5, 1, -6, 0, 1], [0, 0, 1, 1]]"
532069.b.532069.1,"[[-2, 0, 8, 0, -11, -1, 4], [1, 1]]"
532091.a.532091.1,"[[0, 1, 9, 19, 8, 1], [0, 1, 1]]"
532102.a.532102.1,"[[-1, -1, 2, 2, -1], [1, 0, 0, 1]]"
532103.a.532103.1,"[[4, 3, -8, -2, 3, 1], [0, 1]]"
532109.a.532109.1,"[[-4, 7, 1, -6, 0, 1], [0, 1, 1]]"
532224.a.532224.1,"[[0, -1, 2, -2, 1, 0, -1], [0, 1]]"
532234.a.532234.1,"[[1, 2, 1, 1], [1, 0, 0, 1]]"
532251.a.532251.1,"[[23, -45, 42, 0, -6, 1], [1]]"
532263.a.532263.1,"[[-1, 1, 0, 1, -7, 4, -1], [1, 1, 0, 1]]"
532299.a.532299.1,"[[-1, 0, 0, 0, -1, 0, -1], [1, 1, 0, 1]]"
532309.a.532309.1,"[[1, 2, 5, 2, 2], [1, 0, 1, 1]]"
532309.b.532309.1,"[[-2, -5, -7, -4, 0, 1], [1]]"
532313.a.532313.1,"[[1, 1, 5, 3, 9, 2, 5], [1, 1, 1]]"
532352.a.532352.1,"[[-2, 5, 0, -9, -4], [1, 1, 1, 1]]"
532414.a.532414.1,"[[-1, 2, 2, -5, -1, 1], [0, 1, 1]]"
532465.a.532465.1,"[[0, 1, 0, -9, 10, -3], [1, 1, 0, 1]]"
532523.a.532523.1,"[[-2, 5, 1, 0, -3, 1], [0, 0, 1]]"
532523.b.532523.1,"[[0, 1, 0, 0, 3, 1], [0, 1]]"
532559.a.532559.1,"[[0, 1, 2, 5, 3, 1], [1, 1]]"
532613.a.532613.1,"[[1, 2, 4, 2, 2], [0, 1, 1, 1]]"
532656.a.532656.1,"[[7, 16, 7, -5, -3, 1], [0, 0, 1]]"
532697.a.532697.1,"[[5, 3, -3, -4, 0, 1], [0, 0, 0, 1]]"
532703.a.532703.1,"[[4, -5, -1, 1, -1], [1, 1, 0, 1]]"
532706.a.532706.1,"[[-1, -1, 1, 2, 1, -1, -1], [0, 1]]"
532829.a.532829.1,"[[0, -3, 6, -5, 0, 1], [1, 1, 1, 1]]"
532837.a.532837.1,"[[2, 1, 4, 2, 2, 1], [0, 0, 1]]"
532859.a.532859.1,"[[1, 2, -2, -2, 0, 1], [1]]"
532889.a.532889.1,"[[-2, 3, 4, -11, 1, 2], [1, 1, 0, 1]]"
