labels,data
7516.a.30064.1,"[[-5, -28, -66, -77, -35, 2], [0, 1, 1]]"
7521.a.7521.1,"[[-1, 1, -2, 0, 0, -1], [1, 1, 0, 1]]"
7529.a.7529.1,"[[1, 2, 1], [0, 1, 1, 1]]"
7531.a.128027.1,"[[11, 7, 12, 6, 4, 1], [1, 0, 0, 1]]"
7533.a.203391.1,"[[2, -3, -2, 1], [1, 0, 1, 1]]"
7542.a.45252.1,"[[1, -1, 0, 1, -1], [1, 0, 0, 1]]"
7545.a.7545.1,"[[2, 5, 0, -5, -1, 1], [1, 0, 0, 1]]"
7549.a.7549.1,"[[-2, -1, 3, 0, -2], [1, 1, 0, 1]]"
7551.a.22653.1,"[[-1, 1, -5, 4, -6, 3, -2], [1, 1, 1]]"
7552.a.60416.1,"[[21, 16, -9, -18, 6, 1], [0, 0, 1]]"
7552.b.60416.1,"[[0, 0, -2, 0, 2, -2, 1], [1, 1]]"
7552.c.966656.1,"[[-1, -7, -20, -16, 1, 4], [1]]"
7558.a.15116.1,"[[0, 2, -1, -1, -1, 1], [0, 1]]"
7562.a.241984.1,"[[1, 3, -1, -1, 2, -3, 1], [1, 0, 1]]"
7565.a.37825.1,"[[0, -2, 3, 0, -2], [1, 1, 0, 1]]"
7568.a.7568.1,"[[0, -1, 1, 0, 0, 0, -1], [1]]"
7575.a.113625.1,"[[-1, 2, -2, 2, -1], [0, 1, 1, 1]]"
7575.b.189375.1,"[[1, 2, -5, -11, -1, 5], [1, 1, 1]]"
7578.a.22734.1,"[[-1, -1, -1], [0, 1, 0, 1]]"
7578.b.136404.1,"[[0, 0, -1, 1, 0, -1, 1], [1, 1]]"
7581.a.53067.1,"[[-1, 0, 5, 9, 11, 7], [1, 1, 1]]"
7594.a.7594.1,"[[0, 5, 39, 95, 21, 1], [1, 1]]"
7594.a.60752.1,"[[1, -5, 6, 0, -3, 1], [0, 1]]"
7594.b.7594.1,"[[0, -1, 1, 0, -1, -1], [1, 0, 0, 1]]"
7594.c.30376.1,"[[7, -23, 22, -6, -1, 1], [1, 0, 0, 1]]"
7604.a.15208.1,"[[0, 0, 0, 1, -1], [1, 1, 0, 1]]"
7609.a.7609.1,"[[0, -1, 1], [1, 1, 0, 1]]"
7613.a.175099.1,"[[0, 1, 7, 11, -6, 1], [0, 1, 1]]"
7616.a.106624.1,"[[0, 0, 0, -1, -1, 0, -1], [1, 1]]"
7620.a.228600.1,"[[18, 0, -30, 8, 12, -7, 1], [0, 1, 1]]"
7625.a.38125.1,"[[-3, 6, 1, -6, -1, 1], [1, 0, 0, 1]]"
7627.a.7627.1,"[[0, 0, 0, -2, -1, 1], [1, 1, 1]]"
7629.a.68661.1,"[[0, 1, 0, 0, 0, 1], [1]]"
7629.b.68661.1,"[[4, 1, 0, 0, 4, 2], [0, 0, 0, 1]]"
7632.a.15264.1,"[[-1, 1, 1, -2, -1, 1], [0, 1, 0, 1]]"
7641.a.68769.1,"[[0, 0, 1, 3, 3, 2], [1, 1, 0, 1]]"
7643.a.7643.1,"[[0, 1, 2, 0, 1, 1], [1, 0, 0, 1]]"
7655.a.38275.1,"[[0, 0, 0, 1, -1, -1], [1, 1]]"
7657.a.7657.1,"[[-1], [1, 1, 0, 1]]"
7657.b.7657.1,"[[3, 6, 1, 1, 3, -2], [1, 1, 0, 1]]"
7660.a.30640.1,"[[0, -1, -1, 0, 2, 1], [1, 1, 1]]"
7661.a.7661.1,"[[0, 1, 2, 0, -1, -1], [1, 1]]"
7662.a.30648.1,"[[-2, 2, -4, 2, -3, 1, -1], [1, 0, 0, 1]]"
7662.b.45972.1,"[[0, -1, 2, 1, -2], [1, 0, 0, 1]]"
7662.c.122592.1,"[[3, 3, 5, 3, 2], [0, 0, 1, 1]]"
7669.a.7669.1,"[[0, -1, 16, 8, -7, 1], [0, 1]]"
7669.a.7669.2,"[[0, 1, -6, 11, -6, 1], [0, 1]]"
7672.a.122752.1,"[[0, 2, 7, 3, -7, 2], [1, 1]]"
7675.a.7675.1,"[[0, -1, 2, 0, -2, 1], [0, 1]]"
7675.b.7675.1,"[[0, 1, 0, -3, 0, 1], [1, 0, 1]]"
7676.a.7676.1,"[[-1, -4, -2, 2, -6, 1, -1], [0, 1, 1]]"
7680.a.46080.1,"[[-2, -1, 5, 0, -3, 1], []]"
7680.b.46080.1,"[[2, -1, -5, 0, 3, 1], []]"
7680.c.61440.1,"[[-3, 6, 1, -5, 0, 1], []]"
7684.a.7684.1,"[[-1, 0, 1, -2, -1, 1], [1, 1, 1]]"
7692.a.553824.1,"[[0, 2, 12, 21, 8, 1], [0, 1, 1]]"
7693.a.376957.1,"[[0, -1, 2, 2, -7, 1], [0, 1, 1]]"
7697.a.7697.1,"[[0, 0, -1, 1], [1, 0, 0, 1]]"
7705.a.7705.1,"[[0, -1, -1, 0, 1], [1, 0, 1, 1]]"
7707.a.7707.1,"[[-3, 2, 7, 1, -2], [1, 1, 0, 1]]"
7709.a.7709.1,"[[-1, 2, 0, -3, 0, 1], [0, 1, 1]]"
7712.a.15424.1,"[[0, -1, 3, -6, 6, -4, 1], [0, 1]]"
7717.a.7717.1,"[[-5, 6, 3, -5, -1, 1], [1, 0, 0, 1]]"
7728.a.865536.1,"[[1, 0, 2, 0, 1, 1], []]"
7728.b.865536.1,"[[1, -2, 1, 0, 0, -1, 1], []]"
7732.a.123712.1,"[[1, 1, -1, -3, 0, 1], [0, 1, 1]]"
7744.a.495616.1,"[[-8, 8, -1, 4, 1], [0, 0, 1, 1]]"
7748.a.991744.1,"[[0, -3, 7, 1, -3], [1, 0, 0, 1]]"
7755.a.7755.1,"[[-1, 0, 6, 1, -8, -1], [0, 1, 1]]"
7760.a.496640.1,"[[0, 2, -13, 26, -18, 4], [0, 1]]"
7763.a.54341.1,"[[12, -25, 17, -2, -2, 1], [0, 0, 0, 1]]"
7772.a.994816.1,"[[1, -3, 1, 1, -2, 1], [0, 1, 1]]"
7776.a.124416.1,"[[0, 1, -1, 1], [1, 1, 1, 1]]"
7788.a.93456.1,"[[-1, 1, -2, 1], [1, 0, 0, 1]]"
7792.a.997376.1,"[[0, 1, 8, 18, 5, 4], [0, 1]]"
7801.a.7801.1,"[[0, -2, 2, 0, -1], [1, 1, 0, 1]]"
7805.a.273175.1,"[[-6, 11, 4, -13, 1, 1], [0, 1, 1]]"
7808.a.7808.1,"[[-2, 2, 2, -1, -1], [0, 0, 0, 1]]"
7808.b.15616.1,"[[0, 0, 0, -1, -2, 0, 2], [1, 1]]"
7808.c.15616.1,"[[8, 1, -12, -3, 5, 2], [1]]"
7808.d.15616.1,"[[0, -1, 2, -3, 1, 2], [1]]"
7808.e.15616.1,"[[0, 0, -1, -1, 2, 0, -1], [1, 1]]"
7808.f.999424.1,"[[1, 17, 76, 116, 8, 1], [1, 0, 1]]"
7810.a.429550.1,"[[6, -14, 0, 12, -7, 1], [0, 1, 1]]"
7821.a.70389.1,"[[-1, -2, -3, -2, 0, 1], [1]]"
7821.b.633501.1,"[[-8, 13, 1, -7, 0, 1], [0, 0, 1, 1]]"
7822.a.7822.1,"[[2, 4, 0, -4, -1, 1], [0, 1, 1]]"
7823.a.7823.1,"[[0, 0, -2, -5, -1, 1], [1, 1, 0, 1]]"
7831.a.7831.1,"[[-1, 0, -2, 1, -2, 1, -1], [1, 1, 0, 1]]"
7836.a.846288.1,"[[-897, -119, 178, 0, -11, 1], [0, 1, 1]]"
7839.a.305721.1,"[[70, 123, 51, -11, -6, 1], [0, 1]]"
7840.a.62720.1,"[[1, 0, -4, 0, 3, 1], []]"
7843.a.86273.1,"[[1, 0, 0, 2, -1, 1], [1, 1, 0, 1]]"
7844.a.125504.1,"[[0, 6, 8, 0, -2], [1, 0, 0, 1]]"
7848.a.188352.1,"[[1, -1, -1, 0, 0, 1], [0, 1, 0, 1]]"
7850.a.251200.1,"[[0, -1, 2, 0, 0, -1], [0, 1, 1]]"
7852.a.102076.1,"[[-3, -1, 1, 0, 1, 1], [1, 0, 0, 1]]"
7856.a.125696.1,"[[1, -4, 4, 0, -2, 1], []]"
7857.a.7857.1,"[[-1, 1, -3, 2, -2, 1], [1, 1, 1]]"
7860.a.503040.1,"[[0, -1, 1, 0, -4, 2], [1, 1, 1]]"
7862.a.15724.1,"[[0, 2, 0, -3, 0, 1], [0, 1]]"
7863.a.23589.1,"[[0, 1, -2, 2, -1, 1], [0, 1]]"
7865.a.7865.1,"[[-1, 4, 0, -6, -3], [0, 1, 1, 1]]"
7870.a.62960.1,"[[1, -1, 0, 2, -2, 1], [0, 1]]"
7872.a.283392.1,"[[-1, -2, -6, -3, 3, 2], [0, 0, 1]]"
7877.a.7877.1,"[[-1, 2, 0, -6, 0, 1], [1, 1, 1, 1]]"
7877.a.7877.2,"[[0, 1, 29, 200, -149, 20, -1], [0, 0, 0, 1]]"
7877.b.7877.1,"[[0, 0, 1, 2, 1, 1, 1], [1, 1]]"
7877.c.7877.1,"[[18, -57, 58, -21, 0, 1], [1]]"
7877.d.7877.1,"[[2, -1, -5, 0, 3, 1], [1]]"
7884.a.15768.1,"[[-4, -5, 8, 0, -3], [1, 1, 0, 1]]"
7884.b.283824.1,"[[0, 2, 4, 0, -1], [1, 1, 1, 1]]"
7884.c.504576.1,"[[-1, 1, -1, -2, 5, 0, -4], [1, 1]]"
7889.a.55223.1,"[[0, 0, -2, -2, 3, 2], [1, 1, 0, 1]]"
7889.b.55223.1,"[[-2, -4, 0, 1], [1, 0, 1, 1]]"
7913.a.7913.1,"[[0, 0, -1, -1, 0, -1], [1, 1]]"
7917.a.102921.1,"[[3, 0, 1, 2, -1, 1], [0, 1, 1]]"
7927.a.7927.1,"[[-98, 149, -64, 3, 0, 1], [0, 1]]"
7927.b.7927.1,"[[-1, 1, 3, -1, -2], [0, 0, 0, 1]]"
7936.a.7936.1,"[[0, -1, -3, -3, 0, 1], []]"
7936.a.126976.1,"[[0, -2, 4, 0, -1, 4], [1]]"
7936.b.7936.1,"[[0, -1, 3, -3, 0, 1], []]"
7936.c.31744.1,"[[1, 0, 2, 1, 1, 1], []]"
7944.a.190656.1,"[[-1, -2, 0, 3, -1, -1, 1], [1, 0, 1]]"
7944.b.428976.1,"[[33, 32, 16, 16, 2, 2], [0, 1]]"
7945.a.7945.1,"[[1, -3, -1, 3, -2], [1, 1, 0, 1]]"
7945.b.198625.1,"[[4, -5, 1, -2, 1], [0, 1, 0, 1]]"
7945.c.198625.1,"[[0, 2, 7, 3, -5], [1, 1, 0, 1]]"
7948.a.127168.1,"[[0, 0, 2, 1, 3, 2], [1, 1, 0, 1]]"
7967.a.7967.1,"[[0, 0, -2, -2, 0, 1], [1, 1, 0, 1]]"
7972.a.127552.1,"[[-33, 0, 39, 6, -13, -4], [1, 1, 1]]"
7975.a.438625.1,"[[0, 2, 6, 1, -6, 1], [1, 1, 1]]"
7976.a.255232.1,"[[0, 1, -5, 5, 0, 4], [0, 1]]"
7977.a.7977.1,"[[-1, -1, 1, 4, 4, 2], [0, 0, 0, 1]]"
7984.a.127744.1,"[[0, 0, -1, -1, 2, 0, 1], [1]]"
7984.b.127744.1,"[[-5, -11, 0, 11, 0, -4, 1], [1]]"
7988.a.31952.1,"[[0, 0, 0, 0, -4, 2], [1, 1, 1]]"
7989.a.7989.1,"[[-1, 1, 0, -2, 0, 1], [1, 1]]"
7998.a.7998.1,"[[-1, 0, -3, 1, -3, 1, -1], [1, 1, 1]]"
