labels,data
105968.a.105968.1,"[[-1, 0, 1, 0, 1, -2], [1, 1, 1, 1]]"
105984.b.317952.1,"[[2, -4, 0, -4, 3, 2], [0, 0, 0, 1]]"
105984.c.317952.1,"[[2, -8, 6, 4, 0, 1], [0, 0, 0, 1]]"
105984.d.635904.1,"[[1, -2, -2, 5, -3, 3], []]"
105987.a.105987.1,"[[-210, -136, 54, 42, 0, -3, -1], [1, 1, 0, 1]]"
105987.b.953883.1,"[[2, -3, -4, -3], [1, 0, 1, 1]]"
106015.a.742105.1,"[[91, 30, -50, -25, 0, 1], [0, 1, 1]]"
106015.b.742105.1,"[[0, -1, -9, 52, -66, 7], [0, 1, 1]]"
106042.a.106042.1,"[[-1, 1, 0, 0, 1, 1], [1, 0, 0, 1]]"
106057.a.106057.1,"[[0, 2, 7, 6, 6, 1], [1, 1]]"
106062.a.212124.1,"[[3, 7, -5, -12, 4, 2], [1, 1, 1]]"
106062.b.848496.1,"[[-1, 1, 2, -4, -5, 1, 1], [1, 1, 1]]"
106063.a.106063.1,"[[-2, 7, -6, 6, -2, 1], [0, 1]]"
106066.a.848528.1,"[[-3, 5, 1, 5, 1, 1], [0, 1]]"
106069.a.106069.1,"[[0, 2, 2, -8, 1, 2], [1, 0, 0, 1]]"
106076.a.424304.1,"[[0, -2, -2, 1, 2, 1], [0, 1, 1]]"
106096.a.106096.1,"[[-5, 4, 3, -4, -1, 1], [0, 0, 0, 1]]"
106107.a.106107.1,"[[-2, -3, 3, 2, -3], [1, 1, 0, 1]]"
106108.a.848864.1,"[[1, 1, 1, 2, -4, 1], [0, 1, 1]]"
106115.a.106115.1,"[[0, 0, 1, 1, 1, 0, 1], [1, 1, 0, 1]]"
106123.a.106123.1,"[[0, 2, 4, 2, 1, 1], [1]]"
106136.a.212272.1,"[[0, 0, 0, 1, 1, 2], [1, 1]]"
106145.a.106145.1,"[[3, 3, 6, 3, -1], [1, 1, 0, 1]]"
106151.a.106151.1,"[[-9, 14, 0, -6, -1, 1], [0, 1, 0, 1]]"
106171.a.106171.1,"[[2, -3, -3, 2, 3, 1], [0, 0, 0, 1]]"
106179.a.955611.1,"[[-2, 1, -3, 0, -1], [1, 1, 0, 1]]"
106184.a.212368.1,"[[0, -1, 3, -5, 2], [0, 1, 0, 1]]"
106194.a.637164.1,"[[0, -6, -9, -1, 3, 1], [0, 1]]"
106198.a.106198.1,"[[-2, 4, -2, 1, 0, -2, -1], [0, 1, 0, 1]]"
106208.a.212416.1,"[[2, 2, -1, -2, -1], [0, 0, 0, 1]]"
106216.a.849728.1,"[[0, 1, -1, -3, 0, 2, 1], [1, 1]]"
106217.a.106217.1,"[[-1, 0, 1, 0, 1], [1, 1, 0, 1]]"
106235.a.106235.1,"[[0, 4, 13, 12, -2, 1], [1, 0, 1]]"
106254.a.850032.1,"[[0, 1, -11, 21, -9, 1], [0, 1, 1]]"
106280.a.850240.1,"[[0, -2, 0, 4, -1, -2, 1], [0, 1]]"
106286.a.212572.1,"[[-1, 0, -17, 12, 8, 1], [1, 1]]"
106301.a.106301.1,"[[0, -2, 0, 3, 2], [1, 1, 1, 1]]"
106304.a.106304.1,"[[-1, 0, 3, -1, -5, 0, 2], [1, 1]]"
106336.a.212672.1,"[[0, 1, -2, -1, 3, 0, -1], [1]]"
106355.a.531775.1,"[[-2, 1], [0, 1, 0, 1]]"
106358.a.212716.1,"[[1, 1, 3, 0, -3, 1], [0, 1]]"
106368.a.319104.1,"[[-1, 2, 5, 1, -6, -6, -2], [1]]"
106368.b.638208.1,"[[0, -1, 1, 1, -5, 6], [1]]"
106370.a.212740.1,"[[0, 1, 2, -5, 0, 1], [0, 1, 1]]"
106370.b.850960.1,"[[0, 0, 3, 6, 6, 3, 1], [1, 1]]"
106386.a.425544.1,"[[1, -1, 2, -1, 0, 1], [0, 1, 0, 1]]"
106388.a.106388.1,"[[1, 1, -2, -3, 0, 2, 1], [1, 1, 1]]"
106388.b.106388.1,"[[-1, -4, -5, 0, 3, -1], [1, 1, 1]]"
106393.a.106393.1,"[[1, 5, 5, -4, -2], [0, 0, 0, 1]]"
106409.a.106409.1,"[[4, -3, -3], [1, 0, 1, 1]]"
106412.a.425648.1,"[[0, 3, 11, 11, 3], [1, 0, 0, 1]]"
106426.a.212852.1,"[[1, -1, -2, 0, 1], [1, 0, 0, 1]]"
106432.a.106432.1,"[[-2, 1, 6, -1, -6, 0, 2], [0, 1]]"
106432.b.212864.1,"[[-2, -4, -7, -6, -5, -2, -1], [0, 1, 0, 1]]"
106436.a.425744.1,"[[-1, 1, -2, 2, -2], [1, 0, 0, 1]]"
106449.a.319347.1,"[[0, 1, 2, 3, 1, -1], [1, 1]]"
106450.a.532250.1,"[[1, 21, 125, 259, 70, 5], [1, 1]]"
106496.a.425984.1,"[[0, 2, -1, -1, -1, 1], []]"
106496.b.425984.1,"[[0, 2, 6, 1, -5, 2], []]"
106496.c.425984.1,"[[0, 2, 1, -1, 1, 1], []]"
106496.d.425984.1,"[[0, 2, -6, 1, 5, 2], []]"
106496.e.425984.1,"[[0, -2, -3, -1, 1, 1], []]"
106496.f.425984.1,"[[0, -2, 3, -1, -1, 1], []]"
106523.a.106523.1,"[[-5, 2, 4, 0, 0, 1], [0, 1, 0, 1]]"
106540.a.532700.1,"[[-2, 0, 3, 2, -1, -2, -1], [1, 0, 0, 1]]"
106556.a.213112.1,"[[0, 1, 2, 0, 3, 2], [1, 1, 0, 1]]"
106560.a.106560.1,"[[2, -2, -1, -1, 1, 1], [0, 0, 0, 1]]"
106560.b.959040.1,"[[6, 1, 5, 1, 1], [1, 1, 1, 1]]"
106564.a.213128.1,"[[-2, -3, -1, 1, 1], [1, 0, 1, 1]]"
106569.a.106569.1,"[[1, -2, 0, 2, 2, 1], [0, 1, 0, 1]]"
106599.a.319797.1,"[[0, 1, -3, 2, 1, 1], [0, 1]]"
106600.a.213200.1,"[[1, 2, 1, -2, -2, 0, 1], [1, 1]]"
106615.a.106615.1,"[[-9, 4, 27, -1, -36, -5, 20], [0, 1]]"
106616.a.213232.1,"[[0, -1, -3, -2, 0, 1], [1, 0, 1]]"
106621.a.106621.1,"[[0, 2, 4, 1, 1], [1, 0, 0, 1]]"
106624.a.746368.1,"[[2, 0, -5, 3, 2, -4, 2], [0, 1]]"
106624.b.852992.1,"[[2, 5, -2, -7, 1, 2], []]"
106624.c.852992.1,"[[-26, -81, -54, 43, 45, 2], []]"
106640.a.213280.1,"[[-10, 0, 19, 16, 7, 2], [0, 1]]"
106643.a.106643.1,"[[0, -1, -1, -1, 1, 1], [0, 1]]"
106650.b.533250.1,"[[-1, 3, -3, 0, 0, -1], [1, 0, 0, 1]]"
106659.a.959931.1,"[[0, 2, 3, -2, 0, 1], [1]]"
106665.a.533325.1,"[[3, -6, -2, 7, 1, -3, -1], [0, 1]]"
106669.a.106669.1,"[[-1, 1, 0, -1, 1, 1], [1]]"
106673.a.106673.1,"[[-1, 1, 3, -3, -5, 0, 1], [1, 0, 1, 1]]"
106677.a.960093.1,"[[1, -2, 3, 0, -1, 3], [1, 0, 1]]"
106682.a.213364.1,"[[-1, -6, -12, 0, 14, -2], [1, 1, 1]]"
106682.b.853456.1,"[[-237, 157, 19, -24, 0, 1], [1, 1]]"
106683.a.960147.1,"[[1, 4, 1, -3, 1], [1, 0, 1, 1]]"
106684.a.426736.1,"[[1, -2, 5, -2, -1], [0, 0, 0, 1]]"
106722.a.640332.1,"[[0, 2, 7, 4, -5, 3], [1, 1]]"
106735.a.533675.1,"[[-2, 5, -4, 0, -1, 1], [0, 1, 1]]"
106743.a.106743.1,"[[-1, -3, 0, 6, -5], [1, 0, 1, 1]]"
106752.a.854016.1,"[[-1, 1, 0, 1, -2, -8, 9], [1, 1]]"
106755.a.106755.1,"[[-14, 0, 47, 49, 16, 1], [1]]"
106758.a.427032.1,"[[16, 0, 3, 5, -1, 1], [1, 1]]"
106764.a.213528.1,"[[0, 2, 0, 0, 2, 1], [0, 1, 1]]"
106768.a.427072.1,"[[5, 8, 1, -3, -1], [0, 0, 0, 1]]"
106779.a.106779.1,"[[0, -1, 2, 0, -3, 1], [1]]"
106788.a.640728.1,"[[0, 2, 0, 0, -2], [1, 1, 0, 1]]"
106796.a.854368.1,"[[0, 3, 7, 0, -3], [1, 0, 0, 1]]"
106815.a.320445.1,"[[-1, -1, 0, 0, -2], [1, 1, 1, 1]]"
106823.a.106823.1,"[[1, 3, 1, -2, -1], [0, 0, 0, 1]]"
106828.a.106828.1,"[[-9, -2, 11, 0, -5], [0, 1, 1, 1]]"
106832.a.427328.1,"[[0, -2, 3, 4, -9, 2], [1]]"
106832.b.427328.1,"[[8, 6, -3, -4, 0, 1], [0, 0, 0, 1]]"
106832.c.854656.1,"[[-4, -2, 0, -1, 0, 1], [0, 1, 0, 1]]"
106838.a.106838.1,"[[1, 0, 0, 1, -1, 1], [0, 1, 1]]"
106840.a.854720.1,"[[1, 5, 5, -2, -1, -2, 1], [0, 1]]"
106844.a.427376.1,"[[18, 11, -8, -7, 0, 1], [1, 0, 0, 1]]"
106865.a.106865.1,"[[-11, 0, 21, -13, -1], [0, 1, 1, 1]]"
106866.a.427464.1,"[[-3, -15, -25, -14, 0, 1], [0, 1]]"
106880.a.106880.1,"[[-2, 4, -1, -2], [0, 0, 1, 1]]"
106885.a.106885.1,"[[2, -7, 4, 1, 4, -5, 1], [1, 0, 0, 1]]"
106891.a.106891.1,"[[0, 2, 2, -6, 2, 1], [1, 0, 1]]"
106891.b.106891.1,"[[0, -1, -1, 7, -7, 1], [1]]"
106896.a.962064.1,"[[3, -8, 0, 2, 3, 1], [0, 0, 0, 1]]"
106896.b.213792.1,"[[7, -41, 43, 80, -49, -78, -21], [0, 1]]"
106900.a.427600.1,"[[2, -1, -5, 5, 3, -4, 1], [0, 1]]"
106912.a.213824.1,"[[0, 0, 0, 1, 0, 2], [1]]"
106924.a.213848.1,"[[-6, -5, 4, 1, -2], [1, 1, 0, 1]]"
106925.a.106925.1,"[[-2, 5, -4, 4, -1], [0, 0, 1, 1]]"
106942.a.427768.1,"[[0, -1, 2, 3, 2, 1], [0, 1, 1]]"
106942.b.855536.1,"[[0, 4, -4, -3, 1, 1], [0, 1, 1]]"
106946.a.106946.1,"[[-1, -9, -29, -37, -14, 1], [0, 1]]"
106947.a.106947.1,"[[1, 13, 46, 59, 13, 1], [1]]"
106948.a.427792.1,"[[0, 1, 1, -2, 4, -2, 1], [0, 1]]"
106961.a.106961.1,"[[0, 0, -1, 2, 0, 1], [1, 1]]"
106962.a.106962.1,"[[0, 0, 1, 3, 0, -3, 1], [1, 1]]"
106975.a.106975.1,"[[-1, -1, 2, 0, -3, 0, 1], [1, 1, 0, 1]]"
106977.a.106977.1,"[[2, -3, 2, 0, -1, 1], [1, 1, 1]]"
106989.a.962901.1,"[[-9, -6, 13, 0, -4, 1], [0, 1]]"
106995.a.748965.1,"[[2, -1, 2, 0, 1], [1, 0, 0, 1]]"
106997.a.106997.1,"[[2, 4, 3, 4, 1, 1], [1]]"
107003.a.107003.1,"[[0, 1, 0, -3, -1, 1], [1, 0, 1]]"
107011.a.107011.1,"[[1, -2, -8, 0, 4, -2], [1, 1, 0, 1]]"
107013.a.107013.1,"[[0, 3, 6, 2, -1, 1], [1]]"
107028.a.428112.1,"[[-2, -5, -11, -12, -12, -6, -3], [0, 1]]"
107029.a.107029.1,"[[2, 1, -1, -3, 0, 1], [0, 0, 0, 1]]"
107032.a.214064.1,"[[1, 1, 0, -2, -1, 0, 1], [1]]"
107040.a.642240.1,"[[2, 4, 7, 6, 5, 2, 1], [1, 1]]"
107070.a.856560.1,"[[-2, -3, 0, 0, 1, 1, -1], [1, 0, 0, 1]]"
