labels,data
28971.a.260739.1,"[[1, -16, 86, -162, 25, 21, 2], [0, 1]]"
28976.a.28976.1,"[[-64, 81, -4, -21, 0, 2], [0, 1, 0, 1]]"
28976.b.28976.1,"[[-1, -2, 0, 1], [0, 0, 1, 1]]"
28976.c.463616.1,"[[0, 1, 3, -1, -7, 0, 4], [0, 1]]"
28976.d.463616.1,"[[0, 0, -3, 0, 4, 0, -1], [1, 1]]"
28986.a.173916.1,"[[0, 2, 4, 1, 0, 1], [1, 0, 0, 1]]"
28990.a.376870.1,"[[0, 0, -2, 2, 0, 1], [1, 1]]"
28992.a.115968.1,"[[3, 6, -2, -7, 0, 2], [0, 0, 1]]"
28992.b.782784.1,"[[-1, 0, -4, -2, -4, -4, -1], [0, 1]]"
28997.a.28997.1,"[[-1, 2, -2, 0, -1, 1], [1, 0, 1]]"
28997.a.28997.2,"[[-1, -11, -40, -48, 0, 1], [0, 0, 1]]"
29012.a.464192.1,"[[1, 3, 5, 0, -4, 1], [0, 1, 1]]"
29028.a.522504.1,"[[8, -9, 1, 1, 0, -1], [1, 1, 0, 1]]"
29039.a.29039.1,"[[-1, 7, -13, 6, 1], [0, 0, 1, 1]]"
29040.a.784080.1,"[[3, -8, 2, 0, 2], [0, 0, 1, 1]]"
29050.a.290500.1,"[[6, -10, 0, 8, -3, -1, 1], [1, 0, 1]]"
29051.a.319561.1,"[[-2, 0, -3, 1, -1, 1], [1, 1, 1]]"
29056.a.929792.1,"[[0, 1, 1, 2, 6, 4], [1]]"
29060.a.58120.1,"[[0, -2, 2, 1, -1], [1, 1, 0, 1]]"
29077.a.29077.1,"[[0, 1, -2, -3, 0, 1], [1, 0, 1]]"
29079.a.87237.2,"[[-79, -16, -56, -8, -13, -1, -1], [0, 1]]"
29079.a.87237.1,"[[0, 1, -2, 0, 2, 1], [0, 1]]"
29088.a.465408.1,"[[-30, 39, 9, -22, -1, 4], [0, 1]]"
29101.a.29101.1,"[[0, -1, -7, -13, -7, 1], [0, 1]]"
29101.b.29101.2,"[[-55, -16, -40, -8, -10, -1, -1], [0, 1, 0, 1]]"
29101.b.29101.1,"[[0, 1, -1, -1, 1, 1], [0, 1]]"
29104.a.116416.1,"[[-4, -4, 1, 0, -2], [0, 1, 0, 1]]"
29104.b.465664.1,"[[0, 1, 2, 1, 2, -2], [1, 1]]"
29109.a.29109.1,"[[1, 1, 1], [1, 1, 0, 1]]"
29131.a.29131.1,"[[-1, -1, 0, -2, -2], [0, 0, 0, 1]]"
29132.a.58264.1,"[[0, -2, 1, 0, 0, 1], [1, 1, 0, 1]]"
29132.b.233056.1,"[[1, 1, -1, 0, 0, -1], [0, 1, 1]]"
29150.a.58300.1,"[[-3, 0, 6, 2, -1], [1, 0, 0, 1]]"
29152.a.932864.1,"[[-12, -11, 35, -18, 0, 1], [1, 0, 1]]"
29157.a.29157.1,"[[0, 1, 6, 11, 4, 1], [0, 1]]"
29160.b.58320.1,"[[0, 1, 2, 0, 0, 0, 1], [1, 1]]"
29160.c.874800.1,"[[0, 1, 1, -2, 0, 2], [1, 1]]"
29161.a.29161.1,"[[0, -1, 2, -3, 2], [1, 0, 1, 1]]"
29162.a.408268.1,"[[0, 0, 0, -5, 5, -2], [1, 1, 1]]"
29168.a.116672.1,"[[-2, -2, 7, -1, -3], [0, 0, 1, 1]]"
29168.b.466688.1,"[[0, 4, 0, -6, -4], [0, 1, 0, 1]]"
29168.c.466688.1,"[[4, 7, -1, -5, 0, 1], []]"
29169.a.612549.1,"[[0, 0, 0, -7, 8, -3], [1, 1, 0, 1]]"
29179.a.29179.1,"[[-1, -1, -1, 1, 0, 1, -1], [1, 1, 0, 1]]"
29189.a.29189.1,"[[0, 0, -1, -3, 2], [1, 1, 0, 1]]"
29194.a.58388.1,"[[8, 10, 0, -4, 0, 1], [1, 0, 0, 1]]"
29196.a.350352.1,"[[0, 0, -1, -2, 1, 0, 1], [1, 1]]"
29197.a.204379.1,"[[2, 6, 6, 0, -3, -1], [1, 1, 0, 1]]"
29241.a.29241.1,"[[-1, -1, 0, 0, 0, -1], [1, 1, 0, 1]]"
29241.b.263169.1,"[[-30, 15, 18, -6, -4], [1, 0, 1, 1]]"
29241.c.789507.1,"[[0, 1, -1, -3, -1, 3], [1, 0, 1]]"
29243.a.29243.1,"[[-1, -4, -2, 12, 7, 1], [1]]"
29246.a.58492.1,"[[-3, -1, -1, 9, 2, -5, -2], [1, 0, 0, 1]]"
29246.b.204722.1,"[[422, 28, -155, -8, 18, 0, -1], [0, 1, 1, 1]]"
29246.c.204722.1,"[[0, 6, 40, 84, 34, 5], [1, 0, 0, 1]]"
29252.a.234016.1,"[[0, 1, -1, 2, -1], [1, 0, 0, 1]]"
29258.a.936256.1,"[[0, 0, -2, 1, 1, -1, 1], [1, 1]]"
29261.a.29261.1,"[[0, -7, 6, 1, -3], [1, 1, 0, 1]]"
29262.a.117048.1,"[[-11, -1, 10, 0, -3], [1, 0, 0, 1]]"
29275.a.29275.1,"[[0, -2, 2, 0, -2, 1], [1, 0, 1]]"
29275.a.731875.1,"[[-21, 16, 9, -8, -1, 1], [0, 1]]"
29276.a.58552.1,"[[0, -1, 1, -3, 1], [1, 0, 1, 1]]"
29276.b.468416.1,"[[0, -1, 0, 0, 1, -1, 1], [1, 1, 1]]"
29286.a.87858.1,"[[-2, 2, 1, -3, 0, 1], [0, 1, 1]]"
29292.a.175752.1,"[[0, -1, 0, 1, 4, 2], [1, 1, 0, 1]]"
29293.a.322223.1,"[[-2, 3, -6, 2, -4, 0, -1], [1, 0, 1, 1]]"
29295.a.29295.1,"[[-1, -2, 0, 0, -2, 1], [1, 1, 1]]"
29300.a.117200.1,"[[0, 0, 2, 2], [1, 0, 0, 1]]"
29308.a.468928.1,"[[1, -1, -2, 0, 0, 1, 1], [0, 1, 1]]"
29312.a.58624.1,"[[0, 1, -1, 0, 0, 1], []]"
29312.b.468992.1,"[[-2, 4, 2, -1, 0, 1], [0, 1, 0, 1]]"
29314.a.29314.1,"[[-1, 1, -2, 2, -1, 1], [0, 1]]"
29322.a.29322.1,"[[-1, 1, 0, -2, -1], [0, 1, 1, 1]]"
29331.a.263979.1,"[[0, 1, 0, -1, 2, 1], [0, 1]]"
29349.a.264141.1,"[[-9, -21, -20, -8, 0, 1], [0, 0, 0, 1]]"
29349.b.792423.1,"[[0, -2, -1, 0, 2, 1], [1, 1, 1]]"
29349.b.792423.2,"[[-14, 96, -13, -26, 0, 2], [1, 0, 0, 1]]"
29351.a.29351.1,"[[-13, -2, 14, -1, -5], [0, 1, 1, 1]]"
29354.a.234832.1,"[[0, 0, 1, 0, -2, -1, 1], [1, 1]]"
29356.a.58712.1,"[[-2, -2, 4, 1, -3], [1, 1, 0, 1]]"
29360.a.117440.1,"[[0, 0, -2, -2, 2, 2], [1]]"
29361.a.88083.1,"[[1, -2, -3, 2, 2], [1, 0, 1, 1]]"
29376.a.29376.1,"[[1, -2, -3, 6, 2, -4, -1], [0, 1]]"
29376.b.705024.1,"[[0, 0, 2, 1, 5, 0, 3], [1, 1]]"
29376.c.793152.1,"[[-117, 198, -6, -63, -9, 1], [0, 0, 1]]"
29376.d.940032.1,"[[1, -1, 0, -1, -2, 0, -1], [0, 1, 0, 1]]"
29378.a.58756.1,"[[-93, 101, 1, -24, 0, 2], [1, 0, 0, 1]]"
29395.a.29395.1,"[[0, 0, 0, 1, -1, 1], [1, 1, 1]]"
29399.a.29399.1,"[[0, 0, 0, 0, 1, 2], [1, 1, 0, 1]]"
29419.a.382447.1,"[[-8, 0, 11, 0, -5, -1, 1], [1, 0, 0, 1]]"
29425.a.147125.1,"[[0, 0, 0, 3, -3, 5], [1]]"
29430.a.58860.1,"[[-4, -6, 3, 6, 0, -4, 1], [1, 0, 0, 1]]"
29440.a.29440.1,"[[7, -20, 0, 14, -7, 1], []]"
29440.a.942080.1,"[[217, -383, 245, -56, 0, 1], []]"
29440.b.29440.1,"[[-1, 0, 0, 2, 3, 1], []]"
29440.c.29440.1,"[[-1, 2, 0, -2, 1, 1], []]"
29440.d.29440.1,"[[-1, -3, -2, 0, 0, 1], []]"
29440.e.117760.1,"[[7, 4, -1, 6, 7, 2], [0, 0, 1]]"
29440.f.147200.1,"[[0, -1, -1, 1, 0, 1], []]"
29440.g.147200.1,"[[0, -1, 1, 1, 0, 1], []]"
29440.h.147200.1,"[[0, 1, -3, -1, 2, 1], []]"
29440.i.471040.1,"[[1, -1, 4, -1, -2], [0, 1, 0, 1]]"
29440.j.588800.1,"[[1, 0, 0, 1, -1, 1], []]"
29440.k.588800.1,"[[2, 0, -3, 3, 1, -2, 1], []]"
29440.l.588800.1,"[[1, -2, 0, 1, -1, 1], []]"
29440.m.588800.1,"[[0, 2, 1, -1, -2, 1], []]"
29440.n.736000.1,"[[0, -1, 1, -2, 1, 0, -1], [0, 1]]"
29440.q.942080.1,"[[4, 40, 131, 133, -24, 1], []]"
29441.a.29441.1,"[[4, 3, -3, -4, 0, 1], [1, 0, 0, 1]]"
29448.a.530064.1,"[[1, -2, 4, -2, 2], [0, 0, 0, 1]]"
29474.a.58948.1,"[[18, 7, 21, 5, 8, 1, 1], [1, 1, 1]]"
29486.a.235888.1,"[[1, -1, 3, 1, -1], [0, 1, 1, 1]]"
29487.a.29487.1,"[[-3, -1, 3, 0, -2], [1, 1, 0, 1]]"
29487.b.29487.1,"[[-146, -127, 82, 75, -6, -7, -1], [0, 1, 0, 1]]"
29487.c.88461.1,"[[0, 0, 2, 2, 1, 1], [1, 1]]"
29488.a.58976.1,"[[-17, -37, -18, -1, -5], [0, 1, 0, 1]]"
29496.a.176976.1,"[[-1, 2, 0, -5, 0, 2], [1, 1]]"
29508.a.29508.1,"[[-1, 0, 1, 0, 1], [1, 0, 0, 1]]"
29519.a.206633.1,"[[0, 2, 5, 3, 2], [1, 0, 0, 1]]"
29535.a.324885.1,"[[-1, 1, -2, -1, 2, -1], [1, 1]]"
29536.a.383968.1,"[[-1, 1, 0, 0, 0, -1, -1], [1, 0, 1]]"
29538.a.472608.1,"[[0, -1, 1, 0, 3, 1, 1], [1, 1, 1]]"
29540.a.472640.1,"[[1, -1, -1, 2, -2, 1], [0, 1, 1]]"
29541.a.29541.1,"[[0, 2, 7, 4, -5], [1, 1, 0, 1]]"
29547.a.620487.1,"[[-2, 0, 1, 1, 0, -1], [1, 0, 0, 1]]"
29565.a.443475.1,"[[20, 37, 0, -23, 0, 5, -1], [1, 1]]"
29566.a.59132.1,"[[1, 1, -3, 4, 12, 1], [0, 1]]"
29571.a.29571.1,"[[0, 0, 1, -3, 0, 1], [1, 1]]"
29584.c.29584.1,"[[-1, 4, -4, -1, 1, 1], [0, 0, 1]]"
29584.d.473344.1,"[[0, -1, -3, 1, 7, 4], [0, 1]]"
29595.a.443925.1,"[[0, 15, 24, 1, -6, 1], [0, 1]]"
29600.a.473600.1,"[[0, 1, -15, 28, 23, 4], [0, 1]]"
29604.a.799308.1,"[[1, 4, -3, -15, 1, 2], [1, 0, 0, 1]]"
29626.a.118504.1,"[[1, -1, -2, 0, 2, 1], [0, 1]]"
29636.a.474176.1,"[[-1, 3, -5, 0, -1, 2, -1], [1, 1, 0, 1]]"
29642.a.237136.1,"[[2, 1, -1, -1, -1], [0, 0, 1, 1]]"
29643.a.29643.1,"[[0, 0, 0, 0, -2, 1], [1]]"
29646.a.88938.1,"[[2, -6, 2, 5, 0, -3, -1], [0, 1]]"
29650.a.118600.1,"[[-4, 14, -15, 3, 0, 1], [0, 1, 1]]"
29655.a.29655.1,"[[1, 4, 1, -5, -1, 1], [1, 0, 0, 1]]"
29660.a.949120.1,"[[-1, 0, -3, 1, -2, 1, -1], [1, 1, 1]]"
29664.b.711936.1,"[[0, 0, -2, -2, 4, -2, 1], [1, 1]]"
29675.a.29675.1,"[[0, 1, 0, -1, 1, 1], [1, 1]]"
29675.b.29675.1,"[[0, 0, 1, -4, 2, 1], [1]]"
29694.a.415716.1,"[[0, 0, 0, 1, -1, 2], [1, 1, 1]]"
29696.a.950272.1,"[[264, 128, -49, -32, 0, 2], [0, 0, 0, 1]]"
29711.a.29711.1,"[[1, -2, 4, -7, 6, -11, 10], [0, 1]]"
29715.a.148575.1,"[[-1, 0, -2, 0, 4, -2], [1, 0, 0, 1]]"
29721.a.89163.1,"[[0, 1, 1, 0, 0, -1, 1], [1]]"
29724.a.951168.1,"[[1, -1, 3, -2, 1], [0, 1, 1, 1]]"
29727.a.29727.1,"[[1, -1, 3, -1, 2], [0, 0, 0, 1]]"
29728.a.237824.1,"[[1, -2, 1, 1], [0, 0, 0, 1]]"
29729.a.29729.1,"[[5, -4, -4, 1], [1, 1, 0, 1]]"
29746.a.475936.1,"[[1, 3, 0, -5, -2, 1], [0, 1]]"
29773.a.29773.1,"[[0, -2, 4, -1, 4, 0, 1], [1, 0, 1]]"
29776.a.476416.1,"[[5, -4, -1, -1, 1], [0, 0, 1, 1]]"
29777.a.327547.1,"[[4, -7, 4, 0, -1], [1, 0, 0, 1]]"
29781.a.29781.1,"[[8, 32, 38, 6, -9], [1, 1, 0, 1]]"
29792.a.59584.1,"[[0, -1, 0, -1, 1, 0, 1], [1, 0, 1]]"
29793.a.89379.1,"[[0, 0, -1, -1, -1, 1, 1], [1, 1]]"
29796.a.238368.1,"[[-1, -1, -2, 1, 0, 1, -1], [1, 1, 1]]"
29797.a.29797.1,"[[0, 1, 2, 2, 1, 1], [0, 1]]"
29799.a.983367.1,"[[-2, 2, -5, 4, -4, 2, -1], [1, 1, 1]]"
29807.a.29807.1,"[[0, 0, 1, 0, -2, 1], [1, 1]]"
29822.a.238576.1,"[[0, -1, -3, 0, 1, -1], [0, 1, 1]]"
