labels,data
62052.a.186156.1,"[[1, 0, 0, 1, -1, -1], [1, 1, 1]]"
62068.a.248272.1,"[[0, 0, 1, -2, 0, 0, 1], [1]]"
62072.a.124144.1,"[[5, 6, 0, -2, -1], [0, 0, 0, 1]]"
62080.a.496640.1,"[[0, 0, 2, 2, 2, 2, 1], [1, 1]]"
62086.a.124172.1,"[[-812, 471, 247, -31, -15], [0, 0, 1, 1]]"
62090.a.62090.1,"[[0, 2, 6, 1, -4, 1], [1, 1]]"
62115.a.931725.1,"[[-9, 0, 34, -5, -24, -4, 1], [0, 1, 0, 1]]"
62116.a.248464.1,"[[5, -9, -3, 1, 6, 3, 1], [0, 1, 1]]"
62127.a.62127.1,"[[-1, -5, -8, -3, 0, 1], [1, 1]]"
62127.b.186381.1,"[[6, 5, 0, -2, -1], [0, 0, 0, 1]]"
62127.c.186381.1,"[[-1, 1, -3, 0, -1], [1, 1, 1, 1]]"
62140.a.248560.1,"[[0, -2, -1, 1, 2, 1], [1, 1, 1]]"
62145.a.186435.1,"[[0, 2, 2, 2, 1, 1], [1, 0, 0, 1]]"
62155.a.62155.1,"[[0, 0, -4, 4, 5, 1], [1]]"
62166.a.372996.1,"[[1, 9, 27, 30, 8, 3], [0, 1]]"
62168.a.124336.1,"[[0, -1, -2, -3, -3], [0, 1, 0, 1]]"
62168.b.497344.1,"[[1, 5, 9, 10, 8, 2], [0, 1]]"
62172.a.373032.1,"[[-12, 3, 6, 0, -3], [1, 1, 0, 1]]"
62174.a.124348.1,"[[0, 2, -1, 0, -1], [1, 0, 0, 1]]"
62175.a.310875.1,"[[3, 6, 0, -2, -2, 1], [0, 1]]"
62181.a.62181.1,"[[-1, 3, -3, 1, -1], [1, 0, 0, 1]]"
62181.b.435267.1,"[[-1, 0, -5, 1, -8, 0, -1], [1, 1, 0, 1]]"
62197.a.62197.1,"[[0, 3, 12, 14, -8, 1], [1]]"
62197.b.62197.1,"[[0, -2, 4, -2, 8, 1], [1]]"
62197.c.62197.1,"[[0, 2, 0, 3, 0, 1], [1]]"
62197.d.62197.1,"[[4, -1, 0, 0, -1], [0, 0, 0, 1]]"
62208.a.124416.1,"[[-6, -4, 10, -2, -1, 1], [0, 0, 0, 1]]"
62208.b.124416.1,"[[-1, 1, 5, 2, -2, -4, 2], [1]]"
62208.c.124416.1,"[[-30, 24, 14, -10, -3, 1], [0, 0, 0, 1]]"
62208.d.186624.1,"[[0, 1, -2, -3, 1, 1], []]"
62208.e.186624.1,"[[0, -3, 1, 9, -6, 1], []]"
62208.f.186624.1,"[[0, -3, -1, 9, 6, 1], []]"
62208.g.186624.1,"[[0, 1, 2, -3, -1, 1], []]"
62208.h.186624.1,"[[0, 3, 3, -3, -2, 1], []]"
62208.i.248832.1,"[[0, -2, 11, -20, 11, 0, -1], [0, 1]]"
62208.j.373248.1,"[[2, 6, 0, -12, -10, 0, 2], [1]]"
62208.k.373248.1,"[[8, 18, 9, -3, -3], [0, 0, 0, 1]]"
62208.l.373248.1,"[[0, 1, 2, 1, 0, 0, 1], [1, 1]]"
62208.m.373248.1,"[[0, 0, 2, 1, 3, 2], [1]]"
62208.o.995328.1,"[[-1, 0, -4, 1, -6, 0, -3], [1, 1]]"
62208.p.995328.1,"[[-3, 9, -1, -8, -2, 1], [0, 1, 0, 1]]"
62226.a.746712.1,"[[1, 1, 0, 1, -1, -1, 1], [0, 1]]"
62229.a.62229.1,"[[2, -1, -6, 0, 3, 1], [0, 0, 1]]"
62230.a.124460.1,"[[1, 0, 1, 1], [1, 0, 0, 1]]"
62231.a.62231.1,"[[0, 0, -2, 1, 0, -1], [1, 1, 1]]"
62233.a.62233.1,"[[0, -5, 5, 1, -3], [1, 1, 0, 1]]"
62240.a.622400.1,"[[-1, 13, -83, 232, -243, 10], [1]]"
62246.a.62246.1,"[[-3, 6, -45, 54, -15, -1, -1], [1, 1, 1]]"
62249.a.62249.1,"[[-2, 4, -1, -4, 0, 1], [1, 0, 0, 1]]"
62256.a.62256.1,"[[7, 26, 27, 0, -8, 1], [0, 0, 1]]"
62256.b.249024.1,"[[-1, -2, -3, -6, -3, 2], [0, 0, 1]]"
62266.a.124532.1,"[[-2, -3, -2, -1], [0, 0, 1, 1]]"
62271.a.62271.1,"[[-6, -5, -4, -1], [0, 1, 1, 1]]"
62282.a.62282.1,"[[2, 9, 11, 0, -5, 1], [0, 1, 1]]"
62293.a.62293.1,"[[-3, 11, -9, -6], [1, 0, 1, 1]]"
62305.a.62305.1,"[[1, 0, -1, 1, -2, 1], [0, 1]]"
62309.a.62309.1,"[[-1, -1, 0, 1], [0, 0, 0, 1]]"
62313.a.560817.1,"[[2, 3, -1, -2], [1, 0, 1, 1]]"
62325.a.186975.1,"[[1, 5, 6, 0, -2, 0, -1], [1, 1, 1]]"
62325.b.934875.1,"[[0, -5, -19, -17, -3, 1], [0, 1]]"
62327.a.62327.1,"[[1, -2, -1], [1, 1, 0, 1]]"
62328.a.373968.1,"[[0, 3, -5, -6, 2, 2], [0, 1]]"
62328.b.373968.1,"[[-1, 0, 4, -1, -6, -2], [1, 1]]"
62332.a.997312.1,"[[-54, 68, 2, -22, 0, 2], [1, 0, 0, 1]]"
62336.a.498688.1,"[[1, -1, -4, 4, 4, -4, -1], [0, 1]]"
62360.a.249440.1,"[[-1, -5, -3, 7, 2, -4, 1], [0, 1]]"
62361.a.62361.1,"[[2, -1, 0, -2, -1], [0, 1, 1, 1]]"
62368.a.498944.1,"[[0, 0, 2, -4, -2, 2, 1], [1, 1]]"
62375.a.62375.1,"[[-3, -11, -7, 15, 19, 4], [1, 1, 0, 1]]"
62379.a.187137.1,"[[-1, 1, 0, -3, -3, -2, -1], [1, 1, 0, 1]]"
62384.a.998144.1,"[[-3, -2, 3, 0, -1, 1], []]"
62399.a.62399.1,"[[-4, 0, 3, -4, -4], [1, 1, 0, 1]]"
62400.a.312000.1,"[[3, 6, -4, -11, 1, 5], [0, 0, 1]]"
62400.b.62400.1,"[[-30, -47, 62, 86, -60, -43, 26], [0, 1, 0, 1]]"
62411.a.62411.1,"[[-4, -1, 0, 0, 4, 2], [0, 0, 0, 1]]"
62411.b.62411.1,"[[0, -1, 0, 0, 0, 1], [1]]"
62418.a.374508.1,"[[0, 2, -2, -25, -26, 3], [0, 1]]"
62424.a.124848.1,"[[3, 0, -7, -2, 4, 2], [0, 1]]"
62425.a.62425.1,"[[-1, 3, -1, -2, 0, 1], [0, 0, 0, 1]]"
62440.a.999040.1,"[[0, 0, 1, -1, -3, -2], [1, 1]]"
62443.a.62443.1,"[[-1, -1, 2, 1, -2, -1], [1, 0, 0, 1]]"
62450.a.124900.1,"[[-4, -4, 4, 5], [0, 1, 0, 1]]"
62451.a.187353.1,"[[2, 7, 1, -6, -2, 1], [1, 1, 0, 1]]"
62468.a.124936.1,"[[-6, 0, 4, 1, -3], [1, 1, 0, 1]]"
62474.a.124948.1,"[[0, 0, -2, 1, 0, 1], [1, 1]]"
62474.b.124948.1,"[[0, 1, 0, -6, 4, 1, 4], [1, 1]]"
62474.c.499792.1,"[[0, -1, 2, -2, 0, 4], [1, 0, 1]]"
62478.a.124956.1,"[[-2, 1, -4, 0, -3, 0, -1], [1, 0, 0, 1]]"
62480.a.249920.1,"[[-1, -2, -3, -3, -1, 0, 1], [1]]"
62491.a.687401.1,"[[19, -36, 20, 0, -4], [1, 0, 1, 1]]"
62495.a.312475.1,"[[0, -2, 2, 1], [1, 0, 1, 1]]"
62498.a.249992.1,"[[-3, 13, 4, -6, -1, 1], [1, 0, 0, 1]]"
62511.a.62511.1,"[[2, -1, -5, 0, 3, 0, -1], [1, 1, 0, 1]]"
62531.a.62531.1,"[[70, 141, 83, 7, -3, 1], [0, 0, 1]]"
62542.a.250168.1,"[[-4, 30, -78, 76, -17, 1], [0, 1]]"
62544.a.250176.1,"[[2, 2, -2, 6, -3, 2], [0, 0, 1]]"
62547.a.62547.1,"[[0, 0, 0, 1, 2, 2], [1, 1, 0, 1]]"
62547.b.62547.1,"[[0, 0, -1, -2, 0, -1], [1, 1]]"
62549.a.62549.1,"[[0, 0, -1, 0, 3, 3, 1], [1, 1]]"
62550.a.187650.1,"[[11, 0, -22, -14, 1, 2], [1, 0, 0, 1]]"
62553.a.187659.1,"[[0, -1, 1, 1, -4, 3], [1]]"
62563.a.62563.1,"[[0, -1, 3, 1, -3], [1, 1, 0, 1]]"
62575.a.62575.1,"[[1, 1, 2, 1], [1, 0, 1, 1]]"
